year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Berlin,higher education,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,At least once per week,Baden-Wuerttemberg,general elementary,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,Berlin,middle vocational,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,Hesse,higher education,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.014716703458425313,18147,0.01296468175662731,0.016468725160223314
1998,At least once per week,North Rhine-Westphalia,higher vocational,0.014716703458425313,18147,0.01296468175662731,0.016468725160223314
1998,At least once per week,Bavaria,vocational + Abi,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,At least once per week,Thuringa,higher education,0.012509197939661517,18147,0.010892105250751266,0.014126290628571767
1998,At least once per week,Brandenburg,higher education,0.012509197939661517,18147,0.010892105250751266,0.014126290628571767
1998,At least once per week,Baden-Wuerttemberg,higher vocational,0.01177336276674025,18147,0.010203968026801246,0.013342757506679254
1998,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.011037527593818985,18147,0.009517402042835087,0.012557653144802883
1998,At least once per week,North Rhine-Westphalia,vocational + Abi,0.010301692420897719,18147,0.008832565371407232,0.011770819470388206
1998,At least once per week,Saxony-Anhalt,higher education,0.010301692420897719,18147,0.008832565371407232,0.011770819470388206
1998,At least once per week,Bavaria,higher vocational,0.009565857247976454,18147,0.008149644820365468,0.01098206967558744
1998,At least once per week,Hamburg,middle vocational,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,At least once per week,North Rhine-Westphalia,in school,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,At least once per week,Mecklenburg-Western Pomerania,higher education,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,At least once per week,Schleswig-Holstein,higher education,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.008094186902133923,18147,0.006790493451730763,0.009397880352537082
1998,At least once per week,Lower Saxony,higher vocational,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,At least once per week,Schleswig-Holstein,vocational + Abi,0.007358351729212656,18147,0.006114867819966858,0.008601835638458455
1998,At least once per week,Lower Saxony,vocational + Abi,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,At least once per week,Hesse,general elementary,0.005886681383370125,18147,0.004773651401848786,0.006999711364891464
1998,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0051508462104488595,18147,0.004109316745167895,0.006192375675729824
1998,At least once per week,Hesse,inadequately,0.0051508462104488595,18147,0.004109316745167895,0.006192375675729824
1998,At least once per week,Schleswig-Holstein,higher vocational,0.0051508462104488595,18147,0.004109316745167895,0.006192375675729824
1998,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.0051508462104488595,18147,0.004109316745167895,0.006192375675729824
1998,At least once per week,Saxony,higher vocational,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per week,Bremen,middle vocational,0.004415011037527594,18147,0.003450385581655648,0.005379636493399539
1998,At least once per week,Berlin,higher vocational,0.003679175864606328,18147,0.0027982719714553703,0.004560079757757286
1998,At least once per week,Brandenburg,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Hesse,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Thuringa,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Thuringa,general elementary,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Hesse,vocational + Abi,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Saxony,general elementary,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Saxony,vocational + Abi,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Saxony-Anhalt,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Saxony,in school,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Baden-Wuerttemberg,in school,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Lower Saxony,inadequately,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Berlin,general elementary,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Brandenburg,general elementary,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Bremen,general elementary,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Hesse,in school,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Hamburg,higher education,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Lower Saxony,in school,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Bremen,vocational + Abi,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Hamburg,vocational + Abi,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Baden-Wuerttemberg,inadequately,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per week,Hamburg,general elementary,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Hamburg,higher vocational,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Saxony-Anhalt,vocational + Abi,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Schleswig-Holstein,general elementary,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Schleswig-Holstein,in school,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Bavaria,inadequately,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Thuringa,vocational + Abi,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Berlin,in school,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Mecklenburg-Western Pomerania,in school,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Berlin,vocational + Abi,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Saxony-Anhalt,general elementary,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per week,Saxony-Anhalt,in school,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per month,Baden-Wuerttemberg,middle vocational,0.11023622047244094,18147,0.10567949179151344,0.11479294915336845
1998,At least once per month,Bavaria,middle vocational,0.07086614173228346,18147,0.06713267583098304,0.07459960763358389
1998,At least once per month,Baden-Wuerttemberg,higher education,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,At least once per month,Schleswig-Holstein,middle vocational,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,At least once per month,Saxony,higher education,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,North Rhine-Westphalia,general elementary,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,North Rhine-Westphalia,higher vocational,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,North Rhine-Westphalia,higher education,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,North Rhine-Westphalia,middle vocational,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,Saxony,middle vocational,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,Baden-Wuerttemberg,general elementary,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Lower Saxony,general elementary,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Lower Saxony,middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Hesse,general elementary,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Hesse,higher education,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Bavaria,higher education,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Berlin,middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Bavaria,general elementary,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Baden-Wuerttemberg,higher vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,North Rhine-Westphalia,vocational + Abi,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Lower Saxony,higher vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Lower Saxony,higher education,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Thuringa,middle vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Saxony-Anhalt,higher education,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Brandenburg,middle vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Bavaria,inadequately,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Saxony-Anhalt,general elementary,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Mecklenburg-Western Pomerania,higher education,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Brandenburg,higher education,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Hamburg,general elementary,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Saxony,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Bremen,middle vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Hesse,middle vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Bavaria,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Bavaria,in school,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Berlin,higher education,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,North Rhine-Westphalia,inadequately,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Hesse,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Saxony-Anhalt,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Berlin,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Schleswig-Holstein,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Schleswig-Holstein,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Schleswig-Holstein,higher education,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Hesse,inadequately,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,North Rhine-Westphalia,middle vocational,0.0877742946708464,18147,0.08365722251181117,0.09189136682988162
1998,Seldom,Bavaria,middle vocational,0.08150470219435736,18147,0.07752378216964134,0.08548562221907338
1998,Seldom,Lower Saxony,middle vocational,0.07210031347962383,18147,0.06833697966953126,0.0758636472897164
1998,Seldom,Baden-Wuerttemberg,middle vocational,0.05956112852664577,18147,0.0561176260750075,0.06300463097828404
1998,Seldom,Thuringa,middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,Saxony-Anhalt,middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,Saxony,middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,North Rhine-Westphalia,general elementary,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,Hesse,middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,Baden-Wuerttemberg,higher education,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Seldom,Bavaria,general elementary,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,Seldom,Saxony,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Thuringa,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Bavaria,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Baden-Wuerttemberg,higher vocational,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,North Rhine-Westphalia,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,North Rhine-Westphalia,higher vocational,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Brandenburg,higher education,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Lower Saxony,vocational + Abi,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Baden-Wuerttemberg,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Hesse,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Hesse,higher education,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Berlin,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,Brandenburg,middle vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,Berlin,middle vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,Mecklenburg-Western Pomerania,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,Lower Saxony,general elementary,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,North Rhine-Westphalia,vocational + Abi,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Hamburg,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Lower Saxony,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,North Rhine-Westphalia,inadequately,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Schleswig-Holstein,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Schleswig-Holstein,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Brandenburg,general elementary,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,Thuringa,general elementary,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Thuringa,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Saxony-Anhalt,general elementary,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Berlin,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Hesse,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Baden-Wuerttemberg,inadequately,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Bremen,middle vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Bavaria,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Berlin,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Baden-Wuerttemberg,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Schleswig-Holstein,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Hesse,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Berlin,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Lower Saxony,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Brandenburg,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Mecklenburg-Western Pomerania,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Bremen,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Saxony,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Saxony,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Saxony,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Saxony-Anhalt,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Saxony-Anhalt,higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,Bremen,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Never,North Rhine-Westphalia,middle vocational,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Never,Bavaria,middle vocational,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Never,North Rhine-Westphalia,general elementary,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,Lower Saxony,middle vocational,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,Bavaria,higher vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,Berlin,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,Baden-Wuerttemberg,general elementary,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,Berlin,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,North Rhine-Westphalia,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,Hesse,general elementary,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,Bavaria,general elementary,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,Hesse,middle vocational,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,Mecklenburg-Western Pomerania,middle vocational,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,Thuringa,middle vocational,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Saxony,middle vocational,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Bavaria,vocational + Abi,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Baden-Wuerttemberg,middle vocational,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,"Rhineland-Palatinate, Saarland",general elementary,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Hesse,higher education,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Lower Saxony,higher education,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Lower Saxony,vocational + Abi,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,Lower Saxony,general elementary,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Baden-Wuerttemberg,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,North Rhine-Westphalia,inadequately,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Saxony-Anhalt,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Berlin,general elementary,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Bavaria,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Brandenburg,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Brandenburg,higher vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Brandenburg,middle vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Schleswig-Holstein,higher education,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Hamburg,higher education,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Hesse,inadequately,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Lower Saxony,in school,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,North Rhine-Westphalia,higher vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Lower Saxony,higher vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,"Rhineland-Palatinate, Saarland",inadequately,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,North Rhine-Westphalia,vocational + Abi,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Berlin,higher vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,North Rhine-Westphalia,middle vocational,0.1100259011439672,27727,0.10634256986569365,0.11370923242224074
2003,Daily,Bavaria,middle vocational,0.07473559248866825,27727,0.07164030281216574,0.07783088216517076
2003,Daily,Baden-Wuerttemberg,middle vocational,0.05903302395855817,27727,0.056258813936778077,0.06180723398033826
2003,Daily,Lower Saxony,middle vocational,0.04721562702352687,27727,0.044719050837370204,0.04971220320968354
2003,Daily,Saxony,middle vocational,0.04154975178070365,27727,0.03920080252911251,0.04389870103229479
2003,Daily,North Rhine-Westphalia,higher education,0.03572199438808547,27727,0.033537385935923064,0.03790660284024788
2003,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.03356356572415282,27727,0.03144361715989643,0.035683514288409206
2003,Daily,Hesse,middle vocational,0.033185840707964605,27727,0.031077442961518934,0.03529423845441027
2003,Daily,North Rhine-Westphalia,general elementary,0.029192747679689185,27727,0.027211181310132275,0.031174314049246095
2003,Daily,Thuringa,middle vocational,0.028059572631124543,27727,0.02611571264694009,0.030003432615308995
2003,Daily,Saxony-Anhalt,middle vocational,0.02277142240448953,27727,0.021015530448559805,0.02452731436041926
2003,Daily,Brandenburg,middle vocational,0.022447658104899633,27727,0.02070400470905906,0.024191311500740206
2003,Daily,Bavaria,higher education,0.022123893805309734,27727,0.020392573868952223,0.023855213741667245
2003,Daily,Baden-Wuerttemberg,general elementary,0.021422404489531623,27727,0.019718142445058803,0.023126666534004442
2003,Daily,Baden-Wuerttemberg,higher education,0.019425857975393913,27727,0.017801300978182666,0.02105041497260516
2003,Daily,Bavaria,general elementary,0.018184761493632635,27727,0.016611962150845924,0.019757560836419347
2003,Daily,Schleswig-Holstein,middle vocational,0.016943665011871358,27727,0.015424526018011612,0.018462804005731102
2003,Daily,Saxony,higher education,0.01688970429527304,27727,0.015372944615249524,0.018406463975296557
2003,Daily,Berlin,middle vocational,0.015756529246708395,27727,0.014290690553785719,0.017222367939631073
2003,Daily,North Rhine-Westphalia,vocational + Abi,0.015486725663716814,27727,0.014033291980106983,0.016940159347326646
2003,Daily,North Rhine-Westphalia,higher vocational,0.01537880423052018,27727,0.01393036424754875,0.01682724421349161
2003,Daily,Hesse,higher education,0.013382257716382474,27727,0.012029737437630958,0.01473477799513399
2003,Daily,Mecklenburg-Western Pomerania,middle vocational,0.013328296999784156,27727,0.011978469419541156,0.014678124580027157
2003,Daily,Lower Saxony,higher education,0.013166414849989207,27727,0.0118246995928964,0.014508130107082014
2003,Daily,Lower Saxony,general elementary,0.012249082667817828,27727,0.010954349916951002,0.013543815418684655
2003,Daily,Brandenburg,higher education,0.01176343621843298,27727,0.010494317673264314,0.013032554763601647
2003,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.011061946902654867,27727,0.009830813940857788,0.012293079864451946
2003,Daily,Bavaria,higher vocational,0.010900064752859918,27727,0.009677873261801109,0.012122256243918727
2003,Daily,Berlin,higher education,0.010900064752859918,27727,0.009677873261801109,0.012122256243918727
2003,Daily,Saxony-Anhalt,higher education,0.010900064752859918,27727,0.009677873261801109,0.012122256243918727
2003,Daily,Hesse,general elementary,0.00982085042089359,27727,0.008660107437941272,0.010981593403845908
2003,Daily,Baden-Wuerttemberg,higher vocational,0.00890351823872221,27727,0.007797802672238815,0.010009233805205603
2003,Daily,"Rhineland-Palatinate, Saarland",higher education,0.008417871789337363,27727,0.007342471549775636,0.00949327202889909
2003,Daily,Thuringa,higher education,0.008040146773149147,27727,0.006988950853568115,0.009091342692730178
2003,Daily,Hamburg,middle vocational,0.006960932441182819,27727,0.005982295721905154,0.007939569160460484
2003,Daily,Saxony,higher vocational,0.006259443125404706,27727,0.005331099015291382,0.00718778723551803
2003,Daily,Baden-Wuerttemberg,vocational + Abi,0.006151521692208072,27727,0.00523116537288775,0.007071878011528395
2003,Daily,Mecklenburg-Western Pomerania,higher education,0.005989639542413123,27727,0.005081399951386651,0.006897879133439594
2003,Daily,Bavaria,vocational + Abi,0.005935678825814807,27727,0.00503151511954659,0.006839842532083024
2003,Daily,Saxony,general elementary,0.0055579538096265915,27727,0.004682865592925755,0.006433042026327428
2003,Daily,Hesse,vocational + Abi,0.005234189510036694,27727,0.004384833475509177,0.006083545544564211
2003,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.005234189510036694,27727,0.004384833475509177,0.006083545544564211
2003,Daily,North Rhine-Westphalia,inadequately,0.005180228793438377,27727,0.004335239308021884,0.0060252182788548695
2003,Daily,Lower Saxony,vocational + Abi,0.00512626807684006,27727,0.004285668302460436,0.005966867851219684
