"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","Ländlicher Raum","weiblich","","","",""
"Seltener","2009","Städtischer Raum","männlich","","","",""
"Seltener","2009","Städtischer Raum","weiblich","","","",""
"Seltener","2009","Ländlicher Raum","männlich","","","",""
"Seltener","2009","Ländlicher Raum","weiblich","","","",""
"Nie","2009","Städtischer Raum","männlich","","","",""
"Nie","2009","Städtischer Raum","weiblich","","","",""
"Nie","2009","Ländlicher Raum","männlich","","","",""
"Nie","2009","Ländlicher Raum","weiblich","","","",""
"Täglich","2010","Städtischer Raum","männlich","","","",""
"Täglich","2010","Städtischer Raum","weiblich","","","",""
"Täglich","2010","Ländlicher Raum","männlich","","","",""
"Täglich","2010","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2010","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","weiblich","","","",""
"Seltener","2010","Städtischer Raum","männlich","","","",""
"Seltener","2010","Städtischer Raum","weiblich","","","",""
"Seltener","2010","Ländlicher Raum","männlich","","","",""
"Seltener","2010","Ländlicher Raum","weiblich","","","",""
"Nie","2010","Städtischer Raum","männlich","","","",""
"Nie","2010","Städtischer Raum","weiblich","","","",""
"Nie","2010","Ländlicher Raum","männlich","","","",""
"Nie","2010","Ländlicher Raum","weiblich","","","",""
"Täglich","2011","Städtischer Raum","männlich","","","",""
"Täglich","2011","Städtischer Raum","weiblich","","","",""
"Täglich","2011","Ländlicher Raum","männlich","","","",""
"Täglich","2011","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2011","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2011","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2011","Ländlicher Raum","weiblich","","","",""
"Seltener","2011","Städtischer Raum","männlich","","","",""
"Seltener","2011","Städtischer Raum","weiblich","","","",""
"Seltener","2011","Ländlicher Raum","männlich","","","",""
"Seltener","2011","Ländlicher Raum","weiblich","","","",""
"Nie","2011","Städtischer Raum","männlich","","","",""
"Nie","2011","Städtischer Raum","weiblich","","","",""
"Nie","2011","Ländlicher Raum","männlich","","","",""
"Nie","2011","Ländlicher Raum","weiblich","","","",""
"Täglich","2012","Städtischer Raum","männlich","","","",""
"Täglich","2012","Städtischer Raum","weiblich","","","",""
"Täglich","2012","Ländlicher Raum","männlich","","","",""
"Täglich","2012","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2012","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","weiblich","","","",""
"Seltener","2012","Städtischer Raum","männlich","","","",""
"Seltener","2012","Städtischer Raum","weiblich","","","",""
"Seltener","2012","Ländlicher Raum","männlich","","","",""
"Seltener","2012","Ländlicher Raum","weiblich","","","",""
"Nie","2012","Städtischer Raum","männlich","","","",""
"Nie","2012","Städtischer Raum","weiblich","","","",""
"Nie","2012","Ländlicher Raum","männlich","","","",""
"Nie","2012","Ländlicher Raum","weiblich","","","",""
"Täglich","2013","Städtischer Raum","männlich","5518","0.76996258854699","0.760274388693951","0.779650788400029"
"Täglich","2013","Städtischer Raum","weiblich","6776","0.795160107768083","0.786767386087985","0.803552829448181"
"Täglich","2013","Ländlicher Raum","männlich","3421","0.807443401100616","0.795617927216228","0.819268874985003"
"Täglich","2013","Ländlicher Raum","weiblich","4091","0.823757358978455","0.813256765915623","0.834257952041286"
"Min 1x pro Woche","2013","Städtischer Raum","männlich","1238","0.168817952770395","0.160194792997","0.177441112543789"
"Min 1x pro Woche","2013","Städtischer Raum","weiblich","1503","0.141168207617759","0.133927337345816","0.148409077889703"
"Min 1x pro Woche","2013","Ländlicher Raum","männlich","567","0.125627579067148","0.115687861916793","0.135567296217504"
"Min 1x pro Woche","2013","Ländlicher Raum","weiblich","676","0.117554738919706","0.108678629716113","0.1264308481233"
"Min 1x pro Monat","2013","Städtischer Raum","männlich","188","0.0231857947840007","0.0197214108309371","0.0266501787370643"
"Min 1x pro Monat","2013","Städtischer Raum","weiblich","183","0.0173437767293709","0.0146289575950016","0.0200585958637402"
"Min 1x pro Monat","2013","Ländlicher Raum","männlich","104","0.0274315743818127","0.0225330107341319","0.0323301380294934"
"Min 1x pro Monat","2013","Ländlicher Raum","weiblich","86","0.0177742901244064","0.0141329565984861","0.0214156236503268"
"Seltener","2013","Städtischer Raum","männlich","219","0.0266235239001871","0.0229177217116507","0.0303293260887235"
"Seltener","2013","Städtischer Raum","weiblich","300","0.0303444418797565","0.0267773312181182","0.0339115525413949"
"Seltener","2013","Ländlicher Raum","männlich","135","0.0250563948918948","0.0203689913345503","0.0297437984492393"
"Seltener","2013","Ländlicher Raum","weiblich","161","0.0318078293752221","0.0269716045923816","0.0366440541580626"
"Nie","2013","Städtischer Raum","männlich","86","0.0114101399984268","0.00896523153749406","0.0138550484593596"
"Nie","2013","Städtischer Raum","weiblich","121","0.0159834660050307","0.0133754819088461","0.0185914501012152"
"Nie","2013","Ländlicher Raum","männlich","44","0.0144410505585287","0.0108631851238071","0.0180189159932502"
"Nie","2013","Ländlicher Raum","weiblich","44","0.00910578260221038","0.00648801574918692","0.0117235494552338"
"Täglich","2014","Städtischer Raum","männlich","","","",""
"Täglich","2014","Städtischer Raum","weiblich","","","",""
"Täglich","2014","Ländlicher Raum","männlich","","","",""
"Täglich","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","weiblich","","","",""
"Seltener","2014","Städtischer Raum","männlich","","","",""
"Seltener","2014","Städtischer Raum","weiblich","","","",""
"Seltener","2014","Ländlicher Raum","männlich","","","",""
"Seltener","2014","Ländlicher Raum","weiblich","","","",""
"Nie","2014","Städtischer Raum","männlich","","","",""
"Nie","2014","Städtischer Raum","weiblich","","","",""
"Nie","2014","Ländlicher Raum","männlich","","","",""
"Nie","2014","Ländlicher Raum","weiblich","","","",""
"Täglich","2015","Städtischer Raum","männlich","","","",""
"Täglich","2015","Städtischer Raum","weiblich","","","",""
"Täglich","2015","Ländlicher Raum","männlich","","","",""
"Täglich","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2015","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2015","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2015","Ländlicher Raum","weiblich","","","",""
"Seltener","2015","Städtischer Raum","männlich","","","",""
"Seltener","2015","Städtischer Raum","weiblich","","","",""
"Seltener","2015","Ländlicher Raum","männlich","","","",""
"Seltener","2015","Ländlicher Raum","weiblich","","","",""
"Nie","2015","Städtischer Raum","männlich","","","",""
"Nie","2015","Städtischer Raum","weiblich","","","",""
"Nie","2015","Ländlicher Raum","männlich","","","",""
"Nie","2015","Ländlicher Raum","weiblich","","","",""
"Täglich","2016","Städtischer Raum","männlich","","","",""
"Täglich","2016","Städtischer Raum","weiblich","","","",""
"Täglich","2016","Ländlicher Raum","männlich","","","",""
"Täglich","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","weiblich","","","",""
"Seltener","2016","Städtischer Raum","männlich","","","",""
"Seltener","2016","Städtischer Raum","weiblich","","","",""
"Seltener","2016","Ländlicher Raum","männlich","","","",""
"Seltener","2016","Ländlicher Raum","weiblich","","","",""
"Nie","2016","Städtischer Raum","männlich","","","",""
"Nie","2016","Städtischer Raum","weiblich","","","",""
"Nie","2016","Ländlicher Raum","männlich","","","",""
"Nie","2016","Ländlicher Raum","weiblich","","","",""
"Täglich","2017","Städtischer Raum","männlich","","","",""
"Täglich","2017","Städtischer Raum","weiblich","","","",""
"Täglich","2017","Ländlicher Raum","männlich","","","",""
"Täglich","2017","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2017","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2017","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2017","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2017","Ländlicher Raum","weiblich","","","",""
"Seltener","2017","Städtischer Raum","männlich","","","",""
"Seltener","2017","Städtischer Raum","weiblich","","","",""
"Seltener","2017","Ländlicher Raum","männlich","","","",""
"Seltener","2017","Ländlicher Raum","weiblich","","","",""
"Nie","2017","Städtischer Raum","männlich","","","",""
"Nie","2017","Städtischer Raum","weiblich","","","",""
"Nie","2017","Ländlicher Raum","männlich","","","",""
"Nie","2017","Ländlicher Raum","weiblich","","","",""
"Täglich","2018","Städtischer Raum","männlich","","","",""
"Täglich","2018","Städtischer Raum","weiblich","","","",""
"Täglich","2018","Ländlicher Raum","männlich","","","",""
"Täglich","2018","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Städtischer Raum","männlich","","","",""
"Min 1x pro Woche","2018","Städtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Ländlicher Raum","männlich","","","",""
"Min 1x pro Woche","2018","Ländlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Städtischer Raum","männlich","","","",""
"Min 1x pro Monat","2018","Städtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","männlich","","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","weiblich","","","",""
"Seltener","2018","Städtischer Raum","männlich","","","",""
"Seltener","2018","Städtischer Raum","weiblich","","","",""
"Seltener","2018","Ländlicher Raum","männlich","","","",""
"Seltener","2018","Ländlicher Raum","weiblich","","","",""
"Nie","2018","Städtischer Raum","männlich","","","",""
"Nie","2018","Städtischer Raum","weiblich","","","",""
"Nie","2018","Ländlicher Raum","männlich","","","",""
"Nie","2018","Ländlicher Raum","weiblich","","","",""
"Täglich","2019","Städtischer Raum","männlich","5740","0.761423588664904","0.751944897948228","0.77090227938158"
"Täglich","2019","Städtischer Raum","weiblich","6316","0.757722961757017","0.748677494566721","0.766768428947313"
"Täglich","2019","Ländlicher Raum","männlich","3331","0.794579928494032","0.782435061253826","0.806724795734238"
"Täglich","2019","Ländlicher Raum","weiblich","3657","0.798516584066466","0.786941664375967","0.810091503756964"
"Min 1x pro Woche","2019","Städtischer Raum","männlich","1411","0.169955384466739","0.161602439483577","0.1783083294499"
"Min 1x pro Woche","2019","Städtischer Raum","weiblich","1613","0.165915668139941","0.158062076198364","0.173769260081518"
"Min 1x pro Woche","2019","Ländlicher Raum","männlich","631","0.141278098534273","0.13080762727838","0.151748569790165"
"Min 1x pro Woche","2019","Ländlicher Raum","weiblich","669","0.137454462010856","0.127518113828461","0.147390810193251"
"Min 1x pro Monat","2019","Städtischer Raum","männlich","181","0.0214952234656318","0.0182698954001156","0.0247205515311481"
"Min 1x pro Monat","2019","Städtischer Raum","weiblich","175","0.019529232827403","0.0166079099009304","0.0224505557538757"
"Min 1x pro Monat","2019","Ländlicher Raum","männlich","79","0.0161033598041818","0.0123194957424468","0.0198872238659168"
"Min 1x pro Monat","2019","Ländlicher Raum","weiblich","80","0.0205818289354422","0.016484673649315","0.0246789842215693"
"Seltener","2019","Städtischer Raum","männlich","306","0.0315770248607021","0.0276880101576813","0.0354660395637229"
"Seltener","2019","Städtischer Raum","weiblich","383","0.0415784005125979","0.0373640385241835","0.0457927625010123"
"Seltener","2019","Ländlicher Raum","männlich","165","0.0384391682606321","0.032659832693999","0.0442185038272652"
"Seltener","2019","Ländlicher Raum","weiblich","163","0.0323743459345354","0.0272668203326267","0.037481871536444"
"Nie","2019","Städtischer Raum","männlich","129","0.0155487785420234","0.0127972965261134","0.0183002605579334"
"Nie","2019","Städtischer Raum","weiblich","132","0.0152537367630409","0.012666298804415","0.0178411747216667"
"Nie","2019","Ländlicher Raum","männlich","45","0.00959944490688171","0.00666834220157082","0.0125305476121926"
"Nie","2019","Ländlicher Raum","weiblich","44","0.0110727790527012","0.0080530578635141","0.0140925002418882"
