"pli0083","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","","","",""
"Seltener","2009","Staedtischer Raum","maennlich","","","",""
"Seltener","2009","Staedtischer Raum","weiblich","","","",""
"Seltener","2009","Laendlicher Raum","maennlich","","","",""
"Seltener","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","5518","0.76996258854699","0.760274388693951","0.779650788400029"
"Taeglich","2013","Staedtischer Raum","weiblich","6776","0.795160107768083","0.786767386087985","0.803552829448181"
"Taeglich","2013","Laendlicher Raum","maennlich","3421","0.807443401100616","0.795617927216228","0.819268874985003"
"Taeglich","2013","Laendlicher Raum","weiblich","4091","0.823757358978455","0.813256765915623","0.834257952041286"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","1238","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","1503","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","567","0.125627579067148","0.115687861916793","0.135567296217504"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","676","0.117554738919706","0.108678629716113","0.1264308481233"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","188","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","183","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","104","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","86","0.0177742901244064","0.0141329565984861","0.0214156236503268"
"Seltener","2013","Staedtischer Raum","maennlich","219","","",""
"Seltener","2013","Staedtischer Raum","weiblich","300","0.0303444418797565","0.0267773312181182","0.0339115525413949"
"Seltener","2013","Laendlicher Raum","maennlich","135","","",""
"Seltener","2013","Laendlicher Raum","weiblich","161","","",""
"Nie","2013","Staedtischer Raum","maennlich","86","0.0114101399984268","0.00896523153749406","0.0138550484593596"
"Nie","2013","Staedtischer Raum","weiblich","121","","",""
"Nie","2013","Laendlicher Raum","maennlich","44","0.0144410505585287","0.0108631851238071","0.0180189159932502"
"Nie","2013","Laendlicher Raum","weiblich","44","0.00910578260221038","0.00648801574918692","0.0117235494552338"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","","","",""
"Seltener","2017","Staedtischer Raum","maennlich","","","",""
"Seltener","2017","Staedtischer Raum","weiblich","","","",""
"Seltener","2017","Laendlicher Raum","maennlich","","","",""
"Seltener","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","5740","0.761423588664904","0.751944897948228","0.77090227938158"
"Taeglich","2019","Staedtischer Raum","weiblich","6316","0.757722961757017","0.748677494566721","0.766768428947313"
"Taeglich","2019","Laendlicher Raum","maennlich","3331","0.794579928494032","0.782435061253826","0.806724795734238"
"Taeglich","2019","Laendlicher Raum","weiblich","3657","0.798516584066466","0.786941664375967","0.810091503756964"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","1411","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","1613","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","631","0.141278098534273","0.13080762727838","0.151748569790165"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","669","0.137454462010856","0.127518113828461","0.147390810193251"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","181","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","175","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","79","0.0161033598041818","0.0123194957424468","0.0198872238659168"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","80","0.0205818289354422","0.016484673649315","0.0246789842215693"
"Seltener","2019","Staedtischer Raum","maennlich","306","0.0315770248607021","0.0276880101576813","0.0354660395637229"
"Seltener","2019","Staedtischer Raum","weiblich","383","0.0415784005125979","0.0373640385241835","0.0457927625010123"
"Seltener","2019","Laendlicher Raum","maennlich","165","","",""
"Seltener","2019","Laendlicher Raum","weiblich","163","","",""
"Nie","2019","Staedtischer Raum","maennlich","129","","",""
"Nie","2019","Staedtischer Raum","weiblich","132","","",""
"Nie","2019","Laendlicher Raum","maennlich","45","0.00959944490688171","0.00666834220157082","0.0125305476121926"
"Nie","2019","Laendlicher Raum","weiblich","44","0.0110727790527012","0.0080530578635141","0.0140925002418882"
