year,pli0083,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Daily,46-65 y.,Direct migration background,0.03529233565586186,44486,0.033577658122364885,0.03700701318935883
2013,Daily,30-45 y.,Indirect migration background,0.01802484095728567,44486,0.01678852246832159,0.019261159446249752
2013,Daily,66 and older,Direct migration background,0.016914066444511763,44486,0.015715770333647433,0.018112362555376092
2013,Daily,18-29 y.,Indirect migration background,0.016207209936382916,44486,0.015033798439202882,0.017380621433562952
2013,Daily,18-29 y.,Direct migration background,0.009542562859739473,44486,0.008639132218970084,0.010445993500508862
2013,Daily,46-65 y.,Indirect migration background,0.00545289306270827,44486,0.004768555210881714,0.006137230914534827
2013,Daily,66 and older,Indirect migration background,0.00020195900232252852,44486,6.991090688883466e-05,0.0003340070977562224
2013,At least once per week,30-45 y.,No migration background,0.3325803212851406,44486,0.32820215582297174,0.33695848674730944
2013,At least once per week,46-65 y.,No migration background,0.2808734939759036,44486,0.2766970907815419,0.2850498971702653
2013,At least once per week,18-29 y.,No migration background,0.1664156626506024,44486,0.16295454577518834,0.16987677952601646
2013,At least once per week,30-45 y.,Direct migration background,0.0589859437751004,44486,0.05679658611918676,0.06117530143101404
2013,At least once per week,66 and older,No migration background,0.05070281124497992,44486,0.04866407281297779,0.052741549676982045
2013,At least once per week,46-65 y.,Direct migration background,0.028363453815261043,44486,0.026820773740379493,0.029906133890142593
2013,At least once per week,18-29 y.,Indirect migration background,0.026857429718875503,44486,0.02535510140544653,0.028359758032304477
2013,At least once per week,30-45 y.,Indirect migration background,0.02535140562248996,44486,0.02389067731680752,0.0268121339281724
2013,At least once per week,18-29 y.,Direct migration background,0.019076305220883535,44486,0.01780511911750576,0.02034749132426131
2013,At least once per week,46-65 y.,Indirect migration background,0.00677710843373494,44486,0.006014696000490404,0.007539520866979476
2013,At least once per week,66 and older,Direct migration background,0.004016064257028112,44486,0.003428343694074422,0.004603784819981803
2013,At least once per month,46-65 y.,No migration background,0.3244206773618538,44486,0.3200702008292546,0.32877115389445305
2013,At least once per month,30-45 y.,No migration background,0.3083778966131907,44486,0.30408628466525195,0.31266950856112946
2013,At least once per month,18-29 y.,No migration background,0.14616755793226383,44486,0.1428846688151504,0.14945044704937724
2013,At least once per month,66 and older,No migration background,0.07130124777183601,44486,0.06890996800798596,0.07369252753568606
2013,At least once per month,30-45 y.,Direct migration background,0.040998217468805706,44486,0.03915559404718804,0.04284084089042337
2013,At least once per month,30-45 y.,Indirect migration background,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,At least once per month,46-65 y.,Direct migration background,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,At least once per month,18-29 y.,Indirect migration background,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,At least once per month,18-29 y.,Direct migration background,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,At least once per month,66 and older,Direct migration background,0.0071301247771836,44486,0.006348246540973152,0.007912003013394049
2013,At least once per month,46-65 y.,Indirect migration background,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Seldom,46-65 y.,No migration background,0.35995085995085996,44486,0.355490471737267,0.3644112481644529
2013,Seldom,30-45 y.,No migration background,0.24815724815724816,44486,0.24414330347039795,0.25217119284409834
2013,Seldom,18-29 y.,No migration background,0.10442260442260443,44486,0.1015808063541956,0.10726440249101325
2013,Seldom,66 and older,No migration background,0.09213759213759214,44486,0.08944994135371817,0.0948252429214661
2013,Seldom,30-45 y.,Direct migration background,0.07002457002457002,44486,0.06765316707725152,0.07239597297188852
2013,Seldom,46-65 y.,Direct migration background,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Seldom,30-45 y.,Indirect migration background,0.03194103194103194,44486,0.030306965276120694,0.03357509860594319
2013,Seldom,18-29 y.,Indirect migration background,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Seldom,66 and older,Direct migration background,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Seldom,18-29 y.,Direct migration background,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Seldom,46-65 y.,Indirect migration background,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Never,46-65 y.,No migration background,0.24745762711864408,44486,0.24344748010886916,0.25146777412841903
2013,Never,66 and older,No migration background,0.24067796610169492,44486,0.23670535949843624,0.2446505727049536
2013,Never,30-45 y.,No migration background,0.21016949152542372,44486,0.2063833557704847,0.21395562728036274
2013,Never,18-29 y.,No migration background,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Never,30-45 y.,Direct migration background,0.07457627118644068,44486,0.07213500553555924,0.07701753683732213
2013,Never,66 and older,Direct migration background,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,46-65 y.,Direct migration background,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,18-29 y.,Indirect migration background,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Never,30-45 y.,Indirect migration background,0.023728813559322035,44486,0.022314428563731878,0.02514319855491219
2013,Never,18-29 y.,Direct migration background,0.020338983050847456,44486,0.019027245584541164,0.02165072051715375
2019,Daily,46-65 y.,No migration background,0.3339022498060512,42417,0.329414126782657,0.3383903728294454
2019,Daily,66 and older,No migration background,0.2147401086113266,42417,0.21083215509969344,0.21864806212295979
2019,Daily,30-45 y.,No migration background,0.147918282906646,42417,0.14453967613207658,0.1512968896812154
2019,Daily,18-29 y.,No migration background,0.09852598913886734,42417,0.09568978096763428,0.1013621973101004
2019,Daily,46-65 y.,Direct migration background,0.05973622963537626,42417,0.05748079704330079,0.061991662227451734
2019,Daily,30-45 y.,Direct migration background,0.054150504266873546,42417,0.05199673900610994,0.05630426952763715
2019,Daily,18-29 y.,Indirect migration background,0.024359968968192397,42417,0.02289283670442119,0.025827101231963603
2019,Daily,66 and older,Direct migration background,0.020584432376519267,42417,0.01923317198758885,0.021935692765449682
2019,Daily,30-45 y.,Indirect migration background,0.019394879751745538,42417,0.018082448024304525,0.02070731147918655
2019,Daily,18-29 y.,Direct migration background,0.014998707008016551,42417,0.01384197858329097,0.01615543543274213
2019,Daily,46-65 y.,Indirect migration background,0.010550814584949574,42417,0.009578457372518416,0.011523171797380731
2019,Daily,66 and older,Indirect migration background,0.0011378329454357382,42417,0.0008170006112217427,0.0014586652796497338
2019,At least once per week,46-65 y.,No migration background,0.3477277865702012,42417,0.3431954700281133,0.3522601031122891
2019,At least once per week,30-45 y.,No migration background,0.2186298892154646,42417,0.21469647881907164,0.22256329961185758
2019,At least once per week,18-29 y.,No migration background,0.13927198733891025,42417,0.13597702123034877,0.14256695344747172
2019,At least once per week,30-45 y.,Direct migration background,0.07528826588288492,42417,0.07277722994630197,0.07779930181946788
2019,At least once per week,66 and older,No migration background,0.06805335744969478,42417,0.06565669760809939,0.07045001729129016
2019,At least once per week,46-65 y.,Direct migration background,0.04996608636671942,42417,0.04789263755461668,0.052039535178822156
2019,At least once per week,18-29 y.,Indirect migration background,0.037757178385711056,42417,0.035943216311968666,0.039571140459453445
2019,At least once per week,30-45 y.,Indirect migration background,0.02645263395885146,42417,0.02492542275655724,0.02797984516114568
2019,At least once per week,18-29 y.,Direct migration background,0.016956816640289397,42417,0.01572812032242307,0.018185512958155726
2019,At least once per week,46-65 y.,Indirect migration background,0.01266108975808275,42417,0.01159705756795996,0.01372512194820554
2019,At least once per week,66 and older,Direct migration background,0.006330544879041375,42417,0.0055757523153990764,0.007085337442683673
2019,At least once per week,66 and older,Indirect migration background,0.0009043635541487678,42417,0.0006183009065634069,0.0011904262017341286
2019,At least once per month,46-65 y.,No migration background,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,At least once per month,30-45 y.,No migration background,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,At least once per month,18-29 y.,No migration background,0.15543071161048688,42417,0.1519826727099915,0.15887875051098227
2019,At least once per month,30-45 y.,Direct migration background,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,At least once per month,66 and older,No migration background,0.07303370786516854,42417,0.0705575419412121,0.07550987378912498
2019,At least once per month,46-65 y.,Direct migration background,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,At least once per month,18-29 y.,Indirect migration background,0.031835205992509365,42417,0.030164444058286673,0.03350596792673206
2019,At least once per month,30-45 y.,Indirect migration background,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,At least once per month,18-29 y.,Direct migration background,0.020599250936329586,42417,0.01924751448041005,0.021950987392249124
2019,At least once per month,46-65 y.,Indirect migration background,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,At least once per month,66 and older,Direct migration background,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Seldom,46-65 y.,No migration background,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Seldom,30-45 y.,No migration background,0.14040114613180515,42417,0.1370950206175401,0.14370727164607022
2019,Seldom,66 and older,No migration background,0.1356255969436485,42417,0.13236717083554034,0.13888402305175668
2019,Seldom,30-45 y.,Direct migration background,0.12607449856733524,42417,0.12291559093092752,0.12923340620374296
2019,Seldom,18-29 y.,No migration background,0.08500477554918816,42417,0.08235067621563195,0.08765887488274436
2019,Seldom,46-65 y.,Direct migration background,0.05730659025787966,42417,0.055094648860964796,0.059518531654794524
2019,Seldom,18-29 y.,Indirect migration background,0.04202483285577841,42417,0.04011534799331649,0.043934317718240336
2019,Seldom,18-29 y.,Direct migration background,0.030563514804202482,42417,0.028925388344196185,0.03220164126420878
2019,Seldom,30-45 y.,Indirect migration background,0.027698185291308502,42417,0.026136432456134683,0.02925993812648232
2019,Seldom,46-65 y.,Indirect migration background,0.014326647564469915,42417,0.013195745769842416,0.015457549359097414
2019,Seldom,66 and older,Direct migration background,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,Seldom,66 and older,Indirect migration background,0.0009551098376313276,42417,0.0006611383180368572,0.001249081357225798
2019,Never,46-65 y.,No migration background,0.26721763085399447,42417,0.2630064280461192,0.27142883366186976
2019,Never,66 and older,No migration background,0.16804407713498623,42417,0.1644857337096457,0.17160242056032676
2019,Never,30-45 y.,No migration background,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Never,46-65 y.,Direct migration background,0.1184573002754821,42417,0.11538199177503954,0.12153260877592466
2019,Never,30-45 y.,Direct migration background,0.10743801652892562,42417,0.10449098840546679,0.11038504465238445
2019,Never,18-29 y.,No migration background,0.05234159779614325,42417,0.050222087681252366,0.05446110791103414
2019,Never,30-45 y.,Indirect migration background,0.0440771349862259,42417,0.04212367643630157,0.04603059353615022
2019,Never,18-29 y.,Indirect migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Never,18-29 y.,Direct migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Never,46-65 y.,Indirect migration background,0.013774104683195593,42417,0.012664914576674567,0.014883294789716619
2019,Never,66 and older,Direct migration background,0.013774104683195593,42417,0.012664914576674567,0.014883294789716619
2019,Never,66 and older,Indirect migration background,0.0027548209366391185,42417,0.002256012538313281,0.003253629334964956
2021,Daily,46-65 y.,No migration background,0.32452022073964254,27598,0.3189963396140591,0.330044101865226
2021,Daily,66 and older,No migration background,0.21629190346758917,27598,0.21143438383814003,0.2211494230970383
2021,Daily,30-45 y.,No migration background,0.14273947780248744,27598,0.13861237078713004,0.14686658481784484
2021,Daily,18-29 y.,No migration background,0.10205090190264393,27598,0.09847939454520838,0.10562240926007949
2021,Daily,30-45 y.,Direct migration background,0.06210361584712956,27598,0.059256185296537346,0.06495104639772177
2021,Daily,46-65 y.,Direct migration background,0.0561732970924965,27598,0.053456680467523165,0.058889913717469836
2021,Daily,18-29 y.,Direct migration background,0.02578041347500206,27598,0.023910632942312163,0.027650194007691958
2021,Daily,18-29 y.,Indirect migration background,0.021003212255992092,27598,0.01931140547916981,0.022695019032814373
2021,Daily,66 and older,Direct migration background,0.020179556873404166,27598,0.018520557098764552,0.02183855664804378
2021,Daily,30-45 y.,Indirect migration background,0.016555473190017298,27598,0.015050034756801126,0.01806091162323347
2021,Daily,46-65 y.,Indirect migration background,0.011036982126678198,27598,0.009804352898341575,0.012269611355014821
2021,Daily,66 and older,Indirect migration background,0.001564945226917058,27598,0.0010985793704336693,0.0020313110834004463
2021,At least once per week,46-65 y.,No migration background,0.3246934225195095,27598,0.31916877592922654,0.33021806910979246
2021,At least once per week,30-45 y.,No migration background,0.19370122630992195,27598,0.18903859097101255,0.19836386164883135
2021,At least once per week,18-29 y.,No migration background,0.12430323299888517,27598,0.12041067267602636,0.12819579332174397
2021,At least once per week,66 and older,No migration background,0.0939241917502787,27598,0.09048237085377543,0.09736601264678198
2021,At least once per week,30-45 y.,Direct migration background,0.09225195094760312,27598,0.08883776077450241,0.09566614112070383
2021,At least once per week,46-65 y.,Direct migration background,0.05964325529542921,27598,0.05684914041882152,0.0624373701720369
2021,At least once per week,18-29 y.,Direct migration background,0.037346711259754736,27598,0.03510964731819813,0.039583775201311344
2021,At least once per week,18-29 y.,Indirect migration background,0.030379041248606464,27598,0.02835413325335892,0.03240394924385401
2021,At least once per week,30-45 y.,Indirect migration background,0.021460423634336676,27598,0.019750701204850233,0.02317014606382312
2021,At least once per week,46-65 y.,Indirect migration background,0.01254180602006689,27598,0.011228830391238098,0.013854781648895682
2021,At least once per week,66 and older,Direct migration background,0.008639910813823858,27598,0.007547998883037938,0.009731822744609778
2021,At least once per week,66 and older,Indirect migration background,0.0011148272017837235,27598,0.0007211150421596669,0.0015085393614077802
2021,At least once per month,46-65 y.,No migration background,0.354978354978355,27598,0.34933281682586126,0.36062389313084875
2021,At least once per month,30-45 y.,No migration background,0.14935064935064934,27598,0.14514535779403492,0.15355594090726377
2021,At least once per month,18-29 y.,No migration background,0.10173160173160173,27598,0.09816505213293464,0.10529815133026882
2021,At least once per month,30-45 y.,Direct migration background,0.09956709956709957,27598,0.09603444744983265,0.10309975168436648
2021,At least once per month,66 and older,No migration background,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,At least once per month,46-65 y.,Direct migration background,0.0670995670995671,27598,0.06414771378362683,0.07005142041550738
2021,At least once per month,18-29 y.,Direct migration background,0.04112554112554113,27598,0.03878264003655532,0.043468442214526934
2021,At least once per month,18-29 y.,Indirect migration background,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,At least once per month,30-45 y.,Indirect migration background,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,At least once per month,66 and older,Direct migration background,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,At least once per month,46-65 y.,Indirect migration background,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Seldom,46-65 y.,No migration background,0.3338129496402878,27598,0.32824920806640073,0.33937669121417485
2021,Seldom,66 and older,No migration background,0.17553956834532375,27598,0.1710511876278103,0.1800279490628372
2021,Seldom,30-45 y.,No migration background,0.1381294964028777,27598,0.13405868024803858,0.1422003125577168
2021,Seldom,30-45 y.,Direct migration background,0.10359712230215827,27598,0.10000175939831321,0.10719248520600333
2021,Seldom,18-29 y.,Direct migration background,0.06330935251798561,27598,0.060436262097304835,0.06618244293866639
2021,Seldom,46-65 y.,Direct migration background,0.060431654676258995,27598,0.05762031256838173,0.06324299678413625
2021,Seldom,18-29 y.,No migration background,0.053237410071942444,27598,0.050588627742722575,0.05588619240116231
2021,Seldom,18-29 y.,Indirect migration background,0.02877697841726619,27598,0.026804558652043706,0.03074939818248867
2021,Seldom,30-45 y.,Indirect migration background,0.01870503597122302,27598,0.01710659602232121,0.020303475920124832
2021,Seldom,46-65 y.,Indirect migration background,0.015827338129496403,27598,0.014354832868729139,0.017299843390263667
2021,Seldom,66 and older,Direct migration background,0.008633093525179856,27598,0.007541608710985993,0.009724578339373718
2021,Never,66 and older,No migration background,0.31475409836065577,27598,0.30927478439333694,0.3202334123279746
2021,Never,46-65 y.,No migration background,0.28852459016393445,27598,0.2831790865209786,0.2938700938068903
2021,Never,46-65 y.,Direct migration background,0.11147540983606558,27598,0.1077622680691093,0.11518855160302185
2021,Never,30-45 y.,No migration background,0.06885245901639345,27598,0.06586510807803192,0.07183980995475497
2021,Never,30-45 y.,Direct migration background,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Never,18-29 y.,Direct migration background,0.04590163934426229,27598,0.04343260040537665,0.048370678283147936
2021,Never,18-29 y.,No migration background,0.03934426229508197,27598,0.03705053459127141,0.04163798999889253
2021,Never,66 and older,Direct migration background,0.02622950819672131,27598,0.024343946944341815,0.028115069449100808
2021,Never,30-45 y.,Indirect migration background,0.019672131147540985,27598,0.018033698299900505,0.021310563995181466
2021,Never,18-29 y.,Indirect migration background,0.009836065573770493,27598,0.008671720994289419,0.011000410153251566
2021,Never,46-65 y.,Indirect migration background,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Never,66 and older,Indirect migration background,0.003278688524590164,27598,0.0026042315988090083,0.00395314545037132
