"pli0083","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","","","",""
"Seltener","1996","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","","","",""
"Nie","1996","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","","","",""
"Seltener","1997","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","","","",""
"Nie","1997","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","2893","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","613","0.817226021978449","0.788917326579844","0.845534717377054"
"Taeglich","1998","17-34","indirekter Migrationshintergrund","457","0.812239378359376","0.77948298729738","0.844995769421373"
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","5095","0.837079108518532","0.827742643045596","0.846415573991468"
"Taeglich","1998","35-65","direkter Migrationshintergrund","1263","","",""
"Taeglich","1998","35-65","indirekter Migrationshintergrund","35","0.865443461570923","0.764612593439597","0.966274329702248"
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","1504","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","230","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","532","0.166620216844321","0.154413695756395","0.178826737932246"
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","65","0.112575683724284","0.0894241621683181","0.135727205280249"
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","67","0.142810447848159","0.113463009785914","0.172157885910403"
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","637","0.109833986503224","0.101928752447131","0.117739220559317"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","95","0.081524450784191","0.0672969442863183","0.0957519572820636"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","4","0.0443885090025231","-0.0164666936778772","0.105243711682923"
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","42","0.0273887037903314","0.0193612422009569","0.0354161653797058"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","8","0.0410568188720003","0.0162615042409225","0.0658521335030781"
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","37","0.0141472157570414","0.0102786667774139","0.0180157647366689"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","6","0.0152038463636474","0.00494020005233227","0.0254674926749626"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","61","0.0110929957413009","0.00844502608194236","0.0137409654006594"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","5","0.00297912521552816","0.000298603398546795","0.00565964703250953"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","89","0.0249389624886922","0.0198308356793576","0.0300470892980268"
"Seltener","1998","17-34","direkter Migrationshintergrund","23","","",""
"Seltener","1998","17-34","indirekter Migrationshintergrund","12","","",""
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","165","","",""
"Seltener","1998","35-65","direkter Migrationshintergrund","32","0.0230453901670182","0.0152438512736511","0.0308469290603853"
"Seltener","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","15","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","29","","",""
"Nie","1998","17-34","direkter Migrationshintergrund","5","0.00992844700912395","0.0026662917060352","0.0171906023122127"
"Nie","1998","17-34","indirekter Migrationshintergrund","4","0.0122841430449472","0.00304481865752637","0.0215234674323681"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","52","0.010713621844734","0.0081108264707724","0.0133164172186956"
"Nie","1998","35-65","direkter Migrationshintergrund","18","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","22","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","4","0.0094052007220647","-0.00265661234455689","0.0214670137886863"
"Nie","1998","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","","","",""
"Seltener","1999","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","","","",""
"Seltener","1999","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","","","",""
"Nie","1999","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","","","",""
"Nie","1999","35-65","direkter Migrationshintergrund","","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","","","",""
"Seltener","2001","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","","","",""
"Seltener","2001","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","","","",""
"Nie","2001","17-34","direkter Migrationshintergrund","","","",""
"Nie","2001","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","","","",""
"Nie","2001","35-65","direkter Migrationshintergrund","","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2002","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2002","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
