year,age_gr,migback,pli0083,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,direkter Migrationshintergrund,Taeglich,0.00851726824201506,23673,0.007346631469595763,0.009687905014434358
2008,46-65 J.,kein Migrationshintergrund,Seltener,0.008205660867307193,23673,0.007056457163901747,0.00935486457071264
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.006595689431316542,23673,0.005564537780535391,0.007626841082097692
2008,30-45 J.,kein Migrationshintergrund,Seltener,0.0065437548688652295,23673,0.005516644046005485,0.007570865691724974
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0041028304336535966,23673,0.0032885416447117144,0.004917119222595479
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0033238119968839264,23673,0.0025906082273929342,0.004057015766374918
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0032718774344326147,23673,0.0025444054188020118,0.003999349450063218
2008,46-65 J.,kein Migrationshintergrund,Nie,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,66 und älter,kein Migrationshintergrund,Nie,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,18-29 J.,kein Migrationshintergrund,Seltener,0.0027525318099195016,23673,0.0020851151137314724,0.003419948506107531
2008,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,30-45 J.,kein Migrationshintergrund,Nie,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,66 und älter,kein Migrationshintergrund,Seltener,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,18-29 J.,kein Migrationshintergrund,Nie,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,46-65 J.,direkter Migrationshintergrund,Seltener,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,46-65 J.,direkter Migrationshintergrund,Nie,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,18-29 J.,direkter Migrationshintergrund,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,30-45 J.,direkter Migrationshintergrund,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,30-45 J.,direkter Migrationshintergrund,Seltener,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,18-29 J.,indirekter Migrationshintergrund,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,66 und älter,direkter Migrationshintergrund,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,18-29 J.,direkter Migrationshintergrund,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,66 und älter,direkter Migrationshintergrund,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,30-45 J.,indirekter Migrationshintergrund,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,46-65 J.,kein Migrationshintergrund,Taeglich,0.247172034564022,44486,0.24316344187017921,0.2511806272578648
2013,30-45 J.,kein Migrationshintergrund,Taeglich,0.17670856245090338,44486,0.17316410319159795,0.18025302171020882
2013,66 und älter,kein Migrationshintergrund,Taeglich,0.16331500392772977,44486,0.15987991150886763,0.1667500963465919
2013,18-29 J.,kein Migrationshintergrund,Taeglich,0.07670856245090338,44486,0.0742354963835436,0.07918162851826316
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05204241948153967,44486,0.04997838197874318,0.05410645698433616
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.043951296150824826,44486,0.04204640464720138,0.04585618765444827
2013,30-45 J.,direkter Migrationshintergrund,Taeglich,0.034956794972505895,44486,0.03324999127566641,0.036663598669345376
2013,46-65 J.,direkter Migrationshintergrund,Taeglich,0.027454831107619797,44486,0.025936352523448093,0.0289733096917915
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.026040848389630795,44486,0.024560914455326287,0.027520782323935303
2013,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.014021995286724273,44486,0.012929340646604488,0.015114649926844059
2013,66 und älter,direkter Migrationshintergrund,Taeglich,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.01260801256873527,44486,0.011571170742178678,0.013644854395291863
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.011508248232521603,44486,0.010517107035611201,0.012499389429432005
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009230164964650431,44486,0.008341505211116238,0.010118824718184625
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.00793401413982718,44486,0.007109570147906219,0.008758458131748142
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.00793401413982718,44486,0.007109570147906219,0.008758458131748142
2013,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0074234092694422625,44486,0.0066257303604641445,0.00822108817842038
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.007148468185388846,44486,0.006365592072582269,0.007931344298195421
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.006794972505891595,44486,0.006031562761479558,0.007558382250303632
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00443833464257659,44486,0.003820619144781325,0.005056050140371856
2013,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.004241948153967007,44486,0.003637993984079691,0.004845902323854324
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00420267085624509,44486,0.003601507417053105,0.004803834295437075
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00396700706991359,44486,0.003382872724810224,0.004551141415016956
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.003220738413197172,44486,0.0026942102377566675,0.0037472665886376768
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,66 und älter,kein Migrationshintergrund,Seltener,0.002945797329143755,44486,0.0024421747313860365,0.003449419926901473
2013,46-65 J.,kein Migrationshintergrund,Nie,0.0028672427336999214,44486,0.0023703609047095323,0.0033641245626903106
2013,66 und älter,kein Migrationshintergrund,Nie,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,30-45 J.,kein Migrationshintergrund,Nie,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,18-29 J.,kein Migrationshintergrund,Nie,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,66 und älter,direkter Migrationshintergrund,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,66 und älter,direkter Migrationshintergrund,Seltener,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2019,46-65 J.,kein Migrationshintergrund,Taeglich,0.2511866780795269,42417,0.24705932921611662,0.25531402694293714
2019,66 und älter,kein Migrationshintergrund,Taeglich,0.16154384872772548,42417,0.15804140241297807,0.1650462950424729
2019,30-45 J.,kein Migrationshintergrund,Taeglich,0.11127538712940627,42417,0.10828264527329526,0.11426812898551728
2019,18-29 J.,kein Migrationshintergrund,Taeglich,0.07411874562290872,42417,0.07162571408348284,0.07661177716233461
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05983970119056883,42417,0.05758244029099519,0.06209696209014246
2019,46-65 J.,direkter Migrationshintergrund,Taeglich,0.044938137109952536,42417,0.04296657991304639,0.04690969430685868
2019,30-45 J.,direkter Migrationshintergrund,Taeglich,0.04073612948408684,42417,0.03885488594339121,0.042617373024782475
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03762353124270485,42417,0.03581265666481003,0.03943440582059967
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02396700645864135,42417,0.02251146277976562,0.02542255013751708
2019,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.018325422146136486,42417,0.017048992557672428,0.019601851734600544
2019,66 und älter,direkter Migrationshintergrund,Taeglich,0.015485176250875417,42417,0.01431012907512795,0.016660223426622885
2019,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.014590304256478096,42417,0.013449196423453807,0.015731412089502385
2019,46-65 J.,kein Migrationshintergrund,Seltener,0.013578709828028947,42417,0.012477306031398835,0.014680113624659059
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012956190179752549,42417,0.011879990227389607,0.014032390132115491
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.011711150883199751,42417,0.010687320926664471,0.012734980839735031
2019,18-29 J.,direkter Migrationshintergrund,Taeglich,0.011283168625009728,42417,0.010278003065362477,0.012288334184656979
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008598552641817758,42417,0.0077198871949977965,0.00947721808863772
2019,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.007937125515524083,42417,0.007092649499631292,0.008781601531416874
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.006925531087074936,42417,0.006136301157122315,0.007714761017027557
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.006497548828884912,42417,0.005732929373622395,0.007262168284147429
2019,30-45 J.,kein Migrationshintergrund,Seltener,0.005719399268539413,42417,0.005001744148674859,0.006437054388403967
2019,66 und älter,kein Migrationshintergrund,Seltener,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.0051357870982802895,42417,0.004455532467134712,0.005816041729425867
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004552174928021166,42417,0.003911548546895381,0.005192801309146951
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0042020076258656915,42417,0.0035864054615318396,0.004817609790199543
2019,46-65 J.,kein Migrationshintergrund,Nie,0.003774025367675667,42417,0.0031904896624032246,0.00435756107294811
2019,18-29 J.,kein Migrationshintergrund,Seltener,0.003462765543537468,42417,0.0029037235840053193,0.004021807503069617
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.003229320675433818,42417,0.00268938837320883,0.003769252977658806
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002918060851295619,42417,0.0024047284310141255,0.003431393271577113
2019,66 und älter,kein Migrationshintergrund,Nie,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.0023344486810364952,42417,0.001875175854466697,0.0027937215076062937
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0021788187689673957,42417,0.0017350844591144065,0.0026225530788203852
2019,30-45 J.,kein Migrationshintergrund,Nie,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0017119290327600966,42417,0.0013185085960361821,0.002105349469484011
2019,46-65 J.,direkter Migrationshintergrund,Nie,0.0016730215547428216,42417,0.001284089920322814,0.002061953189162829
2019,30-45 J.,direkter Migrationshintergrund,Nie,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,66 und älter,indirekter Migrationshintergrund,Taeglich,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,18-29 J.,kein Migrationshintergrund,Nie,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,30-45 J.,indirekter Migrationshintergrund,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,18-29 J.,indirekter Migrationshintergrund,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,18-29 J.,direkter Migrationshintergrund,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,46-65 J.,indirekter Migrationshintergrund,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,66 und älter,direkter Migrationshintergrund,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,66 und älter,indirekter Migrationshintergrund,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,66 und älter,indirekter Migrationshintergrund,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,46-65 J.,kein Migrationshintergrund,Taeglich,0.22918969228084463,27598,0.2242307555905126,0.23414862897117666
2021,66 und älter,kein Migrationshintergrund,Taeglich,0.15275434820545633,27598,0.14850992450195194,0.15699877190896072
2021,30-45 J.,kein Migrationshintergrund,Taeglich,0.10080856261997558,27598,0.09725640638860909,0.10436071885134206
2021,18-29 J.,kein Migrationshintergrund,Taeglich,0.07207259612587982,27598,0.06902147569837254,0.07512371655338711
2021,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06776801814903147,27598,0.06480256096639189,0.07073347533167104
2021,30-45 J.,direkter Migrationshintergrund,Taeglich,0.04386015938572509,27598,0.04144406956064954,0.04627624921080063
2021,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04042813099877843,27598,0.03810433578888875,0.042751926208668106
2021,46-65 J.,direkter Migrationshintergrund,Taeglich,0.03967192135419696,27598,0.037369055199574785,0.04197478750881914
2021,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02594380780641033,27598,0.024068268668796237,0.027819346944024423
2021,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.01960328078645803,27598,0.017967660188626593,0.02123890138428947
2021,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.019254260950497353,27598,0.017632977655605727,0.02087554424538898
2021,18-29 J.,direkter Migrationshintergrund,Taeglich,0.018207201442615322,27598,0.01662977620137186,0.019784626683858785
2021,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.014833343028328777,27598,0.01340710622632919,0.016259579830328365
2021,66 und älter,direkter Migrationshintergrund,Taeglich,0.014251643301727648,27598,0.012853238942544814,0.015650047660910483
2021,46-65 J.,kein Migrationshintergrund,Seltener,0.01349543365714618,27598,0.012134113615265,0.01485675369902736
2021,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01244837414926415,27598,0.011140236374412187,0.013756511924116113
2021,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.011692164504682682,27598,0.010423897061781243,0.012960431947584122
2021,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.009539875516258508,27598,0.008393024198536674,0.010686726833980342
2021,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007794776336455122,27598,0.006757200498450483,0.00883235217445976
2021,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.007794776336455122,27598,0.006757200498450483,0.00883235217445976
2021,66 und älter,kein Migrationshintergrund,Seltener,0.007096736664533768,27598,0.006106360726179904,0.008087112602887631
2021,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0063405270199523005,27598,0.005404046530796675,0.007277007509107926
2021,66 und älter,kein Migrationshintergrund,Nie,0.0055843173753708335,27598,0.004705120178088334,0.006463514572653333
2021,30-45 J.,kein Migrationshintergrund,Seltener,0.0055843173753708335,27598,0.004705120178088334,0.006463514572653333
2021,46-65 J.,kein Migrationshintergrund,Nie,0.00511895759408993,27598,0.004276993425179699,0.005960921763000161
2021,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004479087894828689,27598,0.0036912493000430743,0.005266926489614304
2021,30-45 J.,direkter Migrationshintergrund,Seltener,0.004188238031528125,27598,0.0034262966341472643,0.0049501794289089854
2021,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.004013728113547787,27598,0.003267764030154513,0.004759692196941061
2021,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,18-29 J.,direkter Migrationshintergrund,Seltener,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,46-65 J.,direkter Migrationshintergrund,Seltener,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,18-29 J.,kein Migrationshintergrund,Seltener,0.0021522889884241754,27598,0.00160552526698673,0.002699052709861621
2021,46-65 J.,direkter Migrationshintergrund,Nie,0.001977779070443837,27598,0.0014536041233446507,0.002501954017543023
2021,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,30-45 J.,kein Migrationshintergrund,Nie,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,30-45 J.,direkter Migrationshintergrund,Nie,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,18-29 J.,indirekter Migrationshintergrund,Seltener,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,66 und älter,indirekter Migrationshintergrund,Taeglich,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,18-29 J.,direkter Migrationshintergrund,Nie,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,18-29 J.,kein Migrationshintergrund,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,66 und älter,direkter Migrationshintergrund,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,66 und älter,direkter Migrationshintergrund,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,18-29 J.,indirekter Migrationshintergrund,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,46-65 J.,indirekter Migrationshintergrund,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,66 und älter,indirekter Migrationshintergrund,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
