year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.018378672184065754,634,24401,0.01834419362114481,0.018413150746986698
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006553150342615566,186,24401,0.006532438559884437,0.006573862125346695
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.012449659160476087,343,24401,0.012421196306164423,0.012478122014787752
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.003303312784013615,112,24401,0.003288583675769623,0.003318041892257607
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.03601420128938543,1143,24401,0.035966372178336675,0.03606203040043418
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.022236879946463388,665,24401,0.022199029252255628,0.022274730640671148
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.003201173787878695,101,24401,0.0031866734379689217,0.003215674137788468
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0023906874960195317,84,24401,0.0023781514161719097,0.0024032235758671538
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.001015834773192152,33,24401,0.0010076574542477242,0.0010240120921365798
2013,46-65 y.,Primary Level,Daily,0.003096633438293354,68,24401,0.0030823710738979893,0.0031108958026887187
2013,46-65 y.,Lower Secondary Level,Daily,0.024463095314158724,511,24401,0.0244234403416793,0.024502750286638147
2013,46-65 y.,Lower Secondary Level,At least once per week,0.001578741867363499,40,24401,0.001568550497335826,0.0015889332373911719
2013,46-65 y.,Upper Secondary Level,Daily,0.18268482787708498,3844,24401,0.1825856382818527,0.18278401747231726
2013,46-65 y.,Upper Secondary Level,At least once per week,0.020005396009297835,471,24401,0.01996945373817052,0.02004133828042515
2013,46-65 y.,Upper Secondary Level,At least once per month,0.0038253308323079344,78,24401,0.0038094847340357334,0.0038411769305801355
2013,46-65 y.,Upper Secondary Level,Seldom,0.008348063248262604,165,24401,0.008324707564030582,0.008371418932494627
2013,46-65 y.,Upper Secondary Level,Never,0.002092673700964022,40,24401,0.0020809432161627795,0.002104404185765264
2013,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.016945415972445463,441,24401,0.016912284935342897,0.01697854700954803
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037228776019215017,121,24401,0.0037072443417616834,0.00373851086208132
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.0247377338201521,593,24401,0.024697862486361043,0.024777605153943158
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005384512646666283,125,24401,0.00536572722677928,0.005403298066553286
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.0011332657596245942,31,24401,0.0011246292202785277,0.0011419022989706607
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.05711604190517584,1631,24401,0.05705647181293515,0.05717561199741654
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01623334074701469,498,24401,0.0162009015496742,0.01626577994435518
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.002683099448050951,78,24401,0.002669820762957024,0.0026963781331448776
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.003471401350634147,100,24401,0.0034563034210757164,0.0034864992801925776
2013,66 and older,Primary Level,Daily,0.0030840642397581158,40,24401,0.003069830760450308,0.0030982977190659234
2013,66 and older,Lower Secondary Level,Daily,0.043038978650340225,674,24401,0.04298688339152815,0.0430910739091523
2013,66 and older,Upper Secondary Level,Daily,0.13348760060142453,2345,24401,0.13340029784587876,0.1335749033569703
2013,66 and older,Upper Secondary Level,At least once per week,0.006127189519792485,91,24401,0.006107157895824713,0.006147221143760257
2013,66 and older,Upper Secondary Level,Seldom,0.0022397401333785908,33,24401,0.0022276053503763825,0.002251874916380799
2013,66 and older,Upper Secondary Level,Never,0.002818437327163175,42,24401,0.0028048287911049178,0.0028320458632214323
2013,66 and older,Post-secondary Non-tertiary Level,Daily,0.007641774770071604,111,24401,0.007619420965442307,0.0076641285747009015
2013,66 and older,First Stage of Tertiary Education,Daily,0.01680528053218979,312,24401,0.01677228442168856,0.01683827664269102
2013,66 and older,Second Stage of Tertiary Education,Daily,0.04417339362911609,1000,24401,0.04412064756750837,0.04422613969072381
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.0035366032425704456,76,24401,0.0035213646820948918,0.0035518418030459995
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.001217652921902531,33,24401,0.0012087009794039818,0.00122660486440108
2019,17-29 y.,Pre-primary Level,Daily,0.0072675241210635655,216,24561,0.007246828125234931,0.0072882201168922
2019,17-29 y.,Pre-primary Level,At least once per week,0.0021372972377688678,84,24561,0.0021260448463756385,0.002148549629162097
2019,17-29 y.,Primary Level,Daily,0.0015296012805344295,55,24561,0.001520079159689809,0.0015391234013790499
2019,17-29 y.,Lower Secondary Level,Daily,0.018782745284352056,501,24561,0.018749667295587403,0.01881582327311671
2019,17-29 y.,Lower Secondary Level,At least once per week,0.004110576972258636,125,24561,0.0040949874098493684,0.004126166534667903
2019,17-29 y.,Lower Secondary Level,Seldom,0.001215874852963445,47,24561,0.0012073838845328348,0.001224365821394055
2019,17-29 y.,Upper Secondary Level,Daily,0.04493925482241954,1100,24561,0.04488877644303015,0.04498973320180893
2019,17-29 y.,Upper Secondary Level,At least once per week,0.015918201708165634,340,24561,0.015887705940247996,0.01594869747608327
2019,17-29 y.,Upper Secondary Level,At least once per month,0.002008634695800089,42,24561,0.001997725547529847,0.002019543844070331
2019,17-29 y.,Upper Secondary Level,Seldom,0.002331772474212893,57,24561,0.0023200204377857546,0.0023435245106400316
2019,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.010669430655700024,203,24561,0.010644397343863011,0.010694463967537038
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.003628760440401402,66,24561,0.0036141094591290814,0.0036434114216737225
2019,17-29 y.,First Stage of Tertiary Education,Daily,0.002547111426323839,46,24561,0.0025348300471272284,0.0025593928055204496
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.014706890430800456,272,24561,0.014677559886411978,0.014736220975188934
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006036905967197636,129,24561,0.006018031734384785,0.006055780200010487
2019,30-45 y.,Primary Level,Daily,0.005940659647847114,124,24561,0.0059219355689065405,0.005959383726787687
2019,30-45 y.,Lower Secondary Level,Daily,0.015621322029768995,416,24561,0.015591107421761135,0.015651536637776856
2019,30-45 y.,Lower Secondary Level,At least once per week,0.002975088738484107,67,24561,0.0029618184629813084,0.0029883590139869057
2019,30-45 y.,Upper Secondary Level,Daily,0.06738833980728406,1771,24561,0.06732725688985133,0.0674494227247168
2019,30-45 y.,Upper Secondary Level,At least once per week,0.017172403332759573,405,24561,0.017140749144284855,0.01720405752123429
2019,30-45 y.,Upper Secondary Level,At least once per month,0.0012572775950886188,34,24561,0.0012486434493579619,0.0012659117408192757
2019,30-45 y.,Upper Secondary Level,Seldom,0.004422889664998163,121,24561,0.004406721248921751,0.004439058081074574
2019,30-45 y.,Upper Secondary Level,Never,0.001504684435940459,35,24561,0.0014952400722523362,0.0015141287996285817
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.021738064607162853,549,24561,0.021702532988888072,0.021773596225437633
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006813846599436057,180,24561,0.006793802411013612,0.006833890787858503
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0007459206813956601,31,24561,0.000739268543218585,0.0007525728195727353
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.009344618014289131,231,24561,0.009321174697795656,0.009368061330782607
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.003767649687931149,89,24561,0.003752721999892211,0.0037825773759700876
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.04972880761922701,1143,24561,0.04967584069218763,0.04978177454626639
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0267286930574073,649,24561,0.026689393940228134,0.026767992174586464
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.003340578136576212,86,24561,0.003326518918156147,0.003354637354996277
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004017087497645584,105,24561,0.004001675513202518,0.00403249948208865
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.0015883691000613978,46,24561,0.0015786660671778194,0.0015980721329449763
2019,46-65 y.,Primary Level,Daily,0.005909480211395906,120,24561,0.005890805040706195,0.005928155382085617
2019,46-65 y.,Lower Secondary Level,Daily,0.02378554162109516,557,24561,0.023748413231473104,0.023822670010717212
2019,46-65 y.,Lower Secondary Level,At least once per week,0.0024157764186313606,67,24561,0.002403815070585172,0.0024277377666775493
2019,46-65 y.,Upper Secondary Level,Daily,0.16071209079194368,3802,24561,0.16062260445489973,0.16080157712898763
2019,46-65 y.,Upper Secondary Level,At least once per week,0.020826089581093405,570,24561,0.020791295068655482,0.020860884093531328
2019,46-65 y.,Upper Secondary Level,At least once per month,0.0027810338517057546,67,24561,0.0027682024123702963,0.002793865291041213
2019,46-65 y.,Upper Secondary Level,Seldom,0.006613762785761679,159,24561,0.00659401309276783,0.0066335124787555285
2019,46-65 y.,Upper Secondary Level,Never,0.0020837516446765994,49,24561,0.002072640802024483,0.002094862487328716
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.023570761950395997,706,24561,0.023533797506996433,0.02360772639379556
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.005136641233744468,161,24561,0.005119223232898471,0.005154059234590465
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.001089397820175523,41,24561,0.0010813600879299736,0.0010974355524210723
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.02412493425926336,649,24561,0.024087548418436387,0.024162320100090336
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005716333712608295,145,24561,0.005697964484287966,0.005734702940928624
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.001631442577567299,44,24561,0.001621609073173988,0.00164127608196061
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.05597683389692769,1926,24561,0.055920823008184115,0.05603284478567126
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.021462362052198567,856,24561,0.02142705150089216,0.021497672603504974
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0024223031198925067,98,24561,0.0024103256639442547,0.002434280575840759
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.003406750137291417,159,24561,0.003392552826674212,0.0034209474479086222
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.0014110201762274526,60,24561,0.0014018740546747446,0.0014201662977801606
2019,66 and older,Primary Level,Daily,0.0024469679092273926,33,24561,0.0024349297770941505,0.0024590060413606347
2019,66 and older,Lower Secondary Level,Daily,0.031011791113957386,491,24561,0.03096955347401353,0.03105402875390124
2019,66 and older,Upper Secondary Level,Daily,0.12637556362397542,2349,24561,0.12629460354709368,0.12645652370085717
2019,66 and older,Upper Secondary Level,At least once per week,0.007256218878621449,128,24561,0.007235538868484216,0.0072768988887586825
2019,66 and older,Upper Secondary Level,Seldom,0.00239570657657935,55,24561,0.002383794898719194,0.0024076182544395057
2019,66 and older,Post-secondary Non-tertiary Level,Daily,0.007800491489241286,141,24561,0.007779055799623473,0.007821927178859099
2019,66 and older,First Stage of Tertiary Education,Daily,0.014386739453118696,333,24561,0.014357725197646729,0.014415753708590663
2019,66 and older,Second Stage of Tertiary Education,Daily,0.047299470133127866,1201,24561,0.047247747179917414,0.04735119308633832
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.0038391882557383093,139,24561,0.003824120054794565,0.0038542564566820536
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.0025578148887666443,59,24561,0.002545507798271293,0.0025701219792619956
2019,66 and older,Second Stage of Tertiary Education,Never,0.001626857211784156,31,24561,0.001617037513688432,0.0016366769098798799
2021,17-29 y.,Pre-primary Level,Daily,0.006454426827143806,135,15971,0.006434800203687098,0.006474053450600514
2021,17-29 y.,Pre-primary Level,At least once per week,0.001047914860478398,44,15971,0.0010399851344677221,0.001055844586489074
2021,17-29 y.,Primary Level,Daily,0.0013076005535658762,38,15971,0.0012987437650721194,0.001316457342059633
2021,17-29 y.,Lower Secondary Level,Daily,0.016820559494773957,297,15971,0.016789041435624954,0.01685207755392296
2021,17-29 y.,Lower Secondary Level,At least once per week,0.004158973196419011,91,15971,0.004143200319250233,0.0041747460735877895
2021,17-29 y.,Upper Secondary Level,Daily,0.04511217250189491,729,15971,0.04506130435660659,0.045163040647183225
2021,17-29 y.,Upper Secondary Level,At least once per week,0.017625055558025203,284,15971,0.01759280577929292,0.017657305336757485
2021,17-29 y.,Upper Secondary Level,At least once per month,0.0016512907778972452,33,15971,0.0016413395708713672,0.0016612419849231232
2021,17-29 y.,Upper Secondary Level,Seldom,0.0025637732110280545,34,15971,0.0025513793898761486,0.0025761670321799604
2021,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.010166578495691051,146,15971,0.010141992300839087,0.010191164690543016
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005150979896194153,60,15971,0.005133435179126736,0.00516852461326157
2021,17-29 y.,Second Stage of Tertiary Education,Daily,0.017077801862044502,283,15971,0.01704604786425668,0.017109555859832325
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.009160086498312223,143,15971,0.009136737170254466,0.00918343582636998
2021,30-45 y.,Primary Level,Daily,0.004667648738540355,64,15971,0.004650943372489945,0.004684354104590764
2021,30-45 y.,Lower Secondary Level,Daily,0.0143127296260893,215,15971,0.014283618858236601,0.014341840393941999
2021,30-45 y.,Lower Secondary Level,At least once per week,0.002378073568975662,48,15971,0.002366135928663444,0.0023900112092878796
2021,30-45 y.,Upper Secondary Level,Daily,0.06366576129545937,965,15971,0.06360592133831444,0.06372560125260429
2021,30-45 y.,Upper Secondary Level,At least once per week,0.022344804709265864,290,15971,0.022308580076516486,0.022381029342015243
2021,30-45 y.,Upper Secondary Level,At least once per month,0.00287041200831925,33,15971,0.0028572999529616725,0.0028835240636768274
2021,30-45 y.,Upper Secondary Level,Seldom,0.003268862846433966,51,15971,0.003254873087995279,0.0032828526048726526
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.02407214208777042,353,15971,0.024034576595877082,0.02410970757966376
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006865144486816471,122,15971,0.006844907222382598,0.0068853817512503435
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.00975565052799178,127,15971,0.009731561340215843,0.009779739715767717
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.004021802170597179,54,15971,0.004006290516154878,0.00403731382503948
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.05168551389815965,866,15971,0.05163125343893122,0.05173977435738809
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03350473102885416,536,15971,0.03346062725145738,0.033548834806250934
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0024256890261910614,62,15971,0.002413632754024063,0.00243774529835806
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0047725313059454435,70,15971,0.004755640186876217,0.00478942242501467
2021,46-65 y.,Primary Level,Daily,0.0035669073163091805,49,15971,0.0035522958824368033,0.0035815187501815576
2021,46-65 y.,Lower Secondary Level,Daily,0.021478719666787424,281,15971,0.021443188277762246,0.021514251055812603
2021,46-65 y.,Lower Secondary Level,At least once per week,0.0024339531152782717,41,15971,0.0024218763733174138,0.0024460298572391297
2021,46-65 y.,Upper Secondary Level,Daily,0.1398488308594181,2153,15971,0.13976382680017183,0.13993383491866437
2021,46-65 y.,Upper Secondary Level,At least once per week,0.024989268497399568,448,15971,0.024951012077735934,0.025027524917063202
2021,46-65 y.,Upper Secondary Level,At least once per month,0.0036792788821785076,52,15971,0.0036644399110940464,0.0036941178532629688
2021,46-65 y.,Upper Secondary Level,Seldom,0.007717950571040878,110,15971,0.007696502343062426,0.0077393987990193305
2021,46-65 y.,Upper Secondary Level,Never,0.0034321241074942886,44,15971,0.0034177904247726797,0.0034464577902158975
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.025523428837823325,479,15971,0.02548477629561637,0.025562081380030282
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.005480499112240409,133,15971,0.005462404904970884,0.005498593319509933
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.022816243690738484,355,15971,0.02277964773899674,0.02285283964248023
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005983894281084012,109,15971,0.005964992117384845,0.006002796444783179
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.05720958586261923,1318,15971,0.05715266587009463,0.05726650585514384
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02578632763101398,651,15971,0.025747481773608732,0.025825173488419225
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0033541540875298708,89,15971,0.0033399836001136844,0.003368324574946057
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0036857754456651385,91,15971,0.003670923428072386,0.003700627463257891
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.0017584188721202672,49,15971,0.0017481504940749383,0.001768687250165596
2021,66 and older,Lower Secondary Level,Daily,0.026102546936184964,260,15971,0.026063469963524846,0.026141623908845082
2021,66 and older,Upper Secondary Level,Daily,0.12014483245497709,1456,15971,0.12006514664417942,0.12022451826577477
2021,66 and older,Upper Secondary Level,At least once per week,0.013045307131013454,149,15971,0.013017497282978885,0.013073116979048024
2021,66 and older,Upper Secondary Level,Seldom,0.003935878598155845,53,15971,0.0039205328753594716,0.003951224320952218
2021,66 and older,Upper Secondary Level,Never,0.004710066382060207,40,15971,0.004693285639563647,0.004726847124556767
2021,66 and older,Post-secondary Non-tertiary Level,Daily,0.008779131255294326,102,15971,0.008756268222312725,0.008801994288275928
2021,66 and older,First Stage of Tertiary Education,Daily,0.015162850334812614,213,15971,0.015132900427084001,0.015192800242541226
2021,66 and older,Second Stage of Tertiary Education,Daily,0.04640973706261333,822,15971,0.046358177608429,0.04646129651679766
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.008216390601324472,151,15971,0.008194266183315944,0.008238515019332999
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.0034429464490895565,56,15971,0.0034285902632721025,0.0034573026349070104
2021,66 and older,Second Stage of Tertiary Education,Never,0.002396240898854867,44,15971,0.0023842578555167766,0.002408223942192957
