year,age_gr,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04629,105,2029,0.03714,0.05543
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01819,46,2029,0.01237,0.02400
2019,46-65 y.,Primary Level,Daily,0.78257,120,120,0.70846,0.85669
2019,46-65 y.,Lower Secondary Level,Daily,0.85601,557,624,0.82844,0.88358
2019,46-65 y.,Lower Secondary Level,At least once per week,0.08788,67,624,0.06564,0.11011
2019,46-65 y.,Upper Secondary Level,Daily,0.83113,3806,4652,0.82037,0.84190
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10766,571,4652,0.09875,0.11657
2019,46-65 y.,Upper Secondary Level,At least once per month,0.01459,67,4652,0.01114,0.01803
2019,46-65 y.,Upper Secondary Level,Seldom,0.03443,159,4652,0.02919,0.03967
2019,46-65 y.,Upper Secondary Level,Never,0.01086,49,4652,0.00788,0.01384
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.75408,703,905,0.72601,0.78216
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16810,161,905,0.14372,0.19248
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.03459,41,905,0.02268,0.04650
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.73848,647,836,0.70867,0.76829
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17710,145,836,0.15121,0.20300
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.05171,44,836,0.03669,0.06674
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.65837,1926,3098,0.64167,0.67507
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25115,855,3098,0.23588,0.26643
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02876,98,3098,0.02288,0.03465
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03993,159,3098,0.03303,0.04682
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01648,60,3098,0.01200,0.02096
2019,66 and older,Primary Level,Daily,0.97099,33,33,0.91284,1.02914
2019,66 and older,Lower Secondary Level,Daily,0.87363,493,493,0.84427,0.90299
2019,66 and older,Upper Secondary Level,Daily,0.91148,2351,2534,0.90042,0.92254
2019,66 and older,Upper Secondary Level,At least once per week,0.05239,128,2534,0.04371,0.06107
2019,66 and older,Upper Secondary Level,Seldom,0.01754,55,2534,0.01243,0.02265
2019,66 and older,Post-secondary Non-tertiary Level,Daily,0.86360,141,141,0.80675,0.92046
2019,66 and older,First Stage of Tertiary Education,Daily,0.85130,330,330,0.81285,0.88974
2019,66 and older,Second Stage of Tertiary Education,Daily,0.84243,1201,1430,0.82354,0.86132
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06962,139,1430,0.05643,0.08282
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.04566,59,1430,0.03484,0.05648
2019,66 and older,Second Stage of Tertiary Education,Never,0.02904,31,1430,0.02034,0.03775
2021,17-29 y.,Pre-primary Level,Daily,0.39493,135,179,0.32312,0.46675
2021,17-29 y.,Pre-primary Level,At least once per week,0.06631,44,179,0.02976,0.10287
2021,17-29 y.,Primary Level,Daily,0.39594,38,38,0.23836,0.55353
2021,17-29 y.,Lower Secondary Level,Daily,0.65184,298,389,0.60444,0.69924
2021,17-29 y.,Lower Secondary Level,At least once per week,0.16261,91,389,0.12589,0.19933
2021,17-29 y.,Upper Secondary Level,Daily,0.65606,729,1080,0.62771,0.68440
2021,17-29 y.,Upper Secondary Level,At least once per week,0.25678,284,1080,0.23072,0.28285
2021,17-29 y.,Upper Secondary Level,At least once per month,0.02439,33,1080,0.01519,0.03360
2021,17-29 y.,Upper Secondary Level,Seldom,0.03727,34,1080,0.02597,0.04857
2021,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.61346,146,206,0.54680,0.68013
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.30976,60,206,0.24646,0.37306
2021,17-29 y.,Second Stage of Tertiary Education,Daily,0.57828,283,426,0.53133,0.62523
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.31804,143,426,0.27376,0.36232
2021,30-45 y.,Primary Level,Daily,0.67921,64,64,0.56394,0.79447
2021,30-45 y.,Lower Secondary Level,Daily,0.74633,215,263,0.69364,0.79902
2021,30-45 y.,Lower Secondary Level,At least once per week,0.12383,48,263,0.08394,0.16371
2021,30-45 y.,Upper Secondary Level,Daily,0.68194,966,1341,0.65701,0.70688
2021,30-45 y.,Upper Secondary Level,At least once per week,0.23569,290,1341,0.21296,0.25841
2021,30-45 y.,Upper Secondary Level,At least once per month,0.03041,33,1341,0.02121,0.03960
2021,30-45 y.,Upper Secondary Level,Seldom,0.03547,52,1341,0.02557,0.04538
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.72341,353,475,0.68314,0.76368
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20941,122,475,0.17278,0.24604
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.65942,126,180,0.58999,0.72884
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.27091,54,180,0.20581,0.33602
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.54210,865,1533,0.51715,0.56705
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34989,536,1533,0.32600,0.37377
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02576,62,1533,0.01783,0.03369
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05080,70,1533,0.03980,0.06179
2021,46-65 y.,Primary Level,Daily,0.60288,49,49,0.46446,0.74131
2021,46-65 y.,Lower Secondary Level,Daily,0.83373,281,321,0.79293,0.87452
2021,46-65 y.,Lower Secondary Level,At least once per week,0.08313,40,321,0.05288,0.11338
2021,46-65 y.,Upper Secondary Level,Daily,0.77448,2153,2807,0.75902,0.78994
2021,46-65 y.,Upper Secondary Level,At least once per week,0.13870,448,2807,0.12592,0.15149
2021,46-65 y.,Upper Secondary Level,At least once per month,0.01966,52,2807,0.01452,0.02479
2021,46-65 y.,Upper Secondary Level,Seldom,0.04304,110,2807,0.03553,0.05055
2021,46-65 y.,Upper Secondary Level,Never,0.01897,44,2807,0.01392,0.02402
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.74687,479,612,0.71240,0.78135
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16450,133,612,0.13510,0.19389
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.73445,355,464,0.69422,0.77467
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19176,109,464,0.15590,0.22762
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.62014,1318,2198,0.59984,0.64043
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28086,651,2198,0.26207,0.29966
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03585,89,2198,0.02808,0.04363
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03967,91,2198,0.03151,0.04784
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.01970,49,2198,0.01389,0.02551
2021,66 and older,Lower Secondary Level,Daily,0.86464,260,291,0.82526,0.90401
2021,66 and older,Lower Secondary Level,At least once per week,0.10295,31,291,0.06797,0.13793
2021,66 and older,Upper Secondary Level,Daily,0.84145,1456,1698,0.82407,0.85883
2021,66 and older,Upper Secondary Level,At least once per week,0.09025,149,1698,0.07662,0.10389
2021,66 and older,Upper Secondary Level,Seldom,0.02748,53,1698,0.01970,0.03526
2021,66 and older,Upper Secondary Level,Never,0.03290,40,1698,0.02441,0.04138
2021,66 and older,Post-secondary Non-tertiary Level,Daily,0.84738,102,102,0.77725,0.91752
2021,66 and older,First Stage of Tertiary Education,Daily,0.79587,213,213,0.74161,0.85013
2021,66 and older,Second Stage of Tertiary Education,Daily,0.75081,822,1073,0.72491,0.77670
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.13097,151,1073,0.11077,0.15116
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.05570,56,1073,0.04197,0.06943
2021,66 and older,Second Stage of Tertiary Education,Never,0.03822,44,1073,0.02674,0.04969
