year,age_gr,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,higher vocational,Taeglich,0.005554304586054192,18147,0.004472972639716036,0.0066356365323923475
1998,46-65 J.,vocational + Abi,Taeglich,0.004803722885236058,18147,0.0037977251658993672,0.005809720604572749
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.004278315694663364,18147,0.0033286755879128683,0.005227955801413859
1998,30-45 J.,vocational + Abi,Min 1x pro Woche,0.004128199354499738,18147,0.0031952980507321113,0.005061100658267364
1998,18-29 J.,general elemantary,Min 1x pro Woche,0.003978083014336111,18147,0.0030622316007279287,0.004893934427944293
1998,18-29 J.,inadequately,Taeglich,0.00352773399384523,18147,0.0026650848915993858,0.004390383096091074
1998,66 und älter,inadequately,Taeglich,0.0034526758237634165,18147,0.002599221039444892,0.004306130608081941
1998,18-29 J.,higher education,Min 1x pro Woche,0.003377617653681603,18147,0.0025334587356451773,0.004221776571718029
1998,46-65 J.,general elemantary,Min 1x pro Woche,0.003002326803272536,18147,0.002206296307420683,0.0037983572991243894
1998,46-65 J.,middle vocational,Seltener,0.0029272686331907227,18147,0.0021412219113782186,0.003713315355003227
1998,30-45 J.,general elemantary,Min 1x pro Woche,0.0028522104631089093,18147,0.002076277500687636,0.0036281434255301826
1998,30-45 J.,higher education,Seltener,0.002702094122945283,18147,0.0019467995889838065,0.003457388656906759
1998,18-29 J.,middle vocational,Seltener,0.0024769196126998424,18147,0.001753698519274973,0.003200140706124712
1998,66 und älter,vocational + Abi,Taeglich,0.0021766869323725886,18147,0.0014986107966899688,0.0028547630680552083
1998,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0021766869323725886,18147,0.0014986107966899688,0.0028547630680552083
1998,18-29 J.,in school,Min 1x pro Woche,0.002026570592208962,18147,0.0013722448459572443,0.00268089633846068
1998,30-45 J.,middle vocational,Nie,0.0018764542520453352,18147,0.0012467816564466498,0.0025061268476440205
1998,18-29 J.,higher vocational,Min 1x pro Woche,0.001651279741799895,18147,0.0010605278637153676,0.0022420316198844227
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.0015762215717180816,18147,0.0009990303160914947,0.0021534128273446684
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.001501163401636268,18147,0.0009378612407698051,0.002064465562502731
1998,66 und älter,middle vocational,Min 1x pro Woche,0.001501163401636268,18147,0.0009378612407698051,0.002064465562502731
1998,18-29 J.,general elemantary,Seltener,0.0014261052315544546,18147,0.0008770455644366736,0.0019751648986722358
1998,30-45 J.,higher education,Min 1x pro Monat,0.0012009307213090145,18147,0.0006970222103337961,0.0017048392322842327
1998,66 und älter,general elemantary,Nie,0.0012009307213090145,18147,0.0006970222103337961,0.0017048392322842327
1998,30-45 J.,higher education,Nie,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,46-65 J.,higher education,Seltener,0.001125872551227201,18147,0.0006379469010852469,0.0016137982013691551
1998,30-45 J.,higher vocational,Seltener,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,66 und älter,general elemantary,Min 1x pro Woche,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,30-45 J.,general elemantary,Seltener,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,18-29 J.,middle vocational,Nie,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,30-45 J.,vocational + Abi,Seltener,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,46-65 J.,higher education,Nie,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,46-65 J.,higher education,Min 1x pro Monat,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,46-65 J.,general elemantary,Seltener,0.000750581700818134,18147,0.0003521172425074191,0.001149046159128849
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.0006755235307363207,18147,0.0002974927572643376,0.001053554304208304
1998,46-65 J.,middle vocational,Nie,0.0006755235307363207,18147,0.0002974927572643376,0.001053554304208304
1998,46-65 J.,inadequately,Min 1x pro Woche,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,46-65 J.,general elemantary,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,66 und älter,middle vocational,Nie,0.0005254071905726939,18147,0.00019199034597322247,0.0008588240351721653
1998,66 und älter,higher education,Min 1x pro Woche,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,46-65 J.,higher vocational,Seltener,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,18-29 J.,general elemantary,Nie,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,46-65 J.,higher vocational,Nie,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,66 und älter,middle vocational,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,46-65 J.,vocational + Abi,Min 1x pro Woche,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,30-45 J.,inadequately,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,66 und älter,general elemantary,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,46-65 J.,inadequately,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,18-29 J.,higher vocational,Seltener,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,18-29 J.,higher education,Seltener,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,30-45 J.,vocational + Abi,Nie,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,18-29 J.,vocational + Abi,Nie,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,30-45 J.,higher vocational,Nie,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,66 und älter,higher education,Seltener,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,18-29 J.,inadequately,Min 1x pro Woche,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,18-29 J.,higher education,Min 1x pro Monat,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,30-45 J.,inadequately,Min 1x pro Woche,0.00022517451024544022,18147,6.869168011386086e-06,0.0004434798524794943
1998,18-29 J.,higher education,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,46-65 J.,inadequately,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,66 und älter,inadequately,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,66 und älter,higher education,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,30-45 J.,general elemantary,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,66 und älter,middle vocational,Min 1x pro Monat,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,46-65 J.,in school,Taeglich,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,66 und älter,higher vocational,Min 1x pro Woche,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,18-29 J.,higher vocational,Nie,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,46-65 J.,vocational + Abi,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,18-29 J.,in school,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,18-29 J.,vocational + Abi,Seltener,0.0001501163401636268,18147,-2.8135916142767295e-05,0.00032836859647002094
1998,66 und älter,vocational + Abi,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,higher vocational,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,higher vocational,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,higher education,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,vocational + Abi,Min 1x pro Woche,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,general elemantary,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,18-29 J.,inadequately,Seltener,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,18-29 J.,in school,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,18-29 J.,vocational + Abi,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,18-29 J.,in school,Nie,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,18-29 J.,higher vocational,Min 1x pro Monat,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
1998,66 und älter,inadequately,Min 1x pro Woche,7.50581700818134e-05,18147,-5.0989940028352856e-05,0.00020110628019197967
2003,46-65 J.,middle vocational,Taeglich,0.1643950318649114,27727,0.16003239081783452,0.16875767291198826
2003,30-45 J.,middle vocational,Taeglich,0.14378750523328837,27727,0.1396574488080899,0.14791756165848685
2003,66 und älter,middle vocational,Taeglich,0.0831278783086012,27727,0.07987825993141481,0.08637749668578759
2003,46-65 J.,higher education,Taeglich,0.07545238870540075,27727,0.07234349576069118,0.07856128165011031
2003,18-29 J.,middle vocational,Taeglich,0.06521840256780016,27727,0.062312073498487275,0.06812473163711305
2003,30-45 J.,higher education,Taeglich,0.052425919895799415,27727,0.049802400699906324,0.055049439091692506
2003,66 und älter,general elemantary,Taeglich,0.03456296227380565,27727,0.03241279579567342,0.03671312875193788
2003,46-65 J.,general elemantary,Taeglich,0.030004186630692656,27727,0.027996109042278054,0.03201226421910726
2003,18-29 J.,general elemantary,Taeglich,0.02902730613573987,27727,0.027051194364838188,0.031003417906641552
2003,30-45 J.,higher vocational,Taeglich,0.026236219007303344,27727,0.024354815010019487,0.0281176230045872
2003,46-65 J.,higher vocational,Taeglich,0.02567800158161604,27727,0.02381618671039438,0.0275398164528377
2003,66 und älter,higher education,Taeglich,0.02465460296785598,27727,0.022829308842302765,0.026479897093409196
2003,30-45 J.,vocational + Abi,Taeglich,0.020188863562357537,27727,0.018533353776208662,0.02184437334850641
2003,30-45 J.,general elemantary,Taeglich,0.01832813881006652,27727,0.016749266587853178,0.019907011032279865
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.01679304088942643,27727,0.01528055345671487,0.01830552832213799
2003,30-45 J.,higher education,Min 1x pro Woche,0.0160952691073173,27727,0.01461401258482941,0.01757652562980519
2003,18-29 J.,in school,Taeglich,0.013257663860073498,27727,0.011911369541919258,0.014603958178227738
2003,46-65 J.,higher education,Min 1x pro Woche,0.012606410196771643,27727,0.011293165973563654,0.013919654419979631
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.011676047820626133,27727,0.010411596183667776,0.01294049945758449
2003,66 und älter,higher vocational,Taeglich,0.010978276038517002,27727,0.009751756082064654,0.012204795994969351
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.010327022375215147,27727,0.009137046805755637,0.011516997944674657
2003,18-29 J.,vocational + Abi,Taeglich,0.00976880494952784,27727,0.008611111299627668,0.010926498599428014
2003,46-65 J.,vocational + Abi,Taeglich,0.009117551286225985,27727,0.007998745237825188,0.010236357334626783
2003,18-29 J.,higher education,Taeglich,0.00693119970228404,27727,0.00595464066154864,0.00790775874301944
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.004465739405498442,27727,0.0036809024874028587,0.0052505763235940256
2003,66 und älter,vocational + Abi,Taeglich,0.0044192212866911666,27727,0.0036384645212269233,0.005199978052155409
2003,46-65 J.,inadequately,Taeglich,0.004140112573847513,27727,0.0033843074617603067,0.00489591768593472
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0039075219798111365,27727,0.0031731684694651947,0.004641875490157078
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.0034888589105456576,27727,0.002794814257291045,0.00418290356380027
2003,30-45 J.,inadequately,Taeglich,0.0032562683165092803,27727,0.002585679234214329,0.003926857398804232
2003,18-29 J.,higher vocational,Taeglich,0.0031632320788947295,27727,0.002502261418037461,0.003824202739751998
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.002930641484858352,27727,0.0022943609146404867,0.0035669220550762176
2003,46-65 J.,middle vocational,Seltener,0.0026980508908219752,27727,0.0020874702468420955,0.003308631534801855
2003,30-45 J.,middle vocational,Seltener,0.0026980508908219752,27727,0.0020874702468420955,0.003308631534801855
2003,46-65 J.,higher education,Seltener,0.0025119784155928733,27727,0.0019227734118199527,0.003101183419365794
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.002372424059171047,27727,0.0017997796663718054,0.002945068451970289
2003,18-29 J.,in school,Min 1x pro Woche,0.0023259059403637717,27727,0.0017588902826831318,0.0028929215980444114
2003,66 und älter,inadequately,Taeglich,0.0022793878215564964,27727,0.0017180578723507353,0.0028407177707622574
2003,18-29 J.,higher education,Min 1x pro Woche,0.0021863515839419456,27727,0.001636571059891464,0.002736132107992427
2003,30-45 J.,higher education,Seltener,0.0021863515839419456,27727,0.001636571059891464,0.002736132107992427
2003,18-29 J.,middle vocational,Seltener,0.002046797227520119,27727,0.0015148149942424726,0.002578779460797765
2003,66 und älter,middle vocational,Min 1x pro Woche,0.0018142066334837419,27727,0.001313303558613726,0.0023151097083537577
2003,66 und älter,middle vocational,Nie,0.0018142066334837419,27727,0.001313303558613726,0.0023151097083537577
2003,18-29 J.,inadequately,Taeglich,0.0016281341582546401,27727,0.0011535689549554084,0.002102699361553872
2003,46-65 J.,middle vocational,Nie,0.0015816160394473647,27727,0.0011138685717376657,0.0020493635071570635
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.0015350979206400894,27727,0.0010742696931138583,0.0019959261481663207
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.0014420616830255384,27727,0.0009953953871552948,0.001888727978895782
2003,30-45 J.,general elemantary,Min 1x pro Woche,0.001395543564218263,27727,0.0009561303842705192,0.0018349567441660068
2003,30-45 J.,higher education,Nie,0.001395543564218263,27727,0.0009561303842705192,0.0018349567441660068
2003,46-65 J.,higher education,Nie,0.001395543564218263,27727,0.0009561303842705192,0.0018349567441660068
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.0013025073266037122,27727,0.000877974089375237,0.0017270405638321875
2003,30-45 J.,middle vocational,Nie,0.0013025073266037122,27727,0.000877974089375237,0.0017270405638321875
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.0012559892077964366,27727,0.0008390961358148491,0.0016728822797780242
2003,30-45 J.,higher education,Min 1x pro Monat,0.0012094710889891612,27727,0.0008003615709007417,0.0016185806070775808
2003,66 und älter,higher education,Min 1x pro Woche,0.0011629529701818859,27727,0.0007617787405950764,0.0015641271997686953
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0010699167325673349,27727,0.0006851060089877491,0.0014547274561469206
2003,18-29 J.,higher vocational,Min 1x pro Woche,0.0008838442573382332,27727,0.0005340598116960035,0.001233628702980463
2003,30-45 J.,higher vocational,Seltener,0.0008373261385309578,27727,0.0004968630337818016,0.0011777892432801138
2003,18-29 J.,general elemantary,Seltener,0.0007908080197236824,27727,0.00045992965332998005,0.0011216863861173848
2003,66 und älter,general elemantary,Min 1x pro Woche,0.000744289900916407,27727,0.00042328326333856384,0.0010652965384942501
2003,66 und älter,general elemantary,Nie,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,46-65 J.,higher vocational,Seltener,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,46-65 J.,higher education,Min 1x pro Monat,0.0006977717821091315,27727,0.0003869512072424767,0.0010085923569757862
2003,30-45 J.,vocational + Abi,Seltener,0.0006512536633018561,27727,0.0003509654708573642,0.0009515418557463481
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.0006047355444945806,27727,0.0003153638671443949,0.0008941072218447664
2003,18-29 J.,middle vocational,Nie,0.0005582174256873052,27727,0.00028019164063657076,0.0008362432107380397
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.0005116993068800298,27727,0.0002455036889156617,0.0007778949248443978
2003,46-65 J.,general elemantary,Nie,0.0004651811880727543,27727,0.00021136771864387673,0.0007189946575016318
2003,46-65 J.,higher vocational,Nie,0.0004186630692654789,27727,0.00017786886694043716,0.0006594572715905206
2003,66 und älter,middle vocational,Seltener,0.0003721449504582035,27727,0.00014511671685515603,0.000599173184061251
2003,18-29 J.,general elemantary,Nie,0.0003721449504582035,27727,0.00014511671685515603,0.000599173184061251
2003,46-65 J.,vocational + Abi,Seltener,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,66 und älter,middle vocational,Min 1x pro Monat,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,30-45 J.,general elemantary,Nie,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,18-29 J.,vocational + Abi,Seltener,0.00032562683165092806,27727,0.00011325642363176912,0.000537997239670087
2003,18-29 J.,in school,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,18-29 J.,higher education,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,66 und älter,higher vocational,Min 1x pro Woche,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,30-45 J.,higher vocational,Nie,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,30-45 J.,vocational + Abi,Nie,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,66 und älter,higher education,Seltener,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,66 und älter,higher education,Nie,0.0002791087128436526,27727,8.248734594456511e-05,0.00047573007974274014
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,30-45 J.,inadequately,Min 1x pro Woche,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,66 und älter,general elemantary,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,46-65 J.,general elemantary,Seltener,0.00023259059403637716,27727,5.309648825558972e-05,0.00041208469981716457
2003,18-29 J.,inadequately,Min 1x pro Woche,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,66 und älter,vocational + Abi,Min 1x pro Woche,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,46-65 J.,vocational + Abi,Nie,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.00018607247522910175,27727,2.5524331457332035e-05,0.00034662061900087146
2003,46-65 J.,inadequately,Seltener,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,18-29 J.,higher vocational,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,18-29 J.,in school,Min 1x pro Monat,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,18-29 J.,in school,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,46-65 J.,inadequately,Min 1x pro Woche,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,66 und älter,inadequately,Min 1x pro Woche,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,66 und älter,higher vocational,Nie,0.0001395543564218263,27727,5.123509097705993e-07,0.00027859636193388205
2003,30-45 J.,general elemantary,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,18-29 J.,inadequately,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,66 und älter,general elemantary,Min 1x pro Monat,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,18-29 J.,higher vocational,Seltener,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,18-29 J.,higher vocational,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,18-29 J.,inadequately,Nie,9.303623761455087e-05,27727,-2.0493725367939496e-05,0.00020656620059704124
2003,66 und älter,higher vocational,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,30-45 J.,inadequately,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,18-29 J.,vocational + Abi,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,66 und älter,higher education,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,30-45 J.,in school,Taeglich,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,30-45 J.,inadequately,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,18-29 J.,higher education,Min 1x pro Monat,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,30-45 J.,general elemantary,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,46-65 J.,inadequately,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,66 und älter,inadequately,Seltener,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2003,66 und älter,inadequately,Nie,4.651811880727544e-05,27727,-3.3761555223790003e-05,0.00012679779283834088
2008,46-65 J.,middle vocational,Taeglich,0.1615579748440968,23673,0.15686951563648496,0.16624643405170866
2008,30-45 J.,middle vocational,Taeglich,0.11557974844096819,23673,0.11150688701485831,0.11965260986707807
2008,66 und älter,middle vocational,Taeglich,0.11140471408941972,23673,0.10739666336681154,0.1154127648120279
2008,46-65 J.,higher education,Taeglich,0.07504492125568121,23673,0.07168870144858486,0.07840114106277757
2008,18-29 J.,middle vocational,Taeglich,0.05506817461156326,23673,0.052162279054993946,0.05797407016813258
2008,30-45 J.,higher education,Taeglich,0.042173131804249024,23673,0.03961283180205109,0.044733431806446955
2008,66 und älter,higher education,Taeglich,0.04143325229891132,23673,0.03889453048743007,0.043971974110392574
2008,66 und älter,general elemantary,Taeglich,0.03598985308106965,23673,0.033617057844740186,0.03836264831739912
2008,46-65 J.,higher vocational,Taeglich,0.025578691470246273,23673,0.023567553014942157,0.02758982992555039
2008,18-29 J.,general elemantary,Taeglich,0.023359052954233166,23673,0.021434966853770814,0.02528313905469552
2008,46-65 J.,general elemantary,Taeglich,0.021456505654793363,23673,0.01961064468444174,0.023302366625144986
2008,30-45 J.,higher vocational,Taeglich,0.019553958355353555,23673,0.01779012068339253,0.02131779602731458
2008,30-45 J.,vocational + Abi,Taeglich,0.018761230313920303,23673,0.01703281769096905,0.020489642936871555
2008,30-45 J.,higher education,Min 1x pro Woche,0.0175985625198182,23673,0.015923571377978066,0.019273553661658335
2008,30-45 J.,middle vocational,Min 1x pro Woche,0.016277349117429448,23673,0.01466537673374995,0.017889321501108946
2008,46-65 J.,higher education,Min 1x pro Woche,0.016171652045238346,23673,0.01456483554600121,0.017778468544475484
2008,66 und älter,higher vocational,Taeglich,0.015696015220378397,23673,0.014112622115063922,0.01727940832569287
2008,18-29 J.,in school,Taeglich,0.014797590106754042,23673,0.013259479200378737,0.01633570101312935
2008,30-45 J.,general elemantary,Taeglich,0.014744741570658493,23673,0.01320933856800835,0.016280144573308637
2008,18-29 J.,middle vocational,Min 1x pro Woche,0.014321953281894092,23673,0.012808398687761936,0.015835507876026247
2008,46-65 J.,middle vocational,Min 1x pro Woche,0.013476376704365288,23673,0.012007552778774093,0.014945200629956483
2008,46-65 J.,vocational + Abi,Taeglich,0.011679526477116583,23673,0.010310881095966045,0.013048171858267121
2008,18-29 J.,vocational + Abi,Taeglich,0.008825705527956876,23673,0.007634246385846293,0.010017164670067458
2008,18-29 J.,higher education,Taeglich,0.0077158862699503224,23673,0.0066012315731444615,0.008830540966756183
2008,66 und älter,vocational + Abi,Taeglich,0.0054433992178416655,23673,0.004506097813678474,0.006380700622004857
2008,30-45 J.,vocational + Abi,Min 1x pro Woche,0.005020610929077265,23673,0.004120253923521332,0.005920967934633197
2008,30-45 J.,higher vocational,Min 1x pro Woche,0.004492125568121763,23673,0.00364024695358018,0.005344004182663346
2008,46-65 J.,middle vocational,Seltener,0.003963640207166262,23673,0.0031632272118346976,0.004764053202497826
2008,18-29 J.,general elemantary,Min 1x pro Woche,0.0036465489905929604,23673,0.002878697620917834,0.004414400360268087
2008,46-65 J.,higher vocational,Min 1x pro Woche,0.00359370045449741,23673,0.0028314133167380777,0.004355987592256743
2008,46-65 J.,higher education,Seltener,0.0034880033823063102,23673,0.0027369701806849076,0.004239036583927713
2008,18-29 J.,higher education,Min 1x pro Woche,0.0033294577740196596,23673,0.0025956336426990368,0.004063281905340282
2008,18-29 J.,in school,Min 1x pro Woche,0.003170912165733009,23673,0.002454716184716442,0.0038871081467495763
2008,30-45 J.,middle vocational,Seltener,0.003065215093541909,23673,0.002361019545981221,0.003769410641102597
2008,66 und älter,higher education,Min 1x pro Woche,0.003065215093541909,23673,0.002361019545981221,0.003769410641102597
2008,46-65 J.,inadequately,Taeglich,0.0029595180213508087,23673,0.0022675336072971253,0.003651502435404492
2008,66 und älter,middle vocational,Min 1x pro Woche,0.0025895782686819577,23673,0.0019421660462825773,0.0032369904910813383
2008,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0025367297325864075,23673,0.0018959408354151182,0.0031775186297576968
2008,30-45 J.,higher education,Seltener,0.0023253355882042067,23673,0.0017117619201627578,0.0029389092562456557
2008,30-45 J.,inadequately,Taeglich,0.0022724870521086565,23673,0.0016659098197829895,0.0028790642844343235
2008,18-29 J.,middle vocational,Min 1x pro Monat,0.002166789979917556,23673,0.0015744557797555156,0.0027591241800795966
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.002166789979917556,23673,0.0015744557797555156,0.0027591241800795966
2008,46-65 J.,vocational + Abi,Min 1x pro Woche,0.002166789979917556,23673,0.0015744557797555156,0.0027591241800795966
2008,66 und älter,inadequately,Taeglich,0.0019553958355353557,23673,0.0013926377535677958,0.0025181539175029156
2008,18-29 J.,middle vocational,Seltener,0.0017440016911531551,23673,0.0012124765182839445,0.0022755268640223657
