year,pli0083,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,66 and older,inadequately,0.0007358351729212656,18147,0.0003413014960007675,0.0011303688498417639
1998,At least once per month,30-45 y.,middle vocational,0.16535433070866143,18147,0.15994912146514312,0.17075953995217974
1998,At least once per month,18-29 y.,middle vocational,0.15748031496062992,18147,0.1521805474621399,0.16278008245911993
1998,At least once per month,30-45 y.,higher education,0.12598425196850394,18147,0.12115620583230545,0.13081229810470243
1998,At least once per month,46-65 y.,middle vocational,0.08661417322834646,18147,0.08252179968845812,0.0907065467682348
1998,At least once per month,46-65 y.,higher education,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,At least once per month,46-65 y.,general elementary,0.07086614173228346,18147,0.06713267583098304,0.07459960763358389
1998,At least once per month,30-45 y.,higher vocational,0.047244094488188976,18147,0.044157225191252855,0.050330963785125096
1998,At least once per month,30-45 y.,general elementary,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,At least once per month,46-65 y.,higher vocational,0.03937007874015748,18147,0.036540545186724116,0.042199612293590844
1998,At least once per month,18-29 y.,general elementary,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,46-65 y.,inadequately,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,30-45 y.,vocational + Abi,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,18-29 y.,higher education,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,66 and older,middle vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,66 and older,higher education,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,18-29 y.,in school,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,66 and older,general elementary,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,18-29 y.,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,18-29 y.,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,66 and older,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,30-45 y.,middle vocational,0.28213166144200624,18147,0.2755837625522621,0.2886795603317504
1998,Seldom,46-65 y.,middle vocational,0.12225705329153605,18147,0.11749083106195349,0.1270232755211186
1998,Seldom,30-45 y.,higher education,0.11285266457680251,18147,0.10824896010616984,0.11745636904743519
1998,Seldom,18-29 y.,middle vocational,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Seldom,18-29 y.,general elementary,0.05956112852664577,18147,0.0561176260750075,0.06300463097828404
1998,Seldom,46-65 y.,higher education,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Seldom,30-45 y.,higher vocational,0.04075235109717868,18147,0.037875645899225756,0.043629056295131606
1998,Seldom,30-45 y.,general elementary,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,Seldom,30-45 y.,vocational + Abi,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,46-65 y.,general elementary,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Seldom,46-65 y.,higher vocational,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,30-45 y.,inadequately,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,66 and older,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,66 and older,middle vocational,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,18-29 y.,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,18-29 y.,higher vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,66 and older,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,18-29 y.,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,18-29 y.,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,46-65 y.,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,18-29 y.,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,66 and older,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Seldom,66 and older,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Never,30-45 y.,middle vocational,0.1893939393939394,18147,0.18369306314496553,0.19509481564291326
1998,Never,66 and older,general elementary,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Never,30-45 y.,higher education,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Never,18-29 y.,middle vocational,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Never,46-65 y.,higher education,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Never,46-65 y.,middle vocational,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Never,66 and older,middle vocational,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,46-65 y.,general elementary,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Never,46-65 y.,higher vocational,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,18-29 y.,general elementary,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,30-45 y.,vocational + Abi,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,18-29 y.,vocational + Abi,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,30-45 y.,higher vocational,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Never,18-29 y.,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,30-45 y.,general elementary,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,46-65 y.,inadequately,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,66 and older,inadequately,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,18-29 y.,higher vocational,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,66 and older,higher education,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,18-29 y.,in school,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,46-65 y.,middle vocational,0.19069717245845025,27727,0.18607301849356545,0.19532132642333505
2003,Daily,30-45 y.,middle vocational,0.16679257500539607,27727,0.16240454536364107,0.17118060464715107
2003,Daily,66 and older,middle vocational,0.09642780056119145,27727,0.09295334156431956,0.09990225955806334
2003,Daily,46-65 y.,higher education,0.08752428232246924,27727,0.08419784329521308,0.0908507213497254
2003,Daily,18-29 y.,middle vocational,0.07565292467083963,27727,0.07254024071660735,0.07876560862507191
2003,Daily,30-45 y.,higher education,0.06081372760630261,27727,0.05800065261076696,0.06362680260183827
2003,Daily,66 and older,general elementary,0.040092812432549106,27727,0.03778366047641869,0.04240196438867952
2003,Daily,46-65 y.,general elementary,0.03480466220591409,27727,0.03264726083966519,0.036962063572162994
2003,Daily,18-29 y.,general elementary,0.03367148715734945,27727,0.03154825161124698,0.03579472270345192
2003,Daily,30-45 y.,higher vocational,0.030433844161450466,27727,0.028411887884727424,0.03245580043817351
2003,Daily,46-65 y.,higher vocational,0.029786315562270668,27727,0.027785317255317722,0.031787313869223614
2003,Daily,66 and older,higher education,0.028599179797107705,27727,0.026637262698905265,0.030561096895310145
2003,Daily,30-45 y.,vocational + Abi,0.02341895100366933,27727,0.021638858811430878,0.02519904319590778
2003,Daily,30-45 y.,general elementary,0.021260522339736673,27727,0.019562571358399276,0.02295847332107407
2003,Daily,18-29 y.,in school,0.01537880423052018,27727,0.01393036424754875,0.01682724421349161
2003,Daily,66 and older,higher vocational,0.012734729117202677,27727,0.011414903918355503,0.01405455431604985
2003,Daily,18-29 y.,vocational + Abi,0.01133175048564645,27727,0.010085864142288861,0.012577636829004039
2003,Daily,46-65 y.,vocational + Abi,0.010576300453270019,27727,0.009372200125988533,0.011780400780551505
2003,Daily,18-29 y.,higher education,0.008040146773149147,27727,0.006988950853568115,0.009091342692730178
2003,Daily,66 and older,vocational + Abi,0.00512626807684006,27727,0.004285668302460436,0.005966867851219684
2003,Daily,46-65 y.,inadequately,0.004802503777250162,27727,0.003988749798396595,0.0056162577561037295
2003,Daily,30-45 y.,inadequately,0.00377725016188215,27727,0.0030551944099665557,0.004499305913797744
2003,Daily,18-29 y.,higher vocational,0.003669328728685517,27727,0.002957624263274768,0.004381033194096265
2003,Daily,66 and older,inadequately,0.0026440751133175048,27727,0.0020396164444871916,0.003248533782147818
2003,Daily,18-29 y.,inadequately,0.001888625080941075,27727,0.0013775708253188136,0.0023996793365633363
2003,Daily,30-45 y.,in school,5.3960716598316424e-05,27727,-3.250257536608838e-05,0.00014042400856272122
2003,At least once per week,30-45 y.,middle vocational,0.1702027345591702,27727,0.1657791544507951,0.1746263146675453
2003,At least once per week,30-45 y.,higher education,0.16313059877416314,27727,0.1587814807877181,0.1674797167606082
2003,At least once per week,46-65 y.,higher education,0.12776991984912778,27727,0.12384044538107636,0.1316993943171792
2003,At least once per week,18-29 y.,middle vocational,0.11834040546911834,27727,0.11453832218636481,0.12214248875187186
2003,At least once per week,46-65 y.,middle vocational,0.10466760961810467,27727,0.10106428879667406,0.10827093043953528
2003,At least once per week,30-45 y.,higher vocational,0.04526166902404526,27727,0.04281479228767248,0.047708545760418046
2003,At least once per week,30-45 y.,vocational + Abi,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,At least once per week,18-29 y.,general elementary,0.03536067892503536,27727,0.03318673965347234,0.03753461819659838
2003,At least once per week,46-65 y.,higher vocational,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,At least once per week,18-29 y.,vocational + Abi,0.024045261669024046,27727,0.022242101844756477,0.025848421493291616
2003,At least once per week,18-29 y.,in school,0.023573785950023574,27727,0.021787960477847614,0.025359611422199533
2003,At least once per week,18-29 y.,higher education,0.02215935879302216,27727,0.020426683164945936,0.02389203442109838
2003,At least once per week,66 and older,middle vocational,0.018387553041018388,27727,0.01680617163608742,0.019968934445949355
2003,At least once per week,30-45 y.,general elementary,0.014144271570014143,27727,0.012754313800736165,0.015534229339292122
2003,At least once per week,46-65 y.,general elementary,0.01272984441301273,27727,0.011410269098979268,0.014049419727046193
2003,At least once per week,66 and older,higher education,0.011786892975011787,27727,0.010516524800718276,0.013057261149305298
2003,At least once per week,46-65 y.,vocational + Abi,0.010843941537010843,27727,0.009624865985602846,0.01206301708841884
2003,At least once per week,18-29 y.,higher vocational,0.008958038661008957,27727,0.007848973359775,0.010067103962242915
2003,At least once per week,66 and older,general elementary,0.007543611504007544,27727,0.006525137371730801,0.008562085636284286
2003,At least once per week,66 and older,higher vocational,0.002828854314002829,27727,0.002203689145981532,0.003454019482024126
2003,At least once per week,30-45 y.,inadequately,0.0023573785950023575,27727,0.0017865485870253595,0.0029282086029793555
2003,At least once per week,66 and older,vocational + Abi,0.001885902876001886,27727,0.00137521636556732,0.0023965893864364516
2003,At least once per week,18-29 y.,inadequately,0.001885902876001886,27727,0.00137521636556732,0.0023965893864364516
2003,At least once per week,66 and older,inadequately,0.0014144271570014145,27727,0.0009720552217415711,0.0018567990922612578
2003,At least once per week,46-65 y.,inadequately,0.0014144271570014145,27727,0.0009720552217415711,0.0018567990922612578
2003,At least once per month,18-29 y.,middle vocational,0.16336633663366337,27727,0.15901469039281685,0.1677179828745099
2003,At least once per month,30-45 y.,middle vocational,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,At least once per month,46-65 y.,middle vocational,0.13861386138613863,27727,0.13454655488850192,0.14268116788377533
2003,At least once per month,30-45 y.,higher education,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,At least once per month,46-65 y.,higher education,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,At least once per month,30-45 y.,higher vocational,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,At least once per month,18-29 y.,general elementary,0.054455445544554455,27727,0.05178449229257653,0.057126398796532384
2003,At least once per month,66 and older,middle vocational,0.034653465346534656,27727,0.03250058652061296,0.03680634417245635
2003,At least once per month,18-29 y.,vocational + Abi,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,At least once per month,46-65 y.,higher vocational,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,At least once per month,46-65 y.,vocational + Abi,0.024752475247524754,27727,0.022923653506598488,0.02658129698845102
2003,At least once per month,46-65 y.,general elementary,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per month,30-45 y.,vocational + Abi,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,At least once per month,18-29 y.,in school,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,18-29 y.,higher vocational,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,At least once per month,66 and older,general elementary,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,18-29 y.,inadequately,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,30-45 y.,general elementary,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,At least once per month,18-29 y.,higher education,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,At least once per month,66 and older,higher education,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,Seldom,30-45 y.,middle vocational,0.15104166666666666,27727,0.1468266800248194,0.1552566533085139
2003,Seldom,46-65 y.,middle vocational,0.15104166666666666,27727,0.1468266800248194,0.1552566533085139
2003,Seldom,46-65 y.,higher education,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Seldom,30-45 y.,higher education,0.12239583333333333,27727,0.1185380548616435,0.12625361180502317
2003,Seldom,18-29 y.,middle vocational,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Seldom,30-45 y.,higher vocational,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Seldom,18-29 y.,general elementary,0.044270833333333336,27727,0.04184963203237811,0.04669203463428856
2003,Seldom,46-65 y.,higher vocational,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,Seldom,30-45 y.,vocational + Abi,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Seldom,66 and older,middle vocational,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Seldom,18-29 y.,vocational + Abi,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,Seldom,46-65 y.,vocational + Abi,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,Seldom,66 and older,higher education,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,18-29 y.,in school,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,18-29 y.,higher education,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Seldom,66 and older,general elementary,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,46-65 y.,general elementary,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,Seldom,46-65 y.,inadequately,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Seldom,18-29 y.,higher vocational,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Seldom,30-45 y.,inadequately,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Seldom,66 and older,higher vocational,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Seldom,66 and older,inadequately,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Seldom,30-45 y.,general elementary,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Never,66 and older,middle vocational,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Never,46-65 y.,middle vocational,0.13178294573643412,27727,0.1278014304096818,0.13576446106318643
2003,Never,30-45 y.,higher education,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Never,46-65 y.,higher education,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Never,30-45 y.,middle vocational,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,Never,66 and older,general elementary,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Never,18-29 y.,middle vocational,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Never,46-65 y.,general elementary,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Never,46-65 y.,higher vocational,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,18-29 y.,general elementary,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,Never,30-45 y.,general elementary,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2003,Never,30-45 y.,higher vocational,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Never,66 and older,higher education,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Never,30-45 y.,vocational + Abi,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Never,46-65 y.,vocational + Abi,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,18-29 y.,in school,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,66 and older,higher vocational,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,18-29 y.,higher vocational,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,18-29 y.,inadequately,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,18-29 y.,vocational + Abi,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,30-45 y.,inadequately,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,46-65 y.,inadequately,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,66 and older,inadequately,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2008,Daily,46-65 y.,middle vocational,0.1931631492480728,23673,0.1881341169621473,0.19819218153399829
2008,Daily,30-45 y.,middle vocational,0.13819031972703147,23673,0.13379415540710163,0.1425864840469613
2008,Daily,66 and older,middle vocational,0.13319853405787943,23673,0.1288700186932033,0.13752704942255556
2008,Daily,46-65 y.,higher education,0.08972576772399848,23673,0.08608515788616111,0.09336637756183586
2008,Daily,18-29 y.,middle vocational,0.06584102110451157,23673,0.06268174125608747,0.06900030095293566
2008,Daily,30-45 y.,higher education,0.05042335397447239,23673,0.04763588334691191,0.053210824602032865
2008,Daily,66 and older,higher education,0.04953873372930621,23673,0.04677453613653239,0.052302931322080026
2008,Daily,66 and older,general elementary,0.04303045621129786,23673,0.04044542104392794,0.045615491378667786
2008,Daily,46-65 y.,higher vocational,0.0305825856186023,23673,0.0283891649528718,0.032776006284332804
2008,Daily,18-29 y.,general elementary,0.027928724883103752,23673,0.025829765516631163,0.03002768424957634
2008,Daily,46-65 y.,general elementary,0.025653987109819285,23673,0.02363996856779458,0.02766800565184399
2008,Daily,30-45 y.,higher vocational,0.023379249336534815,23673,0.02145435153059679,0.02530414714247284
2008,Daily,30-45 y.,vocational + Abi,0.02243144193099962,23673,0.02054505130118331,0.024317832560815933
2008,Daily,66 and older,higher vocational,0.018766586629596866,23673,0.01703793201221618,0.02049524124697755
2008,Daily,18-29 y.,in school,0.017692404903323643,23673,0.016013034062201774,0.019371775744445513
2008,Daily,30-45 y.,general elementary,0.01762921774295463,23673,0.015952794545143718,0.019305640940765544
2008,Daily,46-65 y.,vocational + Abi,0.013964362441551876,23673,0.012469551444353062,0.01545917343875069
2008,Daily,18-29 y.,vocational + Abi,0.010552255781625174,23673,0.009250592936231766,0.011853918627018583
2008,Daily,18-29 y.,higher education,0.0092253254138759,23673,0.00800743638569723,0.01044321444205457
2008,Daily,66 and older,vocational + Abi,0.006508277518008341,23673,0.00548393646032177,0.0075326185756949115
2008,Daily,46-65 y.,inadequately,0.0035384809806647288,23673,0.0027820520667184816,0.004294909894610976
2008,Daily,30-45 y.,inadequately,0.0027170478958675596,23673,0.00205393531600227,0.003380160475732849
2008,Daily,66 and older,inadequately,0.0023379249336534817,23673,0.0017226964482591745,0.0029531534190477887
2008,Daily,18-29 y.,higher vocational,0.0020851762921774296,23673,0.0015040807436593822,0.002666271840695477
2008,Daily,18-29 y.,inadequately,0.0018956148110703904,23673,0.001341509324010328,0.002449720298130453
2008,At least once per week,30-45 y.,higher education,0.15212425765189586,23673,0.1475492190431115,0.15669929626068022
2008,At least once per week,30-45 y.,middle vocational,0.1407035175879397,23673,0.13627403073744693,0.14513300443843247
2008,At least once per week,46-65 y.,higher education,0.1397898583828232,23673,0.13537242983000614,0.14420728693564028
2008,At least once per week,18-29 y.,middle vocational,0.12380082229328461,23673,0.11960523648629001,0.1279964081002792
2008,At least once per week,46-65 y.,middle vocational,0.11649154865235267,23673,0.11240476181608662,0.12057833548861872
2008,At least once per week,30-45 y.,vocational + Abi,0.043398812243033345,23673,0.04080323593074005,0.04599438855532664
2008,At least once per week,30-45 y.,higher vocational,0.03883051621745089,23673,0.036369491410760464,0.04129154102414132
2008,At least once per week,18-29 y.,general elementary,0.031521242576518956,23673,0.029295493834585632,0.03374699131845228
2008,At least once per week,46-65 y.,higher vocational,0.031064412973960714,23673,0.02885433064893763,0.0332744952989838
2008,At least once per week,18-29 y.,higher education,0.028780264961169484,23673,0.02665048093428012,0.03091004898805885
2008,At least once per week,18-29 y.,in school,0.027409776153494745,23673,0.025329853827664884,0.029489698479324606
2008,At least once per week,66 and older,higher education,0.026496116948378255,23673,0.024450193488010735,0.028542040408745774
2008,At least once per week,66 and older,middle vocational,0.022384650525354044,23673,0.020500183305107212,0.024269117745600876
2008,At least once per week,18-29 y.,vocational + Abi,0.0219278209227958,23673,0.02006224635320956,0.023793395492382036
2008,At least once per week,46-65 y.,vocational + Abi,0.018730013704888075,23673,0.017003012153852932,0.02045701525592322
2008,At least once per week,46-65 y.,general elementary,0.009593421653723162,23673,0.008351703738584794,0.01083513956886153
2008,At least once per week,30-45 y.,general elementary,0.00867976244860667,23673,0.0074981084521255625,0.009861416445087777
2008,At least once per week,66 and older,general elementary,0.006395614435815441,23673,0.005380120558614249,0.007411108313016633
2008,At least once per week,66 and older,higher vocational,0.004111466423024212,23673,0.003296324626437922,0.004926608219610502
2008,At least once per week,18-29 y.,higher vocational,0.003654636820465966,23673,0.002885937517926446,0.004423336123005487
2008,At least once per week,66 and older,vocational + Abi,0.001827318410232983,23673,0.0012832677056785094,0.002371369114787457
2008,At least once per week,30-45 y.,inadequately,0.0013704888076747374,23673,0.0008992192715872288,0.001841758343762246
2008,At least once per week,18-29 y.,inadequately,0.00045682960255824577,23673,0.0001846175692440919,0.0007290416358723996
2008,At least once per week,66 and older,inadequately,0.00045682960255824577,23673,0.0001846175692440919,0.0007290416358723996
2008,At least once per month,46-65 y.,middle vocational,0.15298507462686567,23673,0.14839943960852117,0.15757070964521017
2008,At least once per month,18-29 y.,middle vocational,0.15298507462686567,23673,0.14839943960852117,0.15757070964521017
2008,At least once per month,30-45 y.,middle vocational,0.12313432835820895,23673,0.11894846035368173,0.12732019636273617
2008,At least once per month,46-65 y.,higher education,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,At least once per month,30-45 y.,higher education,0.11194029850746269,23673,0.10792383584405374,0.11595676117087164
2008,At least once per month,66 and older,middle vocational,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,At least once per month,18-29 y.,higher education,0.041044776119402986,23673,0.03851747184128947,0.0435720803975165
2008,At least once per month,18-29 y.,general elementary,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2008,At least once per month,46-65 y.,higher vocational,0.033582089552238806,23673,0.03128717898865535,0.03587700011582226
2008,At least once per month,30-45 y.,vocational + Abi,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,At least once per month,18-29 y.,in school,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,18-29 y.,vocational + Abi,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,30-45 y.,general elementary,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per month,30-45 y.,higher vocational,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per month,66 and older,higher education,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,46-65 y.,general elementary,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,46-65 y.,vocational + Abi,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per month,66 and older,general elementary,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per month,46-65 y.,inadequately,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,At least once per month,66 and older,higher vocational,0.0037313432835820895,23673,0.002954648731433254,0.004508037835730925
2008,Seldom,46-65 y.,middle vocational,0.17523364485981308,23673,0.17039076564339567,0.18007652407623048
2008,Seldom,46-65 y.,higher education,0.1542056074766355,23673,0.14960503468817235,0.15880618026509866
2008,Seldom,30-45 y.,middle vocational,0.13551401869158877,23673,0.13115387791023692,0.13987415947294063
2008,Seldom,30-45 y.,higher education,0.102803738317757,23673,0.09893492651842961,0.1066725501170844
2008,Seldom,18-29 y.,middle vocational,0.07710280373831775,23673,0.07370466449228107,0.08050094298435444
2008,Seldom,66 and older,middle vocational,0.04906542056074766,23673,0.04631377491418264,0.05181706620731268
2008,Seldom,46-65 y.,higher vocational,0.0397196261682243,23673,0.03723173702494518,0.042207515311503414
2008,Seldom,30-45 y.,higher vocational,0.035046728971962614,23673,0.03270408490390116,0.03738937304002407
2008,Seldom,30-45 y.,vocational + Abi,0.035046728971962614,23673,0.03270408490390116,0.03738937304002407
2008,Seldom,18-29 y.,higher education,0.03271028037383177,23673,0.03044433288287278,0.034976227864790765
2008,Seldom,66 and older,higher education,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Seldom,66 and older,general elementary,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Seldom,46-65 y.,vocational + Abi,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Seldom,18-29 y.,general elementary,0.02102803738317757,23673,0.019200299474643134,0.022855775291712004
2008,Seldom,30-45 y.,general elementary,0.016355140186915886,23673,0.014739384395643595,0.017970895978188177
2008,Seldom,46-65 y.,general elementary,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Seldom,18-29 y.,vocational + Abi,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,30-45 y.,inadequately,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,18-29 y.,higher vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,66 and older,higher vocational,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,18-29 y.,in school,0.007009345794392523,23673,0.005946572223837071,0.008072119364947975
2008,Seldom,46-65 y.,inadequately,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Seldom,66 and older,inadequately,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2008,Never,46-65 y.,middle vocational,0.14691943127962084,23673,0.1424095608305453,0.1514293017286964
2008,Never,66 and older,middle vocational,0.14691943127962084,23673,0.1424095608305453,0.1514293017286964
2008,Never,30-45 y.,higher education,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,Never,46-65 y.,higher education,0.10900473933649289,23673,0.1050347457089953,0.11297473296399048
2008,Never,18-29 y.,middle vocational,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
