year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1801250591165714,121,24401,0.17943889395972448,0.1808112242734183
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.7914678742402222,593,24401,0.7908779993385059,0.7920577491419386
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17227401706476736,125,24401,0.17172572751115944,0.17282230661837528
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.03625810869501034,31,24401,0.03598669001827069,0.036529527371749984
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.7184056856853673,1631,24401,0.717996215064258,0.7188151563064766
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.20418299135091997,498,24401,0.2038160114192352,0.20454997128260474
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.033748030053258986,78,24401,0.0335836325052453,0.03391242760127267
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.043663292910453594,100,24401,0.04347726008528438,0.04384932573562281
2013,66 and older,Primary Level,Daily,1.0,40,24401,1.0,1.0
2013,66 and older,Lower Secondary Level,Daily,1.0,674,24401,1.0,1.0
2013,66 and older,Upper Secondary Level,Daily,0.9226851624923427,2345,24401,0.9225049086236349,0.9228654163610505
2013,66 and older,Upper Secondary Level,At least once per week,0.04235199997767265,91,24401,0.04221608531322364,0.04248791464212166
2013,66 and older,Upper Secondary Level,Seldom,0.015481400366746816,33,24401,0.01539808147471394,0.015564719258779693
2013,66 and older,Upper Secondary Level,Never,0.019481437163237813,42,24401,0.019388162259738644,0.01957471206673698
2013,66 and older,Post-secondary Non-tertiary Level,Daily,1.0,111,24401,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Daily,1.0,312,24401,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Daily,0.9028308904161606,1000,24401,0.9024871661160552,0.903174614716266
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.07228230371763825,76,24401,0.07198178824808459,0.07258281918719191
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.02488680586620121,33,24401,0.024706023937177385,0.025067587795225034
2019,17-29 y.,Pre-primary Level,Daily,0.7727445151564044,216,24561,0.7716916400692819,0.7737973902435269
2019,17-29 y.,Pre-primary Level,At least once per week,0.22725548484359556,84,24561,0.2262026097564731,0.22830835993071802
2019,17-29 y.,Primary Level,Daily,1.0,55,24561,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Daily,0.7790697134784773,501,24561,0.7784186829004544,0.7797207440565003
2019,17-29 y.,Lower Secondary Level,At least once per week,0.17049829380781256,125,24561,0.1699081548856037,0.17108843273002142
2019,17-29 y.,Lower Secondary Level,Seldom,0.050431992713710155,47,24561,0.050088591599420175,0.050775393828000136
2019,17-29 y.,Upper Secondary Level,Daily,0.689274958897269,1100,24561,0.6888333430320074,0.6897165747625306
2019,17-29 y.,Upper Secondary Level,At least once per week,0.24415219770490107,340,24561,0.24374226951399453,0.2445621258958076
2019,17-29 y.,Upper Secondary Level,At least once per month,0.030808290054167235,42,24561,0.03064339830226074,0.03097318180607373
2019,17-29 y.,Upper Secondary Level,Seldom,0.03576455334366271,57,24561,0.035587347418625105,0.03594175926870031
2019,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.7462084248271917,203,24561,0.7453216668612046,0.7470951827931789
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2537915751728082,66,24561,0.2529048172068211,0.2546783331387953
2019,17-29 y.,First Stage of Tertiary Education,Daily,1.0,46,24561,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Daily,0.7089777661055218,272,24561,0.7082093220686663,0.7097462101423773
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.29102223389447823,129,24561,0.29025378985762273,0.29179067793133373
2019,30-45 y.,Primary Level,Daily,1.0,124,24561,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Daily,0.8400181209396044,416,24561,0.8393631196857411,0.8406731221934677
2019,30-45 y.,Lower Secondary Level,At least once per week,0.15998187906039568,67,24561,0.1593268778065324,0.16063688031425896
2019,30-45 y.,Upper Secondary Level,Daily,0.7345130840090159,1771,24561,0.7341578572351883,0.7348683107828435
2019,30-45 y.,Upper Secondary Level,At least once per week,0.18717414567361915,405,24561,0.18686037955422205,0.18748791179301624
2019,30-45 y.,Upper Secondary Level,At least once per month,0.013703956002847835,34,24561,0.013610434605860632,0.013797477399835037
2019,30-45 y.,Upper Secondary Level,Seldom,0.04820819651233273,121,24561,0.048035884408605845,0.04838050861605961
2019,30-45 y.,Upper Secondary Level,Never,0.016400617802184377,35,24561,0.016298447755986736,0.01650278784838202
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7419683712524304,549,24561,0.7413455141812297,0.7425912283236311
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23257170105574196,180,24561,0.2319703105455611,0.2331730915659228
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.025459927691827512,31,24561,0.02523570081649601,0.025684154567159015
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.7126622355877329,231,24561,0.711699346431053,0.7136251247444128
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.287337764412267,89,24561,0.28637487525558714,0.28830065356894685
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.582280433473366,1143,24561,0.5818692387286803,0.5826916282180516
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3129693979154691,649,24561,0.31258278351532937,0.3133560123156089
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03911522070489334,86,24561,0.038953581168032936,0.03927686024175374
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.047036548057611934,105,24561,0.04686002766233313,0.047213068452890736
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01859839984865954,46,24561,0.018485757883417667,0.018711041813901413
2019,46-65 y.,Primary Level,Daily,1.0,120,24561,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Daily,0.9077994315030812,557,24561,0.9073639425370523,0.90823492046911
2019,46-65 y.,Lower Secondary Level,At least once per week,0.09220056849691886,67,24561,0.09176507953089001,0.09263605746294772
2019,46-65 y.,Upper Secondary Level,Daily,0.8326329635347371,3802,24561,0.8324259297313926,0.8328399973380817
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10789784764355123,570,24561,0.10772578238894158,0.10806991289816088
2019,46-65 y.,Upper Secondary Level,At least once per month,0.014408252958602319,67,24561,0.014342163272592983,0.014474342644611655
2019,46-65 y.,Upper Secondary Level,Seldom,0.03426523095610525,159,24561,0.03416434394341088,0.034366117968799625
2019,46-65 y.,Upper Secondary Level,Never,0.010795704907004003,49,24561,0.010738392586044743,0.010853017227963262
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.791050084436307,706,24561,0.7904762121622647,0.7916239567103492
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.17238901696193626,161,24561,0.1718558538777964,0.17292218004607612
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.036560898601756826,41,24561,0.03629597983964163,0.03682581736387202
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.7665350024862546,649,24561,0.7659539882376295,0.7671160167348797
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1816282618438213,145,24561,0.1810987484820678,0.1821577752055748
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.051836735669924104,44,24561,0.051532247598411365,0.05214122374143684
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.6610453102051811,1926,24561,0.6606489638587015,0.6614416565516607
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25345473819858544,856,24561,0.253090515757842,0.25381896063932885
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02860562139417831,98,24561,0.028466045021554885,0.028745197766801733
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.040231217889959134,159,24561,0.040066684774510704,0.040395751005407564
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01666311231209595,60,24561,0.01655593135084646,0.016770293273345442
2019,66 and older,Primary Level,Daily,1.0,33,24561,1.0,1.0
2019,66 and older,Lower Secondary Level,Daily,1.0,491,24561,1.0,1.0
2019,66 and older,Upper Secondary Level,Daily,0.9290443018500268,2349,24561,0.9288746824656979,0.9292139212343558
2019,66 and older,Upper Secondary Level,At least once per week,0.05334376843784782,128,24561,0.053195311114097255,0.053492225761598386
2019,66 and older,Upper Secondary Level,Seldom,0.017611929712125347,55,24561,0.017525031939742194,0.0176988274845085
2019,66 and older,Post-secondary Non-tertiary Level,Daily,1.0,141,24561,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Daily,1.0,333,24561,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Daily,0.854964256755583,1201,24561,0.8545994739864633,0.8553290395247026
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06939546520021464,139,24561,0.06913221364714761,0.06965871675328167
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.046233928184347815,59,24561,0.04601639568700921,0.04645146068168642
2019,66 and older,Second Stage of Tertiary Education,Never,0.029406349859854585,31,24561,0.029231340169319876,0.029581359550389295
2021,17-29 y.,Pre-primary Level,Daily,0.860321629684328,135,15971,0.8593407416561597,0.8613025177124963
2021,17-29 y.,Pre-primary Level,At least once per week,0.13967837031567204,44,15971,0.13869748228750373,0.14065925834384035
2021,17-29 y.,Primary Level,Daily,1.0,38,15971,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Daily,0.8017604463532729,297,15971,0.8010858524414763,0.8024350402650695
2021,17-29 y.,Lower Secondary Level,At least once per week,0.19823955364672696,91,15971,0.19756495973493043,0.1989141475585235
2021,17-29 y.,Upper Secondary Level,Daily,0.6737957898287198,729,15971,0.6733517222606401,0.6742398573967995
2021,17-29 y.,Upper Secondary Level,At least once per week,0.2632479788020812,284,15971,0.2628308373780783,0.26366512022608407
2021,17-29 y.,Upper Secondary Level,At least once per month,0.024663693017298604,33,15971,0.024516784702349175,0.024810601332248033
2021,17-29 y.,Upper Secondary Level,Seldom,0.03829253835190049,34,15971,0.03811076982001373,0.038474306883787245
2021,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.6637205640474012,146,15971,0.6627850057109516,0.6646561223838509
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.3362794359525988,60,15971,0.3353438776161492,0.3372149942890484
2021,17-29 y.,Second Stage of Tertiary Education,Daily,0.6508832428697899,283,15971,0.6501619771258039,0.651604508613776
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.34911675713021,143,15971,0.348395491386224,0.349838022874196
2021,30-45 y.,Primary Level,Daily,1.0,64,15971,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Daily,0.8575219214328286,215,15971,0.8568588186118075,0.8581850242538497
2021,30-45 y.,Lower Secondary Level,At least once per week,0.14247807856717146,48,15971,0.14181497574615035,0.14314118138819257
2021,30-45 y.,Upper Secondary Level,Daily,0.6908938821993719,965,15971,0.6905207737944326,0.6912669906043112
2021,30-45 y.,Upper Secondary Level,At least once per week,0.24248337816817295,290,15971,0.2421373490636561,0.24282940727268978
2021,30-45 y.,Upper Secondary Level,At least once per month,0.031149397346181117,33,15971,0.031009138975441088,0.03128965571692115
2021,30-45 y.,Upper Secondary Level,Seldom,0.03547334228627411,51,15971,0.03532399967838493,0.03562268489416328
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.7780948089850979,353,15971,0.7775158047597317,0.778673813210464
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2219051910149021,122,15971,0.22132618678953592,0.2224841952402683
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.7080881162445161,127,15971,0.7071388065202091,0.709037425968823
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.291911883755484,54,15971,0.29096257403117703,0.29286119347979095
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.559436870752008,866,15971,0.5590365633745107,0.5598371781295053
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.36265058559932933,536,15971,0.3622629291942284,0.36303824200443024
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.026255323317548204,62,15971,0.02612639592172294,0.026384250713373466
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05165722033111448,70,15971,0.051478751588237864,0.051835689073991095
2021,46-65 y.,Primary Level,Daily,1.0,49,15971,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Daily,0.8982149282323757,281,15971,0.897735701572016,0.8986941548927354
2021,46-65 y.,Lower Secondary Level,At least once per week,0.10178507176762423,41,15971,0.10130584510726452,0.10226429842798394
2021,46-65 y.,Upper Secondary Level,Daily,0.7783759862372498,2153,15971,0.7781358314378264,0.7786161410366732
2021,46-65 y.,Upper Secondary Level,At least once per week,0.13908622898366477,448,15971,0.13888614605236127,0.13928631191496826
2021,46-65 y.,Upper Secondary Level,At least once per month,0.02047827150901573,52,15971,0.020396379441967375,0.020560163576064088
2021,46-65 y.,Upper Secondary Level,Seldom,0.042956865284796315,110,15971,0.04283962680056211,0.04307410376903052
2021,46-65 y.,Upper Secondary Level,Never,0.01910264798527343,44,15971,0.019023498751432923,0.019181797219113936
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.8232321039750983,479,15971,0.8227011249821763,0.8237630829680203
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.17676789602490167,133,15971,0.17623691703197966,0.17729887501782368
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.7922268883941271,355,15971,0.7916409593445735,0.7928128174436808
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20777311160587286,109,15971,0.20718718255631924,0.2083590406554265
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.6232370594754417,1318,15971,0.6228450687333855,0.6236290502174979
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28091437414030085,651,15971,0.28055080051461945,0.28127794776598225
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.036539910209445164,89,15971,0.036388129810926234,0.036691690607964095
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.040152569119435995,91,15971,0.039993760943000424,0.040311377295871566
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.019156087055376282,49,15971,0.019045203169318757,0.019266970941433807
2021,66 and older,Lower Secondary Level,Daily,1.0,260,15971,1.0,1.0
2021,66 and older,Upper Secondary Level,Daily,0.8470681690236281,1456,15971,0.8468339416700519,0.8473023963772044
2021,66 and older,Upper Secondary Level,At least once per week,0.09197452940774134,149,15971,0.0917864625410461,0.09216259627443658
2021,66 and older,Upper Secondary Level,Seldom,0.027749487094157945,53,15971,0.027642594883972166,0.027856379304343724
2021,66 and older,Upper Secondary Level,Never,0.03320781447447269,40,15971,0.03309120973603603,0.03332441921290936
2021,66 and older,Post-secondary Non-tertiary Level,Daily,1.0,102,15971,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Daily,1.0,213,15971,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Daily,0.7675431287092974,822,15971,0.7671221188352451,0.7679641385833498
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.13588601332366898,151,15971,0.1355444725251518,0.13622755412218615
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.05694085027776623,56,15971,0.05670988263928359,0.05717181791624887
2021,66 and older,Second Stage of Tertiary Education,Never,0.039630007689267374,44,15971,0.039435560771889505,0.03982445460664524
