year,age_gr,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.28734,89,24561,0.28637,0.28830
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.58228,1143,24561,0.58187,0.58269
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.31297,649,24561,0.31258,0.31336
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03912,86,24561,0.03895,0.03928
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04704,105,24561,0.04686,0.04721
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01860,46,24561,0.01849,0.01871
2019,46-65 y.,Primary Level,Daily,1.00000,120,24561,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Daily,0.90780,557,24561,0.90736,0.90823
2019,46-65 y.,Lower Secondary Level,At least once per week,0.09220,67,24561,0.09177,0.09264
2019,46-65 y.,Upper Secondary Level,Daily,0.83263,3802,24561,0.83243,0.83284
2019,46-65 y.,Upper Secondary Level,At least once per week,0.10790,570,24561,0.10773,0.10807
2019,46-65 y.,Upper Secondary Level,At least once per month,0.01441,67,24561,0.01434,0.01447
2019,46-65 y.,Upper Secondary Level,Seldom,0.03427,159,24561,0.03416,0.03437
2019,46-65 y.,Upper Secondary Level,Never,0.01080,49,24561,0.01074,0.01085
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.79105,706,24561,0.79048,0.79162
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.17239,161,24561,0.17186,0.17292
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.03656,41,24561,0.03630,0.03683
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.76654,649,24561,0.76595,0.76712
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18163,145,24561,0.18110,0.18216
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.05184,44,24561,0.05153,0.05214
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.66105,1926,24561,0.66065,0.66144
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25345,856,24561,0.25309,0.25382
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.02861,98,24561,0.02847,0.02875
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04023,159,24561,0.04007,0.04040
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.01666,60,24561,0.01656,0.01677
2019,66 and older,Primary Level,Daily,1.00000,33,24561,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Daily,1.00000,491,24561,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Daily,0.92904,2349,24561,0.92887,0.92921
2019,66 and older,Upper Secondary Level,At least once per week,0.05334,128,24561,0.05320,0.05349
2019,66 and older,Upper Secondary Level,Seldom,0.01761,55,24561,0.01753,0.01770
2019,66 and older,Post-secondary Non-tertiary Level,Daily,1.00000,141,24561,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Daily,1.00000,333,24561,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Daily,0.85496,1201,24561,0.85460,0.85533
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.06940,139,24561,0.06913,0.06966
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.04623,59,24561,0.04602,0.04645
2019,66 and older,Second Stage of Tertiary Education,Never,0.02941,31,24561,0.02923,0.02958
2021,17-29 y.,Pre-primary Level,Daily,0.86032,135,15971,0.85934,0.86130
2021,17-29 y.,Pre-primary Level,At least once per week,0.13968,44,15971,0.13870,0.14066
2021,17-29 y.,Primary Level,Daily,1.00000,38,15971,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Daily,0.80176,297,15971,0.80109,0.80244
2021,17-29 y.,Lower Secondary Level,At least once per week,0.19824,91,15971,0.19756,0.19891
2021,17-29 y.,Upper Secondary Level,Daily,0.67380,729,15971,0.67335,0.67424
2021,17-29 y.,Upper Secondary Level,At least once per week,0.26325,284,15971,0.26283,0.26367
2021,17-29 y.,Upper Secondary Level,At least once per month,0.02466,33,15971,0.02452,0.02481
2021,17-29 y.,Upper Secondary Level,Seldom,0.03829,34,15971,0.03811,0.03847
2021,17-29 y.,Post-secondary Non-tertiary Level,Daily,0.66372,146,15971,0.66279,0.66466
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.33628,60,15971,0.33534,0.33721
2021,17-29 y.,Second Stage of Tertiary Education,Daily,0.65088,283,15971,0.65016,0.65160
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.34912,143,15971,0.34840,0.34984
2021,30-45 y.,Primary Level,Daily,1.00000,64,15971,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Daily,0.85752,215,15971,0.85686,0.85819
2021,30-45 y.,Lower Secondary Level,At least once per week,0.14248,48,15971,0.14181,0.14314
2021,30-45 y.,Upper Secondary Level,Daily,0.69089,965,15971,0.69052,0.69127
2021,30-45 y.,Upper Secondary Level,At least once per week,0.24248,290,15971,0.24214,0.24283
2021,30-45 y.,Upper Secondary Level,At least once per month,0.03115,33,15971,0.03101,0.03129
2021,30-45 y.,Upper Secondary Level,Seldom,0.03547,51,15971,0.03532,0.03562
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.77809,353,15971,0.77752,0.77867
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.22191,122,15971,0.22133,0.22248
2021,30-45 y.,First Stage of Tertiary Education,Daily,0.70809,127,15971,0.70714,0.70904
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.29191,54,15971,0.29096,0.29286
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.55944,866,15971,0.55904,0.55984
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.36265,536,15971,0.36226,0.36304
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02626,62,15971,0.02613,0.02638
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05166,70,15971,0.05148,0.05184
2021,46-65 y.,Primary Level,Daily,1.00000,49,15971,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Daily,0.89821,281,15971,0.89774,0.89869
2021,46-65 y.,Lower Secondary Level,At least once per week,0.10179,41,15971,0.10131,0.10226
2021,46-65 y.,Upper Secondary Level,Daily,0.77838,2153,15971,0.77814,0.77862
2021,46-65 y.,Upper Secondary Level,At least once per week,0.13909,448,15971,0.13889,0.13929
2021,46-65 y.,Upper Secondary Level,At least once per month,0.02048,52,15971,0.02040,0.02056
2021,46-65 y.,Upper Secondary Level,Seldom,0.04296,110,15971,0.04284,0.04307
2021,46-65 y.,Upper Secondary Level,Never,0.01910,44,15971,0.01902,0.01918
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.82323,479,15971,0.82270,0.82376
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.17677,133,15971,0.17624,0.17730
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.79223,355,15971,0.79164,0.79281
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20777,109,15971,0.20719,0.20836
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.62324,1318,15971,0.62285,0.62363
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28091,651,15971,0.28055,0.28128
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03654,89,15971,0.03639,0.03669
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.04015,91,15971,0.03999,0.04031
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.01916,49,15971,0.01905,0.01927
2021,66 and older,Lower Secondary Level,Daily,1.00000,260,15971,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Daily,0.84707,1456,15971,0.84683,0.84730
2021,66 and older,Upper Secondary Level,At least once per week,0.09197,149,15971,0.09179,0.09216
2021,66 and older,Upper Secondary Level,Seldom,0.02775,53,15971,0.02764,0.02786
2021,66 and older,Upper Secondary Level,Never,0.03321,40,15971,0.03309,0.03332
2021,66 and older,Post-secondary Non-tertiary Level,Daily,1.00000,102,15971,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Daily,1.00000,213,15971,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Daily,0.76754,822,15971,0.76712,0.76796
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.13589,151,15971,0.13554,0.13623
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.05694,56,15971,0.05671,0.05717
2021,66 and older,Second Stage of Tertiary Education,Never,0.03963,44,15971,0.03944,0.03982
