year,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Laendlicher Raum,Nie,0.00031421838177533385,44486,0.0001495190094505928,0.0004789177541000749
2019,46-65 J.,Staedtischer Raum,Taeglich,0.188444409098139,42417,0.18472274766242747,0.19216607053385054
2019,46-65 J.,Laendlicher Raum,Taeglich,0.11674884682678544,42417,0.11369283871206995,0.11980485494150092
2019,66 und älter,Staedtischer Raum,Taeglich,0.1127723874662001,42417,0.10976212052662945,0.11578265440577074
2019,30-45 J.,Staedtischer Raum,Taeglich,0.1074041673294099,42417,0.10445754761313475,0.11035078704568504
2019,18-29 J.,Staedtischer Raum,Taeglich,0.0694687450294258,42417,0.06704912981941974,0.07188836023943185
2019,66 und älter,Laendlicher Raum,Taeglich,0.0664864005089868,42417,0.06411550271782013,0.06885729830015347
2019,30-45 J.,Laendlicher Raum,Taeglich,0.05897089231748052,42417,0.05672904270987479,0.061212741925086245
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0492683314776523,42417,0.047208655023360586,0.05132800793194401
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.038372832829648484,42417,0.03654472676380869,0.04020093889548828
2019,18-29 J.,Laendlicher Raum,Taeglich,0.03368061078415779,42417,0.03196374469398985,0.03539747687432573
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.024017814537935424,42417,0.022560766784809155,0.025474862291061693
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.021631938921584222,42417,0.02024746444383828,0.023016413399330166
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.016462541752823287,42417,0.015251581206458451,0.017673502299188123
2019,46-65 J.,Staedtischer Raum,Seltener,0.011412438364879911,42417,0.01040159726825403,0.012423279461505793
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.008827739780499444,42417,0.007937544212686212,0.009717935348312676
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.008589152218864323,42417,0.007710963043268972,0.009467341394459674
2019,30-45 J.,Staedtischer Raum,Seltener,0.007634801972323843,42417,0.0068064388662168445,0.008463165078430842
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.006004453634483856,42417,0.005269237441330965,0.006739669827636747
2019,46-65 J.,Laendlicher Raum,Seltener,0.004851280419914108,42417,0.004190041693812841,0.005512519146015376
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.004572928264673135,42417,0.0039308499315460245,0.005215006597800246
2019,18-29 J.,Staedtischer Raum,Seltener,0.004533163671067281,42417,0.0038938703095608863,0.0051724570325736765
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.004374105296643868,42417,0.0037460775881001333,0.005002133005187603
2019,30-45 J.,Laendlicher Raum,Seltener,0.004215046922220455,42417,0.0035984943934800123,0.004831599450960897
2019,46-65 J.,Staedtischer Raum,Nie,0.004135517735008748,42417,0.003524785051089772,0.004746250418927725
2019,66 und älter,Staedtischer Raum,Seltener,0.0036981072053443613,42417,0.0031204484995628117,0.004275765911125911
2019,30-45 J.,Staedtischer Raum,Nie,0.0031016383012565612,42417,0.00257245380327992,0.0036308227992332023
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.002743756958803881,42417,0.0022459484698921003,0.0032415654477156615
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,66 und älter,Laendlicher Raum,Seltener,0.002067758867504374,42417,0.001635457539422196,0.0025000601955865523
2019,66 und älter,Staedtischer Raum,Nie,0.0019087004930809608,42417,0.0014933257128504577,0.002324075273311464
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,18-29 J.,Laendlicher Raum,Seltener,0.0017894067122634007,42417,0.0013871977764604308,0.0021916156480663706
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.001471289963416574,42417,0.0011065229888121435,0.0018360569380210044
2019,46-65 J.,Laendlicher Raum,Nie,0.0014315253698107206,42417,0.001071714278248409,0.0017913364613730322
2019,18-29 J.,Staedtischer Raum,Nie,0.0011929378081756005,42417,0.0008644374855000026,0.0015214381308511983
2019,30-45 J.,Laendlicher Raum,Nie,0.0011531732145697471,42417,0.0008301878697871257,0.0014761585593523687
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0008350564657229203,42417,0.0005601641421003856,0.001109948789345455
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0007157626849053603,42417,0.00046124665400536533,0.0009702787158053553
2019,66 und älter,Laendlicher Raum,Nie,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,18-29 J.,Laendlicher Raum,Nie,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2021,46-65 J.,Staedtischer Raum,Taeglich,0.1774869109947644,27598,0.1729790362470441,0.1819947857424847
2021,66 und älter,Staedtischer Raum,Taeglich,0.10378126817917394,27598,0.10018308092110452,0.10737945543724335
2021,30-45 J.,Staedtischer Raum,Taeglich,0.10343222803955789,27598,0.09983939721567898,0.10702505886343679
2021,46-65 J.,Laendlicher Raum,Taeglich,0.09912739965095986,27598,0.09560169594456552,0.1026531033573542
2021,18-29 J.,Staedtischer Raum,Taeglich,0.07260034904013962,27598,0.06953894899276425,0.075661749087515
2021,66 und älter,Laendlicher Raum,Taeglich,0.06433973240255962,27598,0.06144494959115996,0.06723451521395928
2021,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.05660267597440372,27598,0.05387631681150278,0.05932903513730466
2021,30-45 J.,Laendlicher Raum,Taeglich,0.05293775450843514,27598,0.050296019290605405,0.05557948972626487
2021,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.04607329842931937,27598,0.04359986958349128,0.04854672727514746
2021,18-29 J.,Laendlicher Raum,Taeglich,0.03251890634089587,27598,0.03042620874574151,0.03461160393605022
2021,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03019197207678883,27598,0.028173113514054236,0.03221083063952342
2021,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.026236183827806864,27598,0.024350389109085848,0.02812197854652788
2021,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.01809191390343223,27598,0.016519398382727892,0.019664429424136567
2021,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.014194299011052939,27598,0.012798670272719217,0.01558992774938666
2021,46-65 J.,Staedtischer Raum,Seltener,0.010296684118673648,27598,0.009105665711094333,0.011487702526252962
2021,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009889470622454915,27598,0.008722000895080797,0.011056940349829033
2021,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.007737056428155905,27598,0.006703299258281421,0.008770813598030388
2021,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.007446189645142525,27598,0.006431901514932785,0.008460477775352266
2021,30-45 J.,Staedtischer Raum,Seltener,0.007213496218731821,27598,0.006215065113185458,0.008211927324278183
2021,46-65 J.,Laendlicher Raum,Seltener,0.0062827225130890054,27598,0.005350493476424048,0.007214951549753963
2021,46-65 J.,Staedtischer Raum,Nie,0.005351948807446189,27598,0.004491137507147585,0.0062127601077447935
2021,66 und älter,Staedtischer Raum,Seltener,0.00506108202443281,27598,0.00422386671041508,0.0058982973384505396
2021,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.00506108202443281,27598,0.00422386671041508,0.0058982973384505396
2021,18-29 J.,Staedtischer Raum,Seltener,0.004886561954624782,27598,0.004063835870926396,0.005709288038323168
2021,66 und älter,Staedtischer Raum,Nie,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
2021,30-45 J.,Laendlicher Raum,Seltener,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,66 und älter,Laendlicher Raum,Seltener,0.002385107620709715,27598,0.0018095978277501506,0.0029606174136692794
2021,66 und älter,Laendlicher Raum,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,46-65 J.,Laendlicher Raum,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,30-45 J.,Staedtischer Raum,Nie,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,18-29 J.,Staedtischer Raum,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,18-29 J.,Laendlicher Raum,Seltener,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,30-45 J.,Laendlicher Raum,Nie,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,18-29 J.,Laendlicher Raum,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
