syear,age_gr,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Rural regions,5.0,0.0014315253698107206,29565,0.0010005468951537848,0.0018625038444676563
2019,17-29 J.,Urban regions,5.0,0.0011929378081756005,29565,0.0007994630896050577,0.0015864125267461434
2019,30-45 J.,Rural regions,5.0,0.0011531732145697471,29565,0.0007663042866927635,0.0015400421424467308
2019,66 und älter,Urban regions,3.0,0.0008350564657229203,29565,0.0005057929240813091,0.0011643200073645317
2019,66 und älter,Rural regions,3.0,0.0007157626849053603,29565,0.0004109056825913523,0.0010206196872193682
2019,66 und älter,Rural regions,5.0,0.0005964689040878002,29565,0.00031815719828875576,0.0008747806098868447
2019,17-29 J.,Rural regions,5.0,0.00027835215524097344,29565,8.819880913628765e-05,0.00046850550134565924
2021,46-65 J.,Urban regions,1.0,0.1774869109947644,19931,0.17218239087314854,0.18279143111638027
2021,66 und älter,Urban regions,1.0,0.10378126817917394,19931,0.09954719829481803,0.10801533806352984
2021,30-45 J.,Urban regions,1.0,0.10343222803955789,19931,0.09920446119477913,0.10765999488433664
2021,46-65 J.,Rural regions,1.0,0.09912739965095986,19931,0.09497862283259721,0.10327617646932251
2021,17-29 J.,Urban regions,1.0,0.07260034904013962,19931,0.06899792903948836,0.07620276904079089
2021,66 und älter,Rural regions,1.0,0.06433973240255962,19931,0.06093337474398832,0.06774609006113091
2021,46-65 J.,Urban regions,2.0,0.05660267597440372,19931,0.053394506305165804,0.05981084564364164
2021,30-45 J.,Rural regions,1.0,0.05293775450843514,19931,0.04982916378593431,0.05604634523093596
2021,30-45 J.,Urban regions,2.0,0.04607329842931937,19931,0.043162757694194614,0.048983839164444126
2021,17-29 J.,Rural regions,1.0,0.03251890634089587,19931,0.030056380844248647,0.034981431837543084
2021,17-29 J.,Urban regions,2.0,0.03019197207678883,19931,0.027816334671570804,0.032567609482006855
2021,46-65 J.,Rural regions,2.0,0.026236183827806864,19931,0.024017125714945294,0.028455241940668435
2021,30-45 J.,Rural regions,2.0,0.01809191390343223,19931,0.016241498643924903,0.019942329162939556
2021,66 und älter,Urban regions,2.0,0.014194299011052939,19931,0.012552030505580276,0.015836567516525603
2021,46-65 J.,Urban regions,4.0,0.010296684118673648,19931,0.00889518530564333,0.011698182931703965
2021,17-29 J.,Rural regions,2.0,0.009889470622454915,19931,0.008515682084216311,0.011263259160693519
2021,46-65 J.,Urban regions,3.0,0.007737056428155905,19931,0.0065206105383855675,0.008953502317926243
2021,66 und älter,Rural regions,2.0,0.007446189645142525,19931,0.006252653423104725,0.008639725867180325
2021,30-45 J.,Urban regions,4.0,0.007213496218731821,19931,0.006038619323117937,0.008388373114345704
2021,46-65 J.,Rural regions,4.0,0.0062827225130890054,19931,0.005185747117877636,0.007379697908300375
2021,46-65 J.,Urban regions,5.0,0.005351948807446189,19931,0.0043390123087873825,0.006364885306104996
2021,30-45 J.,Urban regions,3.0,0.00506108202443281,19931,0.004075911466715367,0.006046252582150253
2021,66 und älter,Urban regions,4.0,0.00506108202443281,19931,0.004075911466715367,0.006046252582150253
2021,17-29 J.,Urban regions,4.0,0.004886561954624782,19931,0.003918441208199137,0.005854682701050428
2021,66 und älter,Urban regions,5.0,0.004246655031995346,19931,0.0033438563726278995,0.005149453691362792
2021,46-65 J.,Rural regions,3.0,0.003955788248981966,19931,0.003084328459650256,0.004827248038313676
2021,17-29 J.,Urban regions,3.0,0.0033740546829552063,19931,0.00256898461570813,0.0041791247502022824
2021,30-45 J.,Rural regions,4.0,0.0033158813263525306,19931,0.002517758401598228,0.004114004251106833
2021,30-45 J.,Rural regions,3.0,0.0025014543339150668,19931,0.0018079583477221151,0.0031949503201080184
2021,66 und älter,Rural regions,4.0,0.002385107620709715,19931,0.001707891981902352,0.003062323259517078
2021,66 und älter,Rural regions,5.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,46-65 J.,Rural regions,5.0,0.0018615474112856313,19931,0.001263102785824025,0.0024599920367472375
2021,66 und älter,Urban regions,3.0,0.0018033740546829552,19931,0.0012143371787229078,0.0023924109306430025
2021,30-45 J.,Urban regions,5.0,0.0018033740546829552,19931,0.0012143371787229078,0.0023924109306430025
2021,17-29 J.,Rural regions,3.0,0.0013379872018615473,19931,0.0008304980400515546,0.0018454763636715401
2021,17-29 J.,Urban regions,5.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,66 und älter,Rural regions,3.0,0.0011052937754508435,19931,0.0006439865630959198,0.0015666009878057673
2021,17-29 J.,Rural regions,4.0,0.0009889470622454915,19931,0.0005525687123374243,0.0014253254121535588
2021,30-45 J.,Rural regions,5.0,0.0009307737056428156,19931,0.0005074121964218634,0.0013541352148637679
2021,17-29 J.,Rural regions,5.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
