year,age_gr,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Rural regions,At least once per week,0.2185089974293059,27598,0.21363355626840777,0.22338443859020404
2021,30-45 y.,Rural regions,At least once per month,0.02956298200514139,27598,0.027564615862566054,0.031561348147716724
2021,30-45 y.,Rural regions,Seldom,0.021850899742930592,27598,0.020126037330574303,0.02357576215528688
2021,30-45 y.,Rural regions,Never,0.011568123393316195,27598,0.010306522192089919,0.012829724594542471
2021,46-65 y.,Urban regions,Daily,0.6322901849217639,27598,0.6266012875706458,0.637979082272882
2021,46-65 y.,Urban regions,At least once per week,0.28165007112375534,27598,0.27634317941783726,0.2869569628296734
2021,46-65 y.,Urban regions,Seldom,0.044096728307254626,27598,0.04167443112141513,0.04651902549309412
2021,46-65 y.,Urban regions,At least once per month,0.030938833570412518,27598,0.028895944290496522,0.032981722850328514
2021,46-65 y.,Urban regions,Never,0.011024182076813657,27598,0.009792259849426624,0.01225610430420069
2021,46-65 y.,Rural regions,Daily,0.680628272251309,27598,0.6751275401713013,0.6861290043313166
2021,46-65 y.,Rural regions,At least once per week,0.23261032161555723,27598,0.22762561348869217,0.23759502974242228
2021,46-65 y.,Rural regions,Seldom,0.04263275991024682,27598,0.04024918792941863,0.04501633189107501
2021,46-65 y.,Rural regions,At least once per month,0.03216155572176515,27598,0.030080003912187434,0.03424310753134287
2021,46-65 y.,Rural regions,Never,0.011967090501121914,27598,0.010684177344177582,0.013250003658066247
2021,66 and older,Urban regions,Daily,0.6893357433348396,27598,0.6838759235303772,0.694795563139302
2021,66 and older,Urban regions,At least once per week,0.21983732489832805,27598,0.21495124498269694,0.22472340481395917
2021,66 and older,Urban regions,Seldom,0.03999096249435156,27598,0.037679239167570204,0.04230268582113291
2021,66 and older,Urban regions,At least once per month,0.030049706281066426,27598,0.028035462083093498,0.03206395047903936
2021,66 and older,Urban regions,Never,0.02078626299141437,27598,0.019103030042503664,0.022469495940325077
2021,66 and older,Rural regions,Daily,0.7211172238679645,27598,0.7158263056693361,0.7264081420665929
2021,66 and older,Rural regions,At least once per week,0.19085907744392722,27598,0.1862226255349359,0.19549552935291853
2021,66 and older,Rural regions,Seldom,0.045704612780363946,27598,0.04324062417327946,0.04816860138744843
2021,66 and older,Rural regions,At least once per month,0.02877697841726619,27598,0.026804558652043706,0.03074939818248867
2021,66 and older,Rural regions,Never,0.013542107490478206,27598,0.012178467683661395,0.014905747297295017
2021,,Urban regions,Daily,0.8039657503379901,27598,0.7992819107012823,0.8086495899746979
2021,,Urban regions,At least once per week,0.1099594411897251,27598,0.10626848893655189,0.11365039344289832
2021,,Urban regions,Seldom,0.039206849932401984,27598,0.03691696747270322,0.04149673239210075
2021,,Urban regions,Never,0.032897701667417754,27598,0.030793263097765842,0.035002140237069664
2021,,Urban regions,At least once per month,0.013970256872465074,27598,0.012585528886050443,0.015354984858879706
2021,,Rural regions,Daily,0.8340874811463047,27598,0.8296985108055995,0.8384764514870099
2021,,Rural regions,At least once per week,0.09653092006033183,27598,0.093046687491632,0.10001515262903166
2021,,Rural regions,Seldom,0.03092006033182504,27598,0.028877771161911356,0.03296234950173872
2021,,Rural regions,Never,0.024132730015082957,27598,0.022322157724847202,0.025943302305318713
2021,,Rural regions,At least once per month,0.014328808446455505,27598,0.012926678269470828,0.01573093862344018
