"pli0083","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","","","",""
"Seltener","2001","17-29","Ländlicher Raum","","","",""
"Seltener","2001","30-45","Städtischer Raum","","","",""
"Seltener","2001","30-45","Ländlicher Raum","","","",""
"Seltener","2001","46-65","Städtischer Raum","","","",""
"Seltener","2001","46-65","Ländlicher Raum","","","",""
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","","","",""
"Nie","2001","17-29","Ländlicher Raum","","","",""
"Nie","2001","30-45","Städtischer Raum","","","",""
"Nie","2001","30-45","Ländlicher Raum","","","",""
"Nie","2001","46-65","Städtischer Raum","","","",""
"Nie","2001","46-65","Ländlicher Raum","","","",""
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","2096","0.809112203461729","0.794008920011469","0.824215486911988"
"Täglich","2003","17-29","Ländlicher Raum","1160","0.826239964977614","0.806349508469448","0.846130421485779"
"Täglich","2003","30-45","Städtischer Raum","3810","0.822194190914061","0.811195127705885","0.833193254122236"
"Täglich","2003","30-45","Ländlicher Raum","1886","0.835191817360349","0.819936317998511","0.850447316722188"
"Täglich","2003","46-65","Städtischer Raum","4402","0.880532537890509","0.871561338614062","0.889503737166956"
"Täglich","2003","46-65","Ländlicher Raum","2246","0.894771153453135","0.882807361222324","0.906734945683946"
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","371","0.137529484494709","0.12429375291596","0.150765216073457"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","183","0.1332616088583","0.115420853129908","0.151102364586691"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","653","0.134718760296955","0.124897025444738","0.144540495149172"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","272","0.115802633965033","0.102645001386101","0.128960266543964"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","431","0.0818872036553369","0.0743030168599796","0.0894713904506941"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","179","0.0590957854159975","0.0499019562115942","0.0682896146204009"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","47","0.0207470556776976","0.0152692881882305","0.0262248231671647"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","17","","",""
"Min 1x pro Monat","2003","30-45","Städtischer Raum","50","0.0140194953205511","0.010637321863438","0.0174016687776643"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","26","","",""
"Min 1x pro Monat","2003","46-65","Städtischer Raum","33","0.00599644106854272","0.0038609697885743","0.00813191234851113"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","65","0.0236098779305664","0.0177749368597523","0.0294448190013805"
"Seltener","2003","17-29","Ländlicher Raum","24","","",""
"Seltener","2003","30-45","Städtischer Raum","79","0.0191355233550209","0.0151943984559721","0.0230766482540696"
"Seltener","2003","30-45","Ländlicher Raum","60","0.025804655441275","0.0192851299962285","0.0323241808863215"
"Seltener","2003","46-65","Städtischer Raum","94","0.016557616125357","0.0130280091761439","0.0200872230745702"
"Seltener","2003","46-65","Ländlicher Raum","49","0.0193309679907566","0.0139627084886458","0.0246992274928674"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","22","","",""
"Nie","2003","17-29","Ländlicher Raum","10","","",""
"Nie","2003","30-45","Städtischer Raum","50","0.00993203011341239","0.00707938962410228","0.0127846706027225"
"Nie","2003","30-45","Ländlicher Raum","28","","",""
"Nie","2003","46-65","Städtischer Raum","61","0.0150262012602542","0.0116611636696378","0.0183912388508706"
"Nie","2003","46-65","Ländlicher Raum","29","","",""
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","","","",""
"Seltener","2005","17-29","Ländlicher Raum","","","",""
"Seltener","2005","30-45","Städtischer Raum","","","",""
"Seltener","2005","30-45","Ländlicher Raum","","","",""
"Seltener","2005","46-65","Städtischer Raum","","","",""
"Seltener","2005","46-65","Ländlicher Raum","","","",""
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","","","",""
"Seltener","2007","17-29","Ländlicher Raum","","","",""
"Seltener","2007","30-45","Städtischer Raum","","","",""
"Seltener","2007","30-45","Ländlicher Raum","","","",""
"Seltener","2007","46-65","Städtischer Raum","","","",""
"Seltener","2007","46-65","Ländlicher Raum","","","",""
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","1532","0.751446943534567","0.732842908223052","0.770050978846082"
"Täglich","2008","17-29","Ländlicher Raum","852","0.814069766205122","0.790758706175655","0.837380826234588"
"Täglich","2008","30-45","Städtischer Raum","2651","0.77077700932498","0.756712285937447","0.784841732712513"
"Täglich","2008","30-45","Ländlicher Raum","1384","0.786430613602978","0.767090757127161","0.805770470078796"
"Täglich","2008","46-65","Städtischer Raum","3622","0.853661390474864","0.84310333851544","0.864219442434289"
"Täglich","2008","46-65","Ländlicher Raum","2029","0.847958331322474","0.833508615097813","0.862408047547135"
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","406","0.193832625228106","0.176815958702415","0.210849291753797"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","168","0.148180457817291","0.12689291826214","0.169467997372441"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","598","0.174966512690012","0.162253426593289","0.187679598786736"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","246","0.144081941822294","0.127509961368291","0.160653922276297"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","460","0.0958373561968622","0.087044049815541","0.104630662578183"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","231","0.0976787891085434","0.0857314424409488","0.109626135776138"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","63","0.0290837840189614","0.0218500127432969","0.036317555294626"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2008","30-45","Städtischer Raum","57","0.0167797254449914","0.0124818327340414","0.0210776181559414"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Monat","2008","46-65","Städtischer Raum","53","0.0132357368458806","0.00982190377384443","0.0166495699179167"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","38","0.0132658790002433","0.00866162962692055","0.0178701283735661"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","46","0.0170392303099995","0.0114681230601514","0.0226103375598477"
"Seltener","2008","17-29","Ländlicher Raum","25","","",""
"Seltener","2008","30-45","Städtischer Raum","91","0.0272281562561806","0.0217824734057468","0.0326738391066144"
"Seltener","2008","30-45","Ländlicher Raum","53","0.0337695212587712","0.0252452676996871","0.0422937748178553"
"Seltener","2008","46-65","Städtischer Raum","118","0.0223859625886145","0.0179668698634171","0.0268050553138119"
"Seltener","2008","46-65","Ländlicher Raum","58","0.0314218344107903","0.0244012404879642","0.0384424283336165"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","26","","",""
"Nie","2008","17-29","Ländlicher Raum","11","","",""
"Nie","2008","30-45","Städtischer Raum","34","0.0102485962838357","0.00687857232875078","0.0136186202389207"
"Nie","2008","30-45","Ländlicher Raum","17","","",""
"Nie","2008","46-65","Städtischer Raum","52","0.0148795538937784","0.0112629484226096","0.0184961593649471"
"Nie","2008","46-65","Ländlicher Raum","16","","",""
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","","","",""
"Seltener","2009","17-29","Ländlicher Raum","","","",""
"Seltener","2009","30-45","Städtischer Raum","","","",""
"Seltener","2009","30-45","Ländlicher Raum","","","",""
"Seltener","2009","46-65","Städtischer Raum","","","",""
"Seltener","2009","46-65","Ländlicher Raum","","","",""
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","","","",""
"Seltener","2011","17-29","Ländlicher Raum","","","",""
"Seltener","2011","30-45","Städtischer Raum","","","",""
"Seltener","2011","30-45","Ländlicher Raum","","","",""
"Seltener","2011","46-65","Städtischer Raum","","","",""
