year,pli0083,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Never,66 and older,Rural regions,0.043227665706051875,42417,0.041292263225462866,0.045163068186640884
2019,Never,18-29 y.,Rural regions,0.020172910662824207,42417,0.0188349445916998,0.021510876733948615
2021,Daily,46-65 y.,Urban regions,0.2513179571663921,27598,0.24620022286233098,0.25643569147045325
2021,Daily,66 and older,Urban regions,0.1469522240527183,27598,0.14277495907027876,0.15112948903515783
2021,Daily,30-45 y.,Urban regions,0.14645799011532126,27598,0.14228654770949087,0.15062943252115166
2021,Daily,46-65 y.,Rural regions,0.14036243822075783,27598,0.13626416970296257,0.1444607067385531
2021,Daily,18-29 y.,Urban regions,0.10280065897858319,27598,0.09921755271241481,0.10638376524475157
2021,Daily,66 and older,Rural regions,0.09110378912685338,27598,0.0877087668151728,0.09449881143853396
2021,Daily,30-45 y.,Rural regions,0.07495881383855024,27598,0.07185204347413165,0.07806558420296883
2021,Daily,18-29 y.,Rural regions,0.04604612850082372,27598,0.043573393852875966,0.04851886314877148
2021,At least once per week,46-65 y.,Urban regions,0.27118171683389075,27598,0.2659365766652443,0.2764268570025372
2021,At least once per week,30-45 y.,Urban regions,0.22073578595317725,27598,0.2158425517115029,0.2256290201948516
2021,At least once per week,18-29 y.,Urban regions,0.14464882943143811,27598,0.1404988403416064,0.14879881852126983
2021,At least once per week,46-65 y.,Rural regions,0.12569676700111482,27598,0.12178556395837797,0.12960797004385166
2021,At least once per week,30-45 y.,Rural regions,0.0866778149386845,27598,0.08335823411566952,0.08999739576169948
2021,At least once per week,66 and older,Urban regions,0.06800445930880714,27598,0.06503421016488425,0.07097470845273002
2021,At least once per week,18-29 y.,Rural regions,0.04738015607580825,27598,0.04487361213890545,0.04988670001271105
2021,At least once per week,66 and older,Rural regions,0.03567447045707915,27598,0.03348616538963213,0.037862775524526174
2021,At least once per month,46-65 y.,Urban regions,0.2878787878787879,27598,0.2825368472104879,0.2932207285470879
2021,At least once per month,30-45 y.,Urban regions,0.18831168831168832,27598,0.1836990377967482,0.19292433882662843
2021,At least once per month,46-65 y.,Rural regions,0.1471861471861472,27598,0.14300613201611623,0.15136616235617817
2021,At least once per month,18-29 y.,Urban regions,0.12554112554112554,27598,0.12163199683154607,0.129450254250705
2021,At least once per month,30-45 y.,Rural regions,0.09307359307359307,27598,0.08964578474293688,0.09650140140424926
2021,At least once per month,66 and older,Urban regions,0.0670995670995671,27598,0.06414771378362683,0.07005142041550738
2021,At least once per month,18-29 y.,Rural regions,0.049783549783549784,27598,0.04721746223835842,0.05234963732874115
2021,At least once per month,66 and older,Rural regions,0.04112554112554113,27598,0.03878264003655532,0.043468442214526934
2021,Seldom,46-65 y.,Urban regions,0.25467625899280577,27598,0.24953601215403745,0.25981650583157406
2021,Seldom,30-45 y.,Urban regions,0.17841726618705037,27598,0.17390014899213635,0.18293438338196438
2021,Seldom,46-65 y.,Rural regions,0.1553956834532374,27598,0.15112139930577967,0.15966996760069513
2021,Seldom,66 and older,Urban regions,0.1251798561151079,27598,0.1212755498508346,0.12908416237938122
2021,Seldom,18-29 y.,Urban regions,0.12086330935251799,27598,0.1170174560905992,0.12470916261443678
2021,Seldom,30-45 y.,Rural regions,0.08201438848920864,27598,0.07877710875290145,0.08525166822551583
2021,Seldom,66 and older,Rural regions,0.058992805755395686,27598,0.05621300758890598,0.06177260392188539
2021,Seldom,18-29 y.,Rural regions,0.02446043165467626,27598,0.02263791389414196,0.026282949415210557
2021,Never,46-65 y.,Urban regions,0.3016393442622951,27598,0.29622431083059014,0.30705437769400007
2021,Never,66 and older,Urban regions,0.23934426229508196,27598,0.23431015057601387,0.24437837401415005
2021,Never,46-65 y.,Rural regions,0.10491803278688525,27598,0.10130248805086686,0.10853357752290363
2021,Never,66 and older,Rural regions,0.10491803278688525,27598,0.10130248805086686,0.10853357752290363
2021,Never,30-45 y.,Urban regions,0.10163934426229508,27598,0.09807422916608148,0.10520445935850868
2021,Never,18-29 y.,Urban regions,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Never,30-45 y.,Rural regions,0.05245901639344262,27598,0.04982858887337579,0.05508944391350946
2021,Never,18-29 y.,Rural regions,0.029508196721311476,27598,0.02751162674022366,0.03150476670239929
