"pli0083","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","61","0.00761533975834312","0.0057580490289586","0.00947263048772764"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","47","0.0117674697309187","0.00851194934416366","0.0150229901176738"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","4","","",""
"Seltener","2003","17-34","Staedtischer Raum","81","0.0224883963034088","0.0178038151906239","0.0271729774161937"
"Seltener","2003","17-34","Laendlicher Raum","39","0.0209620685639997","0.0146488361870292","0.0272753009409701"
"Seltener","2003","35-65","Staedtischer Raum","157","0.0174433480087446","0.0146463706525545","0.0202403253649346"
"Seltener","2003","35-65","Laendlicher Raum","94","0.0219468371653463","0.0175238416078108","0.0263698327228818"
"Seltener","2003","66 +","Staedtischer Raum","11","","",""
"Seltener","2003","66 +","Laendlicher Raum","10","","",""
"Nie","2003","17-34","Staedtischer Raum","34","0.0093716455710748","0.00632730059143886","0.0124159905507107"
"Nie","2003","17-34","Laendlicher Raum","16","","",""
"Nie","2003","35-65","Staedtischer Raum","99","0.0129419213593446","0.0105272059164868","0.0153566368022025"
"Nie","2003","35-65","Laendlicher Raum","51","0.0137810804751054","0.0102616077750062","0.0173005531752046"
"Nie","2003","66 +","Staedtischer Raum","44","0.0229998110615966","0.0169849952958853","0.029014626827308"
"Nie","2003","66 +","Laendlicher Raum","21","","",""
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","2118","0.752012306707955","0.73617721768574","0.76784739573017"
"Taeglich","2008","17-34","Laendlicher Raum","1170","0.799456873204138","0.779015938045353","0.819897808362923"
"Taeglich","2008","35-65","Staedtischer Raum","5687","0.822289264352089","0.813303348409072","0.831275180295105"
"Taeglich","2008","35-65","Laendlicher Raum","3095","0.828474625378766","0.816316622801128","0.840632627956404"
"Taeglich","2008","66 +","Staedtischer Raum","2607","0.932739855011766","0.923444135721658","0.942035574301873"
"Taeglich","2008","66 +","Laendlicher Raum","1409","0.935073390690285","0.922562472978325","0.947584308402244"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","555","0.192798548694326","0.178332969806401","0.20726412758225"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","229","0.146653544868831","0.128593936584327","0.164713153153335"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","909","0.12595503687872","0.118155517055382","0.133754556702058"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","416","0.115028856841428","0.104738595755344","0.125319117927513"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","101","0.0319309956877792","0.0254059550319674","0.0384560363435909"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","35","0.0233040166986771","0.0156436413672026","0.0309643920301517"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","76","0.0252347110534353","0.0194837269543175","0.0309856951525532"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","97","0.0147891749255607","0.0119517147833647","0.0176266350677568"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","59","0.0156666579575642","0.0116615178224659","0.0196717980926626"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","4","","",""
"Seltener","2008","17-34","Staedtischer Raum","74","0.0203914666069031","0.0152089168321598","0.0255740163816465"
"Seltener","2008","17-34","Laendlicher Raum","39","0.0228062193147595","0.0151851424023744","0.0304272962271445"
"Seltener","2008","35-65","Staedtischer Raum","181","0.0241821339300899","0.0205711554269138","0.0277931124332659"
"Seltener","2008","35-65","Laendlicher Raum","97","0.0310688837032745","0.0254730124559991","0.03666475495055"
"Seltener","2008","66 +","Staedtischer Raum","24","","",""
"Seltener","2008","66 +","Laendlicher Raum","21","","",""
"Nie","2008","17-34","Staedtischer Raum","34","0.00956296693738079","0.00599432698545355","0.013131606889308"
"Nie","2008","17-34","Laendlicher Raum","18","","",""
"Nie","2008","35-65","Staedtischer Raum","78","0.0127843899135404","0.0101435673612621","0.0154252124658186"
"Nie","2008","35-65","Laendlicher Raum","26","","",""
"Nie","2008","66 +","Staedtischer Raum","40","0.0162227403810397","0.011534235929994","0.0209112448320854"
"Nie","2008","66 +","Laendlicher Raum","21","","",""
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","2471","0.660414239359812","0.645055143301344","0.675773335418281"
"Taeglich","2013","17-34","Laendlicher Raum","1442","0.71356545440242","0.693555831687518","0.733575077117321"
"Taeglich","2013","35-65","Staedtischer Raum","6958","0.771747550567702","0.763226650183613","0.780268450951792"
"Taeglich","2013","35-65","Laendlicher Raum","4438","0.809722428833706","0.799441888017749","0.820002969649663"
"Taeglich","2013","66 +","Staedtischer Raum","2865","0.903593590757082","0.893302910739033","0.91388427077513"
"Taeglich","2013","66 +","Laendlicher Raum","1632","0.907555782693547","0.8940542367144","0.921057328672695"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","915","0.276438085733181","0.261933026902535","0.290943144563827"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","389","0.220034729914692","0.201699238926728","0.238370220902657"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","1679","0.159855110658471","0.152414981197007","0.167295240119936"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","783","0.11871514777035","0.110243550554782","0.127186744985918"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","147","0.0457201040361534","0.0384373433025567","0.0530028647697501"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","71","0.0521047063837378","0.0417455206293948","0.0624638921380807"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","102","0.0271917415389243","0.0219168341062011","0.0324666489716475"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","44","0.0286696928393533","0.0212837782010884","0.0360556074776182"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","242","0.0233599114073224","0.0202934111601377","0.0264264116545072"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","129","0.0264289677920178","0.0222277228750257","0.0306302127090098"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","17","","",""
"Seltener","2013","17-34","Staedtischer Raum","122","0.0280356682360264","0.0226818536501159","0.033389482821937"
"Seltener","2013","17-34","Laendlicher Raum","71","0.0311044354029659","0.0234209381669554","0.0387879326389765"
"Seltener","2013","35-65","Staedtischer Raum","340","0.0352103282310052","0.0314684341124264","0.0389522223495841"
"Seltener","2013","35-65","Laendlicher Raum","197","0.0329840060547312","0.0283064111597675","0.037661600949695"
"Seltener","2013","66 +","Staedtischer Raum","57","0.0162645987409457","0.011854326724991","0.0206748707569003"
"Seltener","2013","66 +","Laendlicher Raum","28","","",""
"Nie","2013","17-34","Staedtischer Raum","42","0.00792026513205625","0.00504534452560021","0.0107951857385123"
"Nie","2013","17-34","Laendlicher Raum","15","","",""
"Nie","2013","35-65","Staedtischer Raum","101","0.00982709913549858","0.00782443407193473","0.0118297641990624"
"Nie","2013","35-65","Laendlicher Raum","53","0.0121494495491951","0.00928013604977361","0.0150187630486167"
"Nie","2013","66 +","Staedtischer Raum","64","0.0260784129266336","0.0205218386432519","0.0316349872100154"
"Nie","2013","66 +","Laendlicher Raum","20","","",""
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","","","",""
