year,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,At least once per month,0.005417090354804326,82,16770,0.00539951084126485,0.005434669868343802
2021,North Rhine-Westphalia,Seldom,0.006638301532070988,128,16770,0.006618853058981225,0.006657750005160751
2021,North Rhine-Westphalia,Never,0.002244124473138878,57,16770,0.002232791628499136,0.00225545731777862
2021,Hesse,Daily,0.05858271643556602,717,16770,0.0585264720529834,0.05863896081814864
2021,Hesse,At least once per week,0.013730830989913793,245,16770,0.013702960188518219,0.013758701791309367
2021,Hesse,At least once per month,0.0019820026125853905,33,16770,0.0019713507730585293,0.0019926544521122517
2021,Hesse,Seldom,0.0030194066306812486,44,16770,0.0030062662643810575,0.00303254699698144
2021,Hesse,Never,0.002799424626500888,40,16770,0.002786770593381617,0.0028120786596201592
2021,"Rhineland-Palatinate, Saarland",Daily,0.04542274106456789,641,16770,0.045372870357192556,0.04547261177194322
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.009137232925294952,150,16770,0.009114444337124971,0.009160021513464933
2021,"Rhineland-Palatinate, Saarland",Seldom,0.0027598130689367555,40,16770,0.002747248631840709,0.002772377506032802
2021,Baden-Wuerttemberg,Daily,0.09294119323743899,1249,16770,0.09287165476258565,0.09301073171229234
2021,Baden-Wuerttemberg,At least once per week,0.03202858248298637,532,16770,0.031986412498324485,0.03207075246764826
2021,Baden-Wuerttemberg,At least once per month,0.00268595234224682,57,16770,0.002673556717034601,0.002698347967459039
2021,Baden-Wuerttemberg,Seldom,0.005410002219148471,77,16770,0.005392434147963043,0.005427570290333899
2021,Baden-Wuerttemberg,Never,0.0040360700280389124,43,16770,0.00402088538913311,0.0040512546669447145
2021,Bavaria,Daily,0.11024517846601035,1835,16770,0.11017016861640928,0.11032018831561143
2021,Bavaria,At least once per week,0.031743074343713436,604,16770,0.03170108654405273,0.03178506214337414
2021,Bavaria,At least once per month,0.0039260137019819855,87,16770,0.003911036695362041,0.00394099070860193
2021,Bavaria,Seldom,0.006243293402969926,116,16770,0.006224428688943755,0.006262158116996097
2021,Bavaria,Never,0.0018265111159927816,36,16770,0.0018162848404009225,0.0018367373915846408
2021,Berlin,Daily,0.028566794334583014,499,16770,0.028526897306767763,0.028606691362398264
2021,Berlin,At least once per week,0.010381827395042582,207,16770,0.010357551567131161,0.010406103222954002
2021,Berlin,Seldom,0.0026707831466405473,44,16770,0.0026584224797789745,0.00268314381350212
2021,Brandenburg,Daily,0.023190831202683285,478,16770,0.023154784434105503,0.023226877971261068
2021,Brandenburg,At least once per week,0.006525233883130944,124,16770,0.00650595065323948,0.006544517113022409
2021,Mecklenburg-Western Pomerania,Daily,0.01584993001936762,301,16770,0.015820017867605465,0.015879842171129775
2021,Mecklenburg-Western Pomerania,At least once per week,0.0032453098978314494,60,16770,0.0032316883785871203,0.0032589314170757785
2021,Saxony,Daily,0.035332615118093595,761,16770,0.03528839906162439,0.0353768311745628
2021,Saxony,At least once per week,0.012319078237768415,251,16770,0.012292660187855348,0.012345496287681482
2021,Saxony,At least once per month,0.002000543570059301,39,16770,0.0019898421237535924,0.0020112450163650097
2021,Saxony,Seldom,0.0021065568278383125,42,16770,0.0020955760781565446,0.0021175375775200804
2021,Saxony-Anhalt,Daily,0.02117364263796095,445,16770,0.0211391636956859,0.021208121580236
2021,Saxony-Anhalt,At least once per week,0.0036921942152454566,69,16770,0.0036776683385786883,0.003706720091912225
2021,Thuringa,Daily,0.021039574266911117,451,16770,0.021005202302061134,0.0210739462317611
2021,Thuringa,At least once per week,0.004945505067180101,111,16770,0.004928704185406556,0.004962305948953646
