"pli0083","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thüringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thüringen","","","",""
"Seltener","1996","Schleswig-Holstein","","","",""
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","","","",""
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","",""
"Seltener","1996","Hessen","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Baden-Württemberg","","","",""
"Seltener","1996","Bayern","","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Sachsen","","","",""
"Seltener","1996","Sachsen-Anhalt","","","",""
"Seltener","1996","Thüringen","","","",""
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","","","",""
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","","","",""
"Nie","1996","Hessen","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","Baden-Württemberg","","","",""
"Nie","1996","Bayern","","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","","","",""
"Nie","1996","Brandenburg","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","","","",""
"Nie","1996","Sachsen-Anhalt","","","",""
"Nie","1996","Thüringen","","","",""
"Täglich","1997","Schleswig-Holstein","","","",""
"Täglich","1997","Hamburg","","","",""
"Täglich","1997","Niedersachsen","","","",""
"Täglich","1997","Bremen","","","",""
"Täglich","1997","Nordrhein-Westfalen","","","",""
"Täglich","1997","Hessen","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","Baden-Württemberg","","","",""
"Täglich","1997","Bayern","","","",""
"Täglich","1997","Saarland","","","",""
"Täglich","1997","Berlin","","","",""
"Täglich","1997","Brandenburg","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","Sachsen","","","",""
"Täglich","1997","Sachsen-Anhalt","","","",""
"Täglich","1997","Thüringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hessen","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","","","",""
"Min 1x pro Woche","1997","Bayern","","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thüringen","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hessen","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","","","",""
"Min 1x pro Monat","1997","Bayern","","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thüringen","","","",""
"Seltener","1997","Schleswig-Holstein","","","",""
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","","","",""
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hessen","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Baden-Württemberg","","","",""
"Seltener","1997","Bayern","","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","","","",""
"Seltener","1997","Brandenburg","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Sachsen","","","",""
"Seltener","1997","Sachsen-Anhalt","","","",""
"Seltener","1997","Thüringen","","","",""
"Nie","1997","Schleswig-Holstein","","","",""
"Nie","1997","Hamburg","","","",""
"Nie","1997","Niedersachsen","","","",""
"Nie","1997","Bremen","","","",""
"Nie","1997","Nordrhein-Westfalen","","","",""
"Nie","1997","Hessen","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Baden-Württemberg","","","",""
"Nie","1997","Bayern","","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","","","",""
"Nie","1997","Brandenburg","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Sachsen","","","",""
"Nie","1997","Sachsen-Anhalt","","","",""
"Nie","1997","Thüringen","","","",""
"Täglich","1998","Schleswig-Holstein","257","0.759078330847074","0.713953065138894","0.804203596555255"
"Täglich","1998","Hamburg","128","0.8065775134418","0.744194799206988","0.868960227676613"
"Täglich","1998","Niedersachsen","987","0.822254517335388","0.800560984210769","0.843948050460007"
"Täglich","1998","Bremen","84","0.831308493279324","0.757911915892124","0.904705070666524"
"Täglich","1998","Nordrhein-Westfalen","2467","0.867113281841425","0.854604635191707","0.879621928491143"
"Täglich","1998","Hessen","798","0.853808528854363","0.83125920586932","0.876357851839407"
"Täglich","1998","Rheinland-Pfalz,Saarland","706","0.88990541696469","0.868201925642799","0.911608908286582"
"Täglich","1998","Baden-Württemberg","1523","0.816310250020254","0.79843135048127","0.834189149559238"
"Täglich","1998","Bayern","1520","0.818083320293509","0.8005279027446","0.835638737842418"
"Täglich","1998","Saarland","","","",""
"Täglich","1998","Berlin","430","0.82146952166321","0.788680054509076","0.854258988817344"
"Täglich","1998","Brandenburg","545","0.886683183247004","0.861651551917376","0.911714814576632"
"Täglich","1998","Mecklenburg-Vorpommern","358","0.892572041793677","0.862414156863277","0.922729926724076"
"Täglich","1998","Sachsen","1029","0.887897037673634","0.869880750579786","0.905913324767482"
"Täglich","1998","Sachsen-Anhalt","618","0.909482367157771","0.888027123141162","0.93093761117438"
"Täglich","1998","Thüringen","645","0.892649506576927","0.870131896846539","0.915167116307316"
"Min 1x pro Woche","1998","Schleswig-Holstein","70","0.182699939246368","0.141924512914181","0.223475365578555"
"Min 1x pro Woche","1998","Hamburg","21","","",""
"Min 1x pro Woche","1998","Niedersachsen","142","0.122304408858032","0.103712632609461","0.140896185106603"
"Min 1x pro Woche","1998","Bremen","11","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","251","0.0914603295962974","0.0808379957679885","0.102082663424606"
"Min 1x pro Woche","1998","Hessen","96","0.0972099737423013","0.0783021722637356","0.116117775220867"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","67","0.082043836819509","0.0630151572270718","0.101072516411946"
"Min 1x pro Woche","1998","Baden-Württemberg","191","0.11903540669028","0.104083795159164","0.133987018221397"
"Min 1x pro Woche","1998","Bayern","247","0.129344225736699","0.114073035085096","0.144615416388303"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","61","0.121088636146776","0.0931563372158793","0.149020935077674"
"Min 1x pro Woche","1998","Brandenburg","50","0.0812357108413233","0.059661581368404","0.102809840314243"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","1998","Sachsen","116","0.085880909841505","0.0698807193378025","0.101881100345208"
"Min 1x pro Woche","1998","Sachsen-Anhalt","47","0.059321738470963","0.0416574067675046","0.0769860701744215"
"Min 1x pro Woche","1998","Thüringen","54","0.0617429543051452","0.0442350404595283","0.0792508681507621"
"Min 1x pro Monat","1998","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","1998","Hamburg","1","","",""
"Min 1x pro Monat","1998","Niedersachsen","10","","",""
"Min 1x pro Monat","1998","Bremen","1","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","1998","Hessen","11","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","27","","",""
"Min 1x pro Monat","1998","Bayern","22","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","5","","",""
"Min 1x pro Monat","1998","Brandenburg","4","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","1998","Sachsen","9","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","1998","Thüringen","2","","",""
"Seltener","1998","Schleswig-Holstein","9","","",""
"Seltener","1998","Hamburg","3","","",""
"Seltener","1998","Niedersachsen","37","0.0317287722552936","0.0217826677902977","0.0416748767202895"
"Seltener","1998","Bremen","4","","",""
"Seltener","1998","Nordrhein-Westfalen","60","0.0199065519045494","0.0147594427243779","0.0250536610847209"
"Seltener","1998","Hessen","25","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","1998","Baden-Württemberg","50","0.0333026542667815","0.0250183625168413","0.0415869460167217"
"Seltener","1998","Bayern","42","0.0253752969290327","0.018218801340111","0.0325317925179544"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","13","","",""
"Seltener","1998","Brandenburg","13","","",""
"Seltener","1998","Mecklenburg-Vorpommern","12","","",""
"Seltener","1998","Sachsen","21","","",""
"Seltener","1998","Sachsen-Anhalt","15","","",""
"Seltener","1998","Thüringen","22","","",""
"Nie","1998","Schleswig-Holstein","1","","",""
"Nie","1998","Hamburg","1","","",""
"Nie","1998","Niedersachsen","17","","",""
"Nie","1998","Bremen","","","",""
"Nie","1998","Nordrhein-Westfalen","29","","",""
"Nie","1998","Hessen","13","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","7","","",""
"Nie","1998","Baden-Württemberg","11","","",""
"Nie","1998","Bayern","24","","",""
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","15","","",""
"Nie","1998","Brandenburg","4","","",""
"Nie","1998","Mecklenburg-Vorpommern","4","","",""
"Nie","1998","Sachsen","3","","",""
"Nie","1998","Sachsen-Anhalt","2","","",""
"Nie","1998","Thüringen","3","","",""
"Täglich","1999","Schleswig-Holstein","","","",""
"Täglich","1999","Hamburg","","","",""
"Täglich","1999","Niedersachsen","","","",""
"Täglich","1999","Bremen","","","",""
"Täglich","1999","Nordrhein-Westfalen","","","",""
"Täglich","1999","Hessen","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1999","Baden-Württemberg","","","",""
"Täglich","1999","Bayern","","","",""
"Täglich","1999","Saarland","","","",""
"Täglich","1999","Berlin","","","",""
"Täglich","1999","Brandenburg","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","","","",""
"Täglich","1999","Sachsen","","","",""
"Täglich","1999","Sachsen-Anhalt","","","",""
"Täglich","1999","Thüringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hessen","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","","","",""
"Min 1x pro Woche","1999","Bayern","","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thüringen","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hessen","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","","","",""
"Min 1x pro Monat","1999","Bayern","","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thüringen","","","",""
"Seltener","1999","Schleswig-Holstein","","","",""
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","","","",""
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","",""
"Seltener","1999","Hessen","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","Baden-Württemberg","","","",""
"Seltener","1999","Bayern","","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","","","",""
"Seltener","1999","Brandenburg","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","Sachsen","","","",""
"Seltener","1999","Sachsen-Anhalt","","","",""
"Seltener","1999","Thüringen","","","",""
"Nie","1999","Schleswig-Holstein","","","",""
"Nie","1999","Hamburg","","","",""
"Nie","1999","Niedersachsen","","","",""
"Nie","1999","Bremen","","","",""
"Nie","1999","Nordrhein-Westfalen","","","",""
"Nie","1999","Hessen","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","Baden-Württemberg","","","",""
"Nie","1999","Bayern","","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","","","",""
"Nie","1999","Brandenburg","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","",""
"Nie","1999","Sachsen","","","",""
"Nie","1999","Sachsen-Anhalt","","","",""
"Nie","1999","Thüringen","","","",""
"Täglich","2000","Schleswig-Holstein","","","",""
"Täglich","2000","Hamburg","","","",""
"Täglich","2000","Niedersachsen","","","",""
"Täglich","2000","Bremen","","","",""
"Täglich","2000","Nordrhein-Westfalen","","","",""
"Täglich","2000","Hessen","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2000","Baden-Württemberg","","","",""
"Täglich","2000","Bayern","","","",""
"Täglich","2000","Saarland","","","",""
"Täglich","2000","Berlin","","","",""
"Täglich","2000","Brandenburg","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","","","",""
"Täglich","2000","Sachsen","","","",""
"Täglich","2000","Sachsen-Anhalt","","","",""
"Täglich","2000","Thüringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thüringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thüringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Württemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thüringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Württemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thüringen","","","",""
"Täglich","2001","Schleswig-Holstein","","","",""
"Täglich","2001","Hamburg","","","",""
"Täglich","2001","Niedersachsen","","","",""
"Täglich","2001","Bremen","","","",""
"Täglich","2001","Nordrhein-Westfalen","","","",""
"Täglich","2001","Hessen","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2001","Baden-Württemberg","","","",""
"Täglich","2001","Bayern","","","",""
"Täglich","2001","Saarland","","","",""
"Täglich","2001","Berlin","","","",""
"Täglich","2001","Brandenburg","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","","","",""
"Täglich","2001","Sachsen","","","",""
"Täglich","2001","Sachsen-Anhalt","","","",""
"Täglich","2001","Thüringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hessen","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Baden-Württemberg","","","",""
"Min 1x pro Woche","2001","Bayern","","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","","","",""
"Min 1x pro Woche","2001","Brandenburg","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Thüringen","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hessen","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Baden-Württemberg","","","",""
"Min 1x pro Monat","2001","Bayern","","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","","","",""
"Min 1x pro Monat","2001","Brandenburg","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Sachsen","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Thüringen","","","",""
"Seltener","2001","Schleswig-Holstein","","","",""
"Seltener","2001","Hamburg","","","",""
"Seltener","2001","Niedersachsen","","","",""
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","","","",""
"Seltener","2001","Hessen","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Baden-Württemberg","","","",""
"Seltener","2001","Bayern","","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","","","",""
"Seltener","2001","Brandenburg","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Sachsen","","","",""
"Seltener","2001","Sachsen-Anhalt","","","",""
"Seltener","2001","Thüringen","","","",""
"Nie","2001","Schleswig-Holstein","","","",""
"Nie","2001","Hamburg","","","",""
"Nie","2001","Niedersachsen","","","",""
"Nie","2001","Bremen","","","",""
"Nie","2001","Nordrhein-Westfalen","","","",""
"Nie","2001","Hessen","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","Baden-Württemberg","","","",""
"Nie","2001","Bayern","","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","","","",""
"Nie","2001","Brandenburg","","","",""
"Nie","2001","Mecklenburg-Vorpommern","","","",""
"Nie","2001","Sachsen","","","",""
"Nie","2001","Sachsen-Anhalt","","","",""
"Nie","2001","Thüringen","","","",""
"Täglich","2002","Schleswig-Holstein","","","",""
"Täglich","2002","Hamburg","","","",""
"Täglich","2002","Niedersachsen","","","",""
"Täglich","2002","Bremen","","","",""
"Täglich","2002","Nordrhein-Westfalen","","","",""
"Täglich","2002","Hessen","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2002","Baden-Württemberg","","","",""
"Täglich","2002","Bayern","","","",""
"Täglich","2002","Saarland","","","",""
"Täglich","2002","Berlin","","","",""
"Täglich","2002","Brandenburg","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","","","",""
"Täglich","2002","Sachsen","","","",""
"Täglich","2002","Sachsen-Anhalt","","","",""
"Täglich","2002","Thüringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thüringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thüringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Württemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thüringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Württemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thüringen","","","",""
