year,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,At least once per month,0.012957317073170731,23673,0.01151667885390914,0.014397955292432322
2008,Hesse,Never,0.011432926829268292,23673,0.010078638285032143,0.012787215373504442
2008,"Rhineland-Palatinate, Saarland",Daily,0.8674588665447898,23673,0.8631394090210471,0.8717783240685324
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.0923217550274223,23673,0.08863412441597827,0.09600938563886634
2008,"Rhineland-Palatinate, Saarland",Seldom,0.022851919561243144,23673,0.02094834033258508,0.024755498789901208
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.009140767824497258,23673,0.00792842138479001,0.010353114264204506
2008,"Rhineland-Palatinate, Saarland",Never,0.008226691042047532,23673,0.007076027841470872,0.00937735424262419
2008,Baden-Wuerttemberg,Daily,0.8424190800681431,23673,0.8377777192101763,0.84706044092611
2008,Baden-Wuerttemberg,At least once per week,0.10988074957410562,23673,0.10589679547788801,0.11386470367032324
2008,Baden-Wuerttemberg,Seldom,0.023424190800681432,23673,0.021497488119054935,0.02535089348230793
2008,Baden-Wuerttemberg,Never,0.012776831345826235,23673,0.011346131030395796,0.014207531661256673
2008,Baden-Wuerttemberg,At least once per month,0.011499148211243612,23673,0.010140988691623163,0.01285730773086406
2008,Bavaria,Daily,0.8053129548762736,23673,0.8002688943193681,0.8103570154331792
2008,Bavaria,At least once per week,0.13755458515283842,23673,0.13316692717204526,0.14194224313363157
2008,Bavaria,Seldom,0.027292576419213975,23673,0.025216980515170087,0.029368172323257863
2008,Bavaria,At least once per month,0.016739446870451237,23673,0.015105137457386467,0.018373756283516007
2008,Bavaria,Never,0.013100436681222707,23673,0.011651969075377112,0.014548904287068301
2008,Berlin,Daily,0.7430555555555556,23673,0.737489344352443,0.7486217667586682
2008,Berlin,At least once per week,0.18333333333333332,23673,0.17840417743084094,0.1882624892358257
2008,Berlin,At least once per month,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Berlin,Seldom,0.029166666666666667,23673,0.02702305969361038,0.031310273639722955
2008,Berlin,Never,0.009722222222222222,23673,0.008472277777187039,0.010972166667257406
2008,Brandenburg,Daily,0.8564476885644768,23673,0.8519810075571209,0.8609143695718328
2008,Brandenburg,At least once per week,0.09245742092457421,23673,0.08876735763770341,0.096147484211445
2008,Brandenburg,Seldom,0.023114355231143552,23673,0.021200133783655206,0.025028576678631898
2008,Brandenburg,At least once per month,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,Brandenburg,Never,0.01338199513381995,23673,0.011918253673164831,0.01484573659447507
2008,Mecklenburg-Western Pomerania,Daily,0.8822314049586777,23673,0.8781252491377504,0.886337560779605
2008,Mecklenburg-Western Pomerania,At least once per week,0.08471074380165289,23673,0.08116360770243745,0.08825787990086832
2008,Mecklenburg-Western Pomerania,Seldom,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Mecklenburg-Western Pomerania,At least once per month,0.010330578512396695,23673,0.009042516359547169,0.01161864066524622
2008,Mecklenburg-Western Pomerania,Never,0.006198347107438017,23673,0.005198537682975897,0.007198156531900137
2008,Saxony,Daily,0.8321678321678322,23673,0.8274071138446003,0.8369285504910641
2008,Saxony,At least once per week,0.11398601398601399,23673,0.109937687829746,0.11803434014228198
2008,Saxony,Seldom,0.025874125874125874,23673,0.023851713075089036,0.02789653867316271
2008,Saxony,At least once per month,0.016083916083916083,23673,0.014481392788067853,0.017686439379764312
2008,Saxony,Never,0.011888111888111888,23673,0.010507444946083478,0.013268778830140297
2008,Saxony-Anhalt,Daily,0.8839506172839506,23673,0.8798705733332899,0.8880306612346114
2008,Saxony-Anhalt,At least once per week,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,Saxony-Anhalt,Seldom,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,Saxony-Anhalt,At least once per month,0.013580246913580247,23673,0.012105850941823749,0.015054642885336745
2008,Saxony-Anhalt,Never,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Thuringa,Daily,0.839677047289504,23673,0.8350031042586897,0.8443509903203182
2008,Thuringa,At least once per week,0.11072664359861592,23673,0.10672928481324946,0.11472400238398238
2008,Thuringa,Seldom,0.02306805074971165,23673,0.021155702301234296,0.024980399198189004
2008,Thuringa,At least once per month,0.016147635524798153,23673,0.014541993012920026,0.01775327803667628
2008,Thuringa,Never,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2013,Schleswig-Holstein,Daily,0.7812154696132597,44486,0.7773736398618892,0.7850572993646302
2013,Schleswig-Holstein,At least once per week,0.15027624309392265,44486,0.14695555230516277,0.15359693388268253
2013,Schleswig-Holstein,Seldom,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Schleswig-Holstein,At least once per month,0.019889502762430938,44486,0.018592043066549883,0.021186962458311993
2013,Schleswig-Holstein,Never,0.009944751381215469,44486,0.00902266613547161,0.010866836626959328
2013,Hamburg,Daily,0.7128712871287128,44486,0.7086670397121942,0.7170755345452314
2013,Hamburg,At least once per week,0.2079207920792079,44486,0.20414960862559298,0.21169197553282285
2013,Hamburg,Seldom,0.03217821782178218,44486,0.030538296236189453,0.03381813940737491
2013,Hamburg,Never,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Hamburg,At least once per month,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Lower Saxony,Daily,0.7987730061349694,44486,0.795047380594563,0.8024986316753757
2013,Lower Saxony,At least once per week,0.14028629856850716,44486,0.13705907579910326,0.14351352133791107
2013,Lower Saxony,Seldom,0.033128834355828224,44486,0.031465682998068185,0.03479198571358826
2013,Lower Saxony,At least once per month,0.01717791411042945,44486,0.01597046993811376,0.018385358282745137
2013,Lower Saxony,Never,0.01063394683026585,44486,0.009680777329859653,0.011587116330672045
2013,Bremen,Daily,0.7032967032967034,44486,0.6990517309117412,0.7075416756816655
2013,Bremen,At least once per week,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,Bremen,Seldom,0.06043956043956044,44486,0.058225102670867855,0.06265401820825303
2013,Bremen,Never,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Bremen,At least once per month,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,Daily,0.7915277505393215,44486,0.7877528840873262,0.7953026169913167
2013,North Rhine-Westphalia,At least once per week,0.14983330064718572,44486,0.14651664326086855,0.1531499580335029
2013,North Rhine-Westphalia,Seldom,0.02667189645028437,44486,0.025174623521653696,0.028169169378915043
2013,North Rhine-Westphalia,At least once per month,0.0207883898803687,44486,0.01946254383891869,0.022114235921818708
2013,North Rhine-Westphalia,Never,0.011178662482839772,44486,0.010201654236980535,0.01215567072869901
2013,Hesse,Daily,0.7681324957167333,44486,0.7642107231389712,0.7720542682944953
2013,Hesse,At least once per week,0.16961736150770987,44486,0.1661298257073535,0.17310489730806625
2013,Hesse,Seldom,0.027984009137635636,44486,0.026451383576643544,0.02951663469862773
2013,Hesse,At least once per month,0.02227298686464877,44486,0.02090165543357988,0.023644318295717663
2013,Hesse,Never,0.011993146773272416,44486,0.010981588409086737,0.013004705137458095
2013,"Rhineland-Palatinate, Saarland",Daily,0.7951977401129944,44486,0.7914475841177305,0.7989478961082582
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.1362994350282486,44486,0.13311103339980968,0.1394878366566875
2013,"Rhineland-Palatinate, Saarland",Seldom,0.033192090395480225,44486,0.031527406445615413,0.03485677434534504
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.021892655367231638,44486,0.02053281830747563,0.023252492426987646
2013,"Rhineland-Palatinate, Saarland",Never,0.013418079096045197,44486,0.01234888600739246,0.014487272184697935
2013,Baden-Wuerttemberg,Daily,0.7483333333333333,44486,0.7443005509584703,0.7523661157081963
2013,Baden-Wuerttemberg,At least once per week,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Baden-Wuerttemberg,Seldom,0.03133333333333333,44486,0.029714377989396783,0.03295228867726988
2013,Baden-Wuerttemberg,At least once per month,0.021,44486,0.019667566982618765,0.022332433017381238
2013,Baden-Wuerttemberg,Never,0.012666666666666666,44486,0.011627446745510242,0.013705886587823091
2013,Bavaria,Daily,0.7580966616841056,44486,0.7541171698709561,0.7620761534972551
2013,Bavaria,At least once per week,0.1684105630293971,44486,0.16493293170876855,0.17188819435002567
2013,Bavaria,Seldom,0.033632286995515695,44486,0.03195698232790009,0.0353075916631313
2013,Bavaria,At least once per month,0.02815146985550573,44486,0.02661439782006181,0.02968854189094965
2013,Bavaria,Never,0.011709018435475834,44486,0.010709370545446927,0.012708666325504742
2013,Berlin,Daily,0.7296747967479674,44486,0.7255476269705907,0.7338019665253441
2013,Berlin,At least once per week,0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,Berlin,Seldom,0.044715447154471545,44486,0.04279483550295326,0.04663605880598983
2013,Berlin,At least once per month,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,Berlin,Never,0.01016260162601626,44486,0.009230574027381791,0.011094629224650729
2013,Brandenburg,Daily,0.8035363457760314,44486,0.799844119877453,0.8072285716746098
2013,Brandenburg,At least once per week,0.12082514734774066,44486,0.11779641645051461,0.12385387824496671
2013,Brandenburg,Seldom,0.04027504911591356,44486,0.03844806056909413,0.04210203766273298
2013,Brandenburg,At least once per month,0.0206286836935167,44486,0.01930783265764275,0.021949534729390652
2013,Brandenburg,Never,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Mecklenburg-Western Pomerania,Daily,0.8495726495726496,44486,0.8462505850982088,0.8528947140470903
2013,Mecklenburg-Western Pomerania,At least once per week,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Mecklenburg-Western Pomerania,At least once per month,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,Mecklenburg-Western Pomerania,Seldom,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Mecklenburg-Western Pomerania,Never,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Saxony,Daily,0.7642228739002933,44486,0.7602782532524879,0.7681674945480987
2013,Saxony,At least once per week,0.16774193548387098,44486,0.16426981950414185,0.1712140514636001
2013,Saxony,Seldom,0.03577712609970674,44486,0.034051145803983794,0.03750310639542969
2013,Saxony,At least once per month,0.022287390029325515,44486,0.020915625377816317,0.023659154680834713
2013,Saxony,Never,0.00997067448680352,44486,0.009047400305271599,0.010893948668335441
2013,Saxony-Anhalt,Daily,0.8284823284823285,44486,0.8249793259330821,0.8319853310315749
2013,Saxony-Anhalt,At least once per week,0.10395010395010396,44486,0.10111399471872866,0.10678621318147925
2013,Saxony-Anhalt,Seldom,0.033264033264033266,44486,0.03159760821933465,0.034930458308731885
2013,Saxony-Anhalt,At least once per month,0.02079002079002079,44486,0.01946412384551582,0.022115917734525762
2013,Saxony-Anhalt,Never,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,Thuringa,Daily,0.8092835519677094,44486,0.8056327453899103,0.8129343585455086
2013,Thuringa,At least once per week,0.14732593340060546,44486,0.14403229801069342,0.1506195687905175
2013,Thuringa,Seldom,0.027245206861755803,44486,0.025732373346990266,0.02875804037652134
2013,Thuringa,At least once per month,0.012108980827447022,44486,0.011092608792664795,0.01312535286222925
2013,Thuringa,Never,0.004036326942482341,44486,0.003447131593250502,0.00462552229171418
2019,Schleswig-Holstein,Daily,0.7907949790794979,42417,0.7869241490637184,0.7946658090952774
2019,Schleswig-Holstein,At least once per week,0.15376569037656904,42417,0.15033279053464665,0.15719859021849142
2019,Schleswig-Holstein,Seldom,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,Schleswig-Holstein,At least once per month,0.015690376569037656,42417,0.0145076927753322,0.016873060362743112
2019,Schleswig-Holstein,Never,0.006276150627615063,42417,0.005524587210556089,0.007027714044674036
2019,Hamburg,Daily,0.7410207939508506,42417,0.7368517762236124,0.7451898116780888
2019,Hamburg,At least once per week,0.19659735349716445,42417,0.19281517902179154,0.20037952797253736
2019,Hamburg,Seldom,0.03780718336483932,42417,0.03599206766293892,0.03962229906673972
2019,Hamburg,At least once per month,0.015122873345935728,42417,0.013961440029540868,0.016284306662330588
2019,Hamburg,Never,0.00945179584120983,42417,0.008530962426439744,0.010372629255979916
2019,Lower Saxony,Daily,0.7683956574185766,42417,0.7643809685234103,0.772410346313743
2019,Lower Saxony,At least once per week,0.1584238037796542,42417,0.1549488979746938,0.1618987095846146
2019,Lower Saxony,Seldom,0.038198632891033375,42417,0.036374515844892485,0.040022749937174265
2019,Lower Saxony,At least once per month,0.02251708886208283,42417,0.02110521205406746,0.0239289656700982
2019,Lower Saxony,Never,0.012464817048652996,42417,0.011408959474562764,0.013520674622743228
2019,Bremen,Daily,0.730593607305936,42417,0.7263715125191915,0.7348157020926805
2019,Bremen,At least once per week,0.2100456621004566,42417,0.20616912495916528,0.21392219924174793
2019,Bremen,Seldom,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,Bremen,Never,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Bremen,At least once per month,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,North Rhine-Westphalia,Daily,0.7624074074074074,42417,0.7583570243418456,0.7664577904729692
2019,North Rhine-Westphalia,At least once per week,0.16185185185185186,42417,0.15834671218189858,0.16535699152180514
2019,North Rhine-Westphalia,Seldom,0.04388888888888889,42417,0.04193941432753573,0.045838363450242045
2019,North Rhine-Westphalia,At least once per month,0.01685185185185185,42417,0.015626898936154612,0.01807680476754909
2019,North Rhine-Westphalia,Never,0.015,42417,0.013843222476605488,0.01615677752339451
2019,Hesse,Daily,0.7315789473684211,42417,0.7273617397346878,0.7357961550021545
2019,Hesse,At least once per week,0.18947368421052632,42417,0.1857442400707235,0.19320312835032916
2019,Hesse,Seldom,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Hesse,At least once per month,0.026900584795321637,42417,0.025360851279876976,0.028440318310766297
2019,Hesse,Never,0.0152046783625731,42417,0.01404015634555066,0.016369200379595536
2019,"Rhineland-Palatinate, Saarland",Daily,0.7781569965870307,42417,0.7742029427499724,0.7821110504240891
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.15631399317406144,42417,0.15285797952806154,0.15977000682006134
2019,"Rhineland-Palatinate, Saarland",Seldom,0.03754266211604096,42417,0.03573365875757036,0.039351665474511556
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.019795221843003412,42417,0.018469584617895517,0.021120859068111307
2019,"Rhineland-Palatinate, Saarland",Never,0.008191126279863481,42417,0.007333354207470886,0.009048898352256076
2019,Baden-Wuerttemberg,Daily,0.6950303897032535,42417,0.6906489556809834,0.6994118237255236
2019,Baden-Wuerttemberg,At least once per week,0.224168752234537,42417,0.2201999700207869,0.2281375344482871
2019,Baden-Wuerttemberg,Seldom,0.03754022166607079,42417,0.035731274812008655,0.03934916852013292
2019,Baden-Wuerttemberg,At least once per month,0.023239184840900966,42417,0.021805377973342185,0.024672991708459747
2019,Baden-Wuerttemberg,Never,0.020021451555237754,42417,0.01868841468499423,0.02135448842548128
2019,Bavaria,Daily,0.7255001266143327,42417,0.721253188649592,0.7297470645790735
2019,Bavaria,At least once per week,0.18612306913142568,42417,0.1824191152652764,0.18982702299757495
2019,Bavaria,Seldom,0.04431501645986326,42417,0.04235653738708738,0.04627349553263913
2019,Bavaria,At least once per month,0.02557609521397822,42417,0.024073724249606628,0.027078466178349813
2019,Bavaria,Never,0.0184856925804001,42417,0.017203798100824532,0.01976758705997567
2019,Berlin,Daily,0.665692007797271,42417,0.6612025266946433,0.6701814888998987
2019,Berlin,At least once per week,0.2309941520467836,42417,0.2269831636041969,0.23500514048937032
2019,Berlin,Seldom,0.04093567251461988,42417,0.03905002318782534,0.04282132184141442
2019,Berlin,At least once per month,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Berlin,Never,0.025341130604288498,42417,0.023845496326620884,0.02683676488195611
2019,Brandenburg,Daily,0.8027027027027027,42417,0.7989154522392359,0.8064899531661696
2019,Brandenburg,At least once per week,0.13603603603603603,42417,0.13277345809727986,0.1392986139747922
2019,Brandenburg,Seldom,0.03963963963963964,42417,0.03778282710780878,0.041496452171470494
2019,Brandenburg,At least once per month,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Brandenburg,Never,0.005405405405405406,42417,0.004707617753529907,0.006103193057280905
2019,Mecklenburg-Western Pomerania,Daily,0.8543371522094927,42417,0.8509799682350357,0.8576943361839496
2019,Mecklenburg-Western Pomerania,At least once per week,0.09001636661211129,42417,0.08729263929162678,0.0927400939325958
2019,Mecklenburg-Western Pomerania,Seldom,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Mecklenburg-Western Pomerania,Never,0.006546644844517185,42417,0.005779161025907165,0.0073141286631272055
2019,Mecklenburg-Western Pomerania,At least once per month,0.006546644844517185,42417,0.005779161025907165,0.0073141286631272055
2019,Saxony,Daily,0.762545899632803,42417,0.7584963294646738,0.7665954698009321
2019,Saxony,At least once per week,0.1646266829865361,42417,0.16109748103870206,0.16815588493437014
2019,Saxony,Seldom,0.04100367197062423,42417,0.03911652404447824,0.042890819896770224
2019,Saxony,At least once per month,0.020195838433292534,42417,0.018857127900230284,0.021534548966354785
2019,Saxony,Never,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Saxony-Anhalt,Daily,0.8141891891891891,42417,0.8104876338060765,0.8178907445723018
2019,Saxony-Anhalt,At least once per week,0.1204954954954955,42417,0.11739743041432496,0.12359356057666604
2019,Saxony-Anhalt,Seldom,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,Saxony-Anhalt,At least once per month,0.01463963963963964,42417,0.013496632788249283,0.015782646491029995
2019,Saxony-Anhalt,Never,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Thuringa,Daily,0.7969598262757872,42417,0.7931316202741451,0.8007880322774293
2019,Thuringa,At least once per week,0.13463626492942454,42417,0.1313878876076901,0.13788464225115898
2019,Thuringa,Seldom,0.04234527687296417,42417,0.040428846423271346,0.04426170732265699
2019,Thuringa,At least once per month,0.01737242128121607,42417,0.01612902161201509,0.01861582095041705
2019,Thuringa,Never,0.008686210640608035,42417,0.0078031168139110815,0.009569304467304989
2021,Schleswig-Holstein,Daily,0.7559943582510579,27598,0.7509270598753872,0.7610616566267285
2021,Schleswig-Holstein,At least once per week,0.17207334273624825,27598,0.1676201653297463,0.1765265201427502
2021,Schleswig-Holstein,Seldom,0.036671368124118475,27598,0.03445384551297346,0.03888889073526349
2021,Schleswig-Holstein,Never,0.021156558533145273,27598,0.019458719961204782,0.022854397105085765
2021,Schleswig-Holstein,At least once per month,0.014104372355430184,27598,0.012713108126983858,0.01549563658387651
2021,Hamburg,Daily,0.7493670886075949,27598,0.7442539964152877,0.7544801807999022
2021,Hamburg,At least once per week,0.18227848101265823,27598,0.17772348836863508,0.18683347365668138
2021,Hamburg,Seldom,0.043037974683544304,27598,0.0406436087150312,0.04543234065205741
2021,Hamburg,At least once per month,0.017721518987341773,27598,0.01616489021571607,0.019278147758967475
2021,Hamburg,Never,0.007594936708860759,27598,0.00657064458934741,0.008619228828374109
2021,Lower Saxony,Daily,0.7316636851520573,27598,0.7264359600554386,0.7368914102486759
2021,Lower Saxony,At least once per week,0.18902802623732856,27598,0.18440865050057387,0.19364740197408326
2021,Lower Saxony,Seldom,0.044126416219439475,27598,0.0417033413989081,0.04654949103997085
2021,Lower Saxony,At least once per month,0.018485390578413835,27598,0.016896185420421064,0.020074595736406606
2021,Lower Saxony,Never,0.016696481812760882,27598,0.015184754195653634,0.01820820942986813
2021,Bremen,Daily,0.6585365853658537,27598,0.6529418530862945,0.6641313176454129
2021,Bremen,At least once per week,0.22764227642276422,27598,0.2226951504070262,0.23258940243850224
2021,Bremen,Seldom,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Bremen,At least once per month,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Bremen,Never,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,North Rhine-Westphalia,Daily,0.7314556609035137,27598,0.726226653342216,0.7366846684648113
2021,North Rhine-Westphalia,At least once per week,0.19408812046848856,27598,0.18942195084452404,0.19875429009245307
2021,North Rhine-Westphalia,Seldom,0.03569436698271054,27598,0.033505474346271165,0.03788325961914992
2021,North Rhine-Westphalia,At least once per month,0.02286670384829894,27598,0.02110312063669926,0.02463028705989862
2021,North Rhine-Westphalia,Never,0.015895147796988286,27598,0.014419542389762792,0.01737075320421378
2021,Hesse,Daily,0.6645041705282669,27598,0.6589334716355502,0.6700748694209837
2021,Hesse,At least once per week,0.22706209453197404,27598,0.22211942141936378,0.2320047676445843
2021,Hesse,Seldom,0.04077849860982391,27598,0.03844508173295287,0.04311191548669495
2021,Hesse,Never,0.03707136237256719,27598,0.034842241641055004,0.039300483104079374
2021,Hesse,At least once per month,0.030583873957367932,27598,0.028552365504460244,0.032615382410275624
2021,"Rhineland-Palatinate, Saarland",Daily,0.7376294591484465,27598,0.7324391416142053,0.7428197766826876
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.17261219792865362,27598,0.16815350498904752,0.17707089086825972
2021,"Rhineland-Palatinate, Saarland",Seldom,0.04602991944764097,27598,0.04355759905733007,0.04850223983795187
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.026467203682393557,27598,0.02457334927367761,0.028361058091109503
2021,"Rhineland-Palatinate, Saarland",Never,0.01726121979286536,27598,0.015724580073858224,0.0187978595118725
2021,Baden-Wuerttemberg,Daily,0.6378958120531154,27598,0.6322254744678931,0.6435661496383377
2021,Baden-Wuerttemberg,At least once per week,0.27170582226762,27598,0.26645750407176283,0.2769541404634772
2021,Baden-Wuerttemberg,Seldom,0.03932584269662921,27598,0.03703262999225771,0.041619055401000714
2021,Baden-Wuerttemberg,At least once per month,0.029111338100102146,27598,0.02712783417144407,0.03109484202876022
2021,Baden-Wuerttemberg,Never,0.021961184882533197,27598,0.020232072600339705,0.02369029716472669
2021,Bavaria,Daily,0.6852128454070202,27598,0.6797333758913575,0.6906923149226829
2021,Bavaria,At least once per week,0.22554144884241972,27598,0.22061051087678146,0.23047238680805798
2021,Bavaria,Seldom,0.043315907393577296,27598,0.040914171487505695,0.0457176432996489
2021,Bavaria,At least once per month,0.03248693054518297,27598,0.03039522751127805,0.03457863357908789
2021,Bavaria,Never,0.01344286781179985,27598,0.012084165386737284,0.014801570236862417
2021,Berlin,Daily,0.6308470290771175,27598,0.6251534876992138,0.6365405704550213
2021,Berlin,At least once per week,0.26169405815423513,27598,0.2565080597477294,0.2668800565607409
2021,Berlin,Seldom,0.05562579013906448,27598,0.052921661038515935,0.05832991923961302
2021,Berlin,At least once per month,0.03413400758533502,27598,0.031991761568160755,0.03627625360250928
2021,Berlin,Never,0.017699115044247787,27598,0.016143452805790808,0.019254777282704767
2021,Brandenburg,Daily,0.7242424242424242,27598,0.718969846731034,0.7295150017538145
2021,Brandenburg,At least once per week,0.18787878787878787,27598,0.18327021384985456,0.19248736190772117
2021,Brandenburg,At least once per month,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Brandenburg,Seldom,0.03484848484848485,27598,0.03268473542665886,0.03701223427031084
2021,Brandenburg,Never,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Mecklenburg-Western Pomerania,Daily,0.7639593908629442,27598,0.7589492981063184,0.76896948361957
2021,Mecklenburg-Western Pomerania,At least once per week,0.15228426395939088,27598,0.1480452006473345,0.15652332727144724
2021,Mecklenburg-Western Pomerania,Seldom,0.03299492385786802,27598,0.03088748390881057,0.035102363806925475
2021,Mecklenburg-Western Pomerania,At least once per month,0.027918781725888325,27598,0.02597513749349835,0.029862425958278302
2021,Mecklenburg-Western Pomerania,Never,0.02284263959390863,27598,0.021079962893759376,0.02460531629405788
2021,Saxony,Daily,0.6831238779174147,27598,0.6776346437686345,0.6886131120661949
2021,Saxony,At least once per week,0.2253141831238779,27598,0.22038500702498157,0.23024335922277425
2021,Saxony,Seldom,0.03770197486535009,27598,0.035454710769279085,0.039949238961421094
2021,Saxony,At least once per month,0.03500897666068223,27598,0.03284043080046871,0.03717752252089575
2021,Saxony,Never,0.018850987432675045,27598,0.017246442794119965,0.020455532071230124
2021,Saxony-Anhalt,Daily,0.7904085257548845,27598,0.7856064403412102,0.7952106111685588
2021,Saxony-Anhalt,At least once per week,0.12255772646536411,27598,0.11868874284434114,0.1264267100863871
2021,Saxony-Anhalt,Seldom,0.047957371225577264,27598,0.045436369469042406,0.05047837298211212
2021,Saxony-Anhalt,At least once per month,0.02486678507992895,27598,0.02302957397673675,0.02670399618312115
2021,Saxony-Anhalt,Never,0.014209591474245116,27598,0.012813221967247672,0.01560596098124256
2021,Thuringa,Daily,0.7592592592592593,27598,0.7542151195032919,0.7643033990152267
2021,Thuringa,At least once per week,0.18686868686868688,27598,0.18226966075029,0.19146771298708376
2021,Thuringa,Seldom,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Thuringa,At least once per month,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Thuringa,Never,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
