year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,Seldom,0.03536,34,794,0.02250,0.04821
2021,46-65 y.,1st Quintile,Daily,0.75585,697,886,0.72754,0.78415
2021,46-65 y.,1st Quintile,At least once per week,0.10228,111,886,0.08232,0.12225
2021,46-65 y.,1st Quintile,Seldom,0.06095,47,886,0.04519,0.07671
2021,46-65 y.,1st Quintile,Never,0.03946,31,886,0.02663,0.05229
2021,46-65 y.,2nd Quintile,Daily,0.76956,801,1036,0.74391,0.79522
2021,46-65 y.,2nd Quintile,At least once per week,0.16023,195,1036,0.13788,0.18258
2021,46-65 y.,2nd Quintile,Seldom,0.04057,40,1036,0.02855,0.05259
2021,46-65 y.,3rd Quintile,Daily,0.74532,834,1135,0.71996,0.77068
2021,46-65 y.,3rd Quintile,At least once per week,0.14360,214,1135,0.12319,0.16401
2021,46-65 y.,3rd Quintile,At least once per month,0.02508,35,1135,0.01598,0.03418
2021,46-65 y.,3rd Quintile,Seldom,0.05807,52,1135,0.04446,0.07168
2021,46-65 y.,4th Quintile,Daily,0.74028,971,1342,0.71681,0.76375
2021,46-65 y.,4th Quintile,At least once per week,0.18857,289,1342,0.16763,0.20951
2021,46-65 y.,4th Quintile,At least once per month,0.02429,36,1342,0.01605,0.03253
2021,46-65 y.,4th Quintile,Seldom,0.03506,46,1342,0.02521,0.04490
2021,46-65 y.,5th Quintile,Daily,0.68544,1452,2290,0.66642,0.70447
2021,46-65 y.,5th Quintile,At least once per week,0.23064,611,2290,0.21338,0.24790
2021,46-65 y.,5th Quintile,At least once per month,0.03016,86,2290,0.02315,0.03717
2021,46-65 y.,5th Quintile,Seldom,0.03238,99,2290,0.02513,0.03963
2021,46-65 y.,5th Quintile,Never,0.01897,42,2290,0.01338,0.02456
2021,66 and older,1st Quintile,Daily,0.84720,556,604,0.81848,0.87592
2021,66 and older,1st Quintile,At least once per week,0.08919,48,604,0.06644,0.11194
2021,66 and older,2nd Quintile,Daily,0.82486,687,749,0.79762,0.85209
2021,66 and older,2nd Quintile,At least once per week,0.09543,62,749,0.07437,0.11649
2021,66 and older,3rd Quintile,Daily,0.81212,529,596,0.78073,0.84350
2021,66 and older,3rd Quintile,At least once per week,0.10666,67,596,0.08186,0.13147
2021,66 and older,4th Quintile,Daily,0.82203,499,571,0.79063,0.85343
2021,66 and older,4th Quintile,At least once per week,0.09217,72,571,0.06842,0.11592
2021,66 and older,5th Quintile,Daily,0.76771,616,812,0.73865,0.79678
2021,66 and older,5th Quintile,At least once per week,0.14223,124,812,0.11819,0.16627
2021,66 and older,5th Quintile,Seldom,0.04591,41,812,0.03151,0.06032
2021,66 and older,5th Quintile,Never,0.03335,31,812,0.02099,0.04571
