year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,Daily,0.7889821838542328,912,22008,0.7884929018945144,0.7894714658139512
2019,30-45 y.,1st Quintile,At least once per week,0.17500616397404656,192,22008,0.17455052793529222,0.1754618000128009
2019,30-45 y.,1st Quintile,Seldom,0.03601165217172062,70,22008,0.03578823144582779,0.036235072897613456
2019,30-45 y.,2nd Quintile,Daily,0.7422957933597745,897,22008,0.7417913602092728,0.7428002265102761
2019,30-45 y.,2nd Quintile,At least once per week,0.2116713168828326,237,22008,0.21120018875206828,0.21214244501359694
2019,30-45 y.,2nd Quintile,Seldom,0.04603288975739292,61,22008,0.045791201702359965,0.046274577812425874
2019,30-45 y.,3rd Quintile,Daily,0.7044803918641668,851,22008,0.70399318348706,0.7049676002412736
2019,30-45 y.,3rd Quintile,At least once per week,0.21201473474258803,259,22008,0.21157829005486012,0.21245117943031594
2019,30-45 y.,3rd Quintile,At least once per month,0.032173728850143544,39,22008,0.031985304709579034,0.032362152990708055
2019,30-45 y.,3rd Quintile,Seldom,0.05133114454310165,61,22008,0.0510955121811832,0.051566776905020095
2019,30-45 y.,4th Quintile,Daily,0.6573906814261714,672,22008,0.6568839992267012,0.6578973636256417
2019,30-45 y.,4th Quintile,At least once per week,0.30950594980884005,278,22008,0.30901239116619394,0.30999950845148616
2019,30-45 y.,4th Quintile,Seldom,0.03310336876498849,40,22008,0.03291236126984339,0.03329437626013359
2019,30-45 y.,5th Quintile,Daily,0.6482393480481822,591,22008,0.6477105592123096,0.6487681368840548
2019,30-45 y.,5th Quintile,At least once per week,0.2652831048979038,267,22008,0.26479422096612837,0.26577198882967923
2019,30-45 y.,5th Quintile,At least once per month,0.04033847636204982,31,22008,0.040120600187861295,0.04055635253623834
2019,30-45 y.,5th Quintile,Seldom,0.04613907069186416,31,22008,0.04590676069137766,0.04637138069235066
2019,46-65 y.,1st Quintile,Daily,0.8566047213759793,1099,22008,0.856219404465616,0.8569900382863427
2019,46-65 y.,1st Quintile,At least once per week,0.11370846016043003,135,22008,0.11335944434888968,0.11405747597197037
2019,46-65 y.,1st Quintile,Seldom,0.029686818463590624,43,22008,0.029500224235637494,0.029873412691543755
2019,46-65 y.,2nd Quintile,Daily,0.833968543888403,1191,22008,0.8335873756893268,0.8343497120874792
2019,46-65 y.,2nd Quintile,At least once per week,0.11661635999735438,184,22008,0.11628758328103915,0.11694513671366961
2019,46-65 y.,2nd Quintile,Seldom,0.04941509611424255,53,22008,0.0491930864318099,0.049637105796675206
2019,46-65 y.,3rd Quintile,Daily,0.8230404325058809,1290,22008,0.82268703279332,0.8233938322184418
2019,46-65 y.,3rd Quintile,At least once per week,0.12898997543884616,232,22008,0.128679585139914,0.1293003657377783
2019,46-65 y.,3rd Quintile,At least once per month,0.023169282513823292,32,22008,0.023029971796314233,0.02330859323133235
2019,46-65 y.,3rd Quintile,Seldom,0.024800309541449742,47,22008,0.02465629912358309,0.024944319959316393
2019,46-65 y.,4th Quintile,Daily,0.8011572046610791,1408,22008,0.8008173379223913,0.8014970713997669
2019,46-65 y.,4th Quintile,At least once per week,0.1566367585662772,302,22008,0.1563272668420133,0.1569462502905411
2019,46-65 y.,4th Quintile,Seldom,0.04220603677264371,76,22008,0.042034831081532824,0.04237724246375459
2019,46-65 y.,5th Quintile,Daily,0.7404049954621611,1763,22008,0.7400707698441341,0.7407392210801881
2019,46-65 y.,5th Quintile,At least once per week,0.1958342400090259,534,22008,0.19553170613984575,0.19613677387820608
2019,46-65 y.,5th Quintile,At least once per month,0.026867601219614196,70,22008,0.026744331243389215,0.026990871195839178
2019,46-65 y.,5th Quintile,Seldom,0.036893163309198805,85,22008,0.03674945989733698,0.03703686672106063
2019,66 and older,1st Quintile,Daily,1.0,692,22008,1.0,1.0
2019,66 and older,2nd Quintile,Daily,0.9406138043359773,1109,22008,0.9403853496378194,0.9408422590341352
2019,66 and older,2nd Quintile,At least once per week,0.059386195664022735,51,22008,0.05915774096586479,0.05961465036218068
2019,66 and older,3rd Quintile,Daily,0.9367665900409249,851,22008,0.9364990608402254,0.9370341192416244
2019,66 and older,3rd Quintile,At least once per week,0.06323340995907517,59,22008,0.06296588075837563,0.06350093915977471
2019,66 and older,4th Quintile,Daily,0.9399154784782595,755,22008,0.9396388739304258,0.9401920830260933
2019,66 and older,4th Quintile,At least once per week,0.060084521521740326,48,22008,0.05980791697390661,0.06036112606957404
2019,66 and older,5th Quintile,Daily,0.8792858847481452,791,22008,0.8788967820693333,0.879674987426957
2019,66 and older,5th Quintile,At least once per week,0.0859412581927901,93,22008,0.08560651785564849,0.0862759985299317
2019,66 and older,5th Quintile,Seldom,0.03477285705906472,33,22008,0.03455405314182022,0.03499166097630923
2021,17-29 y.,1st Quintile,Daily,0.651288099514513,523,16399,0.6507271560595966,0.6518490429694295
2021,17-29 y.,1st Quintile,At least once per week,0.2779119015645523,232,16399,0.27738461367639233,0.2784391894527123
2021,17-29 y.,1st Quintile,Seldom,0.07079999892093476,54,16399,0.0704980938861839,0.07110190395568562
2021,17-29 y.,2nd Quintile,Daily,0.7836473012167695,419,16399,0.7830849419423276,0.7842096604912114
2021,17-29 y.,2nd Quintile,At least once per week,0.2163526987832305,123,16399,0.2157903395087885,0.21691505805767247
2021,17-29 y.,3rd Quintile,Daily,0.7264495912951766,323,16399,0.7258189286393599,0.7270802539509933
2021,17-29 y.,3rd Quintile,At least once per week,0.2735504087048233,112,16399,0.27291974604900654,0.27418107136064
2021,17-29 y.,4th Quintile,Daily,0.7215916661803745,318,16399,0.7209682501621809,0.7222150821985681
2021,17-29 y.,4th Quintile,At least once per week,0.2784083338196255,114,16399,0.2777849178014319,0.2790317498378191
2021,17-29 y.,5th Quintile,Daily,0.6856098982322076,202,16399,0.6846595863289976,0.6865602101354177
2021,17-29 y.,5th Quintile,At least once per week,0.3143901017677925,95,16399,0.31343978986458243,0.3153404136710025
2021,30-45 y.,1st Quintile,Daily,0.7314516147511908,548,16399,0.7309350433586489,0.7319681861437327
2021,30-45 y.,1st Quintile,At least once per week,0.19183783760769624,176,16399,0.19137891160112228,0.1922967636142702
2021,30-45 y.,1st Quintile,Seldom,0.07671054764111301,70,16399,0.07640036123853355,0.07702073404369247
2021,30-45 y.,2nd Quintile,Daily,0.7846440949745406,629,16399,0.7841749911893662,0.785113198759715
2021,30-45 y.,2nd Quintile,At least once per week,0.21535590502545934,215,16399,0.214886801240285,0.21582500881063368
2021,30-45 y.,3rd Quintile,Daily,0.6777912949721695,518,16399,0.6772803745078437,0.6783022154364953
2021,30-45 y.,3rd Quintile,At least once per week,0.2899792973605594,228,16399,0.28948321284366174,0.29047538187745703
2021,30-45 y.,3rd Quintile,At least once per month,0.032229407667271046,31,16399,0.03203632244229622,0.03242249289224587
2021,30-45 y.,4th Quintile,Daily,0.6537503495900178,515,16399,0.6532614227417154,0.6542392764383201
2021,30-45 y.,4th Quintile,At least once per week,0.3462496504099822,215,16399,0.34576072356167975,0.3467385772582846
2021,30-45 y.,5th Quintile,Daily,0.6208816792974332,474,16399,0.620375712469886,0.6213876461249804
2021,30-45 y.,5th Quintile,At least once per week,0.34336422600524985,268,16399,0.34286903810033004,0.34385941391016966
2021,30-45 y.,5th Quintile,Seldom,0.03575409469731679,32,16399,0.0355604582836491,0.035947731110984475
2021,46-65 y.,1st Quintile,Daily,0.8282326216846938,697,16399,0.8278051885695261,0.8286600547998615
2021,46-65 y.,1st Quintile,At least once per week,0.10005313902231701,110,16399,0.0997130869320117,0.10039319111262232
2021,46-65 y.,1st Quintile,Seldom,0.07171423929298912,45,16399,0.07142184748639425,0.07200663109958398
2021,46-65 y.,2nd Quintile,Daily,0.8006611458381097,807,16399,0.8002562196342033,0.801066072042016
2021,46-65 y.,2nd Quintile,At least once per week,0.1577965670908038,190,16399,0.15742706848376817,0.15816606569783945
2021,46-65 y.,2nd Quintile,Seldom,0.041542287071086585,44,16399,0.04134003768779521,0.04174453645437796
2021,46-65 y.,3rd Quintile,Daily,0.7767938939602852,812,16399,0.7764079054001654,0.777179882520405
2021,46-65 y.,3rd Quintile,At least once per week,0.16099488363569403,206,16399,0.16065419563463335,0.16133557163675472
2021,46-65 y.,3rd Quintile,Seldom,0.06221122240402066,47,16399,0.06198732174113132,0.06243512306691
2021,46-65 y.,4th Quintile,Daily,0.745348790010687,975,16399,0.7449763678269793,0.7457212121943947
2021,46-65 y.,4th Quintile,At least once per week,0.19148713051547214,290,16399,0.19115077685451237,0.1918234841764319
2021,46-65 y.,4th Quintile,At least once per month,0.024990594674454244,40,16399,0.024857157882350194,0.025124031466558294
2021,46-65 y.,4th Quintile,Seldom,0.03817348479938676,46,16399,0.038009685450366995,0.03833728414840652
2021,46-65 y.,5th Quintile,Daily,0.6888051217801776,1464,16399,0.6884633292482001,0.6891469143121551
2021,46-65 y.,5th Quintile,At least once per week,0.2356664499913264,626,16399,0.2353531297108611,0.23597977027179173
2021,46-65 y.,5th Quintile,At least once per month,0.030385319798648062,88,16399,0.030258604321853646,0.030512035275442478
2021,46-65 y.,5th Quintile,Seldom,0.027990958241345055,102,16399,0.02786918771009396,0.02811272877259615
2021,46-65 y.,5th Quintile,Never,0.01715215018850281,42,16399,0.01705629831707665,0.017248002059928966
2021,66 and older,1st Quintile,Daily,0.9064513032236591,531,16399,0.9061321019367163,0.9067705045106018
2021,66 and older,1st Quintile,At least once per week,0.09354869677634094,39,16399,0.09322949548939816,0.09386789806328372
2021,66 and older,2nd Quintile,Daily,0.9069709308656085,692,16399,0.9066829118323103,0.9072589498989068
2021,66 and older,2nd Quintile,At least once per week,0.09302906913439149,69,16399,0.09274105010109325,0.09331708816768973
2021,66 and older,3rd Quintile,Daily,0.8755430728566324,522,16399,0.8751780466760666,0.8759080990371981
2021,66 and older,3rd Quintile,At least once per week,0.12445692714336755,66,16399,0.12409190096280175,0.12482195332393335
2021,66 and older,4th Quintile,Daily,0.8949849330648869,500,16399,0.8946265867434762,0.8953432793862977
2021,66 and older,4th Quintile,At least once per week,0.10501506693511303,75,16399,0.1046567206137023,0.10537341325652376
2021,66 and older,5th Quintile,Daily,0.7841399250961545,642,16399,0.7836714108556208,0.7846084393366882
2021,66 and older,5th Quintile,At least once per week,0.14338212608474954,123,16399,0.14298302682281236,0.14378122534668672
2021,66 and older,5th Quintile,Seldom,0.037137618754301965,41,16399,0.03692227663289603,0.0373529608757079
2021,66 and older,5th Quintile,Never,0.03534033006479398,34,16399,0.03513006737665598,0.03555059275293198
