year,age_gr,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,5. Quintil,5.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,66 und älter,3. Quintil,4.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,17-29 J.,5. Quintil,3.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,66 und älter,3. Quintil,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,66 und älter,5. Quintil,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,66 und älter,4. Quintil,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,66 und älter,2. Quintil,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,66 und älter,2. Quintil,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,17-29 J.,4. Quintil,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,17-29 J.,5. Quintil,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,66 und älter,4. Quintil,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,46-65 J.,5. Quintil,1.0,0.10444040508958712,19571,0.10015559989028684,0.10872521028888739
2008,46-65 J.,4. Quintil,1.0,0.07769410542716178,19571,0.07394367519972703,0.08144453565459653
2008,66 und älter,3. Quintil,1.0,0.07089067774603999,19571,0.06729502671164832,0.07448632878043167
2008,46-65 J.,3. Quintil,1.0,0.06606076343806803,19571,0.0625807520293241,0.06954077484681197
2008,30-45 J.,4. Quintil,1.0,0.06377564269021034,19571,0.060352169330418905,0.06719911605000177
2008,66 und älter,4. Quintil,1.0,0.06200986756686575,19571,0.058630938306912746,0.06538879682681875
2008,30-45 J.,3. Quintil,1.0,0.056764476759283304,19571,0.053522589134707935,0.060006364383858674
2008,30-45 J.,5. Quintil,1.0,0.05645286938457544,19571,0.0532193581621385,0.059686380607012375
2008,66 und älter,5. Quintil,1.0,0.046533367956374964,19571,0.043582263678351205,0.049484472234398724
2008,46-65 J.,2. Quintil,1.0,0.045286938457543495,19571,0.04237372386978216,0.04820015304530483
2008,17-29 J.,3. Quintil,1.0,0.03609452090366139,19571,0.03348123197732748,0.03870780982999529
2008,17-29 J.,4. Quintil,1.0,0.03438068034276811,19571,0.03182792161738198,0.03693343906815424
2008,30-45 J.,2. Quintil,1.0,0.03261490521942353,19571,0.03012629248518922,0.035103517953657834
2008,17-29 J.,2. Quintil,1.0,0.030329784471565827,19571,0.027927102703174066,0.03273246623995759
2008,66 und älter,2. Quintil,1.0,0.029083354972734354,19571,0.026729049630057608,0.0314376603154111
2008,17-29 J.,5. Quintil,1.0,0.023007011165930926,19571,0.020906498096472548,0.025107524235389304
2008,30-45 J.,5. Quintil,2.0,0.01859257335756946,19571,0.01670003807510007,0.020485108640038854
2008,46-65 J.,5. Quintil,2.0,0.01807322773305635,19571,0.01620681807122131,0.019939637394891387
2008,30-45 J.,4. Quintil,2.0,0.011685276551545054,19571,0.010179651982178769,0.01319090112091134
2008,30-45 J.,3. Quintil,2.0,0.009815632303297845,19571,0.008434399969516396,0.011196864637079293
2008,46-65 J.,4. Quintil,2.0,0.009192417553882108,19571,0.007855332311876009,0.010529502795888207
2008,17-29 J.,3. Quintil,2.0,0.008153726304855882,19571,0.006893786459487865,0.009413666150223899
2008,17-29 J.,4. Quintil,2.0,0.007997922617501948,19571,0.006749980470039926,0.00924586476496397
2008,17-29 J.,2. Quintil,2.0,0.007270838743183588,19571,0.006080536618137577,0.0084611408682296
2008,17-29 J.,5. Quintil,2.0,0.006387951181511296,19571,0.005271759499584447,0.007504142863438145
2008,46-65 J.,3. Quintil,2.0,0.005712801869644248,19571,0.004656884174571052,0.006768719564717444
2008,30-45 J.,2. Quintil,2.0,0.003739288496494417,19571,0.002884161629668786,0.004594415363320048
2008,46-65 J.,5. Quintil,4.0,0.003687353934043106,19571,0.002838164079009402,0.00453654378907681
2008,66 und älter,5. Quintil,2.0,0.0033757465593352376,19571,0.0025631027980215107,0.004188390320648964
2008,46-65 J.,2. Quintil,2.0,0.0029083354972734353,19571,0.0021538700450918135,0.003662800949455057
2008,30-45 J.,3. Quintil,4.0,0.0027525318099195016,19571,0.002018496067729972,0.003486567552109031
2008,46-65 J.,4. Quintil,4.0,0.0022851207478576992,19571,0.0016161496358245077,0.002954091859890891
2008,46-65 J.,5. Quintil,3.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,46-65 J.,3. Quintil,4.0,0.001973513373149831,19571,0.0013517278112963695,0.0025952989350032925
2008,30-45 J.,4. Quintil,4.0,0.0018696442482472085,19571,0.001264411131138316,0.002474877365356101
2008,30-45 J.,5. Quintil,4.0,0.0017657751233445859,19571,0.0011775636548344824,0.002353986591854689
2008,66 und älter,3. Quintil,2.0,0.0016619059984419632,19571,0.0010912273657126288,0.0022325846311712976
2008,30-45 J.,4. Quintil,3.0,0.0014541677486367176,19571,0.0009202912312991635,0.0019880442659742717
2008,66 und älter,4. Quintil,2.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,17-29 J.,3. Quintil,3.0,0.0012983640612827837,19571,0.0007938588154458161,0.0018028693071197514
2008,30-45 J.,5. Quintil,3.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,46-65 J.,2. Quintil,4.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,17-29 J.,3. Quintil,4.0,0.001194494936380161,19571,0.0007105653406650628,0.0016784245320952593
2008,46-65 J.,2. Quintil,5.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,46-65 J.,4. Quintil,3.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,17-29 J.,4. Quintil,3.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,46-65 J.,3. Quintil,3.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,30-45 J.,2. Quintil,4.0,0.0010906258114775384,19571,0.0006281910283280852,0.0015530605946269915
2008,30-45 J.,3. Quintil,3.0,0.001038691249026227,19571,0.0005873893789965176,0.0014899931190559363
2008,46-65 J.,5. Quintil,5.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,17-29 J.,2. Quintil,3.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,66 und älter,5. Quintil,5.0,0.0009867566865749155,19571,0.0005468706010373875,0.0014266427721124435
2008,17-29 J.,4. Quintil,4.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,66 und älter,3. Quintil,4.0,0.0009348221241236043,19571,0.000506657319710476,0.0013629869285367326
2008,17-29 J.,5. Quintil,4.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,17-29 J.,3. Quintil,5.0,0.0008828875616722929,19571,0.0004667753504141741,0.0012989997729304118
2008,30-45 J.,3. Quintil,5.0,0.0008309529992209816,19571,0.0004272543664396749,0.0012346516320022884
2008,66 und älter,4. Quintil,5.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,66 und älter,3. Quintil,5.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,46-65 J.,3. Quintil,5.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,17-29 J.,2. Quintil,5.0,0.0007270838743183588,19571,0.0003494387538594755,0.001104728994777242
2008,30-45 J.,2. Quintil,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,17-29 J.,2. Quintil,4.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,30-45 J.,5. Quintil,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,66 und älter,2. Quintil,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,46-65 J.,4. Quintil,5.0,0.0006751493118670475,19571,0.00031123191168956534,0.0010390667120445296
2008,66 und älter,2. Quintil,2.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,17-29 J.,5. Quintil,3.0,0.0006232147494157361,19571,0.00027356513561807024,0.000972864363213402
2008,30-45 J.,2. Quintil,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,66 und älter,4. Quintil,3.0,0.0005712801869644248,19571,0.00023650747027866768,0.0009060529036501819
2008,66 und älter,2. Quintil,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,30-45 J.,4. Quintil,5.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,66 und älter,5. Quintil,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,66 und älter,4. Quintil,4.0,0.00046741106206180214,19571,0.00016458201119658059,0.0007702401129270237
2008,66 und älter,5. Quintil,3.0,0.0003116073747078681,19571,6.432921989131448e-05,0.0005588855295244217
2008,46-65 J.,2. Quintil,3.0,0.00025967281225655674,19571,3.39339098801584e-05,0.00048541171463295507
2008,17-29 J.,5. Quintil,5.0,0.0002077382498052454,19571,5.825993183442544e-06,0.00040965050642704826
2008,66 und älter,3. Quintil,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,17-29 J.,4. Quintil,5.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,66 und älter,2. Quintil,3.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,46-65 J.,5. Quintil,1.0,0.10443423274812458,31177,0.1010394726230016,0.10782899287324756
2013,46-65 J.,4. Quintil,1.0,0.07627351635835199,31177,0.07332707710413247,0.0792199556125715
2013,30-45 J.,4. Quintil,1.0,0.0680648835473862,31177,0.06526916594301514,0.07086060115175725
2013,30-45 J.,5. Quintil,1.0,0.0626055535917678,31177,0.059916456221108104,0.0652946509624275
2013,30-45 J.,3. Quintil,1.0,0.0612309021640941,31177,0.058569542124790736,0.06389226220339747
2013,66 und älter,4. Quintil,1.0,0.06068104159302463,31177,0.0580308823708753,0.06333120081517395
2013,46-65 J.,3. Quintil,1.0,0.059345665920427323,31177,0.0567229669605256,0.061968364880329044
2013,66 und älter,5. Quintil,1.0,0.05255096029221162,31177,0.05007406773520131,0.055027852849221924
2013,66 und älter,3. Quintil,1.0,0.048427006009190525,31177,0.04604411722150855,0.0508098947968725
2013,46-65 J.,2. Quintil,1.0,0.03880444601547465,31177,0.03666063977707845,0.040948252253870845
2013,30-45 J.,2. Quintil,1.0,0.033777149365696556,31177,0.03177180455229534,0.03578249417909777
2013,30-45 J.,5. Quintil,2.0,0.02745375279839755,31177,0.025639929815714255,0.029267575781080846
2013,17-29 J.,3. Quintil,1.0,0.02686461647225168,31177,0.02506981728477939,0.02865941565972397
2013,17-29 J.,4. Quintil,1.0,0.02655041043164055,31177,0.024765849986644016,0.028334970876637083
2013,17-29 J.,2. Quintil,1.0,0.023801107576293154,31177,0.022109083070081408,0.0254931320825049
2013,46-65 J.,5. Quintil,2.0,0.023133419739994502,31177,0.021464726698657316,0.024802112781331688
2013,17-29 J.,5. Quintil,1.0,0.019520050272966497,31177,0.017984377323649832,0.021055723222283163
2013,30-45 J.,4. Quintil,2.0,0.018970189701897018,31177,0.017455876010421735,0.0204845033933723
2013,66 und älter,2. Quintil,1.0,0.014964062684105103,31177,0.01361637361188546,0.016311751756324745
2013,30-45 J.,3. Quintil,2.0,0.013942893052118927,31177,0.012641326463292381,0.015244459640945472
2013,46-65 J.,4. Quintil,2.0,0.012960999175209143,31177,0.011705474339437768,0.014216524010980518
2013,17-29 J.,4. Quintil,2.0,0.00989749027925062,31177,0.008798632385061253,0.010996348173439986
2013,46-65 J.,3. Quintil,2.0,0.009033423667570008,31177,0.007983169042412983,0.010083678292727034
2013,17-29 J.,5. Quintil,2.0,0.008679941871882486,31177,0.007650257158939591,0.009709626584825382
2013,17-29 J.,3. Quintil,2.0,0.008287184321118574,31177,0.007280866017875218,0.00929350262436193
2013,17-29 J.,2. Quintil,2.0,0.006362672322375398,31177,0.005480054611733363,0.007245290033017433
2013,46-65 J.,5. Quintil,4.0,0.005537881465771179,31177,0.00471411357468216,0.006361649356860198
2013,30-45 J.,2. Quintil,2.0,0.004870193629472526,31177,0.004097420715848281,0.005642966543096772
2013,46-65 J.,2. Quintil,2.0,0.004320333058403048,31177,0.003592289534331865,0.0050483765824742306
2013,46-65 J.,5. Quintil,3.0,0.003888299752562743,31177,0.0031974671909158585,0.004579132314209628
2013,30-45 J.,5. Quintil,3.0,0.003849023997486352,31177,0.0031616757943549907,0.004536372200617713
2013,30-45 J.,3. Quintil,4.0,0.0038097482424099605,31177,0.0031259024291504546,0.0044935940556694665
2013,66 und älter,5. Quintil,2.0,0.0035740937119516122,31177,0.0029116570154172393,0.004236530408485985
2013,30-45 J.,4. Quintil,4.0,0.0029849573858057423,31177,0.0023793950813856784,0.003590519690225806
2013,46-65 J.,3. Quintil,4.0,0.0029849573858057423,31177,0.0023793950813856784,0.003590519690225806
2013,66 und älter,4. Quintil,2.0,0.002867130120576568,31177,0.0022736049686551806,0.0034606552724979556
2013,46-65 J.,4. Quintil,4.0,0.002827854365500177,31177,0.0022383968639479238,0.00341731186705243
2013,30-45 J.,5. Quintil,4.0,0.002749302855347394,31177,0.0021680670288302625,0.0033305386818645254
2013,46-65 J.,4. Quintil,3.0,0.002081615019048741,31177,0.001575689450803232,0.0025875405872942503
2013,30-45 J.,4. Quintil,3.0,0.00204233926397235,31177,0.0015411994454146163,0.0025434790825300834
2013,30-45 J.,3. Quintil,3.0,0.0017674089784376105,31177,0.0013011541838519678,0.0022336637730232534
2013,66 und älter,3. Quintil,2.0,0.0016888574682848278,31177,0.0012330637153934584,0.002144651221176197
2013,30-45 J.,2. Quintil,4.0,0.0016495817132084363,31177,0.0011991102037900885,0.002100053222626784
2013,17-29 J.,3. Quintil,4.0,0.001610305958132045,31177,0.0011652207569976766,0.0020553911592664136
2013,46-65 J.,2. Quintil,4.0,0.0015710302030556538,31177,0.0011313977297460391,0.0020106626763652683
2013,17-29 J.,3. Quintil,3.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,17-29 J.,2. Quintil,4.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,66 und älter,4. Quintil,5.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,46-65 J.,3. Quintil,3.0,0.0013353756725973057,31177,0.0009300067291392199,0.0017407446160553916
2013,30-45 J.,3. Quintil,5.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,66 und älter,5. Quintil,4.0,0.0012175484073681316,31177,0.0008304534802006599,0.0016046433345356032
2013,46-65 J.,5. Quintil,5.0,0.0011782726522917403,31177,0.0007974648839339936,0.001559080420649487
2013,17-29 J.,5. Quintil,3.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,17-29 J.,4. Quintil,4.0,0.0010997211421389576,31177,0.0007318114200708475,0.0014676308642070676
2013,30-45 J.,4. Quintil,5.0,0.001021169631986175,31177,0.0006666290135287343,0.0013757102504436155
2013,17-29 J.,4. Quintil,3.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,66 und älter,3. Quintil,4.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,66 und älter,4. Quintil,4.0,0.0009426181218333922,31177,0.0006019731217622643,0.00128326312190452
2013,66 und älter,3. Quintil,5.0,0.0009033423667570009,31177,0.0005698630888181876,0.001236821644695814
2013,46-65 J.,2. Quintil,5.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,46-65 J.,3. Quintil,5.0,0.0007462393464514356,31177,0.0004431184493452881,0.001049360243557583
2013,66 und älter,5. Quintil,3.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,30-45 J.,2. Quintil,3.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,17-29 J.,2. Quintil,3.0,0.0007069635913750442,31177,0.0004119215770021352,0.0010020056057479534
2013,46-65 J.,4. Quintil,5.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,30-45 J.,5. Quintil,5.0,0.0006676878362986529,31177,0.0003809529028211588,0.0009544227697761469
2013,30-45 J.,2. Quintil,5.0,0.0006284120812222615,31177,0.00035023286964132224,0.0009065912928032007
2013,46-65 J.,2. Quintil,3.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,17-29 J.,3. Quintil,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,17-29 J.,2. Quintil,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,66 und älter,5. Quintil,5.0,0.0005498605710694788,31177,0.0002896375193240852,0.0008100836228148724
2013,17-29 J.,5. Quintil,4.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,66 und älter,2. Quintil,5.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,66 und älter,3. Quintil,3.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,66 und älter,4. Quintil,3.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,66 und älter,2. Quintil,2.0,0.00043203330584030476,31177,0.0002013566276129489,0.0006627099840676606
2013,66 und älter,2. Quintil,4.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,17-29 J.,5. Quintil,5.0,0.00019637877538195673,31177,4.083825905394425e-05,0.00035191929170996924
2013,17-29 J.,4. Quintil,5.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,66 und älter,2. Quintil,3.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2019,46-65 J.,5. Quintil,1.0,0.16944206676523227,29565,0.16516582042850514,0.1737183131019594
2019,66 und älter,5. Quintil,1.0,0.08365107773714107,29565,0.08049510431821336,0.08680705115606879
2019,30-45 J.,5. Quintil,1.0,0.07913781028713719,29565,0.0760606050348757,0.08221501553939868
2019,46-65 J.,4. Quintil,1.0,0.0707337950354058,29565,0.06781132086707019,0.07365626920374142
2019,66 und älter,4. Quintil,1.0,0.05489845148237491,29565,0.05230196291725448,0.05749494004749534
2019,46-65 J.,5. Quintil,2.0,0.048828884911680026,29565,0.04637228258064984,0.05128548724271021
2019,30-45 J.,4. Quintil,1.0,0.04591082406038441,29565,0.043525105781008176,0.04829654233976064
2019,46-65 J.,3. Quintil,1.0,0.03968562757762042,29565,0.037460317829926544,0.04191093732531429
2019,17-29 J.,5. Quintil,1.0,0.03902420045132674,29565,0.03681675306050591,0.04123164784214757
2019,30-45 J.,5. Quintil,2.0,0.03276009649054548,29565,0.030730980757062057,0.034789212224028906
2019,17-29 J.,4. Quintil,1.0,0.029530775815111664,29565,0.027601050732989706,0.03146050089723362
2019,66 und älter,3. Quintil,1.0,0.029063886078904366,29565,0.027149016064471114,0.03097875609333762
2019,30-45 J.,3. Quintil,1.0,0.027429772002178818,29565,0.025567947617539024,0.02929159638681861
2019,46-65 J.,2. Quintil,1.0,0.024161543848727724,29565,0.022411219901725534,0.025911867795729914
2019,17-29 J.,3. Quintil,1.0,0.02046533343708661,29565,0.018851396922329115,0.022079269951844102
2019,17-29 J.,2. Quintil,1.0,0.01470702669052992,29565,0.013334842969394734,0.016079210411665105
2019,30-45 J.,2. Quintil,1.0,0.014123414520270796,29565,0.012778334075826403,0.015468494964715189
2019,30-45 J.,4. Quintil,2.0,0.013345264959925298,29565,0.01203724812902696,0.014653281790823636
2019,17-29 J.,5. Quintil,2.0,0.012995097657769824,29565,0.011704126444214716,0.014286068871324931
2019,46-65 J.,4. Quintil,2.0,0.0121002256633725,29565,0.010853932227338844,0.013346519099406156
2019,66 und älter,2. Quintil,1.0,0.010232666718543304,29565,0.009085495870006684,0.011379837567079925
2019,46-65 J.,5. Quintil,4.0,0.00972686950431873,29565,0.008608124337609739,0.010845614671027721
2019,66 und älter,5. Quintil,2.0,0.008404015251731383,29565,0.007363429379253827,0.00944460112420894
2019,17-29 J.,4. Quintil,2.0,0.008287292817679558,29565,0.007253897687071027,0.009320687948288088
2019,17-29 J.,3. Quintil,2.0,0.006808808653023111,29565,0.005871421226337357,0.007746196079708865
2019,46-65 J.,3. Quintil,2.0,0.006808808653023111,29565,0.005871421226337357,0.007746196079708865
2019,30-45 J.,3. Quintil,2.0,0.006575363784919462,29565,0.005654077755746384,0.007496649814092539
2019,46-65 J.,5. Quintil,3.0,0.005563769356470314,29565,0.004715878097358638,0.0064116606155819895
2019,17-29 J.,2. Quintil,2.0,0.005291417010349389,29565,0.004464425489189199,0.00611840853150958
2019,30-45 J.,5. Quintil,4.0,0.005252509532332114,29565,0.00442854791687831,0.006076471147785918
2019,46-65 J.,4. Quintil,4.0,0.003851840323710217,29565,0.003145745161673357,0.004557935485747077
2019,30-45 J.,5. Quintil,3.0,0.003735117889658392,29565,0.003039762704397067,0.004430473074919718
2019,30-45 J.,4. Quintil,4.0,0.0031125982413819937,29565,0.0024776304192776644,0.003747566063486323
2019,46-65 J.,5. Quintil,5.0,0.0030347832853474437,29565,0.002407778327909383,0.0036617882427855044
2019,66 und älter,5. Quintil,4.0,0.002918060851295619,29565,0.002303195916131279,0.0035329257864599594
2019,46-65 J.,2. Quintil,2.0,0.002879153373278344,29565,0.002268389377136873,0.0034899173694198154
2019,66 und älter,4. Quintil,2.0,0.002879153373278344,29565,0.002268389377136873,0.0034899173694198154
2019,30-45 J.,3. Quintil,4.0,0.0024900785931055948,29565,0.0019219688087685743,0.0030581883774426152
2019,30-45 J.,2. Quintil,2.0,0.0024511711150883198,29565,0.0018875061701194525,0.003014836060057187
2019,66 und älter,4. Quintil,4.0,0.0021010038129328458,29565,0.0015790598930592406,0.002622947732806451
2019,46-65 J.,3. Quintil,4.0,0.001984281378881021,29565,0.001477013399611017,0.0024915493581510245
2019,30-45 J.,5. Quintil,5.0,0.001984281378881021,29565,0.001477013399611017,0.0024915493581510245
2019,17-29 J.,5. Quintil,4.0,0.001906466422846471,29565,0.0014092249650579907,0.0024037078806349514
2019,46-65 J.,4. Quintil,3.0,0.0017508365107773713,29565,0.001274285489701653,0.0022273875318530897
2019,17-29 J.,5. Quintil,3.0,0.0016730215547428216,29565,0.0012071627569488258,0.0021388803525368176
2019,17-29 J.,4. Quintil,4.0,0.0015952065987082718,29565,0.0011402929918661632,0.0020501202055503804
2019,66 und älter,5. Quintil,5.0,0.0015173916426737218,29565,0.0010736949148151553,0.001961088370532288
2019,17-29 J.,3. Quintil,4.0,0.0015173916426737218,29565,0.0010736949148151553,0.001961088370532288
2019,30-45 J.,4. Quintil,3.0,0.001439576686639172,29565,0.0010073896792581387,0.0018717636940202055
2019,17-29 J.,2. Quintil,4.0,0.001400669208621897,29565,0.0009743542654488799,0.0018269841517949143
2019,66 und älter,3. Quintil,2.0,0.0012839467745700724,29565,0.0008757574377851191,0.0016921361113550256
2019,30-45 J.,2. Quintil,4.0,0.0011283168625009726,29565,0.0007456353165152844,0.0015109984084866609
2019,46-65 J.,2. Quintil,5.0,0.0010894093844836979,29565,0.0007133763541656408,0.001465442414801755
2019,17-29 J.,4. Quintil,3.0,0.0010505019064664229,29565,0.0006812376098631181,0.0014197662030697275
2019,30-45 J.,4. Quintil,5.0,0.0010505019064664229,29565,0.0006812376098631181,0.0014197662030697275
2019,46-65 J.,2. Quintil,4.0,0.000933779472414598,29565,0.0005856134158631305,0.0012819455289660654
2019,30-45 J.,3. Quintil,3.0,0.0008948719943973232,29565,0.000554029933899173,0.0012357140548954733
2019,17-29 J.,2. Quintil,3.0,0.0008559645163800483,29565,0.0005226079144081991,0.0011893211183518974
2019,30-45 J.,3. Quintil,5.0,0.0007781495603454984,29565,0.0004602941346625184,0.0010960049860284783
2019,46-65 J.,3. Quintil,5.0,0.0007781495603454984,29565,0.0004602941346625184,0.0010960049860284783
2019,66 und älter,4. Quintil,5.0,0.0007392420823282235,29565,0.0004294289042347056,0.0010490552604217416
2019,46-65 J.,4. Quintil,5.0,0.0007392420823282235,29565,0.0004294289042347056,0.0010490552604217416
2019,66 und älter,3. Quintil,4.0,0.0007392420823282235,29565,0.0004294289042347056,0.0010490552604217416
2019,17-29 J.,3. Quintil,3.0,0.0007392420823282235,29565,0.0004294289042347056,0.0010490552604217416
2019,66 und älter,5. Quintil,3.0,0.0006614271262936737,29565,0.0003683617880161743,0.0009544924645711731
2019,46-65 J.,3. Quintil,3.0,0.0006225196482763987,29565,0.00033819897369449824,0.0009068403228582991
2019,66 und älter,4. Quintil,3.0,0.0005447046922418489,29565,0.00027873670019127353,0.0008106726842924243
2019,30-45 J.,2. Quintil,5.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,17-29 J.,2. Quintil,5.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,30-45 J.,2. Quintil,3.0,0.000466889736207299,29565,0.00022064163771637584,0.0007131378346982222
2019,46-65 J.,2. Quintil,3.0,0.00042798225819002414,29565,0.00019221306486053548,0.0006637514515195128
2019,66 und älter,2. Quintil,2.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,17-29 J.,3. Quintil,5.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,17-29 J.,5. Quintil,5.0,0.0003890747801727492,29565,0.0001642732996623924,0.000613876260683106
2019,17-29 J.,4. Quintil,5.0,0.0003501673021554743,29565,0.0001368977418342063,0.0005634368624767422
2019,66 und älter,3. Quintil,3.0,0.0002334448681036495,29565,5.930083535784573e-05,0.00040758890084945326
2019,66 und älter,3. Quintil,5.0,0.0001945373900863746,29565,3.556327183053178e-05,0.0003535115083422174
2019,66 und älter,2. Quintil,5.0,0.00015562991206909967,29565,1.343637138232333e-05,0.000297823452755876
2019,66 und älter,2. Quintil,3.0,0.00011672243405182475,29565,-6.4231803825889005e-06,0.00023986804848623842
2019,66 und älter,1. Quintil,1.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,66 und älter,1. Quintil,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,46-65 J.,1. Quintil,1.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2019,66 und älter,2. Quintil,4.0,3.890747801727492e-05,29565,-3.219344214490235e-05,0.00011000839817945219
2021,46-65 J.,5. Quintil,1.0,0.17084520970275144,19931,0.16561991563053036,0.17607050377497252
2021,66 und älter,5. Quintil,1.0,0.09278110639288,19931,0.08875321878779369,0.0968089939979663
2021,30-45 J.,5. Quintil,1.0,0.0901052876505148,19931,0.08613005788058792,0.09408051742044168
2021,46-65 J.,5. Quintil,2.0,0.060147751730556684,19931,0.05684686198639591,0.06344864147471746
2021,46-65 J.,4. Quintil,1.0,0.059915071839916234,19931,0.05662016519670715,0.06320997848312532
2021,17-29 J.,5. Quintil,1.0,0.04956081670641615,19931,0.04654765166426788,0.05257398174856442
2021,66 und älter,4. Quintil,1.0,0.04612878831946949,19931,0.043216580114327094,0.049040996524611885
2021,30-45 J.,5. Quintil,2.0,0.04036996102611832,19931,0.03763738276572078,0.043102539286515855
2021,30-45 J.,4. Quintil,1.0,0.03734512244779245,19931,0.03471277156619048,0.03997747332939442
2021,46-65 J.,3. Quintil,1.0,0.029550346111337326,19931,0.027199309904339976,0.03190138231833468
2021,17-29 J.,4. Quintil,1.0,0.02408236868128672,19931,0.021953995836391134,0.02621074152618231
