year,age_gr,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,Seldom,0.03537,34,794,0.02252,0.04823
2021,46-65 y.,1st Quintile,Daily,0.77216,697,886,0.74452,0.79979
2021,46-65 y.,1st Quintile,At least once per week,0.10449,111,886,0.08434,0.12464
2021,46-65 y.,1st Quintile,Seldom,0.06226,47,886,0.04634,0.07819
2021,46-65 y.,1st Quintile,Never,0.04031,31,886,0.02735,0.05327
2021,46-65 y.,2nd Quintile,Daily,0.77153,801,1036,0.74595,0.79711
2021,46-65 y.,2nd Quintile,At least once per week,0.16064,195,1036,0.13827,0.18301
2021,46-65 y.,2nd Quintile,Seldom,0.04068,40,1036,0.02864,0.05271
2021,46-65 y.,3rd Quintile,Daily,0.75003,834,1135,0.72483,0.77523
2021,46-65 y.,3rd Quintile,At least once per week,0.14451,214,1135,0.12404,0.16497
2021,46-65 y.,3rd Quintile,At least once per month,0.02524,35,1135,0.01611,0.03437
2021,46-65 y.,3rd Quintile,Seldom,0.05844,52,1135,0.04478,0.07209
2021,46-65 y.,4th Quintile,Daily,0.74112,971,1342,0.71768,0.76457
2021,46-65 y.,4th Quintile,At least once per week,0.18879,289,1342,0.16784,0.20973
2021,46-65 y.,4th Quintile,At least once per month,0.02431,36,1342,0.01607,0.03256
2021,46-65 y.,4th Quintile,Seldom,0.03510,46,1342,0.02525,0.04495
2021,46-65 y.,5th Quintile,Daily,0.68710,1452,2290,0.66810,0.70609
2021,46-65 y.,5th Quintile,At least once per week,0.23120,611,2290,0.21393,0.24847
2021,46-65 y.,5th Quintile,At least once per month,0.03023,86,2290,0.02322,0.03725
2021,46-65 y.,5th Quintile,Seldom,0.03246,99,2290,0.02520,0.03972
2021,46-65 y.,5th Quintile,Never,0.01901,42,2290,0.01342,0.02461
2021,66 and older,1st Quintile,Daily,0.85276,556,604,0.82448,0.88104
2021,66 and older,1st Quintile,At least once per week,0.08978,48,604,0.06696,0.11260
2021,66 and older,2nd Quintile,Daily,0.82604,687,749,0.79887,0.85320
2021,66 and older,2nd Quintile,At least once per week,0.09557,62,749,0.07450,0.11664
2021,66 and older,3rd Quintile,Daily,0.81225,529,596,0.78087,0.84363
2021,66 and older,3rd Quintile,At least once per week,0.10668,67,596,0.08188,0.13149
2021,66 and older,4th Quintile,Daily,0.82280,499,571,0.79145,0.85414
2021,66 and older,4th Quintile,At least once per week,0.09225,72,571,0.06850,0.11601
2021,66 and older,5th Quintile,Daily,0.76939,616,812,0.74040,0.79838
2021,66 and older,5th Quintile,At least once per week,0.14254,124,812,0.11848,0.16660
2021,66 and older,5th Quintile,Seldom,0.04601,41,812,0.03159,0.06043
2021,66 and older,5th Quintile,Never,0.03342,31,812,0.02105,0.04579
