year,pli0083,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Never,30-45 y.,2nd Quintile,0.1504424778761062,18147,0.14524089783814817,0.15564405791406424
1998,Never,66 and older,1st Quintile,0.09734513274336283,18147,0.09303221041763549,0.10165805506909018
1998,Never,18-29 y.,1st Quintile,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Never,30-45 y.,1st Quintile,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Never,46-65 y.,1st Quintile,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,30-45 y.,4th Quintile,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Never,46-65 y.,3rd Quintile,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Never,46-65 y.,2nd Quintile,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Never,30-45 y.,5th Quintile,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,30-45 y.,3rd Quintile,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,66 and older,3rd Quintile,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,66 and older,4th Quintile,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,Never,46-65 y.,4th Quintile,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Never,18-29 y.,3rd Quintile,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Never,18-29 y.,2nd Quintile,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Never,46-65 y.,5th Quintile,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Never,18-29 y.,4th Quintile,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Never,66 and older,2nd Quintile,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Never,18-29 y.,5th Quintile,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
2003,Daily,46-65 y.,5th Quintile,0.11321056845476381,27727,0.1094810018276696,0.11694013508185802
2003,Daily,46-65 y.,4th Quintile,0.08518815052041634,27727,0.0819022068395281,0.08847409420130457
2003,Daily,30-45 y.,3rd Quintile,0.07493995196156926,27727,0.07184077555102437,0.07803912837211414
2003,Daily,30-45 y.,4th Quintile,0.07365892714171338,27727,0.07058422687926239,0.07673362740416437
2003,Daily,46-65 y.,3rd Quintile,0.07275153456098211,27727,0.06969433512366831,0.07580873399829592
2003,Daily,30-45 y.,5th Quintile,0.06261008807045637,27727,0.059758499107029454,0.0654616770338833
2003,Daily,30-45 y.,2nd Quintile,0.060314918601547904,27727,0.057512660269362186,0.06311717693373363
2003,Daily,46-65 y.,2nd Quintile,0.050066720042700824,27727,0.04749972073156221,0.05263371935383944
2003,Daily,66 and older,2nd Quintile,0.04937283159861222,27727,0.04682275187063184,0.0519229113265926
2003,Daily,66 and older,3rd Quintile,0.0470242860955431,27727,0.04453252355794632,0.04951604863313988
2003,Daily,18-29 y.,3rd Quintile,0.036562583400053375,27727,0.0343533844833898,0.03877178231671695
2003,Daily,18-29 y.,4th Quintile,0.03496130237523352,27727,0.03279922717257836,0.037123377577888673
2003,Daily,18-29 y.,2nd Quintile,0.03469442220443021,27727,0.03254031721039305,0.03684852719846737
2003,Daily,66 and older,4th Quintile,0.03362690152121697,27727,0.031505023218121514,0.03574877982431243
2003,Daily,46-65 y.,1st Quintile,0.03357352548705631,27727,0.031453273331256255,0.03569377764285637
2003,Daily,30-45 y.,1st Quintile,0.032559380838003735,27727,0.03047030186493925,0.03464845981106822
2003,Daily,66 and older,5th Quintile,0.02946357085668535,27727,0.027473111835387344,0.031454029877983354
2003,Daily,18-29 y.,1st Quintile,0.02636776087536696,27727,0.024481773727688352,0.028253748023045568
2003,Daily,18-29 y.,5th Quintile,0.024819855884707767,27727,0.022988609910972686,0.026651101858442848
2003,Daily,66 and older,1st Quintile,0.024232719508940487,27727,0.022422718431167263,0.02604272058671371
2003,At least once per week,30-45 y.,5th Quintile,0.15470643056849953,27727,0.1504498329694574,0.15896302816754165
2003,At least once per week,46-65 y.,5th Quintile,0.14585274930102515,27727,0.1416981579393985,0.1500073406626518
2003,At least once per week,30-45 y.,4th Quintile,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,At least once per week,30-45 y.,3rd Quintile,0.09179869524697111,27727,0.08839998653183441,0.09519740396210781
2003,At least once per week,46-65 y.,4th Quintile,0.06710158434296365,27727,0.06415656470470361,0.07004660398122368
2003,At least once per week,18-29 y.,4th Quintile,0.06057781919850885,27727,0.05776985314883432,0.06338578524818339
2003,At least once per week,18-29 y.,3rd Quintile,0.057315936626281455,27727,0.0545798779324188,0.06005199532014411
2003,At least once per week,18-29 y.,5th Quintile,0.05358807082945014,27727,0.050937259644547754,0.05623888201435253
2003,At least once per week,30-45 y.,2nd Quintile,0.05312208760484623,27727,0.050482177186225864,0.05576199802346659
2003,At least once per week,46-65 y.,3rd Quintile,0.041472506989748366,27727,0.03912564764471948,0.04381936633477725
2003,At least once per week,18-29 y.,1st Quintile,0.03727865796831314,27727,0.03504875962634393,0.03950855631028235
2003,At least once per week,18-29 y.,2nd Quintile,0.032618825722273995,27727,0.030527904805709813,0.034709746638838176
2003,At least once per week,30-45 y.,1st Quintile,0.027958993476234855,27727,0.026018520094356727,0.029899466858112983
2003,At least once per week,46-65 y.,2nd Quintile,0.0195712954333644,27727,0.017940789342590024,0.021201801524138773
2003,At least once per week,66 and older,5th Quintile,0.014911463187325256,27727,0.013484862617471971,0.01633806375717854
2003,At least once per week,46-65 y.,1st Quintile,0.010251630941286114,27727,0.00906596182116766,0.011437300061404568
2003,At least once per week,66 and older,3rd Quintile,0.009319664492078284,27727,0.008188641221752238,0.01045068776240433
2003,At least once per week,66 and older,4th Quintile,0.007921714818266543,27727,0.006878227431355656,0.00896520220517743
2003,At least once per week,66 and older,2nd Quintile,0.006989748369058714,27727,0.006009102356206469,0.007970394381910958
2003,At least once per week,66 and older,1st Quintile,0.004193849021435228,27727,0.0034331752734985113,0.004954522769371945
2003,At least once per month,30-45 y.,5th Quintile,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,At least once per month,46-65 y.,5th Quintile,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2003,At least once per month,30-45 y.,3rd Quintile,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,At least once per month,46-65 y.,4th Quintile,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,At least once per month,18-29 y.,3rd Quintile,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,At least once per month,30-45 y.,4th Quintile,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,At least once per month,18-29 y.,1st Quintile,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,At least once per month,30-45 y.,2nd Quintile,0.06372549019607843,27727,0.060850324868628826,0.06660065552352804
2003,At least once per month,18-29 y.,5th Quintile,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,At least once per month,46-65 y.,3rd Quintile,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,At least once per month,18-29 y.,2nd Quintile,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,At least once per month,18-29 y.,4th Quintile,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,At least once per month,30-45 y.,1st Quintile,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per month,46-65 y.,2nd Quintile,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,At least once per month,66 and older,2nd Quintile,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,At least once per month,46-65 y.,1st Quintile,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,66 and older,3rd Quintile,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,66 and older,1st Quintile,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,At least once per month,66 and older,5th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,At least once per month,66 and older,4th Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,46-65 y.,5th Quintile,0.1834625322997416,27727,0.1789067141461856,0.1880183504532976
2003,Seldom,30-45 y.,5th Quintile,0.12144702842377261,27727,0.11760215495080259,0.12529190189674264
2003,Seldom,46-65 y.,4th Quintile,0.10335917312661498,27727,0.09977582998575298,0.10694251626747699
2003,Seldom,30-45 y.,4th Quintile,0.08010335917312661,27727,0.07690814840577863,0.08329856994047459
2003,Seldom,30-45 y.,3rd Quintile,0.059431524547803614,27727,0.05664855614832382,0.06221449294728341
2003,Seldom,30-45 y.,2nd Quintile,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,Seldom,18-29 y.,4th Quintile,0.05167958656330749,27727,0.04907378287121525,0.05428539025539973
2003,Seldom,18-29 y.,2nd Quintile,0.05167958656330749,27727,0.04907378287121525,0.05428539025539973
2003,Seldom,18-29 y.,5th Quintile,0.04909560723514212,27727,0.046552326070392606,0.051638888399891635
2003,Seldom,46-65 y.,3rd Quintile,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,30-45 y.,1st Quintile,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,18-29 y.,1st Quintile,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Seldom,18-29 y.,3rd Quintile,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,Seldom,46-65 y.,1st Quintile,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Seldom,66 and older,5th Quintile,0.020671834625323,27727,0.018997052706241517,0.02234661654440448
2003,Seldom,46-65 y.,2nd Quintile,0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,Seldom,66 and older,2nd Quintile,0.012919896640826873,27727,0.011590635378078211,0.014249157903575534
2003,Seldom,66 and older,4th Quintile,0.0103359173126615,27727,0.009145434724713766,0.011526399900609233
2003,Seldom,66 and older,1st Quintile,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Seldom,66 and older,3rd Quintile,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Never,46-65 y.,5th Quintile,0.14068441064638784,27727,0.13659176670079595,0.14477705459197973
2003,Never,30-45 y.,3rd Quintile,0.07224334600760456,27727,0.06919600823218067,0.07529068378302844
2003,Never,66 and older,3rd Quintile,0.06844106463878327,27727,0.0654689320725215,0.07141319720504505
2003,Never,30-45 y.,5th Quintile,0.06463878326996197,27727,0.06174450092191021,0.06753306561801374
2003,Never,30-45 y.,4th Quintile,0.06463878326996197,27727,0.06174450092191021,0.06753306561801374
2003,Never,66 and older,2nd Quintile,0.060836501901140684,27727,0.058022934330607484,0.06365006947167388
2003,Never,46-65 y.,1st Quintile,0.060836501901140684,27727,0.058022934330607484,0.06365006947167388
2003,Never,46-65 y.,2nd Quintile,0.060836501901140684,27727,0.058022934330607484,0.06365006947167388
2003,Never,66 and older,4th Quintile,0.053231939163498096,27727,0.050589453906001704,0.05587442442099449
2003,Never,46-65 y.,4th Quintile,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,Never,30-45 y.,2nd Quintile,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,Never,30-45 y.,1st Quintile,0.045627376425855515,27727,0.043171104947003304,0.048083647904707726
2003,Never,18-29 y.,2nd Quintile,0.04182509505703422,27727,0.039468714152756615,0.04418147596131182
2003,Never,66 and older,5th Quintile,0.03802281368821293,27727,0.035771639283781485,0.04027398809264437
2003,Never,18-29 y.,1st Quintile,0.034220532319391636,27727,0.03208066426804075,0.03636040037074252
2003,Never,46-65 y.,3rd Quintile,0.030418250950570342,27727,0.028396796474179878,0.032439705426960806
2003,Never,66 and older,1st Quintile,0.026615969581749048,27727,0.0247213680489861,0.028510571114511996
2003,Never,18-29 y.,3rd Quintile,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Never,18-29 y.,4th Quintile,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2003,Never,18-29 y.,5th Quintile,0.0076045627376425855,27727,0.006582013726289733,0.008627111748995438
2008,Daily,46-65 y.,5th Quintile,0.12862116125823697,23673,0.12435645483825017,0.13288586767822377
2008,Daily,46-65 y.,4th Quintile,0.09461643665299017,23673,0.09088798067877346,0.09834489262720689
2008,Daily,30-45 y.,4th Quintile,0.06881760537113017,23673,0.06559285145550237,0.07204235928675798
2008,Daily,66 and older,3rd Quintile,0.06471465870943678,23673,0.06158063109541641,0.06784868632345716
2008,Daily,30-45 y.,5th Quintile,0.06135770234986945,23673,0.058300571505340903,0.064414833194398
2008,Daily,46-65 y.,3rd Quintile,0.05856023871689668,23673,0.05556916504690891,0.06155131238688445
2008,Daily,30-45 y.,3rd Quintile,0.057814248414770605,23673,0.05484110998482406,0.06078738684471715
2008,Daily,66 and older,2nd Quintile,0.05476812134775581,23673,0.051869693295191706,0.05766654940031992
2008,Daily,66 and older,5th Quintile,0.053959965187119235,23673,0.05108177153898173,0.05683815883525674
2008,Daily,66 and older,4th Quintile,0.05165982842223051,23673,0.0488402253453361,0.054479431499124924
2008,Daily,46-65 y.,2nd Quintile,0.03885366156906627,23673,0.03639193305158236,0.041315390086550184
2008,Daily,30-45 y.,2nd Quintile,0.03866716399353475,23673,0.03621111248405629,0.04112321550301321
2008,Daily,18-29 y.,4th Quintile,0.035434539350988434,23673,0.03307944304508157,0.0377896356568953
2008,Daily,18-29 y.,3rd Quintile,0.03369389531269427,23673,0.03139530064437832,0.03599248998101021
2008,Daily,46-65 y.,1st Quintile,0.030647768245679472,23673,0.02845208515648601,0.03284345133487293
2008,Daily,18-29 y.,5th Quintile,0.0278503046127067,23673,0.025754209577373784,0.029946399648039617
2008,Daily,18-29 y.,2nd Quintile,0.025612333706328483,23673,0.02359990785686008,0.027624759555796886
2008,Daily,18-29 y.,1st Quintile,0.025612333706328483,23673,0.02359990785686008,0.027624759555796886
2008,Daily,66 and older,1st Quintile,0.024493348253139376,23673,0.022524244415535622,0.02646245209074313
2008,Daily,30-45 y.,1st Quintile,0.02424468481909735,23673,0.022285352255190582,0.02620401738300412
2008,At least once per week,46-65 y.,5th Quintile,0.16570155902004455,23673,0.16096510380117252,0.17043801423891658
2008,At least once per week,30-45 y.,5th Quintile,0.1447661469933185,23673,0.1402838010513619,0.1492484929352751
2008,At least once per week,30-45 y.,4th Quintile,0.09710467706013363,23673,0.09333270733671332,0.10087664678355394
2008,At least once per week,30-45 y.,3rd Quintile,0.08062360801781737,23673,0.0771553834455161,0.08409183259011864
2008,At least once per week,46-65 y.,4th Quintile,0.07126948775055679,23673,0.06799211304196814,0.07454686245914544
2008,At least once per week,18-29 y.,4th Quintile,0.06102449888641425,23673,0.05797513913443929,0.06407385863838921
2008,At least once per week,18-29 y.,1st Quintile,0.05434298440979955,23673,0.05145517857610005,0.05723079024349906
2008,At least once per week,18-29 y.,5th Quintile,0.05077951002227171,23673,0.04798273696309795,0.05357628308144548
2008,At least once per week,18-29 y.,3rd Quintile,0.05033407572383074,23673,0.04754894298179289,0.05311920846586859
2008,At least once per week,46-65 y.,3rd Quintile,0.03964365256124722,23673,0.03715804558853923,0.0421292595339552
2008,At least once per week,18-29 y.,2nd Quintile,0.039198218262806235,23673,0.03672604169565121,0.04167039482996126
2008,At least once per week,30-45 y.,2nd Quintile,0.03474387527839644,23673,0.032411009061548236,0.03707674149524464
2008,At least once per week,66 and older,5th Quintile,0.030734966592427616,23673,0.02853626106681844,0.03293367211803679
2008,At least once per week,30-45 y.,1st Quintile,0.018708240534521157,23673,0.016982223924564586,0.02043425714447773
2008,At least once per week,46-65 y.,1st Quintile,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,At least once per week,46-65 y.,2nd Quintile,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,At least once per week,66 and older,4th Quintile,0.010690423162583519,23673,0.009380357761347099,0.012000488563819939
2008,At least once per week,66 and older,3rd Quintile,0.0071269487750556795,23673,0.006055360131192767,0.008198537418918591
2008,At least once per week,66 and older,2nd Quintile,0.0062360801781737195,23673,0.005233251188636282,0.0072389091677111566
2008,At least once per week,66 and older,1st Quintile,0.005790645879732739,23673,0.0048240791364775595,0.006757212622987919
2008,At least once per month,46-65 y.,5th Quintile,0.15129151291512916,23673,0.1467267736307333,0.155856252199525
2008,At least once per month,30-45 y.,5th Quintile,0.08487084870848709,23673,0.08132067265852133,0.08842102475845284
2008,At least once per month,30-45 y.,4th Quintile,0.08487084870848709,23673,0.08132067265852133,0.08842102475845284
2008,At least once per month,18-29 y.,1st Quintile,0.08118081180811808,23673,0.07770167789364016,0.084659945722596
2008,At least once per month,46-65 y.,4th Quintile,0.08118081180811808,23673,0.07770167789364016,0.084659945722596
2008,At least once per month,46-65 y.,3rd Quintile,0.06273062730627306,23673,0.05964174436371414,0.06581951024883198
2008,At least once per month,18-29 y.,4th Quintile,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,18-29 y.,5th Quintile,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,30-45 y.,2nd Quintile,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,At least once per month,30-45 y.,3rd Quintile,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
2008,At least once per month,18-29 y.,2nd Quintile,0.04428044280442804,23673,0.041659843408985424,0.04690104219987066
2008,At least once per month,18-29 y.,3rd Quintile,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,At least once per month,46-65 y.,2nd Quintile,0.03690036900369004,23673,0.034498881201391676,0.0393018568059884
2008,At least once per month,66 and older,5th Quintile,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,30-45 y.,1st Quintile,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,At least once per month,66 and older,4th Quintile,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,At least once per month,66 and older,3rd Quintile,0.014760147601476014,23673,0.013223954686524812,0.016296340516427216
2008,At least once per month,66 and older,2nd Quintile,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,46-65 y.,1st Quintile,0.0036900369003690036,23673,0.0029176373478377623,0.004462436452900244
2008,Seldom,46-65 y.,5th Quintile,0.1811926605504587,23673,0.17628594833611433,0.1860993727648031
2008,Seldom,46-65 y.,4th Quintile,0.10550458715596331,23673,0.1015911879514577,0.10941798636046891
2008,Seldom,30-45 y.,4th Quintile,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Seldom,30-45 y.,3rd Quintile,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Seldom,30-45 y.,2nd Quintile,0.06651376146788991,23673,0.06333952602487902,0.0696879969109008
2008,Seldom,30-45 y.,5th Quintile,0.06651376146788991,23673,0.06333952602487902,0.0696879969109008
2008,Seldom,46-65 y.,3rd Quintile,0.052752293577981654,23673,0.04990467461154001,0.0555999125444233
2008,Seldom,18-29 y.,3rd Quintile,0.0481651376146789,23673,0.04543756306963167,0.050892712159726135
2008,Seldom,30-45 y.,1st Quintile,0.04128440366972477,23673,0.03875004938265673,0.04381875795679282
2008,Seldom,18-29 y.,4th Quintile,0.0389908256880734,23673,0.03652493168057147,0.04145671969557532
2008,Seldom,46-65 y.,2nd Quintile,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Seldom,18-29 y.,5th Quintile,0.034403669724770644,23673,0.03208184404377589,0.0367254954057654
2008,Seldom,46-65 y.,1st Quintile,0.02981651376146789,23673,0.02764988355884139,0.03198314396409439
2008,Seldom,18-29 y.,1st Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,66 and older,5th Quintile,0.02522935779816514,23673,0.023231641831804116,0.027227073764526162
2008,Seldom,66 and older,2nd Quintile,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,Seldom,66 and older,3rd Quintile,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,Seldom,66 and older,1st Quintile,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Seldom,18-29 y.,2nd Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Seldom,66 and older,4th Quintile,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,Never,46-65 y.,5th Quintile,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Never,46-65 y.,1st Quintile,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Never,66 and older,5th Quintile,0.06912442396313365,23673,0.06589302186440121,0.07235582606186608
2008,Never,46-65 y.,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Never,66 and older,4th Quintile,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Never,30-45 y.,5th Quintile,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,66 and older,3rd Quintile,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,18-29 y.,2nd Quintile,0.059907834101382486,23673,0.056884706709644364,0.06293096149312061
2008,Never,18-29 y.,1st Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,30-45 y.,1st Quintile,0.055299539170506916,23673,0.05238790208728656,0.05821117625372727
2008,Never,30-45 y.,2nd Quintile,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,Never,66 and older,2nd Quintile,0.04608294930875576,23673,0.04341206632512928,0.04875383229238225
2008,Never,46-65 y.,3rd Quintile,0.04608294930875576,23673,0.04341206632512928,0.04875383229238225
2008,Never,66 and older,1st Quintile,0.041474654377880185,23673,0.03893471933100193,0.044014589424758443
2008,Never,30-45 y.,4th Quintile,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2008,Never,46-65 y.,2nd Quintile,0.03686635944700461,23673,0.03446593619474855,0.03926678269926066
2008,Never,30-45 y.,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,18-29 y.,3rd Quintile,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,18-29 y.,5th Quintile,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Never,18-29 y.,4th Quintile,0.009216589861751152,23673,0.007999272219294501,0.010433907504207803
2013,Daily,46-65 y.,5th Quintile,0.13405028779157832,44486,0.13088418796434112,0.13721638761881552
2013,Daily,46-65 y.,4th Quintile,0.08916489952539634,44486,0.08651663578602184,0.09181316326477085
2013,Daily,30-45 y.,4th Quintile,0.07214985357972331,44486,0.06974548502229833,0.0745542221371483
2013,Daily,30-45 y.,5th Quintile,0.06558618600424114,44486,0.06328569676630634,0.06788667524217594
2013,Daily,30-45 y.,3rd Quintile,0.06528324750075734,44486,0.06298770530136691,0.06757878970014777
2013,Daily,46-65 y.,3rd Quintile,0.06013329294153287,44486,0.057924093021124515,0.062342492861941226
2013,Daily,66 and older,5th Quintile,0.05922447743108149,44486,0.057030975526019795,0.06141797933614318
2013,Daily,66 and older,3rd Quintile,0.05922447743108149,44486,0.057030975526019795,0.06141797933614318
2013,Daily,66 and older,4th Quintile,0.057810764414823794,44486,0.055641972838979536,0.05997955599066805
2013,Daily,30-45 y.,2nd Quintile,0.05685145915379178,44486,0.054699642575722685,0.05900327573186087
2013,Daily,46-65 y.,2nd Quintile,0.04215894173482783,44486,0.04029154769794847,0.04402633577170719
2013,Daily,66 and older,2nd Quintile,0.036100171665151976,44486,0.03436670706322829,0.037833636267075664
2013,Daily,46-65 y.,1st Quintile,0.03296980712915278,44486,0.03131051591796138,0.03462909834034419
2013,Daily,30-45 y.,1st Quintile,0.030243360597798648,44486,0.028651918664277378,0.03183480253131992
2013,Daily,18-29 y.,4th Quintile,0.028274260325153993,44486,0.026733937070513344,0.02981458357979464
2013,Daily,18-29 y.,3rd Quintile,0.025951731798444917,44486,0.024474264748971658,0.027429198847918175
2013,Daily,18-29 y.,2nd Quintile,0.0251438957891548,44486,0.023689003191158263,0.026598788387151337
2013,Daily,18-29 y.,1st Quintile,0.02272038776128446,44486,0.021335668664967312,0.02410510685760161
2013,Daily,18-29 y.,5th Quintile,0.02226598000605877,44486,0.02089485938249773,0.02363710062961981
2013,Daily,66 and older,1st Quintile,0.01469251741896395,44486,0.01357442323037602,0.01581061160755188
2013,At least once per week,46-65 y.,5th Quintile,0.14558232931726908,44486,0.1423048962184751,0.14885976241606305
2013,At least once per week,30-45 y.,5th Quintile,0.14357429718875503,44486,0.14031572318487515,0.1468328711926349
2013,At least once per week,30-45 y.,4th Quintile,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,At least once per week,30-45 y.,3rd Quintile,0.08283132530120482,44486,0.08026999077166637,0.08539265983074328
2013,At least once per week,46-65 y.,4th Quintile,0.08032128514056225,44486,0.07779560828514373,0.08284696199598077
2013,At least once per week,30-45 y.,2nd Quintile,0.053714859437751006,44486,0.05161976972390548,0.05580994915159653
2013,At least once per week,18-29 y.,4th Quintile,0.051957831325301206,44486,0.04989537990418286,0.054020282746419554
2013,At least once per week,18-29 y.,5th Quintile,0.04894578313253012,44486,0.04694082794057969,0.05095073832448055
2013,At least once per week,46-65 y.,3rd Quintile,0.04417670682730924,44486,0.04226716196240275,0.046086251692215724
2013,At least once per week,18-29 y.,3rd Quintile,0.043674698795180725,44486,0.04177553608302831,0.04557386150733314
2013,At least once per week,18-29 y.,1st Quintile,0.03438755020080321,44486,0.032694201341341926,0.036080899060264494
2013,At least once per week,18-29 y.,2nd Quintile,0.033383534136546184,44486,0.03171422164729371,0.035052846625798655
2013,At least once per week,46-65 y.,2nd Quintile,0.02886546184738956,44486,0.02730959170053557,0.030421331994243548
2013,At least once per week,30-45 y.,1st Quintile,0.028363453815261043,44486,0.026820773740379493,0.029906133890142593
2013,At least once per week,66 and older,5th Quintile,0.022590361445783132,44486,0.021209518482423837,0.023971204409142428
2013,At least once per week,46-65 y.,1st Quintile,0.01706827309236948,44486,0.01586462131695428,0.018271924867784676
2013,At least once per week,66 and older,4th Quintile,0.013805220883534136,44486,0.012720925966218915,0.014889515800849358
2013,At least once per week,66 and older,3rd Quintile,0.010040160642570281,44486,0.009113707387264604,0.010966613897875958
2013,At least once per week,66 and older,2nd Quintile,0.005522088353413655,44486,0.0048334461437293,0.0062107305630980094
2013,At least once per week,66 and older,1st Quintile,0.0027610441767068274,44486,0.0022734250998395194,0.0032486632535741354
2013,At least once per month,46-65 y.,5th Quintile,0.17825311942959002,44486,0.17469654424422182,0.18180969461495822
2013,At least once per month,30-45 y.,5th Quintile,0.1319073083778966,44486,0.1287627339973693,0.13505188275842392
2013,At least once per month,30-45 y.,4th Quintile,0.1051693404634581,44486,0.10231858873878684,0.10802009218812937
2013,At least once per month,46-65 y.,4th Quintile,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,At least once per month,30-45 y.,3rd Quintile,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,At least once per month,18-29 y.,2nd Quintile,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,At least once per month,18-29 y.,5th Quintile,0.040998217468805706,44486,0.03915559404718804,0.04284084089042337
2013,At least once per month,18-29 y.,3rd Quintile,0.040998217468805706,44486,0.03915559404718804,0.04284084089042337
2013,At least once per month,30-45 y.,2nd Quintile,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,At least once per month,46-65 y.,3rd Quintile,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,At least once per month,18-29 y.,4th Quintile,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,At least once per month,66 and older,5th Quintile,0.035650623885918005,44486,0.03392758467102646,0.03737366310080955
