"pli0083","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","2","","","",""
"Min 1x pro Monat","1999","30-45","3","","","",""
"Min 1x pro Monat","1999","30-45","4","","","",""
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","2","","","",""
"Min 1x pro Monat","1999","46-65","3","","","",""
"Min 1x pro Monat","1999","46-65","4","","","",""
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","17-29","2","","","",""
"Seltener","1999","17-29","3","","","",""
"Seltener","1999","17-29","4","","","",""
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","30-45","2","","","",""
"Seltener","1999","30-45","3","","","",""
"Seltener","1999","30-45","4","","","",""
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","46-65","2","","","",""
"Seltener","1999","46-65","3","","","",""
"Seltener","1999","46-65","4","","","",""
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","17-29","2","","","",""
"Nie","1999","17-29","3","","","",""
"Nie","1999","17-29","4","","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","30-45","2","","","",""
"Nie","1999","30-45","3","","","",""
"Nie","1999","30-45","4","","","",""
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","46-65","2","","","",""
"Nie","1999","46-65","3","","","",""
"Nie","1999","46-65","4","","","",""
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","2","","","",""
"Min 1x pro Woche","2001","17-29","3","","","",""
"Min 1x pro Woche","2001","17-29","4","","","",""
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","30-45","2","","","",""
"Min 1x pro Woche","2001","30-45","3","","","",""
"Min 1x pro Woche","2001","30-45","4","","","",""
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","46-65","2","","","",""
"Min 1x pro Woche","2001","46-65","3","","","",""
"Min 1x pro Woche","2001","46-65","4","","","",""
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","2","","","",""
"Min 1x pro Monat","2001","17-29","3","","","",""
"Min 1x pro Monat","2001","17-29","4","","","",""
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","30-45","2","","","",""
"Min 1x pro Monat","2001","30-45","3","","","",""
"Min 1x pro Monat","2001","30-45","4","","","",""
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","46-65","2","","","",""
"Min 1x pro Monat","2001","46-65","3","","","",""
"Min 1x pro Monat","2001","46-65","4","","","",""
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","17-29","2","","","",""
"Seltener","2001","17-29","3","","","",""
"Seltener","2001","17-29","4","","","",""
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","30-45","2","","","",""
"Seltener","2001","30-45","3","","","",""
"Seltener","2001","30-45","4","","","",""
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","46-65","2","","","",""
"Seltener","2001","46-65","3","","","",""
"Seltener","2001","46-65","4","","","",""
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","17-29","2","","","",""
"Nie","2001","17-29","3","","","",""
"Nie","2001","17-29","4","","","",""
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","30-45","2","","","",""
"Nie","2001","30-45","3","","","",""
"Nie","2001","30-45","4","","","",""
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","46-65","2","","","",""
"Nie","2001","46-65","3","","","",""
"Nie","2001","46-65","4","","","",""
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","902","0.810057019887202","0.786929110839504","0.833184928934901"
"Täglich","2003","17-29","2","809","0.83018493691152","0.806531952675477","0.853837921147563"
"Täglich","2003","17-29","3","615","0.834478207536716","0.807879989030661","0.86107642604277"
"Täglich","2003","17-29","4","574","0.757263930279132","0.726289738905484","0.78823812165278"
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","356","0.848181040319316","0.814497934311357","0.881864146327275"
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","1133","0.855924869982872","0.836987964346453","0.87486177561929"
"Täglich","2003","30-45","2","1419","0.848588665783837","0.83139701177951","0.865780319788163"
"Täglich","2003","30-45","3","1208","0.834475667554598","0.815199453130697","0.8537518819785"
"Täglich","2003","30-45","4","1099","0.807414578900794","0.786472512395517","0.828356645406071"
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","837","0.73838597724404","0.712793910147024","0.763978044341055"
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","1117","0.902714399077956","0.886044298677076","0.919384499478837"
"Täglich","2003","46-65","2","1337","0.907768907889289","0.89294194313","0.922595872648579"
"Täglich","2003","46-65","3","1187","0.8886873762723","0.871720267628084","0.905654484916515"
"Täglich","2003","46-65","4","1411","0.887491504937988","0.872061179673172","0.902921830202804"
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","1596","0.828499318586502","0.811725720648169","0.845272916524835"
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","137","0.133013267138532","0.112990658518429","0.153035875758635"
"Min 1x pro Woche","2003","17-29","2","114","0.118691259686412","0.0983169069594441","0.139065612413381"
"Min 1x pro Woche","2003","17-29","3","107","0.128876206112245","0.104896504826485","0.152855907398005"
"Min 1x pro Woche","2003","17-29","4","128","0.184966990042308","0.156916277487502","0.213017702597114"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","68","0.131668556554542","0.0999298921312997","0.163407220977785"
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","124","0.0883188483287029","0.0730169656121698","0.103620731045236"
"Min 1x pro Woche","2003","30-45","2","190","0.112989754695101","0.0978061913239168","0.128173318066286"
"Min 1x pro Woche","2003","30-45","3","175","0.12331253323557","0.106259171827578","0.140365894643562"
"Min 1x pro Woche","2003","30-45","4","198","0.144819294848969","0.12612962204739","0.163508967650549"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","238","0.221662220085478","0.197476276749385","0.245848163421572"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","49","0.0538085982638563","0.0411158962115367","0.0665013003161758"
"Min 1x pro Woche","2003","46-65","2","86","0.0591399044727597","0.0470526194808687","0.0712271894646506"
"Min 1x pro Woche","2003","46-65","3","86","0.0717681162447135","0.0578444007753156","0.0856918317141114"
"Min 1x pro Woche","2003","46-65","4","142","0.0805732985306675","0.0672823967525414","0.0938642003087936"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","247","0.114317526782567","0.100158198160839","0.128476855404295"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2003","17-29","2","15","","",""
"Min 1x pro Monat","2003","17-29","3","15","","",""
"Min 1x pro Monat","2003","17-29","4","9","","",""
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2003","30-45","2","14","","",""
"Min 1x pro Monat","2003","30-45","3","17","","",""
"Min 1x pro Monat","2003","30-45","4","17","","",""
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2003","46-65","2","8","","",""
"Min 1x pro Monat","2003","46-65","3","11","","",""
"Min 1x pro Monat","2003","46-65","4","8","","",""
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2003","17-29","2","18","","",""
"Seltener","2003","17-29","3","10","","",""
"Seltener","2003","17-29","4","25","","",""
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","31","0.0321610211240477","0.0226470210307384","0.0416750212173569"
"Seltener","2003","30-45","2","33","0.0206643482540442","0.0138414877187328","0.0274872087893557"
"Seltener","2003","30-45","3","14","","",""
"Seltener","2003","30-45","4","30","0.0160689584607628","0.00939112271821827","0.0227467942033074"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","31","0.0228651188571835","0.0141615548788479","0.0315686828355191"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","2003","46-65","2","16","","",""
"Seltener","2003","46-65","3","22","","",""
"Seltener","2003","46-65","4","33","0.0177050884307385","0.0112653190010082","0.0241448578604689"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","54","0.0280977867975362","0.0207442788182979","0.0354512947767746"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Nie","2003","17-29","2","12","","",""
"Nie","2003","17-29","3","3","","",""
"Nie","2003","17-29","4","","","",""
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2003","30-45","2","14","","",""
"Nie","2003","30-45","3","14","","",""
"Nie","2003","30-45","4","18","","",""
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","15","","",""
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2003","46-65","2","16","","",""
"Nie","2003","46-65","3","14","","",""
"Nie","2003","46-65","4","17","","",""
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
