year,age_gr,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,1st Quintile,Seldom,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,66 and older,1st Quintile,At least once per month,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,66 and older,2nd Quintile,Daily,0.97678916827853,18147,0.9745983849834634,0.9789799515735966
1998,66 and older,2nd Quintile,At least once per week,0.013539651837524178,18147,0.011858150501542847,0.01522115317350551
1998,66 and older,2nd Quintile,Seldom,0.0038684719535783366,18147,0.002965276545356753,0.00477166736179992
1998,66 and older,2nd Quintile,At least once per month,0.0038684719535783366,18147,0.002965276545356753,0.00477166736179992
1998,66 and older,2nd Quintile,Never,0.0019342359767891683,18147,0.0012949606256258015,0.002573511327952535
1998,66 and older,3rd Quintile,Daily,0.9670886075949368,18147,0.9644928752206202,0.9696843399692533
1998,66 and older,3rd Quintile,At least once per week,0.017721518987341773,18147,0.015801871702647644,0.019641166272035902
1998,66 and older,3rd Quintile,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,66 and older,3rd Quintile,At least once per month,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,66 and older,4th Quintile,Daily,0.9179487179487179,18147,0.9139556606039048,0.921941775293531
1998,66 and older,4th Quintile,At least once per week,0.035897435897435895,18147,0.03319069312984311,0.03860417866502868
1998,66 and older,4th Quintile,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,66 and older,4th Quintile,Seldom,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,66 and older,4th Quintile,At least once per month,0.005128205128205128,18147,0.004088955434103791,0.006167454822306465
1998,66 and older,5th Quintile,Daily,0.9465648854961832,18147,0.9432926675762606,0.9498371034161058
1998,66 and older,5th Quintile,At least once per week,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,66 and older,5th Quintile,Seldom,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
2003,18-29 y.,1st Quintile,Daily,0.8071895424836601,27727,0.8025459116513601,0.8118331733159602
2003,18-29 y.,1st Quintile,At least once per week,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,18-29 y.,1st Quintile,Seldom,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,18-29 y.,1st Quintile,At least once per month,0.02287581699346405,27727,0.02111599874085183,0.02463563524607627
2003,18-29 y.,1st Quintile,Never,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,18-29 y.,2nd Quintile,Daily,0.8541392904073587,27727,0.8499846050335778,0.8582939757811396
2003,18-29 y.,2nd Quintile,At least once per week,0.09198423127463863,27727,0.08858243722562355,0.09538602532365371
2003,18-29 y.,2nd Quintile,Seldom,0.026281208935611037,27727,0.024398236011498393,0.02816418185972368
2003,18-29 y.,2nd Quintile,Never,0.01445466491458607,27727,0.01304975994851829,0.015859569880653852
2003,18-29 y.,2nd Quintile,At least once per month,0.013140604467805518,27727,0.011800187422470604,0.014481021513140433
2003,18-29 y.,3rd Quintile,Daily,0.8174224343675418,27727,0.8128751552487086,0.821969713486375
2003,18-29 y.,3rd Quintile,At least once per week,0.1467780429594272,27727,0.142612552077679,0.1509435338411754
2003,18-29 y.,3rd Quintile,At least once per month,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,18-29 y.,3rd Quintile,Seldom,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,18-29 y.,3rd Quintile,Never,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,18-29 y.,4th Quintile,Daily,0.8007334963325183,27727,0.7960316787177445,0.8054353139472922
2003,18-29 y.,4th Quintile,At least once per week,0.15892420537897312,27727,0.15462075081779628,0.16322765994014996
2003,18-29 y.,4th Quintile,Seldom,0.02444987775061125,27727,0.022631987041795833,0.026267768459426664
2003,18-29 y.,4th Quintile,At least once per month,0.011002444987775062,27727,0.009774590669353158,0.012230299306196965
2003,18-29 y.,4th Quintile,Never,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,18-29 y.,5th Quintile,Daily,0.7585644371941273,27727,0.7535270945865793,0.7636017798016752
2003,18-29 y.,5th Quintile,At least once per week,0.18760195758564438,27727,0.18300672236232732,0.19219719280896144
2003,18-29 y.,5th Quintile,Seldom,0.03099510603588907,27727,0.028955181138415956,0.033035030933362186
2003,18-29 y.,5th Quintile,At least once per month,0.01957585644371941,27727,0.01794516416567511,0.021206548721763713
2003,18-29 y.,5th Quintile,Never,0.0032626427406199023,27727,0.0025913997578477935,0.003933885723392011
2003,30-45 y.,1st Quintile,Daily,0.8664772727272727,27727,0.8624735792978372,0.8704809661567082
2003,30-45 y.,1st Quintile,At least once per week,0.08522727272727272,27727,0.08194064488595182,0.08851390056859362
2003,30-45 y.,1st Quintile,Seldom,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,30-45 y.,1st Quintile,Never,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,30-45 y.,1st Quintile,At least once per month,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,30-45 y.,2nd Quintile,Daily,0.8746130030959752,27727,0.8707150299260998,0.8785109762658506
2003,30-45 y.,2nd Quintile,At least once per week,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,30-45 y.,2nd Quintile,Seldom,0.017027863777089782,27727,0.015505020124758484,0.01855070742942108
2003,30-45 y.,2nd Quintile,Never,0.010061919504643963,27727,0.008887159736483324,0.011236679272804601
2003,30-45 y.,2nd Quintile,At least once per month,0.010061919504643963,27727,0.008887159736483324,0.011236679272804601
2003,30-45 y.,3rd Quintile,Daily,0.8442573662056524,27727,0.839989155833325,0.8485255765779798
2003,30-45 y.,3rd Quintile,At least once per week,0.11846061334936861,27727,0.11465685884931566,0.12226436784942156
2003,30-45 y.,3rd Quintile,Seldom,0.013830426939266387,27727,0.0124557576736798,0.015205096204852973
2003,30-45 y.,3rd Quintile,At least once per month,0.012026458208057728,27727,0.010743400587419712,0.013309515828695743
2003,30-45 y.,3rd Quintile,Never,0.011425135297654841,27727,0.010174184904326262,0.01267608569098342
2003,30-45 y.,4th Quintile,Daily,0.8288288288288288,27727,0.8243952711227114,0.8332623865349462
2003,30-45 y.,4th Quintile,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,30-45 y.,4th Quintile,Seldom,0.018618618618618618,27727,0.01702751938951867,0.020209717847718568
2003,30-45 y.,4th Quintile,Never,0.01021021021021021,27727,0.009026914046077021,0.011393506374343398
2003,30-45 y.,4th Quintile,At least once per month,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,30-45 y.,5th Quintile,Daily,0.7372721558768071,27727,0.7320916568381648,0.7424526549154493
2003,30-45 y.,5th Quintile,At least once per week,0.20867379006913891,27727,0.20389061411210105,0.21345696602617678
2003,30-45 y.,5th Quintile,Seldom,0.0295411690760528,27727,0.027548170320750878,0.03153416783135472
2003,30-45 y.,5th Quintile,At least once per month,0.013827781269641735,27727,0.01245324164914852,0.01520232089013495
2003,30-45 y.,5th Quintile,Never,0.010685103708359522,27727,0.009474892209155298,0.011895315207563746
2003,46-65 y.,1st Quintile,Daily,0.9277286135693216,27727,0.9246807305172327,0.9307764966214105
2003,46-65 y.,1st Quintile,At least once per week,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,46-65 y.,1st Quintile,Never,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,46-65 y.,1st Quintile,Seldom,0.01327433628318584,27727,0.011927207083189865,0.014621465483181816
2003,46-65 y.,1st Quintile,At least once per month,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,46-65 y.,2nd Quintile,Daily,0.9305555555555556,27727,0.9275633285568597,0.9335477825542514
2003,46-65 y.,2nd Quintile,At least once per week,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,46-65 y.,2nd Quintile,Never,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,46-65 y.,2nd Quintile,Seldom,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,46-65 y.,2nd Quintile,At least once per month,0.00496031746031746,27727,0.004133366860174003,0.0057872680604609174
2003,46-65 y.,3rd Quintile,Daily,0.915994623655914,27727,0.9127294624090457,0.9192597849027823
2003,46-65 y.,3rd Quintile,At least once per week,0.05981182795698925,27727,0.05702053410186596,0.06260312181211254
2003,46-65 y.,3rd Quintile,Seldom,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,46-65 y.,3rd Quintile,At least once per month,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,46-65 y.,3rd Quintile,Never,0.005376344086021506,27727,0.00451559305787618,0.006237095114166832
2003,46-65 y.,4th Quintile,Daily,0.8822553897180763,27727,0.8784616082695621,0.8860491711665904
2003,46-65 y.,4th Quintile,At least once per week,0.07960199004975124,27727,0.07641592654258646,0.08278805355691603
2003,46-65 y.,4th Quintile,Seldom,0.02211166390270868,27727,0.020380811738624074,0.023842516066793284
2003,46-65 y.,4th Quintile,At least once per month,0.008844665561083471,27727,0.007742577749473083,0.00994675337269386
2003,46-65 y.,4th Quintile,Never,0.007186290768380321,27727,0.006192051514626809,0.008180530022133833
2003,46-65 y.,5th Quintile,Daily,0.8272230889235569,27727,0.8227731012635138,0.8316730765836
2003,46-65 y.,5th Quintile,At least once per week,0.12207488299531981,27727,0.11822146141196403,0.1259283045786756
2003,46-65 y.,5th Quintile,Seldom,0.02769110764430577,27727,0.025759686760781376,0.029622528527830167
2003,46-65 y.,5th Quintile,Never,0.014430577223088924,27727,0.013026826178991806,0.015834328267186042
2003,46-65 y.,5th Quintile,At least once per month,0.00858034321372855,27727,0.007494703497562868,0.009665982929894231
2003,66 and older,1st Quintile,Daily,0.9578059071729957,27727,0.955439610393079,0.9601722039529125
2003,66 and older,1st Quintile,At least once per week,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,66 and older,1st Quintile,Never,0.014767932489451477,27727,0.013348110987937098,0.016187753990965857
2003,66 and older,1st Quintile,Seldom,0.004219409282700422,27727,0.003456430808182308,0.004982387757218535
2003,66 and older,1st Quintile,At least once per month,0.004219409282700422,27727,0.003456430808182308,0.004982387757218535
2003,66 and older,2nd Quintile,Daily,0.9585492227979274,27727,0.9562029517650121,0.9608954938308427
2003,66 and older,2nd Quintile,Never,0.016580310880829015,27727,0.015077271310525059,0.018083350451132973
2003,66 and older,2nd Quintile,At least once per week,0.015544041450777202,27727,0.014087963085844415,0.017000119815709987
2003,66 and older,2nd Quintile,Seldom,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,66 and older,2nd Quintile,At least once per month,0.004145077720207254,27727,0.003388821418932715,0.004901334021481792
2003,66 and older,3rd Quintile,Daily,0.9544962080173348,27727,0.9520431064580483,0.9569493095766213
2003,66 and older,3rd Quintile,At least once per week,0.021668472372697724,27727,0.01995466580777596,0.02338227893761949
2003,66 and older,3rd Quintile,Never,0.01950162513542795,27727,0.017873965958013195,0.021129284312842708
2003,66 and older,3rd Quintile,At least once per month,0.0021668472372697724,27727,0.0016195191416567933,0.0027141753328827514
2003,66 and older,3rd Quintile,Seldom,0.0021668472372697724,27727,0.0016195191416567933,0.0027141753328827514
2003,66 and older,4th Quintile,Daily,0.9459459459459459,27727,0.9432842899411825,0.9486076019507094
2003,66 and older,4th Quintile,At least once per week,0.025525525525525526,27727,0.023669101372971697,0.027381949678079356
2003,66 and older,4th Quintile,Never,0.021021021021021023,27727,0.019332454335312704,0.02270958770672934
2003,66 and older,4th Quintile,Seldom,0.006006006006006006,27727,0.005096533883665547,0.006915478128346465
2003,66 and older,4th Quintile,At least once per month,0.0015015015015015015,27727,0.0010457362363112165,0.0019572667666917865
2003,66 and older,5th Quintile,Daily,0.9154228855721394,27727,0.9121476545043141,0.9186981166399646
2003,66 and older,5th Quintile,At least once per week,0.05306799336650083,27727,0.05042935203272157,0.05570663470028009
2003,66 and older,5th Quintile,Never,0.01658374792703151,27727,0.015080555203948682,0.018086940650114337
2003,66 and older,5th Quintile,Seldom,0.013266998341625208,27727,0.01192023652627572,0.014613760156974695
2003,66 and older,5th Quintile,At least once per month,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2008,18-29 y.,1st Quintile,Daily,0.7115716753022453,23673,0.7058005872291228,0.7173427633753678
2008,18-29 y.,1st Quintile,At least once per week,0.21070811744386875,23673,0.20551307770550178,0.2159031571822357
2008,18-29 y.,1st Quintile,At least once per month,0.037996545768566495,23673,0.03556103644439439,0.0404320550927386
2008,18-29 y.,1st Quintile,Never,0.02072538860103627,23673,0.018910570881229497,0.022540206320843043
2008,18-29 y.,1st Quintile,Seldom,0.018998272884283247,23673,0.017259185642647785,0.02073736012591871
2008,18-29 y.,2nd Quintile,Daily,0.7744360902255639,23673,0.7691118576158742,0.7797603228352536
2008,18-29 y.,2nd Quintile,At least once per week,0.16541353383458646,23673,0.16068038009563815,0.17014668757353477
2008,18-29 y.,2nd Quintile,Never,0.02443609022556391,23673,0.02246923159822445,0.02640294885290337
2008,18-29 y.,2nd Quintile,At least once per month,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,18-29 y.,2nd Quintile,Seldom,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,18-29 y.,3rd Quintile,Daily,0.7809798270893372,23673,0.7757112736548397,0.7862483805238347
2008,18-29 y.,3rd Quintile,At least once per week,0.1628242074927954,23673,0.1581209664205139,0.16752744856507687
2008,18-29 y.,3rd Quintile,Seldom,0.03025936599423631,23673,0.028077203277746647,0.032441528710725975
2008,18-29 y.,3rd Quintile,At least once per month,0.01585014409221902,23673,0.014259120402128832,0.01744116778230921
2008,18-29 y.,3rd Quintile,Never,0.010086455331412104,23673,0.008813546380516154,0.011359364282308054
2008,18-29 y.,4th Quintile,Daily,0.7681940700808625,23673,0.762818467319992,0.773569672841733
2008,18-29 y.,4th Quintile,At least once per week,0.18463611859838275,23673,0.17969342728864698,0.1895788099081185
2008,18-29 y.,4th Quintile,Seldom,0.022911051212938006,23673,0.02100506839604895,0.024817034029827063
2008,18-29 y.,4th Quintile,At least once per month,0.0215633423180593,23673,0.019712992598184702,0.0234136920379339
2008,18-29 y.,4th Quintile,Never,0.0026954177897574125,23673,0.0020349428031707804,0.0033558927763440447
2008,18-29 y.,5th Quintile,Daily,0.7516778523489933,23673,0.7461741742188782,0.7571815304791084
2008,18-29 y.,5th Quintile,At least once per week,0.1912751677852349,23673,0.18626492112338405,0.19628541444708575
2008,18-29 y.,5th Quintile,At least once per month,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,18-29 y.,5th Quintile,Seldom,0.025167785234899327,23673,0.02317244546704598,0.027163125002752673
2008,18-29 y.,5th Quintile,Never,0.0050335570469798654,23673,0.004132045826177239,0.005935068267782492
2008,30-45 y.,1st Quintile,Daily,0.8297872340425532,23673,0.8249997332223686,0.8345747348627377
2008,30-45 y.,1st Quintile,At least once per week,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,30-45 y.,1st Quintile,Seldom,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,30-45 y.,1st Quintile,Never,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,30-45 y.,1st Quintile,At least once per month,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,30-45 y.,2nd Quintile,Daily,0.8249336870026526,23673,0.8200926295767857,0.8297747444285194
2008,30-45 y.,2nd Quintile,At least once per week,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,30-45 y.,2nd Quintile,Seldom,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,30-45 y.,2nd Quintile,At least once per month,0.01856763925729443,23673,0.016847997611708597,0.02028728090288026
2008,30-45 y.,2nd Quintile,Never,0.014588859416445624,23673,0.01306147334488331,0.016116245488007937
2008,30-45 y.,3rd Quintile,Daily,0.7989690721649485,23673,0.793863718353346,0.804074425976551
2008,30-45 y.,3rd Quintile,At least once per week,0.15549828178694158,23673,0.1508819981165354,0.16011456545734776
2008,30-45 y.,3rd Quintile,Seldom,0.027491408934707903,23673,0.025408479080965548,0.02957433878845026
2008,30-45 y.,3rd Quintile,At least once per month,0.012027491408934709,23673,0.010638852339446664,0.013416130478422753
2008,30-45 y.,3rd Quintile,Never,0.006013745704467354,23673,0.005028845695337743,0.006998645713596966
2008,30-45 y.,4th Quintile,Daily,0.7952586206896551,23673,0.7901183448197003,0.8003988965596099
2008,30-45 y.,4th Quintile,At least once per week,0.15660919540229884,23673,0.15197949932299687,0.1612388914816008
2008,30-45 y.,4th Quintile,Seldom,0.02586206896551724,23673,0.023840114913700482,0.027884023017334
2008,30-45 y.,4th Quintile,At least once per month,0.016522988505747127,23673,0.01489910141593543,0.018146875595558824
2008,30-45 y.,4th Quintile,Never,0.005747126436781609,23673,0.004784177571832959,0.006710075301730259
2008,30-45 y.,5th Quintile,Daily,0.7167755991285403,23673,0.7110359365511322,0.7225152617059484
2008,30-45 y.,5th Quintile,At least once per week,0.23602033405954975,23673,0.2306109846818993,0.2414296834372002
2008,30-45 y.,5th Quintile,Seldom,0.021060275962236745,23673,0.019231167634268864,0.022889384290204626
2008,30-45 y.,5th Quintile,At least once per month,0.01670297748729121,23673,0.015070419063260489,0.018335535911321935
2008,30-45 y.,5th Quintile,Never,0.00944081336238199,23673,0.008208916516229181,0.010672710208534799
2008,46-65 y.,1st Quintile,Daily,0.8850987432675045,23673,0.8810362965884907,0.8891611899465183
2008,46-65 y.,1st Quintile,At least once per week,0.06283662477558348,23673,0.05974530807021671,0.06592794148095026
2008,46-65 y.,1st Quintile,Never,0.026929982046678635,23673,0.024867835620140645,0.028992128473216625
2008,46-65 y.,1st Quintile,Seldom,0.02333931777378815,23673,0.021416025206977742,0.025262610340598558
2008,46-65 y.,1st Quintile,At least once per month,0.0017953321364452424,23673,0.0012560554782101653,0.0023346087946803195
2008,46-65 y.,2nd Quintile,Daily,0.9018759018759018,23673,0.898086325601494,0.9056654781503096
2008,46-65 y.,2nd Quintile,At least once per week,0.050505050505050504,23673,0.04771544265379911,0.0532946583563019
2008,46-65 y.,2nd Quintile,Seldom,0.021645021645021644,23673,0.019791248168072078,0.02349879512197121
2008,46-65 y.,2nd Quintile,At least once per month,0.01443001443001443,23673,0.012910843856319623,0.015949185003709235
2008,46-65 y.,2nd Quintile,Never,0.011544011544011544,23673,0.010183236089476543,0.012904786998546545
2008,46-65 y.,3rd Quintile,Daily,0.8714153561517114,23673,0.8671511658324342,0.8756795464709886
2008,46-65 y.,3rd Quintile,At least once per week,0.08233117483811286,23673,0.07882967131425103,0.0858326783619747
2008,46-65 y.,3rd Quintile,Seldom,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,46-65 y.,3rd Quintile,At least once per month,0.01572617946345976,23673,0.014141289909321442,0.017311069017598078
2008,46-65 y.,3rd Quintile,Never,0.009250693802035153,23673,0.008031147022291298,0.010470240581779007
2008,46-65 y.,4th Quintile,Daily,0.86281179138322,23673,0.8584290499378988,0.8671945328285411
2008,46-65 y.,4th Quintile,At least once per week,0.09070294784580499,23673,0.08704453246025551,0.09436136323135447
2008,46-65 y.,4th Quintile,Seldom,0.026077097505668934,23673,0.024046979247566293,0.028107215763771575
2008,46-65 y.,4th Quintile,At least once per month,0.012471655328798186,23673,0.011057926034428433,0.01388538462316794
2008,46-65 y.,4th Quintile,Never,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,46-65 y.,5th Quintile,Daily,0.8013168086754454,23673,0.7962339022769266,0.8063997150739642
2008,46-65 y.,5th Quintile,At least once per week,0.14407436096049575,23673,0.1396009294644198,0.1485477924565717
2008,46-65 y.,5th Quintile,Seldom,0.030596436870642913,23673,0.028402535220368945,0.03279033852091688
2008,46-65 y.,5th Quintile,At least once per month,0.015879163439194422,23673,0.014286707425393397,0.017471619452995447
2008,46-65 y.,5th Quintile,Never,0.008133230054221533,23673,0.006989067787790584,0.009277392320652483
2008,66 and older,1st Quintile,Daily,0.9292452830188679,23673,0.9259788609286042,0.9325117051091316
2008,66 and older,1st Quintile,At least once per week,0.030660377358490566,23673,0.028464256924945988,0.032856497792035144
2008,66 and older,1st Quintile,Never,0.02122641509433962,23673,0.01939026208493505,0.023062568103744192
2008,66 and older,1st Quintile,Seldom,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,66 and older,2nd Quintile,Daily,0.9596949891067538,23673,0.9571895978509058,0.9622003803626017
2008,66 and older,2nd Quintile,At least once per week,0.015250544662309368,23673,0.013689429383697802,0.016811659940920935
2008,66 and older,2nd Quintile,Seldom,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,66 and older,2nd Quintile,Never,0.010893246187363835,23673,0.009570947199945707,0.012215545174781963
2008,66 and older,2nd Quintile,At least once per month,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,66 and older,3rd Quintile,Daily,0.961218836565097,23673,0.9587593130698119,0.9636783600603821
2008,66 and older,3rd Quintile,At least once per week,0.014773776546629732,23673,0.013236885195097279,0.016310667898162184
2008,66 and older,3rd Quintile,Never,0.012003693444136657,23673,0.010616412148999763,0.013390974739273552
2008,66 and older,3rd Quintile,Seldom,0.008310249307479225,23673,0.007153805962862038,0.00946669265209641
2008,66 and older,3rd Quintile,At least once per month,0.003693444136657433,23673,0.0029206893859397114,0.0044661988873751545
2008,66 and older,4th Quintile,Daily,0.9421768707482994,23673,0.9392035179886611,0.9451502235079376
2008,66 and older,4th Quintile,At least once per week,0.027210884353741496,23673,0.025138310085380883,0.029283458622102108
2008,66 and older,4th Quintile,Never,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,66 and older,4th Quintile,Seldom,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,66 and older,4th Quintile,At least once per month,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,66 and older,5th Quintile,Daily,0.893923789907312,23673,0.8900010576446662,0.8978465221699579
2008,66 and older,5th Quintile,At least once per week,0.07106076210092688,23673,0.06778782238199622,0.07433370181985753
2008,66 and older,5th Quintile,Never,0.015447991761071062,23673,0.013876960712868196,0.017019022809273927
2008,66 and older,5th Quintile,Seldom,0.01132852729145211,23673,0.009980365074859169,0.012676689508045052
2008,66 and older,5th Quintile,At least once per month,0.008238928939237899,23673,0.0070874173069575466,0.009390440571518251
2013,18-29 y.,1st Quintile,Daily,0.7009345794392523,44486,0.6966799059641522,0.7051892529143524
2013,18-29 y.,1st Quintile,At least once per week,0.21339563862928349,44486,0.2095883540730795,0.21720292318548748
2013,18-29 y.,1st Quintile,Seldom,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,18-29 y.,1st Quintile,At least once per month,0.020249221183800622,44486,0.018940321498141798,0.021558120869459445
2013,18-29 y.,1st Quintile,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,18-29 y.,2nd Quintile,Daily,0.7155172413793104,44486,0.711324651134451,0.7197098316241698
2013,18-29 y.,2nd Quintile,At least once per week,0.1910919540229885,44486,0.18743840304949455,0.19474550499648247
2013,18-29 y.,2nd Quintile,Seldom,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,18-29 y.,2nd Quintile,At least once per month,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,18-29 y.,2nd Quintile,Never,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,18-29 y.,3rd Quintile,Daily,0.6964769647696477,44486,0.6922043513575578,0.7007495781817377
2013,18-29 y.,3rd Quintile,At least once per week,0.23577235772357724,44486,0.23182776465803484,0.23971695078911964
2013,18-29 y.,3rd Quintile,At least once per month,0.03116531165311653,44486,0.0295505628560267,0.03278006045020636
2013,18-29 y.,3rd Quintile,Seldom,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,18-29 y.,3rd Quintile,Never,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,4th Quintile,Daily,0.687960687960688,44486,0.6836551159269824,0.6922662599943936
2013,18-29 y.,4th Quintile,At least once per week,0.2542997542997543,44486,0.250253068308329,0.25834644029117965
2013,18-29 y.,4th Quintile,Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,18-29 y.,4th Quintile,At least once per month,0.025798525798525797,44486,0.024325310470749466,0.027271741126302127
2013,18-29 y.,4th Quintile,Never,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,18-29 y.,5th Quintile,Daily,0.6543026706231454,44486,0.6498830829732372,0.6587222582730536
2013,18-29 y.,5th Quintile,At least once per week,0.2893175074183976,44486,0.2851037497250244,0.29353126511177086
2013,18-29 y.,5th Quintile,At least once per month,0.03412462908011869,44486,0.03243753652730838,0.035811721632929006
2013,18-29 y.,5th Quintile,Seldom,0.019287833827893175,44486,0.018009757173637966,0.020565910482148383
2013,18-29 y.,5th Quintile,Never,0.002967359050445104,44486,0.002461902149348104,0.003472815951542104
2013,30-45 y.,1st Quintile,Daily,0.7729032258064517,44486,0.7690099745251912,0.7767964770877122
2013,30-45 y.,1st Quintile,At least once per week,0.14580645161290323,44486,0.14252692691001778,0.14908597631578868
2013,30-45 y.,1st Quintile,Seldom,0.04387096774193548,44486,0.041967737838881206,0.04577419764498976
2013,30-45 y.,1st Quintile,At least once per month,0.02064516129032258,44486,0.019323793946842145,0.021966528633803016
2013,30-45 y.,1st Quintile,Never,0.016774193548387096,44486,0.01558077755984357,0.017967609536930624
2013,30-45 y.,2nd Quintile,Daily,0.7797783933518005,44486,0.7759275136254246,0.7836292730781765
2013,30-45 y.,2nd Quintile,At least once per week,0.1481994459833795,44486,0.1448977533423108,0.1515011386244482
2013,30-45 y.,2nd Quintile,Seldom,0.04016620498614958,44486,0.03834158338816979,0.04199082658412937
2013,30-45 y.,2nd Quintile,Never,0.01662049861495845,44486,0.015432469750548603,0.017808527479368296
2013,30-45 y.,2nd Quintile,At least once per month,0.015235457063711912,44486,0.014097205284121582,0.01637370884330224
2013,30-45 y.,3rd Quintile,Daily,0.7346590909090909,44486,0.7305562051227292,0.7387619766954525
2013,30-45 y.,3rd Quintile,At least once per week,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,30-45 y.,3rd Quintile,Seldom,0.04147727272727273,44486,0.039624378210409886,0.043330167244135576
2013,30-45 y.,3rd Quintile,At least once per month,0.023863636363636365,44486,0.022445336863826878,0.02528193586344585
2013,30-45 y.,3rd Quintile,Never,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,30-45 y.,4th Quintile,Daily,0.7134298552171743,44486,0.7092280539868062,0.7176316564475423
2013,30-45 y.,4th Quintile,At least once per week,0.21567648527209185,44486,0.21185446127737176,0.21949850926681194
2013,30-45 y.,4th Quintile,Seldom,0.032950574138791815,44486,0.031291750477618424,0.034609397799965205
2013,30-45 y.,4th Quintile,At least once per month,0.02945581627558662,44486,0.027884594174229817,0.03102703837694342
2013,30-45 y.,4th Quintile,Never,0.008487269096355467,44486,0.0076348021942325706,0.009339735998478364
2013,30-45 y.,5th Quintile,Daily,0.6449851042701092,44486,0.6405383562249087,0.6494318523153098
2013,30-45 y.,5th Quintile,At least once per week,0.2840119165839126,44486,0.2798214192279298,0.28820241393989543
2013,30-45 y.,5th Quintile,At least once per month,0.036742800397219465,44486,0.03499455798807275,0.03849104280636618
2013,30-45 y.,5th Quintile,Seldom,0.026812313803376366,44486,0.025311213053277045,0.028313414553475687
2013,30-45 y.,5th Quintile,Never,0.007447864945382324,44486,0.006648883023346706,0.008246846867417942
2013,46-65 y.,1st Quintile,Daily,0.8558322411533421,44486,0.8525680710115505,0.8590964112951337
