year,age_gr,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,Daily,0.62088,474,16399,0.62038,0.62139
2021,30-45 y.,5th Quintile,At least once per week,0.34336,268,16399,0.34287,0.34386
2021,30-45 y.,5th Quintile,Seldom,0.03575,32,16399,0.03556,0.03595
2021,46-65 y.,1st Quintile,Daily,0.82823,697,16399,0.82781,0.82866
2021,46-65 y.,1st Quintile,At least once per week,0.10005,110,16399,0.09971,0.10039
2021,46-65 y.,1st Quintile,Seldom,0.07171,45,16399,0.07142,0.07201
2021,46-65 y.,2nd Quintile,Daily,0.80066,807,16399,0.80026,0.80107
2021,46-65 y.,2nd Quintile,At least once per week,0.15780,190,16399,0.15743,0.15817
2021,46-65 y.,2nd Quintile,Seldom,0.04154,44,16399,0.04134,0.04174
2021,46-65 y.,3rd Quintile,Daily,0.77679,812,16399,0.77641,0.77718
2021,46-65 y.,3rd Quintile,At least once per week,0.16099,206,16399,0.16065,0.16134
2021,46-65 y.,3rd Quintile,Seldom,0.06221,47,16399,0.06199,0.06244
2021,46-65 y.,4th Quintile,Daily,0.74535,975,16399,0.74498,0.74572
2021,46-65 y.,4th Quintile,At least once per week,0.19149,290,16399,0.19115,0.19182
2021,46-65 y.,4th Quintile,At least once per month,0.02499,40,16399,0.02486,0.02512
2021,46-65 y.,4th Quintile,Seldom,0.03817,46,16399,0.03801,0.03834
2021,46-65 y.,5th Quintile,Daily,0.68881,1464,16399,0.68846,0.68915
2021,46-65 y.,5th Quintile,At least once per week,0.23567,626,16399,0.23535,0.23598
2021,46-65 y.,5th Quintile,At least once per month,0.03039,88,16399,0.03026,0.03051
2021,46-65 y.,5th Quintile,Seldom,0.02799,102,16399,0.02787,0.02811
2021,46-65 y.,5th Quintile,Never,0.01715,42,16399,0.01706,0.01725
2021,66 and older,1st Quintile,Daily,0.90645,531,16399,0.90613,0.90677
2021,66 and older,1st Quintile,At least once per week,0.09355,39,16399,0.09323,0.09387
2021,66 and older,2nd Quintile,Daily,0.90697,692,16399,0.90668,0.90726
2021,66 and older,2nd Quintile,At least once per week,0.09303,69,16399,0.09274,0.09332
2021,66 and older,3rd Quintile,Daily,0.87554,522,16399,0.87518,0.87591
2021,66 and older,3rd Quintile,At least once per week,0.12446,66,16399,0.12409,0.12482
2021,66 and older,4th Quintile,Daily,0.89498,500,16399,0.89463,0.89534
2021,66 and older,4th Quintile,At least once per week,0.10502,75,16399,0.10466,0.10537
2021,66 and older,5th Quintile,Daily,0.78414,642,16399,0.78367,0.78461
2021,66 and older,5th Quintile,At least once per week,0.14338,123,16399,0.14298,0.14378
2021,66 and older,5th Quintile,Seldom,0.03714,41,16399,0.03692,0.03735
2021,66 and older,5th Quintile,Never,0.03534,34,16399,0.03513,0.03555
