"pli0083","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1997","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Realschule","kein Migrationshintergrund","","","",""
"Nie","1997","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(noch) kein Abschluss","kein Migrationshintergrund","265","","",""
"Taeglich","1998","(noch) kein Abschluss","direkter Migrationshintergrund","394","0.898955002695553","0.870501493164169","0.927408512226937"
"Taeglich","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","76","0.933672002999463","0.879809469869819","0.987534536129106"
"Taeglich","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hauptschule","kein Migrationshintergrund","4284","0.905117874391761","0.896759345015773","0.913476403767748"
"Taeglich","1998","Hauptschule","direkter Migrationshintergrund","1098","","",""
"Taeglich","1998","Hauptschule","indirekter Migrationshintergrund","201","","",""
"Taeglich","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Realschule","kein Migrationshintergrund","2630","","",""
"Taeglich","1998","Realschule","direkter Migrationshintergrund","115","","",""
"Taeglich","1998","Realschule","indirekter Migrationshintergrund","108","","",""
"Taeglich","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(Fach-)Abitur","kein Migrationshintergrund","589","0.701744403409271","0.670354730419326","0.733134076399216"
"Taeglich","1998","(Fach-)Abitur","direkter Migrationshintergrund","210","","",""
"Taeglich","1998","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.648257713849452","0.534761918586862","0.761753509112043"
"Taeglich","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","AkademikerIn","kein Migrationshintergrund","1329","","",""
"Taeglich","1998","AkademikerIn","direkter Migrationshintergrund","157","","",""
"Taeglich","1998","AkademikerIn","indirekter Migrationshintergrund","8","0.248491247824455","0.0756031723050019","0.421379323343908"
"Taeglich","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","34","0.129258403984269","0.0917306179638927","0.166786190004646"
"Min 1x pro Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0663279970005374","0.0124654638708937","0.120190530130181"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hauptschule","kein Migrationshintergrund","284","","",""
"Min 1x pro Woche","1998","Hauptschule","direkter Migrationshintergrund","67","0.0579196114194947","0.0447687687400381","0.0710704540989514"
"Min 1x pro Woche","1998","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Realschule","kein Migrationshintergrund","331","0.106145620886778","0.0953008163247776","0.116990425448777"
"Min 1x pro Woche","1998","Realschule","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1998","Realschule","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","179","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","30","0.151863794792217","0.108156076597956","0.195571512986478"
"Min 1x pro Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","AkademikerIn","kein Migrationshintergrund","315","0.194363666657659","0.175813217024666","0.212914116290652"
"Min 1x pro Woche","1998","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1998","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0100874749523427","0.000653404824014317","0.0195215450806712"
"Min 1x pro Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hauptschule","kein Migrationshintergrund","34","0.00752017088676563","0.00505606254508742","0.00998427922844383"
"Min 1x pro Monat","1998","Hauptschule","direkter Migrationshintergrund","9","0.0123363163273445","0.00612198975791686","0.0185506428967722"
"Min 1x pro Monat","1998","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Realschule","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","1998","Realschule","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Realschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","4","0.0163118837906776","0.000884972551644882","0.0317387950297103"
"Min 1x pro Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","AkademikerIn","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1998","AkademikerIn","direkter Migrationshintergrund","4","0.00996024131208743","-0.00415968852174373","0.0240801711459186"
"Min 1x pro Monat","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0212161247558516","0.00509648482733313","0.0373357646843702"
"Seltener","1998","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0205274235415615","0.00714074551257914","0.0339141015705439"
"Seltener","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hauptschule","kein Migrationshintergrund","82","0.0199086127644046","0.0159244333638021","0.0238927921650072"
"Seltener","1998","Hauptschule","direkter Migrationshintergrund","27","","",""
"Seltener","1998","Hauptschule","indirekter Migrationshintergrund","7","0.0325310356238974","0.0090885198837823","0.0559735513640124"
"Seltener","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Realschule","kein Migrationshintergrund","86","0.0281269300679285","0.0223058544131746","0.0339480057226825"
"Seltener","1998","Realschule","direkter Migrationshintergrund","7","0.0270112729597846","0.000346963011563627","0.0536755829080055"
"Seltener","1998","Realschule","indirekter Migrationshintergrund","4","0.0114241872205557","-0.00643642259545358","0.029284797036565"
"Seltener","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"Seltener","1998","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0466037348262062","0.0209325866583814","0.0722748829940309"
"Seltener","1998","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","AkademikerIn","kein Migrationshintergrund","53","0.0283628465802262","0.020580611576428","0.0361450815840243"
"Seltener","1998","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Seltener","1998","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.00767753933462758","-0.00056283406957155","0.0159179127388267"
"Nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hauptschule","kein Migrationshintergrund","38","0.0108480690971849","0.00789350903788799","0.0138026291564819"
"Nie","1998","Hauptschule","direkter Migrationshintergrund","11","","",""
"Nie","1998","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Nie","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Realschule","kein Migrationshintergrund","25","","",""
"Nie","1998","Realschule","direkter Migrationshintergrund","3","","",""
"Nie","1998","Realschule","indirekter Migrationshintergrund","1","","",""
"Nie","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0247620788943468","0.00583659247484502","0.0436875653138486"
"Nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nie","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","AkademikerIn","kein Migrationshintergrund","25","","",""
"Nie","1998","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Nie","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nie","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1999","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Realschule","kein Migrationshintergrund","","","",""
"Nie","1999","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2000","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
