year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Lower Saxony,Daily,0.93940,489,17864,0.93905,0.93976
2008,46-65 y.,Lower Saxony,At least once per week,0.06060,40,17864,0.06024,0.06095
2008,46-65 y.,Bremen,Daily,1.00000,37,17864,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Daily,0.89213,1146,17864,0.89185,0.89242
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07603,115,17864,0.07578,0.07627
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.03184,39,17864,0.03168,0.03200
2008,46-65 y.,Hesse,Daily,0.87813,396,17864,0.87762,0.87863
2008,46-65 y.,Hesse,At least once per week,0.12187,59,17864,0.12137,0.12238
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.00000,368,17864,1.00000,1.00000
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.90549,647,17864,0.90513,0.90585
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09451,80,17864,0.09415,0.09487
2008,46-65 y.,Bavaria,Daily,0.86102,776,17864,0.86064,0.86140
2008,46-65 y.,Bavaria,At least once per week,0.13898,129,17864,0.13860,0.13936
2008,46-65 y.,Berlin,Daily,0.80113,213,17864,0.80036,0.80189
2008,46-65 y.,Berlin,At least once per week,0.19887,51,17864,0.19811,0.19964
2008,46-65 y.,Brandenburg,Daily,1.00000,247,17864,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,167,17864,1.00000,1.00000
2008,46-65 y.,Saxony,Daily,0.92218,431,17864,0.92168,0.92267
2008,46-65 y.,Saxony,At least once per week,0.07782,51,17864,0.07733,0.07832
2008,46-65 y.,Saxony-Anhalt,Daily,1.00000,258,17864,1.00000,1.00000
2008,46-65 y.,Thuringa,Daily,0.90018,242,17864,0.89940,0.90095
2008,46-65 y.,Thuringa,At least once per week,0.09982,33,17864,0.09905,0.10060
2008,66 and older,Schleswig-Holstein,Daily,1.00000,128,17864,1.00000,1.00000
2008,66 and older,Hamburg,Daily,1.00000,59,17864,1.00000,1.00000
2008,66 and older,Lower Saxony,Daily,1.00000,389,17864,1.00000,1.00000
2008,66 and older,North Rhine-Westphalia,Daily,1.00000,846,17864,1.00000,1.00000
2008,66 and older,Hesse,Daily,1.00000,238,17864,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,231,17864,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Daily,1.00000,445,17864,1.00000,1.00000
2008,66 and older,Bavaria,Daily,1.00000,526,17864,1.00000,1.00000
2008,66 and older,Berlin,Daily,1.00000,121,17864,1.00000,1.00000
2008,66 and older,Brandenburg,Daily,1.00000,214,17864,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,106,17864,1.00000,1.00000
2008,66 and older,Saxony,Daily,1.00000,307,17864,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,Daily,1.00000,179,17864,1.00000,1.00000
2008,66 and older,Thuringa,Daily,1.00000,197,17864,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Daily,0.75927,95,23935,0.75774,0.76080
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.24073,39,23935,0.23920,0.24226
2013,17-29 y.,Hamburg,Daily,1.00000,33,23935,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Daily,0.77718,266,23935,0.77633,0.77802
2013,17-29 y.,Lower Saxony,At least once per week,0.22282,77,23935,0.22198,0.22367
2013,17-29 y.,North Rhine-Westphalia,Daily,0.77440,539,23935,0.77378,0.77502
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.22560,174,23935,0.22498,0.22622
2013,17-29 y.,Hesse,Daily,0.68085,144,23935,0.67960,0.68211
2013,17-29 y.,Hesse,At least once per week,0.31915,59,23935,0.31789,0.32040
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.73093,145,23935,0.72979,0.73208
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26907,43,23935,0.26792,0.27021
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.74272,287,23935,0.74190,0.74355
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.25728,108,23935,0.25645,0.25810
2013,17-29 y.,Bavaria,Daily,0.67424,371,23935,0.67338,0.67510
2013,17-29 y.,Bavaria,At least once per week,0.32576,153,23935,0.32490,0.32662
2013,17-29 y.,Berlin,Daily,0.73605,92,23935,0.73444,0.73766
2013,17-29 y.,Berlin,At least once per week,0.26395,32,23935,0.26234,0.26556
2013,17-29 y.,Brandenburg,Daily,1.00000,84,23935,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,52,23935,1.00000,1.00000
2013,17-29 y.,Saxony,Daily,0.77194,165,23935,0.77084,0.77304
2013,17-29 y.,Saxony,At least once per week,0.22806,57,23935,0.22696,0.22916
2013,17-29 y.,Saxony-Anhalt,Daily,1.00000,85,23935,1.00000,1.00000
2013,17-29 y.,Thuringa,Daily,0.69608,88,23935,0.69419,0.69796
2013,17-29 y.,Thuringa,At least once per week,0.30392,32,23935,0.30204,0.30581
2013,30-45 y.,Schleswig-Holstein,Daily,0.82474,219,23935,0.82360,0.82588
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.17526,56,23935,0.17412,0.17640
2013,30-45 y.,Hamburg,Daily,0.57947,91,23935,0.57793,0.58102
2013,30-45 y.,Hamburg,At least once per week,0.42053,35,23935,0.41898,0.42207
2013,30-45 y.,Lower Saxony,Daily,0.80061,552,23935,0.79989,0.80133
2013,30-45 y.,Lower Saxony,At least once per week,0.19939,146,23935,0.19867,0.20011
2013,30-45 y.,Bremen,Daily,1.00000,44,23935,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Daily,0.72746,1195,23935,0.72696,0.72796
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.22937,328,23935,0.22890,0.22984
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.01694,38,23935,0.01680,0.01709
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.02622,44,23935,0.02604,0.02640
2013,30-45 y.,Hesse,Daily,0.76885,415,23935,0.76799,0.76971
2013,30-45 y.,Hesse,At least once per week,0.23115,112,23935,0.23029,0.23201
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.81206,310,23935,0.81117,0.81295
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18794,72,23935,0.18705,0.18883
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.71007,708,23935,0.70936,0.71078
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.25286,245,23935,0.25218,0.25354
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.03707,38,23935,0.03677,0.03737
2013,30-45 y.,Bavaria,Daily,0.70161,900,23935,0.70099,0.70223
2013,30-45 y.,Bavaria,At least once per week,0.23444,273,23935,0.23387,0.23502
2013,30-45 y.,Bavaria,At least once per month,0.03395,43,23935,0.03371,0.03420
2013,30-45 y.,Bavaria,Seldom,0.02999,36,23935,0.02976,0.03022
2013,30-45 y.,Berlin,Daily,0.62931,178,23935,0.62803,0.63060
2013,30-45 y.,Berlin,At least once per week,0.37069,81,23935,0.36940,0.37197
2013,30-45 y.,Brandenburg,Daily,0.82823,196,23935,0.82689,0.82957
2013,30-45 y.,Brandenburg,At least once per week,0.17177,44,23935,0.17043,0.17311
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,143,23935,1.00000,1.00000
2013,30-45 y.,Saxony,Daily,0.70583,346,23935,0.70483,0.70683
2013,30-45 y.,Saxony,At least once per week,0.23294,137,23935,0.23201,0.23386
2013,30-45 y.,Saxony,Seldom,0.06123,32,23935,0.06071,0.06176
2013,30-45 y.,Saxony-Anhalt,Daily,0.81610,230,23935,0.81489,0.81731
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.18390,42,23935,0.18269,0.18511
2013,30-45 y.,Thuringa,Daily,0.85559,219,23935,0.85447,0.85670
2013,30-45 y.,Thuringa,At least once per week,0.14441,51,23935,0.14330,0.14553
2013,46-65 y.,Schleswig-Holstein,Daily,0.89276,228,23935,0.89205,0.89347
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.10724,37,23935,0.10653,0.10795
2013,46-65 y.,Hamburg,Daily,1.00000,75,23935,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Daily,0.85902,691,23935,0.85855,0.85950
2013,46-65 y.,Lower Saxony,At least once per week,0.10459,98,23935,0.10417,0.10501
2013,46-65 y.,Lower Saxony,Seldom,0.03639,39,23935,0.03613,0.03664
2013,46-65 y.,Bremen,Daily,1.00000,40,23935,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Daily,0.82743,1423,23935,0.82708,0.82777
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.11236,236,23935,0.11208,0.11265
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.02077,40,23935,0.02064,0.02090
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.03944,62,23935,0.03926,0.03962
2013,46-65 y.,Hesse,Daily,0.85782,522,23935,0.85727,0.85836
2013,46-65 y.,Hesse,At least once per week,0.14218,112,23935,0.14164,0.14273
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.86605,418,23935,0.86545,0.86665
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13395,67,23935,0.13335,0.13455
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.82381,778,23935,0.82336,0.82427
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13740,170,23935,0.13699,0.13782
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.03878,32,23935,0.03855,0.03902
2013,46-65 y.,Bavaria,Daily,0.80133,1095,23935,0.80090,0.80176
2013,46-65 y.,Bavaria,At least once per week,0.13471,201,23935,0.13434,0.13508
2013,46-65 y.,Bavaria,At least once per month,0.03541,39,23935,0.03521,0.03561
2013,46-65 y.,Bavaria,Seldom,0.02855,54,23935,0.02837,0.02873
2013,46-65 y.,Berlin,Daily,0.82639,262,23935,0.82561,0.82717
2013,46-65 y.,Berlin,At least once per week,0.17361,56,23935,0.17283,0.17439
2013,46-65 y.,Brandenburg,Daily,0.90805,320,23935,0.90741,0.90870
2013,46-65 y.,Brandenburg,At least once per week,0.09195,48,23935,0.09130,0.09259
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,187,23935,1.00000,1.00000
2013,46-65 y.,Saxony,Daily,0.85330,467,23935,0.85269,0.85391
2013,46-65 y.,Saxony,At least once per week,0.14670,82,23935,0.14609,0.14731
2013,46-65 y.,Saxony-Anhalt,Daily,0.88432,298,23935,0.88355,0.88509
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.11568,33,23935,0.11491,0.11645
2013,46-65 y.,Thuringa,Daily,0.85756,296,23935,0.85674,0.85837
2013,46-65 y.,Thuringa,At least once per week,0.14244,54,23935,0.14163,0.14326
2013,66 and older,Schleswig-Holstein,Daily,1.00000,165,23935,1.00000,1.00000
2013,66 and older,Hamburg,Daily,1.00000,89,23935,1.00000,1.00000
2013,66 and older,Lower Saxony,Daily,1.00000,444,23935,1.00000,1.00000
2013,66 and older,North Rhine-Westphalia,Daily,1.00000,879,23935,1.00000,1.00000
2013,66 and older,Hesse,Daily,1.00000,264,23935,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,253,23935,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Daily,0.92844,472,23935,0.92808,0.92881
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.07156,37,23935,0.07119,0.07192
2013,66 and older,Bavaria,Daily,0.92415,677,23935,0.92381,0.92449
2013,66 and older,Bavaria,At least once per week,0.07585,49,23935,0.07551,0.07619
2013,66 and older,Berlin,Daily,1.00000,186,23935,1.00000,1.00000
2013,66 and older,Brandenburg,Daily,1.00000,218,23935,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,115,23935,1.00000,1.00000
2013,66 and older,Saxony,Daily,1.00000,325,23935,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Daily,1.00000,184,23935,1.00000,1.00000
2013,66 and older,Thuringa,Daily,1.00000,199,23935,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Daily,1.00000,114,24102,1.00000,1.00000
2019,17-29 y.,Hamburg,Daily,1.00000,45,24102,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Daily,0.72236,299,24102,0.72146,0.72326
2019,17-29 y.,Lower Saxony,At least once per week,0.27764,102,24102,0.27674,0.27854
2019,17-29 y.,Bremen,Daily,1.00000,35,24102,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Daily,0.72500,656,24102,0.72446,0.72554
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.22135,203,24102,0.22084,0.22185
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.05366,51,24102,0.05338,0.05393
2019,17-29 y.,Hesse,Daily,0.73616,204,24102,0.73525,0.73707
2019,17-29 y.,Hesse,At least once per week,0.26384,58,24102,0.26293,0.26475
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.78214,162,24102,0.78099,0.78329
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21786,46,24102,0.21671,0.21901
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.72246,268,24102,0.72170,0.72323
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.27754,109,24102,0.27677,0.27830
2019,17-29 y.,Bavaria,Daily,0.76313,383,24102,0.76236,0.76390
2019,17-29 y.,Bavaria,At least once per week,0.23687,131,24102,0.23610,0.23764
2019,17-29 y.,Berlin,Daily,0.68750,69,24102,0.68607,0.68894
2019,17-29 y.,Berlin,At least once per week,0.31250,41,24102,0.31106,0.31393
2019,17-29 y.,Brandenburg,Daily,1.00000,95,24102,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,58,24102,1.00000,1.00000
2019,17-29 y.,Saxony,Daily,0.67802,122,24102,0.67665,0.67940
2019,17-29 y.,Saxony,At least once per week,0.32198,47,24102,0.32060,0.32335
2019,17-29 y.,Saxony-Anhalt,Daily,1.00000,87,24102,1.00000,1.00000
2019,17-29 y.,Thuringa,Daily,1.00000,69,24102,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Daily,0.71251,174,24102,0.71133,0.71368
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.28749,58,24102,0.28632,0.28867
2019,30-45 y.,Hamburg,Daily,0.75072,95,24102,0.74939,0.75204
2019,30-45 y.,Hamburg,At least once per week,0.24928,35,24102,0.24796,0.25061
2019,30-45 y.,Lower Saxony,Daily,0.77183,408,24102,0.77110,0.77256
2019,30-45 y.,Lower Saxony,At least once per week,0.22817,112,24102,0.22744,0.22890
2019,30-45 y.,Bremen,Daily,1.00000,31,24102,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Daily,0.72753,926,24102,0.72706,0.72801
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.21545,273,24102,0.21501,0.21589
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.02558,31,24102,0.02541,0.02575
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.03144,55,24102,0.03125,0.03162
2019,30-45 y.,Hesse,Daily,0.83341,265,24102,0.83274,0.83408
2019,30-45 y.,Hesse,At least once per week,0.16659,90,24102,0.16592,0.16726
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.79745,229,24102,0.79651,0.79838
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20255,67,24102,0.20162,0.20349
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.70554,452,24102,0.70492,0.70616
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.29446,209,24102,0.29384,0.29508
2019,30-45 y.,Bavaria,Daily,0.59579,627,24102,0.59520,0.59639
2019,30-45 y.,Bavaria,At least once per week,0.27579,235,24102,0.27526,0.27633
2019,30-45 y.,Bavaria,At least once per month,0.03050,35,24102,0.03029,0.03071
2019,30-45 y.,Bavaria,Seldom,0.05698,67,24102,0.05670,0.05726
2019,30-45 y.,Bavaria,Never,0.04093,31,24102,0.04069,0.04117
2019,30-45 y.,Berlin,Daily,0.66641,195,24102,0.66534,0.66747
2019,30-45 y.,Berlin,At least once per week,0.33359,86,24102,0.33253,0.33466
2019,30-45 y.,Brandenburg,Daily,0.67750,154,24102,0.67607,0.67892
2019,30-45 y.,Brandenburg,At least once per week,0.32250,45,24102,0.32108,0.32393
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,110,24102,1.00000,1.00000
2019,30-45 y.,Saxony,Daily,0.73198,288,24102,0.73106,0.73291
2019,30-45 y.,Saxony,At least once per week,0.26802,102,24102,0.26709,0.26894
2019,30-45 y.,Saxony-Anhalt,Daily,0.84188,164,24102,0.84075,0.84301
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.15812,38,24102,0.15699,0.15925
2019,30-45 y.,Thuringa,Daily,0.84167,164,24102,0.84047,0.84287
2019,30-45 y.,Thuringa,At least once per week,0.15833,39,24102,0.15713,0.15953
2019,46-65 y.,Schleswig-Holstein,Daily,0.88990,288,24102,0.88918,0.89061
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.11010,59,24102,0.10939,0.11082
2019,46-65 y.,Hamburg,Daily,0.81535,154,24102,0.81421,0.81649
2019,46-65 y.,Hamburg,At least once per week,0.18465,41,24102,0.18351,0.18579
2019,46-65 y.,Lower Saxony,Daily,0.82678,792,24102,0.82632,0.82725
2019,46-65 y.,Lower Saxony,At least once per week,0.14830,148,24102,0.14786,0.14874
2019,46-65 y.,Lower Saxony,Seldom,0.02491,36,24102,0.02472,0.02511
2019,46-65 y.,Bremen,Daily,1.00000,59,24102,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Daily,0.79951,1656,24102,0.79917,0.79986
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.12465,344,24102,0.12436,0.12493
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.01948,37,24102,0.01937,0.01960
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.04392,100,24102,0.04374,0.04409
2019,46-65 y.,North Rhine-Westphalia,Never,0.01244,36,24102,0.01234,0.01253
2019,46-65 y.,Hesse,Daily,0.83412,536,24102,0.83357,0.83467
2019,46-65 y.,Hesse,At least once per week,0.16588,148,24102,0.16533,0.16643
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.84147,478,24102,0.84086,0.84207
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15853,95,24102,0.15793,0.15914
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.77045,774,24102,0.76998,0.77093
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19536,257,24102,0.19491,0.19580
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.03419,44,24102,0.03398,0.03439
2019,46-65 y.,Bavaria,Daily,0.78755,1151,24102,0.78713,0.78798
2019,46-65 y.,Bavaria,At least once per week,0.14311,305,24102,0.14275,0.14347
2019,46-65 y.,Bavaria,At least once per month,0.02993,44,24102,0.02975,0.03010
2019,46-65 y.,Bavaria,Seldom,0.03941,71,24102,0.03921,0.03961
2019,46-65 y.,Berlin,Daily,0.76942,240,24102,0.76855,0.77029
2019,46-65 y.,Berlin,At least once per week,0.23058,91,24102,0.22971,0.23145
2019,46-65 y.,Brandenburg,Daily,0.84524,388,24102,0.84446,0.84602
2019,46-65 y.,Brandenburg,At least once per week,0.15476,75,24102,0.15398,0.15554
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.00000,207,24102,1.00000,1.00000
2019,46-65 y.,Saxony,Daily,0.81058,488,24102,0.80988,0.81128
2019,46-65 y.,Saxony,At least once per week,0.18942,106,24102,0.18872,0.19012
2019,46-65 y.,Saxony-Anhalt,Daily,0.86437,297,24102,0.86350,0.86523
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.13563,51,24102,0.13477,0.13650
2019,46-65 y.,Thuringa,Daily,0.84716,307,24102,0.84629,0.84802
2019,46-65 y.,Thuringa,At least once per week,0.15284,50,24102,0.15198,0.15371
2019,66 and older,Schleswig-Holstein,Daily,1.00000,180,24102,1.00000,1.00000
2019,66 and older,Hamburg,Daily,1.00000,98,24102,1.00000,1.00000
2019,66 and older,Lower Saxony,Daily,0.92993,412,24102,0.92953,0.93034
2019,66 and older,Lower Saxony,At least once per week,0.07007,32,24102,0.06966,0.07047
2019,66 and older,Bremen,Daily,1.00000,35,24102,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Daily,0.92625,879,24102,0.92597,0.92653
2019,66 and older,North Rhine-Westphalia,At least once per week,0.04667,54,24102,0.04644,0.04689
2019,66 and older,North Rhine-Westphalia,Seldom,0.02708,31,24102,0.02691,0.02725
2019,66 and older,Hesse,Daily,1.00000,246,24102,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.00000,271,24102,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Daily,0.92300,450,24102,0.92263,0.92336
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.07700,52,24102,0.07664,0.07737
2019,66 and older,Bavaria,Daily,0.92308,704,24102,0.92275,0.92342
2019,66 and older,Bavaria,At least once per week,0.07692,64,24102,0.07658,0.07725
2019,66 and older,Berlin,Daily,1.00000,179,24102,1.00000,1.00000
2019,66 and older,Brandenburg,Daily,1.00000,254,24102,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Daily,1.00000,147,24102,1.00000,1.00000
2019,66 and older,Saxony,Daily,1.00000,348,24102,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,Daily,1.00000,175,24102,1.00000,1.00000
2019,66 and older,Thuringa,Daily,1.00000,194,24102,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Daily,1.00000,86,15486,1.00000,1.00000
2021,17-29 y.,Hamburg,Daily,1.00000,36,15486,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Daily,0.73107,207,15486,0.73016,0.73197
2021,17-29 y.,Lower Saxony,At least once per week,0.26893,66,15486,0.26803,0.26984
2021,17-29 y.,North Rhine-Westphalia,Daily,0.67947,427,15486,0.67890,0.68005
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.26036,159,15486,0.25982,0.26090
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.06017,35,15486,0.05988,0.06046
2021,17-29 y.,Hesse,Daily,0.77544,125,15486,0.77449,0.77638
2021,17-29 y.,Hesse,At least once per week,0.22456,54,15486,0.22362,0.22551
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.77436,101,15486,0.77321,0.77552
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22564,38,15486,0.22448,0.22679
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.67055,200,15486,0.66972,0.67138
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.32945,92,15486,0.32862,0.33028
2021,17-29 y.,Bavaria,Daily,0.74523,272,15486,0.74451,0.74595
2021,17-29 y.,Bavaria,At least once per week,0.25477,119,15486,0.25405,0.25549
2021,17-29 y.,Berlin,Daily,0.62173,63,15486,0.62013,0.62333
2021,17-29 y.,Berlin,At least once per week,0.37827,39,15486,0.37667,0.37987
2021,17-29 y.,Brandenburg,Daily,1.00000,47,15486,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.00000,38,15486,1.00000,1.00000
2021,17-29 y.,Saxony,Daily,0.63888,80,15486,0.63748,0.64027
2021,17-29 y.,Saxony,At least once per week,0.36112,32,15486,0.35973,0.36252
2021,17-29 y.,Saxony-Anhalt,Daily,1.00000,55,15486,1.00000,1.00000
2021,17-29 y.,Thuringa,Daily,1.00000,58,15486,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Daily,0.78001,121,15486,0.77897,0.78105
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.21999,47,15486,0.21895,0.22103
2021,30-45 y.,Hamburg,Daily,1.00000,60,15486,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Daily,0.69711,245,15486,0.69632,0.69790
2021,30-45 y.,Lower Saxony,At least once per week,0.30289,93,15486,0.30210,0.30368
2021,30-45 y.,North Rhine-Westphalia,Daily,0.74875,595,15486,0.74829,0.74920
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.25125,222,15486,0.25080,0.25171
2021,30-45 y.,Hesse,Daily,0.72389,156,15486,0.72310,0.72468
2021,30-45 y.,Hesse,At least once per week,0.27611,77,15486,0.27532,0.27690
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.80219,116,15486,0.80124,0.80315
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19781,40,15486,0.19685,0.19876
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.65039,283,15486,0.64975,0.65103
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.34961,149,15486,0.34897,0.35025
2021,30-45 y.,Bavaria,Daily,0.67205,391,15486,0.67146,0.67263
2021,30-45 y.,Bavaria,At least once per week,0.27801,168,15486,0.27745,0.27857
2021,30-45 y.,Bavaria,Seldom,0.04994,32,15486,0.04967,0.05021
2021,30-45 y.,Berlin,Daily,0.63827,155,15486,0.63729,0.63926
2021,30-45 y.,Berlin,At least once per week,0.36173,93,15486,0.36074,0.36271
2021,30-45 y.,Brandenburg,Daily,1.00000,100,15486,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.00000,59,15486,1.00000,1.00000
2021,30-45 y.,Saxony,Daily,0.62671,191,15486,0.62575,0.62768
2021,30-45 y.,Saxony,At least once per week,0.37329,98,15486,0.37232,0.37425
2021,30-45 y.,Saxony-Anhalt,Daily,1.00000,107,15486,1.00000,1.00000
2021,30-45 y.,Thuringa,Daily,0.65359,92,15486,0.65225,0.65494
2021,30-45 y.,Thuringa,At least once per week,0.34641,36,15486,0.34506,0.34775
2021,46-65 y.,Schleswig-Holstein,Daily,0.84990,202,15486,0.84911,0.85069
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.15010,48,15486,0.14931,0.15089
2021,46-65 y.,Hamburg,Daily,0.85969,114,15486,0.85872,0.86066
2021,46-65 y.,Hamburg,At least once per week,0.14031,33,15486,0.13934,0.14128
2021,46-65 y.,Lower Saxony,Daily,0.76516,492,15486,0.76462,0.76571
2021,46-65 y.,Lower Saxony,At least once per week,0.18139,132,15486,0.18089,0.18188
2021,46-65 y.,Lower Saxony,Seldom,0.05345,31,15486,0.05316,0.05374
2021,46-65 y.,North Rhine-Westphalia,Daily,0.78112,1024,15486,0.78075,0.78149
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.19938,261,15486,0.19902,0.19973
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.01951,41,15486,0.01938,0.01963
2021,46-65 y.,Hesse,Daily,0.82801,307,15486,0.82746,0.82855
2021,46-65 y.,Hesse,At least once per week,0.17199,94,15486,0.17145,0.17254
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.82445,258,15486,0.82379,0.82511
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17555,55,15486,0.17489,0.17621
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.77427,496,15486,0.77380,0.77475
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.22573,228,15486,0.22525,0.22620
2021,46-65 y.,Bavaria,Daily,0.72281,720,15486,0.72236,0.72327
