year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,58,17864,1.0,1.0
2008,17-29 y.,Saxony,Daily,0.8072310501506835,178,17864,0.8062263642472561,0.8082357360541109
2008,17-29 y.,Saxony,At least once per week,0.19276894984931647,45,17864,0.19176426394588905,0.1937736357527439
2008,17-29 y.,Saxony-Anhalt,Daily,1.0,126,17864,1.0,1.0
2008,17-29 y.,Thuringa,Daily,0.7844363594488821,112,17864,0.7830749464310781,0.7857977724666861
2008,17-29 y.,Thuringa,At least once per week,0.21556364055111776,36,17864,0.21420222753331372,0.2169250535689218
2008,30-45 y.,Schleswig-Holstein,Daily,1.0,94,17864,1.0,1.0
2008,30-45 y.,Hamburg,Daily,1.0,45,17864,1.0,1.0
2008,30-45 y.,Lower Saxony,Daily,0.8123188345045086,394,17864,0.8117369114462382,0.812900757562779
2008,30-45 y.,Lower Saxony,At least once per week,0.1876811654954914,76,17864,0.18709924243722095,0.18826308855376186
2008,30-45 y.,Bremen,Daily,1.0,34,17864,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Daily,0.824358877056082,888,17864,0.8239898810701063,0.8247278730420577
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.17564112294391798,169,17864,0.17527212695794223,0.17601011892989374
2008,30-45 y.,Hesse,Daily,0.7827302925777847,285,17864,0.782081168396475,0.7833794167590944
2008,30-45 y.,Hesse,At least once per week,0.21726970742221532,80,17864,0.21662058324090563,0.21791883160352502
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8278239197143344,211,17864,0.827066085095912,0.8285817543327569
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17217608028566553,50,17864,0.17141824566724306,0.172933914904088
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.8469550912003693,530,17864,0.8464919276267016,0.847418254774037
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15304490879963079,103,17864,0.15258174522596304,0.15350807237329853
2008,30-45 y.,Bavaria,Daily,0.8241567271849162,597,17864,0.8237131245253805,0.8246003298444519
2008,30-45 y.,Bavaria,At least once per week,0.1758432728150838,145,17864,0.17539967015554808,0.17628687547461952
2008,30-45 y.,Berlin,Daily,0.734294941326287,110,17864,0.7332145439410968,0.7353753387114773
2008,30-45 y.,Berlin,At least once per week,0.2657050586737129,35,17864,0.2646246612885226,0.26678545605890325
2008,30-45 y.,Brandenburg,Daily,1.0,148,17864,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,96,17864,1.0,1.0
2008,30-45 y.,Saxony,Daily,0.8129722497625048,274,17864,0.8121738508477474,0.8137706486772622
2008,30-45 y.,Saxony,At least once per week,0.18702775023749516,60,17864,0.18622935132273777,0.18782614915225254
2008,30-45 y.,Saxony-Anhalt,Daily,1.0,153,17864,1.0,1.0
2008,30-45 y.,Thuringa,Daily,1.0,177,17864,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Daily,0.8343128273756859,154,17864,0.8334663564974978,0.835159298253874
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.16568717262431412,33,17864,0.16484070174612597,0.16653364350250227
2008,46-65 y.,Hamburg,Daily,1.0,80,17864,1.0,1.0
2008,46-65 y.,Lower Saxony,Daily,0.9394036404807404,489,17864,0.9390513926035968,0.939755888357884
2008,46-65 y.,Lower Saxony,At least once per week,0.06059635951925967,40,17864,0.06024411164211609,0.06094860739640325
2008,46-65 y.,Bremen,Daily,1.0,37,17864,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Daily,0.8921347379049116,1146,17864,0.8918466262694364,0.8924228495403868
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.07602599937465528,115,17864,0.07577984037665966,0.07627215837265089
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.03183926272043298,39,17864,0.03167619800176796,0.03200232743909799
2008,46-65 y.,Hesse,Daily,0.8781287205514542,396,17864,0.8776245781042571,0.8786328629986513
2008,46-65 y.,Hesse,At least once per week,0.12187127944854582,59,17864,0.12136713700134871,0.12237542189574294
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,1.0,368,17864,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.9054926485452827,647,17864,0.9051324054542123,0.9058528916363531
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09450735145471723,80,17864,0.09414710836364679,0.09486759454578766
2008,46-65 y.,Bavaria,Daily,0.8610179360286957,776,17864,0.8606388000058732,0.8613970720515182
2008,46-65 y.,Bavaria,At least once per week,0.13898206397130433,129,17864,0.13860292794848184,0.13936119999412683
2008,46-65 y.,Berlin,Daily,0.8011257691895802,213,17864,0.8003580179388298,0.8018935204403307
2008,46-65 y.,Berlin,At least once per week,0.19887423081041977,51,17864,0.19810647955966934,0.1996419820611702
2008,46-65 y.,Brandenburg,Daily,1.0,247,17864,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,167,17864,1.0,1.0
2008,46-65 y.,Saxony,Daily,0.9221765841413533,431,17864,0.9216835559391172,0.9226696123435894
2008,46-65 y.,Saxony,At least once per week,0.07782341585864669,51,17864,0.07733038765641065,0.07831644406088273
2008,46-65 y.,Saxony-Anhalt,Daily,1.0,258,17864,1.0,1.0
2008,46-65 y.,Thuringa,Daily,0.9001768582959515,242,17864,0.8993987568599356,0.9009549597319674
2008,46-65 y.,Thuringa,At least once per week,0.0998231417040484,33,17864,0.09904504026803254,0.10060124314006424
2008,66 and older,Schleswig-Holstein,Daily,1.0,128,17864,1.0,1.0
2008,66 and older,Hamburg,Daily,1.0,59,17864,1.0,1.0
2008,66 and older,Lower Saxony,Daily,1.0,389,17864,1.0,1.0
2008,66 and older,North Rhine-Westphalia,Daily,1.0,846,17864,1.0,1.0
2008,66 and older,Hesse,Daily,1.0,238,17864,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,231,17864,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Daily,1.0,445,17864,1.0,1.0
2008,66 and older,Bavaria,Daily,1.0,526,17864,1.0,1.0
2008,66 and older,Berlin,Daily,1.0,121,17864,1.0,1.0
2008,66 and older,Brandenburg,Daily,1.0,214,17864,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,106,17864,1.0,1.0
2008,66 and older,Saxony,Daily,1.0,307,17864,1.0,1.0
2008,66 and older,Saxony-Anhalt,Daily,1.0,179,17864,1.0,1.0
2008,66 and older,Thuringa,Daily,1.0,197,17864,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Daily,0.7592683938270363,95,23935,0.7577380920478258,0.7607986956062467
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.24073160617296377,39,23935,0.2392013043937534,0.24226190795217414
2013,17-29 y.,Hamburg,Daily,1.0,33,23935,1.0,1.0
2013,17-29 y.,Lower Saxony,Daily,0.7771767948743193,266,23935,0.7763346422208441,0.7780189475277945
2013,17-29 y.,Lower Saxony,At least once per week,0.2228232051256807,77,23935,0.22198105247220554,0.2236653577791559
2013,17-29 y.,North Rhine-Westphalia,Daily,0.774399306463138,539,23935,0.7737819015842156,0.7750167113420605
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.22560069353686185,174,23935,0.22498328865793932,0.22621809841578439
2013,17-29 y.,Hesse,Daily,0.680853564834567,144,23935,0.679600284096531,0.6821068455726031
2013,17-29 y.,Hesse,At least once per week,0.319146435165433,59,23935,0.31789315442739685,0.32039971590346916
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.7309306480571284,145,23935,0.7297860608577877,0.732075235256469
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26906935194287157,43,23935,0.267924764743531,0.27021393914221215
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.7427241511497265,287,23935,0.7418975857083339,0.743550716591119
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.2572758488502735,108,23935,0.2564492834088809,0.2581024142916661
2013,17-29 y.,Bavaria,Daily,0.6742378919643701,371,23935,0.6733776988778518,0.6750980850508884
2013,17-29 y.,Bavaria,At least once per week,0.3257621080356299,153,23935,0.32490191494911164,0.32662230112214813
2013,17-29 y.,Berlin,Daily,0.7360504382653486,92,23935,0.7344382500584289,0.7376626264722682
2013,17-29 y.,Berlin,At least once per week,0.26394956173465156,32,23935,0.2623373735277319,0.2655617499415712
2013,17-29 y.,Brandenburg,Daily,1.0,84,23935,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,52,23935,1.0,1.0
2013,17-29 y.,Saxony,Daily,0.7719388219926625,165,23935,0.7708358714220751,0.7730417725632499
2013,17-29 y.,Saxony,At least once per week,0.22806117800733755,57,23935,0.2269582274367502,0.2291641285779249
2013,17-29 y.,Saxony-Anhalt,Daily,1.0,85,23935,1.0,1.0
2013,17-29 y.,Thuringa,Daily,0.696076274622182,88,23935,0.6941883352165107,0.6979642140278534
2013,17-29 y.,Thuringa,At least once per week,0.30392372537781803,32,23935,0.30203578597214664,0.3058116647834894
2013,30-45 y.,Schleswig-Holstein,Daily,0.8247403617956139,219,23935,0.8235972862444056,0.8258834373468222
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.17525963820438606,56,23935,0.17411656265317776,0.17640271375559435
2013,30-45 y.,Hamburg,Daily,0.5794721416911648,91,23935,0.5779259114976509,0.5810183718846786
2013,30-45 y.,Hamburg,At least once per week,0.42052785830883516,35,23935,0.4189816281153213,0.422074088502349
2013,30-45 y.,Lower Saxony,Daily,0.8006098572755912,552,23935,0.7998910799042004,0.801328634646982
2013,30-45 y.,Lower Saxony,At least once per week,0.19939014272440883,146,23935,0.19867136535301796,0.2001089200957997
2013,30-45 y.,Bremen,Daily,1.0,44,23935,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Daily,0.7274596156503355,1195,23935,0.7269602032132598,0.7279590280874111
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.22937244051199443,328,23935,0.2289008855022997,0.22984399552168916
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.01694492500600778,38,23935,0.016800165121658828,0.017089684890356734
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.026223018831662254,44,23935,0.02604378888619893,0.02640224877712558
2013,30-45 y.,Hesse,Daily,0.7688504967273182,415,23935,0.767986925188015,0.7697140682666214
2013,30-45 y.,Hesse,At least once per week,0.2311495032726817,112,23935,0.2302859317333785,0.23201307481198488
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.812060658591072,310,23935,0.8111674685800878,0.8129538486020562
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.187939341408928,72,23935,0.18704615139794384,0.1888325314199122
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.7100703016244928,708,23935,0.7093597594520038,0.7107808437969818
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2528600689243378,245,23935,0.2521794031193964,0.25354073472927924
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.03706962945116932,38,23935,0.03677376049613388,0.037365498406204754
2013,30-45 y.,Bavaria,Daily,0.7016079340447946,900,23935,0.7009896032211853,0.7022262648684039
2013,30-45 y.,Bavaria,At least once per week,0.23444334826392807,273,23935,0.23387083224877922,0.23501586427907692
2013,30-45 y.,Bavaria,At least once per month,0.033954624097490824,43,23935,0.033709870974786074,0.03419937722019557
2013,30-45 y.,Bavaria,Seldom,0.029994093593786433,36,23935,0.029763586085826185,0.03022460110174668
2013,30-45 y.,Berlin,Daily,0.629313218675311,178,23935,0.62802745004409,0.630598987306532
2013,30-45 y.,Berlin,At least once per week,0.37068678132468913,81,23935,0.36940101269346814,0.3719725499559101
2013,30-45 y.,Brandenburg,Daily,0.8282319930561337,196,23935,0.826889615438486,0.8295743706737814
2013,30-45 y.,Brandenburg,At least once per week,0.1717680069438663,44,23935,0.17042562932621866,0.17311038456151392
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,143,23935,1.0,1.0
2013,30-45 y.,Saxony,Daily,0.7058302409330185,346,23935,0.704833495195541,0.706826986670496
2013,30-45 y.,Saxony,At least once per week,0.2329362035053062,137,23935,0.23201157030539496,0.23386083670521743
2013,30-45 y.,Saxony,Seldom,0.06123355556167532,32,23935,0.06070909991993567,0.06175801120341497
2013,30-45 y.,Saxony-Anhalt,Daily,0.8160998934522553,230,23935,0.8148872514027184,0.8173125355017922
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.18390010654774466,42,23935,0.18268746449820775,0.18511274859728158
2013,30-45 y.,Thuringa,Daily,0.8555856153809592,219,23935,0.8544740768608795,0.856697153901039
2013,30-45 y.,Thuringa,At least once per week,0.14441438461904074,51,23935,0.14330284609896096,0.14552592313912052
2013,46-65 y.,Schleswig-Holstein,Daily,0.8927593446664612,228,23935,0.8920530135961113,0.8934656757368111
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.10724065533353873,37,23935,0.10653432426318885,0.10794698640388861
2013,46-65 y.,Hamburg,Daily,1.0,75,23935,1.0,1.0
2013,46-65 y.,Lower Saxony,Daily,0.8590230226469797,691,23935,0.8585463314280004,0.859499713865959
2013,46-65 y.,Lower Saxony,At least once per week,0.10458930283960867,98,23935,0.10417010848417119,0.10500849719504615
2013,46-65 y.,Lower Saxony,Seldom,0.03638767451341154,39,23935,0.03613117356415528,0.036644175462667794
2013,46-65 y.,Bremen,Daily,1.0,40,23935,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Daily,0.8274259199200688,1423,23935,0.8270838980422095,0.827767941797928
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.1123635850298714,236,23935,0.11207773917956705,0.11264943088017575
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.02077090545506596,40,23935,0.02064182175318936,0.02089998915694256
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.03943958959499387,62,23935,0.03926342035611769,0.03961575883387005
2013,46-65 y.,Hesse,Daily,0.8578177239047483,522,23935,0.8572748553074685,0.8583605925020281
2013,46-65 y.,Hesse,At least once per week,0.1421822760952518,112,23935,0.14163940749797202,0.14272514469253159
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.8660486066630195,418,23935,0.8654519529327137,0.8666452603933253
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13395139333698042,67,23935,0.1333547396066746,0.13454804706728624
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.8238143410543961,778,23935,0.8233558385139592,0.824272843594833
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13740255345016458,170,23935,0.13698822640694042,0.13781688049338875
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.03878310549543933,32,23935,0.038550738852688796,0.03901547213818986
2013,46-65 y.,Bavaria,Daily,0.8013335900497842,1095,23935,0.8009024523555371,0.8017647277440313
2013,46-65 y.,Bavaria,At least once per week,0.13470690615578537,201,23935,0.13433799341985864,0.1350758188917121
2013,46-65 y.,Bavaria,At least once per month,0.03541311407346123,39,23935,0.03521340406285044,0.03561282408407203
2013,46-65 y.,Bavaria,Seldom,0.02854638972096924,54,23935,0.028366447230256386,0.028726332211682096
2013,46-65 y.,Berlin,Daily,0.8263866031940823,262,23935,0.8256066106808448,0.8271665957073198
2013,46-65 y.,Berlin,At least once per week,0.17361339680591756,56,23935,0.1728334042926801,0.17439338931915502
2013,46-65 y.,Brandenburg,Daily,0.9080543169238242,320,23935,0.9074053003089083,0.9087033335387401
2013,46-65 y.,Brandenburg,At least once per week,0.09194568307617576,48,23935,0.09129666646125989,0.09259469969109163
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,187,23935,1.0,1.0
2013,46-65 y.,Saxony,Daily,0.8532995288447993,467,23935,0.8526897481650122,0.8539093095245864
2013,46-65 y.,Saxony,At least once per week,0.14670047115520085,82,23935,0.14609069047541373,0.14731025183498797
2013,46-65 y.,Saxony-Anhalt,Daily,0.8843196700066951,298,23935,0.8835509368011835,0.8850884032122067
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.11568032999330477,33,23935,0.11491159678779318,0.11644906319881636
2013,46-65 y.,Thuringa,Daily,0.8575572730048773,296,23935,0.8567405020249645,0.85837404398479
2013,46-65 y.,Thuringa,At least once per week,0.14244272699512267,54,23935,0.14162595601520991,0.14325949797503543
2013,66 and older,Schleswig-Holstein,Daily,1.0,165,23935,1.0,1.0
2013,66 and older,Hamburg,Daily,1.0,89,23935,1.0,1.0
2013,66 and older,Lower Saxony,Daily,1.0,444,23935,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Daily,1.0,879,23935,1.0,1.0
2013,66 and older,Hesse,Daily,1.0,264,23935,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,1.0,253,23935,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Daily,0.9284425364850829,472,23935,0.9280787916855552,0.9288062812846106
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.07155746351491696,37,23935,0.07119371871538926,0.07192120831444465
2013,66 and older,Bavaria,Daily,0.9241514175820058,677,23935,0.9238102205925,0.9244926145715117
2013,66 and older,Bavaria,At least once per week,0.07584858241799426,49,23935,0.0755073854284884,0.07618977940750013
2013,66 and older,Berlin,Daily,1.0,186,23935,1.0,1.0
2013,66 and older,Brandenburg,Daily,1.0,218,23935,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Daily,1.0,115,23935,1.0,1.0
2013,66 and older,Saxony,Daily,1.0,325,23935,1.0,1.0
2013,66 and older,Saxony-Anhalt,Daily,1.0,184,23935,1.0,1.0
2013,66 and older,Thuringa,Daily,1.0,199,23935,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Daily,1.0,114,24102,1.0,1.0
2019,17-29 y.,Hamburg,Daily,1.0,45,24102,1.0,1.0
2019,17-29 y.,Lower Saxony,Daily,0.7223587851336364,299,24102,0.7214598545736964,0.7232577156935763
2019,17-29 y.,Lower Saxony,At least once per week,0.27764121486636356,102,24102,0.27674228430642356,0.27854014542630356
2019,17-29 y.,Bremen,Daily,1.0,35,24102,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Daily,0.7249980073983568,656,24102,0.7244562418197515,0.7255397729769621
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.2213465790180739,203,24102,0.2208428655224734,0.22185029251367439
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.05365541358356933,51,24102,0.05338200854992616,0.0539288186172125
2019,17-29 y.,Hesse,Daily,0.736156591545983,204,24102,0.7352474754780324,0.7370657076139336
2019,17-29 y.,Hesse,At least once per week,0.26384340845401694,58,24102,0.26293429238606636,0.2647525245219675
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.78214130252041,162,24102,0.7809921649569759,0.7832904400838442
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21785869747959002,46,24102,0.21670955991615584,0.2190078350430242
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.7224643160333742,268,24102,0.7216952915716434,0.7232333404951051
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.27753568396662576,109,24102,0.2767666595048949,0.27830470842835664
2019,17-29 y.,Bavaria,Daily,0.7631310890298307,383,24102,0.7623623275446458,0.7638998505150156
2019,17-29 y.,Bavaria,At least once per week,0.23686891097016924,131,24102,0.23610014948498437,0.2376376724553541
2019,17-29 y.,Berlin,Daily,0.6875022215244345,69,24102,0.6860694200638073,0.6889350229850617
2019,17-29 y.,Berlin,At least once per week,0.3124977784755655,41,24102,0.3110649770149383,0.31393057993619267
2019,17-29 y.,Brandenburg,Daily,1.0,95,24102,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Daily,1.0,58,24102,1.0,1.0
2019,17-29 y.,Saxony,Daily,0.6780248199395876,122,24102,0.6766470792269229,0.6794025606522524
2019,17-29 y.,Saxony,At least once per week,0.3219751800604124,47,24102,0.32059743934774765,0.3233529207730772
2019,17-29 y.,Saxony-Anhalt,Daily,1.0,87,24102,1.0,1.0
2019,17-29 y.,Thuringa,Daily,1.0,69,24102,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Daily,0.7125060390936558,174,24102,0.7113335925506719,0.7136784856366398
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.2874939609063442,58,24102,0.28632151436336023,0.2886664074493282
2019,30-45 y.,Hamburg,Daily,0.7507161347534484,95,24102,0.7493929276776637,0.7520393418292332
2019,30-45 y.,Hamburg,At least once per week,0.24928386524655152,35,24102,0.24796065817076682,0.25060707232233626
2019,30-45 y.,Lower Saxony,Daily,0.7718300768031323,408,24102,0.7711020862578187,0.7725580673484459
2019,30-45 y.,Lower Saxony,At least once per week,0.22816992319686755,112,24102,0.22744193265155402,0.22889791374218108
2019,30-45 y.,Bremen,Daily,1.0,31,24102,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Daily,0.7275330614486335,926,24102,0.7270591311481046,0.7280069917491624
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.21545091820555745,273,24102,0.2150132797900684,0.2158885566210465
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.025579595384733565,31,24102,0.025411540467937338,0.02574765030152979
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.0314364249610755,55,24102,0.03125068222236255,0.031622167699788456
2019,30-45 y.,Hesse,Daily,0.8334097932227243,265,24102,0.8327376726358885,0.8340819138095602
2019,30-45 y.,Hesse,At least once per week,0.16659020677727562,90,24102,0.16591808619043974,0.1672623273641115
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.7974466972233453,229,24102,0.7965121805371947,0.7983812139094958
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2025533027766547,67,24102,0.20161878609050415,0.20348781946280525
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.7055416276168703,452,24102,0.7049203841062623,0.7061628711274783
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.29445837238312966,209,24102,0.29383712887252167,0.29507961589373766
2019,30-45 y.,Bavaria,Daily,0.5957948967278391,627,24102,0.5952042159097656,0.5963855775459127
2019,30-45 y.,Bavaria,At least once per week,0.27579366606605776,235,24102,0.2752557346786558,0.27633159745345975
2019,30-45 y.,Bavaria,At least once per month,0.03049880997623045,35,24102,0.03029183435141462,0.030705785601046278
2019,30-45 y.,Bavaria,Seldom,0.05698202396185832,67,24102,0.05670300578075606,0.057261042142960586
2019,30-45 y.,Bavaria,Never,0.04093060326801421,31,24102,0.04069212287900581,0.04116908365702261
2019,30-45 y.,Berlin,Daily,0.666405957646522,195,24102,0.6653395643034663,0.6674723509895777
2019,30-45 y.,Berlin,At least once per week,0.33359404235347795,86,24102,0.3325276490104222,0.3346604356965337
2019,30-45 y.,Brandenburg,Daily,0.6774954019465553,154,24102,0.6760742531607747,0.6789165507323359
2019,30-45 y.,Brandenburg,At least once per week,0.32250459805344456,45,24102,0.3210834492676639,0.3239257468392252
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,1.0,110,24102,1.0,1.0
2019,30-45 y.,Saxony,Daily,0.7319841888969975,288,24102,0.7310578158987899,0.732910561895205
2019,30-45 y.,Saxony,At least once per week,0.2680158111030025,102,24102,0.2670894381047949,0.26894218410121007
2019,30-45 y.,Saxony-Anhalt,Daily,0.8418811739848903,164,24102,0.8407525479047872,0.8430098000649934
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.15811882601510965,38,24102,0.15699019993500654,0.15924745209521277
2019,30-45 y.,Thuringa,Daily,0.8416703308770056,164,24102,0.8404740352991321,0.8428666264548791
2019,30-45 y.,Thuringa,At least once per week,0.1583296691229945,39,24102,0.15713337354512108,0.15952596470086794
2019,46-65 y.,Schleswig-Holstein,Daily,0.8898990565089328,288,24102,0.8891842634312949,0.8906138495865706
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.11010094349106707,59,24102,0.10938615041342918,0.11081573656870496
2019,46-65 y.,Hamburg,Daily,0.8153475158647101,154,24102,0.8142067378889303,0.8164882938404899
2019,46-65 y.,Hamburg,At least once per week,0.18465248413528984,41,24102,0.18351170615950999,0.1857932621110697
2019,46-65 y.,Lower Saxony,Daily,0.8267827175866768,792,24102,0.8263157701028835,0.82724966507047
2019,46-65 y.,Lower Saxony,At least once per week,0.1483030001585342,148,24102,0.14786447525537555,0.14874152506169286
2019,46-65 y.,Lower Saxony,Seldom,0.024914282254788967,36,24102,0.02472196319729219,0.025106601312285745
2019,46-65 y.,Bremen,Daily,1.0,59,24102,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Daily,0.799513211971384,1656,24102,0.7991704302656003,0.7998559936771678
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.12464658764636197,344,24102,0.12436377824305239,0.12492939704967154
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.019484985026669104,37,24102,0.019366642974363014,0.019603327078975195
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.04391793334188857,100,24102,0.04374249259489578,0.044093374088881365
2019,46-65 y.,North Rhine-Westphalia,Never,0.01243728201369636,36,24102,0.012342394947643711,0.012532169079749007
2019,46-65 y.,Hesse,Daily,0.8341189947006007,536,24102,0.8335697746016915,0.8346682147995099
2019,46-65 y.,Hesse,At least once per week,0.1658810052993993,148,24102,0.1653317852004901,0.1664302253983085
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.84146781613311,478,24102,0.8408609910700343,0.8420746411961856
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15853218386689014,95,24102,0.1579253588038145,0.15913900892996577
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.7704535995756285,774,24102,0.7699801144299725,0.7709270847212846
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1953573042182266,257,24102,0.19491091444691827,0.19580369398953495
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.03418909620614483,44,24102,0.03398450463699447,0.034393687775295195
2019,46-65 y.,Bavaria,Daily,0.7875533194816224,1151,24102,0.787131626776548,0.7879750121866969
2019,46-65 y.,Bavaria,At least once per week,0.14310943721514566,305,24102,0.14274841997072577,0.14347045445956555
2019,46-65 y.,Bavaria,At least once per month,0.02992645406335374,44,24102,0.02975079883080147,0.03010210929590601
2019,46-65 y.,Bavaria,Seldom,0.039410789239878286,71,24102,0.039210200038900855,0.039611378440855716
2019,46-65 y.,Berlin,Daily,0.7694191268110697,240,24102,0.7685491707899121,0.7702890828322273
2019,46-65 y.,Berlin,At least once per week,0.23058087318893022,91,24102,0.2297109171677727,0.23145082921008775
2019,46-65 y.,Brandenburg,Daily,0.8452400196067387,388,24102,0.8444638045771992,0.8460162346362782
2019,46-65 y.,Brandenburg,At least once per week,0.15475998039326133,75,24102,0.15398376536372177,0.1555361954228009
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,1.0,207,24102,1.0,1.0
2019,46-65 y.,Saxony,Daily,0.8105788497624609,488,24102,0.8098822368770988,0.8112754626478229
2019,46-65 y.,Saxony,At least once per week,0.1894211502375392,106,24102,0.1887245373521772,0.19011776312290118
2019,46-65 y.,Saxony-Anhalt,Daily,0.8643666033713445,297,24102,0.8635043724550077,0.8652288342876814
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.13563339662865542,51,24102,0.1347711657123186,0.13649562754499225
2019,46-65 y.,Thuringa,Daily,0.8471563170792934,307,24102,0.8462936630544385,0.8480189711041483
2019,46-65 y.,Thuringa,At least once per week,0.1528436829207067,50,24102,0.15198102889585186,0.15370633694556157
2019,66 and older,Schleswig-Holstein,Daily,1.0,180,24102,1.0,1.0
2019,66 and older,Hamburg,Daily,1.0,98,24102,1.0,1.0
