year,age_gr,bula_h,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.85874,647,727,0.83341,0.88408
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08980,80,727,0.06900,0.11060
2008,46-65 y.,Bavaria,Daily,0.81094,776,905,0.78541,0.83646
2008,46-65 y.,Bavaria,At least once per week,0.13090,129,905,0.10891,0.15289
2008,46-65 y.,Berlin,Daily,0.73894,213,264,0.68585,0.79202
2008,46-65 y.,Berlin,At least once per week,0.18327,51,264,0.13651,0.23003
2008,46-65 y.,Brandenburg,Daily,0.87678,247,247,0.83571,0.91786
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.89791,167,167,0.85185,0.94397
2008,46-65 y.,Saxony,Daily,0.86251,431,482,0.83174,0.89329
2008,46-65 y.,Saxony,At least once per week,0.07277,51,482,0.04956,0.09599
2008,46-65 y.,Saxony-Anhalt,Daily,0.91800,258,258,0.88445,0.95154
2008,46-65 y.,Thuringa,Daily,0.84398,242,275,0.80101,0.88695
2008,46-65 y.,Thuringa,At least once per week,0.09357,33,275,0.05908,0.12805
2008,66 and older,Schleswig-Holstein,Daily,0.90218,128,128,0.85052,0.95385
2008,66 and older,Hamburg,Daily,0.89475,59,59,0.81577,0.97373
2008,66 and older,Lower Saxony,Daily,0.91160,389,389,0.88335,0.93985
2008,66 and older,North Rhine-Westphalia,Daily,0.93509,846,846,0.91848,0.95170
2008,66 and older,Hesse,Daily,0.90317,239,239,0.86560,0.94075
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.92940,231,231,0.89630,0.96251
2008,66 and older,Baden-Wuerttemberg,Daily,0.91993,445,445,0.89468,0.94517
2008,66 and older,Bavaria,Daily,0.92754,526,526,0.90536,0.94972
2008,66 and older,Berlin,Daily,0.89993,121,121,0.84623,0.95362
2008,66 and older,Brandenburg,Daily,0.96901,214,214,0.94574,0.99228
2008,66 and older,Mecklenburg-Western Pomerania,Daily,0.96236,106,106,0.92595,0.99876
2008,66 and older,Saxony,Daily,0.95991,307,307,0.93794,0.98189
2008,66 and older,Saxony-Anhalt,Daily,0.96224,179,179,0.93423,0.99024
2008,66 and older,Thuringa,Daily,0.93723,197,197,0.90327,0.97119
2013,17-29 y.,Schleswig-Holstein,Daily,0.54573,95,134,0.46111,0.63035
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.16930,39,134,0.10557,0.23304
2013,17-29 y.,Hamburg,Daily,0.36561,33,33,0.19874,0.53247
2013,17-29 y.,Lower Saxony,Daily,0.56868,266,343,0.51619,0.62117
2013,17-29 y.,Lower Saxony,At least once per week,0.16377,77,343,0.12455,0.20299
2013,17-29 y.,North Rhine-Westphalia,Daily,0.52968,539,713,0.49302,0.56634
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.15447,174,713,0.12792,0.18101
2013,17-29 y.,Hesse,Daily,0.44362,144,203,0.37511,0.51213
2013,17-29 y.,Hesse,At least once per week,0.20794,59,203,0.15197,0.26391
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.52072,145,188,0.44912,0.59233
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19320,43,188,0.13661,0.24979
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.50063,287,395,0.45126,0.55001
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17386,108,395,0.13643,0.21128
2013,17-29 y.,Bavaria,Daily,0.46746,371,524,0.42470,0.51022
2013,17-29 y.,Bavaria,At least once per week,0.22717,153,524,0.19126,0.26308
2013,17-29 y.,Berlin,Daily,0.50518,92,124,0.41682,0.59354
2013,17-29 y.,Berlin,At least once per week,0.17876,32,124,0.11105,0.24647
2013,17-29 y.,Brandenburg,Daily,0.61991,84,84,0.51548,0.72434
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.55558,52,52,0.41920,0.69196
2013,17-29 y.,Saxony,Daily,0.69035,165,222,0.62940,0.75131
2013,17-29 y.,Saxony,At least once per week,0.20145,57,222,0.14857,0.25433
2013,17-29 y.,Saxony-Anhalt,Daily,0.48420,85,85,0.37732,0.59107
2013,17-29 y.,Thuringa,Daily,0.59472,88,120,0.50651,0.68293
2013,17-29 y.,Thuringa,At least once per week,0.24803,32,120,0.17043,0.32562
2013,30-45 y.,Schleswig-Holstein,Daily,0.67045,219,275,0.61479,0.72611
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.14466,56,275,0.10301,0.18631
2013,30-45 y.,Hamburg,Daily,0.44457,91,126,0.35745,0.53168
2013,30-45 y.,Hamburg,At least once per week,0.35464,35,126,0.27077,0.43851
2013,30-45 y.,Lower Saxony,Daily,0.62826,552,698,0.59238,0.66414
2013,30-45 y.,Lower Saxony,At least once per week,0.15614,146,698,0.12919,0.18309
2013,30-45 y.,Bremen,Daily,0.37451,44,44,0.22985,0.51918
2013,30-45 y.,North Rhine-Westphalia,Daily,0.57538,1195,1605,0.55119,0.59957
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.18280,328,1605,0.16388,0.20171
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.01349,38,1605,0.00784,0.01913
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.02080,44,1605,0.01381,0.02778
2013,30-45 y.,Hesse,Daily,0.60904,415,527,0.56733,0.65074
2013,30-45 y.,Hesse,At least once per week,0.18447,112,527,0.15132,0.21762
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.65374,310,382,0.60596,0.70151
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15102,72,382,0.11507,0.18698
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.52422,708,991,0.49311,0.55533
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.18428,245,991,0.16013,0.20844
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.02714,38,991,0.01701,0.03726
2013,30-45 y.,Bavaria,Daily,0.56424,900,1252,0.53676,0.59172
2013,30-45 y.,Bavaria,At least once per week,0.18991,273,1252,0.16817,0.21164
2013,30-45 y.,Bavaria,At least once per month,0.02740,43,1252,0.01835,0.03645
2013,30-45 y.,Bavaria,Seldom,0.02484,36,1252,0.01621,0.03346
2013,30-45 y.,Berlin,Daily,0.44854,178,259,0.38785,0.50923
2013,30-45 y.,Berlin,At least once per week,0.26396,81,259,0.21017,0.31774
2013,30-45 y.,Brandenburg,Daily,0.63780,196,240,0.57686,0.69873
2013,30-45 y.,Brandenburg,At least once per week,0.13173,44,240,0.08885,0.17461
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.77207,143,143,0.70307,0.84107
2013,30-45 y.,Saxony,Daily,0.63393,346,515,0.59228,0.67557
2013,30-45 y.,Saxony,At least once per week,0.20958,137,515,0.17440,0.24477
2013,30-45 y.,Saxony,Seldom,0.05447,32,515,0.03485,0.07409
2013,30-45 y.,Saxony-Anhalt,Daily,0.69761,230,272,0.64293,0.75229
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.15705,42,272,0.11373,0.20037
2013,30-45 y.,Thuringa,Daily,0.78054,219,270,0.73108,0.83000
2013,30-45 y.,Thuringa,At least once per week,0.13176,51,270,0.09134,0.17218
2013,46-65 y.,Schleswig-Holstein,Daily,0.82754,228,265,0.78196,0.87311
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.09858,37,265,0.06262,0.13454
2013,46-65 y.,Hamburg,Daily,0.54435,75,75,0.43087,0.65782
2013,46-65 y.,Lower Saxony,Daily,0.79010,691,828,0.76235,0.81786
2013,46-65 y.,Lower Saxony,At least once per week,0.09717,98,828,0.07698,0.11736
2013,46-65 y.,Lower Saxony,Seldom,0.03327,39,828,0.02105,0.04549
2013,46-65 y.,Bremen,Daily,0.73501,40,40,0.59650,0.87353
2013,46-65 y.,North Rhine-Westphalia,Daily,0.76926,1423,1761,0.74957,0.78894
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.10369,236,1761,0.08945,0.11793
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.01922,40,1761,0.01280,0.02563
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.03649,62,1761,0.02773,0.04525
2013,46-65 y.,Hesse,Daily,0.74174,522,634,0.70765,0.77584
2013,46-65 y.,Hesse,At least once per week,0.12477,112,634,0.09902,0.15051
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.75439,418,485,0.71604,0.79274
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11695,67,485,0.08832,0.14558
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.73676,778,980,0.70917,0.76435
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12327,170,980,0.10268,0.14386
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.03456,32,980,0.02312,0.04601
2013,46-65 y.,Bavaria,Daily,0.74730,1095,1389,0.72444,0.77016
2013,46-65 y.,Bavaria,At least once per week,0.12646,201,1389,0.10897,0.14394
2013,46-65 y.,Bavaria,At least once per month,0.03278,39,1389,0.02341,0.04214
2013,46-65 y.,Bavaria,Seldom,0.02659,54,1389,0.01812,0.03505
2013,46-65 y.,Berlin,Daily,0.73584,262,318,0.68731,0.78438
2013,46-65 y.,Berlin,At least once per week,0.15369,56,318,0.11399,0.19340
2013,46-65 y.,Brandenburg,Daily,0.79465,320,368,0.75332,0.83598
2013,46-65 y.,Brandenburg,At least once per week,0.08113,48,368,0.05319,0.10906
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.83653,187,187,0.78338,0.88967
2013,46-65 y.,Saxony,Daily,0.77981,467,549,0.74512,0.81451
2013,46-65 y.,Saxony,At least once per week,0.13356,82,549,0.10508,0.16204
2013,46-65 y.,Saxony-Anhalt,Daily,0.82490,298,331,0.78389,0.86590
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.10763,33,331,0.07419,0.14107
2013,46-65 y.,Thuringa,Daily,0.79310,296,350,0.75060,0.83560
2013,46-65 y.,Thuringa,At least once per week,0.12844,54,350,0.09334,0.16355
2013,66 and older,Schleswig-Holstein,Daily,0.91475,165,165,0.87201,0.95749
2013,66 and older,Hamburg,Daily,0.88959,89,89,0.82411,0.95507
2013,66 and older,Lower Saxony,Daily,0.89342,444,444,0.86468,0.92215
2013,66 and older,North Rhine-Westphalia,Daily,0.93681,879,879,0.92072,0.95291
2013,66 and older,Hesse,Daily,0.87459,264,264,0.83456,0.91461
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.85297,253,253,0.80925,0.89670
2013,66 and older,Baden-Wuerttemberg,Daily,0.85390,472,509,0.82318,0.88461
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.06584,37,509,0.04428,0.08741
2013,66 and older,Bavaria,Daily,0.87171,677,726,0.84737,0.89605
2013,66 and older,Bavaria,At least once per week,0.07228,49,726,0.05343,0.09113
2013,66 and older,Berlin,Daily,0.86043,186,186,0.81049,0.91037
2013,66 and older,Brandenburg,Daily,0.86426,218,218,0.81868,0.90983
2013,66 and older,Mecklenburg-Western Pomerania,Daily,0.96747,115,115,0.93490,1.00004
2013,66 and older,Saxony,Daily,0.89686,325,325,0.86374,0.92998
2013,66 and older,Saxony-Anhalt,Daily,0.90457,184,184,0.86200,0.94714
2013,66 and older,Thuringa,Daily,0.93286,199,199,0.89800,0.96772
2019,17-29 y.,Schleswig-Holstein,Daily,0.64116,114,114,0.55272,0.72960
2019,17-29 y.,Hamburg,Daily,0.53197,45,45,0.38453,0.67941
2019,17-29 y.,Lower Saxony,Daily,0.59175,300,402,0.54364,0.63986
2019,17-29 y.,Lower Saxony,At least once per week,0.23323,102,402,0.19184,0.27462
2019,17-29 y.,Bremen,Daily,0.53525,35,35,0.36760,0.70290
2019,17-29 y.,North Rhine-Westphalia,Daily,0.63300,655,909,0.60165,0.66435
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.19335,203,909,0.16766,0.21904
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.04674,51,909,0.03301,0.06047
2019,17-29 y.,Hesse,Daily,0.64986,204,262,0.59198,0.70773
2019,17-29 y.,Hesse,At least once per week,0.23620,58,262,0.18467,0.28773
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.67982,162,208,0.61626,0.74337
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19277,46,208,0.13903,0.24650
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.62159,268,377,0.57257,0.67062
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.24022,109,377,0.19703,0.28340
2019,17-29 y.,Bavaria,Daily,0.61928,383,514,0.57726,0.66130
2019,17-29 y.,Bavaria,At least once per week,0.18953,131,514,0.15562,0.22345
2019,17-29 y.,Berlin,Daily,0.55871,69,110,0.46550,0.65193
2019,17-29 y.,Berlin,At least once per week,0.25443,41,110,0.17266,0.33619
2019,17-29 y.,Brandenburg,Daily,0.55434,95,95,0.45386,0.65482
2019,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.62299,58,58,0.49718,0.74881
2019,17-29 y.,Saxony,Daily,0.60502,122,169,0.53109,0.67894
2019,17-29 y.,Saxony,At least once per week,0.28564,47,169,0.21733,0.35395
2019,17-29 y.,Saxony-Anhalt,Daily,0.73596,87,87,0.64280,0.82913
2019,17-29 y.,Thuringa,Daily,0.62274,69,69,0.50754,0.73795
2019,30-45 y.,Schleswig-Holstein,Daily,0.62297,174,232,0.56047,0.68547
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.25005,58,232,0.19420,0.30589
2019,30-45 y.,Hamburg,Daily,0.66374,95,130,0.58221,0.74526
2019,30-45 y.,Hamburg,At least once per week,0.21970,35,130,0.14825,0.29115
2019,30-45 y.,Lower Saxony,Daily,0.71592,408,520,0.67712,0.75472
2019,30-45 y.,Lower Saxony,At least once per week,0.21242,112,520,0.17723,0.24761
2019,30-45 y.,Bremen,Daily,0.67039,31,31,0.50217,0.83860
2019,30-45 y.,North Rhine-Westphalia,Daily,0.70973,926,1285,0.68490,0.73455
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.20900,273,1285,0.18676,0.23124
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.02488,31,1285,0.01636,0.03340
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.03079,55,1285,0.02134,0.04024
2019,30-45 y.,Hesse,Daily,0.73717,266,356,0.69138,0.78296
2019,30-45 y.,Hesse,At least once per week,0.14650,90,356,0.10971,0.18328
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.72467,229,296,0.67370,0.77564
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18170,67,296,0.13770,0.22571
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.64536,452,661,0.60886,0.68186
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26522,209,661,0.23154,0.29890
2019,30-45 y.,Bavaria,Daily,0.59502,627,995,0.56451,0.62554
2019,30-45 y.,Bavaria,At least once per week,0.27148,235,995,0.24383,0.29912
2019,30-45 y.,Bavaria,At least once per month,0.03008,35,995,0.01946,0.04070
2019,30-45 y.,Bavaria,Seldom,0.05567,67,995,0.04142,0.06993
2019,30-45 y.,Bavaria,Never,0.03981,31,995,0.02766,0.05196
2019,30-45 y.,Berlin,Daily,0.56702,195,281,0.50898,0.62506
2019,30-45 y.,Berlin,At least once per week,0.27985,86,281,0.22727,0.33244
2019,30-45 y.,Brandenburg,Daily,0.60370,154,199,0.53557,0.67183
2019,30-45 y.,Brandenburg,At least once per week,0.29215,45,199,0.22880,0.35549
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.75850,110,110,0.67815,0.83885
2019,30-45 y.,Saxony,Daily,0.67691,288,390,0.63044,0.72339
2019,30-45 y.,Saxony,At least once per week,0.24838,102,390,0.20544,0.29131
2019,30-45 y.,Saxony-Anhalt,Daily,0.77071,164,202,0.71260,0.82883
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.14847,38,202,0.09932,0.19763
2019,30-45 y.,Thuringa,Daily,0.77070,164,203,0.71273,0.82867
2019,30-45 y.,Thuringa,At least once per week,0.13748,39,203,0.08999,0.18497
2019,46-65 y.,Schleswig-Holstein,Daily,0.87483,288,347,0.83996,0.90970
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.10847,59,347,0.07570,0.14124
2019,46-65 y.,Hamburg,Daily,0.79165,154,195,0.73450,0.84880
2019,46-65 y.,Hamburg,At least once per week,0.18199,41,195,0.12769,0.23628
2019,46-65 y.,Lower Saxony,Daily,0.79629,792,976,0.77101,0.82157
2019,46-65 y.,Lower Saxony,At least once per week,0.14199,148,976,0.12008,0.16390
2019,46-65 y.,Lower Saxony,Seldom,0.02413,36,976,0.01450,0.03377
2019,46-65 y.,Bremen,Daily,0.72088,59,59,0.60543,0.83632
2019,46-65 y.,North Rhine-Westphalia,Daily,0.79455,1657,2174,0.77757,0.81154
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.12383,344,2174,0.10998,0.13768
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.01955,37,2174,0.01373,0.02537
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.04391,100,2174,0.03530,0.05253
2019,46-65 y.,North Rhine-Westphalia,Never,0.01210,36,2174,0.00750,0.01669
2019,46-65 y.,Hesse,Daily,0.75083,534,682,0.71834,0.78332
2019,46-65 y.,Hesse,At least once per week,0.15304,148,682,0.12600,0.18008
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.75751,478,573,0.72239,0.79263
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14608,95,573,0.11713,0.17502
2019,46-65 y.,Baden-Wuerttemberg,Daily,0.74422,774,1075,0.71812,0.77031
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.18875,257,1075,0.16535,0.21216
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.03323,44,1075,0.02251,0.04395
2019,46-65 y.,Bavaria,Daily,0.77646,1151,1571,0.75585,0.79707
2019,46-65 y.,Bavaria,At least once per week,0.14107,305,1571,0.12385,0.15828
2019,46-65 y.,Bavaria,At least once per month,0.02975,44,1571,0.02134,0.03815
2019,46-65 y.,Bavaria,Seldom,0.03932,71,1571,0.02971,0.04894
2019,46-65 y.,Berlin,Daily,0.70107,240,331,0.65168,0.75047
2019,46-65 y.,Berlin,At least once per week,0.21025,91,331,0.16628,0.25421
2019,46-65 y.,Brandenburg,Daily,0.80422,388,463,0.76804,0.84040
2019,46-65 y.,Brandenburg,At least once per week,0.14765,75,463,0.11530,0.18000
2019,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.83817,207,207,0.78787,0.88846
2019,46-65 y.,Saxony,Daily,0.76822,488,594,0.73426,0.80219
2019,46-65 y.,Saxony,At least once per week,0.18000,106,594,0.14907,0.21092
2019,46-65 y.,Saxony-Anhalt,Daily,0.81643,297,348,0.77570,0.85717
2019,46-65 y.,Saxony-Anhalt,At least once per week,0.12595,51,348,0.09104,0.16086
2019,46-65 y.,Thuringa,Daily,0.81218,307,357,0.77161,0.85275
2019,46-65 y.,Thuringa,At least once per week,0.14124,50,357,0.10507,0.17742
2019,66 and older,Schleswig-Holstein,Daily,0.85039,180,180,0.79814,0.90265
2019,66 and older,Hamburg,Daily,0.86730,98,98,0.79978,0.93481
2019,66 and older,Lower Saxony,Daily,0.88153,412,444,0.85144,0.91163
2019,66 and older,Lower Saxony,At least once per week,0.06617,32,444,0.04302,0.08931
2019,66 and older,Bremen,Daily,0.84468,35,35,0.72293,0.96644
2019,66 and older,North Rhine-Westphalia,Daily,0.89305,879,964,0.87353,0.91257
2019,66 and older,North Rhine-Westphalia,At least once per week,0.04536,54,964,0.03221,0.05850
2019,66 and older,North Rhine-Westphalia,Seldom,0.02580,31,964,0.01579,0.03581
2019,66 and older,Hesse,Daily,0.87539,247,247,0.83412,0.91666
2019,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.92821,271,271,0.89742,0.95900
2019,66 and older,Baden-Wuerttemberg,Daily,0.84187,450,502,0.80992,0.87382
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.07046,52,502,0.04805,0.09288
2019,66 and older,Bavaria,Daily,0.88858,704,768,0.86631,0.91085
2019,66 and older,Bavaria,At least once per week,0.07553,64,768,0.05683,0.09423
2019,66 and older,Berlin,Daily,0.88582,179,179,0.83910,0.93254
2019,66 and older,Brandenburg,Daily,0.90171,254,254,0.86502,0.93839
2019,66 and older,Mecklenburg-Western Pomerania,Daily,0.98248,147,147,0.96120,1.00376
2019,66 and older,Saxony,Daily,0.91033,348,348,0.88027,0.94039
2019,66 and older,Saxony-Anhalt,Daily,0.91232,175,175,0.87030,0.95435
2019,66 and older,Thuringa,Daily,0.90390,194,194,0.86232,0.94548
2021,17-29 y.,Schleswig-Holstein,Daily,0.62043,86,86,0.51726,0.72359
2021,17-29 y.,Hamburg,Daily,0.47576,36,36,0.31030,0.64121
2021,17-29 y.,Lower Saxony,Daily,0.65955,207,273,0.60323,0.71586
2021,17-29 y.,Lower Saxony,At least once per week,0.23869,66,273,0.18803,0.28935
2021,17-29 y.,North Rhine-Westphalia,Daily,0.58849,427,621,0.54975,0.62723
2021,17-29 y.,North Rhine-Westphalia,At least once per week,0.22683,159,621,0.19386,0.25979
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.05238,35,621,0.03484,0.06992
2021,17-29 y.,Hesse,Daily,0.66692,125,179,0.59768,0.73616
2021,17-29 y.,Hesse,At least once per week,0.19373,54,179,0.13567,0.25179
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.64100,101,139,0.56097,0.72104
2021,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18361,38,139,0.11902,0.24821
2021,17-29 y.,Baden-Wuerttemberg,Daily,0.57238,200,292,0.51554,0.62922
2021,17-29 y.,Baden-Wuerttemberg,At least once per week,0.28722,92,292,0.23523,0.33920
2021,17-29 y.,Bavaria,Daily,0.62903,272,391,0.58108,0.67697
2021,17-29 y.,Bavaria,At least once per week,0.22050,119,391,0.17936,0.26165
2021,17-29 y.,Berlin,Daily,0.54956,64,103,0.45301,0.64612
2021,17-29 y.,Berlin,At least once per week,0.32544,39,103,0.23451,0.41637
2021,17-29 y.,Brandenburg,Daily,0.69109,47,47,0.55757,0.82462
2021,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.73521,38,38,0.59304,0.87738
2021,17-29 y.,Saxony,Daily,0.55810,80,112,0.46571,0.65048
2021,17-29 y.,Saxony,At least once per week,0.31434,32,112,0.22797,0.40071
2021,17-29 y.,Saxony-Anhalt,Daily,0.64335,55,55,0.51558,0.77111
2021,17-29 y.,Thuringa,Daily,0.65305,58,58,0.52948,0.77663
2021,30-45 y.,Schleswig-Holstein,Daily,0.64248,121,168,0.56979,0.71517
2021,30-45 y.,Schleswig-Holstein,At least once per week,0.17423,47,168,0.11670,0.23176
2021,30-45 y.,Hamburg,Daily,0.59353,60,60,0.46820,0.71887
2021,30-45 y.,Lower Saxony,Daily,0.63881,245,338,0.58753,0.69010
2021,30-45 y.,Lower Saxony,At least once per week,0.27333,93,338,0.22574,0.32091
2021,30-45 y.,North Rhine-Westphalia,Daily,0.68345,595,817,0.65153,0.71536
2021,30-45 y.,North Rhine-Westphalia,At least once per week,0.23052,222,817,0.20162,0.25942
2021,30-45 y.,Hesse,Daily,0.67314,156,233,0.61278,0.73350
2021,30-45 y.,Hesse,At least once per week,0.26389,77,233,0.20718,0.32061
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.70811,116,156,0.63653,0.77968
2021,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17309,40,156,0.11353,0.23265
2021,30-45 y.,Baden-Wuerttemberg,Daily,0.59496,283,432,0.54861,0.64131
2021,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31580,149,432,0.27192,0.35969
2021,30-45 y.,Bavaria,Daily,0.64586,391,591,0.60727,0.68445
2021,30-45 y.,Bavaria,At least once per week,0.26114,168,591,0.22569,0.29658
2021,30-45 y.,Bavaria,Seldom,0.04748,32,591,0.03032,0.06464
2021,30-45 y.,Berlin,Daily,0.56090,154,247,0.49888,0.62291
2021,30-45 y.,Berlin,At least once per week,0.31944,93,247,0.26117,0.37770
2021,30-45 y.,Brandenburg,Daily,0.63624,100,100,0.54148,0.73101
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.60402,59,59,0.47815,0.72988
2021,30-45 y.,Saxony,Daily,0.55646,191,289,0.49908,0.61384
2021,30-45 y.,Saxony,At least once per week,0.32545,98,289,0.27133,0.37956
2021,30-45 y.,Saxony-Anhalt,Daily,0.81016,107,107,0.73550,0.88482
2021,30-45 y.,Thuringa,Daily,0.61207,92,128,0.52732,0.69681
2021,30-45 y.,Thuringa,At least once per week,0.31688,36,128,0.23596,0.39780
2021,46-65 y.,Schleswig-Holstein,Daily,0.82778,202,250,0.78088,0.87468
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.14906,48,250,0.10482,0.19329
2021,46-65 y.,Hamburg,Daily,0.79663,114,147,0.73134,0.86192
2021,46-65 y.,Hamburg,At least once per week,0.14084,33,147,0.08441,0.19726
2021,46-65 y.,Lower Saxony,Daily,0.74319,492,654,0.70968,0.77670
2021,46-65 y.,Lower Saxony,At least once per week,0.16741,131,654,0.13878,0.19605
2021,46-65 y.,Lower Saxony,Seldom,0.05085,31,654,0.03400,0.06771
2021,46-65 y.,North Rhine-Westphalia,Daily,0.74808,1024,1326,0.72470,0.77145
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.18999,261,1326,0.16887,0.21111
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.01843,41,1326,0.01118,0.02567
2021,46-65 y.,Hesse,Daily,0.71527,307,401,0.67105,0.75950
2021,46-65 y.,Hesse,At least once per week,0.14724,94,401,0.11252,0.18197
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.73207,258,313,0.68293,0.78122
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15667,55,313,0.11633,0.19700
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.70424,496,724,0.67097,0.73751
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20779,228,724,0.17822,0.23737
2021,46-65 y.,Bavaria,Daily,0.71395,720,1062,0.68675,0.74114
2021,46-65 y.,Bavaria,At least once per week,0.19528,247,1062,0.17143,0.21914
2021,46-65 y.,Bavaria,At least once per month,0.03259,44,1062,0.02191,0.04328
2021,46-65 y.,Bavaria,Seldom,0.03904,51,1062,0.02739,0.05070
2021,46-65 y.,Berlin,Daily,0.70798,172,228,0.64883,0.76713
2021,46-65 y.,Berlin,At least once per week,0.14571,56,228,0.09981,0.19161
2021,46-65 y.,Brandenburg,Daily,0.66253,186,244,0.60308,0.72198
2021,46-65 y.,Brandenburg,At least once per week,0.18617,58,244,0.13723,0.23511
2021,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.79670,123,123,0.72528,0.86811
2021,46-65 y.,Saxony,Daily,0.68645,269,367,0.63892,0.73398
2021,46-65 y.,Saxony,At least once per week,0.19331,98,367,0.15286,0.23377
2021,46-65 y.,Saxony-Anhalt,Daily,0.67325,181,213,0.61011,0.73639
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.16389,32,213,0.11406,0.21372
2021,46-65 y.,Thuringa,Daily,0.87258,181,223,0.82871,0.91644
2021,46-65 y.,Thuringa,At least once per week,0.08612,42,223,0.04922,0.12302
2021,66 and older,Schleswig-Holstein,Daily,0.83754,127,127,0.77313,0.90195
2021,66 and older,Hamburg,Daily,0.92714,86,86,0.87189,0.98240
