year,age_gr,bula_h,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Bavaria,Daily,0.04143500228498572,863,20725,0.04138605446798427,0.041483950101987174
2003,46-65 y.,Bavaria,At least once per week,0.004801775359712337,112,20725,0.004784797045115636,0.004818753674309037
2003,46-65 y.,Berlin,Daily,0.012626574369329596,248,20725,0.012599150903016193,0.012653997835643
2003,46-65 y.,Brandenburg,Daily,0.0107169858467961,310,20725,0.010691696624985474,0.010742275068606727
2003,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.007161238895795732,166,20725,0.007140529267515241,0.007181948524076223
2003,46-65 y.,Saxony,Daily,0.017359253745959344,494,20725,0.017327176153097333,0.017391331338821356
2003,46-65 y.,Saxony,At least once per week,0.001234556875447383,40,20725,0.001225932529562445,0.0012431812213323208
2003,46-65 y.,Saxony-Anhalt,Daily,0.0118057920997495,331,20725,0.011779263912254178,0.01183232028724482
2003,46-65 y.,Thuringa,Daily,0.009726893883689495,306,20725,0.00970278908870251,0.00975099867867648
2003,66 and older,Schleswig-Holstein,Daily,0.007775500591608024,118,20725,0.007753927717289983,0.007797073465926065
2003,66 and older,Hamburg,Daily,0.0033410685179507114,40,20725,0.0033268957448793946,0.003355241291022028
2003,66 and older,Lower Saxony,Daily,0.022758483598317794,318,20725,0.022721855744174173,0.022795111452461415
2003,66 and older,Bremen,Daily,0.002790874273940003,31,20725,0.0027779173437413006,0.0028038312041387056
2003,66 and older,North Rhine-Westphalia,Daily,0.046425077015668614,733,20725,0.04637340057558996,0.04647675345574727
2003,66 and older,Hesse,Daily,0.014849852546830878,209,20725,0.014820146070202862,0.014879559023458893
2003,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.014732826294410405,246,20725,0.014703235344840943,0.014762417243979867
2003,66 and older,Baden-Wuerttemberg,Daily,0.0242782488315555,355,20725,0.0242404472010058,0.0243160504621052
2003,66 and older,Bavaria,Daily,0.030338999843242478,461,20725,0.03029687391777678,0.030381125768708175
2003,66 and older,Berlin,Daily,0.006919099349422366,108,20725,0.0068987403720888775,0.006939458326755854
2003,66 and older,Brandenburg,Daily,0.008493972568503884,175,20725,0.008471433188417265,0.008516511948590502
2003,66 and older,Mecklenburg-Western Pomerania,Daily,0.004621899061280362,80,20725,0.004605240283690262,0.004638557838870462
2003,66 and older,Saxony,Daily,0.0135459377725447,264,20725,0.01351754669788607,0.013574328847203328
2003,66 and older,Saxony-Anhalt,Daily,0.007845630105570316,157,20725,0.007823960929419182,0.00786729928172145
2003,66 and older,Thuringa,Daily,0.006448058936175428,147,20725,0.006428400514427774,0.006467717357923083
2008,17-29 y.,Schleswig-Holstein,Daily,0.003985773578603705,63,17864,0.003970219829574933,0.0040013273276324765
2008,17-29 y.,Hamburg,Daily,0.003046078877303712,49,17864,0.003032475268964983,0.0030596824856424414
2008,17-29 y.,Lower Saxony,Daily,0.014712018049231348,208,17864,0.014682297028441482,0.014741739070021215
2008,17-29 y.,Lower Saxony,At least once per week,0.0020307945998387757,40,17864,0.0020196814396528924,0.002041907760024659
2008,17-29 y.,North Rhine-Westphalia,Daily,0.030043749716748877,447,17864,0.030001609269084083,0.03008589016441367
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.006893260118617236,121,17864,0.00687283538964287,0.006913684847591602
2008,17-29 y.,Hesse,Daily,0.008826436312435505,134,17864,0.008803346864175865,0.008849525760695144
2008,17-29 y.,Hesse,At least once per week,0.003990175664405072,52,17864,0.003974613362971555,0.004005737965838589
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.00884253753095362,139,17864,0.008819427220071362,0.00886564784183588
2008,17-29 y.,Baden-Wuerttemberg,Daily,0.021148747083125023,356,17864,0.02111322923249226,0.021184264933757788
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0027578676527530905,62,17864,0.002744921729619854,0.002770813575886327
2008,17-29 y.,Bavaria,Daily,0.01969825354576824,314,17864,0.019663949941470964,0.019732557150065513
2008,17-29 y.,Bavaria,At least once per week,0.0047439504109829805,80,17864,0.004726988159898017,0.004760912662067944
2008,17-29 y.,Berlin,Daily,0.0058440434070799385,91,17864,0.0058252272911479275,0.0058628595230119495
2008,17-29 y.,Berlin,At least once per week,0.0023577543633594308,37,17864,0.0023457819225535235,0.002369726804165338
2008,17-29 y.,Brandenburg,Daily,0.004625142951771986,95,17864,0.004608393449058081,0.0046418924544858915
2008,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.002811074024096517,58,17864,0.0027980041661093006,0.0028241438820837336
2008,17-29 y.,Saxony,Daily,0.0075834039371651665,178,17864,0.007561988590538531,0.007604819283791802
2008,17-29 y.,Saxony,At least once per week,0.0018109372935761364,45,17864,0.0018004417698694458,0.001821432817282827
2008,17-29 y.,Saxony-Anhalt,Daily,0.004745169149954978,126,17864,0.004728204730563287,0.004762133569346669
2008,17-29 y.,Thuringa,Daily,0.0043611713555999935,112,17864,0.004344904691741823,0.004377438019458164
2008,17-29 y.,Thuringa,At least once per week,0.001198452829418663,36,17864,0.0011899120780355036,0.0012069935808018222
2008,30-45 y.,Schleswig-Holstein,Daily,0.007350911751576928,94,17864,0.00732982476688547,0.007371998736268387
2008,30-45 y.,Hamburg,Daily,0.003643096476340054,45,17864,0.0036282238109366784,0.0036579691417434296
2008,30-45 y.,Lower Saxony,Daily,0.022286127654254476,394,17864,0.022249688423544498,0.022322566884964454
2008,30-45 y.,Lower Saxony,At least once per week,0.005149069841625797,76,17864,0.005131401759850213,0.005166737923401381
2008,30-45 y.,Bremen,Daily,0.0021891123297058017,34,17864,0.00217757503073102,0.0022006496286805836
2008,30-45 y.,North Rhine-Westphalia,Daily,0.05342045316260949,888,17864,0.053364942252687765,0.05347596407253121
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.011381970453404097,169,17864,0.011355784463602258,0.011408156443205936
2008,30-45 y.,Hesse,Daily,0.01925129264728958,285,17864,0.019217372726891467,0.01928521256768769
2008,30-45 y.,Hesse,At least once per week,0.005343759862929273,80,17864,0.0053257626200836836,0.005361757105774863
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.012519641313784984,211,17864,0.012492193599736664,0.012547089027833304
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0026039145724779575,50,17864,0.0025913342086867743,0.002616494936269141
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.031186229385139146,530,17864,0.03114332046448314,0.03122913830579515
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005635356209133211,103,17864,0.005616877163939861,0.005653835254326561
2008,30-45 y.,Bavaria,Daily,0.03698699938937085,597,17864,0.03694041004173142,0.03703358873701028
2008,30-45 y.,Bavaria,At least once per week,0.007891599752454842,145,17864,0.007869756963335495,0.00791344254157419
2008,30-45 y.,Berlin,Daily,0.007479384415208566,110,17864,0.00745811533544865,0.0075006534949684815
2008,30-45 y.,Berlin,At least once per week,0.002706419672858915,35,17864,0.002693594740395385,0.0027192446053224454
2008,30-45 y.,Brandenburg,Daily,0.006045891675793328,148,17864,0.006026755314950345,0.00606502803663631
2008,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.004331579618290583,96,17864,0.004315367994331293,0.004347791242249873
2008,30-45 y.,Saxony,Daily,0.011817065025247426,274,17864,0.011790389099999733,0.011843740950495119
2008,30-45 y.,Saxony,At least once per week,0.0027185664538092917,60,17864,0.0027057128518193497,0.0027314200557992338
2008,30-45 y.,Saxony-Anhalt,Daily,0.006178885237603013,153,17864,0.0061595408414057955,0.006198229633800231
2008,30-45 y.,Thuringa,Daily,0.0062655422897638265,177,17864,0.006246063565419745,0.0062850210141079076
2008,46-65 y.,Schleswig-Holstein,Daily,0.009808773235746878,154,17864,0.009784444872676908,0.009833101598816849
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.0019479358952875516,33,17864,0.0019370513589622837,0.0019588204316128197
2008,46-65 y.,Hamburg,Daily,0.005712581081414558,80,17864,0.005693976574466723,0.005731185588362392
2008,46-65 y.,Lower Saxony,Daily,0.02626311593798819,489,17864,0.026223639319902268,0.026302592556074113
2008,46-65 y.,Lower Saxony,At least once per week,0.0016941058634389644,40,17864,0.0016839539455916418,0.001704257781286287
2008,46-65 y.,Bremen,Daily,0.0031715328499764654,37,17864,0.003157652806475173,0.003185412893477758
2008,46-65 y.,North Rhine-Westphalia,Daily,0.06302500902036968,1146,17864,0.06296502073316461,0.06308499730757476
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.005370869547824934,115,17864,0.005352826957276688,0.00538891213837318
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.0022492900846677825,39,17864,0.002237595635745687,0.0022609845335898777
2008,46-65 y.,Hesse,Daily,0.022532179996328755,396,17864,0.022495544772907064,0.022568815219750446
2008,46-65 y.,Hesse,At least once per week,0.00312713334691188,59,17864,0.0031133504949262055,0.003140916198897555
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.020306959014932888,368,17864,0.020272140241991886,0.02034177778787389
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.036386152668891704,647,17864,0.03633992887488941,0.036432376462893996
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0037976663023034764,80,17864,0.003782482582454182,0.003812850022152771
2008,46-65 y.,Bavaria,Daily,0.0436802446617709,776,17864,0.04362979130117013,0.04373069802237167
2008,46-65 y.,Bavaria,At least once per week,0.007050690007533297,129,17864,0.007030035000186037,0.007071345014880557
2008,46-65 y.,Berlin,Daily,0.013195652170116316,213,17864,0.013167482811350932,0.013223821528881699
2008,46-65 y.,Berlin,At least once per week,0.0032757343182562315,51,17864,0.0032616288387180086,0.0032898397977944543
2008,46-65 y.,Brandenburg,Daily,0.008942215404379233,247,17864,0.008918976371179124,0.008965454437579342
2008,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.00805952113907609,167,17864,0.008037449050506365,0.008081593227645813
2008,46-65 y.,Saxony,Daily,0.016591549741152938,431,17864,0.016560017383140717,0.01662308209916516
2008,46-65 y.,Saxony,At least once per week,0.0014001776855431922,51,17864,0.0013909470134723086,0.0014094083576140757
2008,46-65 y.,Saxony-Anhalt,Daily,0.00926120680726207,258,17864,0.00923756071500834,0.009284852899515802
2008,46-65 y.,Thuringa,Daily,0.00814153879793819,242,17864,0.008119355602579656,0.008163721993296723
2008,46-65 y.,Thuringa,At least once per week,0.00090283811856047,33,17864,0.0008954240805134059,0.0009102521566075342
2008,66 and older,Schleswig-Holstein,Daily,0.007912070379405035,128,17864,0.007890199504428526,0.007933941254381545
2008,66 and older,Hamburg,Daily,0.0047566214574940036,59,17864,0.00473963667663098,0.004773606238357027
2008,66 and older,Lower Saxony,Daily,0.024807354840427957,389,17864,0.02476895924187746,0.024845750438978454
2008,66 and older,North Rhine-Westphalia,Daily,0.05205344348277656,846,17864,0.051998607874773145,0.052108279090779974
2008,66 and older,Hesse,Daily,0.014737883297417998,238,17864,0.014708136552243596,0.0147676300425924
2008,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.01349967305490957,231,17864,0.0134711854297493,0.01352816068006984
2008,66 and older,Baden-Wuerttemberg,Daily,0.029055227094333894,445,17864,0.02901376460189244,0.02909668958677535
2008,66 and older,Bavaria,Daily,0.03407297943766401,526,17864,0.034028195402993545,0.03411776347233448
2008,66 and older,Berlin,Daily,0.008175726305844597,121,17864,0.008153496967154443,0.008197955644534752
2008,66 and older,Brandenburg,Daily,0.009436349733867724,214,17864,0.009412483207642375,0.009460216260093073
2008,66 and older,Mecklenburg-Western Pomerania,Daily,0.0056553131985991765,106,17864,0.005636801647345639,0.005673824749852714
2008,66 and older,Saxony,Daily,0.01387424311096926,307,17864,0.013845368455862754,0.013903117766075765
2008,66 and older,Saxony-Anhalt,Daily,0.008825192034354503,179,17864,0.008802104199140326,0.00884827986956868
2008,66 and older,Thuringa,Daily,0.006803587230801649,197,17864,0.0067832948710037375,0.006823879590599561
2013,17-29 y.,Schleswig-Holstein,Daily,0.003999044932200636,95,23935,0.0039826503117875505,0.004015439552613722
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.0012679264901757725,39,23935,0.0012586823848991385,0.0012771705954524066
2013,17-29 y.,Hamburg,Daily,0.0011078648333065176,33,23935,0.0010992231960599002,0.001116506470553135
2013,17-29 y.,Lower Saxony,Daily,0.012805752884898429,266,23935,0.01277654519473899,0.012834960575057867
2013,17-29 y.,Lower Saxony,At least once per week,0.0036715183992619585,77,23935,0.0036558069056298135,0.0036872298928941035
2013,17-29 y.,North Rhine-Westphalia,Daily,0.023950628806119905,539,23935,0.02391091077611972,0.02399034683612009
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.006977380305236356,174,23935,0.006955757147587401,0.006999003462885311
2013,17-29 y.,Hesse,Daily,0.0063560512786264125,144,23935,0.0063354068703818005,0.006376695686871024
2013,17-29 y.,Hesse,At least once per week,0.002979364744598491,59,23935,0.0029652065702137935,0.0029935229189831884
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.007404666468479617,145,23935,0.007382395853403097,0.007426937083556137
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0027257973288201775,43,23935,0.0027122533140166126,0.0027393413436237425
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.014018008466577941,287,23935,0.013987468328453587,0.014048548604702296
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004855766467060964,108,23935,0.004837708649636482,0.004873824284485445
2013,17-29 y.,Bavaria,Daily,0.013505842361932427,371,23935,0.013475857542112148,0.013535827181752707
2013,17-29 y.,Bavaria,At least once per week,0.0065254292751207735,153,23935,0.006504513389045676,0.006546345161195871
2013,17-29 y.,Berlin,Daily,0.00371271240878651,92,23935,0.0036969133470655968,0.003728511470507423
2013,17-29 y.,Berlin,At least once per week,0.0013313881253239875,32,23935,0.0013219158047794604,0.0013408604458685146
2013,17-29 y.,Brandenburg,Daily,0.002563999968808988,84,23935,0.0025508630089230255,0.00257713692869495
2013,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.001861910946297341,52,23935,0.0018507122333305756,0.0018731096592641066
2013,17-29 y.,Saxony,Daily,0.007538617746771765,165,23935,0.007516148111849556,0.007561087381693974
2013,17-29 y.,Saxony,At least once per week,0.0022272050516098174,57,23935,0.0022149591919732,0.0022394509112464347
2013,17-29 y.,Saxony-Anhalt,Daily,0.002413465268715652,85,23935,0.0024007188211885703,0.002426211716242734
2013,17-29 y.,Thuringa,Daily,0.0027879748844250726,88,23935,0.0027742776928981853,0.00280167207595196
2013,17-29 y.,Thuringa,At least once per week,0.0012172972187482996,32,23935,0.0012082393261331902,0.001226355111363409
2013,30-45 y.,Schleswig-Holstein,Daily,0.006156774254089783,219,23935,0.006136454010845117,0.00617709449733445
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.0013083317832640027,56,23935,0.0012989417310805813,0.0013177218354474241
2013,30-45 y.,Hamburg,Daily,0.003985642022603464,91,23935,0.003969274788636709,0.00400200925657022
2013,30-45 y.,Hamburg,At least once per week,0.002892414290805386,35,23935,0.002878463635573384,0.0029063649460373884
2013,30-45 y.,Lower Saxony,Daily,0.016693348144451333,552,23935,0.016660066133400635,0.01672663015550203
2013,30-45 y.,Lower Saxony,At least once per week,0.004157442028501834,146,23935,0.004140727205246348,0.004174156851757319
2013,30-45 y.,Bremen,Daily,0.0009402004067088852,44,23935,0.0009322388259288263,0.0009481619874889441
2013,30-45 y.,North Rhine-Westphalia,Daily,0.039022638218884596,1195,23935,0.03897233355648423,0.03907294288128496
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.012304075127909899,328,23935,0.012275437999652396,0.012332712256167402
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.0009089654792238055,38,23935,0.0009011371411580526,0.0009167938172895584
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.0014066641705741292,44,23935,0.0013969281184339633,0.001416400222714295
2013,30-45 y.,Hesse,Daily,0.012364222573079479,415,23935,0.012335516409143769,0.01239292873701519
2013,30-45 y.,Hesse,At least once per week,0.0037172166998466765,112,23935,0.003701408092995665,0.0037330253066976877
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.010483193948404825,310,23935,0.010456736269332592,0.010509651627477058
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002426179061479932,72,23935,0.0024133991662503803,0.0024389589567094835
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.019539001914562776,708,23935,0.01950304688124897,0.019574956947876584
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.006957949599533981,245,23935,0.006936356359853896,0.006979542839214066
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.0010200448591660212,38,23935,0.0010117524376605763,0.0010283372806714661
2013,30-45 y.,Bavaria,Daily,0.0259251426374045,900,23935,0.025883861648681325,0.025966423626127673
2013,30-45 y.,Bavaria,At least once per week,0.008662925473338478,273,23935,0.008638852135544495,0.008686998811132461
2013,30-45 y.,Bavaria,At least once per month,0.0012546586636386294,43,23935,0.0012454629905234748,0.001263854336753784
2013,30-45 y.,Bavaria,Seldom,0.001108312943691608,36,23935,0.0010996695608709603,0.0011169563265122555
2013,30-45 y.,Berlin,Daily,0.005992414531794268,178,23935,0.005972365697790388,0.006012463365798148
2013,30-45 y.,Berlin,At least once per week,0.003529734938398263,81,23935,0.0035143287017254075,0.003545141175071118
2013,30-45 y.,Brandenburg,Daily,0.004412488331513418,196,23935,0.004395270642803742,0.004429706020223094
2013,30-45 y.,Brandenburg,At least once per week,0.0009151111436427657,44,23935,0.0009072564099795552,0.0009229658773059761
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.003278448827822289,143,23935,0.0032635992373895814,0.0032932984182549962
2013,30-45 y.,Saxony,Daily,0.009954431598728756,346,23935,0.009928642915242446,0.009980220282215065
2013,30-45 y.,Saxony,At least once per week,0.003285134824481366,137,23935,0.003270270149652554,0.003299999499310178
2013,30-45 y.,Saxony,Seldom,0.0008635861784271412,32,23935,0.0008559555803004349,0.0008712167765538474
2013,30-45 y.,Saxony-Anhalt,Daily,0.005620695637248285,230,23935,0.005601274957828788,0.005640116316667781
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.001266568633148431,42,23935,0.0012573294727991756,0.0012758077934976865
2013,30-45 y.,Thuringa,Daily,0.005773977143335998,219,23935,0.0057542949524352,0.005793659334236796
2013,30-45 y.,Thuringa,At least once per week,0.0009745901999392496,51,23935,0.000966484460600675,0.0009826959392778241
2013,46-65 y.,Schleswig-Holstein,Daily,0.011561078247115298,228,23935,0.011533308787030822,0.011588847707199774
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.001388747835561626,37,23935,0.0013790738981847835,0.0013984217729384686
2013,46-65 y.,Hamburg,Daily,0.0030184666354690142,75,23935,0.0030042161357647047,0.003032717135173324
2013,46-65 y.,Lower Saxony,Daily,0.030893718917729327,691,23935,0.030848770527137172,0.030938667308321482
2013,46-65 y.,Lower Saxony,At least once per week,0.0037614271545036346,98,23935,0.0037455251690907626,0.0037773291399165066
2013,46-65 y.,Lower Saxony,Seldom,0.001308638486804719,39,23935,0.001299247335504009,0.0013180296381054288
2013,46-65 y.,Bremen,Daily,0.002041246619545764,40,23935,0.002029522037186053,0.002052971201905475
2013,46-65 y.,North Rhine-Westphalia,Daily,0.06815735506522481,1423,23935,0.06809188828203726,0.06822282184841237
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.009255698397776013,236,23935,0.009230822501614121,0.009280574293937905
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.0017109567685091426,40,23935,0.0017002208052428712,0.001721692731775414
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.0032487477693621436,62,23935,0.0032339653765480945,0.0032635301621761928
2013,46-65 y.,Hesse,Daily,0.023957017233593433,522,23935,0.02391729403688668,0.023996740430300187
2013,46-65 y.,Hesse,At least once per week,0.0039708473534684355,112,23935,0.003954510403928593,0.003987184303008278
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.01904468275896265,418,23935,0.01900917650699634,0.01908018901092896
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0029456335032433533,67,23935,0.002931555465610536,0.0029597115408761705
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.03838242865581026,778,23935,0.03833252173590677,0.03843233557571376
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006401738161267175,170,23935,0.00638102016685644,0.006422456155677909
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.0018069481259870082,32,23935,0.001795915638074878,0.0018179806138991384
2013,46-65 y.,Bavaria,Daily,0.0463133123264279,1095,23935,0.046258717796852866,0.046367906856002936
2013,46-65 y.,Bavaria,At least once per week,0.007785425564067656,201,23935,0.00776259391261355,0.007808257215521762
2013,46-65 y.,Bavaria,At least once per month,0.002046711423183615,39,23935,0.002034971188995609,0.002058451657371621
2013,46-65 y.,Bavaria,Seldom,0.0016498470541551156,54,23935,0.001639304237991219,0.0016603898703190121
2013,46-65 y.,Berlin,Daily,0.013150903629145021,262,23935,0.013121310116459764,0.013180497141830278
2013,46-65 y.,Berlin,At least once per week,0.002762838895619073,56,23935,0.0027492034180245256,0.0027764743732136203
2013,46-65 y.,Brandenburg,Daily,0.012145910079362016,320,23935,0.012117455329091895,0.012174364829632137
2013,46-65 y.,Brandenburg,At least once per week,0.0012298427285847406,48,23935,0.00122073833730652,0.0012389471198629611
2013,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.007905960582551236,187,23935,0.007882954266107895,0.007928966898994578
2013,46-65 y.,Saxony,Daily,0.019385361006731477,467,23935,0.019349544808982124,0.01942117720448083
2013,46-65 y.,Saxony,At least once per week,0.003332758893059711,82,23935,0.0033177872182173955,0.0033477305679020268
2013,46-65 y.,Saxony-Anhalt,Daily,0.010330313475640968,298,23935,0.010304047397569491,0.010356579553712445
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.0013513372056819489,33,23935,0.00134179427924548,0.0013608801321184178
2013,46-65 y.,Thuringa,Daily,0.010596260928898706,296,23935,0.010569662471981413,0.010622859385815999
2013,46-65 y.,Thuringa,At least once per week,0.0017600693856579524,54,23935,0.0017491806937427498,0.001770958077573155
2013,66 and older,Schleswig-Holstein,Daily,0.010615842527121971,165,23935,0.010589219768394258,0.010642465285849684
2013,66 and older,Hamburg,Daily,0.007371007950644443,89,23935,0.007348787632940132,0.007393228268348755
2013,66 and older,Lower Saxony,Daily,0.02696372619735895,444,23935,0.02692164890204248,0.02700580349267542
2013,66 and older,North Rhine-Westphalia,Daily,0.05664873858171153,879,23935,0.056588686898401394,0.056708790265021666
2013,66 and older,Hesse,Daily,0.01614034743202486,264,23935,0.0161076121293057,0.01617308273474402
2013,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.013622053844191694,253,23935,0.01359194207176023,0.013652165616623158
2013,66 and older,Baden-Wuerttemberg,Daily,0.03145995548644987,472,23935,0.031414610300295936,0.031505300672603806
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.002424699998585984,37,23935,0.0024119239899600712,0.002437476007211897
2013,66 and older,Bavaria,Daily,0.03755000924852583,677,23935,0.03750062511286331,0.03759939338418834
2013,66 and older,Bavaria,At least once per week,0.003081870478254746,49,23935,0.0030674715461184937,0.0030962694103909985
2013,66 and older,Berlin,Daily,0.009766839873697017,186,23935,0.009741292920457736,0.009792386826936297
2013,66 and older,Brandenburg,Daily,0.008521297823494606,218,23935,0.008497420375187964,0.008545175271801249
2013,66 and older,Mecklenburg-Western Pomerania,Daily,0.005470590954490388,115,23935,0.005451429905419865,0.005489752003560911
2013,66 and older,Saxony,Daily,0.013780710039990346,325,23935,0.013750425855002763,0.013810994224977929
2013,66 and older,Saxony-Anhalt,Daily,0.008037565209869485,184,23935,0.00801436973787608,0.00806076068186289
2013,66 and older,Thuringa,Daily,0.0070343725333392995,199,23935,0.007012661867830894,0.007056083198847705
2019,17-29 y.,Schleswig-Holstein,Daily,0.004445437933648109,114,24102,0.004429126443333842,0.004461749423962377
2019,17-29 y.,Hamburg,Daily,0.0018450203130890228,45,24102,0.0018344981895020765,0.001855542436675969
2019,17-29 y.,Lower Saxony,Daily,0.010778175014462132,299,24102,0.01075285737015709,0.010803492658767174
2019,17-29 y.,Lower Saxony,At least once per week,0.004142630596655574,102,24102,0.004126882049013302,0.0041583791442978465
2019,17-29 y.,Bremen,Daily,0.0008539345148966164,35,24102,0.0008467725760462492,0.0008610964537469837
2019,17-29 y.,North Rhine-Westphalia,Daily,0.02960699408409184,656,24102,0.029565434152798088,0.02964855401538559
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.009039206713186525,203,24102,0.009016000876644633,0.009062412549728416
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.002191144660174743,51,24102,0.002179679951171875,0.0022026093691776107
2019,17-29 y.,Hesse,Daily,0.010400534497958039,204,24102,0.010375659595348368,0.01042540940056771
2019,17-29 y.,Hesse,At least once per week,0.0037276205948546886,58,24102,0.003712678594928367,0.00374256259478101
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.0060674885859135375,162,24102,0.006048447716879856,0.006086529454947219
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.001690046486536119,46,24102,0.001679975178959667,0.0017001177941125712
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.014725803166487052,268,24102,0.014696269192785806,0.014755337140188299
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.005656938014887495,109,24102,0.005638548822029015,0.005675327207745975
2019,17-29 y.,Bavaria,Daily,0.014032362306971607,383,24102,0.014003521954852693,0.014061202659090522
2019,17-29 y.,Bavaria,At least once per week,0.004355516929885277,131,24102,0.004339370525226214,0.00437166333454434
2019,17-29 y.,Berlin,Daily,0.004325444879893852,69,24102,0.0043093540690688605,0.004341535690718843
2019,17-29 y.,Berlin,At least once per week,0.0019660909791508175,41,24102,0.0019552297672348314,0.0019769521910668036
2019,17-29 y.,Brandenburg,Daily,0.0024423384990572344,95,24102,0.00243023598026868,0.002454441017845789
2019,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.0019125485456206897,58,24102,0.0019018359585441463,0.001923261132697233
2019,17-29 y.,Saxony,Daily,0.00468798552216879,122,24102,0.004671236996324041,0.00470473404801354
2019,17-29 y.,Saxony,At least once per week,0.002226194289989845,47,24102,0.002214638452784647,0.002237750127195043
2019,17-29 y.,Saxony-Anhalt,Daily,0.003095533214920214,87,24102,0.0030819125490690697,0.0031091538807713585
2019,17-29 y.,Thuringa,Daily,0.00274447291520713,69,24102,0.0027316455773360466,0.0027573002530782136
2019,30-45 y.,Schleswig-Holstein,Daily,0.006383037444321606,174,24102,0.006363510826415194,0.006402564062228017
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.0025755356681830353,58,24102,0.0025631083440447455,0.002587962992321325
2019,30-45 y.,Hamburg,Daily,0.0048238934668378905,95,24102,0.004806905059807756,0.004840881873868025
2019,30-45 y.,Hamburg,At least once per week,0.0016018289114644783,35,24102,0.001592023545983889,0.0016116342769450676
2019,30-45 y.,Lower Saxony,Daily,0.01541906296334786,408,24102,0.015388852420019776,0.015449273506675945
2019,30-45 y.,Lower Saxony,At least once per week,0.004558213676625239,112,24102,0.004541697515643078,0.0045747298376074
2019,30-45 y.,Bremen,Daily,0.0017777625008401651,31,24102,0.0017674335948553385,0.0017880914068249918
2019,30-45 y.,North Rhine-Westphalia,Daily,0.03860095015696852,926,24102,0.03855371616239692,0.03864818415154013
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.011431247039641245,273,24102,0.011405182258760601,0.01145731182052189
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.001357184626792711,31,24102,0.0013481579396518258,0.0013662113139335963
