year,age_gr,bula_h,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,46-65 y.,Schleswig-Holstein,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,Hamburg,Daily,0.9019607843137255,18147,0.8976341778610049,0.9062873907664462
1998,46-65 y.,Hamburg,At least once per week,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,46-65 y.,Hamburg,Seldom,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,Lower Saxony,Daily,0.8494318181818182,18147,0.844228450475926,0.8546351858877105
1998,46-65 y.,Lower Saxony,At least once per week,0.08806818181818182,18147,0.08394488734992607,0.09219147628643758
1998,46-65 y.,Lower Saxony,Seldom,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,46-65 y.,Lower Saxony,At least once per month,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,46-65 y.,Lower Saxony,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,46-65 y.,Bremen,Daily,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,46-65 y.,Bremen,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Bremen,Seldom,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,Bremen,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,North Rhine-Westphalia,Daily,0.9068181818181819,18147,0.9025887760674793,0.9110475875688844
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.015909090909090907,18147,0.014088577242873266,0.017729604575308547
1998,46-65 y.,North Rhine-Westphalia,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.003409090909090909,18147,0.002561021488905825,0.004257160329275993
1998,46-65 y.,Hesse,Daily,0.8446601941747572,18147,0.8393898855887709,0.8499305027607436
1998,46-65 y.,Hesse,At least once per week,0.11326860841423948,18147,0.10865750910304983,0.11787970772542913
1998,46-65 y.,Hesse,Seldom,0.016181229773462782,18147,0.014345465277387528,0.018016994269538036
1998,46-65 y.,Hesse,Never,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,46-65 y.,Hesse,At least once per month,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.9027777777777778,18147,0.8984672856762074,0.9070882698793482
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.023148148148148147,18147,0.02096025488811291,0.025336041408183383
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.8929961089494164,18147,0.8884985359580607,0.8974936819407721
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07587548638132295,18147,0.07202274692077323,0.07972822584187267
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.021400778210116732,18147,0.019295202471369573,0.02350635394886389
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,46-65 y.,Baden-Wuerttemberg,Never,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,46-65 y.,Bavaria,Daily,0.8440366972477065,18147,0.8387577718060917,0.8493156226893213
1998,46-65 y.,Bavaria,At least once per week,0.10458715596330276,18147,0.10013465022030438,0.10903966170630114
1998,46-65 y.,Bavaria,At least once per month,0.02018348623853211,18147,0.018137399123064148,0.022229573354000075
1998,46-65 y.,Bavaria,Seldom,0.01651376146788991,18147,0.014659543440923935,0.01836797949485588
1998,46-65 y.,Bavaria,Never,0.014678899082568808,18147,0.012929095562705856,0.01642870260243176
1998,46-65 y.,Berlin,Daily,0.9146341463414634,18147,0.9105685949889839,0.918699697693943
1998,46-65 y.,Berlin,At least once per week,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,46-65 y.,Berlin,Never,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,46-65 y.,Berlin,Seldom,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,46-65 y.,Berlin,At least once per month,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,46-65 y.,Brandenburg,Daily,0.9158878504672897,18147,0.911849498510016,0.9199262024245635
1998,46-65 y.,Brandenburg,At least once per week,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
1998,46-65 y.,Brandenburg,Seldom,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,46-65 y.,Brandenburg,At least once per month,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,46-65 y.,Brandenburg,Never,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.9202898550724637,18147,0.9163491605665665,0.924230549578361
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,46-65 y.,Saxony,Daily,0.9328165374677002,18147,0.9291741766817642,0.9364588982536363
1998,46-65 y.,Saxony,At least once per week,0.056847545219638244,18147,0.0534785494987599,0.06021654094051659
1998,46-65 y.,Saxony,Seldom,0.00516795865633075,18147,0.004124709482853988,0.006211207829807511
1998,46-65 y.,Saxony,At least once per month,0.00516795865633075,18147,0.004124709482853988,0.006211207829807511
1998,46-65 y.,Saxony-Anhalt,Daily,0.9146341463414634,18147,0.9105685949889839,0.918699697693943
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.052845528455284556,18147,0.04959039962713365,0.05610065728343546
1998,46-65 y.,Saxony-Anhalt,Seldom,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,46-65 y.,Saxony-Anhalt,Never,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,46-65 y.,Thuringa,Daily,0.9315068493150684,18147,0.9278317400967491,0.9351819585333878
1998,46-65 y.,Thuringa,At least once per week,0.045662100456621,18147,0.04262483549585828,0.048699365417383726
1998,46-65 y.,Thuringa,Seldom,0.0228310502283105,18147,0.020657841574495052,0.02500425888212595
1998,66 and older,Schleswig-Holstein,Daily,0.9056603773584906,18147,0.9014074946729667,0.9099132600440145
1998,66 and older,Schleswig-Holstein,At least once per week,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,66 and older,Schleswig-Holstein,Seldom,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,66 and older,Hamburg,Daily,1.0,18147,1.0,1.0
1998,66 and older,Lower Saxony,Daily,0.9383561643835616,18147,0.9348568550571512,0.941855473709972
1998,66 and older,Lower Saxony,At least once per week,0.03424657534246575,18147,0.031600541743762284,0.03689260894116922
1998,66 and older,Lower Saxony,Seldom,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,66 and older,Lower Saxony,Never,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,66 and older,Bremen,Daily,0.96,18147,0.9571488552675571,0.9628511447324428
1998,66 and older,Bremen,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,North Rhine-Westphalia,Daily,0.9711815561959655,18147,0.968747452210835,0.9736156601810959
1998,66 and older,North Rhine-Westphalia,Never,0.01729106628242075,18147,0.015394460843573932,0.01918767172126757
1998,66 and older,North Rhine-Westphalia,At least once per week,0.008645533141210375,18147,0.00729854421420164,0.009992522068219111
1998,66 and older,North Rhine-Westphalia,Seldom,0.002881844380403458,18147,0.002101902526676358,0.003661786234130558
1998,66 and older,Hesse,Daily,0.9296875,18147,0.925967538736693,0.933407461263307
1998,66 and older,Hesse,At least once per week,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,66 and older,Hesse,Never,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,66 and older,Hesse,At least once per month,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.9609375,18147,0.9581185898071489,0.9637564101928511
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,66 and older,Baden-Wuerttemberg,Daily,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,66 and older,Baden-Wuerttemberg,Never,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,66 and older,Baden-Wuerttemberg,Seldom,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,66 and older,Bavaria,Daily,0.9077490774907749,18147,0.9035386914343327,0.9119594635472171
1998,66 and older,Bavaria,At least once per week,0.05904059040590406,18147,0.05561121963149039,0.062469961180317723
1998,66 and older,Bavaria,Never,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
1998,66 and older,Bavaria,Seldom,0.01107011070110701,18147,0.009547768154566073,0.012592453247647947
1998,66 and older,Bavaria,At least once per month,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
1998,66 and older,Berlin,Daily,0.8970588235294118,18147,0.8926374350371674,0.9014802120216562
1998,66 and older,Berlin,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,Berlin,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,66 and older,Berlin,Seldom,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,66 and older,Brandenburg,Daily,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,66 and older,Brandenburg,Seldom,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,66 and older,Mecklenburg-Western Pomerania,Daily,0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,66 and older,Saxony,Daily,0.9664429530201343,18147,0.963822757911626,0.9690631481286426
1998,66 and older,Saxony,At least once per week,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,66 and older,Saxony,At least once per month,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1998,66 and older,Saxony,Never,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,66 and older,Saxony-Anhalt,Daily,0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,66 and older,Saxony-Anhalt,At least once per month,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,66 and older,Saxony-Anhalt,Seldom,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,66 and older,Thuringa,Daily,0.9893617021276596,18147,0.9878690202078988,0.9908543840474204
1998,66 and older,Thuringa,Never,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
2003,17-29 y.,Schleswig-Holstein,Daily,0.7904761904761904,27727,0.785685857330246,0.7952665236221349
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,17-29 y.,Schleswig-Holstein,Seldom,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,17-29 y.,Schleswig-Holstein,Never,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,17-29 y.,Schleswig-Holstein,At least once per month,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,17-29 y.,Hamburg,Daily,0.9130434782608695,27727,0.9097268145473745,0.9163601419743646
2003,17-29 y.,Hamburg,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,17-29 y.,Lower Saxony,Daily,0.78419452887538,27727,0.7793522727239666,0.7890367850267934
2003,17-29 y.,Lower Saxony,At least once per week,0.15501519756838905,27727,0.150755132641035,0.15927526249574311
2003,17-29 y.,Lower Saxony,Never,0.02735562310030395,27727,0.02543560653323238,0.029275639667375522
2003,17-29 y.,Lower Saxony,Seldom,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,17-29 y.,Lower Saxony,At least once per month,0.0121580547112462,27727,0.010868082340851673,0.013448027081640728
2003,17-29 y.,Bremen,Daily,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,17-29 y.,Bremen,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,17-29 y.,North Rhine-Westphalia,Daily,0.8320512820512821,27727,0.8276511265603196,0.8364514375422446
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.12435897435897436,27727,0.12047473265863892,0.1282432160593098
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,17-29 y.,North Rhine-Westphalia,Never,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,17-29 y.,Hesse,Daily,0.7732793522267206,27727,0.7683508112237686,0.7782078932296727
2003,17-29 y.,Hesse,At least once per week,0.19838056680161945,27727,0.19368661839200224,0.20307451521123665
2003,17-29 y.,Hesse,Seldom,0.020242914979757085,27727,0.018585236260999553,0.021900593698514617
2003,17-29 y.,Hesse,At least once per month,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.03070175438596491,27727,0.028671198532083324,0.0327323102398465
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.021929824561403508,27727,0.02020594382422375,0.023653705298583266
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.8093385214007782,27727,0.8047146982583369,0.8139623445432196
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14396887159533073,27727,0.13983664898927356,0.1481010942013879
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,17-29 y.,Baden-Wuerttemberg,Never,0.007782101167315175,27727,0.006747777184259354,0.008816425150370996
2003,17-29 y.,Bavaria,Daily,0.802491103202847,27727,0.7978049328200034,0.8071772735856906
2003,17-29 y.,Bavaria,At least once per week,0.16725978647686832,27727,0.16286684752555902,0.1716527254281776
2003,17-29 y.,Bavaria,Seldom,0.019572953736654804,27727,0.017942379948793687,0.02120352752451592
2003,17-29 y.,Bavaria,Never,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,17-29 y.,Bavaria,At least once per month,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,17-29 y.,Berlin,Daily,0.7808988764044944,27727,0.7760300495380729,0.7857677032709159
2003,17-29 y.,Berlin,At least once per week,0.12359550561797752,27727,0.11972151765093993,0.1274694935850151
2003,17-29 y.,Berlin,Seldom,0.056179775280898875,27727,0.053469338583685876,0.058890211978111874
2003,17-29 y.,Berlin,At least once per month,0.028089887640449437,27727,0.026145008217007458,0.030034767063891417
2003,17-29 y.,Berlin,Never,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,17-29 y.,Brandenburg,Daily,0.8532608695652174,27727,0.8490958359063233,0.8574259032241115
2003,17-29 y.,Brandenburg,At least once per week,0.09239130434782608,27727,0.08898275564787746,0.0957998530477747
2003,17-29 y.,Brandenburg,Seldom,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,17-29 y.,Brandenburg,At least once per month,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,17-29 y.,Mecklenburg-Western Pomerania,Daily,0.8,27727,0.7952916946404521,0.804708305359548
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.17,27727,0.16557851519317374,0.1744214848068263
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.02,27727,0.018352093124158225,0.021647906875841776
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.01,27727,0.008828823829297009,0.011171176170702991
2003,17-29 y.,Saxony,Daily,0.8092105263157895,27727,0.8045855171594148,0.8138355354721641
2003,17-29 y.,Saxony,At least once per week,0.1611842105263158,27727,0.15685609168832101,0.16551232936431057
2003,17-29 y.,Saxony,At least once per month,0.009868421052631578,27727,0.00870489818913395,0.011031943916129206
2003,17-29 y.,Saxony,Seldom,0.009868421052631578,27727,0.00870489818913395,0.011031943916129206
2003,17-29 y.,Saxony,Never,0.009868421052631578,27727,0.00870489818913395,0.011031943916129206
2003,17-29 y.,Saxony-Anhalt,Daily,0.8531073446327684,27727,0.8489405076372446,0.8572741816282922
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.10734463276836158,27727,0.10370098230954361,0.11098828322717955
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,17-29 y.,Saxony-Anhalt,Seldom,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,17-29 y.,Saxony-Anhalt,Never,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,17-29 y.,Thuringa,Daily,0.8229665071770335,27727,0.8184736415536361,0.8274593728004308
2003,17-29 y.,Thuringa,At least once per week,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,17-29 y.,Thuringa,Seldom,0.0430622009569378,27727,0.04067276939165074,0.045451632522224866
2003,17-29 y.,Thuringa,At least once per month,0.028708133971291867,27727,0.026742593510711447,0.030673674431872286
2003,30-45 y.,Schleswig-Holstein,Daily,0.7955801104972375,27727,0.7908332314769734,0.8003269895175017
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.16022099447513813,27727,0.15590335030278055,0.1645386386474957
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,30-45 y.,Schleswig-Holstein,Never,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,30-45 y.,Schleswig-Holstein,Seldom,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,30-45 y.,Hamburg,Daily,0.7215189873417721,27727,0.7162427258980969,0.7267952487854473
2003,30-45 y.,Hamburg,At least once per week,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,30-45 y.,Hamburg,Never,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,30-45 y.,Hamburg,Seldom,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,30-45 y.,Hamburg,At least once per month,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,30-45 y.,Lower Saxony,Daily,0.8232484076433121,27727,0.818758351748867,0.8277384635377572
2003,30-45 y.,Lower Saxony,At least once per week,0.1305732484076433,27727,0.12660728928172382,0.1345392075335628
2003,30-45 y.,Lower Saxony,Seldom,0.01751592356687898,27727,0.015971793388037506,0.019060053745720455
2003,30-45 y.,Lower Saxony,At least once per month,0.01592356687898089,27727,0.014450103915751284,0.0173970298422105
2003,30-45 y.,Lower Saxony,Never,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,30-45 y.,Bremen,Daily,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,30-45 y.,Bremen,At least once per week,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,Bremen,Never,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,Bremen,Seldom,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,30-45 y.,North Rhine-Westphalia,Daily,0.8267293485560779,27727,0.8222743372366561,0.8311843598754998
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.14103425117528542,27727,0.13693735600066576,0.1451311463499051
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.014103425117528543,27727,0.01271544703725348,0.015491403197803608
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.010745466756212223,27727,0.009531878690087984,0.011959054822336463
2003,30-45 y.,North Rhine-Westphalia,Never,0.007387508394895903,27727,0.006379547944304343,0.008395468845487464
2003,30-45 y.,Hesse,Daily,0.8290258449304175,27727,0.8245943128435114,0.8334573770173237
2003,30-45 y.,Hesse,At least once per week,0.13717693836978131,27727,0.13312739499362078,0.14122648174594185
2003,30-45 y.,Hesse,Seldom,0.015904572564612324,27727,0.014431974456963969,0.01737717067226068
2003,30-45 y.,Hesse,Never,0.009940357852882704,27727,0.008772644305830597,0.011108071399934812
2003,30-45 y.,Hesse,At least once per month,0.007952286282306162,27727,0.006906803431151397,0.008997769133460927
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8741573033707866,27727,0.8702532707904211,0.878061335951152
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09887640449438202,27727,0.09536287872036875,0.1023899302683953
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.01348314606741573,27727,0.012125606475289295,0.014840685659542167
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0022471910112359553,27727,0.0016898306176303616,0.002804551404841549
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.8255687973997833,27727,0.8211020298459237,0.8300355649536428
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.018418201516793065,27727,0.016835527441087104,0.020000875592499027
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.009750812567713976,27727,0.008594175033079757,0.010907450102348195
2003,30-45 y.,Baden-Wuerttemberg,Never,0.005417118093174431,27727,0.004553126987068215,0.0062811091992806475
2003,30-45 y.,Bavaria,Daily,0.7830374753451677,27727,0.7781858387102,0.7878891119801353
2003,30-45 y.,Bavaria,At least once per week,0.15877712031558186,27727,0.15447528155097243,0.1630789590801913
2003,30-45 y.,Bavaria,Seldom,0.03057199211045365,27727,0.028545596290212118,0.03259838793069518
2003,30-45 y.,Bavaria,Never,0.01972386587771203,27727,0.018087144084398408,0.021360587671025656
2003,30-45 y.,Bavaria,At least once per month,0.007889546351084813,27727,0.006848162930917775,0.008930929771251851
2003,30-45 y.,Berlin,Daily,0.8441558441558441,27727,0.8398864995947992,0.848425188716889
2003,30-45 y.,Berlin,At least once per week,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,30-45 y.,Berlin,Never,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,30-45 y.,Berlin,At least once per month,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,30-45 y.,Berlin,Seldom,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,30-45 y.,Brandenburg,Daily,0.8220338983050848,27727,0.8175317672047147,0.8265360294054549
2003,30-45 y.,Brandenburg,At least once per week,0.11440677966101695,27727,0.11066009060027883,0.11815346872175507
2003,30-45 y.,Brandenburg,Seldom,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,30-45 y.,Brandenburg,Never,0.0211864406779661,27727,0.019491386361658383,0.02288149499427382
2003,30-45 y.,Brandenburg,At least once per month,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.8417721518987342,27727,0.8374763586808694,0.846067945116599
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.10759493670886076,27727,0.10394755210787539,0.11124232130984614
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0189873417721519,27727,0.017380866593864914,0.020593816950438885
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,30-45 y.,Saxony,Daily,0.8121085594989561,27727,0.8075105996756061,0.8167065193223061
2003,30-45 y.,Saxony,At least once per week,0.14822546972860126,27727,0.1440430426987083,0.15240789675849423
2003,30-45 y.,Saxony,Seldom,0.029227557411273485,27727,0.027244845521156524,0.031210269301390446
2003,30-45 y.,Saxony,At least once per month,0.006263048016701462,27727,0.005334438306910912,0.007191657726492011
2003,30-45 y.,Saxony,Never,0.0041753653444676405,27727,0.003416362673704608,0.004934368015230672
2003,30-45 y.,Saxony-Anhalt,Daily,0.8916666666666667,27727,0.8880083023772181,0.8953250309561154
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.07916666666666666,27727,0.07598857568630647,0.08234475764702685
2003,30-45 y.,Saxony-Anhalt,Seldom,0.025,27727,0.02316229015336092,0.026837709846639083
2003,30-45 y.,Saxony-Anhalt,Never,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,30-45 y.,Thuringa,Daily,0.8409090909090909,27727,0.8366038066063816,0.8452143752118003
2003,30-45 y.,Thuringa,At least once per week,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,30-45 y.,Thuringa,Never,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,30-45 y.,Thuringa,Seldom,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,30-45 y.,Thuringa,At least once per month,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,46-65 y.,Schleswig-Holstein,Daily,0.8,27727,0.7952916946404521,0.804708305359548
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,46-65 y.,Schleswig-Holstein,Seldom,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.01568627450980392,27727,0.014223655188732287,0.017148893830875554
2003,46-65 y.,Schleswig-Holstein,Never,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,46-65 y.,Hamburg,Daily,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,46-65 y.,Hamburg,At least once per week,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,46-65 y.,Hamburg,Never,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,Hamburg,At least once per month,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,46-65 y.,Hamburg,Seldom,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,46-65 y.,Lower Saxony,Daily,0.8725165562913907,27727,0.868590844958402,0.8764422676243794
2003,46-65 y.,Lower Saxony,At least once per week,0.07450331125827815,27727,0.0714124475706478,0.0775941749459085
2003,46-65 y.,Lower Saxony,Seldom,0.024834437086092714,27727,0.023002666974704312,0.026666207197481116
