"pli0083","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","17-34","Bayern","","","",""
"Min 1x pro Woche","1997","17-34","Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1997","35-65","Bremen","","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","35-65","Hessen","","","",""
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","35-65","Bayern","","","",""
"Min 1x pro Woche","1997","35-65","Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","","","",""
"Min 1x pro Woche","1997","66 +","Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1997","17-34","Bremen","","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","17-34","Hessen","","","",""
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","17-34","Bayern","","","",""
"Min 1x pro Monat","1997","17-34","Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","35-65","Hessen","","","",""
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","35-65","Bayern","","","",""
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","72","0.589580001029997","0.498069226561202","0.681090775498792"
"Taeglich","1998","17-34","Hamburg","38","0.710466011530365","0.584751758717076","0.836180264343655"
"Taeglich","1998","17-34","Niedersachsen","358","0.78299263163961","0.744949531730955","0.821035731548264"
"Taeglich","1998","17-34","Bremen","30","0.770985440842889","0.635590678648017","0.906380203037762"
"Taeglich","1998","17-34","Nordrhein-Westfalen","800","0.792522045196031","0.767056072591097","0.817988017800965"
"Taeglich","1998","17-34","Hessen","254","","",""
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","229","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","576","0.752858801852446","0.720904567864963","0.78481303583993"
"Taeglich","1998","17-34","Bayern","515","0.777861207581608","0.745855764188108","0.809866650975107"
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","120","","",""
"Taeglich","1998","17-34","Brandenburg","162","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","121","","",""
"Taeglich","1998","17-34","Sachsen","308","0.824660133870512","0.78596654867303","0.863353719067995"
"Taeglich","1998","17-34","Sachsen-Anhalt","171","","",""
"Taeglich","1998","17-34","Thueringen","209","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","137","","",""
"Taeglich","1998","35-65","Hamburg","64","0.775538508202281","0.682946522998258","0.868130493406304"
"Taeglich","1998","35-65","Niedersachsen","492","0.806703407169321","0.775000871034598","0.838405943304043"
"Taeglich","1998","35-65","Bremen","30","0.7403555675623","0.60095454057813","0.87975659454647"
"Taeglich","1998","35-65","Nordrhein-Westfalen","1330","","",""
"Taeglich","1998","35-65","Hessen","425","0.830730483784605","0.797992474094669","0.863468493474541"
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","354","0.865618203950413","0.832524039500904","0.898712368399922"
"Taeglich","1998","35-65","Baden-Wuerttemberg","757","0.822329286954358","0.797259354542261","0.847399219366455"
"Taeglich","1998","35-65","Bayern","759","0.796657963523918","0.770873404883663","0.822442522164173"
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","249","","",""
"Taeglich","1998","35-65","Brandenburg","315","0.879574888215447","0.845955347155397","0.913194429275496"
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","200","","",""
"Taeglich","1998","35-65","Sachsen","577","0.892071828882477","0.868363416891869","0.915780240873084"
"Taeglich","1998","35-65","Sachsen-Anhalt","361","0.919796000793077","0.893078452188608","0.946513549397546"
"Taeglich","1998","35-65","Thueringen","343","0.866708365893215","0.833147131916579","0.900269599869852"
"Taeglich","1998","66 +","Schleswig-Holstein","48","0.893073056110814","0.809878055962937","0.97626805625869"
"Taeglich","1998","66 +","Hamburg","26","","",""
"Taeglich","1998","66 +","Niedersachsen","137","","",""
"Taeglich","1998","66 +","Bremen","24","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","337","0.962948513313548","0.943074402525416","0.982822624101681"
"Taeglich","1998","66 +","Hessen","119","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","123","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","190","","",""
"Taeglich","1998","66 +","Bayern","246","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","61","0.922475857473987","0.858915017958751","0.986036696989222"
"Taeglich","1998","66 +","Brandenburg","68","0.977740430058491","0.942931256104337","1.01254960401265"
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","37","0.966117954295885","0.908593013385499","1.02364289520627"
"Taeglich","1998","66 +","Sachsen","144","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","86","0.983689878908654","0.957225332842839","1.01015442497447"
"Taeglich","1998","66 +","Thueringen","93","0.985637747230906","0.961585585754636","1.00968990870718"
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","35","0.356965203415246","0.267836665828112","0.44609374100238"
"Min 1x pro Woche","1998","17-34","Hamburg","10","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","75","0.187893668883499","0.151842251698953","0.223945086068045"
"Min 1x pro Woche","1998","17-34","Bremen","5","0.128529065004643","0.0206904362826418","0.236367693726643"
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","128","","",""
"Min 1x pro Woche","1998","17-34","Hessen","36","0.0980605907529982","0.065008127518508","0.131113053987488"
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","94","0.178012889761408","0.149675665980046","0.20635011354277"
"Min 1x pro Woche","1998","17-34","Bayern","104","","",""
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","31","0.198534226530146","0.136917966026392","0.260150487033899"
"Min 1x pro Woche","1998","17-34","Brandenburg","20","","",""
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1998","17-34","Sachsen","52","0.14788517925792","0.111763118251706","0.184007240264133"
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","1998","17-34","Thueringen","19","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","31","0.128231136696207","0.0795224717344504","0.176939801657964"
"Min 1x pro Woche","1998","35-65","Hamburg","11","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","62","0.113608014177583","0.0881313621184362","0.13908466623673"
"Min 1x pro Woche","1998","35-65","Bremen","5","0.190068878974248","0.0653202323577608","0.314817525590735"
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","120","","",""
"Min 1x pro Woche","1998","35-65","Hessen","55","0.119946223860147","0.0915813590368432","0.148311088683451"
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","42","0.108916350684708","0.0786873501934961","0.139145351175919"
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","90","0.1149313556435","0.0940128766254681","0.135849834661532"
"Min 1x pro Woche","1998","35-65","Bayern","127","","",""
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","26","","",""
"Min 1x pro Woche","1998","35-65","Brandenburg","30","0.0834074961793406","0.0548455673052775","0.111969425053404"
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","1998","35-65","Sachsen","62","0.0824245376917168","0.0614117196516382","0.103437355731795"
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","35","0.0833981979819018","0.056097819570543","0.110698576393261"
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","4","0.0902254548002146","0.0130922125813372","0.167358697019092"
"Min 1x pro Woche","1998","66 +","Hamburg","","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","5","0.0363340314713234","0.00598172362982818","0.0666863393128185"
"Min 1x pro Woche","1998","66 +","Bremen","1","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","3","","",""
"Min 1x pro Woche","1998","66 +","Hessen","5","0.0377228682280117","0.00471666708366923","0.0707290693723542"
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","7","0.0290678957051056","0.00629196276999362","0.0518438286402175"
"Min 1x pro Woche","1998","66 +","Bayern","16","","",""
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","4","0.0457619375591976","-0.003905780203045","0.0954296553214403"
"Min 1x pro Woche","1998","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","2","","",""
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","66 +","Thueringen","","","",""
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","2","","",""
"Min 1x pro Monat","1998","17-34","Bremen","","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","1998","17-34","Hessen","6","0.0174474840624739","0.00289583582975402","0.0319991322951938"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1998","17-34","Bayern","6","0.0104588767032115","0.0026260226716568","0.0182917307347662"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","2","","",""
"Min 1x pro Monat","1998","17-34","Brandenburg","1","","",""
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","1998","17-34","Sachsen","2","","",""
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1998","17-34","Thueringen","2","","",""
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","5","0.0269180639835365","0.0033401478057854","0.0504959801612876"
"Min 1x pro Monat","1998","35-65","Hamburg","","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","8","0.0156588246402568","0.00569152836991063","0.0256261209106029"
"Min 1x pro Monat","1998","35-65","Bremen","1","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","10","","",""
"Min 1x pro Monat","1998","35-65","Hessen","4","0.00458232208694552","-0.0013139606897306","0.0104786048636216"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","14","","",""
"Min 1x pro Monat","1998","35-65","Bayern","14","","",""
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","3","","",""
"Min 1x pro Monat","1998","35-65","Brandenburg","3","","",""
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","4","0.00978212091082104","-0.00296500409903088","0.022529245920673"
"Min 1x pro Monat","1998","35-65","Sachsen","5","0.00897141625875721","0.00176683509239409","0.0161759974251203"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","1998","35-65","Thueringen","","","",""
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1998","66 +","Bremen","","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","66 +","Hessen","1","","",""
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1998","66 +","Bayern","2","","",""
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","2","","",""
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","","","",""
"Seltener","1998","17-34","Schleswig-Holstein","1","","",""
"Seltener","1998","17-34","Hamburg","","","",""
"Seltener","1998","17-34","Niedersachsen","11","","",""
"Seltener","1998","17-34","Bremen","2","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","28","","",""
"Seltener","1998","17-34","Hessen","11","","",""
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","5","0.0209691993794051","0.00365273121304974","0.0382856675457605"
"Seltener","1998","17-34","Baden-Wuerttemberg","18","","",""
"Seltener","1998","17-34","Bayern","15","","",""
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","4","0.0312594478194026","0.00437943050697747","0.0581394651318278"
"Seltener","1998","17-34","Brandenburg","3","","",""
"Seltener","1998","17-34","Mecklenburg-Vorpommern","3","","",""
"Seltener","1998","17-34","Sachsen","8","0.0212870468557106","0.00659959309521526","0.0359745006162059"
"Seltener","1998","17-34","Sachsen-Anhalt","8","0.044485546642701","0.0160539988874112","0.0729170943979908"
"Seltener","1998","17-34","Thueringen","7","0.0274316123371183","0.00668031016671717","0.0481829145075195"
"Seltener","1998","35-65","Schleswig-Holstein","7","0.04223178418822","0.0129323840628585","0.0715311843135815"
"Seltener","1998","35-65","Hamburg","3","","",""
"Seltener","1998","35-65","Niedersachsen","23","","",""
"Seltener","1998","35-65","Bremen","2","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","31","0.0220466159889549","0.0146356048513754","0.0294576271265344"
"Seltener","1998","35-65","Hessen","14","","",""
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","9","0.0198465480433492","0.00631312878429104","0.0333799673024073"
"Seltener","1998","35-65","Baden-Wuerttemberg","27","","",""
"Seltener","1998","35-65","Bayern","24","","",""
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","8","0.0208445321058114","0.00454185280852832","0.0371472114030945"
"Seltener","1998","35-65","Brandenburg","9","0.022132558043988","0.00693574082998343","0.0373293752579925"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","9","0.0360133279446122","0.011881095909033","0.0601455599801914"
"Seltener","1998","35-65","Sachsen","13","","",""
"Seltener","1998","35-65","Sachsen-Anhalt","6","0.0172271032843703","0.0044278229330875","0.0300263836356531"
"Seltener","1998","35-65","Thueringen","15","","",""
"Seltener","1998","66 +","Schleswig-Holstein","1","","",""
"Seltener","1998","66 +","Hamburg","","","",""
"Seltener","1998","66 +","Niedersachsen","3","","",""
"Seltener","1998","66 +","Bremen","","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","1","","",""
"Seltener","1998","66 +","Hessen","","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","5","0.030003008784159","0.00687477087240702","0.0531312466959109"
"Seltener","1998","66 +","Bayern","3","","",""
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","1","","",""
"Seltener","1998","66 +","Brandenburg","1","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","66 +","Sachsen","","","",""
"Seltener","1998","66 +","Sachsen-Anhalt","1","","",""
"Seltener","1998","66 +","Thueringen","","","",""
"Nie","1998","17-34","Schleswig-Holstein","","","",""
"Nie","1998","17-34","Hamburg","1","","",""
"Nie","1998","17-34","Niedersachsen","5","0.00819373464376697","-0.000126090355564851","0.0165135596430988"
"Nie","1998","17-34","Bremen","","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","6","0.00948060359535849","0.00339479766839258","0.0155664095223244"
"Nie","1998","17-34","Hessen","4","0.017321502397026","0.00282155581719783","0.0318214489768542"
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Nie","1998","17-34","Baden-Wuerttemberg","1","","",""
"Nie","1998","17-34","Bayern","8","0.0129117058673439","0.00421949204793814","0.0216039196867496"
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","4","0.0222591676933038","-0.000528584598413366","0.045046919985021"
"Nie","1998","17-34","Brandenburg","1","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","17-34","Sachsen","1","","",""
"Nie","1998","17-34","Sachsen-Anhalt","1","","",""
"Nie","1998","17-34","Thueringen","1","","",""
"Nie","1998","35-65","Schleswig-Holstein","1","","",""
"Nie","1998","35-65","Hamburg","","","",""
"Nie","1998","35-65","Niedersachsen","11","","",""
"Nie","1998","35-65","Bremen","","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","17","","",""
"Nie","1998","35-65","Hessen","6","0.00823646703125366","0.000345915278574827","0.0161270187839325"
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1998","35-65","Baden-Wuerttemberg","5","0.00801396866518592","0.0021660818288165","0.0138618555015553"
"Nie","1998","35-65","Bayern","12","","",""
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","9","0.0274157359064374","0.00878196909455201","0.0460495027183229"
"Nie","1998","35-65","Brandenburg","3","","",""
"Nie","1998","35-65","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","35-65","Sachsen","1","","",""
"Nie","1998","35-65","Sachsen-Anhalt","1","","",""
"Nie","1998","35-65","Thueringen","1","","",""
"Nie","1998","66 +","Schleswig-Holstein","","","",""
