year,bula_h,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2003,Baden-Württemberg,Westdeutschland,Seltener,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.001840349666436623,27727,0.0013358570568914182,0.0023448422759818274
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,Niedersachsen,Westdeutschland,Seltener,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,Baden-Württemberg,Westdeutschland,Nie,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,Niedersachsen,Westdeutschland,Nie,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Sachsen,Ostdeutschland,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Hessen,Westdeutschland,Seltener,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0011042097998619738,27727,0.0007132874324762599,0.0014951321672476876
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Thüringen,Ostdeutschland,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Hessen,Westdeutschland,Nie,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Brandenburg,Ostdeutschland,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Sachsen,Ostdeutschland,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Berlin,Westdeutschland,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Berlin,Ostdeutschland,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Brandenburg,Ostdeutschland,Nie,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Berlin,Ostdeutschland,Nie,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Schleswig-Holstein,Westdeutschland,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Hamburg,Westdeutschland,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Thüringen,Ostdeutschland,Nie,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Berlin,Westdeutschland,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Bremen,Westdeutschland,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Bremen,Westdeutschland,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Hamburg,Westdeutschland,Seltener,0.00013802622498274673,27727,-2.5253016566506884e-07,0.00027630498013115853
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,9.201748332183115e-05,27727,-2.0889245088943684e-05,0.000204924211732606
2003,Bremen,Westdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.17278628927551284,23673,0.16797021780431098,0.1776023607467147
2008,Bayern,Westdeutschland,Taeglich,0.11493118670475201,23673,0.11086827965458584,0.11899409375491818
2008,Baden-Württemberg,Westdeutschland,Taeglich,0.10272656452869385,23673,0.09885903881710245,0.10659409024028524
2008,Niedersachsen,Westdeutschland,Taeglich,0.0768631524279408,23673,0.07346985786104249,0.08025644699483911
2008,Sachsen,Ostdeutschland,Taeglich,0.06180212931706051,23673,0.05873467316781998,0.06486958546630103
2008,Hessen,Westdeutschland,Taeglich,0.05468709426123085,23673,0.051790686917445414,0.05758350160501628
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.049285899766294466,23673,0.04652839841094762,0.05204340112164131
2008,Thüringen,Ostdeutschland,Taeglich,0.037808361464554664,23673,0.03537865315056039,0.04023806977854894
2008,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.03718514671513892,23673,0.03477476645106708,0.03959552697921077
2008,Brandenburg,Ostdeutschland,Taeglich,0.03656193196572319,23673,0.03417106235666056,0.03895280157478582
2008,Schleswig-Holstein,Westdeutschland,Taeglich,0.02279927291612568,23673,0.020897836480531926,0.024700709351719436
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02233186185406388,23673,0.02044956715327521,0.02421415655485255
2008,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.022176058166709946,23673,0.020300191649356637,0.024051924684063256
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.01963126460659569,23673,0.017864013398668915,0.021398515814522463
2008,Berlin,Ostdeutschland,Taeglich,0.014074266424305376,23673,0.012573668271919278,0.015574864576691473
2008,Berlin,Westdeutschland,Taeglich,0.013710724487146195,23673,0.012229360509594688,0.015192088464697703
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013399117112438328,23673,0.011934452247281251,0.014863781977595405
2008,Hamburg,Westdeutschland,Taeglich,0.012100753051155544,23673,0.01070794281931228,0.013493563282998809
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.01038691249026227,23673,0.009095379887540896,0.011678445092983644
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.008984679304076863,23673,0.0077826338325511476,0.01018672477560258
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.00846533367956375,23673,0.007298240813544468,0.00963242654558303
2008,Bremen,Westdeutschland,Taeglich,0.005920540119449494,23673,0.004943256461392518,0.00689782377750647
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005245390807582446,23673,0.004325203311080168,0.006165578304084724
2008,Thüringen,Ostdeutschland,Min 1x pro Woche,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.004414437808361465,23673,0.003569924654005881,0.0052589509627170485
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.0043105686834588415,23673,0.0034760065882574456,0.005145130778660237
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.003947026746299662,23673,0.003148286302861341,0.004745767189737983
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,Bayern,Westdeutschland,Seltener,0.003895092183848351,23673,0.003101603326586288,0.004688581041110414
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0032718774344326147,23673,0.0025444054188020118,0.003999349450063218
2008,Baden-Württemberg,Westdeutschland,Seltener,0.002856400934822124,23673,0.0021765434888020014,0.0035362583808422467
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.0025447935601142562,23673,0.0019029895864988945,0.003186597533729618
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,Sachsen,Ostdeutschland,Seltener,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,Bayern,Westdeutschland,Nie,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,Niedersachsen,Westdeutschland,Seltener,0.001817709685795897,23673,0.0012750886660712166,0.0023603307055205776
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,Baden-Württemberg,Westdeutschland,Nie,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,Hessen,Westdeutschland,Seltener,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0012983640612827837,23673,0.0008396463108614453,0.001757081811704122
2008,Niedersachsen,Westdeutschland,Nie,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0010906258114775384,23673,0.0006701603253536416,0.0015110912976014352
2008,Thüringen,Ostdeutschland,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,Brandenburg,Ostdeutschland,Seltener,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Sachsen,Ostdeutschland,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,Hessen,Westdeutschland,Nie,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Berlin,Westdeutschland,Seltener,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,Brandenburg,Ostdeutschland,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,Thüringen,Ostdeutschland,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,Berlin,Ostdeutschland,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Schleswig-Holstein,Westdeutschland,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,Hamburg,Westdeutschland,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Berlin,Westdeutschland,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,Bremen,Westdeutschland,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,Hamburg,Westdeutschland,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,Bremen,Westdeutschland,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,Berlin,Ostdeutschland,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.15852317360565593,44486,0.15512917349689004,0.16191717371442182
2013,Bayern,Westdeutschland,Taeglich,0.11952081696779261,44486,0.11650624459045349,0.12253538934513174
2013,Baden-Württemberg,Westdeutschland,Taeglich,0.08817753338570307,44486,0.08554254618524194,0.0908125205861642
2013,Niedersachsen,Westdeutschland,Taeglich,0.07670856245090338,44486,0.0742354963835436,0.07918162851826316
2013,Hessen,Westdeutschland,Taeglich,0.052827965435978,44486,0.05074927044957492,0.054906660422381084
2013,Sachsen,Ostdeutschland,Taeglich,0.0511783189316575,44486,0.04913055588871431,0.05322608197460069
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.04422623723487824,44486,0.04231567169448139,0.0461368027752751
2013,Brandenburg,Ostdeutschland,Taeglich,0.03212882953652789,44486,0.030490125129271142,0.033767533943784636
2013,Thüringen,Ostdeutschland,Taeglich,0.03150039277297722,44486,0.029877267270021088,0.03312351827593335
2013,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.031304006284367636,44486,0.02968578426849367,0.0329222283002416
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.03000785545954438,44486,0.02842242944226742,0.03159328147682135
2013,Schleswig-Holstein,Westdeutschland,Taeglich,0.02776904948939513,44486,0.026242152913795096,0.029295946064995162
2013,Bayern,Westdeutschland,Min 1x pro Woche,0.02655145326001571,44486,0.02505747237294096,0.02804543414709046
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.02199528672427337,44486,0.020632337488899605,0.023358235959647134
2013,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.019520816967792617,44486,0.018235197097986884,0.02080643683759835
2013,Berlin,Westdeutschland,Taeglich,0.015161036920659858,44486,0.014025525631277366,0.016296548210042353
2013,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.01347211311861744,44486,0.012400798734387652,0.014543427502847227
2013,Berlin,Ostdeutschland,Taeglich,0.013040062843676354,44486,0.011985836178631144,0.014094289508721564
2013,Hessen,Westdeutschland,Min 1x pro Woche,0.011665357423409269,44486,0.010667552995753782,0.012663161851064756
2013,Hamburg,Westdeutschland,Taeglich,0.011311861743912018,44486,0.010329116165070373,0.012294607322753663
2013,Sachsen,Ostdeutschland,Min 1x pro Woche,0.011233307148468185,44486,0.010253940920824134,0.012212673376112237
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007580518460329929,44486,0.0067745064969217655,0.008386530423738093
2013,Thüringen,Ostdeutschland,Min 1x pro Woche,0.005734485467399843,44486,0.00503279947150059,0.006436171463299096
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.005341712490180676,44486,0.004664349287950674,0.006019075692410678
2013,Nordrhein-Westfalen,Westdeutschland,Seltener,0.005341712490180676,44486,0.004664349287950674,0.006019075692410678
2013,Bayern,Westdeutschland,Seltener,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Bremen,Westdeutschland,Taeglich,0.0050274941084053415,44486,0.00437025148907999,0.005684736727730693
2013,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.004831107619795758,44486,0.004186766059066405,0.005475449180525112
2013,Bayern,Westdeutschland,Min 1x pro Monat,0.00443833464257659,44486,0.003820619144781325,0.005056050140371856
2013,Berlin,Westdeutschland,Min 1x pro Woche,0.004281225451688924,44486,0.00367449360681357,0.0048879572965642775
2013,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.0041633935585231735,44486,0.003565034088408072,0.0047617530286382746
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.003927729772191673,44486,0.0033464829147075103,0.004508976629675836
2013,Baden-Württemberg,Westdeutschland,Seltener,0.003692065985860173,44486,0.0031284595883649662,0.00425567238335538
2013,Hamburg,Westdeutschland,Min 1x pro Woche,0.0032992930086410055,44486,0.00276640343980346,0.003832182577478551
2013,Niedersachsen,Westdeutschland,Seltener,0.0031814611154752552,44486,0.0026581430158945374,0.003704779215055973
2013,Berlin,Ostdeutschland,Min 1x pro Woche,0.002788688138256088,44486,0.002298640878062583,0.0032787353984495933
2013,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0024744697564807543,44486,0.0020127829356490234,0.0029361565773124852
2013,Sachsen,Ostdeutschland,Seltener,0.0023959151610369205,44486,0.0019415979184182197,0.0028502324036556214
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.002238805970149254,44486,0.0017996023357565835,0.002678009604541924
2013,Hessen,Westdeutschland,Seltener,0.0019245875883739199,44486,0.0015173058746737265,0.002331869302074113
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,Bayern,Westdeutschland,Nie,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.0016496465043205027,44486,0.0012725249751661975,0.002026768033474808
2013,Brandenburg,Ostdeutschland,Seltener,0.001610369206598586,44486,0.0012377569363967126,0.0019829814768004593
2013,Hessen,Westdeutschland,Min 1x pro Monat,0.0015318146111547525,44486,0.0011683897676356115,0.0018952394546738935
2013,Baden-Württemberg,Westdeutschland,Nie,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,Bremen,Westdeutschland,Min 1x pro Woche,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,Schleswig-Holstein,Westdeutschland,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,Thüringen,Ostdeutschland,Seltener,0.0010604870384917518,44486,0.0007580279277236421,0.0013629461492598615
2013,Niedersachsen,Westdeutschland,Nie,0.001021209740769835,44486,0.000724398734881551,0.0013180207466581188
2013,Berlin,Westdeutschland,Seltener,0.0009033778476040848,44486,0.0006241987775498642,0.0011825569176583054
2013,Berlin,Ostdeutschland,Seltener,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,Hessen,Westdeutschland,Nie,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0008248232521602514,44486,0.0005580479267611844,0.0010915985775593183
2013,Berlin,Westdeutschland,Min 1x pro Monat,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.0007462686567164179,44486,0.0004925047318552565,0.0010000325815775794
2013,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,Sachsen,Ostdeutschland,Nie,0.0006677140612725845,44486,0.00042766798420855755,0.0009077601383366113
2013,Brandenburg,Ostdeutschland,Nie,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,Hamburg,Westdeutschland,Seltener,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Berlin,Ostdeutschland,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,Bremen,Westdeutschland,Seltener,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,Hamburg,Westdeutschland,Nie,0.00039277297721916735,44486,0.00020864071595157784,0.0005769052384867569
2013,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Schleswig-Holstein,Westdeutschland,Nie,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Hamburg,Westdeutschland,Min 1x pro Monat,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,Berlin,Ostdeutschland,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,Berlin,Westdeutschland,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,Westdeutschland,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Thüringen,Ostdeutschland,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,Bremen,Westdeutschland,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2019,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.160657145087021,42417,0.15716247793213126,0.16415181224191075
2019,Bayern,Westdeutschland,Taeglich,0.11180051510184968,42417,0.10880160630954244,0.11479942389415693
2019,Baden-Württemberg,Westdeutschland,Taeglich,0.07586045422617654,42417,0.07334067440544456,0.07838023404690853
2019,Niedersachsen,Westdeutschland,Taeglich,0.07457269960196675,42417,0.07207265830305841,0.07707274090087508
2019,Hessen,Westdeutschland,Taeglich,0.048817607117771014,42417,0.046766887707984206,0.05086832652755782
2019,Sachsen,Ostdeutschland,Taeglich,0.04862249278076953,42417,0.04657566573567473,0.050669319825864326
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.04448606883633809,42417,0.042523989232669014,0.04644814844000717
2019,Brandenburg,Ostdeutschland,Taeglich,0.03476937485366425,42417,0.033025962639367974,0.036512787067960524
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.034105986107859206,42417,0.032378692605013124,0.03583327961070529
2019,Schleswig-Holstein,Westdeutschland,Taeglich,0.02950128775462421,42417,0.027890997868127102,0.03111157764112132
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.028681807539217983,42417,0.027093370092210484,0.03027024498622548
2019,Thüringen,Ostdeutschland,Taeglich,0.028642784671817686,42417,0.027055396276459413,0.03023017306717596
2019,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.02821353313041442,42417,0.02663773617196302,0.029789330088865824
2019,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.024467337859985953,42417,0.022997056796938063,0.025937618923033843
2019,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.02036993678295481,42417,0.019025587903352167,0.021714285662557453
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.01537500975571685,42417,0.01420408436400328,0.01654593514743042
2019,Hamburg,Westdeutschland,Taeglich,0.015296964020916256,42417,0.014128968014583961,0.01646496002724855
2019,Berlin,Westdeutschland,Taeglich,0.014282369468508546,42417,0.013153191253636926,0.015411547683380166
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.01264340903769609,42417,0.011580110526598275,0.013706707548793906
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.010497151330679778,42417,0.00952724375774819,0.011467058903611367
2019,Berlin,Ostdeutschland,Taeglich,0.010458128463279481,42417,0.009490006281840189,0.011426250644718774
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.009248419573870287,42417,0.008337453410985018,0.010159385736755556
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.008936236634667916,42417,0.00804063634453185,0.009831836924803982
2019,Bayern,Westdeutschland,Seltener,0.0068290017950519005,42417,0.006045253291236576,0.007612750298867225
2019,Bremen,Westdeutschland,Taeglich,0.006243658784047452,42417,0.005494031070998143,0.006993286497096761
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0058924529774447825,42417,0.005164084998219836,0.006620820956669729
