year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,West,Daily,0.8435721173954358,296,16763,0.842979744692799,0.8441644900980726
2021,Hamburg,West,At least once per week,0.15642788260456408,72,16763,0.15583550990192724,0.15702025530720093
2021,Lower Saxony,West,Daily,0.7472407475888987,1227,16763,0.746902850002444,0.7475786451753533
2021,Lower Saxony,West,At least once per week,0.19502768602264534,317,16763,0.19471962277375954,0.19533574927153113
2021,Lower Saxony,West,At least once per month,0.01579397053691904,31,16763,0.01569703345147607,0.015890907622362012
2021,Lower Saxony,West,Seldom,0.04193759585153687,74,16763,0.04178174831221326,0.04209344339086048
2021,Bremen,West,Daily,1.0,81,16763,1.0,1.0
2021,North Rhine-Westphalia,West,Daily,0.7532850022850484,2623,16763,0.7530657262356965,0.7535042783344003
2021,North Rhine-Westphalia,West,At least once per week,0.18221759311040653,696,16763,0.18202124451598545,0.1824139417048276
2021,North Rhine-Westphalia,West,At least once per month,0.024433572408797642,82,16763,0.024355042395669314,0.02451210242192597
2021,North Rhine-Westphalia,West,Seldom,0.029941797262332658,128,16763,0.029855110737872916,0.0300284837867924
2021,North Rhine-Westphalia,West,Never,0.010122034933414778,57,16763,0.010071120782386027,0.01017294908444353
2021,Hesse,West,Daily,0.7312384554237499,717,16763,0.7308633432566212,0.7316135675908786
2021,Hesse,West,At least once per week,0.17139033926145233,245,16763,0.17107146736763648,0.1717092111552682
2021,Hesse,West,At least once per month,0.024739660726843426,33,16763,0.02460822748288374,0.024871093970803112
2021,Hesse,West,Seldom,0.03768869685897918,44,16763,0.03752755386447688,0.03784983985348148
2021,Hesse,West,Never,0.03494284772897522,40,16763,0.03478746464374963,0.03509823081420081
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.7924443441838414,641,16763,0.7920386463356563,0.7928500420320264
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1594080054052159,150,16763,0.15904182194707311,0.1597741888633587
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.04814765041094261,40,16763,0.047933497799121684,0.04836180302276354
2021,Baden-Wuerttemberg,West,Daily,0.6778991452146175,1249,16763,0.677596899452489,0.6782013909767459
2021,Baden-Wuerttemberg,West,At least once per week,0.23361168424192502,532,16763,0.23333799769125418,0.23388537079259586
2021,Baden-Wuerttemberg,West,At least once per month,0.01959093415386509,57,16763,0.01950129185815978,0.019680576449570403
2021,Baden-Wuerttemberg,West,Seldom,0.03945974602026735,77,16763,0.03933381965556903,0.039585672384965666
2021,Baden-Wuerttemberg,West,Never,0.029438490369324943,43,16763,0.029329157426429858,0.02954782331222003
2021,Bavaria,West,Daily,0.7159518366289537,1835,16763,0.7156766018473829,0.7162270714105244
2021,Bavaria,West,At least once per week,0.20614518197399312,604,16763,0.2058982811408195,0.20639208280716673
2021,Bavaria,West,At least once per month,0.02549623266681951,87,16763,0.02540002821117213,0.02559243712246689
2021,Bavaria,West,Seldom,0.040545060025893656,116,16763,0.04042468214771435,0.04066543790407296
2021,Bavaria,West,Never,0.011861688704340085,36,16763,0.011795612125565394,0.011927765283114776
2021,Berlin,West,Daily,0.7114043019187898,306,16763,0.7107492600765701,0.7120593437610094
2021,Berlin,West,At least once per week,0.21447422665448854,123,16763,0.21388084563956122,0.21506760766941585
2021,Berlin,West,Seldom,0.07412147142672167,37,16763,0.07374275434435965,0.07450018850908369
2021,Berlin,East,Daily,0.6679207598745321,193,16763,0.6669513171148962,0.6688902026341681
2021,Berlin,East,At least once per week,0.33207924012546775,84,16763,0.33110979736583174,0.33304868288510375
2021,Brandenburg,East,Daily,0.7804139321849196,478,16763,0.7798387935204436,0.7809890708493956
2021,Brandenburg,East,At least once per week,0.21958606781508036,124,16763,0.21901092915060438,0.22016120647955634
2021,Mecklenburg-Western Pomerania,East,Daily,0.8300461312922075,301,16763,0.8293951666502359,0.8306970959341791
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.1699538687077925,60,16763,0.16930290406582096,0.17060483334976403
2021,Saxony,East,Daily,0.682639848335475,761,16763,0.6821498628001895,0.6831298338707604
2021,Saxony,East,At least once per week,0.23800937665541305,251,16763,0.23756106184017464,0.23845769147065146
2021,Saxony,East,At least once per month,0.03865127884503658,39,16763,0.03844835473294093,0.03885420295713223
2021,Saxony,East,Seldom,0.040699496164075456,42,16763,0.04049148669920745,0.040907505628943464
2021,Saxony-Anhalt,East,Daily,0.8515153848614849,445,16763,0.8509753289110037,0.8520554408119662
2021,Saxony-Anhalt,East,At least once per week,0.14848461513851502,69,16763,0.14794455918803381,0.14902467108899622
2021,Thuringa,East,Daily,0.809679046825467,451,16763,0.8090958152260056,0.8102622784249284
2021,Thuringa,East,At least once per week,0.19032095317453304,111,16763,0.18973772157507166,0.19090418477399443
