year,bula_h,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,East,Daily,0.023283408092205228,723,25275,0.023247302549108135,0.02331951363530232
2019,Saxony-Anhalt,East,At least once per week,0.002714632245324716,107,25275,0.002702174726573745,0.002727089764075687
2019,Saxony-Anhalt,East,Seldom,0.0010896392390117413,39,25275,0.0010817402601756385,0.001097538217847844
2019,Thuringa,East,Daily,0.02133234996563748,734,25275,0.021297755765737267,0.021366944165537693
2019,Thuringa,East,At least once per week,0.0036457734279998,124,25275,0.0036313433710325064,0.0036602034849670933
2019,Thuringa,East,Seldom,0.0007538351234492167,39,25275,0.0007472639829410019,0.0007604062639574315
2021,Schleswig-Holstein,West,Daily,0.02929121536475795,536,16763,0.029250817841121803,0.029331612888394094
2021,Schleswig-Holstein,West,At least once per week,0.005422789660401823,122,16763,0.005405195352039951,0.005440383968763696
2021,Hamburg,West,Daily,0.018207556262299484,296,16763,0.01817552476495083,0.018239587759648138
2021,Hamburg,West,At least once per week,0.0033763200736278733,72,16763,0.0033624228203019005,0.003390217326953846
2021,Lower Saxony,West,Daily,0.07094815577162013,1227,16763,0.0708866477018816,0.07100966384135865
2021,Lower Saxony,West,At least once per week,0.018517264606300265,317,16763,0.018484966927113725,0.018549562285486806
2021,Lower Saxony,West,At least once per month,0.001499587764079206,31,16763,0.0014903172965710545,0.0015088582315873577
2021,Lower Saxony,West,Seldom,0.003981842656148924,74,16763,0.003966755157543073,0.003996930154754774
2021,Bremen,West,Daily,0.005587777437986049,81,16763,0.00556991896404066,0.005605635911931438
2021,North Rhine-Westphalia,West,Daily,0.16711480713537274,2623,16763,0.16702542687727287,0.16720418739347262
2021,North Rhine-Westphalia,West,At least once per week,0.040424617292187166,696,16763,0.04037743227959896,0.04047180230477537
2021,North Rhine-Westphalia,West,At least once per month,0.005420540337771476,82,16763,0.0054029496588742796,0.005438131016668673
2021,North Rhine-Westphalia,West,Seldom,0.00664252926794328,128,16763,0.006623068450114828,0.006661990085771731
2021,North Rhine-Westphalia,West,Never,0.0022455536889542703,57,16763,0.0022342136348863662,0.0022568937430221744
2021,Hesse,West,Daily,0.05862002601702664,717,16763,0.05856374692931709,0.0586763051047362
2021,Hesse,West,At least once per week,0.013739575745850531,245,16763,0.013711687318011615,0.013767464173689447
2021,Hesse,West,At least once per month,0.0019832648908208275,33,16763,0.001972606274196118,0.001993923507445537
2021,Hesse,West,Seldom,0.003021329600534892,44,16763,0.003008180878208684,0.0030344783228610996
2021,Hesse,West,Never,0.0028012074963898285,40,16763,0.00278854541561413,0.0028138695771655273
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.04545166945097648,641,16763,0.04540176773858877,0.04550157116336419
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.009143052155895599,150,16763,0.00912024912131499,0.009165855190476208
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.002761570711408402,40,16763,0.0027489982834773426,0.002774143139339461
2021,Baden-Wuerttemberg,West,Daily,0.09300038470603456,1249,16763,0.09293080421460484,0.09306996519746427
2021,Baden-Wuerttemberg,West,At least once per week,0.032048980530054255,532,16763,0.03200678413319835,0.03209117692691016
2021,Baden-Wuerttemberg,West,At least once per month,0.0026876629450288303,57,16763,0.0026752594360506575,0.002700066454007003
2021,Baden-Wuerttemberg,West,Seldom,0.005413447687893837,77,16763,0.005395868458578012,0.005431026917209663
2021,Baden-Wuerttemberg,West,Never,0.00403864048042921,43,16763,0.0040234461904879275,0.004053834770370492
2021,Bavaria,West,Daily,0.11031539032570009,1835,16763,0.11024033566607933,0.11039044498532086
2021,Bavaria,West,At least once per week,0.0317632905591793,604,16763,0.031721276457356354,0.031805304661002246
2021,Bavaria,West,At least once per month,0.003928514062787048,87,16763,0.003913527536568892,0.003943500589005205
2021,Bavaria,West,Seldom,0.006247269569968888,116,16763,0.0062283928793344144,0.006266146260603361
2021,Bavaria,West,Never,0.0018276743663406176,36,16763,0.0018174415839019673,0.001837907148779268
2021,Berlin,West,Daily,0.019537449927781114,306,16763,0.019504291722819554,0.019570608132742674
2021,Berlin,West,At least once per week,0.00589015198918489,123,16763,0.0058718194759775,0.00590848450239228
2021,Berlin,West,Seldom,0.0020356139717838616,37,16763,0.002024815885316178,0.002046412058251545
2021,Berlin,East,Daily,0.009047537744447259,193,16763,0.009024853037138543,0.009070222451755974
2021,Berlin,East,At least once per week,0.004498287281483696,84,16763,0.004482255338207691,0.004514319224759701
2021,Brandenburg,East,Daily,0.023205600750060756,478,16763,0.023169531297064973,0.02324167020305654
2021,Brandenburg,East,At least once per week,0.006529389609596446,124,16763,0.00651009413914892,0.006548685080043973
2021,Mecklenburg-Western Pomerania,East,Daily,0.015860024366150825,301,16763,0.015830093317734422,0.01588995541456723
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.0032473767387252352,60,16763,0.0032337465584739438,0.0032610069189765267
2021,Saxony,East,Daily,0.035355117404811814,761,16763,0.035310873704491305,0.035399361105132324
2021,Saxony,East,At least once per week,0.012326923890564957,251,16763,0.012300489120778404,0.01235335866035151
2021,Saxony,East,At least once per month,0.0020018176564764907,39,16763,0.001991109401574725,0.0020125259113782565
2021,Saxony,East,Seldom,0.00210789843093137,42,16763,0.002096910695324426,0.002118886166538314
2021,Saxony-Anhalt,East,Daily,0.021187127498221534,445,16763,0.021152626834991178,0.02122162816145189
2021,Saxony-Anhalt,East,At least once per week,0.0036945456634066842,69,16763,0.003680010552795787,0.0037090807740175814
2021,Thuringa,East,Daily,0.021052973743032565,451,16763,0.02101858012308828,0.02108736736297685
2021,Thuringa,East,At least once per week,0.004948654711570026,111,16763,0.004931843156423801,0.0049654662667162515
