"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Ostdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","","","",""
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","","","",""
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","","","",""
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1996","Bayern","Westdeutschland","","","",""
"Seltener","1996","Bayern","Ostdeutschland","","","",""
"Seltener","1996","Saarland","Westdeutschland","","","",""
"Seltener","1996","Saarland","Ostdeutschland","","","",""
"Seltener","1996","Berlin","Westdeutschland","","","",""
"Seltener","1996","Berlin","Ostdeutschland","","","",""
"Seltener","1996","Brandenburg","Westdeutschland","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1996","Sachsen","Westdeutschland","","","",""
"Seltener","1996","Sachsen","Ostdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1996","Thüringen","Westdeutschland","","","",""
"Seltener","1996","Thüringen","Ostdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1996","Hamburg","Westdeutschland","","","",""
"Nie","1996","Hamburg","Ostdeutschland","","","",""
"Nie","1996","Niedersachsen","Westdeutschland","","","",""
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","","","",""
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","","","",""
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","","","",""
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","","","",""
"Nie","1996","Berlin","Ostdeutschland","","","",""
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1996","Thüringen","Westdeutschland","","","",""
"Nie","1996","Thüringen","Ostdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1997","Hamburg","Westdeutschland","","","",""
"Täglich","1997","Hamburg","Ostdeutschland","","","",""
"Täglich","1997","Niedersachsen","Westdeutschland","","","",""
"Täglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1997","Bremen","Westdeutschland","","","",""
"Täglich","1997","Bremen","Ostdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1997","Hessen","Westdeutschland","","","",""
"Täglich","1997","Hessen","Ostdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1997","Bayern","Westdeutschland","","","",""
"Täglich","1997","Bayern","Ostdeutschland","","","",""
"Täglich","1997","Saarland","Westdeutschland","","","",""
"Täglich","1997","Saarland","Ostdeutschland","","","",""
"Täglich","1997","Berlin","Westdeutschland","","","",""
"Täglich","1997","Berlin","Ostdeutschland","","","",""
"Täglich","1997","Brandenburg","Westdeutschland","","","",""
"Täglich","1997","Brandenburg","Ostdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1997","Sachsen","Westdeutschland","","","",""
"Täglich","1997","Sachsen","Ostdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1997","Thüringen","Westdeutschland","","","",""
"Täglich","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thüringen","Ostdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","","","",""
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","","","",""
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","","","",""
"Seltener","1997","Berlin","Ostdeutschland","","","",""
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1997","Thüringen","Westdeutschland","","","",""
"Seltener","1997","Thüringen","Ostdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","","","",""
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","","","",""
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","","","",""
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","","","",""
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","","","",""
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","","","",""
"Nie","1997","Berlin","Ostdeutschland","","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1997","Thüringen","Westdeutschland","","","",""
"Nie","1997","Thüringen","Ostdeutschland","","","",""
"Täglich","1998","Schleswig-Holstein","Westdeutschland","257","0.759078330847074","0.713953065138894","0.804203596555255"
"Täglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1998","Hamburg","Westdeutschland","128","0.8065775134418","0.744194799206988","0.868960227676613"
"Täglich","1998","Hamburg","Ostdeutschland","","","",""
"Täglich","1998","Niedersachsen","Westdeutschland","987","0.822254517335388","0.800560984210769","0.843948050460007"
"Täglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1998","Bremen","Westdeutschland","84","0.831308493279324","0.757911915892124","0.904705070666524"
"Täglich","1998","Bremen","Ostdeutschland","","","",""
"Täglich","1998","Nordrhein-Westfalen","Westdeutschland","2467","0.867113281841425","0.854604635191707","0.879621928491143"
"Täglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1998","Hessen","Westdeutschland","798","0.853808528854363","0.83125920586932","0.876357851839407"
"Täglich","1998","Hessen","Ostdeutschland","","","",""
"Täglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","706","0.88990541696469","0.868201925642799","0.911608908286582"
"Täglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1998","Baden-Württemberg","Westdeutschland","1523","0.816310250020254","0.79843135048127","0.834189149559238"
"Täglich","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1998","Bayern","Westdeutschland","1520","0.818083320293509","0.8005279027446","0.835638737842418"
"Täglich","1998","Bayern","Ostdeutschland","","","",""
"Täglich","1998","Saarland","Westdeutschland","","","",""
"Täglich","1998","Saarland","Ostdeutschland","","","",""
"Täglich","1998","Berlin","Westdeutschland","228","0.790437153603026","0.743675225090088","0.837199082115963"
"Täglich","1998","Berlin","Ostdeutschland","202","0.871600133465263","0.828645396822945","0.914554870107581"
"Täglich","1998","Brandenburg","Westdeutschland","","","",""
"Täglich","1998","Brandenburg","Ostdeutschland","545","0.886683183247004","0.861651551917376","0.911714814576632"
"Täglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","358","0.892572041793677","0.862414156863277","0.922729926724076"
"Täglich","1998","Sachsen","Westdeutschland","","","",""
"Täglich","1998","Sachsen","Ostdeutschland","1029","0.887897037673634","0.869880750579786","0.905913324767482"
"Täglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1998","Sachsen-Anhalt","Ostdeutschland","618","0.909482367157771","0.888027123141162","0.93093761117438"
"Täglich","1998","Thüringen","Westdeutschland","","","",""
"Täglich","1998","Thüringen","Ostdeutschland","645","0.892649506576927","0.870131896846539","0.915167116307316"
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","70","0.182699939246368","0.141924512914181","0.223475365578555"
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","21","","",""
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","142","0.122304408858032","0.103712632609461","0.140896185106603"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","11","","",""
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","251","0.0914603295962974","0.0808379957679885","0.102082663424606"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","96","0.0972099737423013","0.0783021722637356","0.116117775220867"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.082043836819509","0.0630151572270718","0.101072516411946"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Württemberg","Westdeutschland","191","0.11903540669028","0.104083795159164","0.133987018221397"
"Min 1x pro Woche","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","247","0.129344225736699","0.114073035085096","0.144615416388303"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","42","0.144996586511223","0.10454231266909","0.185450860353355"
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","19","","",""
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","50","0.0812357108413233","0.059661581368404","0.102809840314243"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","116","0.085880909841505","0.0698807193378025","0.101881100345208"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","47","0.059321738470963","0.0416574067675046","0.0769860701744215"
"Min 1x pro Woche","1998","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thüringen","Ostdeutschland","54","0.0617429543051452","0.0442350404595283","0.0792508681507621"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","8","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","10","","",""
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","1","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","11","","",""
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","5","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","Westdeutschland","27","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","22","","",""
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","3","","",""
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","4","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","9","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Min 1x pro Monat","1998","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thüringen","Ostdeutschland","2","","",""
"Seltener","1998","Schleswig-Holstein","Westdeutschland","9","","",""
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","3","","",""
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","37","0.0317287722552936","0.0217826677902977","0.0416748767202895"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","4","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","60","0.0199065519045494","0.0147594427243779","0.0250536610847209"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","25","","",""
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Württemberg","Westdeutschland","50","0.0333026542667815","0.0250183625168413","0.0415869460167217"
"Seltener","1998","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","42","0.0253752969290327","0.018218801340111","0.0325317925179544"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","8","","",""
"Seltener","1998","Berlin","Ostdeutschland","5","","",""
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","13","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","21","","",""
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Seltener","1998","Thüringen","Westdeutschland","","","",""
"Seltener","1998","Thüringen","Ostdeutschland","22","","",""
"Nie","1998","Schleswig-Holstein","Westdeutschland","1","","",""
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","1","","",""
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","17","","",""
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","","","",""
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","29","","",""
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","13","","",""
