"pli0083","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","11","","",""
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00586999836682144","0.000573177548433781","0.0111668191852091"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","27","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","22","","",""
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","3","","",""
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","2","","",""
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","4","0.00479231229283727","-0.000661336312769811","0.0102459608984444"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00686735088578113","-0.001175663180547","0.0149103649521093"
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","9","0.00968884599201345","0.00409516999054677","0.0152825219934801"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","5","0.00615442192461102","0.000306213923094665","0.0120026299261274"
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","2","","",""
"Seltener","1998","Schleswig-Holstein","Westdeutschland","9","0.0325945412803631","0.0138568859102687","0.0513321966504575"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","3","","",""
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","37","0.0317287722552936","0.0217826677902977","0.0416748767202895"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","4","0.0459029832636817","0.00488589608937532","0.0869200704379881"
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","60","0.0199065519045494","0.0147594427243779","0.0250536610847209"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","25","","",""
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","50","0.0333026542667815","0.0250183625168413","0.0415869460167217"
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","42","0.0253752969290327","0.018218801340111","0.0325317925179544"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","8","0.0241305855728213","0.00649940552907815","0.0417617656165645"
"Seltener","1998","Berlin","Ostdeutschland","5","0.0224916463857401","0.00345278409044417","0.0415305086810361"
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","13","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","21","","",""
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","22","","",""
"Nie","1998","Schleswig-Holstein","Westdeutschland","1","","",""
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","1","","",""
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","17","","",""
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","","","",""
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","29","","",""
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","13","","",""
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","7","0.00638542551737002","0.000862380289190202","0.0119084707455498"
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","24","","",""
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","10","","",""
"Nie","1998","Berlin","Ostdeutschland","5","0.0167002207497192","0.000246117913647512","0.0331543235857909"
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","4","0.00765797207037115","0.000773901455811276","0.014542042684931"
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","4","0.0175680199871445","0.00477322789023467","0.0303628120840543"
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","3","","",""
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","3","","",""
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Saarland","Westdeutschland","","","",""
"Taeglich","1999","Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Ostdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1999","Hamburg","Westdeutschland","","","",""
"Seltener","1999","Hamburg","Ostdeutschland","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland","","","",""
"Seltener","1999","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1999","Bremen","Westdeutschland","","","",""
"Seltener","1999","Bremen","Ostdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1999","Hessen","Westdeutschland","","","",""
"Seltener","1999","Hessen","Ostdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Saarland","Westdeutschland","","","",""
"Seltener","1999","Saarland","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thueringen","Westdeutschland","","","",""
"Seltener","1999","Thueringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1999","Bayern","Westdeutschland","","","",""
"Nie","1999","Bayern","Ostdeutschland","","","",""
"Nie","1999","Saarland","Westdeutschland","","","",""
"Nie","1999","Saarland","Ostdeutschland","","","",""
"Nie","1999","Berlin","Westdeutschland","","","",""
"Nie","1999","Berlin","Ostdeutschland","","","",""
"Nie","1999","Brandenburg","Westdeutschland","","","",""
"Nie","1999","Brandenburg","Ostdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1999","Sachsen","Westdeutschland","","","",""
"Nie","1999","Sachsen","Ostdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1999","Thueringen","Westdeutschland","","","",""
"Nie","1999","Thueringen","Ostdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2000","Hamburg","Westdeutschland","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2000","Bremen","Westdeutschland","","","",""
"Taeglich","2000","Bremen","Ostdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2000","Hessen","Westdeutschland","","","",""
"Taeglich","2000","Hessen","Ostdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2000","Bayern","Westdeutschland","","","",""
"Taeglich","2000","Bayern","Ostdeutschland","","","",""
"Taeglich","2000","Saarland","Westdeutschland","","","",""
"Taeglich","2000","Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Berlin","Westdeutschland","","","",""
"Taeglich","2000","Berlin","Ostdeutschland","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen","Westdeutschland","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2000","Thueringen","Westdeutschland","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2000","Hamburg","Westdeutschland","","","",""
"Seltener","2000","Hamburg","Ostdeutschland","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2000","Bremen","Westdeutschland","","","",""
"Seltener","2000","Bremen","Ostdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2000","Hessen","Westdeutschland","","","",""
"Seltener","2000","Hessen","Ostdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2000","Bayern","Westdeutschland","","","",""
"Seltener","2000","Bayern","Ostdeutschland","","","",""
"Seltener","2000","Saarland","Westdeutschland","","","",""
"Seltener","2000","Saarland","Ostdeutschland","","","",""
"Seltener","2000","Berlin","Westdeutschland","","","",""
"Seltener","2000","Berlin","Ostdeutschland","","","",""
"Seltener","2000","Brandenburg","Westdeutschland","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2000","Sachsen","Westdeutschland","","","",""
"Seltener","2000","Sachsen","Ostdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2000","Thueringen","Westdeutschland","","","",""
"Seltener","2000","Thueringen","Ostdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2000","Hamburg","Westdeutschland","","","",""
"Nie","2000","Hamburg","Ostdeutschland","","","",""
"Nie","2000","Niedersachsen","Westdeutschland","","","",""
"Nie","2000","Niedersachsen","Ostdeutschland","","","",""
"Nie","2000","Bremen","Westdeutschland","","","",""
"Nie","2000","Bremen","Ostdeutschland","","","",""
"Nie","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2000","Hessen","Westdeutschland","","","",""
"Nie","2000","Hessen","Ostdeutschland","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2000","Bayern","Westdeutschland","","","",""
"Nie","2000","Bayern","Ostdeutschland","","","",""
"Nie","2000","Saarland","Westdeutschland","","","",""
"Nie","2000","Saarland","Ostdeutschland","","","",""
"Nie","2000","Berlin","Westdeutschland","","","",""
"Nie","2000","Berlin","Ostdeutschland","","","",""
"Nie","2000","Brandenburg","Westdeutschland","","","",""
"Nie","2000","Brandenburg","Ostdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2000","Sachsen","Westdeutschland","","","",""
