"pli0083","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","1 Einkommensschwächstes Quintil","64","0.0231245775401815","0.0183243212158143","0.0279248338645488"
"Nie","2013","2","76","0.0127212000752124","0.0096133197150759","0.015829080435349"
"Nie","2013","3","50","0.0160372915797","0.0124731683956136","0.0196014147637864"
"Nie","2013","4","56","0.010731796711668","0.00805973037626658","0.0134038630470694"
"Nie","2013","5 Einkommensstärkstes Quintil","49","0.00774691612594873","0.00556735906284172","0.00992647318905574"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","2","","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","2","","","",""
"Min 1x pro Woche","2017","3","","","",""
"Min 1x pro Woche","2017","4","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","2","","","",""
"Min 1x pro Monat","2017","3","","","",""
"Min 1x pro Monat","2017","4","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","2","","","",""
"Seltener","2017","3","","","",""
"Seltener","2017","4","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","2","","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","2","","","",""
"Min 1x pro Woche","2018","3","","","",""
"Min 1x pro Woche","2018","4","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","2","","","",""
"Min 1x pro Monat","2018","3","","","",""
"Min 1x pro Monat","2018","4","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","2","","","",""
"Seltener","2018","3","","","",""
"Seltener","2018","4","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","2","","","",""
"Nie","2018","3","","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","1794","0.797645603938317","0.781311649531148","0.813979558345485"
"Täglich","2019","2","2315","0.781024718288166","0.766151676345605","0.795897760230728"
"Täglich","2019","3","2859","0.791851716161815","0.77863564300561","0.805067789318019"
"Täglich","2019","4","4874","0.785265495227112","0.775120685717395","0.795410304736829"
"Täglich","2019","5 Einkommensstärkstes Quintil","7574","0.740550834400465","0.73220163752963","0.748900031271301"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","316","0.12385248894897","0.110459700332505","0.137245277565436"
"Min 1x pro Woche","2019","2","420","0.141985171051618","0.129432424571715","0.15453791753152"
"Min 1x pro Woche","2019","3","505","0.135236537314015","0.124104112450007","0.146368962178022"
"Min 1x pro Woche","2019","4","988","0.147498373981797","0.138737933445509","0.156258814518086"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","2204","0.190018108594607","0.182545430488745","0.19749078670047"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","50","0.0170543050041091","0.0117903544094266","0.0223182555987916"
"Min 1x pro Monat","2019","2","50","0.0114266133332266","0.00760424011557022","0.015248986550883"
"Min 1x pro Monat","2019","3","66","0.0207732255417024","0.0161303430340399","0.0254161080493649"
"Min 1x pro Monat","2019","4","123","0.0199183031469635","0.0164665317151644","0.0233700745787625"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","245","0.0237051363451638","0.0208074401152731","0.0266028325750546"
"Seltener","2019","1 Einkommensschwächstes Quintil","103","0.0328635036231698","0.0256152923051769","0.0401117149411627"
"Seltener","2019","2","140","0.0464510531485425","0.0388820420123987","0.0540200642846864"
"Seltener","2019","3","160","0.0421387516849826","0.0355986241044182","0.0486788792655469"
"Seltener","2019","4","228","0.033476740901836","0.0290328594786234","0.0379206223250486"
"Seltener","2019","5 Einkommensstärkstes Quintil","421","0.0345703137920658","0.0310905231972487","0.038050104386883"
"Nie","2019","1 Einkommensschwächstes Quintil","61","0.0285840984854343","0.0218093233784052","0.0353588735924634"
"Nie","2019","2","45","0.0191124441784469","0.0141882225225426","0.0240366658343513"
"Nie","2019","3","35","0.00999976929748578","0.00676080080203506","0.0132387377929365"
"Nie","2019","4","81","0.0138410867422913","0.0109547747812307","0.016727398703352"
"Nie","2019","5 Einkommensstärkstes Quintil","144","0.0111556068676977","0.00915504630667658","0.0131561674287187"
