year,pgisced97,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,West,Never,0.005774783445620789,23673,0.004809533778108429,0.006740033113133149
2008,First Stage of Tertiary Education,East,Daily,0.8590425531914894,23673,0.8546097262840613,0.8634753800989174
2008,First Stage of Tertiary Education,East,At least once per week,0.09840425531914894,23673,0.09460986251077773,0.10219864812752015
2008,First Stage of Tertiary Education,East,Seldom,0.023936170212765957,23673,0.02198903610551364,0.025883304320018275
2008,First Stage of Tertiary Education,East,At least once per month,0.013297872340425532,23673,0.011838676663411584,0.01475706801743948
2008,First Stage of Tertiary Education,East,Never,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Second Stage of Tertiary Education,West,Daily,0.735144312393888,23673,0.7295232245168227,0.7407654002709533
2008,Second Stage of Tertiary Education,West,At least once per week,0.19592529711375212,23673,0.19086911301155213,0.2009814812159521
2008,Second Stage of Tertiary Education,West,Seldom,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Second Stage of Tertiary Education,West,At least once per month,0.02037351443123939,23673,0.01857384534301447,0.02217318351946431
2008,Second Stage of Tertiary Education,West,Never,0.01629881154499151,23673,0.014685794378160777,0.01791182871182224
2008,Second Stage of Tertiary Education,East,Daily,0.7940226171243941,23673,0.7888708570771412,0.7991743771716471
2008,Second Stage of Tertiary Education,East,At least once per week,0.14781906300484654,23673,0.14329779186579641,0.15234033414389667
2008,Second Stage of Tertiary Education,East,Seldom,0.03150242326332795,23673,0.02927731742791646,0.033727529098739446
2008,Second Stage of Tertiary Education,East,At least once per month,0.013731825525040387,23673,0.012249337922277437,0.015214313127803337
2008,Second Stage of Tertiary Education,East,Never,0.012924071082390954,23673,0.011485258020140138,0.01436288414464177
2013,Pre-primary Level,West,Daily,0.6282051282051282,44486,0.6237140891803195,0.6326961672299369
2013,Pre-primary Level,West,At least once per week,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Pre-primary Level,West,At least once per month,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Pre-primary Level,West,Seldom,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Pre-primary Level,West,Never,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Pre-primary Level,East,Daily,0.7358490566037735,44486,0.7317520671657304,0.7399460460418167
2013,Pre-primary Level,East,At least once per week,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Pre-primary Level,East,At least once per month,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Pre-primary Level,East,Seldom,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Primary Level,West,Daily,0.9064748201438849,44486,0.9037690771594785,0.9091805631282913
2013,Primary Level,West,At least once per week,0.05755395683453238,44486,0.05538969284377142,0.059718220825293336
2013,Primary Level,West,Seldom,0.017985611510791366,44486,0.01675061445464911,0.01922060856693362
2013,Primary Level,West,Never,0.014388489208633094,44486,0.013281853005788791,0.015495125411477398
2013,Primary Level,West,At least once per month,0.0035971223021582736,44486,0.0030407833333293464,0.0041534612709872
2013,Primary Level,East,Daily,0.7959183673469388,44486,0.7921731190423996,0.7996636156514779
2013,Primary Level,East,At least once per week,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Primary Level,East,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Primary Level,East,Never,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Secondary Level,West,Daily,0.8472160356347439,44486,0.8438726970258896,0.8505593742435982
2013,Lower Secondary Level,West,At least once per week,0.09933184855233854,44486,0.09655232054539883,0.10211137655927824
2013,Lower Secondary Level,West,Seldom,0.027616926503340758,44486,0.02609409883173825,0.029139754174943265
2013,Lower Secondary Level,West,Never,0.013363028953229399,44486,0.012296001631445707,0.01443005627501309
2013,Lower Secondary Level,West,At least once per month,0.012472160356347439,44486,0.011440848740082617,0.013503471972612261
2013,Lower Secondary Level,East,Daily,0.9029411764705882,44486,0.9001901698647637,0.9056921830764127
2013,Lower Secondary Level,East,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Lower Secondary Level,East,Seldom,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Lower Secondary Level,East,Never,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Lower Secondary Level,East,At least once per month,0.008823529411764706,44486,0.007954486836774171,0.00969257198675524
2013,Upper Secondary Level,West,Daily,0.8146482492772246,44486,0.8110372466608252,0.8182592518936239
2013,Upper Secondary Level,West,At least once per week,0.12635185780062105,44486,0.12326438253248329,0.12943933306875882
2013,Upper Secondary Level,West,Seldom,0.030195952457436556,44486,0.02860571948059359,0.031786185434279524
2013,Upper Secondary Level,West,At least once per month,0.018631545133311916,44486,0.01737498037301441,0.019888109893609424
2013,Upper Secondary Level,West,Never,0.010172395331405933,44486,0.009239923356228296,0.01110486730658357
2013,Upper Secondary Level,East,Daily,0.8335526315789473,44486,0.8300912508400514,0.8370140123178432
2013,Upper Secondary Level,East,At least once per week,0.11282894736842106,44486,0.10988887282180705,0.11576902191503506
2013,Upper Secondary Level,East,Seldom,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Upper Secondary Level,East,At least once per month,0.014144736842105264,44486,0.013047378654739962,0.015242095029470566
2013,Upper Secondary Level,East,Never,0.007894736842105263,44486,0.007072319805183665,0.008717153879026862
2013,Post-secondary Non-tertiary Level,West,Daily,0.7441549766199065,44486,0.7401002220246704,0.7482097312151426
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.20574482297929192,44486,0.20198827553870533,0.2095013704198785
2013,Post-secondary Non-tertiary Level,West,Seldom,0.02338009352037408,44486,0.021975889213480145,0.024784297827268018
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.016700066800267203,44486,0.01550924575415933,0.017890887846375075
2013,Post-secondary Non-tertiary Level,West,Never,0.01002004008016032,44486,0.00909450619486025,0.01094557396546039
2013,Post-secondary Non-tertiary Level,East,Daily,0.7362637362637363,44486,0.7321688105983055,0.7403586619291671
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Post-secondary Non-tertiary Level,East,Seldom,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.018315018315018316,44486,0.017068972115983138,0.019561064514053494
2013,Post-secondary Non-tertiary Level,East,Never,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,First Stage of Tertiary Education,West,Daily,0.7518072289156627,44486,0.7477930917802988,0.7558213660510265
2013,First Stage of Tertiary Education,West,At least once per week,0.17269076305220885,44486,0.16917829095053422,0.17620323515388348
2013,First Stage of Tertiary Education,West,Seldom,0.036947791164658635,44486,0.0351948653023901,0.03870071702692717
2013,First Stage of Tertiary Education,West,At least once per month,0.02891566265060241,44486,0.027358480410133237,0.030472844891071584
2013,First Stage of Tertiary Education,West,Never,0.00963855421686747,44486,0.008730635012355445,0.010546473421379496
2013,First Stage of Tertiary Education,East,Daily,0.8041958041958042,44486,0.8005082680079356,0.8078833403836727
2013,First Stage of Tertiary Education,East,At least once per week,0.13053613053613053,44486,0.12740547323605525,0.1336667878362058
2013,First Stage of Tertiary Education,East,At least once per month,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,First Stage of Tertiary Education,East,Seldom,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,First Stage of Tertiary Education,East,Never,0.016317016317016316,44486,0.015139702215487518,0.017494330418545114
2013,Second Stage of Tertiary Education,West,Daily,0.6699473563744563,44486,0.6655776089073742,0.6743171038415385
2013,Second Stage of Tertiary Education,West,At least once per week,0.24170290684367132,44486,0.2377245381846632,0.24568127550267946
2013,Second Stage of Tertiary Education,West,Seldom,0.036621652552071414,44486,0.0348761849102772,0.03836712019386563
2013,Second Stage of Tertiary Education,West,At least once per month,0.03639276722362097,44486,0.034652556029548635,0.0381329784176933
2013,Second Stage of Tertiary Education,West,Never,0.015335317006179903,44486,0.0141933989181121,0.016477235094247707
2013,Second Stage of Tertiary Education,East,Daily,0.7128099173553719,44486,0.7086054016543046,0.7170144330564392
2013,Second Stage of Tertiary Education,East,At least once per week,0.1962809917355372,44486,0.19259006321802594,0.19997192025304847
2013,Second Stage of Tertiary Education,East,Seldom,0.04269972451790634,44486,0.04082092248636407,0.044578526549448605
2013,Second Stage of Tertiary Education,East,At least once per month,0.03443526170798898,44486,0.03274078038919041,0.03612974302678755
2013,Second Stage of Tertiary Education,East,Never,0.013774104683195593,44486,0.012691015339156758,0.014857194027234427
2019,Pre-primary Level,West,Daily,0.6474820143884892,42417,0.6429353741495315,0.6520286546274469
2019,Pre-primary Level,West,At least once per week,0.2517985611510791,42417,0.24766787699995396,0.2559292453022043
2019,Pre-primary Level,West,Seldom,0.046762589928057555,42417,0.044753330966748134,0.048771848889366975
2019,Pre-primary Level,West,At least once per month,0.039568345323741004,42417,0.03771313447998354,0.04142355616749847
2019,Pre-primary Level,West,Never,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,Pre-primary Level,East,Daily,0.6792452830188679,42417,0.674803207493892,0.6836873585438438
2019,Pre-primary Level,East,At least once per week,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Pre-primary Level,East,At least once per month,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Pre-primary Level,East,Seldom,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,Daily,0.8454810495626822,42417,0.8420412834753839,0.8489208156499806
2019,Primary Level,West,At least once per week,0.06705539358600583,42417,0.0646750980404231,0.06943568913158857
2019,Primary Level,West,Seldom,0.037900874635568516,42417,0.03608359975814151,0.03971814951299552
2019,Primary Level,West,Never,0.03498542274052478,42417,0.03323679808903144,0.036734047392018125
2019,Primary Level,West,At least once per month,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,Primary Level,East,Daily,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,Primary Level,East,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,East,At least once per week,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Primary Level,East,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Lower Secondary Level,West,Daily,0.8076545632973503,42417,0.8039036254669372,0.8114055011277634
2019,Lower Secondary Level,West,At least once per week,0.1256133464180569,42417,0.12245938955178323,0.1287673032843306
2019,Lower Secondary Level,West,Seldom,0.04072620215897939,42417,0.03884517812697978,0.042607226190978995
2019,Lower Secondary Level,West,At least once per month,0.013738959764474975,42417,0.012631165884710522,0.014846753644239428
2019,Lower Secondary Level,West,Never,0.01226692836113837,42417,0.011219380658209746,0.013314476064066995
2019,Lower Secondary Level,East,Daily,0.8449197860962567,42417,0.8414749224801387,0.8483646497123748
2019,Lower Secondary Level,East,At least once per week,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Lower Secondary Level,East,Seldom,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Secondary Level,East,Never,0.013368983957219251,42417,0.01227600278756384,0.014461965126874662
2019,Lower Secondary Level,East,At least once per month,0.008021390374331552,42417,0.00717247953927968,0.008870301209383424
2019,Upper Secondary Level,West,Daily,0.8003531489111242,42417,0.7965489943124924,0.804157303509756
2019,Upper Secondary Level,West,At least once per week,0.13902295467922307,42417,0.13573045955604873,0.1423154498023974
2019,Upper Secondary Level,West,Seldom,0.03366686286050618,42417,0.03195033499520775,0.035383390725804605
2019,Upper Secondary Level,West,At least once per month,0.015067686874632136,42417,0.013908342169536922,0.01622703157972735
2019,Upper Secondary Level,West,Never,0.01188934667451442,42417,0.010857849879558613,0.012920843469470228
2019,Upper Secondary Level,East,Daily,0.8455346876197777,42417,0.8420954095159039,0.8489739657236515
2019,Upper Secondary Level,East,At least once per week,0.09812188577999234,42417,0.09529086560782372,0.10095290595216096
2019,Upper Secondary Level,East,Seldom,0.03947872748179379,42417,0.03762553229595576,0.04133192266763182
2019,Upper Secondary Level,East,At least once per month,0.011115369873514757,42417,0.010117621865059462,0.012113117881970052
2019,Upper Secondary Level,East,Never,0.005749329244921426,42417,0.005029809637846227,0.006468848851996625
2019,Post-secondary Non-tertiary Level,West,Daily,0.7300813008130081,42417,0.7258566755136345,0.7343059261123818
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.1978319783197832,42417,0.19404086281665583,0.20162309382291055
2019,Post-secondary Non-tertiary Level,West,Seldom,0.037940379403794036,42417,0.036122195013167165,0.03975856379442091
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.022764227642276424,42417,0.02134480334583736,0.024183651938715488
2019,Post-secondary Non-tertiary Level,West,Never,0.011382113821138212,42417,0.010372601112434396,0.012391626529842029
2019,Post-secondary Non-tertiary Level,East,Daily,0.7670807453416149,42417,0.7630581223326981,0.7711033683505316
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.16149068322981366,42417,0.1579887022824754,0.16499266417715192
2019,Post-secondary Non-tertiary Level,East,Seldom,0.040372670807453416,42417,0.03849948378231079,0.042245857832596045
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.024844720496894408,42417,0.023363430661927705,0.026326010331861112
2019,Post-secondary Non-tertiary Level,East,Never,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,First Stage of Tertiary Education,West,Daily,0.7340425531914894,42417,0.7298376810672432,0.7382474253157355
2019,First Stage of Tertiary Education,West,At least once per week,0.18166939443535188,42417,0.1780000255156702,0.18533876335503355
2019,First Stage of Tertiary Education,West,Seldom,0.04746317512274959,42417,0.04543966501645849,0.04948668522904069
2019,First Stage of Tertiary Education,West,At least once per month,0.02618657937806874,42417,0.024666860141799776,0.027706298614337706
2019,First Stage of Tertiary Education,West,Never,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,First Stage of Tertiary Education,East,Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,First Stage of Tertiary Education,East,At least once per week,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,First Stage of Tertiary Education,East,Seldom,0.038636363636363635,42417,0.03680224229326036,0.04047048497946691
2019,First Stage of Tertiary Education,East,At least once per month,0.015909090909090907,42417,0.014718325011266827,0.01709985680691499
2019,First Stage of Tertiary Education,East,Never,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Second Stage of Tertiary Education,West,Daily,0.63346908552388,42417,0.6288834016242382,0.6380547694235219
2019,Second Stage of Tertiary Education,West,At least once per week,0.2604590892262125,42417,0.2562823538813849,0.2646358245710402
2019,Second Stage of Tertiary Education,West,Seldom,0.049796371714179936,42417,0.047726262354131396,0.05186648107422848
2019,Second Stage of Tertiary Education,West,At least once per month,0.03295075897815624,42417,0.031251955653755596,0.034649562302556884
2019,Second Stage of Tertiary Education,West,Never,0.02332469455757127,42417,0.021888315108334347,0.024761074006808194
2019,Second Stage of Tertiary Education,East,Daily,0.6942514213518636,42417,0.689866854371378,0.6986359883323492
2019,Second Stage of Tertiary Education,East,At least once per week,0.22488945041061276,42417,0.22091614030124176,0.22886276051998375
2019,Second Stage of Tertiary Education,East,Seldom,0.04611497157296273,42417,0.04411899662699073,0.04811094651893473
2019,Second Stage of Tertiary Education,East,At least once per month,0.024636765634870498,42417,0.02316153088649322,0.026112000383247777
2019,Second Stage of Tertiary Education,East,Never,0.01010739102969046,42417,0.00915547273948316,0.01105930931989776
2021,Pre-primary Level,West,Daily,0.6815286624203821,27598,0.6760320577213453,0.6870252671194189
2021,Pre-primary Level,West,At least once per week,0.2484076433121019,27598,0.2433097479038185,0.25350553872038534
2021,Pre-primary Level,West,Seldom,0.03184713375796178,27598,0.029775445474239506,0.03391882204168406
2021,Pre-primary Level,West,Never,0.025477707006369428,27598,0.02361864735616769,0.027336766656571167
2021,Pre-primary Level,West,At least once per month,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Pre-primary Level,East,Daily,0.8285714285714286,27598,0.8241248717544485,0.8330179853884088
2021,Pre-primary Level,East,At least once per week,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Pre-primary Level,East,At least once per month,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Primary Level,West,Daily,0.7653631284916201,27598,0.7603633684191149,0.7703628885641254
2021,Primary Level,West,At least once per week,0.09497206703910614,27598,0.0915131017554714,0.09843103232274089
2021,Primary Level,West,Seldom,0.08379888268156424,27598,0.08052975570967004,0.08706800965345844
2021,Primary Level,West,Never,0.0335195530726257,27598,0.03139600101476779,0.035643105130483604
2021,Primary Level,West,At least once per month,0.0223463687150838,27598,0.020602502133369578,0.02409023529679802
2021,Primary Level,East,Daily,0.7741935483870968,27598,0.7692605586352274,0.7791265381389662
2021,Primary Level,East,At least once per week,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Primary Level,East,Seldom,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,Daily,0.7623163353500432,27598,0.7572942447097766,0.7673384259903098
2021,Lower Secondary Level,West,At least once per week,0.1547104580812446,27598,0.15044387850465246,0.15897703765783672
2021,Lower Secondary Level,West,Seldom,0.04407951598962835,27598,0.04165766979470824,0.046501362184548464
2021,Lower Secondary Level,West,At least once per month,0.019878997407087293,27598,0.01823214623763095,0.021525848576543636
2021,Lower Secondary Level,West,Never,0.01901469317199654,27598,0.017403330946554815,0.020626055397438267
2021,Lower Secondary Level,East,Daily,0.7844036697247706,27598,0.7795518153563147,0.7892555240932265
2021,Lower Secondary Level,East,At least once per week,0.14220183486238533,27598,0.1380812162223007,0.14632245350246995
2021,Lower Secondary Level,East,Seldom,0.04128440366972477,27598,0.038937176247171454,0.04363163109227809
2021,Lower Secondary Level,East,At least once per month,0.022935779816513763,27598,0.021169597319824176,0.02470196231320335
2021,Lower Secondary Level,East,Never,0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,Upper Secondary Level,West,Daily,0.7545437511710699,27598,0.7494662909922951,0.7596212113498446
2021,Upper Secondary Level,West,At least once per week,0.17425519955030916,27598,0.16977978712871863,0.17873061197189968
2021,Upper Secondary Level,West,Seldom,0.036350009368559116,27598,0.03414185622246426,0.03855816251465397
2021,Upper Secondary Level,West,At least once per month,0.01911186059584036,27598,0.017496466496072813,0.02072725469560791
2021,Upper Secondary Level,West,Never,0.015739179314221474,27598,0.014270714966799748,0.0172076436616432
2021,Upper Secondary Level,East,Daily,0.7866831072749692,27598,0.7818499625171451,0.7915162520327932
2021,Upper Secondary Level,East,At least once per week,0.14858199753390874,27598,0.14438564682676513,0.15277834824105235
2021,Upper Secondary Level,East,Seldom,0.03329223181257707,27598,0.031175643832813217,0.035408819792340916
2021,Upper Secondary Level,East,At least once per month,0.017879161528976572,27598,0.01631575002537823,0.019442573032574913
2021,Upper Secondary Level,East,Never,0.013563501849568433,27598,0.012198800100807136,0.01492820359832973
2021,Post-secondary Non-tertiary Level,West,Daily,0.7041825095057034,27598,0.6987976818580505,0.7095673371533563
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.21596958174904943,27598,0.21111468479871595,0.2208244786993829
2021,Post-secondary Non-tertiary Level,West,Seldom,0.04182509505703422,27598,0.03946321341443017,0.04418697669963827
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.024334600760456272,27598,0.02251665956651598,0.026152541954396563
2021,Post-secondary Non-tertiary Level,West,Never,0.013688212927756654,27598,0.012317338251331075,0.015059087604182234
2021,Post-secondary Non-tertiary Level,East,Daily,0.7064220183486238,27598,0.7010490891217452,0.7117949475755024
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.1926605504587156,27598,0.18800745725550286,0.19731364366192836
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.05045871559633028,27598,0.0478762039549107,0.05304122723774986
2021,Post-secondary Non-tertiary Level,East,Seldom,0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,Post-secondary Non-tertiary Level,East,Never,0.013761467889908258,27598,0.012386980911097493,0.015135954868719022
2021,First Stage of Tertiary Education,West,Daily,0.7226775956284153,27598,0.7173957945596706,0.7279593966971599
2021,First Stage of Tertiary Education,West,At least once per week,0.19398907103825136,27598,0.18932380555227085,0.19865433652423187
2021,First Stage of Tertiary Education,West,Seldom,0.040983606557377046,27598,0.038644578838075955,0.04332263427667814
2021,First Stage of Tertiary Education,West,At least once per month,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,First Stage of Tertiary Education,West,Never,0.020491803278688523,27598,0.018820283990168593,0.022163322567208453
2021,First Stage of Tertiary Education,East,Daily,0.7180451127819549,27598,0.7127364768183433,0.7233537487455666
2021,First Stage of Tertiary Education,East,At least once per week,0.19172932330827067,27598,0.1870848128239147,0.19637383379262663
2021,First Stage of Tertiary Education,East,At least once per month,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,First Stage of Tertiary Education,East,Seldom,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,First Stage of Tertiary Education,East,Never,0.011278195488721804,27598,0.010032321464360443,0.012524069513083165
2021,Second Stage of Tertiary Education,West,Daily,0.6151819923371648,27598,0.609441531390352,0.6209224532839775
2021,Second Stage of Tertiary Education,West,At least once per week,0.28184865900383144,27598,0.27654063057123557,0.2871566874364273
2021,Second Stage of Tertiary Education,West,Seldom,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Second Stage of Tertiary Education,West,At least once per month,0.038553639846743294,27598,0.03628214116541299,0.040825138528073596
2021,Second Stage of Tertiary Education,West,Never,0.021312260536398467,27598,0.019608321319980724,0.02301619975281621
2021,Second Stage of Tertiary Education,East,Daily,0.6360424028268551,27598,0.6303658367754942,0.641718968878216
2021,Second Stage of Tertiary Education,East,At least once per week,0.26855123674911663,27598,0.26332218668906937,0.2737802868091639
2021,Second Stage of Tertiary Education,East,Seldom,0.04063604240282685,27598,0.03830653192698948,0.04296555287866422
2021,Second Stage of Tertiary Education,East,At least once per month,0.03445229681978799,27598,0.032300440728557346,0.03660415291101863
2021,Second Stage of Tertiary Education,East,Never,0.020318021201413426,27598,0.018653457076293636,0.021982585326533216
