year,pli0083,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,higher vocational,West,0.055398093274929144,44486,0.0532723235863993,0.05752386296345899
2013,At least once per week,in school,West,0.028600876062870394,44486,0.02705194205762986,0.030149810068110926
2013,At least once per week,higher vocational,East,0.014429270806493172,44486,0.013321090359461761,0.015537451253524582
2013,At least once per week,vocational + Abi,East,0.013398608606029374,44486,0.012330180990017023,0.014467036222041724
2013,At least once per week,general elementary,East,0.00515331100231899,44486,0.0044879372749824335,0.005818684729655547
2013,At least once per week,inadequately,West,0.004122648801855192,44486,0.0035272122509552484,0.004718085352755136
2013,At least once per week,in school,East,0.0028343210512754443,44486,0.002340291901400001,0.0033283502011508875
2013,At least once per week,inadequately,East,0.0012883277505797476,44486,0.0009549952684822249,0.0016216602326772703
2013,At least once per month,middle vocational,West,0.31464737793851716,44486,0.31033205312606577,0.31896270275096855
2013,At least once per month,higher education,West,0.2875226039783002,44486,0.2833166362666963,0.2917285716899041
2013,At least once per month,higher education,East,0.09041591320072333,44486,0.08775096816607057,0.09308085823537608
2013,At least once per month,middle vocational,East,0.07775768535262206,44486,0.07526918001195967,0.08024619069328445
2013,At least once per month,higher vocational,West,0.0650994575045208,44486,0.06280692351548232,0.06739199149355928
2013,At least once per month,general elementary,West,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,At least once per month,vocational + Abi,West,0.045207956600361664,44486,0.043277294697382625,0.0471386185033407
2013,At least once per month,in school,West,0.027124773960216998,44486,0.02561519432412294,0.028634353596311054
2013,At least once per month,higher vocational,East,0.0216998191681736,44486,0.02034585080459277,0.023053787531754428
2013,At least once per month,vocational + Abi,East,0.009041591320072333,44486,0.008161972439486173,0.009921210200658493
2013,At least once per month,general elementary,East,0.0054249547920434,44486,0.0047423627301558975,0.006107546853930902
2013,At least once per month,in school,East,0.003616636528028933,44486,0.0030587960060738653,0.004174477049984001
2013,At least once per month,inadequately,West,0.0018083182640144665,44486,0.0014135076677139642,0.002203128860314969
2013,Seldom,middle vocational,West,0.3560606060606061,44486,0.3516109253072689,0.36051028681394326
2013,Seldom,higher education,West,0.20202020202020202,44486,0.1982890946967993,0.20575130934360472
2013,Seldom,middle vocational,East,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Seldom,higher education,East,0.07828282828282829,44486,0.07578664491109725,0.08077901165455932
2013,Seldom,general elementary,West,0.07828282828282829,44486,0.07578664491109725,0.08077901165455932
2013,Seldom,higher vocational,West,0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,Seldom,vocational + Abi,West,0.04419191919191919,44486,0.042282060775242186,0.0461017776085962
2013,Seldom,in school,West,0.016414141414141416,44486,0.015233386896199113,0.01759489593208372
2013,Seldom,vocational + Abi,East,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Seldom,higher vocational,East,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Seldom,inadequately,West,0.006313131313131313,44486,0.005577107985144242,0.007049154641118384
2013,Seldom,general elementary,East,0.006313131313131313,44486,0.005577107985144242,0.007049154641118384
2013,Seldom,inadequately,East,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Seldom,in school,East,0.0012626262626262627,44486,0.000932631191846065,0.0015926213334064604
2013,Never,middle vocational,West,0.328719723183391,44486,0.32435447221401237,0.3330849741527696
2013,Never,higher education,West,0.23183391003460208,44486,0.22791233581905612,0.23575548425014803
2013,Never,general elementary,West,0.10380622837370242,44486,0.1009718550020085,0.10664060174539633
2013,Never,middle vocational,East,0.08304498269896193,44486,0.0804806456460253,0.08560931975189856
2013,Never,higher education,East,0.06920415224913495,44486,0.0668456424354172,0.07156266206285271
2013,Never,vocational + Abi,West,0.05190311418685121,44486,0.04984168955651992,0.053964538817182495
2013,Never,higher vocational,West,0.04152249134948097,44486,0.039668630822509855,0.04337635187645208
2013,Never,higher vocational,East,0.02422145328719723,44486,0.022792822108500206,0.025650084465894257
2013,Never,in school,West,0.020761245674740483,44486,0.019436247155887258,0.02208624419359371
2013,Never,general elementary,East,0.01730103806228374,44486,0.016089350298940812,0.018512725825626665
2013,Never,inadequately,West,0.01384083044982699,44486,0.012755157604371011,0.014926503295282969
2013,Never,vocational + Abi,East,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Never,inadequately,East,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2019,Daily,middle vocational,West,0.3600021179709838,42417,0.35543409906120244,0.36457013688076517
2019,Daily,higher education,West,0.181192417663878,42417,0.17752680109817076,0.18485803422958524
2019,Daily,middle vocational,East,0.11680609975643334,42417,0.11374944148172833,0.11986275803113836
2019,Daily,general elementary,West,0.08715450598326803,42417,0.08447021459807685,0.0898387973684592
2019,Daily,vocational + Abi,West,0.07132267287938156,42417,0.06887342735387994,0.07377191840488317
2019,Daily,higher education,East,0.058191252779836916,42417,0.05596334961642435,0.06041915594324948
2019,Daily,higher vocational,West,0.04749549931165943,42417,0.04547133462552505,0.04951966399779381
2019,Daily,higher vocational,East,0.0190617388541777,42417,0.017760406607430047,0.02036307110092535
2019,Daily,general elementary,East,0.016731970772000424,42417,0.015511308267001441,0.01795263327699941
2019,Daily,inadequately,West,0.015355289632532035,42417,0.014185103683278886,0.016525475581785184
2019,Daily,vocational + Abi,East,0.013078470824949699,42417,0.011997271185495989,0.014159670464403409
2019,Daily,in school,West,0.00953086942708885,42417,0.008606229103810058,0.010455509750367641
2019,Daily,inadequately,East,0.00217092025839246,42417,0.0017279892239544497,0.0026138512928304703
2019,Daily,in school,East,0.0019061738854177699,42417,0.0014910735932450278,0.0023212741775905116
2019,At least once per week,higher education,West,0.3282015395381386,42417,0.32373289401111477,0.3326701850651624
2019,At least once per week,middle vocational,West,0.2754840214602286,42417,0.2712323638048581,0.2797356791155991
2019,At least once per week,vocational + Abi,West,0.08514112432936785,42417,0.08248509516087807,0.08779715349785763
2019,At least once per week,higher education,East,0.08304175414042454,42417,0.08041566699319128,0.08566784128765781
2019,At least once per week,middle vocational,East,0.05971541870772102,42417,0.057460354068707156,0.061970483346734884
2019,At least once per week,general elementary,West,0.05971541870772102,42417,0.057460354068707156,0.061970483346734884
2019,At least once per week,higher vocational,West,0.05178446466060182,42417,0.04967564532261122,0.05389328399859242
2019,At least once per week,in school,West,0.016328434802892467,42417,0.015122334479913908,0.017534535125871026
2019,At least once per week,vocational + Abi,East,0.01212969442500583,42417,0.011087950461919197,0.013171438388092465
2019,At least once per week,higher vocational,East,0.011663167716351761,42417,0.010641412538046582,0.01268492289465694
2019,At least once per week,general elementary,East,0.007697690692792162,42417,0.0068659492795739,0.008529432106010424
2019,At least once per week,inadequately,West,0.00536505714952181,42417,0.0046698645676729374,0.006060249731370683
2019,At least once per week,in school,East,0.0032656869605784933,42417,0.00272273290991451,0.0038086410112424768
2019,At least once per week,inadequately,East,0.00046652670865407047,42417,0.0002610214099042231,0.0006720320074039179
2019,At least once per month,higher education,West,0.3469785575048733,42417,0.34244852689788174,0.3515085881118648
2019,At least once per month,middle vocational,West,0.24951267056530213,42417,0.2453945023604195,0.2536308387701848
2019,At least once per month,vocational + Abi,West,0.08187134502923976,42417,0.07926216629378371,0.08448052376469581
2019,At least once per month,higher education,East,0.07602339181286549,42417,0.07350112976018984,0.07854565386554115
2019,At least once per month,higher vocational,West,0.06237816764132553,42417,0.06007663966158658,0.06467969562106449
2019,At least once per month,middle vocational,East,0.056530214424951264,42417,0.0543324030771428,0.05872802577275973
2019,At least once per month,general elementary,West,0.05458089668615984,42417,0.05241908123468193,0.05674271213763775
2019,At least once per month,in school,West,0.021442495126705652,42417,0.020063962869859512,0.02282102738355179
2019,At least once per month,vocational + Abi,East,0.015594541910331383,42417,0.014415418086609936,0.01677366573405283
2019,At least once per month,higher vocational,East,0.01364522417153996,42417,0.012541163321533768,0.014749285021546153
2019,At least once per month,inadequately,West,0.009746588693957114,42417,0.008811644713155865,0.010681532674758364
2019,At least once per month,general elementary,East,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,At least once per month,in school,East,0.003898635477582846,42417,0.003305581559399752,0.004491689395765939
2019,At least once per month,inadequately,East,0.001949317738791423,42417,0.001529555166894189,0.0023690803106886566
2019,Seldom,middle vocational,West,0.28094302554027506,42417,0.2766656549814957,0.2852203960990544
2019,Seldom,higher education,West,0.2642436149312377,42417,0.2600474227751737,0.26843980708730175
2019,Seldom,middle vocational,East,0.10117878192534381,42417,0.09830887720786208,0.10404868664282554
2019,Seldom,general elementary,West,0.08153241650294696,42417,0.07892816351940098,0.08413666948649294
2019,Seldom,higher education,East,0.07170923379174853,42417,0.06925387109748538,0.07416459648601167
2019,Seldom,vocational + Abi,West,0.068762278978389,42417,0.06635408477092103,0.07117047318585698
2019,Seldom,higher vocational,West,0.05697445972495088,42417,0.0547685490007211,0.05918037044918066
2019,Seldom,higher vocational,East,0.01669941060903733,42417,0.01547991618702245,0.01791890503105221
2019,Seldom,general elementary,East,0.01669941060903733,42417,0.01547991618702245,0.01791890503105221
2019,Seldom,inadequately,West,0.012770137524557957,42417,0.011701592009565538,0.013838683039550376
2019,Seldom,vocational + Abi,East,0.012770137524557957,42417,0.011701592009565538,0.013838683039550376
2019,Seldom,in school,West,0.012770137524557957,42417,0.011701592009565538,0.013838683039550376
2019,Seldom,inadequately,East,0.0019646365422396855,42417,0.0015432310703481873,0.0023860420141311837
2019,Seldom,in school,East,0.0009823182711198428,42417,0.0006841929973372401,0.0012804435449024455
2019,Never,higher education,West,0.36416184971098264,42417,0.35958247047159364,0.36874122895037165
2019,Never,middle vocational,West,0.29190751445086704,42417,0.28758084490211144,0.29623418399962265
2019,Never,general elementary,West,0.07225433526011561,42417,0.0697903816977874,0.07471828882244383
2019,Never,vocational + Abi,West,0.06069364161849711,42417,0.058421364339866,0.06296591889712821
2019,Never,higher education,East,0.046242774566473986,42417,0.04424416961405404,0.048241379518893936
2019,Never,middle vocational,East,0.04335260115606936,42417,0.04141453041815065,0.045290671893988076
2019,Never,higher vocational,West,0.03757225433526012,42417,0.03576256598412791,0.03938194268639233
2019,Never,inadequately,West,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Never,higher vocational,East,0.017341040462427744,42417,0.016098744477263414,0.018583336447592073
2019,Never,general elementary,East,0.014450867052023121,42417,0.013315144656956495,0.015586589447089747
2019,Never,in school,West,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Never,vocational + Abi,East,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2021,Daily,middle vocational,West,0.34295690683018226,27598,0.33735631438588964,0.3485574992744749
2021,Daily,higher education,West,0.21878725941066257,27598,0.2139095835212352,0.22366493530008993
2021,Daily,middle vocational,East,0.1086697325838869,27598,0.10499783218331499,0.11234163298445882
2021,Daily,vocational + Abi,West,0.07886220405382388,27598,0.0756822999528556,0.08204210815479217
2021,Daily,general elementary,West,0.07511497189575882,27598,0.07200522963721026,0.07822471415430737
2021,Daily,higher education,East,0.061318344404701075,27598,0.058487789119750146,0.064148899689652
2021,Daily,higher vocational,West,0.04505195026400954,27598,0.04260478140626748,0.047499119121751594
2021,Daily,higher vocational,East,0.016266394140691535,27598,0.014773937695940624,0.017758850585442444
2021,Daily,general elementary,East,0.014563106796116505,27598,0.013149727607770076,0.015976485984462933
2021,Daily,vocational + Abi,East,0.01311531255322773,27598,0.011773042831033698,0.014457582275421762
2021,Daily,inadequately,West,0.011667518310338954,27598,0.010400572481192506,0.012934464139485402
2021,Daily,in school,West,0.00911258729347641,27598,0.0079914720106868,0.01023370257626602
2021,Daily,in school,East,0.0024697666496337933,27598,0.0018841569509587784,0.0030553763483088083
2021,Daily,inadequately,East,0.002043944813490036,27598,0.0015110916385012087,0.0025767979884788635
2021,At least once per week,higher education,West,0.3414563388453728,27598,0.3358616344764898,0.3470510432142558
2021,At least once per week,middle vocational,West,0.26979982593559615,27598,0.2645631094151341,0.2750365424560582
2021,At least once per week,higher education,East,0.08819263127357121,27598,0.0848469469216963,0.09153831562544613
2021,At least once per week,vocational + Abi,West,0.08239048447925733,27598,0.07914645532357183,0.08563451363494283
2021,At least once per week,middle vocational,East,0.06991586887148245,27598,0.06690725631927488,0.07292448142369001
2021,At least once per week,general elementary,West,0.05192921380910937,27598,0.04931137126012409,0.054547056358094655
2021,At least once per week,higher vocational,West,0.041195242239628664,27598,0.038850441799788867,0.04354004267946846
2021,At least once per week,higher vocational,East,0.014795474325500435,27598,0.013371031862494689,0.01621991678850618
2021,At least once per week,vocational + Abi,East,0.012184508268059183,27598,0.010890136040196207,0.013478880495922158
2021,At least once per week,in school,West,0.011314186248912098,27598,0.010066348615449241,0.012562023882374955
2021,At least once per week,general elementary,East,0.00899332753118654,27598,0.007879505610746046,0.010107149451627034
2021,At least once per week,inadequately,West,0.004931824775166811,27598,0.004105315934147291,0.005758333616186332
2021,At least once per week,in school,East,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per week,inadequately,East,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,At least once per month,higher education,West,0.36674259681093396,27598,0.3610568425966044,0.3724283510252635
2021,At least once per month,middle vocational,West,0.23234624145785876,27598,0.22736350655132684,0.23732897636439068
2021,At least once per month,higher education,East,0.0888382687927107,27598,0.08548154934187753,0.09219498824354387
2021,At least once per month,vocational + Abi,West,0.07289293849658314,27598,0.06982585965685444,0.07596001733631184
2021,At least once per month,middle vocational,East,0.06605922551252848,27598,0.06312871237095981,0.06898973865409715
2021,At least once per month,general elementary,West,0.05239179954441914,27598,0.049762964538328215,0.05502063455051006
2021,At least once per month,higher vocational,West,0.03644646924829157,27598,0.03423549888597006,0.03865743961061308
2021,At least once per month,higher vocational,East,0.03189066059225513,27598,0.029817603662105122,0.03396371752240513
2021,At least once per month,vocational + Abi,East,0.025056947608200455,27598,0.023212904908873143,0.026900990307527767
2021,At least once per month,general elementary,East,0.011389521640091117,27598,0.01013758424217806,0.012641459038004173
2021,At least once per month,inadequately,West,0.009111617312072893,27598,0.00799056115023873,0.010232673473907055
2021,At least once per month,in school,West,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,At least once per month,in school,East,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Seldom,middle vocational,West,0.29573170731707316,27598,0.2903473325595687,0.30111608207457763
2021,Seldom,higher education,West,0.27439024390243905,27598,0.269125792078338,0.2796546957265401
2021,Seldom,vocational + Abi,West,0.08384146341463415,27598,0.08057158196437512,0.08711134486489318
2021,Seldom,middle vocational,East,0.08231707317073171,27598,0.07907435987416504,0.08555978646729838
2021,Seldom,general elementary,West,0.07774390243902439,27598,0.0745847091206874,0.08090309575736138
2021,Seldom,higher education,East,0.0701219512195122,27598,0.0671092416969598,0.07313466074206461
2021,Seldom,higher vocational,West,0.04573170731707317,27598,0.04326702345890338,0.04819639117524296
2021,Seldom,inadequately,West,0.022865853658536585,27598,0.021102302465253985,0.024629404851819185
2021,Seldom,general elementary,East,0.013719512195121951,27598,0.012347092879085777,0.015091931511158126
2021,Seldom,vocational + Abi,East,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Seldom,higher vocational,East,0.010670731707317074,27598,0.009458502356000254,0.011882961058633894
2021,Seldom,in school,West,0.007621951219512195,27598,0.006595853025385006,0.008648049413639383
2021,Seldom,inadequately,East,0.003048780487804878,27598,0.002398325424313002,0.0036992355512967543
2021,Never,higher education,West,0.30584192439862545,27598,0.30040573016864175,0.31127811862860916
2021,Never,middle vocational,West,0.28865979381443296,27598,0.2833135459107363,0.2940060417181296
2021,Never,higher education,East,0.07903780068728522,27598,0.07585466177075774,0.0822209396038127
2021,Never,middle vocational,East,0.07560137457044673,27598,0.0724824005477044,0.07872034859318906
2021,Never,general elementary,West,0.07560137457044673,27598,0.0724824005477044,0.07872034859318906
2021,Never,vocational + Abi,West,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,Never,higher vocational,West,0.05154639175257732,27598,0.04893768989296806,0.054155093612186574
2021,Never,inadequately,West,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Never,in school,West,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,Never,higher vocational,East,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,vocational + Abi,East,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Never,general elementary,East,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
