year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,in school,Westdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,-1,Ostdeutschland,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,middle vocational,Westdeutschland,Taeglich,0.3225655673850948,23673,0.31661070048197837,0.3285204342882112
2008,middle vocational,Ostdeutschland,Taeglich,0.11337314983121267,23673,0.10933432545989437,0.11741197420253098
2008,higher education,Westdeutschland,Taeglich,0.11243832770708907,23673,0.10841406910504472,0.11646258630913342
2008,general elemantary,Westdeutschland,Taeglich,0.07971955336276292,23673,0.0762691334776375,0.08316997324788833
2008,higher education,Ostdeutschland,Taeglich,0.051051674889639055,23673,0.048247818914773775,0.053855530864504335
2008,higher vocational,Westdeutschland,Taeglich,0.04471565827057907,23673,0.04208281160989587,0.047348504931262275
2008,vocational + Abi,Westdeutschland,Taeglich,0.03739288496494417,23673,0.03497604194530832,0.03980972798458002
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.03578291352895352,23673,0.03341669591245719,0.03814913114544985
2008,higher education,Westdeutschland,Min 1x pro Woche,0.029966242534406648,23673,0.027794346704507714,0.03213813836430558
2008,higher vocational,Ostdeutschland,Taeglich,0.016774863671773565,23673,0.015138855726806863,0.01841087161674027
2008,general elemantary,Ostdeutschland,Taeglich,0.014178135549207998,23673,0.012672089651741505,0.01568418144667449
2008,in school,Westdeutschland,Taeglich,0.01116593092703194,23673,0.009827368589441273,0.012504493264622607
2008,-1,Westdeutschland,Taeglich,0.010127239678005712,23673,0.008851786109611532,0.011402693246399892
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0100753051155544,23673,0.008803092771955425,0.011347517459153376
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.009504024928589977,23673,0.008268050279062373,0.010739999578117582
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008205660867307193,23673,0.007056457163901747,0.00935486457071264
2008,inadequately,Westdeutschland,Taeglich,0.007686315242794079,23673,0.006573781968840464,0.008798848516747695
2008,middle vocational,Westdeutschland,Seltener,0.0073227733056349,23673,0.006236669722390379,0.00840887688887942
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.006907296806024409,23673,0.005852233845558018,0.0079623597664908
2008,vocational + Abi,Ostdeutschland,Taeglich,0.0065437548688652295,23673,0.005516644046005485,0.007570865691724974
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.00540119449493638,23673,0.004467513976638343,0.006334875013234416
2008,higher education,Westdeutschland,Seltener,0.004933783432874578,23673,0.004041206920682371,0.005826359945066785
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.004726045183069333,23673,0.003852370649900758,0.005599719716237908
2008,middle vocational,Westdeutschland,Nie,0.0038431576213970396,23673,0.003054955894791702,0.004631359348002377
2008,-1,Ostdeutschland,Taeglich,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,in school,Ostdeutschland,Taeglich,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,higher education,Westdeutschland,Min 1x pro Monat,0.003116073747078681,23673,0.0024060782689433392,0.003826069225214023
2008,higher education,Westdeutschland,Nie,0.0024928589976629446,23673,0.001857621266083755,0.003128096729242134
2008,in school,Westdeutschland,Min 1x pro Woche,0.0024409244352116334,23673,0.0018123222276869926,0.0030695266427362743
2008,middle vocational,Ostdeutschland,Seltener,0.002388989872760322,23673,0.001767094688989457,0.0030108850565311873
2008,-1,Westdeutschland,Min 1x pro Woche,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2008,higher education,Ostdeutschland,Seltener,0.0020254479356011427,23673,0.001452718244810457,0.0025981776263918283
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001973513373149831,23673,0.0014081593425793366,0.0025388674037203256
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,higher vocational,Westdeutschland,Seltener,0.001506102311088029,23673,0.0010120995602506011,0.0020001050619254572
2008,general elemantary,Westdeutschland,Seltener,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,middle vocational,Ostdeutschland,Nie,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,general elemantary,Westdeutschland,Nie,0.0012464294988314723,23673,0.0007969680430260764,0.001695890954636868
2008,vocational + Abi,Westdeutschland,Seltener,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0009867566865749155,23673,0.0005867934408713609,0.0013867199322784702
2008,inadequately,Ostdeutschland,Taeglich,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,higher education,Ostdeutschland,Nie,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0008309529992209816,23673,0.0004638929335314889,0.0011980130649104743
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0006751493118670475,23673,0.00034426004455793757,0.0010060385791761575
2008,-1,Ostdeutschland,Min 1x pro Woche,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0005193456245131135,23673,0.00022911391690197614,0.0008095773321242508
2008,higher vocational,Ostdeutschland,Seltener,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,vocational + Abi,Westdeutschland,Nie,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,-1,Westdeutschland,Seltener,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,vocational + Abi,Ostdeutschland,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,inadequately,Westdeutschland,Seltener,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,higher vocational,Westdeutschland,Nie,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2008,inadequately,Westdeutschland,Nie,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,general elemantary,Ostdeutschland,Seltener,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00025967281225655674,23673,5.442134592364533e-05,0.00046492427858946814
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,-1,Westdeutschland,Nie,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0002077382498052454,23673,2.4150989009982923e-05,0.0003913255106005079
2008,in school,Ostdeutschland,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,in school,Westdeutschland,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,in school,Westdeutschland,Nie,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,-1,Ostdeutschland,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,in school,Westdeutschland,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,higher vocational,Ostdeutschland,Nie,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,Westdeutschland,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,-1,Ostdeutschland,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,in school,Ostdeutschland,Seltener,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,Ostdeutschland,Min 1x pro Woche,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,general elemantary,Ostdeutschland,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,inadequately,Westdeutschland,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,-1,Ostdeutschland,Min 1x pro Monat,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,middle vocational,Westdeutschland,Taeglich,0.2988216810683425,44486,0.29456800235076674,0.30307535978591826
2013,higher education,Westdeutschland,Taeglich,0.11496465043205027,44486,0.11200045480086686,0.11792884606323369
2013,middle vocational,Ostdeutschland,Taeglich,0.099528672427337,44486,0.09674669602017408,0.10231064883449992
2013,general elemantary,Westdeutschland,Taeglich,0.07470542026708563,44486,0.07226221217400611,0.07714862836016514
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.046347211311861744,44486,0.04439354072487234,0.04830088189885115
2013,vocational + Abi,Westdeutschland,Taeglich,0.04375490966221524,44486,0.04185408351425324,0.04565573581017725
2013,higher education,Westdeutschland,Min 1x pro Woche,0.041476826394344066,44486,0.039623941415522855,0.043329711373165276
2013,higher education,Ostdeutschland,Taeglich,0.04065200314218382,44486,0.03881684517132707,0.042487161113040565
2013,higher vocational,Westdeutschland,Taeglich,0.036763550667714064,44486,0.03501483350921247,0.038512267826215654
2013,higher vocational,Ostdeutschland,Taeglich,0.013550667714061273,44486,0.012476277282047912,0.014625058146074633
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01347211311861744,44486,0.012400798734387652,0.014543427502847227
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012097407698350354,44486,0.011081515526701112,0.013113299869999597
2013,general elemantary,Ostdeutschland,Taeglich,0.012058130400628437,44486,0.011043868583330336,0.013072392217926538
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,middle vocational,Westdeutschland,Seltener,0.011076197957580518,44486,0.01010362730164605,0.012048768613514985
2013,-1,Westdeutschland,Taeglich,0.010722702278083267,44486,0.00976560619719227,0.011679798358974263
2013,inadequately,Westdeutschland,Taeglich,0.009897879025923017,44486,0.008977947592283738,0.010817810459562297
2013,in school,Westdeutschland,Taeglich,0.0096229379418696,44486,0.008715747383329604,0.010530128500409595
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.00875883739198743,44486,0.007892958228985355,0.009624716554989506
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.008444619010212097,44486,0.007594278418933827,0.009294959601490366
2013,vocational + Abi,Ostdeutschland,Taeglich,0.007894736842105263,44486,0.007072319805183665,0.008717153879026862
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.006834249803613511,44486,0.006068651990513939,0.007599847616713084
2013,higher education,Westdeutschland,Seltener,0.006284367635506678,44486,0.005550012315919669,0.007018722955093686
2013,higher education,Westdeutschland,Min 1x pro Monat,0.00624509033778476,44486,0.005513019008156167,0.006977161667413354
2013,in school,Westdeutschland,Min 1x pro Woche,0.0043597800471327575,44486,0.0037475313094580366,0.004972028784807478
2013,middle vocational,Ostdeutschland,Seltener,0.0037706205813040064,44486,0.0032010723833935657,0.004340168779214447
2013,middle vocational,Westdeutschland,Nie,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,-1,Westdeutschland,Min 1x pro Woche,0.003495679497250589,44486,0.0029472133976087733,0.004044145596892404
2013,higher education,Westdeutschland,Nie,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,general elemantary,Westdeutschland,Seltener,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,higher education,Ostdeutschland,Seltener,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002199528672427337,44486,0.001764186180542412,0.002634871164312262
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00204241948153967,44486,0.001622879934020882,0.002461959029058458
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,-1,Ostdeutschland,Taeglich,0.0019245875883739199,44486,0.0015173058746737265,0.002331869302074113
2013,higher vocational,Westdeutschland,Seltener,0.0018067556952081696,44486,0.0014121154049149163,0.0022013959855014227
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,inadequately,Ostdeutschland,Taeglich,0.0015318146111547525,44486,0.0011683897676356115,0.0018952394546738935
2013,in school,Ostdeutschland,Taeglich,0.0015318146111547525,44486,0.0011683897676356115,0.0018952394546738935
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014139827179890023,44486,0.0010647948200772578,0.0017631706159007467
2013,vocational + Abi,Westdeutschland,Seltener,0.0013747054202670856,44486,0.001030394738539199,0.0017190161019949722
2013,general elemantary,Westdeutschland,Nie,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0010997643362136685,44486,0.0007917611094200397,0.0014077675630072973
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,middle vocational,Ostdeutschland,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,-1,Westdeutschland,Seltener,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,higher education,Ostdeutschland,Nie,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0007855459544383347,44486,0.0005251947779052834,0.0010458971309713861
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,vocational + Abi,Westdeutschland,Nie,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,in school,Westdeutschland,Min 1x pro Monat,0.000589159465828751,44486,0.0003636665770263746,0.0008146523546311274
2013,-1,Ostdeutschland,Min 1x pro Woche,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,in school,Westdeutschland,Seltener,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,vocational + Abi,Ostdeutschland,Seltener,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,higher vocational,Westdeutschland,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2013,higher vocational,Ostdeutschland,Seltener,0.00035349567949725057,44486,0.00017880904674412836,0.0005281823122503728
2013,higher vocational,Ostdeutschland,Nie,0.0002749410840534171,44486,0.00012087590179560038,0.00042900626631123387
2013,in school,Westdeutschland,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,-1,Westdeutschland,Nie,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,-1,Westdeutschland,Min 1x pro Monat,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,inadequately,Westdeutschland,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,general elemantary,Ostdeutschland,Nie,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,general elemantary,Ostdeutschland,Seltener,0.00019638648860958367,44486,6.617252876130598e-05,0.00032660044845786136
2013,inadequately,Ostdeutschland,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,inadequately,Westdeutschland,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,vocational + Abi,Ostdeutschland,Nie,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,in school,Ostdeutschland,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,-1,Ostdeutschland,Min 1x pro Monat,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,-1,Ostdeutschland,Seltener,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2013,inadequately,Ostdeutschland,Nie,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,in school,Ostdeutschland,Seltener,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2013,inadequately,Westdeutschland,Min 1x pro Monat,3.927729772191673e-05,44486,-1.8960730670290427e-05,9.751532611412388e-05
2019,middle vocational,Westdeutschland,Taeglich,0.26453194303945216,42417,0.2603342849110818,0.2687296011678225
2019,higher education,Westdeutschland,Taeglich,0.13314138977511478,42417,0.12990830737546377,0.13637447217476578
2019,middle vocational,Ostdeutschland,Taeglich,0.08582989650610848,42417,0.08316414969525712,0.08849564331695983
2019,general elemantary,Westdeutschland,Taeglich,0.06404170881643452,42417,0.06171176311271786,0.06637165452015119
2019,higher education,Westdeutschland,Min 1x pro Woche,0.054742821570305814,42417,0.052577987182681925,0.0569076559579297
2019,vocational + Abi,Westdeutschland,Taeglich,0.05240837288926932,42417,0.050287585939444025,0.054529159839094614
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.04594973153840168,42417,0.04395716324674396,0.0479422998300594
2019,higher education,Ostdeutschland,Taeglich,0.04275931834098514,42417,0.040833957844166026,0.044684678837804255
2019,higher vocational,Westdeutschland,Taeglich,0.0349000077814956,42417,0.033153441728734814,0.03664657383425639
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014201229476305345,42417,0.013075216992515334,0.015327241960095356
2019,higher vocational,Ostdeutschland,Taeglich,0.01400669208621897,42417,0.01288830827702804,0.0151250758954099
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.013851062174149872,42417,0.012738821195828287,0.014963303152471458
2019,-1,Westdeutschland,Taeglich,0.01248930044354525,42417,0.011432419521943108,0.01354618136514739
2019,general elemantary,Ostdeutschland,Taeglich,0.012294763053458875,42417,0.011246042314019144,0.013343483792898606
2019,inadequately,Westdeutschland,Taeglich,0.011283168625009728,42417,0.010278003065362477,0.012288334184656979
2019,middle vocational,Westdeutschland,Seltener,0.011127538712940628,42417,0.010129250840962225,0.012125826584919031
2019,higher education,Westdeutschland,Seltener,0.010466111586646953,42417,0.009497623878438916,0.011434599294854991
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.009960314372422379,42417,0.009015277134618605,0.010905351610226153
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009960314372422379,42417,0.009015277134618605,0.010905351610226153
2019,vocational + Abi,Ostdeutschland,Taeglich,0.009610147070266905,42417,0.008681706296558088,0.010538587843975721
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.008637460119835032,42417,0.007756826266571618,0.009518093973098447
2019,in school,Westdeutschland,Taeglich,0.007003346043109485,42417,0.0062097257173000815,0.007796966368918889
2019,higher education,Westdeutschland,Min 1x pro Monat,0.006925531087074936,42417,0.006136301157122315,0.007714761017027557
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.0049801571862111895,42417,0.004310236339040426,0.005650078033381953
2019,higher education,Westdeutschland,Nie,0.0049023422301766395,42417,0.0042376497558623315,0.005567034704490948
2019,middle vocational,Ostdeutschland,Seltener,0.004007470235779317,42417,0.003406228264513478,0.004608712207045156
2019,middle vocational,Westdeutschland,Nie,0.003929655279744767,42417,0.00333425596674609,0.004525054592743444
2019,-1,Westdeutschland,Min 1x pro Woche,0.0036962104116411176,42417,0.0031186993183895235,0.004273721504892712
2019,general elemantary,Westdeutschland,Seltener,0.003229320675433818,42417,0.00268938837320883,0.003769252977658806
2019,-1,Ostdeutschland,Taeglich,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,higher education,Ostdeutschland,Seltener,0.002840245895261069,42417,0.0023337843938733603,0.003346707396648778
2019,in school,Westdeutschland,Min 1x pro Woche,0.0027235234612092442,42417,0.002227548851075435,0.0032194980713430533
2019,vocational + Abi,Westdeutschland,Seltener,0.0027235234612092442,42417,0.002227548851075435,0.0032194980713430533
2019,higher vocational,Westdeutschland,Seltener,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.002023188856898296,42417,0.0015955624322623624,0.0024508152815342294
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001945373900863746,42417,0.0015260353449252266,0.0023647124568022654
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0016341140767255466,42417,0.0012497240166659336,0.0020185041367851595
2019,inadequately,Ostdeutschland,Taeglich,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.0015173916426737218,42417,0.0011469624603334724,0.0018878208250139713
2019,in school,Ostdeutschland,Taeglich,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.0010894093844836979,42417,0.0007754706078199095,0.0014033481611474862
2019,general elemantary,Westdeutschland,Nie,0.000972686950431873,42417,0.0006760253588398411,0.001269348542023905
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,vocational + Abi,Westdeutschland,Nie,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,higher education,-2,Taeglich,0.0008170570383627733,42417,0.0005451410212515295,0.0010889730554740171
2019,-1,Westdeutschland,Seltener,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,higher vocational,Ostdeutschland,Seltener,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,general elemantary,Ostdeutschland,Seltener,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,middle vocational,-2,Taeglich,0.0006614271262936737,42417,0.00041675560447661963,0.0009060986481107278
2019,higher education,Ostdeutschland,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,middle vocational,Ostdeutschland,Nie,0.0005836121702591238,42417,0.0003537743470050337,0.0008134499935132139
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,higher vocational,Westdeutschland,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,in school,Westdeutschland,Seltener,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,-1,Westdeutschland,Nie,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,vocational + Abi,Ostdeutschland,Seltener,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,-1,Westdeutschland,Min 1x pro Monat,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,inadequately,Westdeutschland,Seltener,0.000505797214224574,42417,0.0002918215155908037,0.0007197729128583442
2019,inadequately,Westdeutschland,Nie,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,in school,Westdeutschland,Min 1x pro Monat,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,higher education,-2,Min 1x pro Woche,0.0003890747801727492,42417,0.00020139471992927305,0.0005767548404162254
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,higher vocational,Ostdeutschland,Nie,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,middle vocational,-2,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,-1,Ostdeutschland,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,vocational + Abi,-2,Taeglich,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,general elemantary,Ostdeutschland,Nie,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,in school,Westdeutschland,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,middle vocational,-2,Seltener,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,general elemantary,-2,Taeglich,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,higher vocational,-2,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,vocational + Abi,Ostdeutschland,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,Ostdeutschland,Min 1x pro Woche,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,Ostdeutschland,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,in school,Ostdeutschland,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-1,Ostdeutschland,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,vocational + Abi,-2,Min 1x pro Woche,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,inadequately,Ostdeutschland,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,higher education,-2,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,higher education,-2,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,vocational + Abi,-2,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,middle vocational,-2,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,in school,Ostdeutschland,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,middle vocational,-2,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
