year,pgisced97,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2008,higher education,Westdeutschland,Min 1x pro Monat,0.003170912165733009,23673,0.002454716184716442,0.0038871081467495763
2008,higher education,Westdeutschland,Nie,0.0025367297325864075,23673,0.0018959408354151182,0.0031775186297576968
2008,in school,Westdeutschland,Min 1x pro Woche,0.0024838811964908573,23673,0.0018497855181495548,0.0031179768748321596
2008,middle vocational,Ostdeutschland,Seltener,0.002431032660395307,23673,0.0018037023316438087,0.0030583629891468055
2008,higher education,Ostdeutschland,Seltener,0.002061092907726456,23673,0.0014833559046738116,0.0026388299107791007
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.002008244371630906,23673,0.001437947251706199,0.002578541491555613
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0019553958355353557,23673,0.0013926377535677958,0.0025181539175029156
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015854560828665045,23673,0.001078626472089956,0.002092285693643053
2008,higher vocational,Westdeutschland,Seltener,0.0015326075467709545,23673,0.0010342834991843297,0.0020309315943575794
2008,general elemantary,Westdeutschland,Seltener,0.0014269104745798541,23673,0.0009460515128548844,0.001907769436304824
2008,middle vocational,Ostdeutschland,Nie,0.0012683648662932037,23673,0.0008149707005526543,0.001721759032033753
2008,general elemantary,Westdeutschland,Nie,0.0012683648662932037,23673,0.0008149707005526543,0.001721759032033753
2008,vocational + Abi,Westdeutschland,Seltener,0.0011626677941021033,23673,0.0007285529596769942,0.0015967826285272126
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001004122185815453,23673,0.0006006584069793589,0.001407585964651547
2008,inadequately,Ostdeutschland,Taeglich,0.0009512736497199028,23673,0.0005585604570774751,0.0013439868423623304
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.0009512736497199028,23673,0.0005585604570774751,0.0013439868423623304
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0008984251136243526,23673,0.0005167663969083006,0.0012800838303404045
2008,higher education,Ostdeutschland,Nie,0.0008455765775288025,23673,0.0004753034432853011,0.0012158497117723038
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0008455765775288025,23673,0.0004753034432853011,0.0012158497117723038
2008,in school,Ostdeutschland,Min 1x pro Woche,0.000687030969242152,23673,0.00035324479697410255,0.0010208171415102014
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0005284853609555016,23673,0.0002357122996994314,0.0008212584222115718
2008,higher vocational,Ostdeutschland,Seltener,0.0004756368248599514,23673,0.00019788056843176,0.0007533930812881428
2008,vocational + Abi,Westdeutschland,Nie,0.00042278828876440123,23673,0.00016091025589416795,0.0006846663216346345
2008,higher vocational,Westdeutschland,Nie,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,inadequately,Westdeutschland,Seltener,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,vocational + Abi,Ostdeutschland,Seltener,0.00031709121657330094,23673,9.028619698241063e-05,0.0005438962361641913
2008,inadequately,Westdeutschland,Nie,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,general elemantary,Ostdeutschland,Seltener,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0002642426804777508,23673,5.719349886071205e-05,0.00047129186209478953
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00021139414438220062,23673,2.619883171966586e-05,0.00039658945704473537
2008,in school,Ostdeutschland,Min 1x pro Monat,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,in school,Westdeutschland,Nie,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,in school,Westdeutschland,Min 1x pro Monat,0.00015854560828665047,23673,-1.8424760066963536e-06,0.0003189336925799973
2008,in school,Westdeutschland,Seltener,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,higher vocational,Ostdeutschland,Nie,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00010569707219110031,23673,-2.526271118392149e-05,0.0002366568555661221
2008,in school,Ostdeutschland,Seltener,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,inadequately,Ostdeutschland,Min 1x pro Woche,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,general elemantary,Ostdeutschland,Nie,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2008,inadequately,Westdeutschland,Min 1x pro Monat,5.2848536095550154e-05,23673,-3.97564619726034e-05,0.0001454535341637037
2013,middle vocational,Westdeutschland,Taeglich,0.30433217328693146,44486,0.3000563545548254,0.30860799201903755
2013,higher education,Westdeutschland,Taeglich,0.11708468338733549,44486,0.11409686661412032,0.12007250016055067
2013,middle vocational,Ostdeutschland,Taeglich,0.10136405456218249,44486,0.09855940714132526,0.10416870198303972
2013,general elemantary,Westdeutschland,Taeglich,0.07608304332173287,44486,0.0736192470169437,0.07854683962652204
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.04720188807552302,44486,0.04523116990043612,0.04917260625060992
2013,vocational + Abi,Westdeutschland,Taeglich,0.044561782471298855,44486,0.042644319551337156,0.046479245391260554
2013,higher education,Westdeutschland,Min 1x pro Woche,0.0422416896675867,44486,0.04037254464784104,0.04411083468733236
2013,higher education,Ostdeutschland,Taeglich,0.04140165606624265,44486,0.039550378295305035,0.04325293383718027
2013,higher vocational,Westdeutschland,Taeglich,0.0374414976599064,44486,0.035677351490770365,0.03920564382904243
2013,higher vocational,Ostdeutschland,Taeglich,0.013800552022080883,44486,0.012716437905810445,0.014884666138351321
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.013720548821952878,44486,0.012639537788212528,0.014801559855693229
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012320492819712788,44486,0.011295392299197318,0.013345593340228258
2013,general elemantary,Ostdeutschland,Taeglich,0.012280491219648786,44486,0.011257035451652048,0.013303946987645525
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.01140045601824073,44486,0.010413913727358485,0.012386998309122975
2013,middle vocational,Westdeutschland,Seltener,0.011280451218048722,44486,0.010299055431676012,0.012261847004421431
2013,inadequately,Westdeutschland,Taeglich,0.010080403216128644,44486,0.009152113999371672,0.011008692432885617
2013,in school,Westdeutschland,Taeglich,0.009800392015680627,44486,0.008884957060645182,0.010715826970716071
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.00892035681427257,44486,0.00804660159341889,0.00979411203512625
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.008600344013760551,44486,0.007742266174096862,0.009458421853424239
2013,vocational + Abi,Ostdeutschland,Taeglich,0.008040321612864514,44486,0.007210417126002537,0.008870226099726491
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.0069602784111364455,44486,0.006187702773896521,0.00773285404837637
2013,higher education,Westdeutschland,Seltener,0.006400256010240409,44486,0.005659203809905861,0.0071413082105749575
2013,higher education,Westdeutschland,Min 1x pro Monat,0.006360254410176407,44486,0.005621506757467279,0.0070990020628855345
2013,in school,Westdeutschland,Min 1x pro Woche,0.004440177607104284,44486,0.003822334445063088,0.005058020769145481
2013,middle vocational,Ostdeutschland,Seltener,0.0038401536061442457,44486,0.0032653980121604823,0.0044149092001280095
2013,middle vocational,Westdeutschland,Nie,0.0038001520060802433,44486,0.0032283862877948025,0.004371917724365684
2013,higher education,Westdeutschland,Nie,0.0026801072042881716,44486,0.0021996687992631553,0.003160545609313188
2013,higher education,Ostdeutschland,Seltener,0.0024800992039681587,44486,0.00201788881427262,0.0029423095936636974
2013,general elemantary,Westdeutschland,Seltener,0.0024800992039681587,44486,0.00201788881427262,0.0029423095936636974
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0022400896035841434,44486,0.0018007603597576876,0.002679418847410599
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020800832033281333,44486,0.0016567010071252921,0.0025034653995309746
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.002000080003200128,44486,0.0015849029618091705,0.0024152570445910857
2013,higher vocational,Westdeutschland,Seltener,0.0018400736029441178,44486,0.0014418178526225886,0.002238329353265647
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0017200688027521102,44486,0.001334995444650208,0.0021051421608540124
2013,in school,Ostdeutschland,Taeglich,0.0015600624024961,44486,0.0011933071434530186,0.0019268176615391812
2013,inadequately,Ostdeutschland,Taeglich,0.0015600624024961,44486,0.0011933071434530186,0.0019268176615391812
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.0014400576023040922,44486,0.0010876693718623405,0.001792445832745844
2013,vocational + Abi,Westdeutschland,Seltener,0.0014000560022400896,44486,0.0010525895618336725,0.0017475224426465067
2013,general elemantary,Westdeutschland,Nie,0.0012000480019200767,44486,0.000878324373476514,0.0015217716303636394
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.0011200448017920717,44486,0.0008092178001618523,0.0014308718034222912
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.001000040001600064,44486,0.0007063184497593054,0.0012937615534408227
2013,middle vocational,Ostdeutschland,Nie,0.0009600384015360614,44486,0.0006722454684707864,0.0012478313346013365
2013,higher education,Ostdeutschland,Nie,0.0008000320012800512,44486,0.0005372931614423487,0.0010627708411177536
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008000320012800512,44486,0.0005372931614423487,0.0010627708411177536
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.000640025601024041,44486,0.00040500602342830874,0.0008750451786197732
2013,in school,Westdeutschland,Min 1x pro Monat,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,vocational + Abi,Westdeutschland,Nie,0.0006000240009600384,44486,0.00037246271925893995,0.0008275852826611367
2013,in school,Westdeutschland,Seltener,0.0005200208008320333,44486,0.00030816429749784904,0.0007318773041662176
2013,vocational + Abi,Ostdeutschland,Seltener,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,higher vocational,Westdeutschland,Nie,0.0004800192007680307,44486,0.0002764699831218863,0.0006835684184141751
2013,in school,Ostdeutschland,Min 1x pro Woche,0.00044001760070402814,44486,0.00024513016230741315,0.0006349050391006431
2013,higher vocational,Ostdeutschland,Seltener,0.00036001440057602306,44486,0.00018372502526126333,0.0005363037758907827
2013,higher vocational,Ostdeutschland,Nie,0.0002800112004480179,44486,0.0001245323638907274,0.00043549003700530845
2013,in school,Westdeutschland,Nie,0.00024000960038401536,44486,9.606128860864622e-05,0.00038395791215938447
2013,inadequately,Westdeutschland,Seltener,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,general elemantary,Ostdeutschland,Seltener,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,general elemantary,Ostdeutschland,Nie,0.0002000080003200128,44486,6.859914236205113e-05,0.0003314168582779745
2013,inadequately,Ostdeutschland,Seltener,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,inadequately,Westdeutschland,Nie,0.00016000640025601025,44486,4.246839330626108e-05,0.0002775444072057594
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,vocational + Abi,Ostdeutschland,Nie,0.00012000480019200768,44486,1.8211864058455298e-05,0.00022179773632556007
2013,in school,Ostdeutschland,Min 1x pro Monat,8.000320012800512e-05,44486,-3.112046708699415e-06,0.00016311844696470968
2013,in school,Ostdeutschland,Seltener,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,inadequately,Westdeutschland,Min 1x pro Monat,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2013,inadequately,Ostdeutschland,Nie,4.000160006400256e-05,44486,-1.877093015062945e-05,9.877413027863457e-05
2019,middle vocational,Westdeutschland,Taeglich,0.2714171656686627,42417,0.2671851796943177,0.2756491516430077
2019,higher education,Westdeutschland,Taeglich,0.13660678642714572,42417,0.13333845154109747,0.13987512131319396
2019,middle vocational,Ostdeutschland,Taeglich,0.08806387225548902,42417,0.08536695764325264,0.0907607868677254
2019,general elemantary,Westdeutschland,Taeglich,0.06570858283433134,42417,0.06335061255546315,0.06806655311319953
2019,higher education,Westdeutschland,Min 1x pro Woche,0.05616766467065868,42417,0.05397649147613911,0.05835883786517825
2019,vocational + Abi,Westdeutschland,Taeglich,0.053772455089820356,42417,0.05162579232786376,0.05591911785177695
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.04714570858283433,42417,0.045128641102686766,0.049162776062981896
2019,higher education,Ostdeutschland,Taeglich,0.043872255489021954,42417,0.04192313342309433,0.045821377554949576
2019,higher vocational,Westdeutschland,Taeglich,0.035808383233532935,42417,0.034040066206461564,0.03757670026060431
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.014570858283433134,42417,0.01343049988713143,0.015711216679734838
2019,higher vocational,Ostdeutschland,Taeglich,0.01437125748502994,42417,0.013238622004897267,0.015503892965162613
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.014211576846307385,42417,0.013085160128548996,0.015337993564065774
2019,general elemantary,Ostdeutschland,Taeglich,0.012614770459081836,42417,0.011552661466051165,0.013676879452112507
2019,inadequately,Westdeutschland,Taeglich,0.01157684630738523,42417,0.010558834803571289,0.012594857811199171
2019,middle vocational,Westdeutschland,Seltener,0.011417165668662674,42417,0.01040611765384581,0.012428213683479537
2019,higher education,Westdeutschland,Seltener,0.010738522954091816,42417,0.009757647378647606,0.011719398529536027
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.010219560878243513,42417,0.009262429294091707,0.01117669246239532
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010219560878243513,42417,0.009262429294091707,0.01117669246239532
2019,vocational + Abi,Ostdeutschland,Taeglich,0.009860279441117765,42417,0.008919952347032137,0.010800606535203393
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.008862275449101797,42417,0.007970355819420384,0.00975419507878321
2019,in school,Westdeutschland,Taeglich,0.00718562874251497,42417,0.006381820395496985,0.007989437089532956
2019,higher education,Westdeutschland,Min 1x pro Monat,0.007105788423153693,42417,0.006306426012214835,0.00790515083409255
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.005109780439121757,42417,0.004431241465980234,0.005788319412263279
2019,higher education,Westdeutschland,Nie,0.005029940119760479,42417,0.004356696090667201,0.0057031841488537575
2019,middle vocational,Ostdeutschland,Seltener,0.004111776447105788,42417,0.003502792082551792,0.004720760811659785
2019,middle vocational,Westdeutschland,Nie,0.004031936127744511,42417,0.0034288690436609925,0.0046350032118280295
2019,general elemantary,Westdeutschland,Seltener,0.003313373253493014,42417,0.0027664824839655645,0.0038602640230204635
2019,higher education,Ostdeutschland,Seltener,0.0029141716566866266,42417,0.0024011804349841894,0.003427162878389064
2019,in school,Westdeutschland,Min 1x pro Woche,0.0027944111776447107,42417,0.002292041285436773,0.0032967810698526483
2019,vocational + Abi,Westdeutschland,Seltener,0.0027944111776447107,42417,0.002292041285436773,0.0032967810698526483
2019,higher vocational,Westdeutschland,Seltener,0.002315369261477046,42417,0.0018579727273813347,0.0027727657955727574
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020758483033932137,42417,0.0016427039369733259,0.0025089926698131015
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001996007984031936,42417,0.00157125799819696,0.002420757969866912
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0016766467065868263,42417,0.0012872946328981302,0.0020659987802755225
2019,inadequately,Ostdeutschland,Taeglich,0.0016367265469061877,42417,0.0012520298492758545,0.002021423244536521
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.0015568862275449102,42417,0.0011816746779473078,0.0019320977771425125
2019,in school,Ostdeutschland,Taeglich,0.001437125748502994,42417,0.0010766125328278218,0.0017976389641781662
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013173652694610778,42417,0.0009721794463733593,0.0016625510925487963
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0012774451097804392,42417,0.0009375228151276537,0.0016173674044332245
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.001157684630738523,42417,0.0008340688457938782,0.0014813004156831679
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.0011177644710578841,42417,0.000799770861741148,0.0014357580803746202
2019,general elemantary,Westdeutschland,Nie,0.000998003992015968,42417,0.0006975102624497096,0.0012984977215822263
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0009181636726546906,42417,0.0006299286953014803,0.0012063986500079008
2019,vocational + Abi,Westdeutschland,Nie,0.0008383233532934132,42417,0.0005628942912998599,0.0011137524152869665
2019,higher vocational,Ostdeutschland,Seltener,0.0006786427145708582,42417,0.0004308096330192508,0.0009264757961224656
2019,general elemantary,Ostdeutschland,Seltener,0.0006786427145708582,42417,0.0004308096330192508,0.0009264757961224656
2019,higher education,Ostdeutschland,Nie,0.0006387225548902196,42417,0.0003982843472539474,0.0008791607625264917
2019,middle vocational,Ostdeutschland,Nie,0.0005988023952095808,42417,0.00036599445202198296,0.0008316103383971788
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0005588822355289421,42417,0.0003339639026366327,0.0007838005684212514
2019,vocational + Abi,Ostdeutschland,Seltener,0.0005189620758483034,42417,0.000302221018660721,0.0007357031330358858
2019,higher vocational,Westdeutschland,Nie,0.0005189620758483034,42417,0.000302221018660721,0.0007357031330358858
2019,inadequately,Westdeutschland,Seltener,0.0005189620758483034,42417,0.000302221018660721,0.0007357031330358858
2019,in school,Westdeutschland,Seltener,0.0005189620758483034,42417,0.000302221018660721,0.0007357031330358858
2019,inadequately,Westdeutschland,Nie,0.00047904191616766467,42417,0.0002707996855552231,0.0006872841467801062
2019,in school,Westdeutschland,Min 1x pro Monat,0.00043912175648702596,42417,0.0002397410184755045,0.0006385024944985474
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003193612774451098,42417,0.00014931862700629937,0.0004894039278839202
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00027944111776447104,42417,0.00012037760715469557,0.0004385046283742465
2019,higher vocational,Ostdeutschland,Nie,0.00023952095808383233,42417,9.225382262355363e-05,0.00038678809354411104
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0001996007984031936,42417,6.516222765147345e-05,0.00033403936915491373
2019,general elemantary,Ostdeutschland,Nie,0.0001996007984031936,42417,6.516222765147345e-05,0.00033403936915491373
2019,in school,Westdeutschland,Nie,0.0001596806387225549,42417,3.943272495780921e-05,0.00027992855248730057
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00011976047904191617,42417,1.562065206058591e-05,0.00022390030602324642
2019,in school,Ostdeutschland,Min 1x pro Monat,7.984031936127745e-05,42417,-5.191190695573534e-06,0.00016487182941812844
2019,vocational + Abi,Ostdeutschland,Nie,7.984031936127745e-05,42417,-5.191190695573534e-06,0.00016487182941812844
2019,inadequately,Ostdeutschland,Seltener,7.984031936127745e-05,42417,-5.191190695573534e-06,0.00016487182941812844
2019,inadequately,Ostdeutschland,Min 1x pro Woche,7.984031936127745e-05,42417,-5.191190695573534e-06,0.00016487182941812844
2019,inadequately,Ostdeutschland,Min 1x pro Monat,3.9920159680638724e-05,42417,-2.0207397905833626e-05,0.00010004771726711107
2019,in school,Ostdeutschland,Seltener,3.9920159680638724e-05,42417,-2.0207397905833626e-05,0.00010004771726711107
2021,middle vocational,Westdeutschland,Taeglich,0.24295625942684765,27598,0.23789636099876846,0.24801615785492684
2021,higher education,Westdeutschland,Taeglich,0.1549924585218703,27598,0.15072270463784665,0.15926221240589394
2021,middle vocational,Ostdeutschland,Taeglich,0.07698340874811463,27598,0.07383840919093562,0.08012840830529364
2021,higher education,Westdeutschland,Min 1x pro Woche,0.0710105580693816,27598,0.06798026858892017,0.07404084754984303
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.056108597285067875,27598,0.05339345253843993,0.05882374203169582
2021,vocational + Abi,Westdeutschland,Taeglich,0.05586726998491704,27598,0.05315762422643705,0.05857691574339703
2021,general elemantary,Westdeutschland,Taeglich,0.05321266968325792,27598,0.0505644682939748,0.05586087107254104
2021,higher education,Ostdeutschland,Taeglich,0.04343891402714932,27598,0.04103392499284616,0.04584390306145248
2021,higher vocational,Westdeutschland,Taeglich,0.03191553544494721,27598,0.029841696819111335,0.03398937407078309
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.018340874811463046,27598,0.016757777382906236,0.019923972240019856
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0171342383107089,27598,0.015603162232735364,0.018665314388682432
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.014539969834087481,27598,0.013127697257684243,0.01595224241049072
2021,middle vocational,Westdeutschland,Seltener,0.011704374057315234,27598,0.010435452430725153,0.012973295683905315
2021,higher vocational,Ostdeutschland,Taeglich,0.011523378582202112,27598,0.010264191144199856,0.012782566020204368
2021,higher education,Westdeutschland,Seltener,0.01085972850678733,27598,0.009636927768748207,0.012082529244826452
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.010799396681749623,27598,0.009579960155592922,0.012018833207906324
2021,general elemantary,Ostdeutschland,Taeglich,0.010316742081447963,27598,0.009124576265840328,0.011508907897055599
2021,higher education,Westdeutschland,Min 1x pro Monat,0.00971342383107089,27598,0.008556289226087505,0.010870558436054275
2021,vocational + Abi,Ostdeutschland,Taeglich,0.009291101055806938,27598,0.008159159796947694,0.010423042314666182
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.00856711915535445,27598,0.007479776741254441,0.009654461569454459
2021,inadequately,Westdeutschland,Taeglich,0.008265460030165912,27598,0.007197270047848618,0.009333650012483206
2021,in school,Westdeutschland,Taeglich,0.006455505279034691,27598,0.005510626604824042,0.007400383953245339
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.006153846153846154,27598,0.005231168156723518,0.007076524150968789
2021,higher education,Westdeutschland,Nie,0.005369532428355958,27598,0.004507315827840082,0.006231749028871835
2021,middle vocational,Westdeutschland,Nie,0.0050678733031674205,27598,0.0042300993225944505,0.0059056472837403905
2021,vocational + Abi,Westdeutschland,Seltener,0.0033182503770739064,27598,0.002639749996858899,0.003996750757288914
2021,middle vocational,Ostdeutschland,Seltener,0.003257918552036199,27598,0.0025855943042460685,0.00393024279982633
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,general elemantary,Westdeutschland,Seltener,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,higher education,Ostdeutschland,Seltener,0.00277526395173454,27598,0.002154586548042967,0.0033959413554261134
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0025339366515837103,27598,0.0019407870989330417,0.003127086204234379
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,in school,Westdeutschland,Min 1x pro Woche,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0019306184012066365,27598,0.0014127184702062354,0.0024485183322070377
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.001870286576168929,27598,0.0013605276529481875,0.0023800454993896706
2021,higher vocational,Westdeutschland,Seltener,0.0018099547511312218,27598,0.0013084699879221807,0.002311439514340263
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0017496229260935143,27598,0.0012565521783166923,0.0022426936738703363
2021,in school,Ostdeutschland,Taeglich,0.0017496229260935143,27598,0.0012565521783166923,0.0022426936738703363
2021,inadequately,Ostdeutschland,Taeglich,0.0014479638009049773,27598,0.0009993408689836876,0.0018965867328262671
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.00138763197586727,27598,0.0009484415279334933,0.0018268224238010469
2021,higher education,Ostdeutschland,Nie,0.00138763197586727,27598,0.0009484415279334933,0.0018268224238010469
2021,middle vocational,Ostdeutschland,Nie,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,general elemantary,Westdeutschland,Nie,0.0013273001508295626,27598,0.0008977504439019509,0.0017568498577571743
2021,vocational + Abi,Westdeutschland,Nie,0.0010859728506787331,27598,0.000697383579172192,0.0014745621221852743
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.0009653092006033183,27598,0.0005989215951054948,0.0013316968061011418
2021,higher vocational,Westdeutschland,Nie,0.0009049773755656109,27598,0.0005502133903434443,0.0012597413607877775
2021,inadequately,Westdeutschland,Seltener,0.0009049773755656109,27598,0.0005502133903434443,0.0012597413607877775
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008446455505279034,27598,0.0005019006313624884,0.0011873904696933185
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006636500754147813,27598,0.0003598116598861694,0.0009674884909433932
2021,general elemantary,Ostdeutschland,Seltener,0.0005429864253393666,27598,0.00026813764610012734,0.0008178352045786058
2021,vocational + Abi,Ostdeutschland,Seltener,0.00048265460030165913,27598,0.00022351686514804619,0.0007417923354552721
2021,higher vocational,Ostdeutschland,Seltener,0.0004223227752639517,27598,0.0001799143043589595,0.000664731246168944
2021,inadequately,Westdeutschland,Nie,0.00036199095022624434,27598,0.0001375575427148907,0.000586424357737598
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,in school,Westdeutschland,Seltener,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,in school,Ostdeutschland,Min 1x pro Woche,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.00030165912518853697,27598,9.677420943697009e-05,0.0005065440409401038
2021,in school,Westdeutschland,Nie,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.00024132730015082957,27598,5.806713084881122e-05,0.00042458746945284794
2021,higher vocational,Ostdeutschland,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,vocational + Abi,Ostdeutschland,Nie,0.00018099547511312217,27598,2.228272434182891e-05,0.00033970822588441543
2021,inadequately,Ostdeutschland,Seltener,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,general elemantary,Ostdeutschland,Nie,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,in school,Westdeutschland,Min 1x pro Monat,0.00012066365007541478,27598,-8.928678080557924e-06,0.0002502559782313875
2021,in school,Ostdeutschland,Min 1x pro Monat,6.033182503770739e-05,27598,-3.130655355493485e-05,0.00015197020363034964
