year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,At least once per week,0.10897435897435898,27727,0.10530650622019827,0.11264221172851968
2003,Indirect migration background,4th Quintile,Seldom,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Indirect migration background,4th Quintile,At least once per month,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Indirect migration background,5th Quintile,Daily,0.784,27727,0.7791561628126764,0.7888438371873236
2003,Indirect migration background,5th Quintile,At least once per week,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Indirect migration background,5th Quintile,Seldom,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Indirect migration background,5th Quintile,At least once per month,0.008,27727,0.006951410608391497,0.009048589391608504
2003,Indirect migration background,5th Quintile,Never,0.008,27727,0.006951410608391497,0.009048589391608504
2008,No migration background,1st Quintile,Daily,0.8332114118507681,23673,0.8284625428095715,0.8379602808919646
2008,No migration background,1st Quintile,At least once per week,0.10534016093635698,23673,0.10142945300376388,0.10925086886895008
2008,No migration background,1st Quintile,Seldom,0.02487198244330651,23673,0.022888102252574323,0.026855862634038698
2008,No migration background,1st Quintile,Never,0.02121433796634967,23673,0.01937869606150078,0.02304997987119856
2008,No migration background,1st Quintile,At least once per month,0.015362106803218726,23673,0.013795380679135747,0.016928832927301705
2008,No migration background,2nd Quintile,Daily,0.8835396607060981,23673,0.8794533491826932,0.887625972229503
2008,No migration background,2nd Quintile,At least once per week,0.07106831728564879,23673,0.06779521689212226,0.07434141767917532
2008,No migration background,2nd Quintile,Seldom,0.020174232003668042,23673,0.018383204083607853,0.02196525992372823
2008,No migration background,2nd Quintile,At least once per month,0.013296652911508482,23673,0.011837523239278065,0.0147557825837389
2008,No migration background,2nd Quintile,Never,0.01192113709307657,23673,0.010538576837860015,0.013303697348293127
2008,No migration background,3rd Quintile,Daily,0.860882800608828,23673,0.8564742903981939,0.8652913108194622
2008,No migration background,3rd Quintile,At least once per week,0.09954337899543379,23673,0.09572949912456047,0.10335725886630712
2008,No migration background,3rd Quintile,Seldom,0.020700152207001523,23673,0.018886416365618195,0.02251388804838485
2008,No migration background,3rd Quintile,At least once per month,0.0106544901065449,23673,0.009346604527887534,0.011962375685202267
2008,No migration background,3rd Quintile,Never,0.00821917808219178,23673,0.007069036062315918,0.009369320102067641
2008,No migration background,4th Quintile,Daily,0.8429694727104533,23673,0.8383347112128244,0.8476042342080822
2008,No migration background,4th Quintile,At least once per week,0.11308973172987974,23673,0.10905531412078014,0.11712414933897934
2008,No migration background,4th Quintile,Seldom,0.022895467160037004,23673,0.02099011748185672,0.024800816838217287
2008,No migration background,4th Quintile,At least once per month,0.012950971322849213,23673,0.011510681287924325,0.014391261357774101
2008,No migration background,4th Quintile,Never,0.008094357076780759,23673,0.006952909994482399,0.009235804159079118
2008,No migration background,5th Quintile,Daily,0.7922794117647058,23673,0.7871115798527134,0.7974472436766983
2008,No migration background,5th Quintile,At least once per week,0.159375,23673,0.1547122656613868,0.16403773433861318
2008,No migration background,5th Quintile,Seldom,0.02389705882352941,23673,0.021951477183416116,0.025842640463642704
2008,No migration background,5th Quintile,At least once per month,0.01525735294117647,23673,0.013695894635983636,0.016818811246369303
2008,No migration background,5th Quintile,Never,0.009191176470588236,23673,0.00797552268349258,0.01040683025768389
2008,Direct migration background,1st Quintile,Daily,0.8545918367346939,23673,0.8501012489915302,0.8590824244778575
2008,Direct migration background,1st Quintile,At least once per week,0.0663265306122449,23673,0.06315644805910221,0.06949661316538759
2008,Direct migration background,1st Quintile,Never,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Direct migration background,1st Quintile,Seldom,0.02806122448979592,23673,0.02595743546218033,0.030165013517411507
2008,Direct migration background,1st Quintile,At least once per month,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Direct migration background,2nd Quintile,Daily,0.8492462311557789,23673,0.8446881681347277,0.8538042941768301
2008,Direct migration background,2nd Quintile,At least once per week,0.09296482412060302,23673,0.08926568373725015,0.09666396450395588
2008,Direct migration background,2nd Quintile,Never,0.02512562814070352,23673,0.023131917103973297,0.02711933917743374
2008,Direct migration background,2nd Quintile,Seldom,0.017587939698492462,23673,0.01591344510776547,0.019262434289219456
2008,Direct migration background,2nd Quintile,At least once per month,0.01507537688442211,23673,0.013523114945102594,0.016627638823741624
2008,Direct migration background,3rd Quintile,Daily,0.89749430523918,23673,0.8936304640318707,0.9013581464464892
2008,Direct migration background,3rd Quintile,At least once per week,0.05466970387243736,23673,0.051773730453770705,0.05756567729110401
2008,Direct migration background,3rd Quintile,Seldom,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Direct migration background,3rd Quintile,At least once per month,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Direct migration background,3rd Quintile,Never,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Direct migration background,4th Quintile,Daily,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,Direct migration background,4th Quintile,At least once per week,0.08205128205128205,23673,0.07855520240690382,0.08554736169566028
2008,Direct migration background,4th Quintile,At least once per month,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,Direct migration background,4th Quintile,Never,0.017948717948717947,23673,0.0162574468703325,0.019639989027103396
2008,Direct migration background,4th Quintile,Seldom,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Direct migration background,5th Quintile,Daily,0.8122743682310469,23673,0.8072999467042186,0.8172487897578753
2008,Direct migration background,5th Quintile,At least once per week,0.1299638989169675,23673,0.12568029383716553,0.13424750399676946
2008,Direct migration background,5th Quintile,Seldom,0.02527075812274368,23673,0.023271446202533973,0.027270070042953388
2008,Direct migration background,5th Quintile,At least once per month,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,Direct migration background,5th Quintile,Never,0.010830324909747292,23673,0.009511808430820964,0.01214884138867362
2008,Indirect migration background,1st Quintile,Daily,0.725,23673,0.7193119320939325,0.7306880679060674
2008,Indirect migration background,1st Quintile,At least once per week,0.19166666666666668,23673,0.18665250928311955,0.1966808240502138
2008,Indirect migration background,1st Quintile,At least once per month,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Indirect migration background,1st Quintile,Seldom,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,1st Quintile,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,2nd Quintile,Daily,0.821917808219178,23673,0.8170441635348613,0.8267914529034948
2008,Indirect migration background,2nd Quintile,At least once per week,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,2nd Quintile,Seldom,0.03424657534246575,23673,0.03192986826717553,0.03656328241775597
2008,Indirect migration background,2nd Quintile,At least once per month,0.02054794520547945,23673,0.01874074938875586,0.022355141022203043
2008,Indirect migration background,2nd Quintile,Never,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,3rd Quintile,Daily,0.7954545454545454,23673,0.790316096782552,0.8005929941265388
2008,Indirect migration background,3rd Quintile,At least once per week,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,3rd Quintile,Seldom,0.028409090909090908,23673,0.026292680875188525,0.03052550094299329
2008,Indirect migration background,3rd Quintile,At least once per month,0.028409090909090908,23673,0.026292680875188525,0.03052550094299329
2008,Indirect migration background,3rd Quintile,Never,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Indirect migration background,4th Quintile,Daily,0.8263473053892215,23673,0.8215217034619072,0.8311729073165358
2008,Indirect migration background,4th Quintile,At least once per week,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Indirect migration background,4th Quintile,Seldom,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,Indirect migration background,4th Quintile,At least once per month,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,4th Quintile,Never,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Indirect migration background,5th Quintile,Daily,0.7973856209150327,23673,0.7922652814590682,0.8025059603709973
2008,Indirect migration background,5th Quintile,At least once per week,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Indirect migration background,5th Quintile,Seldom,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Indirect migration background,5th Quintile,At least once per month,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2013,No migration background,1st Quintile,Daily,0.804322429906542,44486,0.8006357960605859,0.8080090637524981
2013,No migration background,1st Quintile,At least once per week,0.1261682242990654,44486,0.12308266921037646,0.12925377938775437
2013,No migration background,1st Quintile,Seldom,0.037967289719626166,44486,0.03619128502204188,0.03974329441721045
2013,No migration background,1st Quintile,Never,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,No migration background,1st Quintile,At least once per month,0.012850467289719626,44486,0.011803832117876318,0.013897102461562933
2013,No migration background,2nd Quintile,Daily,0.8238492207321493,44486,0.8203091613701659,0.8273892800941327
2013,No migration background,2nd Quintile,At least once per week,0.11888365349764407,44486,0.11587603952767403,0.12189126746761411
2013,No migration background,2nd Quintile,Seldom,0.027546212395795577,44486,0.026025280300649125,0.02906714449094203
2013,No migration background,2nd Quintile,At least once per month,0.017760057992026096,44486,0.016532688348849255,0.018987427635202937
2013,No migration background,2nd Quintile,Never,0.011960855382384922,44486,0.010950643231767573,0.01297106753300227
2013,No migration background,3rd Quintile,Daily,0.8092350746268657,44486,0.8055839134476662,0.8128862358060652
2013,No migration background,3rd Quintile,At least once per week,0.12826492537313433,44486,0.1251575722542415,0.13137227849202715
2013,No migration background,3rd Quintile,Seldom,0.03194962686567164,44486,0.030315347617324333,0.03358390611401895
2013,No migration background,3rd Quintile,At least once per month,0.01842350746268657,44486,0.017173845288500737,0.0196731696368724
2013,No migration background,3rd Quintile,Never,0.012126865671641791,44486,0.011109752535182548,0.013143978808101035
2013,No migration background,4th Quintile,Daily,0.7869727709556861,44486,0.7831678835921799,0.7907776583191922
2013,No migration background,4th Quintile,At least once per week,0.15411995016906924,44486,0.15076467445283162,0.15747522588530685
2013,No migration background,4th Quintile,Seldom,0.027407011923829862,44486,0.025889819015456342,0.02892420483220338
2013,No migration background,4th Quintile,At least once per month,0.021356113187399894,44486,0.020012674522515487,0.0226995518522843
2013,No migration background,4th Quintile,Never,0.01014415376401495,44486,0.009212963813029067,0.011075343715000832
2013,No migration background,5th Quintile,Daily,0.7451007644197359,44486,0.7410509402906106,0.7491505885488613
2013,No migration background,5th Quintile,At least once per week,0.18749131341209174,44486,0.1838643015605417,0.19111832526364178
2013,No migration background,5th Quintile,Seldom,0.030993745656706047,44486,0.029383305040854558,0.03260418627255754
2013,No migration background,5th Quintile,At least once per month,0.02876997915218902,44486,0.027216608072806427,0.03032335023157161
2013,No migration background,5th Quintile,Never,0.007644197359277276,44486,0.006834833058072822,0.00845356166048173
2013,Direct migration background,1st Quintile,Daily,0.810304449648712,44486,0.8066611316742411,0.8139477676231828
2013,Direct migration background,1st Quintile,At least once per week,0.12412177985948478,44486,0.12105776932958921,0.12718579038938033
2013,Direct migration background,1st Quintile,Seldom,0.0351288056206089,44486,0.03341796026516963,0.03683965097604816
2013,Direct migration background,1st Quintile,Never,0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,Direct migration background,1st Quintile,At least once per month,0.00702576112412178,44486,0.00624958536832184,0.0078019368799217195
2013,Direct migration background,2nd Quintile,Daily,0.8014814814814815,44486,0.7977747455193698,0.8051882174435931
2013,Direct migration background,2nd Quintile,At least once per week,0.1259259259259259,44486,0.12284290772634907,0.12900894412550276
2013,Direct migration background,2nd Quintile,Seldom,0.035555555555555556,44486,0.033834730444250616,0.037276380666860495
2013,Direct migration background,2nd Quintile,Never,0.025185185185185185,44486,0.02372912935625336,0.02664124101411701
2013,Direct migration background,2nd Quintile,At least once per month,0.011851851851851851,44486,0.01084619797951281,0.012857505724190893
2013,Direct migration background,3rd Quintile,Daily,0.7569659442724458,44486,0.7529801385130419,0.7609517500318497
2013,Direct migration background,3rd Quintile,At least once per week,0.16873065015479877,44486,0.16525038553574273,0.1722109147738548
2013,Direct migration background,3rd Quintile,Seldom,0.043343653250773995,44486,0.041451374433300624,0.045235932068247366
2013,Direct migration background,3rd Quintile,Never,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Direct migration background,3rd Quintile,At least once per month,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Direct migration background,4th Quintile,Daily,0.7313432835820896,44486,0.7272241689098968,0.7354623982542823
2013,Direct migration background,4th Quintile,At least once per week,0.19029850746268656,44486,0.1866507617680239,0.19394625315734923
2013,Direct migration background,4th Quintile,Seldom,0.04664179104477612,44486,0.04468222431467931,0.048601357774872934
2013,Direct migration background,4th Quintile,At least once per month,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,Direct migration background,4th Quintile,Never,0.013059701492537313,44486,0.012004691777286967,0.014114711207787659
2013,Direct migration background,5th Quintile,Daily,0.7263157894736842,44486,0.7221726265972155,0.730458952350153
2013,Direct migration background,5th Quintile,At least once per week,0.19157894736842104,44486,0.18792184521740987,0.19523604951943221
2013,Direct migration background,5th Quintile,At least once per month,0.037894736842105266,44486,0.03612036296283003,0.039669110721380504
2013,Direct migration background,5th Quintile,Seldom,0.02736842105263158,44486,0.02585226659576837,0.02888457550949479
2013,Direct migration background,5th Quintile,Never,0.016842105263157894,44486,0.015646317191869714,0.018037893334446074
2013,Indirect migration background,1st Quintile,Daily,0.6615384615384615,44486,0.6571412576417691,0.6659356654351539
2013,Indirect migration background,1st Quintile,At least once per week,0.2076923076923077,44486,0.20392265330452594,0.21146196208008947
2013,Indirect migration background,1st Quintile,Seldom,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Indirect migration background,1st Quintile,At least once per month,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Indirect migration background,1st Quintile,Never,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,2nd Quintile,Daily,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,Indirect migration background,2nd Quintile,At least once per week,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Indirect migration background,2nd Quintile,Seldom,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,Indirect migration background,2nd Quintile,At least once per month,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,Indirect migration background,2nd Quintile,Never,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Indirect migration background,3rd Quintile,Daily,0.7375,44486,0.7334112546916828,0.7415887453083173
2013,Indirect migration background,3rd Quintile,At least once per week,0.1625,44486,0.1590718210561822,0.1659281789438178
2013,Indirect migration background,3rd Quintile,Seldom,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Indirect migration background,3rd Quintile,At least once per month,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Indirect migration background,3rd Quintile,Never,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Daily,0.728,44486,0.7238648188993415,0.7321351811006584
2013,Indirect migration background,4th Quintile,At least once per week,0.196,44486,0.19231106967394324,0.19968893032605678
2013,Indirect migration background,4th Quintile,Seldom,0.052,44486,0.04993675769959484,0.05406324230040516
2013,Indirect migration background,4th Quintile,At least once per month,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Indirect migration background,5th Quintile,Daily,0.6459854014598541,44486,0.6415414804572919,0.6504293224624162
2013,Indirect migration background,5th Quintile,At least once per week,0.2846715328467153,44486,0.28047810507746435,0.2888649606159663
2013,Indirect migration background,5th Quintile,At least once per month,0.040145985401459854,44486,0.03832180390312517,0.041970166899794534
2013,Indirect migration background,5th Quintile,Seldom,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Indirect migration background,5th Quintile,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2019,No migration background,1st Quintile,Daily,0.8137603795966786,42417,0.8100555314990026,0.8174652276943546
2019,No migration background,1st Quintile,At least once per week,0.11743772241992882,42417,0.1143739070733771,0.12050153776648054
2019,No migration background,1st Quintile,Seldom,0.03084223013048636,42417,0.02919688797715799,0.03248757228381473
2019,No migration background,1st Quintile,At least once per month,0.02372479240806643,42417,0.0222764426952085,0.02517314212092436
2019,No migration background,1st Quintile,Never,0.014234875444839857,42417,0.01310754909801351,0.015362201791666204
2019,No migration background,2nd Quintile,Daily,0.8071748878923767,42417,0.8034203913038319,0.8109293844809214
2019,No migration background,2nd Quintile,At least once per week,0.13079222720478326,42417,0.12758345516244235,0.13400099924712416
2019,No migration background,2nd Quintile,Seldom,0.03288490284005979,42417,0.03118774021275616,0.03458206546736343
2019,No migration background,2nd Quintile,At least once per month,0.016442451420029897,42417,0.015232217646722517,0.017652685193337275
2019,No migration background,2nd Quintile,Never,0.012705530642750373,42417,0.01163965668132183,0.013771404604178916
2019,No migration background,3rd Quintile,Daily,0.8198757763975155,42417,0.8162185976674056,0.8235329551276255
2019,No migration background,3rd Quintile,At least once per week,0.12132505175983437,42417,0.11821780701897505,0.12443229650069368
2019,No migration background,3rd Quintile,Seldom,0.03561076604554866,42417,0.0338471545070253,0.03737437758407201
2019,No migration background,3rd Quintile,At least once per month,0.016149068322981366,42417,0.014949501396191663,0.01734863524977107
2019,No migration background,3rd Quintile,Never,0.007039337474120083,42417,0.006243694903741215,0.007834980044498951
2019,No migration background,4th Quintile,Daily,0.802460538532962,42417,0.7986715362064041,0.8062495408595198
2019,No migration background,4th Quintile,At least once per week,0.13788300835654596,42417,0.1346018697691761,0.14116414694391582
2019,No migration background,4th Quintile,Seldom,0.029480037140204272,42417,0.027870309703445496,0.03108976457696305
2019,No migration background,4th Quintile,At least once per month,0.019962859795728878,42417,0.018631735095503806,0.02129398449595395
2019,No migration background,4th Quintile,Never,0.01021355617455896,42417,0.009256702919994314,0.011170409429123606
2019,No migration background,5th Quintile,Daily,0.749507360612032,42417,0.7453838080736772,0.7536309131503869
2019,No migration background,5th Quintile,At least once per week,0.19033267648081603,42417,0.18659676927628788,0.1940685836853442
2019,No migration background,5th Quintile,Seldom,0.030949345079401877,42417,0.029301239353893338,0.032597450804910416
2019,No migration background,5th Quintile,At least once per month,0.020169236119160775,42417,0.0188313894018506,0.021507082836470952
2019,No migration background,5th Quintile,Never,0.009041381708589313,42417,0.008140575732686943,0.009942187684491684
2019,Direct migration background,1st Quintile,Daily,0.759090909090909,42417,0.7550212354215281,0.76316058276029
2019,Direct migration background,1st Quintile,At least once per week,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Direct migration background,1st Quintile,Seldom,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Direct migration background,1st Quintile,Never,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Direct migration background,1st Quintile,At least once per month,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Direct migration background,2nd Quintile,Daily,0.7953125,42417,0.7914727702227461,0.7991522297772539
2019,Direct migration background,2nd Quintile,At least once per week,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,Direct migration background,2nd Quintile,Seldom,0.053125,42417,0.050990570113186785,0.05525942988681321
2019,Direct migration background,2nd Quintile,Never,0.021875,42417,0.020482942074631447,0.02326705792536855
2019,Direct migration background,2nd Quintile,At least once per month,0.0109375,42417,0.009947678238211018,0.01192732176178898
2019,Direct migration background,3rd Quintile,Daily,0.7496839443742098,42417,0.7455613599786743,0.7538065287697453
2019,Direct migration background,3rd Quintile,At least once per week,0.15676359039190899,42417,0.15330353243982267,0.1602236483439953
2019,Direct migration background,3rd Quintile,Seldom,0.0493046776232617,42417,0.047244280963873314,0.05136507428265008
2019,Direct migration background,3rd Quintile,Never,0.022756005056890013,42417,0.02133683116567857,0.024175178948101457
2019,Direct migration background,3rd Quintile,At least once per month,0.021491782553729456,42417,0.020111701625423088,0.022871863482035824
2019,Direct migration background,4th Quintile,Daily,0.7328159645232816,42417,0.7286049299191486,0.7370269991274145
2019,Direct migration background,4th Quintile,At least once per week,0.16851441241685144,42417,0.164952100162332,0.1720767246713709
2019,Direct migration background,4th Quintile,Seldom,0.0565410199556541,42417,0.05434301115330723,0.05873902875800097
2019,Direct migration background,4th Quintile,At least once per month,0.022172949002217297,42417,0.020771656334334563,0.02357424167010003
2019,Direct migration background,4th Quintile,Never,0.019955654101995565,42417,0.01862476476886545,0.02128654343512568
2019,Direct migration background,5th Quintile,Daily,0.6899696048632219,42417,0.6855680794541992,0.6943711302722446
2019,Direct migration background,5th Quintile,At least once per week,0.19959473150962512,42417,0.19579094965106342,0.20339851336818682
2019,Direct migration background,5th Quintile,Seldom,0.06585612968591692,42417,0.06349569991828496,0.06821655945354888
2019,Direct migration background,5th Quintile,At least once per month,0.022289766970618033,42417,0.02088487173022251,0.023694662211013556
2019,Direct migration background,5th Quintile,Never,0.022289766970618033,42417,0.02088487173022251,0.023694662211013556
2019,Indirect migration background,1st Quintile,Daily,0.6953125,42417,0.6909322042536531,0.6996927957463469
2019,Indirect migration background,1st Quintile,At least once per week,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,Indirect migration background,1st Quintile,Never,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,1st Quintile,Seldom,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Indirect migration background,1st Quintile,At least once per month,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Indirect migration background,2nd Quintile,Daily,0.681592039800995,42417,0.6771586051645282,0.6860254744374619
2019,Indirect migration background,2nd Quintile,At least once per week,0.22885572139303484,42417,0.22485779490493843,0.23285364788113125
2019,Indirect migration background,2nd Quintile,Seldom,0.05472636815920398,42417,0.052561840287591276,0.056890896030816686
2019,Indirect migration background,2nd Quintile,Never,0.01990049751243781,42417,0.018571411314379442,0.02122958371049618
2019,Indirect migration background,2nd Quintile,At least once per month,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,3rd Quintile,Daily,0.6816479400749064,42417,0.6772147128436322,0.6860811673061805
2019,Indirect migration background,3rd Quintile,At least once per week,0.1947565543071161,42417,0.1909878181250034,0.19852529048922882
2019,Indirect migration background,3rd Quintile,Seldom,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,Indirect migration background,3rd Quintile,Never,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Indirect migration background,3rd Quintile,At least once per month,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Indirect migration background,4th Quintile,Daily,0.7257617728531855,42417,0.7215160940278885,0.7300074516784826
2019,Indirect migration background,4th Quintile,At least once per week,0.1883656509695291,42417,0.18464458678360904,0.19208671515544914
2019,Indirect migration background,4th Quintile,Seldom,0.04155124653739612,42417,0.039652082080651525,0.043450410994140716
2019,Indirect migration background,4th Quintile,At least once per month,0.027700831024930747,42417,0.026139005727087373,0.02926265632277412
2019,Indirect migration background,4th Quintile,Never,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Indirect migration background,5th Quintile,Daily,0.6724511930585684,42417,0.6679848251753037,0.6769175609418331
2019,Indirect migration background,5th Quintile,At least once per week,0.22125813449023862,42417,0.21730781263479537,0.22520845634568187
2019,Indirect migration background,5th Quintile,Seldom,0.06073752711496746,42417,0.0584644815833293,0.06301057264660562
2019,Indirect migration background,5th Quintile,At least once per month,0.03036876355748373,42417,0.028735700513936,0.03200182660103146
2019,Indirect migration background,5th Quintile,Never,0.015184381778741865,42417,0.01402062528379178,0.01634813827369195
2021,No migration background,1st Quintile,Daily,0.7267657992565055,27598,0.7215082659017978,0.7320233326112132
2021,No migration background,1st Quintile,At least once per week,0.17100371747211895,27598,0.16656153561971576,0.17544589932452215
2021,No migration background,1st Quintile,Seldom,0.05204460966542751,27598,0.049424019576084346,0.054665199754770674
2021,No migration background,1st Quintile,Never,0.031598513011152414,27598,0.02953466214071932,0.03366236388158551
2021,No migration background,1st Quintile,At least once per month,0.01858736059479554,27598,0.016993861020448132,0.020180860169142948
2021,No migration background,2nd Quintile,Daily,0.7579972183588317,27598,0.7529440792858422,0.7630503574318213
2021,No migration background,2nd Quintile,At least once per week,0.1627260083449235,27598,0.1583710946532151,0.1670809220366319
2021,No migration background,2nd Quintile,Seldom,0.03894297635605007,27598,0.03666049932853868,0.041225453383561456
2021,No migration background,2nd Quintile,Never,0.02086230876216968,27598,0.019176065082327276,0.022548552442012086
2021,No migration background,2nd Quintile,At least once per month,0.019471488178025034,27598,0.017841265418019083,0.021101710938030985
2021,No migration background,3rd Quintile,Daily,0.7949725058915946,27598,0.7902092998027108,0.7997357119804784
2021,No migration background,3rd Quintile,At least once per week,0.12961508248232523,27598,0.12565229561700972,0.13357786934764074
2021,No migration background,3rd Quintile,Seldom,0.041633935585231735,27598,0.039277222502589984,0.043990648667873486
2021,No migration background,3rd Quintile,At least once per month,0.018067556952081697,27598,0.01649608082790621,0.019639033076257185
2021,No migration background,3rd Quintile,Never,0.015710919088766692,27598,0.014243752609918295,0.01717808556761509
2021,No migration background,4th Quintile,Daily,0.7683933933933934,27598,0.7634161996209988,0.773370587165788
2021,No migration background,4th Quintile,At least once per week,0.1692942942942943,27598,0.16486981646116017,0.17371877212742842
2021,No migration background,4th Quintile,Seldom,0.03228228228228228,27598,0.030196957387838053,0.03436760717672652
2021,No migration background,4th Quintile,At least once per month,0.017267267267267267,27598,0.01573036311954223,0.018804171414992302
2021,No migration background,4th Quintile,Never,0.012762762762762763,27598,0.011438420073460569,0.014087105452064957
2021,No migration background,5th Quintile,Daily,0.6915782907049283,27598,0.6861293709521805,0.697027210457676
2021,No migration background,5th Quintile,At least once per week,0.22682470368059887,27598,0.22188385643660813,0.23176555092458961
2021,No migration background,5th Quintile,Seldom,0.0364316905801622,27598,0.03422115157408713,0.03864222958623727
2021,No migration background,5th Quintile,At least once per month,0.028820960698689956,27598,0.026847078896874134,0.03079484250050578
2021,No migration background,5th Quintile,Never,0.01634435433562071,27598,0.0148483849872849,0.01784032368395652
2021,Direct migration background,1st Quintile,Daily,0.6535211267605634,27598,0.647906958025479,0.6591352954956478
2021,Direct migration background,1st Quintile,At least once per week,0.19154929577464788,27598,0.18690644935547426,0.1961921421938215
2021,Direct migration background,1st Quintile,Seldom,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,Direct migration background,1st Quintile,Never,0.036619718309859155,27598,0.03440369847995996,0.03883573813975835
2021,Direct migration background,1st Quintile,At least once per month,0.03380281690140845,27598,0.031670623494083616,0.03593501030873328
2021,Direct migration background,2nd Quintile,Daily,0.6469072164948454,27598,0.6412684685096548,0.652545964480036
2021,Direct migration background,2nd Quintile,At least once per week,0.2036082474226804,27598,0.19885732076604196,0.20835917407931887
2021,Direct migration background,2nd Quintile,Seldom,0.09536082474226804,27598,0.09189553174556303,0.09882611773897304
2021,Direct migration background,2nd Quintile,At least once per month,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,Direct migration background,2nd Quintile,Never,0.023195876288659795,27598,0.021419944012313764,0.024971808565005825
2021,Direct migration background,3rd Quintile,Daily,0.6623931623931624,27598,0.6568138483979787,0.667972476388346
2021,Direct migration background,3rd Quintile,At least once per week,0.24572649572649571,27598,0.24064715103110396,0.25080584042188747
2021,Direct migration background,3rd Quintile,At least once per month,0.03205128205128205,27598,0.02997318348053794,0.034129380622026154
2021,Direct migration background,3rd Quintile,Seldom,0.03205128205128205,27598,0.02997318348053794,0.034129380622026154
2021,Direct migration background,3rd Quintile,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Direct migration background,4th Quintile,Daily,0.7025495750708215,27598,0.697156169855555,0.707942980286088
