year,migback,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,4th Quintile,Seldom,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Indirect migration background,5th Quintile,Daily,0.7815126050420168,27727,0.7766486918310638,0.7863765182529698
2003,Indirect migration background,5th Quintile,At least once per week,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2003,Indirect migration background,5th Quintile,Seldom,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Indirect migration background,5th Quintile,Never,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Indirect migration background,5th Quintile,At least once per month,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2008,No migration background,1st Quintile,Daily,0.8362652232746955,23673,0.8315514150848906,0.8409790314645005
2008,No migration background,1st Quintile,At least once per week,0.10554803788903924,23673,0.10163392799420247,0.10946214778387602
2008,No migration background,1st Quintile,Seldom,0.023004059539918808,23673,0.02109430283531529,0.024913816244522324
2008,No migration background,1st Quintile,Never,0.01962110960757781,23673,0.01785430639635372,0.021387912818801896
2008,No migration background,1st Quintile,At least once per month,0.015561569688768605,23673,0.013984864840995318,0.017138274536541893
2008,No migration background,2nd Quintile,Daily,0.8838599487617421,23673,0.8797785206043227,0.8879413769191615
2008,No migration background,2nd Quintile,At least once per week,0.07045260461144322,23673,0.06719263375029723,0.0737125754725892
2008,No migration background,2nd Quintile,Seldom,0.020922288642186166,23673,0.019099053853361834,0.022745523431010498
2008,No migration background,2nd Quintile,At least once per month,0.012809564474807857,23673,0.01137705641612353,0.014242072533492184
2008,No migration background,2nd Quintile,Never,0.011955593509820665,23673,0.010571060787042485,0.013340126232598845
2008,No migration background,3rd Quintile,Daily,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,No migration background,3rd Quintile,At least once per week,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,No migration background,3rd Quintile,Seldom,0.021207658321060384,23673,0.019372299165744806,0.023043017476375962
2008,No migration background,3rd Quintile,At least once per month,0.010014727540500737,23673,0.008746306730800105,0.01128314835020137
2008,No migration background,3rd Quintile,Never,0.008541973490427098,23673,0.007369654774613518,0.009714292206240677
2008,No migration background,4th Quintile,Daily,0.8423031727379553,23673,0.8376604246643956,0.846945920811515
2008,No migration background,4th Quintile,At least once per week,0.11351351351351352,23673,0.10947250965343072,0.11755451737359632
2008,No migration background,4th Quintile,Seldom,0.023031727379553467,23673,0.02112084961022531,0.024942605148881625
2008,No migration background,4th Quintile,At least once per month,0.013631022326674501,23673,0.012153910622829084,0.015108134030519919
2008,No migration background,4th Quintile,Never,0.007520564042303173,23673,0.006419999826799498,0.008621128257806848
2008,No migration background,5th Quintile,Daily,0.789740589038424,23673,0.784549608822576,0.7949315692542721
2008,No migration background,5th Quintile,At least once per week,0.1614979520187244,23673,0.15681019604615504,0.16618570799129379
2008,No migration background,5th Quintile,Seldom,0.023795591964111566,23673,0.021854044280484063,0.02573713964773907
2008,No migration background,5th Quintile,At least once per month,0.015408621025941096,23673,0.013839561847731642,0.01697768020415055
2008,No migration background,5th Quintile,Never,0.009557245952798908,23673,0.008317848802810748,0.010796643102787069
2008,Direct migration background,1st Quintile,Daily,0.8534278959810875,23673,0.8489224425966428,0.8579333493655321
2008,Direct migration background,1st Quintile,At least once per week,0.06855791962174941,23673,0.06533880704520505,0.07177703219829377
2008,Direct migration background,1st Quintile,Never,0.037825059101654845,23673,0.035394835407253314,0.04025528279605638
2008,Direct migration background,1st Quintile,Seldom,0.030732860520094562,23673,0.028534227938797483,0.03293149310139164
2008,Direct migration background,1st Quintile,At least once per month,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Direct migration background,2nd Quintile,Daily,0.858560794044665,23673,0.8541216437052742,0.8629999443840558
2008,Direct migration background,2nd Quintile,At least once per week,0.08684863523573201,23673,0.08326121455294924,0.09043605591851478
2008,Direct migration background,2nd Quintile,Never,0.02729528535980149,23673,0.025219589341432425,0.029370981378170555
2008,Direct migration background,2nd Quintile,At least once per month,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,Direct migration background,2nd Quintile,Seldom,0.01240694789081886,23673,0.010996844638163484,0.013817051143474235
2008,Direct migration background,3rd Quintile,Daily,0.8930957683741648,23673,0.8891595798911237,0.8970319568572059
2008,Direct migration background,3rd Quintile,At least once per week,0.0556792873051225,23673,0.05275825732811209,0.058600317282132906
2008,Direct migration background,3rd Quintile,Seldom,0.0200445434298441,23673,0.018259163393630942,0.021829923466057256
2008,Direct migration background,3rd Quintile,At least once per month,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Direct migration background,3rd Quintile,Never,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Direct migration background,4th Quintile,Daily,0.860655737704918,23673,0.8562442131401902,0.8650672622696458
2008,Direct migration background,4th Quintile,At least once per week,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Direct migration background,4th Quintile,At least once per month,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Direct migration background,4th Quintile,Seldom,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Direct migration background,4th Quintile,Never,0.01366120218579235,23673,0.012182478804085451,0.015139925567499248
2008,Direct migration background,5th Quintile,Daily,0.8117647058823529,23673,0.8067850992891954,0.8167443124755105
2008,Direct migration background,5th Quintile,At least once per week,0.12549019607843137,23673,0.12127015515455689,0.12971023700230586
2008,Direct migration background,5th Quintile,Seldom,0.027450980392156862,23673,0.025369539405115715,0.02953242137919801
2008,Direct migration background,5th Quintile,At least once per month,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Direct migration background,5th Quintile,Never,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Indirect migration background,1st Quintile,Daily,0.7131782945736435,23673,0.707416808881487,0.7189397802658
2008,Indirect migration background,1st Quintile,At least once per week,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Indirect migration background,1st Quintile,At least once per month,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Indirect migration background,1st Quintile,Seldom,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Indirect migration background,1st Quintile,Never,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Indirect migration background,2nd Quintile,Daily,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Indirect migration background,2nd Quintile,At least once per week,0.09868421052631579,23673,0.0948850141051753,0.10248340694745628
2008,Indirect migration background,2nd Quintile,Seldom,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Indirect migration background,2nd Quintile,At least once per month,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Indirect migration background,2nd Quintile,Never,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Indirect migration background,3rd Quintile,Daily,0.8089887640449438,23673,0.803981158351146,0.8139963697387416
2008,Indirect migration background,3rd Quintile,At least once per week,0.1348314606741573,23673,0.1304805977459885,0.1391823236023261
2008,Indirect migration background,3rd Quintile,At least once per month,0.028089887640449437,23673,0.02598505546610465,0.030194719814794223
2008,Indirect migration background,3rd Quintile,Seldom,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,Indirect migration background,3rd Quintile,Never,0.0056179775280898875,23673,0.004665847957960797,0.006570107098218978
2008,Indirect migration background,4th Quintile,Daily,0.8238993710691824,23673,0.8190470786933314,0.8287516634450335
2008,Indirect migration background,4th Quintile,At least once per week,0.13836477987421383,23673,0.13396628670379296,0.1427632730446347
2008,Indirect migration background,4th Quintile,Seldom,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Indirect migration background,4th Quintile,At least once per month,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Indirect migration background,4th Quintile,Never,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Indirect migration background,5th Quintile,Daily,0.8055555555555556,23673,0.8005138794637566,0.8105972316473545
2008,Indirect migration background,5th Quintile,At least once per week,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,5th Quintile,Seldom,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Indirect migration background,5th Quintile,At least once per month,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2013,No migration background,1st Quintile,Daily,0.805111821086262,44486,0.8014308259555848,0.8087928162169392
2013,No migration background,1st Quintile,At least once per week,0.12619808306709265,44486,0.12311221561204695,0.12928395052213837
2013,No migration background,1st Quintile,Seldom,0.03567625133120341,44486,0.03395261582747488,0.03739988683493194
2013,No migration background,1st Quintile,Never,0.019169329073482427,44486,0.017895107751561223,0.02044355039540363
2013,No migration background,1st Quintile,At least once per month,0.013844515441959531,44486,0.012758700109677626,0.014930330774241437
2013,No migration background,2nd Quintile,Daily,0.8190700808625337,44486,0.8154927416892073,0.8226474200358602
2013,No migration background,2nd Quintile,At least once per week,0.11960916442048518,44486,0.11659362939353173,0.12262469944743863
2013,No migration background,2nd Quintile,Seldom,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,No migration background,2nd Quintile,At least once per month,0.01752021563342318,44486,0.016301012900113685,0.018739418366732676
2013,No migration background,2nd Quintile,Never,0.01078167115902965,44486,0.009821975543307285,0.011741366774752016
2013,No migration background,3rd Quintile,Daily,0.8117106773823192,44486,0.8080777403669615,0.8153436143976769
2013,No migration background,3rd Quintile,At least once per week,0.13134328358208955,44486,0.12820442016602404,0.13448214699815506
2013,No migration background,3rd Quintile,Seldom,0.02732491389207807,44486,0.02580993113580659,0.02883989664834955
2013,No migration background,3rd Quintile,At least once per month,0.017451205510907005,44486,0.016234363562987655,0.018668047458826355
2013,No migration background,3rd Quintile,Never,0.0121699196326062,44486,0.011151024773276995,0.013188814491935404
2013,No migration background,4th Quintile,Daily,0.7810704022988506,44486,0.7772276559142233,0.784913148683478
2013,No migration background,4th Quintile,At least once per week,0.15642959770114942,44486,0.15305389241659745,0.1598053029857014
2013,No migration background,4th Quintile,Seldom,0.028556034482758622,44486,0.027008279471318498,0.030103789494198747
2013,No migration background,4th Quintile,At least once per month,0.024066091954022987,44486,0.022641936549789025,0.02549024735825695
2013,No migration background,4th Quintile,Never,0.009877873563218391,44486,0.008958862992092666,0.010796884134344115
2013,No migration background,5th Quintile,Daily,0.746031746031746,44486,0.741986799703117,0.7500766923603751
2013,No migration background,5th Quintile,At least once per week,0.18724279835390947,44486,0.18361763678489423,0.1908679599229247
2013,No migration background,5th Quintile,Seldom,0.03115814226925338,44486,0.02954357324036877,0.03277271129813799
2013,No migration background,5th Quintile,At least once per month,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,No migration background,5th Quintile,Never,0.007789535567313345,44486,0.006972573153210962,0.008606497981415728
2013,Direct migration background,1st Quintile,Daily,0.8033826638477801,44486,0.7996893473631674,0.8070759803323928
2013,Direct migration background,1st Quintile,At least once per week,0.13107822410147993,44486,0.12794205113044704,0.13421439707251281
2013,Direct migration background,1st Quintile,Seldom,0.03382663847780127,44486,0.032146669186362206,0.035506607769240334
2013,Direct migration background,1st Quintile,Never,0.021141649048625793,44486,0.019804826546059428,0.022478471551192158
2013,Direct migration background,1st Quintile,At least once per month,0.010570824524312896,44486,0.009620457890061114,0.011521191158564679
2013,Direct migration background,2nd Quintile,Daily,0.8056737588652483,44486,0.8019967919087877,0.8093507258217089
2013,Direct migration background,2nd Quintile,At least once per week,0.12340425531914893,44486,0.12034786271953919,0.1264606479187587
2013,Direct migration background,2nd Quintile,Seldom,0.03829787234042553,44486,0.03651445902603009,0.040081285654820976
2013,Direct migration background,2nd Quintile,Never,0.024113475177304965,44486,0.022687953074642577,0.025538997279967352
2013,Direct migration background,2nd Quintile,At least once per month,0.00851063829787234,44486,0.007657008653382307,0.009364267942362375
2013,Direct migration background,3rd Quintile,Daily,0.7483766233766234,44486,0.744344071229307,0.7524091755239397
2013,Direct migration background,3rd Quintile,At least once per week,0.17532467532467533,44486,0.17179115645949183,0.17885819418985882
2013,Direct migration background,3rd Quintile,Seldom,0.040584415584415584,44486,0.03875071921459086,0.042418111954240306
2013,Direct migration background,3rd Quintile,At least once per month,0.01948051948051948,44486,0.01819620087889342,0.02076483808214554
2013,Direct migration background,3rd Quintile,Never,0.016233766233766232,44486,0.01505940963480965,0.017408122832722812
2013,Direct migration background,4th Quintile,Daily,0.7364341085271318,44486,0.7323400321210167,0.7405281849332468
2013,Direct migration background,4th Quintile,At least once per week,0.18410852713178294,44486,0.1805069100160124,0.18771014424755347
2013,Direct migration background,4th Quintile,Seldom,0.04844961240310078,44486,0.046454325088896166,0.05044489971730539
2013,Direct migration background,4th Quintile,At least once per month,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Direct migration background,4th Quintile,Never,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Direct migration background,5th Quintile,Daily,0.7216035634743875,44486,0.717438462224281,0.725768664724494
2013,Direct migration background,5th Quintile,At least once per week,0.19599109131403117,44486,0.19230222438744946,0.19967995824061288
2013,Direct migration background,5th Quintile,At least once per month,0.0400890868596882,44486,0.03826614448958818,0.04191202922978822
2013,Direct migration background,5th Quintile,Seldom,0.026726057906458798,44486,0.025227307226614135,0.02822480858630346
2013,Direct migration background,5th Quintile,Never,0.015590200445434299,44486,0.014438980762622936,0.01674142012824566
2013,Indirect migration background,1st Quintile,Daily,0.6733333333333333,44486,0.6689750861269436,0.6776915805397231
2013,Indirect migration background,1st Quintile,At least once per week,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,1st Quintile,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,1st Quintile,At least once per month,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Indirect migration background,1st Quintile,Never,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Indirect migration background,2nd Quintile,Daily,0.7231404958677686,44486,0.71898248660651,0.7272985051290273
2013,Indirect migration background,2nd Quintile,At least once per week,0.17355371900826447,44486,0.17003431868451058,0.17707311933201836
2013,Indirect migration background,2nd Quintile,Seldom,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Indirect migration background,2nd Quintile,At least once per month,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Indirect migration background,2nd Quintile,Never,0.02066115702479339,44486,0.019339288682210836,0.021983025367375942
2013,Indirect migration background,3rd Quintile,Daily,0.7291666666666666,44486,0.725037058428713,0.7332962749046202
2013,Indirect migration background,3rd Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,3rd Quintile,Seldom,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,Indirect migration background,3rd Quintile,At least once per month,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Indirect migration background,3rd Quintile,Never,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Indirect migration background,4th Quintile,Daily,0.7245762711864406,44486,0.7204249424749538,0.7287275998979275
2013,Indirect migration background,4th Quintile,At least once per week,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,Indirect migration background,4th Quintile,Seldom,0.046610169491525424,44486,0.044651234647210686,0.04856910433584016
2013,Indirect migration background,4th Quintile,At least once per month,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,Indirect migration background,5th Quintile,Daily,0.6461538461538462,44486,0.6417104033000793,0.650597289007613
2013,Indirect migration background,5th Quintile,At least once per week,0.28846153846153844,44486,0.284251485681005,0.29267159124207187
2013,Indirect migration background,5th Quintile,At least once per month,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Indirect migration background,5th Quintile,Seldom,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Indirect migration background,5th Quintile,Never,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2019,No migration background,1st Quintile,Daily,0.8068432671081678,42417,0.8030863154067357,0.8106002188095999
2019,No migration background,1st Quintile,At least once per week,0.12582781456953643,42417,0.1226715535222806,0.12898407561679226
2019,No migration background,1st Quintile,Seldom,0.03090507726269316,42417,0.029258113010833392,0.032552041514552925
2019,No migration background,1st Quintile,At least once per month,0.023178807947019868,42417,0.02174682059599352,0.024610795298046217
2019,No migration background,1st Quintile,Never,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,No migration background,2nd Quintile,Daily,0.8057455540355677,42417,0.8019805058443158,0.8095106022268196
2019,No migration background,2nd Quintile,At least once per week,0.1320109439124487,42417,0.12878951768879277,0.13523237013610462
2019,No migration background,2nd Quintile,Seldom,0.033515731874145006,42417,0.03180292717783091,0.0352285365704591
2019,No migration background,2nd Quintile,At least once per month,0.016415868673050615,42417,0.015206597255376646,0.017625140090724585
2019,No migration background,2nd Quintile,Never,0.012311901504787962,42417,0.011262459185632095,0.013361343823943828
2019,No migration background,3rd Quintile,Daily,0.8190291262135923,42417,0.81536525574291,0.8226929966842745
2019,No migration background,3rd Quintile,At least once per week,0.11883495145631068,42417,0.11575540454217931,0.12191449837044205
2019,No migration background,3rd Quintile,Seldom,0.037281553398058255,42417,0.035478607298790224,0.039084499497326286
2019,No migration background,3rd Quintile,At least once per month,0.015922330097087378,42417,0.014731076851161177,0.01711358334301358
2019,No migration background,3rd Quintile,Never,0.008932038834951457,42417,0.00803664702749363,0.009827430642409284
2019,No migration background,4th Quintile,Daily,0.8032712403452976,42417,0.7994881114997326,0.8070543691908626
2019,No migration background,4th Quintile,At least once per week,0.13993639254884144,42417,0.13663485136234865,0.14323793373533422
2019,No migration background,4th Quintile,Seldom,0.027714675147660156,42417,0.026152470741517785,0.029276879553802527
2019,No migration background,4th Quintile,At least once per month,0.020218082689686508,42417,0.018878650317732695,0.02155751506164032
2019,No migration background,4th Quintile,Never,0.008859609268514312,42417,0.007967822614715505,0.00975139592231312
2019,No migration background,5th Quintile,Daily,0.7470070852675299,42417,0.7428699222238175,0.7511442483112423
2019,No migration background,5th Quintile,At least once per week,0.19227950158807722,42417,0.18852905363500297,0.19602994954115147
2019,No migration background,5th Quintile,Seldom,0.031150745174688493,42417,0.029497457524647958,0.032804032824729025
2019,No migration background,5th Quintile,At least once per month,0.020278524309797215,42417,0.01893713270295463,0.0216199159166398
2019,No migration background,5th Quintile,Never,0.009284143659907158,42417,0.008371436243094794,0.010196851076719523
2019,Direct migration background,1st Quintile,Daily,0.7697228144989339,42417,0.7657161891650761,0.7737294398327916
2019,Direct migration background,1st Quintile,At least once per week,0.11513859275053305,42417,0.11210096758357763,0.11817621791748847
2019,Direct migration background,1st Quintile,Seldom,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Direct migration background,1st Quintile,Never,0.031982942430703626,42417,0.030308436037504063,0.03365744882390319
2019,Direct migration background,1st Quintile,At least once per month,0.023454157782515993,42417,0.022013893019194816,0.02489442254583717
2019,Direct migration background,2nd Quintile,Daily,0.7839771101573677,42417,0.7800607044580441,0.7878935158566913
2019,Direct migration background,2nd Quintile,At least once per week,0.12589413447782546,42417,0.12273716151706796,0.12905110743858297
2019,Direct migration background,2nd Quintile,Seldom,0.05436337625178827,42417,0.0522056246431156,0.056521127860460936
2019,Direct migration background,2nd Quintile,Never,0.020028612303290415,42417,0.018695341942672965,0.021361882663907865
2019,Direct migration background,2nd Quintile,At least once per month,0.015736766809728183,42417,0.0145523638534842,0.016921169765972167
2019,Direct migration background,3rd Quintile,Daily,0.7411616161616161,42417,0.7369933360487981,0.7453298962744341
2019,Direct migration background,3rd Quintile,At least once per week,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Direct migration background,3rd Quintile,Seldom,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Direct migration background,3rd Quintile,Never,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Direct migration background,3rd Quintile,At least once per month,0.01893939393939394,42417,0.01764216372911686,0.02023662414967102
2019,Direct migration background,4th Quintile,Daily,0.7309007981755986,42417,0.7266802241716311,0.7351213721795661
2019,Direct migration background,4th Quintile,At least once per week,0.17217787913340935,42417,0.16858499437555985,0.17577076389125884
2019,Direct migration background,4th Quintile,Seldom,0.05701254275940707,42417,0.05480593947465048,0.059219146044163666
2019,Direct migration background,4th Quintile,At least once per month,0.02280501710376283,42417,0.021384351348041578,0.02422568285948408
2019,Direct migration background,4th Quintile,Never,0.01710376282782212,42417,0.015869846344433062,0.01833767931121118
2019,Direct migration background,5th Quintile,Daily,0.6944745395449621,42417,0.690090868420852,0.6988582106690722
2019,Direct migration background,5th Quintile,At least once per week,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,Direct migration background,5th Quintile,Seldom,0.06392199349945829,42417,0.06159407767358024,0.06624990932533634
2019,Direct migration background,5th Quintile,Never,0.02275189599133261,42417,0.0213328472530862,0.024170944729579022
2019,Direct migration background,5th Quintile,At least once per month,0.021668472372697724,42417,0.0202828551630908,0.02305408958230465
2019,Indirect migration background,1st Quintile,Daily,0.7021276595744681,42417,0.6977754557465091,0.7064798634024271
2019,Indirect migration background,1st Quintile,At least once per week,0.22695035460992907,42417,0.22296419006269796,0.23093651915716018
2019,Indirect migration background,1st Quintile,Never,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Indirect migration background,1st Quintile,Seldom,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Indirect migration background,1st Quintile,At least once per month,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Indirect migration background,2nd Quintile,Daily,0.6729857819905213,42417,0.6685212868043986,0.677450277176644
2019,Indirect migration background,2nd Quintile,At least once per week,0.23696682464454977,42417,0.2329201193123585,0.24101352997674103
2019,Indirect migration background,2nd Quintile,Seldom,0.05687203791469194,42417,0.05466799116166071,0.05907608466772317
2019,Indirect migration background,2nd Quintile,Never,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,Indirect migration background,2nd Quintile,At least once per month,0.014218009478672985,42417,0.013091341538898836,0.015344677418447134
2019,Indirect migration background,3rd Quintile,Daily,0.6877323420074349,42417,0.6833221314558017,0.6921425525590682
2019,Indirect migration background,3rd Quintile,At least once per week,0.1895910780669145,42417,0.1858607489373598,0.1933214071964692
2019,Indirect migration background,3rd Quintile,Seldom,0.08178438661710037,42417,0.0791764704070871,0.08439230282711364
2019,Indirect migration background,3rd Quintile,Never,0.022304832713754646,42417,0.02089947359425082,0.02371019183325847
2019,Indirect migration background,3rd Quintile,At least once per month,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,Indirect migration background,4th Quintile,Daily,0.7194444444444444,42417,0.7151688730288848,0.7237200158600041
2019,Indirect migration background,4th Quintile,At least once per week,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Indirect migration background,4th Quintile,Seldom,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,4th Quintile,At least once per month,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,4th Quintile,Never,0.019444444444444445,42417,0.018130370002164546,0.020758518886724343
2019,Indirect migration background,5th Quintile,Daily,0.6750572082379863,42417,0.6706000316570396,0.679514384818933
2019,Indirect migration background,5th Quintile,At least once per week,0.2242562929061785,42417,0.22028695979695734,0.22822562601539964
2019,Indirect migration background,5th Quintile,Seldom,0.05491990846681922,42417,0.052751778528016484,0.05708803840562195
2019,Indirect migration background,5th Quintile,At least once per month,0.032036613272311214,42417,0.030360748926836705,0.03371247761778572
2019,Indirect migration background,5th Quintile,Never,0.013729977116704805,42417,0.012622540395533488,0.014837413837876122
2021,No migration background,1st Quintile,Daily,0.7264808362369338,27598,0.7212215933590538,0.7317400791148139
2021,No migration background,1st Quintile,At least once per week,0.17247386759581881,27598,0.16801658904079594,0.17693114615084168
2021,No migration background,1st Quintile,Seldom,0.050522648083623695,27598,0.047938587902457606,0.05310670826478978
2021,No migration background,1st Quintile,Never,0.0313588850174216,27598,0.029302620307386087,0.033415149727457114
2021,No migration background,1st Quintile,At least once per month,0.01916376306620209,27598,0.017546219771091397,0.02078130636131278
2021,No migration background,2nd Quintile,Daily,0.7535301668806161,27598,0.748445652575981,0.7586146811852513
2021,No migration background,2nd Quintile,At least once per week,0.1643132220795892,27598,0.15994127106124476,0.16868517309793365
2021,No migration background,2nd Quintile,Seldom,0.04236200256739409,27598,0.03998567562385613,0.044738329510932054
2021,No migration background,2nd Quintile,At least once per month,0.02053915275994865,27598,0.01886574388156615,0.02221256163833115
2021,No migration background,2nd Quintile,Never,0.019255455712451863,27598,0.017634123104119173,0.020876788320784552
2021,No migration background,3rd Quintile,Daily,0.7985185185185185,27598,0.79378616336432,0.8032508736727171
2021,No migration background,3rd Quintile,At least once per week,0.1325925925925926,27598,0.12859140917062345,0.13659377601456174
2021,No migration background,3rd Quintile,Seldom,0.03777777777777778,27598,0.03552834426406389,0.040027211291491664
2021,No migration background,3rd Quintile,Never,0.016296296296296295,27598,0.014802491410228555,0.017790101182364036
2021,No migration background,3rd Quintile,At least once per month,0.014814814814814815,27598,0.013389455638490703,0.016240173991138928
2021,No migration background,4th Quintile,Daily,0.7613882863340564,27598,0.7563594645887735,0.7664171080793394
2021,No migration background,4th Quintile,At least once per week,0.17462039045553146,27598,0.17014128165835893,0.179099499252704
2021,No migration background,4th Quintile,Seldom,0.031453362255965296,27598,0.0293941027780302,0.03351262173390039
2021,No migration background,4th Quintile,At least once per month,0.019884309472161965,27598,0.018237242745052454,0.021531376199271476
2021,No migration background,4th Quintile,Never,0.012653651482284888,27598,0.011334909103868467,0.013972393860701308
2021,No migration background,5th Quintile,Daily,0.6912144702842378,27598,0.6857637719488896,0.6966651686195859
2021,No migration background,5th Quintile,At least once per week,0.22661498708010336,27598,0.2216757547337117,0.231554219426495
2021,No migration background,5th Quintile,Seldom,0.037080103359173125,27598,0.03485072996170375,0.0393094767566425
2021,No migration background,5th Quintile,At least once per month,0.02868217054263566,27598,0.02671290648926537,0.030651434596005948
2021,No migration background,5th Quintile,Never,0.01640826873385013,27598,0.014909425951597192,0.01790711151610307
2021,Direct migration background,1st Quintile,Daily,0.6623376623376623,27598,0.6567581235240457,0.667917201151279
2021,Direct migration background,1st Quintile,At least once per week,0.18701298701298702,27598,0.1824125938039874,0.19161338022198665
2021,Direct migration background,1st Quintile,Seldom,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Direct migration background,1st Quintile,Never,0.033766233766233764,27598,0.031635154112159156,0.03589731342030837
2021,Direct migration background,1st Quintile,At least once per month,0.03116883116883117,27598,0.029118605929422652,0.03321905640823968
2021,Direct migration background,2nd Quintile,Daily,0.6390243902439025,27598,0.6333578899864042,0.6446908905014007
2021,Direct migration background,2nd Quintile,At least once per week,0.2121951219512195,27598,0.20737126637294023,0.21701897752949878
2021,Direct migration background,2nd Quintile,Seldom,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Direct migration background,2nd Quintile,At least once per month,0.03414634146341464,27598,0.0320037221253789,0.03628896080145037
2021,Direct migration background,2nd Quintile,Never,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Direct migration background,3rd Quintile,Daily,0.6605316973415133,27598,0.6549448897801428,0.6661185049028838
2021,Direct migration background,3rd Quintile,At least once per week,0.2392638036809816,27598,0.23423027198270724,0.24429733537925596
2021,Direct migration background,3rd Quintile,Seldom,0.03885480572597137,27598,0.036574809455904994,0.04113480199603775
2021,Direct migration background,3rd Quintile,At least once per month,0.034764826175869123,27598,0.03260358184503772,0.03692607050670053
2021,Direct migration background,3rd Quintile,Never,0.026584867075664622,27598,0.024686922352681075,0.02848281179864817
2021,Direct migration background,4th Quintile,Daily,0.7083946980854198,27598,0.703032379344744,0.7137570168260955
