year,pli0083,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,Direct migration background,2nd Quintile,0.03056768558951965,27598,0.028536697899616815,0.03259867327942249
2021,At least once per month,Direct migration background,1st Quintile,0.026200873362445413,27598,0.02431631391941489,0.028085432805475936
2021,At least once per month,No migration background,1st Quintile,0.024017467248908297,27598,0.022211117294983436,0.02582381720283316
2021,At least once per month,Indirect migration background,4th Quintile,0.015283842794759825,27598,0.013836441092205748,0.0167312444973139
2021,At least once per month,Indirect migration background,1st Quintile,0.010917030567685589,27598,0.009691043493459062,0.012143017641912116
2021,At least once per month,Indirect migration background,2nd Quintile,0.008733624454148471,27598,0.0076358586194564485,0.009831390288840494
2021,At least once per month,Indirect migration background,3rd Quintile,0.006550218340611353,27598,0.005598478797446683,0.007501957883776024
2021,Seldom,No migration background,5th Quintile,0.41594202898550725,27598,0.41012686927515296,0.42175718869586154
2021,Seldom,No migration background,4th Quintile,0.12608695652173912,27598,0.1221705617886254,0.13000335125485285
2021,Seldom,No migration background,3rd Quintile,0.07391304347826087,27598,0.07082627758743736,0.07699980936908439
2021,Seldom,Direct migration background,5th Quintile,0.06231884057971015,27598,0.059466807597500726,0.06517087356191957
2021,Seldom,Direct migration background,2nd Quintile,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Seldom,No migration background,2nd Quintile,0.04782608695652174,27598,0.045308364635488534,0.05034380927755495
2021,Seldom,Direct migration background,1st Quintile,0.04782608695652174,27598,0.045308364635488534,0.05034380927755495
2021,Seldom,Direct migration background,4th Quintile,0.042028985507246375,27598,0.0396616058896229,0.04439636512486985
2021,Seldom,No migration background,1st Quintile,0.042028985507246375,27598,0.0396616058896229,0.04439636512486985
2021,Seldom,Direct migration background,3rd Quintile,0.02753623188405797,27598,0.0256055699405081,0.02946689382760784
2021,Seldom,Indirect migration background,5th Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Seldom,Indirect migration background,2nd Quintile,0.017391304347826087,27598,0.015848987348356405,0.01893362134729577
2021,Seldom,Indirect migration background,3rd Quintile,0.010144927536231883,27598,0.008962627923549009,0.011327227148914758
2021,Seldom,Indirect migration background,4th Quintile,0.008695652173913044,27598,0.007600254406297272,0.009791049941528816
2021,Seldom,Indirect migration background,1st Quintile,0.005797101449275362,27598,0.004901406286130634,0.006692796612420091
2021,Never,No migration background,5th Quintile,0.41914191419141916,27598,0.4133204419348006,0.4249633864480377
2021,Never,No migration background,4th Quintile,0.11551155115511551,27598,0.1117403816192746,0.11928272069095641
2021,Never,Direct migration background,5th Quintile,0.07590759075907591,27598,0.0727828242490393,0.07903235726911252
2021,Never,No migration background,3rd Quintile,0.07260726072607261,27598,0.0695457263652276,0.07566879508691762
2021,Never,No migration background,1st Quintile,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Never,No migration background,2nd Quintile,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Never,Direct migration background,1st Quintile,0.0429042904290429,27598,0.04051347905762391,0.045295101800461895
2021,Never,Direct migration background,4th Quintile,0.0429042904290429,27598,0.04051347905762391,0.045295101800461895
2021,Never,Direct migration background,3rd Quintile,0.0429042904290429,27598,0.04051347905762391,0.045295101800461895
2021,Never,Direct migration background,2nd Quintile,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Never,Indirect migration background,5th Quintile,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Never,Indirect migration background,3rd Quintile,0.006600660066006601,27598,0.005645287242221362,0.00755603288979184
2021,Never,Indirect migration background,2nd Quintile,0.006600660066006601,27598,0.005645287242221362,0.00755603288979184
2021,Never,Indirect migration background,4th Quintile,0.0033003300330033004,27598,0.0026236581841589824,0.003977001881847618
2021,Never,Indirect migration background,1st Quintile,0.0033003300330033004,27598,0.0026236581841589824,0.003977001881847618
