year,migback,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,3rd Quintile,Never,0.01610591357245311,32,16854,0.01603124969024531,0.016180577454660908
2021,No migration background,4th Quintile,Daily,0.7300556150611638,1959,16854,0.7298067239200874,0.7303045062022402
2021,No migration background,4th Quintile,At least once per week,0.2036509887548511,556,16854,0.20342520676253453,0.20387677074716767
2021,No migration background,4th Quintile,At least once per month,0.021143116382618787,69,16854,0.021062460060099288,0.021223772705138286
2021,No migration background,4th Quintile,Seldom,0.03160278297644016,83,16854,0.031504702233332474,0.03170086371954785
2021,No migration background,4th Quintile,Never,0.013547496824926186,32,16854,0.0134826838530843,0.013612309796768071
2021,No migration background,5th Quintile,Daily,0.683082651774206,2416,16854,0.6828261255654882,0.6833391779829239
2021,No migration background,5th Quintile,At least once per week,0.2382502613717983,931,16854,0.23801538195607286,0.23848514078752375
2021,No migration background,5th Quintile,At least once per month,0.02380974226027177,114,16854,0.023725686653070094,0.02389379786747345
2021,No migration background,5th Quintile,Seldom,0.031007838758338922,155,16854,0.030912269549995028,0.031103407966682817
2021,No migration background,5th Quintile,Never,0.023849505835384963,78,16854,0.023765381782109973,0.023933629888659953
2021,Direct migration background,1st Quintile,Daily,0.6878394673370862,663,16854,0.6873133561150817,0.6883655785590908
2021,Direct migration background,1st Quintile,At least once per week,0.172199741129651,210,16854,0.1717710701838013,0.1726284120755007
2021,Direct migration background,1st Quintile,At least once per month,0.040716127698177694,35,16854,0.04049173856102134,0.04094051683533405
2021,Direct migration background,1st Quintile,Seldom,0.0783334312402959,80,16854,0.07802835701596286,0.07863850546462894
2021,Direct migration background,1st Quintile,Never,0.020911232594789112,32,16854,0.020748772810005037,0.021073692379573187
2021,Direct migration background,2nd Quintile,Daily,0.8103291616778402,501,16854,0.8097823672433773,0.8108759561123031
2021,Direct migration background,2nd Quintile,At least once per week,0.18967083832215983,148,16854,0.18912404388769694,0.19021763275662273
2021,Direct migration background,3rd Quintile,Daily,0.7478806994254762,303,16854,0.7472012829666795,0.7485601158842728
2021,Direct migration background,3rd Quintile,At least once per week,0.25211930057452375,111,16854,0.25143988411572715,0.25279871703332035
2021,Direct migration background,4th Quintile,Daily,0.6968896178795697,253,16854,0.6961341350702646,0.6976451006888749
2021,Direct migration background,4th Quintile,At least once per week,0.30311038212043023,97,16854,0.30235489931112514,0.30386586492973533
2021,Direct migration background,5th Quintile,Daily,0.7249784387085803,252,16854,0.7242227743025802,0.7257341031145803
2021,Direct migration background,5th Quintile,At least once per week,0.2750215612914198,131,16854,0.27426589688541975,0.27577722569741986
2021,Indirect migration background,1st Quintile,Daily,0.8056041791093407,156,16854,0.804741186231341,0.8064671719873403
2021,Indirect migration background,1st Quintile,At least once per week,0.19439582089065938,49,16854,0.19353282801265978,0.19525881376865897
2021,Indirect migration background,2nd Quintile,Daily,0.674090466191848,121,16854,0.6730086467032101,0.6751722856804858
2021,Indirect migration background,2nd Quintile,At least once per week,0.325909533808152,57,16854,0.32482771431951424,0.3269913532967898
2021,Indirect migration background,3rd Quintile,Daily,0.8929386622210751,120,16854,0.8922205828973336,0.8936567415448166
2021,Indirect migration background,3rd Quintile,At least once per week,0.10706133777892483,38,16854,0.10634325845518333,0.10777941710266634
2021,Indirect migration background,4th Quintile,Daily,0.6311094656943406,96,16854,0.6298069926740681,0.632411938714613
2021,Indirect migration background,4th Quintile,At least once per week,0.36889053430565927,41,16854,0.3675880612853869,0.37019300732593163
2021,Indirect migration background,5th Quintile,Daily,0.655844408886621,114,16854,0.6546442825738017,0.6570445351994403
2021,Indirect migration background,5th Quintile,At least once per week,0.344155591113379,50,16854,0.3429554648005597,0.3453557174261983
