"pli0083","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Hauptschule","maennlich","189","0.0602722721623156","0.0517687901015984","0.0687757542230329"
"Min 1x pro Woche","1998","Hauptschule","weiblich","172","0.0527501954046338","0.0449378386973302","0.0605625521119374"
"Min 1x pro Woche","1998","Realschule","maennlich","165","0.105759154200624","0.0902633234953875","0.12125498490586"
"Min 1x pro Woche","1998","Realschule","weiblich","202","0.108735314094101","0.0946029833382402","0.122867644849962"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","101","0.2039057022367","0.17050626654245","0.237305137930949"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","122","0.232726040034603","0.198454044941768","0.266998035127439"
"Min 1x pro Woche","1998","AkademikerIn","maennlich","193","0.184977500362725","0.161766807158553","0.208188193566896"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","158","0.18980378784155","0.163997007638691","0.215610568044408"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","3","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","3","","",""
"Min 1x pro Monat","1998","Hauptschule","maennlich","21","","",""
"Min 1x pro Monat","1998","Hauptschule","weiblich","23","","",""
"Min 1x pro Monat","1998","Realschule","maennlich","18","","",""
"Min 1x pro Monat","1998","Realschule","weiblich","13","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","6","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","10","","",""
"Min 1x pro Monat","1998","AkademikerIn","maennlich","21","","",""
"Min 1x pro Monat","1998","AkademikerIn","weiblich","10","","",""
"Seltener","1998","(noch) kein Abschluss","maennlich","2","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","12","","",""
"Seltener","1998","Hauptschule","maennlich","59","0.0223747016092703","0.0170902267147379","0.0276591765038027"
"Seltener","1998","Hauptschule","weiblich","57","0.0195009372942088","0.0146682454816444","0.0243336291067733"
"Seltener","1998","Realschule","maennlich","47","0.0281464323826634","0.0198126775278647","0.036480187237462"
"Seltener","1998","Realschule","weiblich","50","0.0271179351335522","0.0197442677305581","0.0344916025365463"
"Seltener","1998","(Fach-)Abitur","maennlich","12","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","25","","",""
"Seltener","1998","AkademikerIn","maennlich","25","","",""
"Seltener","1998","AkademikerIn","weiblich","33","0.0329965237225198","0.0212412054285671","0.0447518420164724"
"Nie","1998","(noch) kein Abschluss","maennlich","1","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","4","","",""
"Nie","1998","Hauptschule","maennlich","20","","",""
"Nie","1998","Hauptschule","weiblich","30","0.0120370167588624","0.00822576590081812","0.0158482676169067"
"Nie","1998","Realschule","maennlich","9","","",""
"Nie","1998","Realschule","weiblich","20","","",""
"Nie","1998","(Fach-)Abitur","maennlich","10","","",""
"Nie","1998","(Fach-)Abitur","weiblich","8","","",""
"Nie","1998","AkademikerIn","maennlich","13","","",""
"Nie","1998","AkademikerIn","weiblich","15","","",""
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1999","Realschule","maennlich","","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1999","Realschule","maennlich","","","",""
"Min 1x pro Monat","1999","Realschule","weiblich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","weiblich","","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1999","Hauptschule","maennlich","","","",""
"Seltener","1999","Hauptschule","weiblich","","","",""
"Seltener","1999","Realschule","maennlich","","","",""
"Seltener","1999","Realschule","weiblich","","","",""
"Seltener","1999","(Fach-)Abitur","maennlich","","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","","","",""
"Seltener","1999","AkademikerIn","maennlich","","","",""
"Seltener","1999","AkademikerIn","weiblich","","","",""
"Nie","1999","(noch) kein Abschluss","maennlich","","","",""
"Nie","1999","(noch) kein Abschluss","weiblich","","","",""
"Nie","1999","Hauptschule","maennlich","","","",""
"Nie","1999","Hauptschule","weiblich","","","",""
"Nie","1999","Realschule","maennlich","","","",""
"Nie","1999","Realschule","weiblich","","","",""
"Nie","1999","(Fach-)Abitur","maennlich","","","",""
"Nie","1999","(Fach-)Abitur","weiblich","","","",""
"Nie","1999","AkademikerIn","maennlich","","","",""
"Nie","1999","AkademikerIn","weiblich","","","",""
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2001","Realschule","maennlich","","","",""
"Min 1x pro Woche","2001","Realschule","weiblich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2001","Realschule","maennlich","","","",""
"Min 1x pro Monat","2001","Realschule","weiblich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","weiblich","","","",""
"Seltener","2001","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2001","Hauptschule","maennlich","","","",""
"Seltener","2001","Hauptschule","weiblich","","","",""
"Seltener","2001","Realschule","maennlich","","","",""
"Seltener","2001","Realschule","weiblich","","","",""
"Seltener","2001","(Fach-)Abitur","maennlich","","","",""
"Seltener","2001","(Fach-)Abitur","weiblich","","","",""
"Seltener","2001","AkademikerIn","maennlich","","","",""
"Seltener","2001","AkademikerIn","weiblich","","","",""
"Nie","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie","2001","Hauptschule","maennlich","","","",""
"Nie","2001","Hauptschule","weiblich","","","",""
"Nie","2001","Realschule","maennlich","","","",""
"Nie","2001","Realschule","weiblich","","","",""
"Nie","2001","(Fach-)Abitur","maennlich","","","",""
"Nie","2001","(Fach-)Abitur","weiblich","","","",""
"Nie","2001","AkademikerIn","maennlich","","","",""
"Nie","2001","AkademikerIn","weiblich","","","",""
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","356","0.821313373584003","0.784676035016688","0.857950712151318"
"Taeglich","2003","(noch) kein Abschluss","weiblich","408","0.883233918836093","0.854262263254392","0.912205574417794"
"Taeglich","2003","Hauptschule","maennlich","3716","0.91261582292597","0.90393785548437","0.921293790367571"
"Taeglich","2003","Hauptschule","weiblich","4034","0.925835829346596","0.918056027380634","0.933615631312558"
"Taeglich","2003","Realschule","maennlich","2123","0.853765924178375","0.839828540782114","0.867703307574637"
"Taeglich","2003","Realschule","weiblich","2863","0.871939934513292","0.8605389786289","0.883340890397683"
"Taeglich","2003","(Fach-)Abitur","maennlich","887","0.818180116287207","0.795449266301019","0.840910966273394"
"Taeglich","2003","(Fach-)Abitur","weiblich","1011","0.780415740300554","0.757904100644309","0.802927379956798"
"Taeglich","2003","AkademikerIn","maennlich","1953","0.790652137269099","0.774538978410008","0.80676529612819"
"Taeglich","2003","AkademikerIn","weiblich","1475","0.782399791986907","0.763797724947386","0.801001859026429"
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","46","0.11421058484885","0.0837917996085727","0.144629370089128"
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","51","0.0812725972863039","0.056621145769706","0.105924048802902"
"Min 1x pro Woche","2003","Hauptschule","maennlich","236","0.0565907251156003","0.0494903659277364","0.0636910843034643"
"Min 1x pro Woche","2003","Hauptschule","weiblich","196","0.0420717484999785","0.0361114741621479","0.0480320228378091"
"Min 1x pro Woche","2003","Realschule","maennlich","253","0.101577159664055","0.0896612837894298","0.11349303553868"
"Min 1x pro Woche","2003","Realschule","weiblich","306","0.0915981309769537","0.0817563558722322","0.101439906081675"
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","162","0.130165403954421","0.110334767575236","0.149996040333607"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","213","0.157538224847841","0.137726987929183","0.1773494617665"
"Min 1x pro Woche","2003","AkademikerIn","maennlich","372","0.153859429923322","0.139569272361002","0.168149587485642"
"Min 1x pro Woche","2003","AkademikerIn","weiblich","317","0.16381719420241","0.147131374479587","0.180503013925233"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","4","","",""
"Min 1x pro Monat","2003","Hauptschule","maennlich","32","0.00885052763127609","0.00597238854717174","0.0117286667153804"
"Min 1x pro Monat","2003","Hauptschule","weiblich","24","","",""
"Min 1x pro Monat","2003","Realschule","maennlich","29","","",""
"Min 1x pro Monat","2003","Realschule","weiblich","32","0.00795237441987028","0.00492193370733429","0.0109828151324063"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","15","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","23","","",""
"Min 1x pro Monat","2003","AkademikerIn","maennlich","23","","",""
"Min 1x pro Monat","2003","AkademikerIn","weiblich","20","","",""
"Seltener","2003","(noch) kein Abschluss","maennlich","10","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","6","","",""
"Seltener","2003","Hauptschule","maennlich","42","0.00990293698020374","0.00686010121215982","0.0129457727482476"
"Seltener","2003","Hauptschule","weiblich","43","0.0101366196170624","0.00716263524602456","0.0131106039881002"
"Seltener","2003","Realschule","maennlich","42","0.0203926979403422","0.0148176206048376","0.0259677752758468"
"Seltener","2003","Realschule","weiblich","61","0.0167194374030858","0.0123448139395794","0.0210940608665923"
"Seltener","2003","(Fach-)Abitur","maennlich","35","0.0243958791447087","0.0153037503902082","0.0334880078992093"
"Seltener","2003","(Fach-)Abitur","weiblich","37","0.0260319427829782","0.017372914406348","0.0346909711596084"
"Seltener","2003","AkademikerIn","maennlich","64","0.0265548601114672","0.0201871769199651","0.0329225433029694"
"Seltener","2003","AkademikerIn","weiblich","49","0.0241686941221934","0.0172451071039146","0.0310922811404721"
"Nie","2003","(noch) kein Abschluss","maennlich","6","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","3","","",""
"Nie","2003","Hauptschule","maennlich","42","0.0120399873469493","0.00868847890493659","0.015391495788962"
"Nie","2003","Hauptschule","weiblich","61","0.0157262241536244","0.0120324131899331","0.0194200351173157"
"Nie","2003","Realschule","maennlich","22","","",""
"Nie","2003","Realschule","weiblich","38","0.0117901226867984","0.0081073502976055","0.0154728950759914"
"Nie","2003","(Fach-)Abitur","maennlich","7","","",""
"Nie","2003","(Fach-)Abitur","weiblich","15","","",""
"Nie","2003","AkademikerIn","maennlich","37","0.0190782757884949","0.0136602578808759","0.0244962936961139"
"Nie","2003","AkademikerIn","weiblich","29","","",""
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2005","Realschule","maennlich","","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2005","Realschule","maennlich","","","",""
"Min 1x pro Monat","2005","Realschule","weiblich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","weiblich","","","",""
"Seltener","2005","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2005","Hauptschule","maennlich","","","",""
"Seltener","2005","Hauptschule","weiblich","","","",""
"Seltener","2005","Realschule","maennlich","","","",""
"Seltener","2005","Realschule","weiblich","","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","","","",""
"Seltener","2005","(Fach-)Abitur","weiblich","","","",""
"Seltener","2005","AkademikerIn","maennlich","","","",""
"Seltener","2005","AkademikerIn","weiblich","","","",""
"Nie","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie","2005","Hauptschule","maennlich","","","",""
"Nie","2005","Hauptschule","weiblich","","","",""
"Nie","2005","Realschule","maennlich","","","",""
"Nie","2005","Realschule","weiblich","","","",""
"Nie","2005","(Fach-)Abitur","maennlich","","","",""
"Nie","2005","(Fach-)Abitur","weiblich","","","",""
"Nie","2005","AkademikerIn","maennlich","","","",""
"Nie","2005","AkademikerIn","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
