year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,male,At least once per month,0.02036,46,24809,0.02024,0.02049
2019,Bavaria,male,Seldom,0.03395,87,24809,0.03379,0.03411
2019,Bavaria,male,Never,0.01966,34,24809,0.01954,0.01978
2019,Bavaria,female,Daily,0.74424,1498,24809,0.74386,0.74461
2019,Bavaria,female,At least once per week,0.16471,381,24809,0.16439,0.16503
2019,Bavaria,female,At least once per month,0.03132,55,24809,0.03117,0.03147
2019,Bavaria,female,Seldom,0.03866,88,24809,0.03850,0.03883
2019,Bavaria,female,Never,0.02107,39,24809,0.02094,0.02119
2019,Berlin,male,Daily,0.75636,342,24809,0.75564,0.75709
2019,Berlin,male,At least once per week,0.24364,119,24809,0.24291,0.24436
2019,Berlin,female,Daily,0.76944,339,24809,0.76872,0.77017
2019,Berlin,female,At least once per week,0.23056,117,24809,0.22983,0.23128
2019,Brandenburg,male,Daily,0.83738,418,24809,0.83664,0.83812
2019,Brandenburg,male,At least once per week,0.16262,75,24809,0.16188,0.16336
2019,Brandenburg,female,Daily,0.83603,473,24809,0.83530,0.83675
2019,Brandenburg,female,At least once per week,0.16397,76,24809,0.16325,0.16470
2019,Mecklenburg-Western Pomerania,male,Daily,1.00000,251,24809,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Daily,1.00000,271,24809,1.00000,1.00000
2019,Saxony,male,Daily,0.76522,600,24809,0.76459,0.76586
2019,Saxony,male,At least once per week,0.19671,134,24809,0.19612,0.19731
2019,Saxony,male,Seldom,0.03806,33,24809,0.03777,0.03835
2019,Saxony,female,Daily,0.80468,645,24809,0.80409,0.80526
2019,Saxony,female,At least once per week,0.17206,135,24809,0.17150,0.17262
2019,Saxony,female,Seldom,0.02326,34,24809,0.02304,0.02349
2019,Saxony-Anhalt,male,Daily,0.89635,329,24809,0.89569,0.89701
2019,Saxony-Anhalt,male,At least once per week,0.10365,50,24809,0.10299,0.10431
2019,Saxony-Anhalt,female,Daily,0.89473,393,24809,0.89411,0.89536
2019,Saxony-Anhalt,female,At least once per week,0.10527,57,24809,0.10464,0.10589
2019,Thuringa,male,Daily,0.80144,333,24809,0.80054,0.80234
2019,Thuringa,male,At least once per week,0.19856,67,24809,0.19766,0.19946
2019,Thuringa,female,Daily,0.89759,401,24809,0.89697,0.89822
2019,Thuringa,female,At least once per week,0.10241,57,24809,0.10178,0.10303
2021,Schleswig-Holstein,male,Daily,0.83952,249,16264,0.83886,0.84018
2021,Schleswig-Holstein,male,At least once per week,0.16048,61,16264,0.15982,0.16114
2021,Schleswig-Holstein,female,Daily,0.84832,287,16264,0.84766,0.84898
2021,Schleswig-Holstein,female,At least once per week,0.15168,61,16264,0.15102,0.15234
2021,Hamburg,male,Daily,0.84895,129,16264,0.84810,0.84979
2021,Hamburg,male,At least once per week,0.15105,33,16264,0.15021,0.15190
2021,Hamburg,female,Daily,0.83859,167,16264,0.83776,0.83942
2021,Hamburg,female,At least once per week,0.16141,39,16264,0.16058,0.16224
2021,Lower Saxony,male,Daily,0.77376,584,16264,0.77329,0.77423
2021,Lower Saxony,male,At least once per week,0.18579,141,16264,0.18535,0.18623
2021,Lower Saxony,male,Seldom,0.04045,33,16264,0.04023,0.04067
2021,Lower Saxony,female,Daily,0.74560,643,16264,0.74513,0.74608
2021,Lower Saxony,female,At least once per week,0.20976,176,16264,0.20932,0.21021
2021,Lower Saxony,female,Seldom,0.04464,41,16264,0.04441,0.04486
2021,Bremen,male,Daily,1.00000,39,16264,1.00000,1.00000
2021,Bremen,female,Daily,1.00000,42,16264,1.00000,1.00000
2021,North Rhine-Westphalia,male,Daily,0.74580,1219,16264,0.74548,0.74612
2021,North Rhine-Westphalia,male,At least once per week,0.18745,312,16264,0.18716,0.18773
2021,North Rhine-Westphalia,male,At least once per month,0.02267,38,16264,0.02256,0.02278
2021,North Rhine-Westphalia,male,Seldom,0.03605,72,16264,0.03592,0.03619
2021,North Rhine-Westphalia,male,Never,0.00803,33,16264,0.00796,0.00809
2021,North Rhine-Westphalia,female,Daily,0.76929,1401,16264,0.76899,0.76959
2021,North Rhine-Westphalia,female,At least once per week,0.17973,384,16264,0.17946,0.18000
2021,North Rhine-Westphalia,female,At least once per month,0.02644,44,16264,0.02633,0.02656
2021,North Rhine-Westphalia,female,Seldom,0.02454,56,16264,0.02443,0.02465
2021,Hesse,male,Daily,0.79292,334,16264,0.79241,0.79344
2021,Hesse,male,At least once per week,0.20708,122,16264,0.20656,0.20759
2021,Hesse,female,Daily,0.82711,383,16264,0.82664,0.82759
2021,Hesse,female,At least once per week,0.17289,123,16264,0.17241,0.17336
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.82943,296,16264,0.82886,0.82999
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.17057,70,16264,0.17001,0.17114
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.83528,345,16264,0.83476,0.83581
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16472,80,16264,0.16419,0.16524
2021,Baden-Wuerttemberg,male,Daily,0.69877,598,16264,0.69833,0.69921
2021,Baden-Wuerttemberg,male,At least once per week,0.25663,246,16264,0.25622,0.25705
2021,Baden-Wuerttemberg,male,Seldom,0.04460,36,16264,0.04440,0.04479
2021,Baden-Wuerttemberg,female,Daily,0.71414,651,16264,0.71372,0.71455
2021,Baden-Wuerttemberg,female,At least once per week,0.23159,286,16264,0.23120,0.23198
2021,Baden-Wuerttemberg,female,At least once per month,0.01630,33,16264,0.01619,0.01642
2021,Baden-Wuerttemberg,female,Seldom,0.03797,41,16264,0.03780,0.03815
2021,Bavaria,male,Daily,0.71573,860,16264,0.71533,0.71613
2021,Bavaria,male,At least once per week,0.21352,287,16264,0.21316,0.21388
2021,Bavaria,male,At least once per month,0.02516,38,16264,0.02503,0.02530
2021,Bavaria,male,Seldom,0.04558,63,16264,0.04540,0.04577
2021,Bavaria,female,Daily,0.73303,975,16264,0.73265,0.73341
2021,Bavaria,female,At least once per week,0.20390,317,16264,0.20356,0.20425
2021,Bavaria,female,At least once per month,0.02642,49,16264,0.02628,0.02655
2021,Bavaria,female,Seldom,0.03665,53,16264,0.03649,0.03681
2021,Berlin,male,Daily,0.81681,263,16264,0.81614,0.81748
2021,Berlin,male,At least once per week,0.18319,88,16264,0.18252,0.18386
2021,Berlin,female,Daily,0.65281,234,16264,0.65200,0.65362
2021,Berlin,female,At least once per week,0.34719,118,16264,0.34638,0.34800
2021,Brandenburg,male,Daily,0.74975,207,16264,0.74887,0.75063
2021,Brandenburg,male,At least once per week,0.25025,62,16264,0.24937,0.25113
2021,Brandenburg,female,Daily,0.80743,271,16264,0.80668,0.80819
2021,Brandenburg,female,At least once per week,0.19257,62,16264,0.19181,0.19332
2021,Mecklenburg-Western Pomerania,male,Daily,1.00000,137,16264,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Daily,0.85597,164,16264,0.85513,0.85681
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.14403,31,16264,0.14319,0.14487
2021,Saxony,male,Daily,0.73730,360,16264,0.73663,0.73797
2021,Saxony,male,At least once per week,0.26270,132,16264,0.26203,0.26337
2021,Saxony,female,Daily,0.74489,400,16264,0.74420,0.74559
2021,Saxony,female,At least once per week,0.25511,119,16264,0.25441,0.25580
2021,Saxony-Anhalt,male,Daily,0.85199,196,16264,0.85123,0.85275
2021,Saxony-Anhalt,male,At least once per week,0.14801,39,16264,0.14725,0.14877
2021,Saxony-Anhalt,female,Daily,1.00000,249,16264,1.00000,1.00000
2021,Thuringa,male,Daily,0.76736,200,16264,0.76642,0.76830
2021,Thuringa,male,At least once per week,0.23264,45,16264,0.23170,0.23358
2021,Thuringa,female,Daily,0.84383,251,16264,0.84310,0.84455
2021,Thuringa,female,At least once per week,0.15617,66,16264,0.15545,0.15690
