year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,female,Never,0.02094,39,2061,0.01476,0.02712
2019,Berlin,male,Daily,0.68626,342,461,0.64386,0.72867
2019,Berlin,male,At least once per week,0.22259,119,461,0.18457,0.26060
2019,Berlin,female,Daily,0.69802,339,456,0.65583,0.74020
2019,Berlin,female,At least once per week,0.20502,117,456,0.16793,0.24212
2019,Brandenburg,male,Daily,0.78286,418,493,0.74643,0.81930
2019,Brandenburg,male,At least once per week,0.15216,75,493,0.12042,0.18390
2019,Brandenburg,female,Daily,0.77020,473,549,0.73497,0.80542
2019,Brandenburg,female,At least once per week,0.15197,76,549,0.12191,0.18203
2019,Mecklenburg-Western Pomerania,male,Daily,0.85040,251,251,0.80618,0.89461
2019,Mecklenburg-Western Pomerania,female,Daily,0.84209,271,271,0.79859,0.88558
2019,Saxony,male,Daily,0.74143,601,768,0.71044,0.77242
2019,Saxony,male,At least once per week,0.19194,134,768,0.16407,0.21982
2019,Saxony,male,Seldom,0.03689,33,768,0.02355,0.05023
2019,Saxony,female,Daily,0.78941,644,813,0.76136,0.81745
2019,Saxony,female,At least once per week,0.16750,135,813,0.14181,0.19318
2019,Saxony,female,Seldom,0.02290,34,813,0.01261,0.03319
2019,Saxony-Anhalt,male,Daily,0.81611,329,379,0.77705,0.85516
2019,Saxony-Anhalt,male,At least once per week,0.09606,50,379,0.06635,0.12576
2019,Saxony-Anhalt,female,Daily,0.86484,394,451,0.83325,0.89643
2019,Saxony-Anhalt,female,At least once per week,0.10103,57,451,0.07318,0.12887
2019,Thuringa,male,Daily,0.76358,333,400,0.72189,0.80527
2019,Thuringa,male,At least once per week,0.18420,67,400,0.14616,0.22224
2019,Thuringa,female,Daily,0.85703,401,458,0.82494,0.88912
2019,Thuringa,female,At least once per week,0.09147,57,458,0.06504,0.11790
2021,Schleswig-Holstein,male,Daily,0.77758,249,310,0.73122,0.82395
2021,Schleswig-Holstein,male,At least once per week,0.14216,61,310,0.10322,0.18110
2021,Schleswig-Holstein,female,Daily,0.76192,287,348,0.71711,0.80674
2021,Schleswig-Holstein,female,At least once per week,0.13517,61,348,0.09920,0.17115
2021,Hamburg,male,Daily,0.75523,129,162,0.68881,0.82164
2021,Hamburg,male,At least once per week,0.14407,33,162,0.08983,0.19832
2021,Hamburg,female,Daily,0.75983,167,206,0.70135,0.81831
2021,Hamburg,female,At least once per week,0.14664,39,206,0.09822,0.19507
2021,Lower Saxony,male,Daily,0.74831,584,758,0.71739,0.77923
2021,Lower Saxony,male,At least once per week,0.17643,141,758,0.14927,0.20358
2021,Lower Saxony,male,Seldom,0.03861,33,758,0.02489,0.05234
2021,Lower Saxony,female,Daily,0.72243,643,860,0.69249,0.75238
2021,Lower Saxony,female,At least once per week,0.20216,176,860,0.17530,0.22902
2021,Lower Saxony,female,Seldom,0.04261,41,860,0.02910,0.05612
2021,Bremen,male,Daily,0.65584,39,39,0.50478,0.80689
2021,Bremen,female,Daily,0.65782,42,42,0.51260,0.80305
2021,North Rhine-Westphalia,male,Daily,0.74424,1219,1673,0.72333,0.76515
2021,North Rhine-Westphalia,male,At least once per week,0.18761,312,1673,0.16889,0.20632
2021,North Rhine-Westphalia,male,At least once per month,0.02293,38,1673,0.01575,0.03010
2021,North Rhine-Westphalia,male,Seldom,0.03687,71,1673,0.02783,0.04590
2021,North Rhine-Westphalia,male,Never,0.00836,33,1673,0.00400,0.01273
2021,North Rhine-Westphalia,female,Daily,0.76122,1401,1886,0.74198,0.78047
2021,North Rhine-Westphalia,female,At least once per week,0.17738,384,1886,0.16014,0.19463
2021,North Rhine-Westphalia,female,At least once per month,0.02551,44,1886,0.01839,0.03263
2021,North Rhine-Westphalia,female,Seldom,0.02405,57,1886,0.01713,0.03097
2021,Hesse,male,Daily,0.69486,334,456,0.65254,0.73717
2021,Hesse,male,At least once per week,0.18272,122,456,0.14721,0.21823
2021,Hesse,female,Daily,0.76629,383,506,0.72938,0.80320
2021,Hesse,female,At least once per week,0.16213,123,506,0.12998,0.19427
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.76619,296,366,0.72276,0.80961
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15620,70,366,0.11895,0.19344
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.77231,345,425,0.73240,0.81223
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15059,80,425,0.11654,0.18463
2021,Baden-Wuerttemberg,male,Daily,0.66862,598,880,0.63750,0.69973
2021,Baden-Wuerttemberg,male,At least once per week,0.24296,246,880,0.21461,0.27131
2021,Baden-Wuerttemberg,male,Seldom,0.04305,36,880,0.02963,0.05647
2021,Baden-Wuerttemberg,female,Daily,0.68482,651,1010,0.65616,0.71349
2021,Baden-Wuerttemberg,female,At least once per week,0.22613,286,1010,0.20032,0.25194
2021,Baden-Wuerttemberg,female,At least once per month,0.01601,32,1010,0.00826,0.02375
2021,Baden-Wuerttemberg,female,Seldom,0.03652,41,1010,0.02494,0.04809
2021,Bavaria,male,Daily,0.70238,859,1247,0.67699,0.72777
2021,Bavaria,male,At least once per week,0.20941,287,1247,0.18681,0.23200
2021,Bavaria,male,At least once per month,0.02309,38,1247,0.01475,0.03142
2021,Bavaria,male,Seldom,0.04443,63,1247,0.03299,0.05587
2021,Bavaria,female,Daily,0.73265,976,1395,0.70941,0.75588
2021,Bavaria,female,At least once per week,0.20004,317,1395,0.17904,0.22104
2021,Bavaria,female,At least once per month,0.02670,49,1395,0.01823,0.03516
2021,Bavaria,female,Seldom,0.03678,53,1395,0.02690,0.04666
2021,Berlin,male,Daily,0.73333,263,351,0.68700,0.77966
2021,Berlin,male,At least once per week,0.16459,88,351,0.12574,0.20344
2021,Berlin,female,Daily,0.59440,234,352,0.54303,0.64576
2021,Berlin,female,At least once per week,0.31361,118,352,0.26507,0.36214
2021,Brandenburg,male,Daily,0.66457,207,269,0.60804,0.72110
2021,Brandenburg,male,At least once per week,0.22101,62,269,0.17133,0.27068
2021,Brandenburg,female,Daily,0.76060,271,333,0.71469,0.80650
2021,Brandenburg,female,At least once per week,0.18269,62,333,0.14113,0.22426
2021,Mecklenburg-Western Pomerania,male,Daily,0.71842,137,137,0.64282,0.79401
2021,Mecklenburg-Western Pomerania,female,Daily,0.79134,164,195,0.73416,0.84852
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.13329,31,195,0.08546,0.18112
2021,Saxony,male,Daily,0.67070,360,492,0.62913,0.71227
2021,Saxony,male,At least once per week,0.23470,132,492,0.19722,0.27219
2021,Saxony,female,Daily,0.65748,400,519,0.61662,0.69835
2021,Saxony,female,At least once per week,0.22535,119,519,0.18937,0.26134
2021,Saxony-Anhalt,male,Daily,0.76733,195,234,0.71308,0.82159
2021,Saxony-Anhalt,male,At least once per week,0.13731,39,234,0.09311,0.18150
2021,Saxony-Anhalt,female,Daily,0.79193,250,250,0.74151,0.84235
2021,Thuringa,male,Daily,0.74585,200,245,0.69122,0.80048
2021,Thuringa,male,At least once per week,0.22060,45,245,0.16857,0.27263
2021,Thuringa,female,Daily,0.81099,251,317,0.76782,0.85416
2021,Thuringa,female,At least once per week,0.15129,66,317,0.11178,0.19080
