syear,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Bremen,male,1.0,0.0027550155411133087,14238,0.0018940326253461016,0.0036159984568805157
1998,"Rheinland-Pfalz,Saarland",female,2.0,0.002613732692851088,14238,0.0017750573898994313,0.0034524079958027443
1998,Nordrhein-Westfalen,female,4.0,0.0022605255721955355,14238,0.0014804352919944048,0.0030406158523966663
1998,Berlin,male,2.0,0.002189884148064425,14238,0.0014220523416034207,0.002957715954525429
1998,Thueringen,female,2.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,"Rheinland-Pfalz,Saarland",male,2.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,Berlin,female,2.0,0.0021192427239333147,14238,0.001363870082177732,0.002874615365688897
1998,Baden-Wuerttemberg,female,4.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,Schleswig-Holstein,male,2.0,0.002048601299802204,14238,0.0013058986136866933,0.002791303985917715
1998,Brandenburg,male,2.0,0.0019779598756710934,14238,0.001248148914418571,0.002707770836923616
1998,Nordrhein-Westfalen,male,4.0,0.0019779598756710934,14238,0.001248148914418571,0.002707770836923616
1998,Bayern,female,4.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,Sachsen-Anhalt,female,2.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,Thueringen,male,2.0,0.0016953941791466515,14238,0.0010196248786628558,0.0023711634796304473
1998,Brandenburg,female,2.0,0.0015541113308844307,14238,0.000907065703021246,0.0022011569587476153
1998,Baden-Wuerttemberg,male,4.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Niedersachsen,male,4.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Sachsen-Anhalt,male,2.0,0.0014128284826222096,14238,0.000795851035546256,0.002029805929698163
1998,Nordrhein-Westfalen,female,5.0,0.0012715456343599886,14238,0.0006861880304400831,0.001856903238279894
1998,Niedersachsen,female,4.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Baden-Wuerttemberg,male,3.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Hessen,female,4.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Hamburg,female,2.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,Bayern,male,4.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Mecklenburg-Vorpommern,female,2.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,Bayern,female,3.0,0.0009889799378355467,14238,0.0004726700320533525,0.001505289843617741
1998,Mecklenburg-Vorpommern,male,2.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Nordrhein-Westfalen,female,3.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Bayern,male,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Bayern,female,5.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Thueringen,male,4.0,0.0008476970895733258,14238,0.00036965320154180674,0.001325740977604845
1998,Nordrhein-Westfalen,male,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Baden-Wuerttemberg,female,3.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Sachsen,female,4.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Berlin,female,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,Niedersachsen,female,5.0,0.0007770556654422153,14238,0.0003193473089004642,0.0012347640219839665
1998,"Rheinland-Pfalz,Saarland",female,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Sachsen-Anhalt,male,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Sachsen,male,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Nordrhein-Westfalen,male,3.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Baden-Wuerttemberg,female,5.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Berlin,female,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Thueringen,female,4.0,0.0007064142413111048,14238,0.0002699910206150029,0.0011428374620072066
1998,Hessen,male,4.0,0.0006357728171799943,14238,0.00022173076300178085,0.0010498148713582079
1998,Bayern,male,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Brandenburg,male,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Hessen,female,3.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Schleswig-Holstein,female,4.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Hessen,male,5.0,0.0004944899689177734,14238,0.000129313389423589,0.0008596665484119577
1998,Mecklenburg-Vorpommern,female,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Niedersachsen,male,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Sachsen,male,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Brandenburg,female,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Mecklenburg-Vorpommern,male,4.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Hessen,female,5.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Schleswig-Holstein,male,3.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Bremen,male,2.0,0.0004238485447866629,14238,8.574878032552958e-05,0.0007619483092477961
1998,Hamburg,male,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Niedersachsen,female,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Sachsen-Anhalt,female,4.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Bremen,female,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,"Rheinland-Pfalz,Saarland",female,5.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Niedersachsen,male,3.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Berlin,male,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Hessen,male,3.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,"Rheinland-Pfalz,Saarland",male,4.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Sachsen-Anhalt,male,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,"Rheinland-Pfalz,Saarland",male,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Sachsen,female,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Mecklenburg-Vorpommern,male,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Berlin,male,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Mecklenburg-Vorpommern,male,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Berlin,male,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Bremen,male,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Brandenburg,male,3.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Brandenburg,male,5.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Schleswig-Holstein,female,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen-Anhalt,male,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Hamburg,female,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",male,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,"Rheinland-Pfalz,Saarland",female,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Thueringen,female,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen,female,5.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Schleswig-Holstein,male,4.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Berlin,female,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Mecklenburg-Vorpommern,female,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Thueringen,male,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Sachsen-Anhalt,female,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
1998,Baden-Wuerttemberg,male,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Schleswig-Holstein,male,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,male,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,male,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Hamburg,female,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,female,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Bremen,female,4.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Sachsen,male,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,female,3.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Brandenburg,female,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Thueringen,male,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
1998,Mecklenburg-Vorpommern,female,5.0,7.064142413111048e-05,14238,-6.741161124989034e-05,0.0002086944595121113
2003,Nordrhein-Westfalen,female,1.0,0.09498370155740674,22166,0.09112389844251119,0.09884350467230228
2003,Nordrhein-Westfalen,male,1.0,0.08964143426294821,22166,0.08588069653763446,0.09340217198826196
2003,Bayern,female,1.0,0.06179826149945672,22166,0.0586283389411801,0.06496818405773334
2003,Bayern,male,1.0,0.05450923578413618,22166,0.05152057861967728,0.057497892948595086
2003,Baden-Wuerttemberg,female,1.0,0.053151032234697575,22166,0.05019772510685042,0.056104339362544726
2003,Baden-Wuerttemberg,male,1.0,0.05002716407098877,22166,0.047157236459573496,0.05289709168240404
2003,Niedersachsen,female,1.0,0.0378938790293372,22166,0.035380208068887975,0.04040754998978642
2003,Niedersachsen,male,1.0,0.0354491126403477,22166,0.033014792660660965,0.03788343262003444
2003,Sachsen,female,1.0,0.032053603766751176,22166,0.02973473328320396,0.03437247425029839
2003,Sachsen,male,1.0,0.031012314378848244,22166,0.02873019360265462,0.03329443515504187
2003,Hessen,female,1.0,0.02969938428105759,22166,0.027464581087686603,0.031934187474428576
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.028929735603042375,22166,0.026723204940159104,0.031136266265925645
2003,Hessen,male,1.0,0.027933719666787395,22166,0.025764394117194358,0.030103045216380433
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.025353132922854037,22166,0.02328369754548396,0.027422568300224114
2003,Sachsen-Anhalt,female,1.0,0.020463600144875044,22166,0.018599738303917285,0.022327461985832804
2003,Thueringen,female,1.0,0.020101412531691416,22166,0.018253777189592438,0.021949047873790394
2003,Brandenburg,female,1.0,0.01964867801521188,22166,0.017821545929232685,0.021475810101191074
2003,Thueringen,male,1.0,0.018245201014125318,22166,0.01648327263965949,0.020007129388591147
2003,Brandenburg,male,1.0,0.018199927562477364,22166,0.016440145986531304,0.019959709138423425
2003,Sachsen-Anhalt,male,1.0,0.01815465411082941,22166,0.016397022157641633,0.01991228606401719
2003,Berlin,female,1.0,0.015619340818544006,22166,0.013986945676182961,0.01725173596090505
2003,Berlin,male,1.0,0.015619340818544006,22166,0.013986945676182961,0.01725173596090505
2003,Schleswig-Holstein,female,1.0,0.012767113364722927,22166,0.011289133316815286,0.014245093412630569
2003,Schleswig-Holstein,male,1.0,0.012088011590003622,22166,0.010649382066576916,0.013526641113430327
2003,Mecklenburg-Vorpommern,female,1.0,0.011408909815284318,22166,0.010010795036392092,0.012807024594176543
2003,Nordrhein-Westfalen,female,2.0,0.010593987685621151,22166,0.009246175398129459,0.011941799973112843
2003,Nordrhein-Westfalen,male,2.0,0.009597971749366172,22166,0.00831443620145958,0.010881507297272764
2003,Mecklenburg-Vorpommern,male,1.0,0.009371604491126404,22166,0.008103150354579572,0.010640058627673235
2003,Bayern,female,2.0,0.009054690329590729,22166,0.00780766851409007,0.010301712145091388
2003,Bayern,male,2.0,0.008601955813111191,22166,0.0073862316755564355,0.009817679950665946
2003,Baden-Wuerttemberg,male,2.0,0.006700470843897139,22166,0.0056264686151764574,0.00777447307261782
2003,Baden-Wuerttemberg,female,2.0,0.006428830134009417,22166,0.005376679617066657,0.0074809806509521775
2003,Hamburg,female,1.0,0.005885548714233973,22166,0.004878561213709571,0.0068925362147583755
2003,Hamburg,male,1.0,0.005161173487866715,22166,0.004217844893557032,0.006104502082176397
2003,Niedersachsen,female,2.0,0.004482071713147411,22166,0.0036026921867491047,0.005361451239545716
2003,Niedersachsen,male,2.0,0.004165157551611735,22166,0.0033173021673960044,0.005013012935827465
2003,Hessen,male,2.0,0.0038482433900760595,22166,0.0030331517750369517,0.004663335005115167
2003,Sachsen,female,2.0,0.003802969938428106,22166,0.0029926687526491587,0.004613271124207053
2003,Bremen,female,1.0,0.003621876131836291,22166,0.0028310312734054566,0.004412720990267125
2003,Sachsen,male,2.0,0.003621876131836291,22166,0.0028310312734054566,0.004412720990267125
2003,Hessen,female,2.0,0.003531329228540384,22166,0.0027503970185894303,0.004312261438491337
2003,Bremen,male,1.0,0.003304961970300616,22166,0.002549388347480561,0.004060535593120671
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.002399492937341543,22166,0.0017553971250792307,0.0030435887496038554
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.002127852227453821,22166,0.0015212268290813826,0.0027344776258262592
2003,Schleswig-Holstein,female,2.0,0.0020373053241579137,22166,0.0014437002283536502,0.002630910419962177
2003,Schleswig-Holstein,male,2.0,0.001901484969214053,22166,0.0013279689406613532,0.0024750009977667527
2003,Berlin,female,2.0,0.0018562115175660993,22166,0.0012895513408936986,0.0024228716942385
2003,Thueringen,male,2.0,0.0018109380659181455,22166,0.0012512183448237207,0.0023706577870125705
2003,Brandenburg,male,2.0,0.0016298442593263311,22166,0.0010987993431794871,0.002160889175473175
2003,Bayern,female,4.0,0.0015845708076783773,22166,0.0010609415867581938,0.0021082000285985608
2003,Brandenburg,female,2.0,0.0015845708076783773,22166,0.0010609415867581938,0.0021082000285985608
2003,Berlin,male,2.0,0.0015392973560304237,22166,0.0010231910602214725,0.002055403651839375
2003,Bayern,male,4.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Bayern,female,5.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,Nordrhein-Westfalen,female,4.0,0.0013582035494386093,22166,0.0008733621380233288,0.0018430449608538898
2003,Sachsen-Anhalt,male,2.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,Bayern,male,5.0,0.0013129300977906555,22166,0.0008362270566048822,0.0017896331389764288
2003,Nordrhein-Westfalen,male,4.0,0.0012676566461427019,22166,0.0007992341079739479,0.0017360791843114558
2003,Baden-Wuerttemberg,female,4.0,0.0011771097428467947,22166,0.0007257060294702758,0.0016285134562233135
2003,Sachsen-Anhalt,female,2.0,0.001131836291198841,22166,0.000689188501362418,0.0015744840810352641
2003,Mecklenburg-Vorpommern,female,2.0,0.0010865628395508873,22166,0.000652848522540117,0.0015202771565616575
2003,Baden-Wuerttemberg,male,4.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,Mecklenburg-Vorpommern,male,2.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,Thueringen,female,2.0,0.00099601593625498,22166,0.0005807472723101986,0.0014112846001997615
2003,Nordrhein-Westfalen,male,3.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,Baden-Wuerttemberg,female,5.0,0.0009054690329590728,22166,0.0005095079542237952,0.0013014301116943503
2003,Hamburg,female,2.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Niedersachsen,female,4.0,0.0008601955813111192,22166,0.0004742517168869018,0.0012461394457353365
2003,Hessen,male,4.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Nordrhein-Westfalen,female,3.0,0.0008149221296631656,22166,0.00043926344596707193,0.0011905808133592592
2003,Niedersachsen,female,5.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Niedersachsen,male,4.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Nordrhein-Westfalen,female,5.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Nordrhein-Westfalen,male,5.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Hamburg,male,2.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Sachsen,male,4.0,0.0007243752263672582,22166,0.00037018477541789284,0.0010785656773166237
2003,Berlin,male,4.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Sachsen,female,4.0,0.0006338283230713509,22166,0.0003024984834922631,0.0009651581626504387
2003,Niedersachsen,male,5.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Hessen,female,5.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Thueringen,male,4.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Niedersachsen,male,3.0,0.0005885548714233973,22166,0.0002692702171953367,0.000907839525651458
2003,Baden-Wuerttemberg,male,3.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Bayern,male,3.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Hessen,female,4.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Baden-Wuerttemberg,female,3.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Baden-Wuerttemberg,male,5.0,0.0005432814197754436,22166,0.00023651569843153366,0.0008500471411193537
2003,Bayern,female,3.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,Berlin,female,4.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,Sachsen-Anhalt,female,4.0,0.00049800796812749,22166,0.00020429549870568347,0.0007917204375492966
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Brandenburg,male,4.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Berlin,female,5.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Thueringen,female,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Berlin,male,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Niedersachsen,female,3.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Schleswig-Holstein,female,4.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Schleswig-Holstein,male,3.0,0.0003621876131836291,22166,0.00011169175969098441,0.0006126834666762738
2003,Berlin,male,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Schleswig-Holstein,female,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Thueringen,female,3.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Brandenburg,female,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Hessen,female,3.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,Sachsen,male,5.0,0.00031691416153567547,22166,8.259144035061659e-05,0.0005512368827207344
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Sachsen,female,5.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Brandenburg,female,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Mecklenburg-Vorpommern,male,4.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Brandenburg,male,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Berlin,female,3.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Bremen,female,2.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Hessen,male,5.0,0.0002263672582397682,22166,2.831944490934386e-05,0.0004244150715701925
2003,Hessen,male,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Thueringen,female,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Sachsen,female,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Mecklenburg-Vorpommern,female,4.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Brandenburg,female,4.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Hamburg,male,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Bremen,female,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Thueringen,male,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Thueringen,male,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Hamburg,female,5.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Mecklenburg-Vorpommern,male,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Sachsen-Anhalt,female,3.0,0.00018109380659181456,22166,3.950446513622451e-06,0.00035823716667000665
2003,Mecklenburg-Vorpommern,female,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Sachsen-Anhalt,male,5.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Sachsen-Anhalt,male,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Sachsen,male,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Hamburg,female,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Bremen,female,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Brandenburg,male,5.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Sachsen-Anhalt,female,5.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Schleswig-Holstein,female,3.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Schleswig-Holstein,male,4.0,0.0001358203549438609,22166,-1.7593768300091047e-05,0.0002892344781878129
2003,Bremen,male,2.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Bremen,male,5.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Hamburg,female,4.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Mecklenburg-Vorpommern,male,5.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Bremen,male,4.0,9.054690329590728e-05,22166,-3.4718039675851406e-05,0.00021581184626766597
2003,Bremen,male,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Hamburg,male,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Schleswig-Holstein,male,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Sachsen-Anhalt,male,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,Nordrhein-Westfalen,female,1.0,0.09104128797714879,19571,0.08701095583837555,0.09507162011592203
2008,Nordrhein-Westfalen,male,1.0,0.08174500129836407,19571,0.07790649890250607,0.08558350369422206
2008,Bayern,female,1.0,0.059828615943910674,19571,0.05650579028695703,0.06315144160086432
2008,Bayern,male,1.0,0.05510257076084134,19571,0.05190567977494555,0.05829946174673713
2008,Baden-Wuerttemberg,female,1.0,0.05349259932485069,19571,0.05034007518506831,0.05664512346463307
2008,Baden-Wuerttemberg,male,1.0,0.049233965203843155,19571,0.04620273583984867,0.05226519456783764
2008,Niedersachsen,female,1.0,0.04066476239937679,19571,0.0378975411693513,0.04343198362940228
2008,Niedersachsen,male,1.0,0.03619839002856401,19571,0.03358148468397275,0.03881529537315527
2008,Sachsen,female,1.0,0.03193975590755648,19571,0.02947617657629684,0.03440333523881613
2008,Sachsen,male,1.0,0.029862373409504026,19571,0.027477702805166523,0.03224704401384153
2008,Hessen,female,1.0,0.028823682160477797,19571,0.02647959727402128,0.031167767046934317
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.027057907037133212,19571,0.024784693887898307,0.029331120186368118
2008,Hessen,male,1.0,0.02586341210075305,19571,0.023639577923178286,0.028087246278327815
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.022227992729161258,19571,0.020162524658608065,0.02429346079971445
2008,Thueringen,female,1.0,0.01963126460659569,19571,0.0176876129726839,0.021574916240507478
2008,Sachsen-Anhalt,female,1.0,0.019423526356790444,19571,0.017489981120164127,0.021357071593416762
2008,Brandenburg,female,1.0,0.019163853544533888,19571,0.01724302228108909,0.021084684807978687
2008,Thueringen,male,1.0,0.01817709685795897,19571,0.01630543063486786,0.020048763081050084
2008,Sachsen-Anhalt,male,1.0,0.01776162035834848,19571,0.01591107683323552,0.019612163883461445
2008,Brandenburg,male,1.0,0.017398078421189303,19571,0.015566232214638938,0.019229924627739668
2008,Berlin,female,1.0,0.01506102311088029,19571,0.013354620674992851,0.01676742554676773
2008,Berlin,male,1.0,0.01272396780057128,19571,0.011153676804287797,0.014294258796854763
2008,Schleswig-Holstein,female,1.0,0.012048818488704233,19571,0.010520233690076203,0.013577403287332262
2008,Mecklenburg-Vorpommern,female,1.0,0.011685276551545054,19571,0.010179651982178769,0.01319090112091134
2008,Nordrhein-Westfalen,female,2.0,0.011269800051934563,19571,0.009790873629510909,0.012748726474358216
2008,Nordrhein-Westfalen,male,2.0,0.011062061802129318,19571,0.009596675518711939,0.012527448085546697
2008,Schleswig-Holstein,male,1.0,0.010750454427421448,19571,0.00930562724446951,0.012195281610373388
