year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004069544039767912,109,24433,0.004053207705643726,0.004085880373892097
2013,Baden-Wuerttemberg,male,Daily,0.04810351333588107,1024,24433,0.04804860345712127,0.048158423214640866
2013,Baden-Wuerttemberg,male,At least once per week,0.01085050126602937,259,24433,0.010823917096800138,0.010877085435258603
2013,Baden-Wuerttemberg,male,At least once per month,0.002139496762108874,38,24433,0.002127640222470349,0.002151353301747399
2013,Baden-Wuerttemberg,male,Seldom,0.001304301087945749,34,24433,0.0012950397711022803,0.0013135624047892179
2013,Baden-Wuerttemberg,female,Daily,0.05279058214688569,1221,24433,0.05273320110182447,0.0528479631919469
2013,Baden-Wuerttemberg,female,At least once per week,0.009289555655009874,301,24433,0.009264938488369004,0.009314172821650745
2013,Baden-Wuerttemberg,female,Seldom,0.0021139628000732854,60,24433,0.002102177073330918,0.002125748526815653
2013,Bavaria,male,Daily,0.05709828198825556,1383,24433,0.05703874155940986,0.05715782241710126
2013,Bavaria,male,At least once per week,0.011941445360362131,288,24433,0.01191357214864884,0.011969318572075421
2013,Bavaria,male,At least once per month,0.002544625776359654,58,24433,0.0025316979377223874,0.0025575536149969207
2013,Bavaria,male,Seldom,0.0014109988677623252,54,24433,0.0014013667020400231,0.0014206310334846273
2013,Bavaria,female,Daily,0.06320868496572125,1660,24433,0.06314624293340425,0.06327112699803826
2013,Bavaria,female,At least once per week,0.013482894219844983,388,24433,0.013453299713640366,0.0135124887260496
2013,Bavaria,female,At least once per month,0.0018369799292006236,55,24433,0.001825991890813714,0.0018479679675875334
2013,Bavaria,female,Seldom,0.002540142005152967,81,24433,0.0025272255322894184,0.0025530584780165157
2013,Berlin,male,Daily,0.015015998763800333,318,24433,0.014984791267732871,0.015047206259867794
2013,Berlin,male,At least once per week,0.004437565515033758,82,24433,0.00442050964555953,0.004454621384507986
2013,Berlin,female,Daily,0.0168164410740918,400,24433,0.016783445812718897,0.016849436335464704
2013,Berlin,female,At least once per week,0.0037392169926116483,98,24433,0.003723555105975227,0.0037548788792480694
2013,Brandenburg,male,Daily,0.012918985301078371,365,24433,0.012890008007166645,0.012947962594990097
2013,Brandenburg,male,At least once per week,0.0018818167842448237,58,24433,0.001870695706497944,0.0018929378619917034
2013,Brandenburg,female,Daily,0.014054922399985868,453,24433,0.014024715384938942,0.014085129415032795
2013,Brandenburg,female,At least once per week,0.0018504456408015464,65,24433,0.001839417477236942,0.001861473804366151
2013,Mecklenburg-Western Pomerania,male,Daily,0.008241558680733212,216,24433,0.00821835938213597,0.008264757979330455
2013,Mecklenburg-Western Pomerania,female,Daily,0.009826700098590824,281,24433,0.009801388085816912,0.009852012111364735
2013,Saxony,male,Daily,0.02533100844017077,612,24433,0.025290688299478642,0.025371328580862898
2013,Saxony,male,At least once per week,0.005150306361967961,140,24433,0.005131938335720696,0.005168674388215226
2013,Saxony,male,Seldom,0.0014143412561766528,35,24433,0.0014046977049556166,0.001423984807397689
2013,Saxony,female,Daily,0.024100674922047698,691,24433,0.024061321333961716,0.02414002851013368
2013,Saxony,female,At least once per week,0.004456322484601362,146,24433,0.004439230767759872,0.004473414201442852
2013,Saxony-Anhalt,male,Daily,0.01278927766239489,354,24433,0.012760444308379032,0.01281811101641075
2013,Saxony-Anhalt,male,At least once per week,0.0019238091810461636,41,24433,0.0019125649420335625,0.0019350534200587646
2013,Saxony-Anhalt,female,Daily,0.01297305794663176,443,24433,0.012944020868913327,0.013002095024350194
2013,Saxony-Anhalt,female,At least once per week,0.0018892255738253824,59,24433,0.001878082666870685,0.0019003684807800797
2013,Thuringa,male,Daily,0.011618528645427235,350,24433,0.01159103039337116,0.01164602689748331
2013,Thuringa,male,At least once per week,0.0024162343530932844,76,24433,0.0024036360678227862,0.0024288326383637825
2013,Thuringa,female,Daily,0.013939427796671849,452,24433,0.013909343386963945,0.013969512206379753
2013,Thuringa,female,At least once per week,0.0018562848790636439,70,24433,0.0018452393613599403,0.0018673303967673474
2019,Schleswig-Holstein,male,Daily,0.01417739276318644,369,24809,0.014148823642089987,0.014205961884282893
2019,Schleswig-Holstein,male,At least once per week,0.003295740296982689,64,24809,0.003281890004139528,0.00330959058982585
2019,Schleswig-Holstein,female,Daily,0.015693099009670305,387,24809,0.015663064611767103,0.015723133407573506
2019,Schleswig-Holstein,female,At least once per week,0.0025734680350337122,83,24809,0.0025612247163183206,0.002585711353749104
2019,Hamburg,male,Daily,0.009311412811031778,190,24809,0.009288202782292233,0.009334622839771323
2019,Hamburg,male,At least once per week,0.0016342735459480163,43,24809,0.0016245122716957187,0.0016440348202003139
2019,Hamburg,female,Daily,0.008936327630712981,202,24809,0.008913585579781827,0.008959069681644135
2019,Hamburg,female,At least once per week,0.0026274443087097015,61,24809,0.0026150735944861425,0.0026398150229332605
2019,Lower Saxony,male,Daily,0.03847763257130376,908,24809,0.038431150745897556,0.03852411439670996
2019,Lower Saxony,male,At least once per week,0.008306271170252573,179,24809,0.008284338518457406,0.00832820382204774
2019,Lower Saxony,male,At least once per month,0.0011795080259057826,32,24809,0.0011712134634838459,0.0011878025883277194
2019,Lower Saxony,male,Seldom,0.0014001032397172018,40,24809,0.0013910672631414372,0.0014091392162929664
2019,Lower Saxony,female,Daily,0.040438666029881054,1003,24809,0.04039106305568542,0.04048626900407669
2019,Lower Saxony,female,At least once per week,0.007473301121883726,215,24809,0.007452488507024937,0.007494113736742515
2019,Lower Saxony,female,Seldom,0.001329654771558808,55,24809,0.0013208487482036391,0.0013384607949139767
2019,Bremen,male,Daily,0.003537125843654195,78,24809,0.0035227790409915107,0.0035514726463168793
2019,Bremen,female,Daily,0.003775542385162901,82,24809,0.003760721723854571,0.0037903630464712307
2019,North Rhine-Westphalia,male,Daily,0.08859729957775417,1963,24809,0.08852862994801641,0.08866596920749192
2019,North Rhine-Westphalia,male,At least once per week,0.01566977078621614,412,24809,0.01563975836445149,0.01569978320798079
2019,North Rhine-Westphalia,male,At least once per month,0.0015921944230096353,44,24809,0.00158255943140062,0.0016018294146186505
2019,North Rhine-Westphalia,male,Seldom,0.0037788196767662395,110,24809,0.0037639926088375098,0.0037936467446949692
2019,North Rhine-Westphalia,male,Never,0.0013541209793787874,36,24809,0.0013452344169093675,0.0013630075418482072
2019,North Rhine-Westphalia,female,Daily,0.0886164259543134,2152,24809,0.088547749633399,0.08868510227522781
2019,North Rhine-Westphalia,female,At least once per week,0.01653097595055106,462,24809,0.01650016331142187,0.016561788589680253
2019,North Rhine-Westphalia,female,At least once per month,0.002514025909653579,47,24809,0.0025019244549042714,0.0025261273644028867
2019,North Rhine-Westphalia,female,Seldom,0.004853116746027693,127,24809,0.004836322779984965,0.004869910712070421
2019,North Rhine-Westphalia,female,Never,0.0018906778715900982,45,24809,0.0018801800996348058,0.0019011756435453905
2019,Hesse,male,Daily,0.030263118573254196,613,24809,0.030221720216379165,0.030304516930129227
2019,Hesse,male,At least once per week,0.006548780793740647,159,24809,0.006529288955073706,0.006568272632407587
2019,Hesse,male,Seldom,0.0018794164476248435,35,24809,0.0018689499272000404,0.0018898829680496466
2019,Hesse,female,Daily,0.03135067910416428,638,24809,0.031308567084219585,0.031392791124108976
2019,Hesse,female,At least once per week,0.0056659248915883215,165,24809,0.00564778641220869,0.005684063370967953
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.02293872831499116,538,24809,0.022902550288186083,0.022974906341796237
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0031211016529729733,104,24809,0.0031076221317721626,0.003134581174173784
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.024254681669657153,602,24809,0.024217505440595165,0.02429185789871914
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.004710812302732135,125,24809,0.004694265204271281,0.00472735940119299
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.001378154400464934,31,24809,0.001369189431778039,0.001387119369151829
2019,Baden-Wuerttemberg,male,Daily,0.04946622030041171,938,24809,0.049413819556921625,0.04951862104390179
2019,Baden-Wuerttemberg,male,At least once per week,0.012239034015534762,289,24809,0.012212463571723594,0.01226560445934593
2019,Baden-Wuerttemberg,male,Seldom,0.0017666404640015202,40,24809,0.0017564922542701532,0.0017767886737328873
2019,Baden-Wuerttemberg,female,Daily,0.05135626046903432,1006,24809,0.05130292113651885,0.051409599801549785
2019,Baden-Wuerttemberg,female,At least once per week,0.013918715965157962,338,24809,0.013890404962411132,0.013947026967904792
2019,Baden-Wuerttemberg,female,At least once per month,0.0008540589387088242,36,24809,0.0008469997028392506,0.0008611181745783978
2019,Baden-Wuerttemberg,female,Seldom,0.0034908191832841687,65,24809,0.0034765662701992644,0.003505072096369073
2019,Bavaria,male,Daily,0.05621274434753634,1367,24809,0.05615708299486958,0.056268405700203104
2019,Bavaria,male,At least once per week,0.013033227315045238,354,24809,0.013005819364709084,0.013060635265381391
2019,Bavaria,male,At least once per month,0.0015227652154941463,46,24809,0.0015133423093521747,0.001532188121636118
2019,Bavaria,male,Seldom,0.002538406381007847,87,24809,0.002526246537817926,0.0025505662241977678
2019,Bavaria,male,Never,0.0014701193771867933,34,24809,0.0014608605465195334,0.0014793782078540531
2019,Bavaria,female,Daily,0.05883688704224108,1498,24809,0.05878002052905771,0.058893753555424457
2019,Bavaria,female,At least once per week,0.013021670525915307,381,24809,0.0129942745694333,0.013049066482397315
2019,Bavaria,female,At least once per month,0.002476304753025533,55,24809,0.0024642942011395223,0.0024883153049115436
2019,Bavaria,female,Seldom,0.0030564943615787278,88,24809,0.0030431546517866136,0.003069834071370842
2019,Bavaria,female,Never,0.0016653913225511342,39,24809,0.0016555377091317116,0.001675244935970557
2019,Berlin,male,Daily,0.015512479183072112,342,24809,0.015482615386310556,0.015542342979833668
2019,Berlin,male,At least once per week,0.004996870804459827,119,24809,0.004979831157542038,0.005013910451377617
2019,Berlin,female,Daily,0.015216597167359961,339,24809,0.015187015105574079,0.015246179229145843
2019,Berlin,female,At least once per week,0.00455950872285204,117,24809,0.004543228288612496,0.004575789157091584
2019,Brandenburg,male,Daily,0.012113314713874135,418,24809,0.012086879405913818,0.012139750021834452
2019,Brandenburg,male,At least once per week,0.002352450523524159,75,24809,0.0023407434559029657,0.0023641575911453527
2019,Brandenburg,female,Daily,0.012720984075808075,473,24809,0.012693902145544722,0.012748066006071427
2019,Brandenburg,female,At least once per week,0.002495000623076083,76,24809,0.0024829449301489734,0.002507056316003193
2019,Mecklenburg-Western Pomerania,male,Daily,0.008255223465746692,251,24809,0.008233357750624783,0.008277089180868601
2019,Mecklenburg-Western Pomerania,female,Daily,0.008559783714356999,271,24809,0.008537521725088329,0.008582045703625668
2019,Saxony,male,Daily,0.01994155264260434,600,24809,0.019907769131736842,0.019975336153471836
2019,Saxony,male,At least once per week,0.005126305352967972,134,24809,0.005109047549554413,0.005143563156381531
2019,Saxony,male,Seldom,0.0009918707303950744,33,24809,0.0009842637664787175,0.0009994776943114314
2019,Saxony,female,Daily,0.021442020296412984,645,24809,0.02140701567052335,0.021477024922302617
2019,Saxony,female,At least once per week,0.0045848256066686926,135,24809,0.004568500243668637,0.004601150969668748
2019,Saxony,female,Seldom,0.0006199181233899744,34,24809,0.0006139031761942758,0.0006259330705856729
2019,Saxony-Anhalt,male,Daily,0.011198581872158112,329,24809,0.011173152516100241,0.011224011228215983
2019,Saxony-Anhalt,male,At least once per week,0.0012949532410919346,50,24809,0.001286262736898443,0.0013036437452854262
2019,Saxony-Anhalt,female,Daily,0.012499275504062483,393,24809,0.012472427596766537,0.01252612341135843
2019,Saxony-Anhalt,female,At least once per week,0.0014705678214666693,57,24809,0.001461307580832583,0.0014798280621007556
2019,Thuringa,male,Daily,0.009237582768973098,333,24809,0.009214464077930284,0.009260701460015912
2019,Thuringa,male,At least once per week,0.0022886156203963713,67,24809,0.0022770681142915764,0.0023001631265011663
2019,Thuringa,female,Daily,0.012494665952910386,401,24809,0.012467822933979963,0.01252150897184081
2019,Thuringa,female,At least once per week,0.0014255019076093033,57,24809,0.0014163844564718143,0.0014346193587467923
2021,Schleswig-Holstein,male,Daily,0.015489751785966309,249,16264,0.015459697547888169,0.01551980602404445
2021,Schleswig-Holstein,male,At least once per week,0.0029609923835104217,61,16264,0.0029477688325715962,0.0029742159344492473
2021,Schleswig-Holstein,female,Daily,0.014737662718475871,287,16264,0.014708335989883617,0.014766989447068125
2021,Schleswig-Holstein,female,At least once per week,0.002635119242249826,61,16264,0.002622642518925477,0.0026475959655741753
2021,Hamburg,male,Daily,0.009095296239758584,129,16264,0.009072191677648667,0.009118400801868501
2021,Hamburg,male,At least once per week,0.0016183433657672957,33,16264,0.0016085607047482949,0.0016281260267862966
2021,Hamburg,female,Daily,0.009694205779869425,167,16264,0.00967035985618573,0.00971805170355312
2021,Hamburg,female,At least once per week,0.0018658898793991031,39,16264,0.0018553869408200992,0.001876392817978107
2021,Lower Saxony,male,Daily,0.03611913944752461,584,16264,0.036073729212656176,0.03616454968239304
2021,Lower Saxony,male,At least once per week,0.008672584415325585,141,16264,0.00865001833140618,0.008695150499244991
2021,Lower Saxony,male,Seldom,0.0018882827041699158,33,16264,0.0018777170484025076,0.001898848359937324
2021,Lower Saxony,female,Daily,0.037096645084747415,643,16264,0.037050647816497195,0.037142642352997635
2021,Lower Saxony,female,At least once per week,0.01043652477570234,176,16264,0.010411791983124394,0.010461257568280286
2021,Lower Saxony,female,Seldom,0.0022208266980878,41,16264,0.002209370304521572,0.0022322830916540284
2021,Bremen,male,Daily,0.0030701112266605223,39,16264,0.003056646959024471,0.0030835754942965736
2021,Bremen,female,Daily,0.0026962614783721636,42,16264,0.0026836412242630474,0.00270888173248128
2021,North Rhine-Westphalia,male,Daily,0.0826649401646025,1219,16264,0.08259792114869056,0.08273195918051444
2021,North Rhine-Westphalia,male,At least once per week,0.020776886341016716,312,16264,0.02074217235912868,0.02081160032290475
2021,North Rhine-Westphalia,male,At least once per month,0.002513171504212231,38,16264,0.0025009861538530906,0.002525356854571371
2021,North Rhine-Westphalia,male,Seldom,0.003996113490256319,72,16264,0.003980759445722029,0.004011467534790609
2021,North Rhine-Westphalia,male,Never,0.0008896816864769319,33,16264,0.0008824256840368986,0.0008969376889169651
2021,North Rhine-Westphalia,female,Daily,0.08962709304273489,1401,16264,0.08955757417498866,0.08969661191048112
2021,North Rhine-Westphalia,female,At least once per week,0.02093977334202816,384,16264,0.020904926448788868,0.020974620235267454
2021,North Rhine-Westphalia,female,At least once per month,0.0030806189065811732,44,16264,0.003067131688485263,0.0030941061246770834
2021,North Rhine-Westphalia,female,Seldom,0.0028587227819725516,56,16264,0.002845728935200481,0.002871716628744622
2021,Hesse,male,Daily,0.02942469196002636,334,16264,0.029383563357405173,0.029465820562647547
2021,Hesse,male,At least once per week,0.0076844264751572975,122,16264,0.007663174269693764,0.007705678680620831
2021,Hesse,female,Daily,0.031068933948366934,383,16264,0.031026707652271793,0.031111160244462074
2021,Hesse,female,At least once per week,0.006494290454584423,123,16264,0.00647474146071823,0.006513839448450616
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.02197752942478092,296,16264,0.021941848407801536,0.022013210441760307
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004519730402613335,70,16264,0.004503405674154765,0.004536055131071904
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.024926855910713374,345,16264,0.024888913430031717,0.02496479839139503
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0049155498993610465,80,16264,0.0048985287298451315,0.004932571068876962
2021,Baden-Wuerttemberg,male,Daily,0.04537931549490018,598,16264,0.045328661026376775,0.045429969963423585
2021,Baden-Wuerttemberg,male,At least once per week,0.016666141372610327,246,16264,0.01663498539379439,0.016697297351426263
2021,Baden-Wuerttemberg,male,Seldom,0.0028961795286756528,36,16264,0.002883101077892492,0.0029092579794588137
2021,Baden-Wuerttemberg,female,Daily,0.050593526279503344,651,16264,0.05054018702494957,0.05064686553405712
2021,Baden-Wuerttemberg,female,At least once per week,0.01640718135787353,286,16264,0.016376264308718913,0.016438098407028146
2021,Baden-Wuerttemberg,female,At least once per month,0.0011548708214977185,33,16264,0.0011466049403775433,0.0011631367026178937
2021,Baden-Wuerttemberg,female,Seldom,0.0026902915385836413,41,16264,0.0026776852260828135,0.002702897851084469
2021,Bavaria,male,Daily,0.05514978756393264,860,16264,0.055094232100213546,0.05520534302765174
2021,Bavaria,male,At least once per week,0.016452620277944183,287,16264,0.016421661161862326,0.01648357939402604
2021,Bavaria,male,At least once per month,0.0019390199458028824,38,16264,0.0019283135560525606,0.001949726335553204
2021,Bavaria,male,Seldom,0.003512455857988446,63,16264,0.003498057440986844,0.0035268542749900484
2021,Bavaria,female,Daily,0.058691478087552325,975,16264,0.05863427402258265,0.058748682152522
2021,Bavaria,female,At least once per week,0.016325881324025175,317,16264,0.0162950396947477,0.01635672295330265
2021,Bavaria,female,At least once per month,0.0021150563867643303,49,16264,0.0021038755429076536,0.002126237230621007
2021,Bavaria,female,Seldom,0.0029344875160185377,53,16264,0.0029213231074357872,0.0029476519246012882
2021,Berlin,male,Daily,0.016146546768858763,263,16264,0.016115872204251574,0.01617722133346595
2021,Berlin,male,At least once per week,0.0036213255424944802,88,16264,0.0036067064851948863,0.003635944599794074
2021,Berlin,female,Daily,0.013310696164518658,234,16264,0.013282805172093142,0.013338587156944174
2021,Berlin,female,At least once per week,0.007079052224163373,118,16264,0.0070586480854552165,0.00709945636287153
2021,Brandenburg,male,Daily,0.010776679980303603,207,16264,0.010751551684334658,0.010801808276272548
2021,Brandenburg,male,At least once per week,0.0035970182357413826,62,16264,0.0035824481468446074,0.0036115883246381577
2021,Brandenburg,female,Daily,0.013170612884185473,271,16264,0.013142867074564999,0.013198358693805947
2021,Brandenburg,female,At least once per week,0.0031410622342050248,62,16264,0.003127443758616954,0.0031546807097930954
2021,Mecklenburg-Western Pomerania,male,Daily,0.007448136196654645,137,16264,0.007427210796009517,0.007469061597299773
2021,Mecklenburg-Western Pomerania,female,Daily,0.008918802648190914,164,16264,0.00889592131801438,0.008941683978367448
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.0015007289220932446,31,16264,0.0014913078923529722,0.001510149951833517
2021,Saxony,male,Daily,0.01893166614467674,360,16264,0.018898498287078236,0.018964834002275242
2021,Saxony,male,At least once per week,0.00674532318486288,132,16264,0.006725402463397479,0.006765243906328281
2021,Saxony,female,Daily,0.017448394362630387,400,16264,0.017416528271662023,0.01748026045359875
2021,Saxony,female,At least once per week,0.005975591033436477,119,16264,0.005956834078697814,0.00599434798817514
2021,Saxony-Anhalt,male,Daily,0.01108917487503759,196,16264,0.01106368888235191,0.011114660867723268
2021,Saxony-Anhalt,male,At least once per week,0.0019264309586196988,39,16264,0.0019157593135047599,0.0019371026037346378
2021,Saxony-Anhalt,female,Daily,0.010775130756259308,249,16264,0.010750004246865197,0.010800257265653418
2021,Thuringa,male,Daily,0.00919522427426215,200,16264,0.009171994307881478,0.00921845424064282
2021,Thuringa,male,At least once per week,0.0027876558293164536,45,16264,0.0027748240532390923,0.002800487605393815
2021,Thuringa,female,Daily,0.012530639810143407,251,16264,0.012503567718580086,0.012557711901706728
2021,Thuringa,female,At least once per week,0.002319166654600101,66,16264,0.0023074599363537116,0.00233087337284649
