year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,female,At least once per week,0.18190694651943654,98,24433,0.18121650400362066,0.1825973890352524
2013,Brandenburg,male,Daily,0.8728571077839846,365,24433,0.8721544526589949,0.8735597629089743
2013,Brandenburg,male,At least once per week,0.12714289221601546,58,24433,0.12644023709102575,0.12784554734100517
2013,Brandenburg,female,Daily,0.8836590491929328,453,24433,0.8830066640953846,0.884311434290481
2013,Brandenburg,female,At least once per week,0.11634095080706713,65,24433,0.115688565709519,0.11699333590461526
2013,Mecklenburg-Western Pomerania,male,Daily,1.0,216,24433,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Daily,1.0,281,24433,1.0,1.0
2013,Saxony,male,Daily,0.7941836466338126,612,24433,0.7936027459815179,0.7947645472861072
2013,Saxony,male,At least once per week,0.16147359855372048,140,24433,0.16094489699952486,0.1620023001079161
2013,Saxony,male,Seldom,0.04434275481246687,35,24433,0.04404697817452918,0.044638531450404556
2013,Saxony,female,Daily,0.8439498935709616,691,24433,0.8433988304859017,0.8445009566560215
2013,Saxony,female,At least once per week,0.15605010642903852,146,24433,0.15549904334397863,0.15660116951409842
2013,Saxony-Anhalt,male,Daily,0.8692450332471341,354,24433,0.8685318263550333,0.8699582401392348
2013,Saxony-Anhalt,male,At least once per week,0.13075496675286588,41,24433,0.13004175986076513,0.13146817364496663
2013,Saxony-Anhalt,female,Daily,0.8728845691023883,443,24433,0.872183433535454,0.8735857046693226
2013,Saxony-Anhalt,female,At least once per week,0.12711543089761165,59,24433,0.12641429533067733,0.12781656646454598
2013,Thuringa,male,Daily,0.8278393191714037,350,24433,0.8270215990332196,0.8286570393095879
2013,Thuringa,male,At least once per week,0.17216068082859634,76,24433,0.17134296069041213,0.17297840096678055
2013,Thuringa,female,Daily,0.8824817267083385,452,24433,0.8818242154807896,0.8831392379358873
2013,Thuringa,female,At least once per week,0.1175182732916614,70,24433,0.11686076206411256,0.11817578451921024
2019,Schleswig-Holstein,male,Daily,0.8113824071714137,369,24809,0.8106672231414527,0.8120975912013748
2019,Schleswig-Holstein,male,At least once per week,0.1886175928285862,64,24809,0.1879024087986251,0.1893327768585473
2019,Schleswig-Holstein,female,Daily,0.8591159450631513,387,24809,0.8584938916871464,0.8597379984391561
2019,Schleswig-Holstein,female,At least once per week,0.14088405493684877,83,24809,0.14026200156084395,0.1415061083128536
2019,Hamburg,male,Daily,0.8506924561285386,190,24809,0.8498692568627253,0.8515156553943519
2019,Hamburg,male,At least once per week,0.14930754387146133,43,24809,0.14848434460564802,0.15013074313727465
2019,Hamburg,female,Daily,0.7727865680442608,202,24809,0.7718449032540559,0.7737282328344658
2019,Hamburg,female,At least once per week,0.22721343195573918,61,24809,0.22627176716553427,0.22815509674594409
2019,Lower Saxony,male,Daily,0.779475135952285,908,24809,0.7790241882441038,0.7799260836604662
2019,Lower Saxony,male,At least once per week,0.16826741712061083,179,24809,0.167860516697765,0.16867431754345666
2019,Lower Saxony,male,At least once per month,0.023894328143655042,32,24809,0.02372821955075981,0.024060436736550273
2019,Lower Saxony,male,Seldom,0.028363118783449156,40,24809,0.028182557240642264,0.02854368032625605
2019,Lower Saxony,female,Daily,0.8212293675632776,1003,24809,0.8208121011227391,0.8216466340038161
2019,Lower Saxony,female,At least once per week,0.15176797249937765,215,24809,0.1513772391029045,0.15215870589585082
2019,Lower Saxony,female,Seldom,0.027002659937344773,55,24809,0.02682614062247352,0.027179179252216027
2019,Bremen,male,Daily,1.0,78,24809,1.0,1.0
2019,Bremen,female,Daily,1.0,82,24809,1.0,1.0
2019,North Rhine-Westphalia,male,Daily,0.7982299227593376,1963,24809,0.7979388205850259,0.7985210249336493
2019,North Rhine-Westphalia,male,At least once per week,0.1411790199469971,412,24809,0.1409264454648589,0.1414315944291353
2019,North Rhine-Westphalia,male,At least once per month,0.01434510123168526,44,24809,0.014258849600281587,0.014431352863088933
2019,North Rhine-Westphalia,male,Seldom,0.034045811250255735,110,24809,0.033914269633370034,0.034177352867141436
2019,North Rhine-Westphalia,male,Never,0.012200144811724378,36,24809,0.012120516035901339,0.012279773587547418
2019,North Rhine-Westphalia,female,Daily,0.7745837477557451,2152,24809,0.7742852073040885,0.7748822882074018
2019,North Rhine-Westphalia,female,At least once per week,0.14449494174408944,462,24809,0.1442437450058711,0.1447461384823078
2019,North Rhine-Westphalia,female,At least once per month,0.021974747797417003,47,24809,0.021870007605181083,0.022079487989652924
2019,North Rhine-Westphalia,female,Seldom,0.0424204126599773,127,24809,0.042276416381810865,0.042564408938143734
2019,North Rhine-Westphalia,female,Never,0.016526150042771273,45,24809,0.01643506571930482,0.016617234366237726
2019,Hesse,male,Daily,0.7821682446327954,613,24809,0.7816611333847243,0.7826753558808666
2019,Hesse,male,At least once per week,0.1692571228416626,159,24809,0.1687964428522004,0.1697178028311248
2019,Hesse,male,Seldom,0.04857463252554201,35,24809,0.048310522624050785,0.04883874242703324
2019,Hesse,female,Daily,0.8469355834954917,638,24809,0.8464833493696329,0.8473878176213505
2019,Hesse,female,At least once per week,0.15306441650450825,165,24809,0.1526121823786494,0.1535166506303671
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.8802332303468671,538,24809,0.8797471807729108,0.8807192799208233
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11976676965313304,104,24809,0.11928072007917682,0.12025281922708926
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.7993330720031567,602,24809,0.7987774656522838,0.7998886783540297
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15524871119144928,125,24809,0.154746317887332,0.15575110449556656
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.045418216805394,31,24809,0.04512935706281737,0.045707076547970626
2019,Baden-Wuerttemberg,male,Daily,0.7793405328753326,938,24809,0.7789427615331563,0.7797383042175088
2019,Baden-Wuerttemberg,male,At least once per week,0.19282603832714493,289,24809,0.1924476175377577,0.19320445911653217
2019,Baden-Wuerttemberg,male,Seldom,0.027833428797522465,40,24809,0.027675645047733836,0.027991212547311094
2019,Baden-Wuerttemberg,female,Daily,0.7376668738597881,1006,24809,0.7372639811028913,0.738069766616685
2019,Baden-Wuerttemberg,female,At least once per week,0.199924519433248,338,24809,0.1995582242035666,0.2002908146629294
2019,Baden-Wuerttemberg,female,At least once per month,0.012267462265661205,36,24809,0.012166646187833714,0.012368278343488696
2019,Baden-Wuerttemberg,female,Seldom,0.05014114444130265,65,24809,0.049941269011314404,0.0503410198712909
2019,Bavaria,male,Daily,0.7517357865981926,1367,24809,0.7513540144867714,0.7521175587096138
2019,Bavaria,male,At least once per week,0.17429398797922205,354,24809,0.17395873823657138,0.17462923772187272
2019,Bavaria,male,At least once per month,0.02036401389685982,46,24809,0.020239195504759333,0.020488832288960306
2019,Bavaria,male,Seldom,0.03394623300608231,87,24809,0.03378619948182443,0.034106266530340185
2019,Bavaria,male,Never,0.019659978519643198,34,24809,0.019537292687739214,0.019782664351547182
2019,Bavaria,female,Daily,0.7442361155342219,1498,24809,0.7438611383745457,0.744611092693898
2019,Bavaria,female,At least once per week,0.16471295435830963,381,24809,0.164394159295835,0.16503174942078425
2019,Bavaria,female,At least once per month,0.031323129467191735,55,24809,0.031173419100985526,0.03147283983339794
2019,Bavaria,female,Seldom,0.038662029980962076,88,24809,0.03849633467339273,0.03882772528853142
2019,Bavaria,female,Never,0.02106577065931472,39,24809,0.020942347895346533,0.021189193423282904
2019,Berlin,male,Daily,0.7563613275165946,342,24809,0.7556369563924547,0.7570856986407345
2019,Berlin,male,At least once per week,0.2436386724834053,119,24809,0.24291430135926537,0.2443630436075452
2019,Berlin,female,Daily,0.7694435523270168,339,24809,0.7687197733960456,0.770167331257988
2019,Berlin,female,At least once per week,0.23055644767298328,117,24809,0.22983266874201205,0.2312802266039545
2019,Brandenburg,male,Daily,0.8373780795610885,418,24809,0.8366366345657577,0.8381195245564192
2019,Brandenburg,male,At least once per week,0.16262192043891166,75,24809,0.1618804754435809,0.16336336543424243
2019,Brandenburg,female,Daily,0.8360276595665181,473,24809,0.8353023141064798,0.8367530050265565
2019,Brandenburg,female,At least once per week,0.1639723404334818,76,24809,0.16324699497344344,0.16469768589352016
2019,Mecklenburg-Western Pomerania,male,Daily,1.0,251,24809,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Daily,1.0,271,24809,1.0,1.0
2019,Saxony,male,Daily,0.7652248744528737,600,24809,0.764590369607955,0.7658593792977924
2019,Saxony,male,At least once per week,0.19671368826874364,134,24809,0.19611861994016874,0.19730875659731853
2019,Saxony,male,Seldom,0.03806143727838266,33,24809,0.03777499928529885,0.03834787527146647
2019,Saxony,female,Daily,0.8046763304959609,645,24809,0.8040894291297636,0.8052632318621582
2019,Saxony,female,At least once per week,0.17205937659499654,135,24809,0.17150062877940958,0.1726181244105835
2019,Saxony,female,Seldom,0.023264292909042545,34,24809,0.02304113590063495,0.02348744991745014
2019,Saxony-Anhalt,male,Daily,0.8963501339409878,329,24809,0.8956911423795987,0.897009125502377
2019,Saxony-Anhalt,male,At least once per week,0.1036498660590123,50,24809,0.10299087449762312,0.10430885762040149
2019,Saxony-Anhalt,female,Daily,0.8947326904676673,393,24809,0.8941052147062382,0.8953601662290965
2019,Saxony-Anhalt,female,At least once per week,0.10526730953233271,57,24809,0.1046398337709035,0.10589478529376192
2019,Thuringa,male,Daily,0.8014422845170576,333,24809,0.8005443683887736,0.8023402006453415
2019,Thuringa,male,At least once per week,0.19855771548294232,67,24809,0.19765979935465833,0.19945563161122631
2019,Thuringa,female,Daily,0.8975944886661672,401,24809,0.8969735069325816,0.8982154703997528
2019,Thuringa,female,At least once per week,0.10240551133383274,57,24809,0.1017845296002472,0.10302649306741829
2021,Schleswig-Holstein,male,Daily,0.8395190808396322,249,16264,0.8388614329721601,0.8401767287071044
2021,Schleswig-Holstein,male,At least once per week,0.16048091916036775,61,16264,0.15982327129289559,0.1611385670278399
2021,Schleswig-Holstein,female,Daily,0.8483190977583793,287,16264,0.8476567535216382,0.8489814419951205
2021,Schleswig-Holstein,female,At least once per week,0.15168090224162073,61,16264,0.15101855800487957,0.1523432464783619
2021,Hamburg,male,Daily,0.8489455100829987,129,16264,0.848103511068501,0.8497875090974963
2021,Hamburg,male,At least once per week,0.1510544899170014,33,16264,0.15021249090250371,0.1518964889314991
2021,Hamburg,female,Daily,0.838592176535919,167,16264,0.8377593964097948,0.8394249566620432
2021,Hamburg,female,At least once per week,0.16140782346408095,39,16264,0.16057504333795677,0.16224060359020512
2021,Lower Saxony,male,Daily,0.7737603763115822,584,16264,0.7732890784207653,0.7742316742023991
2021,Lower Saxony,male,At least once per week,0.18578798618792083,141,16264,0.1853498738487271,0.18622609852711458
2021,Lower Saxony,male,Seldom,0.040451637500496976,33,16264,0.04022971087682759,0.04067356412416636
2021,Lower Saxony,female,Daily,0.745601311466542,643,16264,0.7451261183376321,0.7460765045954518
2021,Lower Saxony,female,At least once per week,0.20976254165679645,176,16264,0.20931831751098187,0.21020676580261102
2021,Lower Saxony,female,Seldom,0.04463614687666165,41,16264,0.0444108334158835,0.0448614603374398
2021,Bremen,male,Daily,1.0,39,16264,1.0,1.0
2021,Bremen,female,Daily,1.0,42,16264,1.0,1.0
2021,North Rhine-Westphalia,male,Daily,0.7457988867461708,1219,16264,0.745480596632369,0.7461171768599726
2021,North Rhine-Westphalia,male,At least once per week,0.18744801208744089,312,16264,0.18716272011073823,0.18773330406414354
2021,North Rhine-Westphalia,male,At least once per month,0.0226737055190693,38,16264,0.022564886551132958,0.022782524487005643
2021,North Rhine-Westphalia,male,Seldom,0.036052732711233416,72,16264,0.03591645673787987,0.036189008684586965
2021,North Rhine-Westphalia,male,Never,0.008026662936085633,33,16264,0.007961433883218969,0.008091891988952297
2021,North Rhine-Westphalia,female,Daily,0.7692902766720637,1401,16264,0.7689898925936307,0.7695906607504968
2021,North Rhine-Westphalia,female,At least once per week,0.17973096617178433,384,16264,0.17945719453555933,0.18000473780800932
2021,North Rhine-Westphalia,female,At least once per month,0.026441671714545506,44,16264,0.026327272173696476,0.026556071255394536
2021,North Rhine-Westphalia,female,Seldom,0.024537085441606436,56,16264,0.024426775232509957,0.024647395650702914
2021,Hesse,male,Daily,0.7929234969949707,334,16264,0.7924115628362063,0.793435431153735
2021,Hesse,male,At least once per week,0.2070765030050293,122,16264,0.20656456884626492,0.2075884371637937
2021,Hesse,female,Daily,0.8271104103066784,383,16264,0.8266355584882344,0.8275852621251224
2021,Hesse,female,At least once per week,0.17288958969332155,123,16264,0.1724147378748776,0.1733644415117655
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.8294264979829876,296,16264,0.8288641338342193,0.8299888621317559
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.17057350201701232,70,16264,0.170011137868244,0.17113586616578064
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.8352830555738365,345,16264,0.8347604880319377,0.8358056231157354
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16471694442616347,80,16264,0.16419437688426464,0.1652395119680623
2021,Baden-Wuerttemberg,male,Daily,0.6987707426720338,598,16264,0.6983325877541416,0.6992088975899259
2021,Baden-Wuerttemberg,male,At least once per week,0.25663260578985164,246,16264,0.2562154777068987,0.2570497338728046
2021,Baden-Wuerttemberg,male,Seldom,0.044596651538114575,36,16264,0.0443995199303201,0.04479378314590905
2021,Baden-Wuerttemberg,female,Daily,0.7141351539803027,651,16264,0.7137220240255053,0.7145482839351001
2021,Baden-Wuerttemberg,female,At least once per week,0.2315898069776287,286,16264,0.23120408677827053,0.23197552717698688
2021,Baden-Wuerttemberg,female,At least once per month,0.016301173541085064,33,16264,0.016185387390494483,0.016416959691675646
2021,Baden-Wuerttemberg,female,Seldom,0.0379738655009835,41,16264,0.03779910151452077,0.03814862948744623
2021,Bavaria,male,Daily,0.7157301482367668,860,16264,0.7153346758516145,0.7161256206219192
2021,Bavaria,male,At least once per week,0.2135209738888888,287,16264,0.21316168817441755,0.21388025960336005
2021,Bavaria,male,At least once per month,0.025164467435794084,38,16264,0.025027146848120026,0.025301788023468143
2021,Bavaria,male,Seldom,0.045584410438550445,63,16264,0.045401535985791996,0.04576728489130889
2021,Bavaria,female,Daily,0.7330304490123292,975,16264,0.7326499629702453,0.733410935054413
2021,Bavaria,female,At least once per week,0.203902994223795,317,16264,0.20355646357363297,0.204249524873957
2021,Bavaria,female,At least once per month,0.026416113265429426,49,16264,0.026278180321886634,0.02655404620897222
2021,Bavaria,female,Seldom,0.03665044349844643,53,16264,0.03648882970488645,0.03681205729200641
2021,Berlin,male,Daily,0.8168075205334743,263,16264,0.816137933410207,0.8174771076567415
2021,Berlin,male,At least once per week,0.18319247946652567,88,16264,0.18252289234325836,0.18386206658979298
2021,Berlin,female,Daily,0.6528131642814767,234,16264,0.6520017483772906,0.6536245801856628
2021,Berlin,female,At least once per week,0.3471868357185233,118,16264,0.3463754198143372,0.3479982516227094
2021,Brandenburg,male,Daily,0.7497499821078666,207,16264,0.7488706875161024,0.7506292766996308
2021,Brandenburg,male,At least once per week,0.25025001789213336,62,16264,0.24937072330036913,0.2511293124838976
2021,Brandenburg,female,Daily,0.8074347232024224,271,16264,0.8066833308143296,0.8081861155905151
2021,Brandenburg,female,At least once per week,0.19256527679757754,62,16264,0.1918138844094848,0.19331666918567028
2021,Mecklenburg-Western Pomerania,male,Daily,1.0,137,16264,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Daily,0.8559696362576196,164,16264,0.8551324820132532,0.8568067905019859
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.14403036374238054,31,16264,0.14319320949801415,0.14486751798674694
2021,Saxony,male,Daily,0.737300853371355,360,16264,0.7366324278530456,0.7379692788896643
2021,Saxony,male,At least once per week,0.26269914662864496,132,16264,0.26203072111033565,0.2633675721469543
2021,Saxony,female,Daily,0.744894349428691,400,16264,0.7442011625118382,0.7455875363455439
2021,Saxony,female,At least once per week,0.25510565057130896,119,16264,0.2544124636544561,0.25579883748816185
2021,Saxony-Anhalt,male,Daily,0.8519906807842854,196,16264,0.8512331450374288,0.8527482165311421
2021,Saxony-Anhalt,male,At least once per week,0.1480093192157146,39,16264,0.1472517834688579,0.14876685496257133
2021,Saxony-Anhalt,female,Daily,1.0,249,16264,1.0,1.0
2021,Thuringa,male,Daily,0.7673634547604345,200,16264,0.7664240942660852,0.7683028152547839
2021,Thuringa,male,At least once per week,0.23263654523956556,45,16264,0.2316971847452162,0.23357590573391493
2021,Thuringa,female,Daily,0.8438251259296692,251,16264,0.8431001146148858,0.8445501372444526
2021,Thuringa,female,At least once per week,0.15617487407033073,66,16264,0.15544986275554734,0.15689988538511412
