"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Bremen","maennlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1996","Hessen","maennlich","","","",""
"Min 1x pro Woche","1996","Hessen","weiblich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1996","Bayern","maennlich","","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","","","",""
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","","","",""
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1996","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1996","Hessen","maennlich","","","",""
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1996","Bayern","maennlich","","","",""
"Seltener","1996","Bayern","weiblich","","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","maennlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","maennlich","","","",""
"Seltener","1996","Sachsen","weiblich","","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thueringen","maennlich","","","",""
"Seltener","1996","Thueringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","121","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","136","","",""
"Taeglich","1998","Hamburg","maennlich","61","0.87006123736879","0.790144470004936","0.949978004732644"
"Taeglich","1998","Hamburg","weiblich","67","0.75675817993039","0.666081303888206","0.847435055972574"
"Taeglich","1998","Niedersachsen","maennlich","486","0.817935655155339","0.786902431600481","0.848968878710197"
"Taeglich","1998","Niedersachsen","weiblich","501","0.826481647142202","0.796155028147992","0.856808266136412"
"Taeglich","1998","Bremen","maennlich","39","0.797723602201331","0.684084891260739","0.911362313141923"
"Taeglich","1998","Bremen","weiblich","45","0.86310287985425","0.769675351828394","0.956530407880106"
"Taeglich","1998","Nordrhein-Westfalen","maennlich","1202","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","1265","","",""
"Taeglich","1998","Hessen","maennlich","390","0.850280965107614","0.817816456128685","0.882745474086542"
"Taeglich","1998","Hessen","weiblich","408","0.857320249616101","0.825999435243915","0.888641063988287"
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","344","0.900765214741511","0.870822823939087","0.930707605543935"
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","362","0.879834377646861","0.848588551695136","0.911080203598585"
"Taeglich","1998","Baden-Wuerttemberg","maennlich","742","0.817425725995597","0.791843402879414","0.843008049111779"
"Taeglich","1998","Baden-Wuerttemberg","weiblich","781","0.815289449696797","0.790294955073582","0.840283944320012"
"Taeglich","1998","Bayern","maennlich","740","0.815043050259567","0.789705161576777","0.840380938942356"
"Taeglich","1998","Bayern","weiblich","780","0.820954973347918","0.79661374778668","0.845296198909155"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","208","","",""
"Taeglich","1998","Berlin","weiblich","222","","",""
"Taeglich","1998","Brandenburg","maennlich","261","","",""
"Taeglich","1998","Brandenburg","weiblich","284","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","174","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","184","","",""
"Taeglich","1998","Sachsen","maennlich","490","0.875632983443426","0.848542027663509","0.902723939223343"
"Taeglich","1998","Sachsen","weiblich","539","0.899573441730487","0.875682190037884","0.92346469342309"
"Taeglich","1998","Sachsen-Anhalt","maennlich","295","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","323","0.909214742062564","0.879412092010222","0.939017392114906"
"Taeglich","1998","Thueringen","maennlich","312","0.883288324532837","0.849698871680011","0.916877777385664"
"Taeglich","1998","Thueringen","weiblich","333","0.901086220777141","0.870869729760454","0.931302711793828"
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","29","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","41","0.191682290494435","0.135113920994987","0.248250659993884"
"Min 1x pro Woche","1998","Hamburg","maennlich","5","0.0729898009869483","0.0111643944786992","0.134815207495197"
"Min 1x pro Woche","1998","Hamburg","weiblich","16","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","76","0.123851815074186","0.0973610293889606","0.150342600759412"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","66","0.120789869456944","0.094692527420546","0.146887211493341"
"Min 1x pro Woche","1998","Bremen","maennlich","6","0.124408652239277","0.0310394827836863","0.217777821694868"
"Min 1x pro Woche","1998","Bremen","weiblich","5","0.105928582894219","0.0222837523094368","0.189573413479002"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","114","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","137","","",""
"Min 1x pro Woche","1998","Hessen","maennlich","54","0.108875009818949","0.0805335304507038","0.137216489187194"
"Min 1x pro Woche","1998","Hessen","weiblich","42","0.085597327644968","0.0605432060578388","0.110651449232097"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","30","0.0783063790427814","0.0514009100903093","0.105211847995253"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","37","0.0855098391329676","0.0586379011206884","0.112381777145247"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","96","0.123740440256453","0.10193482972656","0.145546050786345"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","95","0.114729711280975","0.0942030416580988","0.135256380903851"
"Min 1x pro Woche","1998","Bayern","maennlich","127","","",""
"Min 1x pro Woche","1998","Bayern","weiblich","120","","",""
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","31","0.136882948086097","0.0941898234823517","0.179576072689842"
"Min 1x pro Woche","1998","Berlin","weiblich","30","0.10663765705279","0.0701579902894419","0.143117323816139"
"Min 1x pro Woche","1998","Brandenburg","maennlich","28","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","22","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","12","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","63","0.096551023932282","0.072304978191914","0.12079706967265"
"Min 1x pro Woche","1998","Sachsen","weiblich","53","0.0757220699409313","0.0546935439497942","0.0967505959320683"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","20","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","27","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","24","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","30","0.0600906441023157","0.0360371112036396","0.0841441770009917"
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","6","0.0327863753347466","0.00510692670340958","0.0604658239660836"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1998","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","5","0.00755413321346804","0.000591065769010016","0.0145172006579261"
"Min 1x pro Monat","1998","Niedersachsen","weiblich","5","0.0113994947159473","0.00289814475007016","0.0199008446818245"
"Min 1x pro Monat","1998","Bremen","maennlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","10","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","12","","",""
"Min 1x pro Monat","1998","Hessen","maennlich","4","0.0112335314147742","0.00164407216780179","0.0208229906617466"
"Min 1x pro Monat","1998","Hessen","weiblich","7","0.00486799918069309","-0.00136498362227687","0.0111009819836631"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","16","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","11","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","8","0.00648377975848724","0.00124600968057973","0.0117215498363948"
"Min 1x pro Monat","1998","Bayern","weiblich","14","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","3","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","2","","",""
"Min 1x pro Monat","1998","Brandenburg","maennlich","3","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","1998","Sachsen","maennlich","6","0.0132819284863927","0.00388387801363076","0.0226799789591547"
"Min 1x pro Monat","1998","Sachsen","weiblich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","2","","",""
"Seltener","1998","Schleswig-Holstein","weiblich","7","0.0473665178294866","0.0168390860789179","0.0778939495800554"
"Seltener","1998","Hamburg","maennlich","1","","",""
"Seltener","1998","Hamburg","weiblich","2","","",""
"Seltener","1998","Niedersachsen","maennlich","21","","",""
"Seltener","1998","Niedersachsen","weiblich","16","","",""
"Seltener","1998","Bremen","maennlich","3","","",""
"Seltener","1998","Bremen","weiblich","1","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","28","","",""
"Seltener","1998","Nordrhein-Westfalen","weiblich","32","0.0184288521743027","0.0115393540218359","0.0253183503267694"
"Seltener","1998","Hessen","maennlich","9","0.015814844127221","0.0044631687311758","0.0271665195232662"
"Seltener","1998","Hessen","weiblich","16","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","4","0.00703852955428918","-0.00133398424142075","0.0154110433499991"
