year,bula_h,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,female,Never,0.01768,39,2061,0.01199,0.02337
2019,Berlin,male,Daily,0.57194,342,461,0.52673,0.61716
2019,Berlin,male,At least once per week,0.18551,119,461,0.14999,0.22103
2019,Berlin,female,Daily,0.59958,339,456,0.55456,0.64460
2019,Berlin,female,At least once per week,0.17611,117,456,0.14111,0.21111
2019,Brandenburg,male,Daily,0.61334,418,493,0.57031,0.65637
2019,Brandenburg,male,At least once per week,0.11921,75,493,0.09058,0.14784
2019,Brandenburg,female,Daily,0.64188,473,549,0.60174,0.68203
2019,Brandenburg,female,At least once per week,0.12665,76,549,0.09881,0.15450
2019,Mecklenburg-Western Pomerania,male,Daily,0.71073,251,251,0.65452,0.76693
2019,Mecklenburg-Western Pomerania,female,Daily,0.69291,271,271,0.63789,0.74793
2019,Saxony,male,Daily,0.64257,601,768,0.60866,0.67649
2019,Saxony,male,At least once per week,0.16635,134,768,0.14000,0.19271
2019,Saxony,male,Seldom,0.03197,33,768,0.01952,0.04442
2019,Saxony,female,Daily,0.66504,644,813,0.63257,0.69750
2019,Saxony,female,At least once per week,0.14111,135,813,0.11716,0.16505
2019,Saxony,female,Seldom,0.01929,34,813,0.00983,0.02875
2019,Saxony-Anhalt,male,Daily,0.69017,329,379,0.64356,0.73679
2019,Saxony-Anhalt,male,At least once per week,0.08124,50,379,0.05369,0.10878
2019,Saxony-Anhalt,female,Daily,0.72837,394,451,0.68727,0.76947
2019,Saxony-Anhalt,female,At least once per week,0.08508,57,451,0.05931,0.11086
2019,Thuringa,male,Daily,0.62559,333,400,0.57810,0.67307
2019,Thuringa,male,At least once per week,0.15091,67,400,0.11579,0.18604
2019,Thuringa,female,Daily,0.74623,401,458,0.70633,0.78613
2019,Thuringa,female,At least once per week,0.07964,57,458,0.05482,0.10447
2021,Schleswig-Holstein,male,Daily,0.60568,249,310,0.55119,0.66017
2021,Schleswig-Holstein,male,At least once per week,0.11073,61,310,0.07574,0.14572
2021,Schleswig-Holstein,female,Daily,0.57307,287,348,0.52102,0.62511
2021,Schleswig-Holstein,female,At least once per week,0.10167,61,348,0.06987,0.13346
2021,Hamburg,male,Daily,0.64870,129,162,0.57496,0.72244
2021,Hamburg,male,At least once per week,0.12375,33,162,0.07288,0.17462
2021,Hamburg,female,Daily,0.62651,167,206,0.56029,0.69273
2021,Hamburg,female,At least once per week,0.12091,39,206,0.07628,0.16554
2021,Lower Saxony,male,Daily,0.60835,584,758,0.57358,0.64312
2021,Lower Saxony,male,At least once per week,0.14343,141,758,0.11846,0.16840
2021,Lower Saxony,male,Seldom,0.03139,33,758,0.01897,0.04381
2021,Lower Saxony,female,Daily,0.59333,643,860,0.56048,0.62618
2021,Lower Saxony,female,At least once per week,0.16603,176,860,0.14115,0.19092
2021,Lower Saxony,female,Seldom,0.03500,41,860,0.02271,0.04729
2021,Bremen,male,Daily,0.53686,39,39,0.37832,0.69541
2021,Bremen,female,Daily,0.60400,42,42,0.45430,0.75370
2021,North Rhine-Westphalia,male,Daily,0.60064,1219,1673,0.57717,0.62412
2021,North Rhine-Westphalia,male,At least once per week,0.15141,312,1673,0.13423,0.16859
2021,North Rhine-Westphalia,male,At least once per month,0.01850,38,1673,0.01204,0.02496
2021,North Rhine-Westphalia,male,Seldom,0.02975,71,1673,0.02161,0.03790
2021,North Rhine-Westphalia,male,Never,0.00675,33,1673,0.00282,0.01067
2021,North Rhine-Westphalia,female,Daily,0.63637,1401,1886,0.61465,0.65809
2021,North Rhine-Westphalia,female,At least once per week,0.14829,384,1886,0.13225,0.16433
2021,North Rhine-Westphalia,female,At least once per month,0.02133,44,1886,0.01480,0.02785
2021,North Rhine-Westphalia,female,Seldom,0.02010,57,1886,0.01377,0.02644
2021,Hesse,male,Daily,0.57714,334,456,0.53175,0.62254
2021,Hesse,male,At least once per week,0.15177,122,456,0.11880,0.18474
2021,Hesse,female,Daily,0.64286,383,506,0.60107,0.68465
2021,Hesse,female,At least once per week,0.13601,123,506,0.10611,0.16591
2021,"Rhineland-Palatinate, Saarland",male,Daily,0.62090,296,366,0.57113,0.67067
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12658,70,366,0.09247,0.16069
2021,"Rhineland-Palatinate, Saarland",female,Daily,0.66348,345,425,0.61850,0.70846
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12937,80,425,0.09742,0.16131
2021,Baden-Wuerttemberg,male,Daily,0.53530,598,880,0.50232,0.56827
2021,Baden-Wuerttemberg,male,At least once per week,0.19452,246,880,0.16835,0.22068
2021,Baden-Wuerttemberg,male,Seldom,0.03447,36,880,0.02241,0.04653
2021,Baden-Wuerttemberg,female,Daily,0.56818,651,1010,0.53761,0.59874
2021,Baden-Wuerttemberg,female,At least once per week,0.18762,286,1010,0.16353,0.21171
2021,Baden-Wuerttemberg,female,At least once per month,0.01328,32,1010,0.00622,0.02034
2021,Baden-Wuerttemberg,female,Seldom,0.03030,41,1010,0.01972,0.04087
2021,Bavaria,male,Daily,0.56729,859,1247,0.53978,0.59480
2021,Bavaria,male,At least once per week,0.16913,287,1247,0.14832,0.18995
2021,Bavaria,male,At least once per month,0.01865,38,1247,0.01113,0.02616
2021,Bavaria,male,Seldom,0.03588,63,1247,0.02555,0.04621
2021,Bavaria,female,Daily,0.60914,976,1395,0.58353,0.63476
2021,Bavaria,female,At least once per week,0.16632,317,1395,0.14677,0.18587
2021,Bavaria,female,At least once per month,0.02220,49,1395,0.01446,0.02993
2021,Bavaria,female,Seldom,0.03058,53,1395,0.02154,0.03961
2021,Berlin,male,Daily,0.58623,263,351,0.53464,0.63783
2021,Berlin,male,At least once per week,0.13158,88,351,0.09616,0.16699
2021,Berlin,female,Daily,0.49541,234,352,0.44311,0.54772
2021,Berlin,female,At least once per week,0.26138,118,352,0.21541,0.30735
2021,Brandenburg,male,Daily,0.53502,207,269,0.47530,0.59473
2021,Brandenburg,male,At least once per week,0.17792,62,269,0.13213,0.22371
2021,Brandenburg,female,Daily,0.63042,271,333,0.57850,0.68235
2021,Brandenburg,female,At least once per week,0.15142,62,333,0.11287,0.18998
2021,Mecklenburg-Western Pomerania,male,Daily,0.62921,137,137,0.54803,0.71039
2021,Mecklenburg-Western Pomerania,female,Daily,0.66419,164,195,0.59774,0.73065
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.11187,31,195,0.06752,0.15623
2021,Saxony,male,Daily,0.56740,360,492,0.52358,0.61123
2021,Saxony,male,At least once per week,0.19856,132,492,0.16327,0.23384
2021,Saxony,female,Daily,0.54559,400,519,0.50271,0.58847
2021,Saxony,female,At least once per week,0.18700,119,519,0.15343,0.22058
2021,Saxony-Anhalt,male,Daily,0.65896,195,234,0.59808,0.71983
2021,Saxony-Anhalt,male,At least once per week,0.11791,39,234,0.07650,0.15932
2021,Saxony-Anhalt,female,Daily,0.66896,250,250,0.61050,0.72741
2021,Thuringa,male,Daily,0.58234,200,245,0.52046,0.64422
2021,Thuringa,male,At least once per week,0.17224,45,245,0.12486,0.21962
2021,Thuringa,female,Daily,0.68275,251,317,0.63143,0.73406
2021,Thuringa,female,At least once per week,0.12737,66,317,0.09061,0.16413
