"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","121","0.77247647118604","0.707312834091573","0.837640108280507"
"Taeglich","1998","Schleswig-Holstein","weiblich","136","0.746942205660553","0.684461636364812","0.809422774956293"
"Taeglich","1998","Hamburg","maennlich","61","0.87006123736879","0.790144470004936","0.949978004732644"
"Taeglich","1998","Hamburg","weiblich","67","0.75675817993039","0.666081303888206","0.847435055972574"
"Taeglich","1998","Niedersachsen","maennlich","486","0.817935655155339","0.786902431600481","0.848968878710197"
"Taeglich","1998","Niedersachsen","weiblich","501","0.826481647142202","0.796155028147992","0.856808266136412"
"Taeglich","1998","Bremen","maennlich","39","0.797723602201331","0.684084891260739","0.911362313141923"
"Taeglich","1998","Bremen","weiblich","45","0.86310287985425","0.769675351828394","0.956530407880106"
"Taeglich","1998","Nordrhein-Westfalen","maennlich","1202","0.87214866617754","0.854434135229688","0.889863197125392"
"Taeglich","1998","Nordrhein-Westfalen","weiblich","1265","0.86243546852939","0.844791588592184","0.880079348466596"
"Taeglich","1998","Hessen","maennlich","390","0.850280965107614","0.817816456128685","0.882745474086542"
"Taeglich","1998","Hessen","weiblich","408","0.857320249616101","0.825999435243915","0.888641063988287"
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","344","0.900765214741511","0.870822823939087","0.930707605543935"
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","362","0.879834377646861","0.848588551695136","0.911080203598585"
"Taeglich","1998","Baden-Wuerttemberg","maennlich","742","0.817425725995597","0.791843402879414","0.843008049111779"
"Taeglich","1998","Baden-Wuerttemberg","weiblich","781","0.815289449696797","0.790294955073582","0.840283944320012"
"Taeglich","1998","Bayern","maennlich","740","0.815043050259567","0.789705161576777","0.840380938942356"
"Taeglich","1998","Bayern","weiblich","780","0.820954973347918","0.79661374778668","0.845296198909155"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","208","0.822805814017819","0.775379231926376","0.870232396109261"
"Taeglich","1998","Berlin","weiblich","222","0.820246883225139","0.774863982277075","0.865629784173203"
"Taeglich","1998","Brandenburg","maennlich","261","0.868172445659411","0.830017510831049","0.906327380487772"
"Taeglich","1998","Brandenburg","weiblich","284","0.905100209641181","0.872683851172842","0.93751656810952"
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","174","0.87839631048959","0.83287296996668","0.923919651012499"
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","184","0.906370893076026","0.866686354601816","0.946055431550237"
"Taeglich","1998","Sachsen","maennlich","490","0.875632983443426","0.848542027663509","0.902723939223343"
"Taeglich","1998","Sachsen","weiblich","539","0.899573441730487","0.875682190037884","0.92346469342309"
"Taeglich","1998","Sachsen-Anhalt","maennlich","295","0.909774920669742","0.878863302678979","0.940686538660505"
"Taeglich","1998","Sachsen-Anhalt","weiblich","323","0.909214742062564","0.879412092010222","0.939017392114906"
"Taeglich","1998","Thueringen","maennlich","312","0.883288324532837","0.849698871680011","0.916877777385664"
"Taeglich","1998","Thueringen","weiblich","333","0.901086220777141","0.870869729760454","0.931302711793828"
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","29","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","41","0.191682290494435","0.135113920994987","0.248250659993884"
"Min 1x pro Woche","1998","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","16","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","76","0.123851815074186","0.0973610293889606","0.150342600759412"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","66","0.120789869456944","0.094692527420546","0.146887211493341"
"Min 1x pro Woche","1998","Bremen","maennlich","6","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","5","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","114","0.0898882915519094","0.0747149693809048","0.105061613722914"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","137","0.0929207346021917","0.0780491758986263","0.107792293305757"
"Min 1x pro Woche","1998","Hessen","maennlich","54","0.108875009818949","0.0805335304507038","0.137216489187194"
"Min 1x pro Woche","1998","Hessen","weiblich","42","0.085597327644968","0.0605432060578388","0.110651449232097"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","30","0.0783063790427814","0.0514009100903093","0.105211847995253"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","37","0.0855098391329676","0.0586379011206884","0.112381777145247"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","96","0.123740440256453","0.10193482972656","0.145546050786345"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","95","0.114729711280975","0.0942030416580988","0.135256380903851"
"Min 1x pro Woche","1998","Bayern","maennlich","127","0.145656060711251","0.122634992386194","0.168677129036308"
"Min 1x pro Woche","1998","Bayern","weiblich","120","0.113937064463284","0.0937642525758634","0.134109876350705"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","31","0.136882948086097","0.0941898234823517","0.179576072689842"
"Min 1x pro Woche","1998","Berlin","weiblich","30","0.10663765705279","0.0701579902894419","0.143117323816139"
"Min 1x pro Woche","1998","Brandenburg","maennlich","28","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","22","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","12","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","1998","Sachsen","maennlich","63","0.096551023932282","0.072304978191914","0.12079706967265"
"Min 1x pro Woche","1998","Sachsen","weiblich","53","0.0757220699409313","0.0546935439497942","0.0967505959320683"
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","20","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","27","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","24","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","30","0.0600906441023157","0.0360371112036396","0.0841441770009917"
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","6","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1998","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","5","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","5","","",""
"Min 1x pro Monat","1998","Bremen","maennlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","10","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","12","","",""
"Min 1x pro Monat","1998","Hessen","maennlich","4","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","7","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","16","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","11","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","8","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","14","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","3","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","2","","",""
"Min 1x pro Monat","1998","Brandenburg","maennlich","3","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","1998","Sachsen","maennlich","6","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","2","","",""
"Seltener","1998","Schleswig-Holstein","weiblich","7","","",""
"Seltener","1998","Hamburg","maennlich","1","","",""
"Seltener","1998","Hamburg","weiblich","2","","",""
"Seltener","1998","Niedersachsen","maennlich","21","","",""
"Seltener","1998","Niedersachsen","weiblich","16","","",""
"Seltener","1998","Bremen","maennlich","3","","",""
"Seltener","1998","Bremen","weiblich","1","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","28","","",""
"Seltener","1998","Nordrhein-Westfalen","weiblich","32","0.0184288521743027","0.0115393540218359","0.0253183503267694"
"Seltener","1998","Hessen","maennlich","9","","",""
"Seltener","1998","Hessen","weiblich","16","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Seltener","1998","Baden-Wuerttemberg","maennlich","21","","",""
"Seltener","1998","Baden-Wuerttemberg","weiblich","29","","",""
"Seltener","1998","Bayern","maennlich","15","","",""
"Seltener","1998","Bayern","weiblich","27","","",""
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","3","","",""
"Seltener","1998","Berlin","weiblich","10","","",""
"Seltener","1998","Brandenburg","maennlich","7","","",""
"Seltener","1998","Brandenburg","weiblich","6","","",""
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","6","","",""
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","6","","",""
"Seltener","1998","Sachsen","maennlich","10","","",""
"Seltener","1998","Sachsen","weiblich","11","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","10","","",""
"Seltener","1998","Sachsen-Anhalt","weiblich","5","","",""
"Seltener","1998","Thueringen","maennlich","12","","",""
"Seltener","1998","Thueringen","weiblich","10","","",""
"Nie","1998","Schleswig-Holstein","maennlich","1","","",""
"Nie","1998","Schleswig-Holstein","weiblich","","","",""
"Nie","1998","Hamburg","maennlich","","","",""
"Nie","1998","Hamburg","weiblich","1","","",""
"Nie","1998","Niedersachsen","maennlich","6","","",""
"Nie","1998","Niedersachsen","weiblich","11","","",""
"Nie","1998","Bremen","maennlich","","","",""
"Nie","1998","Bremen","weiblich","","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","11","","",""
"Nie","1998","Nordrhein-Westfalen","weiblich","18","","",""
"Nie","1998","Hessen","maennlich","7","","",""
"Nie","1998","Hessen","weiblich","6","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Nie","1998","Baden-Wuerttemberg","maennlich","1","","",""
"Nie","1998","Baden-Wuerttemberg","weiblich","10","","",""
"Nie","1998","Bayern","maennlich","12","","",""
"Nie","1998","Bayern","weiblich","12","","",""
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","4","","",""
"Nie","1998","Berlin","weiblich","11","","",""
"Nie","1998","Brandenburg","maennlich","3","","",""
"Nie","1998","Brandenburg","weiblich","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","maennlich","3","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","1998","Sachsen","maennlich","1","","",""
"Nie","1998","Sachsen","weiblich","2","","",""
"Nie","1998","Sachsen-Anhalt","maennlich","2","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","","","",""
"Nie","1998","Thueringen","maennlich","1","","",""
"Nie","1998","Thueringen","weiblich","2","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","maennlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","maennlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","maennlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1999","Thueringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","maennlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","maennlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","maennlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","maennlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","maennlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1999","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1999","Bayern","maennlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","maennlich","","","",""
