year,bula_h,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1998,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.02564655172413793,18147,0.02334655930059061,0.02794654414768525
1998,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.024281609195402298,18147,0.022042090822778432,0.026521127568026163
1998,Thüringen,weiblich,Taeglich,0.023347701149425287,18147,0.021150621998340762,0.02554478030050981
1998,Sachsen-Anhalt,weiblich,Taeglich,0.023060344827586208,18147,0.020876506823194932,0.025244182831977484
1998,Thüringen,maennlich,Taeglich,0.021839080459770115,18147,0.01971252859306517,0.02396563232647506
1998,Sachsen-Anhalt,maennlich,Taeglich,0.020905172413793104,18147,0.018823593371294606,0.0229867514562916
1998,Brandenburg,weiblich,Taeglich,0.02004310344827586,18147,0.018003998293287277,0.022082208603264444
1998,Brandenburg,maennlich,Taeglich,0.01817528735632184,18147,0.016231667737047865,0.02011890697559581
1998,Berlin,weiblich,Taeglich,0.015732758620689655,18147,0.013922199931367263,0.017543317310012047
1998,Berlin,maennlich,Taeglich,0.014439655172413792,18147,0.012703959129984819,0.016175351214842766
1998,Mecklenburg-Vorpommern,weiblich,Taeglich,0.013074712643678162,18147,0.011421944754806372,0.014727480532549951
1998,Mecklenburg-Vorpommern,maennlich,Taeglich,0.01242816091954023,18147,0.010816248526379302,0.014040073312701157
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.009698275862068966,18147,0.00827239025276253,0.011124161471375401
1998,Schleswig-Holstein,weiblich,Taeglich,0.009626436781609196,18147,0.008205790520344777,0.011047083042873615
1998,Bayern,maennlich,Min 1x pro Woche,0.009051724137931035,18147,0.007673738155112027,0.010429710120750044
1998,Schleswig-Holstein,maennlich,Taeglich,0.008548850574712644,18147,0.007209349164692721,0.009888351984732568
1998,Bayern,weiblich,Min 1x pro Woche,0.008477011494252874,18147,0.00714310179128641,0.009810921197219338
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.008117816091954022,18147,0.006812236656904525,0.00942339552700352
1998,Baden-Württemberg,maennlich,Min 1x pro Woche,0.006824712643678161,18147,0.00562684512406987,0.008022580163286452
1998,Baden-Württemberg,weiblich,Min 1x pro Woche,0.006752873563218391,18147,0.005561284195246675,0.007944462931190105
1998,Niedersachsen,maennlich,Min 1x pro Woche,0.005459770114942529,18147,0.0043876288591089,0.006531911370776158
1998,Niedersachsen,weiblich,Min 1x pro Woche,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,Sachsen,maennlich,Min 1x pro Woche,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,Hamburg,weiblich,Taeglich,0.004525862068965518,18147,0.0035492562678970784,0.005502467870033957
1998,Hamburg,maennlich,Taeglich,0.004382183908045977,18147,0.003421135460814463,0.005343232355277491
1998,Hessen,maennlich,Min 1x pro Woche,0.003879310344827586,18147,0.002974855489892933,0.0047837651997622395
1998,Sachsen,weiblich,Min 1x pro Woche,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,Bremen,weiblich,Taeglich,0.003160919540229885,18147,0.002344200086554971,0.003977638993904799
1998,Hessen,weiblich,Min 1x pro Woche,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,Bremen,maennlich,Taeglich,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0028017241379310344,18147,0.002032669674440064,0.003570778601422005
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.002658045977011494,18147,0.0019089164065919642,0.0034071755474310243
1998,Nordrhein-Westfalen,weiblich,Seltener,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,Berlin,maennlich,Min 1x pro Woche,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,Thüringen,weiblich,Min 1x pro Woche,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,Berlin,weiblich,Min 1x pro Woche,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,Brandenburg,maennlich,Min 1x pro Woche,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Bayern,weiblich,Seltener,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Baden-Württemberg,weiblich,Seltener,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Nordrhein-Westfalen,maennlich,Seltener,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,Thüringen,maennlich,Min 1x pro Woche,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,Brandenburg,weiblich,Min 1x pro Woche,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,Baden-Württemberg,maennlich,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Niedersachsen,maennlich,Seltener,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,Nordrhein-Westfalen,weiblich,Nie,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,Hamburg,weiblich,Min 1x pro Woche,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,Hessen,weiblich,Seltener,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,Niedersachsen,weiblich,Seltener,0.0011494252873563218,18147,0.0006564282750453104,0.0016424222996673332
1998,Bayern,maennlich,Seltener,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,Bayern,weiblich,Min 1x pro Monat,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
1998,Thüringen,maennlich,Seltener,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,maennlich,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Bayern,weiblich,Nie,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0008620689655172414,18147,0.00043505961959763157,0.001289078311436851
1998,Berlin,weiblich,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Sachsen,weiblich,Seltener,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Nordrhein-Westfalen,maennlich,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Niedersachsen,weiblich,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Thüringen,weiblich,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Sachsen-Anhalt,maennlich,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Baden-Württemberg,weiblich,Nie,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Sachsen,maennlich,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Berlin,weiblich,Seltener,0.0007183908045977011,18147,0.00032855835987657944,0.0011082232493188227
1998,Hessen,maennlich,Seltener,0.000646551724137931,18147,0.00027671090144690795,0.0010163925468289542
1998,Bayern,maennlich,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,Hessen,maennlich,Nie,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Brandenburg,maennlich,Seltener,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Schleswig-Holstein,weiblich,Seltener,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Hessen,weiblich,Min 1x pro Monat,0.0005028735632183908,18147,0.00017668117005091544,0.0008290659563858662
1998,Niedersachsen,maennlich,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Hessen,weiblich,Nie,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Bremen,maennlich,Min 1x pro Woche,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Sachsen,maennlich,Min 1x pro Monat,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Mecklenburg-Vorpommern,maennlich,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Mecklenburg-Vorpommern,weiblich,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Brandenburg,weiblich,Seltener,0.0004310344827586207,18147,0.00012902815597000763,0.0007330408095472337
1998,Niedersachsen,maennlich,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Niedersachsen,weiblich,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Bremen,weiblich,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Hamburg,maennlich,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,Sachsen-Anhalt,weiblich,Seltener,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Berlin,maennlich,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,Brandenburg,maennlich,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Brandenburg,maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen,weiblich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Bremen,maennlich,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Mecklenburg-Vorpommern,maennlich,Nie,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Hessen,maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Berlin,maennlich,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Berlin,maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen,weiblich,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Berlin,weiblich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Hamburg,weiblich,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Schleswig-Holstein,maennlich,Seltener,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Thüringen,weiblich,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,maennlich,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Thüringen,maennlich,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
1998,Brandenburg,weiblich,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,weiblich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Baden-Württemberg,maennlich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,maennlich,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Brandenburg,weiblich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,weiblich,Seltener,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Bremen,weiblich,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Sachsen,maennlich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Thüringen,maennlich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Schleswig-Holstein,maennlich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Hamburg,maennlich,Min 1x pro Monat,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
1998,Mecklenburg-Vorpommern,weiblich,Nie,7.183908045977011e-05,18147,-5.147663696090441e-05,0.00019515479788044464
2003,Nordrhein-Westfalen,weiblich,Taeglich,0.09533011272141707,27727,0.09187338835676692,0.09878683708606723
2003,Nordrhein-Westfalen,maennlich,Taeglich,0.0894870025304808,27727,0.08612709221167386,0.09284691284928773
2003,Bayern,weiblich,Taeglich,0.061789740050609616,27727,0.05895565484374662,0.06462382525747262
2003,Bayern,maennlich,Taeglich,0.05433632390154129,27727,0.0516681255561138,0.05700452224696878
2003,Baden-Württemberg,weiblich,Taeglich,0.05323211410167932,27727,0.050589624746267506,0.05587460345709114
2003,Baden-Württemberg,maennlich,Taeglich,0.04996549344375431,27727,0.04740095383885933,0.05253003304864929
2003,Niedersachsen,weiblich,Taeglich,0.037819185645272604,27727,0.03557380971352815,0.04006456157701706
2003,Niedersachsen,maennlich,Taeglich,0.035702783528870484,27727,0.0335187408282859,0.037886826229455065
2003,Sachsen,weiblich,Taeglich,0.03211410167931907,27727,0.030038879499813213,0.034189323858824935
2003,Sachsen,maennlich,Taeglich,0.03087186565447435,27727,0.028835870834359824,0.03290786047458888
2003,Hessen,weiblich,Taeglich,0.029997699562916955,27727,0.027989832350865516,0.032005566774968394
2003,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.028847481021394065,27727,0.026877317385822327,0.030817644656965803
2003,Hessen,maennlich,Taeglich,0.02797331492983667,27727,0.026032358925190444,0.029914270934482894
2003,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.025028755463538072,27727,0.02319001615203609,0.026867494775040055
2003,Sachsen-Anhalt,weiblich,Taeglich,0.020289855072463767,27727,0.01863029527637233,0.021949414868555204
2003,Thüringen,weiblich,Taeglich,0.02005981136415919,27727,0.01840949260230428,0.0217101301260141
2003,Brandenburg,weiblich,Taeglich,0.019553715205889118,27727,0.01792392698185628,0.021183503429921955
2003,Brandenburg,maennlich,Taeglich,0.018311479181044397,27727,0.016733311300318254,0.01988964706177054
2003,Thüringen,maennlich,Taeglich,0.018265470439383483,27727,0.016689249493524533,0.019841691385242433
2003,Sachsen-Anhalt,maennlich,Taeglich,0.018219461697722567,27727,0.01664519028084327,0.019793733114601864
2003,Berlin,weiblich,Taeglich,0.015642972164711295,27727,0.014182340909742769,0.01710360341967982
2003,Berlin,maennlich,Taeglich,0.015504945939728548,27727,0.014050670975597337,0.01695922090385976
2003,Schleswig-Holstein,weiblich,Taeglich,0.012836438923395446,27727,0.011511421870938142,0.01416145597585275
2003,Schleswig-Holstein,maennlich,Taeglich,0.01205429031515988,27727,0.010769766994517526,0.013338813635802233
2003,Mecklenburg-Vorpommern,weiblich,Taeglich,0.011364159190246147,27727,0.010116512956568477,0.012611805423923818
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.010582010582010581,27727,0.009377588728084961,0.011786432435936202
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.009707844490453187,27727,0.00855373315937276,0.010861955821533613
2003,Mecklenburg-Vorpommern,maennlich,Taeglich,0.009293765815504946,27727,0.00816430039146574,0.010423231239544152
2003,Bayern,weiblich,Min 1x pro Woche,0.009109730848861283,27727,0.007991400309482255,0.010228061388240312
2003,Bayern,maennlich,Min 1x pro Woche,0.008649643432252128,27727,0.00755966647680041,0.009739620387703846
2003,Baden-Württemberg,maennlich,Min 1x pro Woche,0.006717276282493674,27727,0.005755801990142061,0.007678750574845287
2003,Baden-Württemberg,weiblich,Min 1x pro Woche,0.0065332413158500115,27727,0.0055849415350082265,0.0074815410966917965
2003,Hamburg,weiblich,Taeglich,0.005935127674258109,27727,0.0050310056959336985,0.006839249652582519
2003,Hamburg,maennlich,Taeglich,0.00519898780768346,27727,0.004352477718059019,0.0060454978973079
2003,Niedersachsen,weiblich,Min 1x pro Woche,0.004278812974465148,27727,0.0035105053266044463,0.00504712062232585
2003,Niedersachsen,maennlich,Min 1x pro Woche,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,Sachsen,weiblich,Min 1x pro Woche,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2003,Hessen,maennlich,Min 1x pro Woche,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2003,Sachsen,maennlich,Min 1x pro Woche,0.003680699332873246,27727,0.0029678970644193494,0.004393501601327142
2003,Bremen,weiblich,Taeglich,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,Hessen,weiblich,Min 1x pro Woche,0.0035886818495514147,27727,0.002884813502814758,0.004292550196288071
2003,Bremen,maennlich,Taeglich,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.00239245456636761,27727,0.0018174035937390492,0.0029675055389961707
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,Berlin,weiblich,Min 1x pro Woche,0.0018863584080975385,27727,0.0013756103408231117,0.0023971064753719653
2003,Thüringen,maennlich,Min 1x pro Woche,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,Brandenburg,maennlich,Min 1x pro Woche,0.0016563146997929607,27727,0.0011776668680536044,0.002134962531532317
2003,Bayern,weiblich,Seltener,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Brandenburg,weiblich,Min 1x pro Woche,0.001610305958132045,27727,0.0011383419564972301,0.00208226995976686
2003,Berlin,maennlich,Min 1x pro Woche,0.0015642972164711295,27727,0.0010991136996959256,0.0020294807332463336
2003,Bayern,weiblich,Nie,0.0014722797331492984,27727,0.0010209646376237228,0.001923594828674874
2003,Bayern,maennlich,Seltener,0.0014262709914883828,27727,0.0009820534308506096,0.001870488552126156
2003,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,Bayern,maennlich,Nie,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,Nordrhein-Westfalen,weiblich,Seltener,0.0013342535081665517,27727,0.0009045846438909123,0.001763922372442191
2003,Nordrhein-Westfalen,maennlich,Seltener,0.0012422360248447205,27727,0.0008276288874288101,0.001656843162260631
2003,Baden-Württemberg,weiblich,Seltener,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0010582010582010583,27727,0.0006755007439983219,0.0014409013724037945
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Baden-Württemberg,maennlich,Seltener,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,Baden-Württemberg,weiblich,Nie,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,Thüringen,weiblich,Min 1x pro Woche,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,Niedersachsen,weiblich,Seltener,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,Hamburg,weiblich,Min 1x pro Woche,0.0008741660915573959,27727,0.0005263003164904225,0.0012220318666243692
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Hessen,maennlich,Seltener,0.0008281573498964803,27727,0.0004895618718100761,0.0011667528279828846
2003,Nordrhein-Westfalen,maennlich,Nie,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,Niedersachsen,maennlich,Seltener,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,Niedersachsen,weiblich,Nie,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,Nordrhein-Westfalen,weiblich,Nie,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,Hamburg,maennlich,Min 1x pro Woche,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Sachsen,maennlich,Seltener,0.0007361398665746492,27727,0.00041689428914983196,0.0010553854439994664
2003,Sachsen,weiblich,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Berlin,maennlich,Seltener,0.0006441223832528181,27727,0.0003454817407585266,0.0009427630257471095
2003,Niedersachsen,maennlich,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Niedersachsen,maennlich,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Hessen,weiblich,Nie,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Thüringen,maennlich,Seltener,0.0005981136415919025,27727,0.00031032969343598114,0.0008858975897478238
2003,Bayern,maennlich,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Hessen,weiblich,Seltener,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Baden-Württemberg,maennlich,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Baden-Württemberg,maennlich,Nie,0.0005521048999309869,27727,0.0002756046617523276,0.0008286051381096462
2003,Bayern,weiblich,Min 1x pro Monat,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Berlin,weiblich,Seltener,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,Sachsen-Anhalt,weiblich,Seltener,0.0005060961582700714,27727,0.00024136124172270863,0.0007708310748174341
2003,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Brandenburg,maennlich,Seltener,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Berlin,weiblich,Nie,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,Thüringen,weiblich,Seltener,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Berlin,maennlich,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,Niedersachsen,weiblich,Min 1x pro Monat,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Schleswig-Holstein,weiblich,Seltener,0.0003680699332873246,27727,0.00014228764966475762,0.0005938522169098916
2003,Sachsen,maennlich,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Schleswig-Holstein,weiblich,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Hessen,weiblich,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Brandenburg,weiblich,Nie,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00032206119162640903,27727,0.00011085634404080325,0.0005332660392120148
2003,Sachsen,weiblich,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Berlin,maennlich,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,Thüringen,weiblich,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Brandenburg,weiblich,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Bremen,weiblich,Min 1x pro Woche,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Hessen,maennlich,Nie,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Brandenburg,maennlich,Min 1x pro Monat,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
2003,Mecklenburg-Vorpommern,maennlich,Seltener,0.00023004370830457787,27727,5.153481770007678e-05,0.000408552598909079
