,Unnamed: 0,year,bula_h,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2019,Bremen,female,Daily,1.0,82,24809,0.73624,1.32365
326,326,2019,North Rhine-Westphalia,male,Daily,0.79823,1963,24809,0.75882,0.83259
327,327,2019,North Rhine-Westphalia,male,At least once per week,0.14118,412,24809,0.12179,0.16265
328,328,2019,North Rhine-Westphalia,male,At least once per month,0.01435,44,24809,0.00985,0.01923
329,329,2019,North Rhine-Westphalia,male,Seldom,0.03405,110,24809,0.02736,0.04287
330,330,2019,North Rhine-Westphalia,male,Never,0.0122,36,24809,0.00875,0.01549
331,331,2019,North Rhine-Westphalia,female,Daily,0.77458,2152,24809,0.73771,0.80977
332,332,2019,North Rhine-Westphalia,female,At least once per week,0.14449,462,24809,0.12625,0.16426
333,333,2019,North Rhine-Westphalia,female,At least once per month,0.02197,47,24809,0.01366,0.0315
334,334,2019,North Rhine-Westphalia,female,Seldom,0.04242,127,24809,0.03268,0.05316
335,335,2019,North Rhine-Westphalia,female,Never,0.01653,45,24809,0.00933,0.02395
336,336,2019,Hesse,male,Daily,0.78217,613,24809,0.70682,0.86721
337,337,2019,Hesse,male,At least once per week,0.16926,159,24809,0.12472,0.21584
338,338,2019,Hesse,male,Seldom,0.04857,35,24809,0.03179,0.07252
339,339,2019,Hesse,female,Daily,0.84694,638,24809,0.76382,0.92588
340,340,2019,Hesse,female,At least once per week,0.15306,165,24809,0.12697,0.18664
341,341,2019,"Rhineland-Palatinate, Saarland",male,Daily,0.88023,538,24809,0.79158,0.96483
342,342,2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11977,104,24809,0.09069,0.15556
343,343,2019,"Rhineland-Palatinate, Saarland",female,Daily,0.79933,602,24809,0.71791,0.86815
344,344,2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15525,125,24809,0.12736,0.20113
345,345,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.04542,31,24809,0.02618,0.07748
346,346,2019,Baden-Wuerttemberg,male,Daily,0.77934,938,24809,0.71099,0.84103
347,347,2019,Baden-Wuerttemberg,male,At least once per week,0.19283,289,24809,0.16633,0.22648
348,348,2019,Baden-Wuerttemberg,male,Seldom,0.02783,40,24809,0.0199,0.03854
349,349,2019,Baden-Wuerttemberg,female,Daily,0.73767,1006,24809,0.69214,0.78727
350,350,2019,Baden-Wuerttemberg,female,At least once per week,0.19992,338,24809,0.17095,0.22782
351,351,2019,Baden-Wuerttemberg,female,At least once per month,0.01227,36,24809,0.00704,0.01818
352,352,2019,Baden-Wuerttemberg,female,Seldom,0.05014,65,24809,0.03737,0.06639
353,353,2019,Bavaria,male,Daily,0.75174,1367,24809,0.70269,0.81776
354,354,2019,Bavaria,male,At least once per week,0.17429,354,24809,0.15014,0.20062
355,355,2019,Bavaria,male,At least once per month,0.02036,46,24809,0.01212,0.02939
356,356,2019,Bavaria,male,Seldom,0.03395,87,24809,0.02545,0.04311
357,357,2019,Bavaria,male,Never,0.01966,34,24809,0.01058,0.03389
358,358,2019,Bavaria,female,Daily,0.74424,1498,24809,0.6979,0.79122
359,359,2019,Bavaria,female,At least once per week,0.16471,381,24809,0.14528,0.18671
360,360,2019,Bavaria,female,At least once per month,0.03132,55,24809,0.02008,0.04402
361,361,2019,Bavaria,female,Seldom,0.03866,88,24809,0.03082,0.04807
362,362,2019,Bavaria,female,Never,0.02107,39,24809,0.01446,0.03109
363,363,2019,Berlin,male,Daily,0.75636,342,24809,0.66072,0.84945
364,364,2019,Berlin,male,At least once per week,0.24364,119,24809,0.19214,0.28597
365,365,2019,Berlin,female,Daily,0.76944,339,24809,0.6727,0.86952
366,366,2019,Berlin,female,At least once per week,0.23056,117,24809,0.18406,0.28008
367,367,2019,Brandenburg,male,Daily,0.83738,418,24809,0.75471,0.92627
368,368,2019,Brandenburg,male,At least once per week,0.16262,75,24809,0.123,0.21948
369,369,2019,Brandenburg,female,Daily,0.83603,473,24809,0.75517,0.93377
370,370,2019,Brandenburg,female,At least once per week,0.16397,76,24809,0.10957,0.22675
371,371,2019,Mecklenburg-Western Pomerania,male,Daily,1.0,251,24809,0.81565,1.1725
372,372,2019,Mecklenburg-Western Pomerania,female,Daily,1.0,271,24809,0.86784,1.13916
373,373,2019,Saxony,male,Daily,0.76522,600,24809,0.69559,0.844
374,374,2019,Saxony,male,At least once per week,0.19671,134,24809,0.15451,0.24332
375,375,2019,Saxony,male,Seldom,0.03806,33,24809,0.02166,0.05779
376,376,2019,Saxony,female,Daily,0.80468,645,24809,0.73409,0.88823
377,377,2019,Saxony,female,At least once per week,0.17206,135,24809,0.1335,0.2197
378,378,2019,Saxony,female,Seldom,0.02326,34,24809,0.016,0.03081
379,379,2019,Saxony-Anhalt,male,Daily,0.89635,329,24809,0.7633,1.03479
380,380,2019,Saxony-Anhalt,male,At least once per week,0.10365,50,24809,0.07387,0.14195
381,381,2019,Saxony-Anhalt,female,Daily,0.89473,393,24809,0.79113,1.01434
382,382,2019,Saxony-Anhalt,female,At least once per week,0.10527,57,24809,0.07724,0.13909
383,383,2019,Thuringa,male,Daily,0.80144,333,24809,0.69749,0.9136
384,384,2019,Thuringa,male,At least once per week,0.19856,67,24809,0.11443,0.30871
385,385,2019,Thuringa,female,Daily,0.89759,401,24809,0.79839,1.01863
386,386,2019,Thuringa,female,At least once per week,0.10241,57,24809,0.07219,0.13426
387,387,2021,Schleswig-Holstein,male,Daily,0.83952,249,16264,0.719,0.96455
388,388,2021,Schleswig-Holstein,male,At least once per week,0.16048,61,16264,0.11073,0.23242
389,389,2021,Schleswig-Holstein,female,Daily,0.84832,287,16264,0.7058,0.99094
390,390,2021,Schleswig-Holstein,female,At least once per week,0.15168,61,16264,0.11088,0.19571
391,391,2021,Hamburg,male,Daily,0.84895,129,16264,0.67058,1.06305
392,392,2021,Hamburg,male,At least once per week,0.15105,33,16264,0.08473,0.22199
393,393,2021,Hamburg,female,Daily,0.83859,167,16264,0.699,1.02017
394,394,2021,Hamburg,female,At least once per week,0.16141,39,16264,0.1001,0.22694
395,395,2021,Lower Saxony,male,Daily,0.77376,584,16264,0.69649,0.8526
396,396,2021,Lower Saxony,male,At least once per week,0.18579,141,16264,0.14054,0.23647
397,397,2021,Lower Saxony,male,Seldom,0.04045,33,16264,0.0271,0.05599
398,398,2021,Lower Saxony,female,Daily,0.7456,643,16264,0.6845,0.81005
399,399,2021,Lower Saxony,female,At least once per week,0.20976,176,16264,0.17909,0.25007
400,400,2021,Lower Saxony,female,Seldom,0.04464,41,16264,0.02891,0.06396
401,401,2021,Bremen,male,Daily,1.0,39,16264,0.67619,1.33397
402,402,2021,Bremen,female,Daily,1.0,42,16264,0.60456,1.42356
403,403,2021,North Rhine-Westphalia,male,Daily,0.7458,1219,16264,0.69362,0.80363
404,404,2021,North Rhine-Westphalia,male,At least once per week,0.18745,312,16264,0.16364,0.21282
405,405,2021,North Rhine-Westphalia,male,At least once per month,0.02267,38,16264,0.01538,0.03037
406,406,2021,North Rhine-Westphalia,male,Seldom,0.03605,72,16264,0.02314,0.05016
407,407,2021,North Rhine-Westphalia,male,Never,0.00803,33,16264,0.00515,0.01176
408,408,2021,North Rhine-Westphalia,female,Daily,0.76929,1401,16264,0.71448,0.81913
409,409,2021,North Rhine-Westphalia,female,At least once per week,0.17973,384,16264,0.15759,0.20361
410,410,2021,North Rhine-Westphalia,female,At least once per month,0.02644,44,16264,0.01718,0.03455
411,411,2021,North Rhine-Westphalia,female,Seldom,0.02454,56,16264,0.01437,0.03866
412,412,2021,Hesse,male,Daily,0.79292,334,16264,0.68273,0.9058
413,413,2021,Hesse,male,At least once per week,0.20708,122,16264,0.15708,0.261
414,414,2021,Hesse,female,Daily,0.82711,383,16264,0.73086,0.92745
415,415,2021,Hesse,female,At least once per week,0.17289,123,16264,0.1324,0.21703
416,416,2021,"Rhineland-Palatinate, Saarland",male,Daily,0.82943,296,16264,0.71925,0.95444
417,417,2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.17057,70,16264,0.12663,0.22308
418,418,2021,"Rhineland-Palatinate, Saarland",female,Daily,0.83528,345,16264,0.74113,0.96554
419,419,2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16472,80,16264,0.12364,0.2058
420,420,2021,Baden-Wuerttemberg,male,Daily,0.69877,598,16264,0.63516,0.77083
421,421,2021,Baden-Wuerttemberg,male,At least once per week,0.25663,246,16264,0.21977,0.30734
422,422,2021,Baden-Wuerttemberg,male,Seldom,0.0446,36,16264,0.02999,0.0623
423,423,2021,Baden-Wuerttemberg,female,Daily,0.71414,651,16264,0.65885,0.77852
424,424,2021,Baden-Wuerttemberg,female,At least once per week,0.23159,286,16264,0.20049,0.27636
425,425,2021,Baden-Wuerttemberg,female,At least once per month,0.0163,33,16264,0.00829,0.02817
426,426,2021,Baden-Wuerttemberg,female,Seldom,0.03797,41,16264,0.01945,0.05803
427,427,2021,Bavaria,male,Daily,0.71573,860,16264,0.64257,0.77686
428,428,2021,Bavaria,male,At least once per week,0.21352,287,16264,0.18078,0.24744
429,429,2021,Bavaria,male,At least once per month,0.02516,38,16264,0.015,0.03613
430,430,2021,Bavaria,male,Seldom,0.04558,63,16264,0.03485,0.05835
431,431,2021,Bavaria,female,Daily,0.73303,975,16264,0.66985,0.79971
432,432,2021,Bavaria,female,At least once per week,0.2039,317,16264,0.17602,0.2326
433,433,2021,Bavaria,female,At least once per month,0.02642,49,16264,0.01611,0.04048
434,434,2021,Bavaria,female,Seldom,0.03665,53,16264,0.02685,0.04803
435,435,2021,Berlin,male,Daily,0.81681,263,16264,0.69255,0.95926
436,436,2021,Berlin,male,At least once per week,0.18319,88,16264,0.13398,0.23146
437,437,2021,Berlin,female,Daily,0.65281,234,16264,0.55295,0.75122
438,438,2021,Berlin,female,At least once per week,0.34719,118,16264,0.27379,0.4289
439,439,2021,Brandenburg,male,Daily,0.74975,207,16264,0.64491,0.90911
440,440,2021,Brandenburg,male,At least once per week,0.25025,62,16264,0.1853,0.31674
441,441,2021,Brandenburg,female,Daily,0.80743,271,16264,0.71668,0.92682
442,442,2021,Brandenburg,female,At least once per week,0.19257,62,16264,0.13062,0.27534
443,443,2021,Mecklenburg-Western Pomerania,male,Daily,1.0,137,16264,0.80245,1.192
444,444,2021,Mecklenburg-Western Pomerania,female,Daily,0.85597,164,16264,0.69844,1.01139
445,445,2021,Mecklenburg-Western Pomerania,female,At least once per week,0.14403,31,16264,0.08601,0.21714
446,446,2021,Saxony,male,Daily,0.7373,360,16264,0.64504,0.82395
447,447,2021,Saxony,male,At least once per week,0.2627,132,16264,0.20297,0.34049
448,448,2021,Saxony,female,Daily,0.74489,400,16264,0.66628,0.83081
449,449,2021,Saxony,female,At least once per week,0.25511,119,16264,0.1844,0.32636
450,450,2021,Saxony-Anhalt,male,Daily,0.85199,196,16264,0.71624,0.998
451,451,2021,Saxony-Anhalt,male,At least once per week,0.14801,39,16264,0.09114,0.22649
452,452,2021,Saxony-Anhalt,female,Daily,1.0,249,16264,0.86019,1.17141
453,453,2021,Thuringa,male,Daily,0.76736,200,16264,0.6454,0.91438
454,454,2021,Thuringa,male,At least once per week,0.23264,45,16264,0.13996,0.35111
455,455,2021,Thuringa,female,Daily,0.84383,251,16264,0.70161,0.99565
456,456,2021,Thuringa,female,At least once per week,0.15617,66,16264,0.11186,0.21567
