"pli0083","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Hamburg","weiblich","16","","",""
"Min 1x pro Woche","1998","Niedersachsen","männlich","76","0.123851815074186","0.0973610293889606","0.150342600759412"
"Min 1x pro Woche","1998","Niedersachsen","weiblich","66","0.120789869456944","0.094692527420546","0.146887211493341"
"Min 1x pro Woche","1998","Bremen","männlich","6","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","5","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","männlich","114","0.0898882915519094","0.0747149693809048","0.105061613722914"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","137","0.0929207346021917","0.0780491758986263","0.107792293305757"
"Min 1x pro Woche","1998","Hessen","männlich","54","0.108875009818949","0.0805335304507038","0.137216489187194"
"Min 1x pro Woche","1998","Hessen","weiblich","42","0.085597327644968","0.0605432060578388","0.110651449232097"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","männlich","30","0.0783063790427814","0.0514009100903093","0.105211847995253"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","37","0.0855098391329676","0.0586379011206884","0.112381777145247"
"Min 1x pro Woche","1998","Baden-Württemberg","männlich","96","0.123740440256453","0.10193482972656","0.145546050786345"
"Min 1x pro Woche","1998","Baden-Württemberg","weiblich","95","0.114729711280975","0.0942030416580988","0.135256380903851"
"Min 1x pro Woche","1998","Bayern","männlich","127","0.145656060711251","0.122634992386194","0.168677129036308"
"Min 1x pro Woche","1998","Bayern","weiblich","120","0.113937064463284","0.0937642525758634","0.134109876350705"
"Min 1x pro Woche","1998","Saarland","männlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","männlich","31","0.136882948086097","0.0941898234823517","0.179576072689842"
"Min 1x pro Woche","1998","Berlin","weiblich","30","0.10663765705279","0.0701579902894419","0.143117323816139"
"Min 1x pro Woche","1998","Brandenburg","männlich","28","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","22","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","männlich","12","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Woche","1998","Sachsen","männlich","63","0.096551023932282","0.072304978191914","0.12079706967265"
"Min 1x pro Woche","1998","Sachsen","weiblich","53","0.0757220699409313","0.0546935439497942","0.0967505959320683"
"Min 1x pro Woche","1998","Sachsen-Anhalt","männlich","20","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","27","","",""
"Min 1x pro Woche","1998","Thüringen","männlich","24","","",""
"Min 1x pro Woche","1998","Thüringen","weiblich","30","0.0600906441023157","0.0360371112036396","0.0841441770009917"
"Min 1x pro Monat","1998","Schleswig-Holstein","männlich","6","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1998","Hamburg","männlich","1","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1998","Niedersachsen","männlich","5","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","5","","",""
"Min 1x pro Monat","1998","Bremen","männlich","","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","männlich","10","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","12","","",""
"Min 1x pro Monat","1998","Hessen","männlich","4","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","7","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","männlich","3","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","männlich","16","","",""
"Min 1x pro Monat","1998","Baden-Württemberg","weiblich","11","","",""
"Min 1x pro Monat","1998","Bayern","männlich","8","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","14","","",""
"Min 1x pro Monat","1998","Saarland","männlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","männlich","3","","",""
"Min 1x pro Monat","1998","Berlin","weiblich","2","","",""
"Min 1x pro Monat","1998","Brandenburg","männlich","3","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","männlich","3","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","1998","Sachsen","männlich","6","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","männlich","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Monat","1998","Thüringen","männlich","2","","",""
"Min 1x pro Monat","1998","Thüringen","weiblich","","","",""
"Seltener","1998","Schleswig-Holstein","männlich","2","","",""
"Seltener","1998","Schleswig-Holstein","weiblich","7","","",""
"Seltener","1998","Hamburg","männlich","1","","",""
"Seltener","1998","Hamburg","weiblich","2","","",""
"Seltener","1998","Niedersachsen","männlich","21","","",""
"Seltener","1998","Niedersachsen","weiblich","16","","",""
"Seltener","1998","Bremen","männlich","3","","",""
"Seltener","1998","Bremen","weiblich","1","","",""
"Seltener","1998","Nordrhein-Westfalen","männlich","28","","",""
"Seltener","1998","Nordrhein-Westfalen","weiblich","32","0.0184288521743027","0.0115393540218359","0.0253183503267694"
"Seltener","1998","Hessen","männlich","9","","",""
"Seltener","1998","Hessen","weiblich","16","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","männlich","4","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Seltener","1998","Baden-Württemberg","männlich","21","","",""
"Seltener","1998","Baden-Württemberg","weiblich","29","","",""
"Seltener","1998","Bayern","männlich","15","","",""
"Seltener","1998","Bayern","weiblich","27","","",""
"Seltener","1998","Saarland","männlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","männlich","3","","",""
"Seltener","1998","Berlin","weiblich","10","","",""
"Seltener","1998","Brandenburg","männlich","7","","",""
"Seltener","1998","Brandenburg","weiblich","6","","",""
"Seltener","1998","Mecklenburg-Vorpommern","männlich","6","","",""
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","6","","",""
"Seltener","1998","Sachsen","männlich","10","","",""
"Seltener","1998","Sachsen","weiblich","11","","",""
"Seltener","1998","Sachsen-Anhalt","männlich","10","","",""
"Seltener","1998","Sachsen-Anhalt","weiblich","5","","",""
"Seltener","1998","Thüringen","männlich","12","","",""
"Seltener","1998","Thüringen","weiblich","10","","",""
"Nie","1998","Schleswig-Holstein","männlich","1","","",""
"Nie","1998","Schleswig-Holstein","weiblich","","","",""
"Nie","1998","Hamburg","männlich","","","",""
"Nie","1998","Hamburg","weiblich","1","","",""
"Nie","1998","Niedersachsen","männlich","6","","",""
"Nie","1998","Niedersachsen","weiblich","11","","",""
"Nie","1998","Bremen","männlich","","","",""
"Nie","1998","Bremen","weiblich","","","",""
"Nie","1998","Nordrhein-Westfalen","männlich","11","","",""
"Nie","1998","Nordrhein-Westfalen","weiblich","18","","",""
"Nie","1998","Hessen","männlich","7","","",""
"Nie","1998","Hessen","weiblich","6","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","männlich","2","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Nie","1998","Baden-Württemberg","männlich","1","","",""
"Nie","1998","Baden-Württemberg","weiblich","10","","",""
"Nie","1998","Bayern","männlich","12","","",""
"Nie","1998","Bayern","weiblich","12","","",""
"Nie","1998","Saarland","männlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","männlich","4","","",""
"Nie","1998","Berlin","weiblich","11","","",""
"Nie","1998","Brandenburg","männlich","3","","",""
"Nie","1998","Brandenburg","weiblich","1","","",""
"Nie","1998","Mecklenburg-Vorpommern","männlich","3","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","1998","Sachsen","männlich","1","","",""
"Nie","1998","Sachsen","weiblich","2","","",""
"Nie","1998","Sachsen-Anhalt","männlich","2","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","","","",""
"Nie","1998","Thüringen","männlich","1","","",""
"Nie","1998","Thüringen","weiblich","2","","",""
"Täglich","1999","Schleswig-Holstein","männlich","","","",""
"Täglich","1999","Schleswig-Holstein","weiblich","","","",""
"Täglich","1999","Hamburg","männlich","","","",""
"Täglich","1999","Hamburg","weiblich","","","",""
"Täglich","1999","Niedersachsen","männlich","","","",""
"Täglich","1999","Niedersachsen","weiblich","","","",""
"Täglich","1999","Bremen","männlich","","","",""
"Täglich","1999","Bremen","weiblich","","","",""
"Täglich","1999","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1999","Hessen","männlich","","","",""
"Täglich","1999","Hessen","weiblich","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1999","Baden-Württemberg","männlich","","","",""
"Täglich","1999","Baden-Württemberg","weiblich","","","",""
"Täglich","1999","Bayern","männlich","","","",""
"Täglich","1999","Bayern","weiblich","","","",""
"Täglich","1999","Saarland","männlich","","","",""
"Täglich","1999","Saarland","weiblich","","","",""
"Täglich","1999","Berlin","männlich","","","",""
"Täglich","1999","Berlin","weiblich","","","",""
"Täglich","1999","Brandenburg","männlich","","","",""
"Täglich","1999","Brandenburg","weiblich","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1999","Sachsen","männlich","","","",""
"Täglich","1999","Sachsen","weiblich","","","",""
"Täglich","1999","Sachsen-Anhalt","männlich","","","",""
"Täglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1999","Thüringen","männlich","","","",""
"Täglich","1999","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","männlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","männlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","männlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1999","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","männlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","männlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","männlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","männlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thüringen","männlich","","","",""
"Min 1x pro Woche","1999","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","männlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Bremen","männlich","","","",""
"Min 1x pro Monat","1999","Bremen","weiblich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1999","Hessen","männlich","","","",""
"Min 1x pro Monat","1999","Hessen","weiblich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1999","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1999","Bayern","männlich","","","",""
"Min 1x pro Monat","1999","Bayern","weiblich","","","",""
"Min 1x pro Monat","1999","Saarland","männlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","männlich","","","",""
"Min 1x pro Monat","1999","Berlin","weiblich","","","",""
"Min 1x pro Monat","1999","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen","männlich","","","",""
"Min 1x pro Monat","1999","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1999","Thüringen","männlich","","","",""
"Min 1x pro Monat","1999","Thüringen","weiblich","","","",""
"Seltener","1999","Schleswig-Holstein","männlich","","","",""
"Seltener","1999","Schleswig-Holstein","weiblich","","","",""
"Seltener","1999","Hamburg","männlich","","","",""
"Seltener","1999","Hamburg","weiblich","","","",""
"Seltener","1999","Niedersachsen","männlich","","","",""
"Seltener","1999","Niedersachsen","weiblich","","","",""
"Seltener","1999","Bremen","männlich","","","",""
"Seltener","1999","Bremen","weiblich","","","",""
"Seltener","1999","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1999","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1999","Hessen","männlich","","","",""
"Seltener","1999","Hessen","weiblich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1999","Baden-Württemberg","männlich","","","",""
"Seltener","1999","Baden-Württemberg","weiblich","","","",""
"Seltener","1999","Bayern","männlich","","","",""
"Seltener","1999","Bayern","weiblich","","","",""
"Seltener","1999","Saarland","männlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","männlich","","","",""
"Seltener","1999","Berlin","weiblich","","","",""
"Seltener","1999","Brandenburg","männlich","","","",""
"Seltener","1999","Brandenburg","weiblich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1999","Sachsen","männlich","","","",""
"Seltener","1999","Sachsen","weiblich","","","",""
"Seltener","1999","Sachsen-Anhalt","männlich","","","",""
"Seltener","1999","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1999","Thüringen","männlich","","","",""
"Seltener","1999","Thüringen","weiblich","","","",""
"Nie","1999","Schleswig-Holstein","männlich","","","",""
"Nie","1999","Schleswig-Holstein","weiblich","","","",""
"Nie","1999","Hamburg","männlich","","","",""
"Nie","1999","Hamburg","weiblich","","","",""
"Nie","1999","Niedersachsen","männlich","","","",""
"Nie","1999","Niedersachsen","weiblich","","","",""
"Nie","1999","Bremen","männlich","","","",""
"Nie","1999","Bremen","weiblich","","","",""
"Nie","1999","Nordrhein-Westfalen","männlich","","","",""
"Nie","1999","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1999","Hessen","männlich","","","",""
"Nie","1999","Hessen","weiblich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1999","Baden-Württemberg","männlich","","","",""
"Nie","1999","Baden-Württemberg","weiblich","","","",""
"Nie","1999","Bayern","männlich","","","",""
"Nie","1999","Bayern","weiblich","","","",""
"Nie","1999","Saarland","männlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","männlich","","","",""
"Nie","1999","Berlin","weiblich","","","",""
"Nie","1999","Brandenburg","männlich","","","",""
"Nie","1999","Brandenburg","weiblich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1999","Sachsen","männlich","","","",""
"Nie","1999","Sachsen","weiblich","","","",""
"Nie","1999","Sachsen-Anhalt","männlich","","","",""
"Nie","1999","Sachsen-Anhalt","weiblich","","","",""
"Nie","1999","Thüringen","männlich","","","",""
"Nie","1999","Thüringen","weiblich","","","",""
"Täglich","2000","Schleswig-Holstein","männlich","","","",""
"Täglich","2000","Schleswig-Holstein","weiblich","","","",""
"Täglich","2000","Hamburg","männlich","","","",""
"Täglich","2000","Hamburg","weiblich","","","",""
"Täglich","2000","Niedersachsen","männlich","","","",""
"Täglich","2000","Niedersachsen","weiblich","","","",""
"Täglich","2000","Bremen","männlich","","","",""
"Täglich","2000","Bremen","weiblich","","","",""
"Täglich","2000","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2000","Hessen","männlich","","","",""
"Täglich","2000","Hessen","weiblich","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2000","Baden-Württemberg","männlich","","","",""
"Täglich","2000","Baden-Württemberg","weiblich","","","",""
"Täglich","2000","Bayern","männlich","","","",""
"Täglich","2000","Bayern","weiblich","","","",""
"Täglich","2000","Saarland","männlich","","","",""
"Täglich","2000","Saarland","weiblich","","","",""
"Täglich","2000","Berlin","männlich","","","",""
"Täglich","2000","Berlin","weiblich","","","",""
"Täglich","2000","Brandenburg","männlich","","","",""
"Täglich","2000","Brandenburg","weiblich","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2000","Sachsen","männlich","","","",""
"Täglich","2000","Sachsen","weiblich","","","",""
"Täglich","2000","Sachsen-Anhalt","männlich","","","",""
"Täglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2000","Thüringen","männlich","","","",""
"Täglich","2000","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","männlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","männlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","männlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2000","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","männlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","männlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","männlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","männlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thüringen","männlich","","","",""
"Min 1x pro Woche","2000","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","männlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","männlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","männlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2000","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","männlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","männlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","männlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","männlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thüringen","männlich","","","",""
"Min 1x pro Monat","2000","Thüringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","männlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","männlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","männlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","männlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","männlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Württemberg","männlich","","","",""
"Seltener","2000","Baden-Württemberg","weiblich","","","",""
"Seltener","2000","Bayern","männlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","männlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","männlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","männlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","männlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","männlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thüringen","männlich","","","",""
"Seltener","2000","Thüringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","männlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","männlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","männlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","männlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","männlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","männlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Württemberg","männlich","","","",""
"Nie","2000","Baden-Württemberg","weiblich","","","",""
"Nie","2000","Bayern","männlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","männlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","männlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","männlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","männlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","männlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thüringen","männlich","","","",""
"Nie","2000","Thüringen","weiblich","","","",""
"Täglich","2001","Schleswig-Holstein","männlich","","","",""
"Täglich","2001","Schleswig-Holstein","weiblich","","","",""
"Täglich","2001","Hamburg","männlich","","","",""
"Täglich","2001","Hamburg","weiblich","","","",""
"Täglich","2001","Niedersachsen","männlich","","","",""
"Täglich","2001","Niedersachsen","weiblich","","","",""
"Täglich","2001","Bremen","männlich","","","",""
"Täglich","2001","Bremen","weiblich","","","",""
"Täglich","2001","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2001","Hessen","männlich","","","",""
"Täglich","2001","Hessen","weiblich","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
