year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,3. Quintil,Staedtischer Raum,Nie,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,2. Quintil,Laendlicher Raum,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,1. Quintil,Laendlicher Raum,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,1. Quintil,Laendlicher Raum,Seltener,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,2. Quintil,Laendlicher Raum,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,3. Quintil,Laendlicher Raum,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,4. Quintil,Laendlicher Raum,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,5. Quintil,Laendlicher Raum,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2013,5. Quintil,Staedtischer Raum,Taeglich,0.1582089552238806,44486,0.15481768751575517,0.16160022293200602
2013,4. Quintil,Staedtischer Raum,Taeglich,0.11402199528672427,44486,0.1110684054770245,0.11697558509642404
2013,3. Quintil,Staedtischer Raum,Taeglich,0.09567949725058916,44486,0.09294602277102226,0.09841297173015606
2013,4. Quintil,Laendlicher Raum,Taeglich,0.07380204241948154,44486,0.07137246639922307,0.07623161843974002
2013,3. Quintil,Laendlicher Raum,Taeglich,0.07164179104477612,44486,0.06924524707797125,0.074038335011581
2013,2. Quintil,Staedtischer Raum,Taeglich,0.07124901806755696,44486,0.06885854707939401,0.0736394890557199
2013,5. Quintil,Laendlicher Raum,Taeglich,0.06194029850746269,44486,0.05970030747719043,0.06418028953773496
2013,2. Quintil,Laendlicher Raum,Taeglich,0.05455616653574234,44486,0.052445672240423936,0.05666666083106075
2013,1. Quintil,Staedtischer Raum,Taeglich,0.04430479183032207,44486,0.042392608856022994,0.04621697480462115
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04324430479183032,44486,0.04135409773385212,0.045134511849808524
2013,1. Quintil,Laendlicher Raum,Taeglich,0.032521602513747055,44486,0.030873246565546304,0.03416995846194781
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02643362136684996,44486,0.024942868995748747,0.027924373737951175
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016889238020424194,44486,0.015691806610768657,0.018086669430079732
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014886095836606442,44486,0.013760770693630783,0.0160114209795821
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014179104477611941,44486,0.013080433117664129,0.015277775837559753
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012804399057344854,44486,0.011759617257197793,0.013849180857491915
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00974076983503535,44486,0.008828096246352455,0.010653443423718245
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00852317360565593,44486,0.007668920937669862,0.009377426273641997
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006716417910447761,44486,0.005957403752859542,0.00747543206803598
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006716417910447761,44486,0.005957403752859542,0.00747543206803598
2013,5. Quintil,Staedtischer Raum,Seltener,0.00624509033778476,44486,0.005513019008156167,0.006977161667413354
2013,4. Quintil,Staedtischer Raum,Seltener,0.004870384917517675,44486,0.004223442151485642,0.005517327683549708
2013,3. Quintil,Staedtischer Raum,Seltener,0.003927729772191673,44486,0.0033464829147075103,0.004508976629675836
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,2. Quintil,Staedtischer Raum,Seltener,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003063629222309505,44486,0.002550063280927521,0.003577195163691489
2013,5. Quintil,Laendlicher Raum,Seltener,0.0029065200314218383,44486,0.0024062563312622944,0.0034067837315813823
2013,4. Quintil,Laendlicher Raum,Seltener,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,3. Quintil,Laendlicher Raum,Seltener,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,1. Quintil,Staedtischer Raum,Seltener,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,2. Quintil,Laendlicher Raum,Seltener,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,3. Quintil,Staedtischer Raum,Nie,0.0018853102906520032,44486,0.0014821980041128048,0.0022884225771912015
2013,4. Quintil,Staedtischer Raum,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,5. Quintil,Staedtischer Raum,Nie,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,1. Quintil,Staedtischer Raum,Nie,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,1. Quintil,Laendlicher Raum,Seltener,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,2. Quintil,Staedtischer Raum,Nie,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,5. Quintil,Laendlicher Raum,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,2. Quintil,Laendlicher Raum,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,3. Quintil,Laendlicher Raum,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,4. Quintil,Laendlicher Raum,Nie,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,1. Quintil,Laendlicher Raum,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2019,5. Quintil,Staedtischer Raum,Taeglich,0.22942931000198846,42417,0.2254278655796827,0.23343075442429423
2019,4. Quintil,Staedtischer Raum,Taeglich,0.10888844700735732,42417,0.10592400447434423,0.11185288954037041
2019,5. Quintil,Laendlicher Raum,Taeglich,0.10670113342612846,42417,0.10376301697703944,0.10963924987521748
2019,4. Quintil,Laendlicher Raum,Taeglich,0.07341419765360907,42417,0.07093209953243543,0.07589629577478271
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07098826804533705,42417,0.0685443311589717,0.0734322049317024
2019,3. Quintil,Staedtischer Raum,Taeglich,0.066136408828793,42417,0.0637713163702997,0.0685015012872863
2019,3. Quintil,Laendlicher Raum,Taeglich,0.05022867369258302,42417,0.04815007103085451,0.05230727635431153
2019,2. Quintil,Staedtischer Raum,Taeglich,0.0443030423543448,42417,0.042344815626591106,0.04626126908209849
2019,1. Quintil,Staedtischer Raum,Taeglich,0.02931000198846689,42417,0.02770478296453372,0.03091522101240006
2019,2. Quintil,Laendlicher Raum,Taeglich,0.028116921853251143,42417,0.026543747006473644,0.029690096700028642
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026327301650427522,42417,0.024803614630722965,0.02785098867013208
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.023066215947504475,42417,0.021637628473669516,0.024494803421339435
2019,1. Quintil,Laendlicher Raum,Taeglich,0.017458739311990455,42417,0.016212309191198718,0.018705169432782193
2019,5. Quintil,Staedtischer Raum,Seltener,0.01372042155498111,42417,0.01261336490573554,0.014827478204226679
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012089878703519586,42417,0.011049824949229807,0.013129932457809365
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011612646649433287,42417,0.010593080771412803,0.012632212527453772
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00859017697355339,42417,0.007711935865907214,0.009468418081199567
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007914098230264467,42417,0.007070838319713306,0.008757358140815628
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007357327500497117,42417,0.006544042783009763,0.008170612217984471
2019,5. Quintil,Laendlicher Raum,Seltener,0.005726784649035594,42417,0.005008668996678029,0.006444900301393159
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0055279379598329684,42417,0.004822329189261555,0.0062335467304043815
2019,4. Quintil,Staedtischer Raum,Seltener,0.005090475243587194,42417,0.004413212702262031,0.0057677377849123575
2019,5. Quintil,Staedtischer Raum,Nie,0.004732551203022469,42417,0.004079415149711997,0.005385687256332942
2019,3. Quintil,Staedtischer Raum,Seltener,0.004096241797574071,42417,0.0034884041789281176,0.004704079416220024
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0036587790813282957,42417,0.003084188848088854,0.004233369314567737
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033406243786040964,42417,0.0027914967463460957,0.003889752010862097
2019,4. Quintil,Laendlicher Raum,Seltener,0.0031020083515609464,42417,0.0025727923847731512,0.0036312243183487416
2019,2. Quintil,Staedtischer Raum,Seltener,0.0027440843109962218,42417,0.002246246208407581,0.0032419224135848625
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002545237621793597,42417,0.0020657285059290246,0.00302474673765817
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0023066215947504473,42417,0.0018500879188547241,0.00276315527064617
2019,4. Quintil,Staedtischer Raum,Nie,0.0021873135812288725,42417,0.0017427169863018484,0.0026319101761558966
2019,3. Quintil,Laendlicher Raum,Seltener,0.0021077749055478227,42417,0.001671319344845372,0.0025442304662502734
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001749850864983098,42417,0.0013521044197807746,0.0021475973101854214
2019,1. Quintil,Staedtischer Raum,Seltener,0.0016305428514615233,42417,0.0012465723612185239,0.0020145133417045226
2019,3. Quintil,Staedtischer Raum,Nie,0.0014316961622588985,42417,0.0010718636379358662,0.0017915286865819308
2019,5. Quintil,Laendlicher Raum,Nie,0.0013123881487373235,42417,0.0009678541552414643,0.0016569221422331826
2019,2. Quintil,Laendlicher Raum,Seltener,0.0012726188108967986,42417,0.0009333384321351603,0.001611899189658437
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012328494730562737,42417,0.0008989057777002428,0.0015667931684123044
2019,1. Quintil,Staedtischer Raum,Nie,0.0010737721216941738,42417,0.0007620921706878691,0.0013854520727004786
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010737721216941738,42417,0.0007620921706878691,0.0013854520727004786
2019,2. Quintil,Staedtischer Raum,Nie,0.0009146947703320739,42417,0.000627004297215601,0.0012023852434485467
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.000874925432491549,42417,0.000593552999175732,0.001156297865807366
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007953867568104991,42417,0.0005270979896264704,0.0010636755239945277
2019,1. Quintil,Laendlicher Raum,Seltener,0.0007158480811294492,42417,0.00046131687865704667,0.0009703792836018518
2019,2. Quintil,Laendlicher Raum,Nie,0.0006363094054483993,42417,0.000396325536126256,0.0008762932747705426
2019,4. Quintil,Laendlicher Raum,Nie,0.0006363094054483993,42417,0.000396325536126256,0.0008762932747705426
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00047723205408629947,42417,0.0002693833861955339,0.0006850807219770651
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00047723205408629947,42417,0.0002693833861955339,0.0006850807219770651
2019,3. Quintil,Laendlicher Raum,Nie,0.0004374627162457745,42417,0.00023845880839805836,0.0006364666240934907
2019,1. Quintil,Laendlicher Raum,Nie,0.0004374627162457745,42417,0.00023845880839805836,0.0006364666240934907
2021,5. Quintil,Staedtischer Raum,Taeglich,0.251501195126217,27598,0.24638222201393123,0.25662016823850275
2021,5. Quintil,Laendlicher Raum,Taeglich,0.11793855302279485,27598,0.11413320322897089,0.12174390281661882
2021,4. Quintil,Staedtischer Raum,Taeglich,0.09595989039818108,27598,0.09248488096808576,0.0994348998282764
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.09234536232728968,27598,0.08892961980280562,0.09576110485177375
2021,4. Quintil,Laendlicher Raum,Taeglich,0.06121378184574127,27598,0.05838548346692528,0.06404208022455726
2021,3. Quintil,Staedtischer Raum,Taeglich,0.04832973823820906,27598,0.04579946316608401,0.05086001331033411
2021,3. Quintil,Laendlicher Raum,Taeglich,0.03684486678715094,27598,0.034622304794556615,0.03906742877974526
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03585378650964846,27598,0.03366019260702014,0.03804738041227678
2021,2. Quintil,Staedtischer Raum,Taeglich,0.033463534075671895,27598,0.03134169574523047,0.03558537240611332
2021,1. Quintil,Staedtischer Raum,Taeglich,0.028158339649040985,27598,0.026206615014132552,0.03011006428394942
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02576808721506442,27598,0.023898741904434105,0.027637432525694734
2021,2. Quintil,Laendlicher Raum,Taeglich,0.019763306710196465,27598,0.018121157751599726,0.021405455668793205
2021,5. Quintil,Staedtischer Raum,Seltener,0.013816825045181601,27598,0.012439614974313987,0.015194035116049215
2021,1. Quintil,Laendlicher Raum,Taeglich,0.01364192852562234,27598,0.012273341392891367,0.015010515658353313
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01230105520900134,27598,0.011000583990716545,0.013601526427286136
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012184457529295168,27598,0.010890087963206858,0.013478827095383478
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011251676091645776,27598,0.01000725100647531,0.012496101176816243
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009152917856934647,27598,0.00802934725868718,0.010276488455182113
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007403952661342039,27598,0.0063925237733767635,0.008415381549307314
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007229056141782778,27598,0.006229556612530685,0.008228555671034872
2021,5. Quintil,Staedtischer Raum,Nie,0.006704366583104996,27598,0.005741568081494811,0.007667165084715182
2021,5. Quintil,Laendlicher Raum,Seltener,0.006237975864280301,27598,0.005309051595039095,0.007166900133521507
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005013700227365476,27598,0.0041803932879565875,0.005847007166774364
2021,4. Quintil,Staedtischer Raum,Seltener,0.004372412988981519,27598,0.0035939708902031813,0.005150855087759857
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035562292310383024,27598,0.0028539035675127565,0.004258554894563848
2021,2. Quintil,Staedtischer Raum,Seltener,0.0033813327114790414,27598,0.0026964349796947946,0.004066230443263288
2021,3. Quintil,Staedtischer Raum,Seltener,0.00303153967236052,27598,0.0023829207655797126,0.003680158579141327
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027983443129481725,27598,0.002175098547358323,0.003421590078538022
2021,1. Quintil,Staedtischer Raum,Seltener,0.0026817466332419984,27598,0.0020715876325271597,0.003291905633956837
2021,4. Quintil,Laendlicher Raum,Seltener,0.0025651489535358247,27598,0.001968366796322069,0.0031619311107495803
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002448551273829651,27598,0.0018654560025644859,0.0030316465450948163
2021,5. Quintil,Laendlicher Raum,Nie,0.002215355914417303,27598,0.0016606568560612056,0.002770054972773401
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002098758234711129,27598,0.0015588222726680427,0.0026386941967542154
2021,3. Quintil,Laendlicher Raum,Seltener,0.0018072640354456946,27598,0.001306151494224367,0.0023083765766670223
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0018072640354456946,27598,0.001306151494224367,0.0023083765766670223
2021,4. Quintil,Staedtischer Raum,Nie,0.0017489651955926078,27598,0.0012559869734240544,0.0022419434177611613
2021,3. Quintil,Staedtischer Raum,Nie,0.0016906663557395207,27598,0.001205959918921762,0.0021753727925572794
2021,4. Quintil,Laendlicher Raum,Nie,0.0013991721564740863,27598,0.0009581617839804008,0.0018401825289677716
2021,1. Quintil,Staedtischer Raum,Nie,0.0012825744767679123,27598,0.0008603145417429218,0.0017048344117929029
2021,2. Quintil,Laendlicher Raum,Seltener,0.0012242756369148255,27598,0.0008117120836738139,0.001636839190155837
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011659767970617384,27598,0.0007633442449806644,0.0015686093491428124
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011659767970617384,27598,0.0007633442449806644,0.0015686093491428124
2021,1. Quintil,Laendlicher Raum,Seltener,0.0011076779572086516,27598,0.0007152288365258317,0.0015001270778914715
2021,2. Quintil,Staedtischer Raum,Nie,0.0010493791173555645,27598,0.000667386046147397,0.001431372188563732
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008161837579432169,27598,0.00047925821583388655,0.0011531093000525473
2021,1. Quintil,Laendlicher Raum,Nie,0.0005829883985308692,27598,0.0002982011162460681,0.0008677756808156703
2021,2. Quintil,Laendlicher Raum,Nie,0.0005246895586777823,27598,0.0002545087406135422,0.0007948703767420224
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00046639071882469536,27598,0.00021165437170184967,0.0007211270659475411
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00046639071882469536,27598,0.00021165437170184967,0.0007211270659475411
2021,3. Quintil,Laendlicher Raum,Nie,0.00046639071882469536,27598,0.00021165437170184967,0.0007211270659475411
