year,quintil_oecd,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001194494936380161,23673,0.0007544854472013836,0.0016345044255589385
2008,3. Quintil,Staedtischer Raum,Nie,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,2. Quintil,Laendlicher Raum,Seltener,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,1. Quintil,Laendlicher Raum,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,1. Quintil,Laendlicher Raum,Seltener,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,3. Quintil,Laendlicher Raum,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,2. Quintil,Laendlicher Raum,Nie,0.0006232147494157361,23673,0.00030529836380735795,0.0009411311350241143
2008,4. Quintil,Laendlicher Raum,Nie,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,5. Quintil,Laendlicher Raum,Nie,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00046741106206180214,23673,0.00019206593508563257,0.0007427561890379717
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003116073747078681,23673,8.677149868519448e-05,0.0005364432507305416
2013,5. Quintil,Staedtischer Raum,Taeglich,0.1582089552238806,44486,0.15481768751575517,0.16160022293200602
2013,4. Quintil,Staedtischer Raum,Taeglich,0.11402199528672427,44486,0.1110684054770245,0.11697558509642404
2013,3. Quintil,Staedtischer Raum,Taeglich,0.09567949725058916,44486,0.09294602277102226,0.09841297173015606
2013,4. Quintil,Laendlicher Raum,Taeglich,0.07380204241948154,44486,0.07137246639922307,0.07623161843974002
2013,3. Quintil,Laendlicher Raum,Taeglich,0.07164179104477612,44486,0.06924524707797125,0.074038335011581
2013,2. Quintil,Staedtischer Raum,Taeglich,0.07124901806755696,44486,0.06885854707939401,0.0736394890557199
2013,5. Quintil,Laendlicher Raum,Taeglich,0.06194029850746269,44486,0.05970030747719043,0.06418028953773496
2013,2. Quintil,Laendlicher Raum,Taeglich,0.05455616653574234,44486,0.052445672240423936,0.05666666083106075
2013,1. Quintil,Staedtischer Raum,Taeglich,0.04430479183032207,44486,0.042392608856022994,0.04621697480462115
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.04324430479183032,44486,0.04135409773385212,0.045134511849808524
2013,1. Quintil,Laendlicher Raum,Taeglich,0.032521602513747055,44486,0.030873246565546304,0.03416995846194781
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02643362136684996,44486,0.024942868995748747,0.027924373737951175
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016889238020424194,44486,0.015691806610768657,0.018086669430079732
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014886095836606442,44486,0.013760770693630783,0.0160114209795821
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014179104477611941,44486,0.013080433117664129,0.015277775837559753
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012804399057344854,44486,0.011759617257197793,0.013849180857491915
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00974076983503535,44486,0.008828096246352455,0.010653443423718245
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00852317360565593,44486,0.007668920937669862,0.009377426273641997
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006716417910447761,44486,0.005957403752859542,0.00747543206803598
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006716417910447761,44486,0.005957403752859542,0.00747543206803598
2013,5. Quintil,Staedtischer Raum,Seltener,0.00624509033778476,44486,0.005513019008156167,0.006977161667413354
2013,4. Quintil,Staedtischer Raum,Seltener,0.004870384917517675,44486,0.004223442151485642,0.005517327683549708
2013,3. Quintil,Staedtischer Raum,Seltener,0.003927729772191673,44486,0.0033464829147075103,0.004508976629675836
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033385703063629223,44486,0.002802528722682056,0.0038746118900437887
2013,2. Quintil,Staedtischer Raum,Seltener,0.003142183817753339,44486,0.0026220958629579283,0.0036622717725487493
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003063629222309505,44486,0.002550063280927521,0.003577195163691489
2013,5. Quintil,Laendlicher Raum,Seltener,0.0029065200314218383,44486,0.0024062563312622944,0.0034067837315813823
2013,4. Quintil,Laendlicher Raum,Seltener,0.0027101335428122543,44486,0.002227018632362151,0.003193248453262358
2013,3. Quintil,Laendlicher Raum,Seltener,0.0024351924587588374,44486,0.0019771754591223945,0.0028932094583952804
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2013,1. Quintil,Staedtischer Raum,Seltener,0.0022780832678711703,44486,0.0018350524413530645,0.002721114094389276
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,2. Quintil,Laendlicher Raum,Seltener,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,3. Quintil,Staedtischer Raum,Nie,0.0018853102906520032,44486,0.0014821980041128048,0.0022884225771912015
2013,4. Quintil,Staedtischer Raum,Nie,0.0017282010997643363,44486,0.001342220094894472,0.0021141821046342006
2013,5. Quintil,Staedtischer Raum,Nie,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,1. Quintil,Staedtischer Raum,Nie,0.0015710919088766694,44486,0.0012030445021248522,0.0019391393156284866
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,1. Quintil,Laendlicher Raum,Seltener,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,2. Quintil,Staedtischer Raum,Nie,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009819324430479183,44486,0.0006908795847822327,0.0012729853013136038
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,5. Quintil,Laendlicher Raum,Nie,0.0009426551453260016,44486,0.0006574771431041142,0.001227833147547889
2013,3. Quintil,Laendlicher Raum,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,2. Quintil,Laendlicher Raum,Nie,0.0007069913589945011,44486,0.00045999083762223884,0.0009539918803667634
2013,4. Quintil,Laendlicher Raum,Nie,0.0006284367635506677,44486,0.00039555328575990796,0.0008613202413414274
2013,1. Quintil,Laendlicher Raum,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00043205027494108407,44486,0.00023893452422447733,0.0006251660256576908
2019,5. Quintil,Staedtischer Raum,Taeglich,0.224457240681659,42417,0.22048664395368425,0.22842783740963377
2019,4. Quintil,Staedtischer Raum,Taeglich,0.10652867481129873,42417,0.10359265035712607,0.10946469926547138
2019,5. Quintil,Laendlicher Raum,Taeglich,0.10438876352034861,42417,0.10147889919395751,0.1072986278467397
2019,4. Quintil,Laendlicher Raum,Taeglich,0.0718232044198895,42417,0.0693660421451057,0.0742803666946733
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06944984826083574,42417,0.06703053759828893,0.07186915892338254
2019,3. Quintil,Staedtischer Raum,Taeglich,0.0647031359427282,42417,0.06236201688220354,0.06704425500325285
2019,3. Quintil,Laendlicher Raum,Taeglich,0.04914014473581822,42417,0.047083010800823645,0.0511972786708128
2019,2. Quintil,Staedtischer Raum,Taeglich,0.043342930511244264,42417,0.04140506615290024,0.04528079486958829
2019,1. Quintil,Staedtischer Raum,Taeglich,0.028674811298731617,42417,0.027086561874273576,0.03026306072318966
2019,2. Quintil,Laendlicher Raum,Taeglich,0.02750758695821337,42417,0.025951064271749088,0.029064109644677653
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.025756750447435996,42417,0.024249222630512247,0.027264278264359745
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022566337250019455,42417,0.021152952894367427,0.023979721605671484
2019,1. Quintil,Laendlicher Raum,Taeglich,0.01708038284958369,42417,0.015847295339935858,0.01831347035923152
2019,5. Quintil,Staedtischer Raum,Seltener,0.013423079915959847,42417,0.012327919695899076,0.014518240136020618
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011827873317251577,42417,0.010799014630455541,0.012856732004047612
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011360983581044277,42417,0.01035239758045808,0.012369569581630473
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008404015251731383,42417,0.007535261101217234,0.009272769402245532
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007742588125437709,42417,0.00690844350909706,0.008576732741778358
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007197883433195861,42417,0.006393394918026196,0.008002371948365526
2019,5. Quintil,-1,Taeglich,0.006186289004746712,42417,0.005440091673691465,0.006932486335801959
2019,5. Quintil,Laendlicher Raum,Seltener,0.005602676834487588,42417,0.004892340783661306,0.006313012885313871
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005408139444401214,42417,0.004710176304625986,0.006106102584176442
2019,4. Quintil,Staedtischer Raum,Seltener,0.0049801571862111895,42417,0.004310236339040426,0.005650078033381953
2019,5. Quintil,Staedtischer Raum,Nie,0.004629989884055716,42417,0.003983936517940759,0.005276043250170673
2019,3. Quintil,Staedtischer Raum,Seltener,0.004007470235779317,42417,0.003406228264513478,0.004608712207045156
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0035794879775892926,42417,0.0030111353391898076,0.004147840615988777
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003268228153451093,42417,0.002725063586544655,0.0038113927203575313
2019,4. Quintil,-1,Taeglich,0.0030736907633647187,42417,0.002546888403884844,0.003600493122844593
2019,4. Quintil,Laendlicher Raum,Seltener,0.0030347832853474437,42417,0.0025113155220668013,0.003558251048628086
2019,2. Quintil,Staedtischer Raum,Seltener,0.0026846159831919697,42417,0.002192187186986118,0.0031770447793978214
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0024900785931055948,42417,0.00201578065562218,0.0029643765305890097
2019,3. Quintil,-1,Taeglich,0.0023733561590537702,42417,0.0019102809042677183,0.002836431413839822
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0022566337250019453,42417,0.0018050627096741266,0.002708204740329764
2019,4. Quintil,Staedtischer Raum,Nie,0.0021399112909501208,42417,0.0017001481679303388,0.0025796744139699027
2019,3. Quintil,Laendlicher Raum,Seltener,0.0020620963349155708,42417,0.0016303861137935624,0.002493806556037579
2019,5. Quintil,-1,Min 1x pro Woche,0.001984281378881021,42417,0.0015607784522417337,0.002407784305520308
2019,1. Quintil,-1,Taeglich,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017119290327600966,42417,0.0013185085960361821,0.002105349469484011
2019,1. Quintil,Staedtischer Raum,Seltener,0.0015952065987082718,42417,0.0012154127782055169,0.0019750004192110268
2019,3. Quintil,Staedtischer Raum,Nie,0.001400669208621897,42417,0.0010447515605896821,0.001756586856654112
2019,5. Quintil,Laendlicher Raum,Nie,0.0012839467745700724,42417,0.0009431616554301868,0.001624731893709958
2019,2. Quintil,Laendlicher Raum,Seltener,0.0012450392965527974,42417,0.0009094507725512803,0.0015806278205543144
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012061318185355226,42417,0.0008758220499011707,0.0015364415871698745
2019,2. Quintil,-1,Taeglich,0.0011283168625009726,42417,0.0008088274381359418,0.0014478062868660034
2019,1. Quintil,Staedtischer Raum,Nie,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010505019064664229,42417,0.0007422141439706585,0.0013587896689621873
2019,4. Quintil,-1,Min 1x pro Woche,0.000933779472414598,42417,0.0006431060021155333,0.0012244529427136628
2019,2. Quintil,Staedtischer Raum,Nie,0.0008948719943973232,42417,0.0006103131102539589,0.0011794308785406874
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0008559645163800483,42417,0.0005776550186018308,0.0011342740141582657
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0007781495603454984,42417,0.0005127815329398734,0.0010435175877511235
2019,3. Quintil,-1,Min 1x pro Woche,0.0007392420823282235,42417,0.00048058828789231264,0.0009978958767641343
2019,1. Quintil,Laendlicher Raum,Seltener,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,2. Quintil,Laendlicher Raum,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,4. Quintil,Laendlicher Raum,Nie,0.0006225196482763987,42417,0.00038514878571422587,0.0008598905108385715
2019,5. Quintil,-1,Seltener,0.0005447046922418489,42417,0.0003226559376804275,0.0007667534468032704
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.000466889736207299,42417,0.00026130453341105357,0.0006724749390035445
2019,3. Quintil,Laendlicher Raum,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,1. Quintil,Laendlicher Raum,Nie,0.00042798225819002414,42417,0.0002311455811931588,0.0006248189351868895
2019,1. Quintil,-1,Min 1x pro Woche,0.0003501673021554743,42417,0.00017211489859334024,0.0005282197057176083
2019,4. Quintil,-1,Seltener,0.00031125982413819934,42417,0.00014338714138444438,0.0004791325068919543
2019,1. Quintil,-1,Seltener,0.00027235234612092447,42417,0.00011531877450305576,0.0004293859177387932
2019,2. Quintil,-1,Min 1x pro Woche,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,5. Quintil,-1,Min 1x pro Monat,0.0002334448681036495,42417,8.805720213910708e-05,0.00037883253406819197
2019,2. Quintil,-1,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,4. Quintil,-1,Min 1x pro Monat,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,5. Quintil,-1,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,4. Quintil,-1,Nie,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,3. Quintil,-1,Min 1x pro Monat,0.00015562991206909967,42417,3.691676026181929e-05,0.00027434306387638007
2019,1. Quintil,-1,Min 1x pro Monat,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,1. Quintil,-1,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,3. Quintil,-1,Nie,0.00011672243405182475,42417,1.391182851977687e-05,0.00021953303958387264
2019,-6,Staedtischer Raum,Taeglich,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,3. Quintil,-1,Seltener,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,2. Quintil,-1,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,2. Quintil,-1,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,-6,Laendlicher Raum,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,5. Quintil,Staedtischer Raum,Taeglich,0.2509452620557268,27598,0.24583005115872628,0.2560604729527274
2021,5. Quintil,Laendlicher Raum,Taeglich,0.11767785469140829,27598,0.11387615132597234,0.12147955805684424
2021,4. Quintil,Staedtischer Raum,Taeglich,0.09574777499854575,27598,0.09227620117915634,0.09921934881793516
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.09214123669361875,27598,0.08872888779415347,0.09555358559308402
2021,4. Quintil,Laendlicher Raum,Taeglich,0.06107847129311849,27598,0.05825309696884038,0.06390384561739659
2021,3. Quintil,Staedtischer Raum,Taeglich,0.04822290733523355,27598,0.045695288486307585,0.05075052618415952
2021,3. Quintil,Laendlicher Raum,Taeglich,0.03676342272119132,27598,0.03454322466496318,0.03898362077741946
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.035774533185969404,27598,0.03358327499351264,0.037965791378426164
2021,2. Quintil,Staedtischer Raum,Taeglich,0.033389564306904776,27598,0.03126999129051015,0.035509137323299404
2021,1. Quintil,Staedtischer Raum,Taeglich,0.028096096794834505,27598,0.026146468026649695,0.030045725563019314
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02571112791576988,27598,0.023843795218477067,0.027578460613062693
2021,2. Quintil,Laendlicher Raum,Taeglich,0.019719620731778256,27598,0.018079251176940415,0.021359990286616098
2021,5. Quintil,Staedtischer Raum,Seltener,0.013786283520446745,27598,0.012410575122881087,0.015161991918012402
2021,1. Quintil,Laendlicher Raum,Taeglich,0.013611773602466407,27598,0.012244679012475168,0.014978868192457646
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01227386423128381,27598,0.01097481324646936,0.01357291521609826
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012157524285963586,27598,0.01086456846055441,0.01345048011137276
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01122680472340178,27598,0.00998374014044033,0.01246986930636323
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009132685707637717,27598,0.008010346141362716,0.010255025273912718
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007387586527834332,27598,0.006377267790252196,0.008397905265416467
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007213076609853993,27598,0.006214674333093857,0.00821147888661413
2021,5. Quintil,Staedtischer Raum,Nie,0.006689546855912978,27598,0.005727805881896678,0.007651287829929278
2021,5. Quintil,Laendlicher Raum,Seltener,0.006224187074632075,27598,0.005296283610439051,0.007152090538825099
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0050026176487697055,27598,0.004170227578557759,0.005835007718981652
2021,4. Quintil,Staedtischer Raum,Seltener,0.004362747949508463,27598,0.0035851629096889178,0.0051403329893280085
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003548368332266884,27598,0.0028468165619627236,0.004249920102571044
2021,2. Quintil,Staedtischer Raum,Seltener,0.003373858414286545,27598,0.002689715505038096,0.004058001323534994
2021,3. Quintil,Staedtischer Raum,Seltener,0.0030248385783258683,27598,0.0023769347634531686,0.003672742393198568
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027921586876854167,27598,0.0021696002019170268,0.0034147171734538067
2021,1. Quintil,Staedtischer Raum,Seltener,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,4. Quintil,Laendlicher Raum,Seltener,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,5. Quintil,Laendlicher Raum,Nie,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,3. Quintil,Laendlicher Raum,Seltener,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,4. Quintil,Staedtischer Raum,Nie,0.0017450991798033855,27598,0.0012526651595830655,0.0022375332000237054
2021,3. Quintil,Staedtischer Raum,Nie,0.0016869292071432726,27598,0.0012027578722990809,0.0021711005419874645
2021,4. Quintil,Laendlicher Raum,Nie,0.0013960793438427084,27598,0.0009555559764852005,0.0018366027112002162
2021,1. Quintil,Staedtischer Raum,Nie,0.0012797393985224826,27598,0.0008579458171381474,0.0017015329799068178
2021,2. Quintil,Laendlicher Raum,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,1. Quintil,Laendlicher Raum,Seltener,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,2. Quintil,Staedtischer Raum,Nie,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,-6,Staedtischer Raum,Taeglich,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,1. Quintil,Laendlicher Raum,Nie,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,2. Quintil,Laendlicher Raum,Nie,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,3. Quintil,Laendlicher Raum,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,-6,Staedtischer Raum,Min 1x pro Woche,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,-6,Staedtischer Raum,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,-6,Staedtischer Raum,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,-6,Laendlicher Raum,Min 1x pro Woche,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,-6,Staedtischer Raum,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,2. Quintil,-1,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-6,Laendlicher Raum,Seltener,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-6,Laendlicher Raum,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,-6,Laendlicher Raum,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
